Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 7),Stable,0.95 (0.23 -- 2.1),-0.014 (-0.25 -- 0.26),-50 (2.6 -- -2.8)
Derby,0 (0 -- 3),Stable,0.96 (0.34 -- 1.5),-0.011 (-0.2 -- 0.14),-64 (4.9 -- -3.4)
Derbyshire,0 (0 -- 5),Likely decreasing,0.93 (0.47 -- 1.4),-0.02 (-0.16 -- 0.095),-35 (7.3 -- -4.3)
Derry City and Strabane,0 (0 -- 3),Stable,0.97 (0.38 -- 1.6),-0.008 (-0.19 -- 0.15),-86 (4.6 -- -3.6)
Devon,0 (0 -- 3),Likely decreasing,0.66 (0.15 -- 1.5),-0.097 (-0.28 -- 0.12),-7.1 (5.8 -- -2.4)
Doncaster,0 (0 -- 3),Stable,1 (0.47 -- 1.3),-0.00078 (-0.16 -- 0.075),-880 (9.2 -- -4.3)
Dorset,0 (0 -- 6),Stable,0.95 (0.11 -- 1.7),-0.015 (-0.3 -- 0.18),-46 (3.9 -- -2.3)
Dudley,1 (0 -- 21),Likely increasing,1.1 (0.78 -- 2),0.029 (-0.063 -- 0.24),24 (2.9 -- -11)
Dumfries and Galloway,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.8),0.04 (-0.13 -- 0.2),18 (3.5 -- -5.5)
Dundee City,4 (0 -- 155),Likely increasing,1.3 (0.34 -- 3.1),0.084 (-0.21 -- 0.49),8.3 (1.4 -- -3.3)
Ealing,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.3),-0.05 (-0.21 -- 0.087),-14 (8 -- -3.3)
East Ayrshire,0 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.9),0.03 (-0.077 -- 0.22),23 (3.2 -- -8.9)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.82 (0.27 -- 1.7),-0.049 (-0.24 -- 0.17),-14 (4.1 -- -2.9)
East Sussex,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.083 -- 0.12),28 (5.7 -- -8.4)
Enfield,0 (0 -- 2),Likely decreasing,0.69 (0.042 -- 1.7),-0.09 (-0.34 -- 0.17),-7.7 (4.2 -- -2)
Essex,2 (0 -- 9),Stable,1 (0.66 -- 1.3),-0.00081 (-0.099 -- 0.091),-860 (7.7 -- -7)
Falkirk,0 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.9),0.026 (-0.085 -- 0.23),26 (3 -- -8.1)
Fermanagh and Omagh,0 (0 -- 5),Likely decreasing,0.56 (0.024 -- 2.4),-0.13 (-0.36 -- 0.35),-5.4 (2 -- -1.9)
Fife,0 (0 -- 8),Stable,1 (0.44 -- 1.7),0.0096 (-0.17 -- 0.17),72 (4.1 -- -4)
Gateshead,0 (0 -- 1),Likely decreasing,0.9 (0.0032 -- 1.3),-0.028 (-0.41 -- 0.076),-25 (9.1 -- -1.7)
Glasgow City,9 (0 -- 165),Likely increasing,1.2 (0.46 -- 2.3),0.053 (-0.17 -- 0.32),13 (2.2 -- -4.2)
Gloucestershire,0 (0 -- 3),Stable,0.99 (0.42 -- 1.5),-0.0036 (-0.18 -- 0.13),-190 (5.5 -- -3.9)
Greenwich,0 (0 -- 2),Likely decreasing,0.91 (0.14 -- 1.8),-0.024 (-0.29 -- 0.2),-29 (3.5 -- -2.4)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 1.3),-0.02 (-0.19 -- 0.08),-35 (8.7 -- -3.7)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.54 -- 1.6),0.011 (-0.14 -- 0.14),66 (4.9 -- -5)
Hampshire,1 (0 -- 5),Stable,0.99 (0.56 -- 1.3),-0.002 (-0.13 -- 0.088),-350 (7.9 -- -5.3)
Haringey,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.4),-0.02 (-0.21 -- 0.11),-35 (6.2 -- -3.4)
Harrow,1 (0 -- 218),Likely increasing,1.2 (0.29 -- 4.1),0.061 (-0.22 -- 0.66),11 (1 -- -3.1)
Hartlepool,0 (0 -- 5),Stable,1 (0.47 -- 1.7),0.01 (-0.16 -- 0.19),67 (3.7 -- -4.3)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.5),0.022 (-0.13 -- 0.14),31 (5 -- -5.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.35 (0.0029 -- 1.9),-0.2 (-0.39 -- 0.22),-3.4 (3.1 -- -1.8)
Hertfordshire,1 (0 -- 8),Likely decreasing,0.94 (0.48 -- 1.5),-0.017 (-0.16 -- 0.13),-41 (5.4 -- -4.4)
Highland,0 (0 -- 7),Stable,1 (0.33 -- 1.8),0.013 (-0.21 -- 0.19),53 (3.6 -- -3.3)
Hillingdon,0 (0 -- 3),Likely decreasing,0.86 (0.27 -- 1.7),-0.039 (-0.23 -- 0.17),-18 (4.1 -- -3)
Hounslow,0 (0 -- 0),Likely decreasing,0.52 (0.01 -- 1.6),-0.14 (-0.37 -- 0.16),-4.8 (4.4 -- -1.9)
Isle of Wight,0 (0 -- 9),Stable,1 (0.14 -- 1.9),0.0067 (-0.29 -- 0.23),100 (3 -- -2.4)
Islington,0 (0 -- 3),Stable,1 (0.35 -- 1.5),0.0061 (-0.2 -- 0.14),110 (4.9 -- -3.4)
Kent,0 (0 -- 4),Likely decreasing,0.83 (0.18 -- 1.3),-0.049 (-0.27 -- 0.07),-14 (9.9 -- -2.5)
"Kingston upon Hull, City of",1 (0 -- 12),Stable,1.1 (0.35 -- 1.6),0.014 (-0.2 -- 0.15),49 (4.7 -- -3.4)
Kirklees,0 (0 -- 4),Stable,0.96 (0.38 -- 1.5),-0.011 (-0.19 -- 0.12),-60 (5.7 -- -3.7)
Knowsley,0 (0 -- 2),Stable,1 (0.55 -- 1.4),-0.00084 (-0.13 -- 0.11),-830 (6.3 -- -5.1)
Lambeth,0 (0 -- 2),Stable,0.98 (0.33 -- 1.5),-0.0054 (-0.21 -- 0.14),-130 (5 -- -3.3)
Lancashire,3 (1 -- 6),Likely increasing,1 (0.86 -- 1.2),0.0047 (-0.038 -- 0.053),150 (13 -- -18)
Leeds,0 (0 -- 8),Likely decreasing,0.7 (0.075 -- 2),-0.086 (-0.32 -- 0.25),-8 (2.8 -- -2.2)
Leicester,1 (0 -- 6),Stable,0.98 (0.38 -- 1.3),-0.006 (-0.19 -- 0.081),-110 (8.5 -- -3.6)
Leicestershire,1 (0 -- 6),Stable,1 (0.69 -- 1.4),0.0057 (-0.09 -- 0.1),120 (6.6 -- -7.7)
Lewisham,0 (0 -- 3),Likely decreasing,0.84 (0.29 -- 1.9),-0.045 (-0.22 -- 0.23),-15 (3 -- -3.1)
Lincolnshire,2 (0 -- 29),Likely increasing,1.1 (0.59 -- 1.9),0.017 (-0.12 -- 0.22),40 (3.1 -- -5.8)
Lisburn and Castlereagh,0 (0 -- 20),Stable,1 (0.39 -- 2.5),0.0035 (-0.19 -- 0.36),200 (1.9 -- -3.6)
Liverpool,1 (0 -- 4),Stable,0.97 (0.49 -- 1.2),-0.0091 (-0.16 -- 0.044),-76 (16 -- -4.5)
Luton,0 (0 -- 3),Stable,1 (0.43 -- 1.3),0.0014 (-0.17 -- 0.09),490 (7.7 -- -4)
Manchester,1 (0 -- 4),Stable,1 (0.74 -- 1.3),0.004 (-0.073 -- 0.076),180 (9.2 -- -9.4)
Medway,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0061 (-0.17 -- 0.13),110 (5.2 -- -4.1)
Merton,0 (0 -- 0),Likely decreasing,0.6 (0.015 -- 1.6),-0.12 (-0.36 -- 0.16),-5.8 (4.5 -- -1.9)
Mid Ulster,0 (0 -- 4),Likely decreasing,0.72 (0.057 -- 1.7),-0.081 (-0.33 -- 0.17),-8.6 (4 -- -2.1)
Mid and East Antrim,0 (0 -- 11),Stable,0.98 (0.25 -- 2),-0.0055 (-0.24 -- 0.25),-130 (2.8 -- -2.9)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.95 (0.46 -- 1.8),-0.013 (-0.16 -- 0.2),-55 (3.4 -- -4.3)
Milton Keynes,0 (0 -- 7),Stable,1 (0.5 -- 2.1),0.0066 (-0.15 -- 0.26),110 (2.7 -- -4.6)
Newcastle upon Tyne,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.008 (-0.068 -- 0.11),86 (6.2 -- -10)
Newham,0 (0 -- 2),Likely decreasing,0.87 (0.32 -- 1.4),-0.036 (-0.21 -- 0.096),-19 (7.2 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.00085 (-0.17 -- 0.11),810 (6.3 -- -4)
Norfolk,4 (0 -- 16),Likely increasing,1.1 (0.61 -- 1.4),0.028 (-0.12 -- 0.11),24 (6.1 -- -6)
North East Lincolnshire,0 (0 -- 3),Stable,0.99 (0.47 -- 1.5),-0.0023 (-0.16 -- 0.12),-300 (5.8 -- -4.3)
North Lanarkshire,1 (0 -- 12),Stable,0.97 (0.22 -- 1.6),-0.0088 (-0.26 -- 0.15),-79 (4.7 -- -2.7)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.16 -- 2.1),-0.031 (-0.28 -- 0.28),-22 (2.5 -- -2.5)
North Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.46 -- 1.6),0.021 (-0.16 -- 0.15),32 (4.7 -- -4.2)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.63 -- 1.2),0.0093 (-0.11 -- 0.065),74 (11 -- -6.4)
Northamptonshire,2 (0 -- 17),Likely increasing,1.1 (0.36 -- 1.7),0.019 (-0.2 -- 0.19),37 (3.7 -- -3.5)
Northumberland,0 (0 -- 5),Stable,1 (0.49 -- 1.4),0.0054 (-0.15 -- 0.12),130 (5.9 -- -4.6)
Nottingham,1 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.7),0.019 (-0.12 -- 0.17),37 (4 -- -6)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.27 -- 0.066),-6.8 (11 -- -2.6)
Oldham,0 (0 -- 4),Likely decreasing,0.91 (0.36 -- 1.5),-0.024 (-0.2 -- 0.14),-29 (4.9 -- -3.5)
Oxfordshire,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-1.2e-05 (-0.088 -- 0.11),-59000 (6.5 -- -7.9)
Perth and Kinross,0 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.8),0.026 (-0.16 -- 0.21),27 (3.3 -- -4.2)
Peterborough,0 (0 -- 4),Likely decreasing,0.91 (0.14 -- 1.7),-0.026 (-0.29 -- 0.18),-27 (3.8 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.41 (0.012 -- 1.4),-0.18 (-0.37 -- 0.1),-3.8 (6.8 -- -1.9)
Portsmouth,0 (0 -- 2),Likely decreasing,0.94 (0.29 -- 1.7),-0.016 (-0.23 -- 0.18),-45 (3.8 -- -3.1)
Reading,0 (0 -- 2),Stable,1 (0.44 -- 1.6),0.0023 (-0.17 -- 0.15),310 (4.5 -- -4)
Redbridge,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.2),-0.039 (-0.22 -- 0.063),-18 (11 -- -3.1)
Redcar and Cleveland,0 (0 -- 26),Stable,1 (0.14 -- 2.5),-0.00092 (-0.29 -- 0.36),-750 (1.9 -- -2.4)
Renfrewshire,2 (0 -- 17),Likely increasing,1.2 (0.71 -- 1.8),0.045 (-0.083 -- 0.21),15 (3.4 -- -8.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.4),-0.014 (-0.16 -- 0.11),-49 (6.3 -- -4.4)
Rotherham,0 (0 -- 10),Stable,0.93 (0.39 -- 1.8),-0.02 (-0.19 -- 0.21),-35 (3.3 -- -3.7)
Salford,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.2),-0.026 (-0.19 -- 0.064),-27 (11 -- -3.7)
Sandwell,1 (0 -- 4),Stable,0.99 (0.5 -- 1.3),-0.0036 (-0.15 -- 0.089),-190 (7.8 -- -4.6)
Scottish Borders,0 (0 -- 4),Stable,0.94 (0.27 -- 1.7),-0.017 (-0.23 -- 0.18),-42 (3.9 -- -3)
Sefton,0 (0 -- 2),Likely decreasing,0.93 (0.26 -- 1.3),-0.019 (-0.24 -- 0.082),-37 (8.5 -- -2.9)
Sheffield,0 (0 -- 4),Likely decreasing,0.86 (0.32 -- 1.2),-0.04 (-0.21 -- 0.066),-17 (10 -- -3.2)
Shropshire,0 (0 -- 67),Stable,1 (0.44 -- 4.5),-0.00023 (-0.17 -- 0.79),-3100 (0.88 -- -4.1)
Slough,0 (0 -- 2),Stable,0.95 (0.25 -- 1.7),-0.012 (-0.25 -- 0.19),-56 (3.7 -- -2.8)
Solihull,0 (0 -- 17),Stable,1 (0.52 -- 2.4),0.0049 (-0.14 -- 0.33),140 (2.1 -- -4.9)
Somerset,0 (0 -- 6),Stable,1 (0.46 -- 1.5),0.0049 (-0.16 -- 0.13),140 (5.2 -- -4.2)
South Ayrshire,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.7),0.025 (-0.067 -- 0.18),28 (3.8 -- -10)
South Gloucestershire,1 (0 -- 70),Likely increasing,1.1 (0.73 -- 2.8),0.037 (-0.076 -- 0.42),19 (1.7 -- -9.1)
South Lanarkshire,2 (0 -- 124),Likely increasing,1.1 (0.79 -- 3.2),0.04 (-0.06 -- 0.49),17 (1.4 -- -12)
South Tyneside,1 (0 -- 49),Likely increasing,1.1 (0.65 -- 2.4),0.037 (-0.1 -- 0.33),19 (2.1 -- -6.7)
Southampton,0 (0 -- 3),Likely decreasing,0.55 (0.022 -- 1.7),-0.13 (-0.36 -- 0.17),-5.2 (4.1 -- -1.9)
Southend-on-Sea,0 (0 -- 7),Stable,1 (0.33 -- 1.9),0.0083 (-0.21 -- 0.23),83 (3.1 -- -3.3)
Southwark,0 (0 -- 1),Likely decreasing,0.83 (0.094 -- 1.5),-0.047 (-0.31 -- 0.12),-15 (5.6 -- -2.2)
St. Helens,0 (0 -- 2),Stable,0.98 (0.5 -- 1.4),-0.0069 (-0.15 -- 0.099),-100 (7 -- -4.6)
Staffordshire,0 (0 -- 5),Likely decreasing,0.8 (0.21 -- 1.4),-0.058 (-0.26 -- 0.093),-12 (7.4 -- -2.7)
Stockport,0 (0 -- 3),Stable,1 (0.66 -- 1.5),0.0034 (-0.1 -- 0.13),200 (5.5 -- -6.9)
Stockton-on-Tees,0 (0 -- 4),Stable,0.97 (0.32 -- 1.6),-0.0084 (-0.22 -- 0.16),-82 (4.4 -- -3.2)
Stoke-on-Trent,0 (0 -- 3),Stable,0.98 (0.37 -- 1.3),-0.0049 (-0.2 -- 0.088),-140 (7.9 -- -3.5)
Suffolk,1 (0 -- 25),Likely increasing,1.1 (0.62 -- 2.1),0.022 (-0.11 -- 0.27),32 (2.5 -- -6.1)
Sunderland,2 (0 -- 56),Likely increasing,1.1 (0.66 -- 2.4),0.032 (-0.097 -- 0.34),22 (2.1 -- -7.1)
Surrey,0 (0 -- 8),Stable,0.97 (0.55 -- 1.8),-0.008 (-0.13 -- 0.19),-86 (3.7 -- -5.2)
Swindon,0 (0 -- 8),Stable,1 (0.2 -- 1.7),0.009 (-0.26 -- 0.19),77 (3.7 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.81 (0.24 -- 1.5),-0.053 (-0.24 -- 0.14),-13 (5.1 -- -2.8)
Thurrock,0 (0 -- 2),Stable,0.96 (0.25 -- 1.5),-0.011 (-0.24 -- 0.12),-64 (5.6 -- -2.9)
Torbay,0 (0 -- 0),Likely decreasing,0.7 (0.058 -- 1.6),-0.087 (-0.33 -- 0.15),-7.9 (4.5 -- -2.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.6),-0.013 (-0.2 -- 0.15),-53 (4.7 -- -3.5)
Trafford,0 (0 -- 3),Stable,0.99 (0.43 -- 1.5),-0.0022 (-0.17 -- 0.13),-320 (5.3 -- -4)
Wakefield,0 (0 -- 1),Likely decreasing,0.85 (0.3 -- 1.3),-0.042 (-0.22 -- 0.07),-17 (9.9 -- -3.1)
Walsall,0 (0 -- 6),Stable,0.96 (0.43 -- 1.7),-0.01 (-0.17 -- 0.19),-67 (3.7 -- -4)
Waltham Forest,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.09 -- 0.12),36 (5.7 -- -7.7)
Wandsworth,0 (0 -- 3),Likely decreasing,0.71 (0.064 -- 1.8),-0.084 (-0.33 -- 0.21),-8.2 (3.3 -- -2.1)
Warrington,0 (0 -- 4),Stable,1 (0.44 -- 1.6),0.0061 (-0.17 -- 0.16),110 (4.3 -- -4.1)
Warwickshire,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.1),57 (6.7 -- -6.7)
West Lothian,1 (0 -- 19),Likely increasing,1.1 (0.72 -- 1.9),0.039 (-0.08 -- 0.22),18 (3.2 -- -8.7)
West Sussex,0 (0 -- 2),Likely decreasing,0.85 (0.3 -- 1.3),-0.042 (-0.22 -- 0.084),-16 (8.3 -- -3.1)
Westminster,0 (0 -- 1),Likely decreasing,0.9 (0.21 -- 1.4),-0.027 (-0.26 -- 0.094),-26 (7.4 -- -2.7)
Wigan,0 (0 -- 2),Stable,0.99 (0.71 -- 1.4),-0.0031 (-0.085 -- 0.11),-220 (6.5 -- -8.2)
Wiltshire,0 (0 -- 2),Stable,0.97 (0.35 -- 1.4),-0.0079 (-0.2 -- 0.094),-88 (7.4 -- -3.4)
Wirral,1 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.7),0.02 (-0.063 -- 0.18),34 (3.8 -- -11)
Wolverhampton,0 (0 -- 3),Stable,0.95 (0.31 -- 1.3),-0.014 (-0.22 -- 0.091),-51 (7.6 -- -3.2)
Worcestershire,0 (0 -- 2),Likely decreasing,0.65 (0.12 -- 1.8),-0.1 (-0.3 -- 0.19),-6.9 (3.6 -- -2.3)
York,0 (0 -- 3),Likely decreasing,0.87 (0.17 -- 2.1),-0.038 (-0.28 -- 0.28),-18 (2.5 -- -2.5)
