Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,0 (0 -- 339),Likely increasing,1.3 (0.56 -- 6.2),0.082 (-0.13 -- 1),8.5 (0.67 -- -5.3)
Hertfordshire,0 (0 -- 2),Stable,0.95 (0.22 -- 2),-0.013 (-0.26 -- 0.24),-52 (2.9 -- -2.7)
Kent,0 (0 -- 8),Stable,1 (0.029 -- 2.2),-0.0011 (-0.36 -- 0.28),-600 (2.5 -- -1.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.17 (5.5e-05 -- 2),-0.27 (-0.39 -- 0.25),-2.5 (2.8 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.00091 -- 1.8),-0.22 (-0.39 -- 0.21),-3.2 (3.3 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.79 (0.068 -- 1.3),-0.058 (-0.32 -- 0.078),-12 (8.8 -- -2.1)
Lancashire,1 (0 -- 22),Likely decreasing,0.84 (0.2 -- 1.8),-0.045 (-0.26 -- 0.2),-16 (3.4 -- -2.6)
Leeds,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.6),-0.025 (-0.2 -- 0.15),-28 (4.6 -- -3.4)
Leicester,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.6),-0.015 (-0.18 -- 0.15),-45 (4.8 -- -3.8)
Leicestershire,0 (0 -- 4),Stable,0.98 (0.24 -- 2),-0.0062 (-0.25 -- 0.26),-110 (2.7 -- -2.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.58 (0.0083 -- 1.6),-0.12 (-0.37 -- 0.15),-5.6 (4.7 -- -1.9)
Liverpool,0 (0 -- 22),Likely increasing,1.2 (0.47 -- 2.4),0.055 (-0.16 -- 0.35),13 (2 -- -4.3)
Luton,0 (0 -- 2),Stable,0.97 (0.44 -- 1.8),-0.0076 (-0.17 -- 0.21),-91 (3.3 -- -4.1)
Manchester,2 (0 -- 24),Likely increasing,1.2 (0.66 -- 2),0.06 (-0.098 -- 0.24),12 (2.9 -- -7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.7),-0.014 (-0.1 -- 0.17),-50 (4.1 -- -6.6)
Northamptonshire,0 (0 -- 46),Stable,1.2 (0.32 -- 3.8),0.041 (-0.21 -- 0.6),17 (1.2 -- -3.2)
Nottingham,0 (0 -- 0),Likely decreasing,0.68 (0.011 -- 1.5),-0.093 (-0.37 -- 0.13),-7.5 (5.2 -- -1.9)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.93 (0.51 -- 2.4),-0.019 (-0.15 -- 0.34),-36 (2 -- -4.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.12),-59 (5.6 -- -6.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.6),-0.039 (-0.24 -- 0.16),-18 (4.3 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.3),-0.033 (-0.25 -- 0.079),-21 (8.7 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.76 (0.026 -- 1.7),-0.069 (-0.35 -- 0.19),-10 (3.7 -- -2)
Sheffield,0 (0 -- 21),Stable,1.1 (0.67 -- 2.6),0.026 (-0.097 -- 0.39),27 (1.8 -- -7.2)
Solihull,0 (0 -- 7),Stable,0.95 (0.08 -- 2.4),-0.013 (-0.32 -- 0.33),-55 (2.1 -- -2.2)
Somerset,0 (0 -- 0),Likely decreasing,0.29 (0.00029 -- 1.7),-0.23 (-0.39 -- 0.19),-3.1 (3.7 -- -1.8)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.24 -- 1.8),-0.013 (-0.25 -- 0.21),-53 (3.3 -- -2.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.4),-0.036 (-0.21 -- 0.11),-19 (6.5 -- -3.3)
Stockport,0 (0 -- 15),Likely increasing,1.1 (0.55 -- 2.4),0.039 (-0.13 -- 0.33),18 (2.1 -- -5.2)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.021 -- 1.5),-0.14 (-0.36 -- 0.14),-4.9 (4.9 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.5 -- -4.2)
Tameside,0 (0 -- 0),Likely decreasing,0.66 (0.0079 -- 1.6),-0.1 (-0.37 -- 0.16),-6.9 (4.5 -- -1.9)
Trafford,3 (0 -- 335),Likely increasing,1.7 (0.66 -- 4.7),0.17 (-0.1 -- 0.78),4.1 (0.89 -- -6.9)
Wakefield,0 (0 -- 8),Stable,0.95 (0.41 -- 2.8),-0.015 (-0.18 -- 0.42),-46 (1.6 -- -3.8)
Warwickshire,0 (0 -- 1),Stable,0.97 (0.51 -- 1.8),-0.0078 (-0.15 -- 0.19),-89 (3.6 -- -4.7)
Wigan,0 (0 -- 6),Stable,1 (0.28 -- 1.7),0.0034 (-0.23 -- 0.18),200 (3.9 -- -3)
Worcestershire,0 (0 -- 0),Likely decreasing,0.74 (0.056 -- 1.3),-0.076 (-0.34 -- 0.093),-9.2 (7.4 -- -2.1)
