Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.045),-26 (15 -- -4.9)
Enfield,0 (0 -- 0),Likely decreasing,0.45 (0.069 -- 1.5),-0.17 (-0.33 -- 0.12),-4.1 (5.9 -- -2.1)
Essex,0 (0 -- 11),Stable,0.96 (0.63 -- 1.8),-0.012 (-0.11 -- 0.19),-60 (3.6 -- -6.5)
Falkirk,0 (0 -- 5),Stable,1 (0.58 -- 1.5),0.0067 (-0.13 -- 0.12),100 (5.6 -- -5.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.5),-0.04 (-0.21 -- 0.13),-18 (5.3 -- -3.4)
Fife,1 (0 -- 8),Stable,1 (0.64 -- 1.5),0.0018 (-0.1 -- 0.12),380 (5.8 -- -6.7)
Gateshead,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.11),-15 (6.6 -- -3.9)
Glasgow City,2 (0 -- 17),Stable,1 (0.64 -- 1.5),0.0052 (-0.1 -- 0.13),130 (5.3 -- -6.6)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.05),-54 (14 -- -7.5)
Greenwich,0 (0 -- 1),Likely decreasing,0.72 (0.18 -- 1.8),-0.081 (-0.27 -- 0.21),-8.5 (3.3 -- -2.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.6),-0.064 (-0.22 -- 0.16),-11 (4.4 -- -3.1)
Halton,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.4),-0.041 (-0.18 -- 0.094),-17 (7.4 -- -3.9)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.47 (0.047 -- 1.5),-0.16 (-0.34 -- 0.13),-4.3 (5.2 -- -2)
Hampshire,0 (0 -- 6),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.14),-21 (5.1 -- -5.2)
Haringey,0 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.2 -- -4)
Harrow,0 (0 -- 3),Likely decreasing,0.83 (0.34 -- 2),-0.049 (-0.21 -- 0.25),-14 (2.8 -- -3.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.4),-0.13 (-0.3 -- 0.099),-5.4 (7 -- -2.3)
Havering,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.7),-0.066 (-0.22 -- 0.18),-10 (3.8 -- -3.2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.2),-0.045 (-0.24 -- 0.065),-16 (11 -- -2.9)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.13 -- 0.072),-19 (9.6 -- -5.5)
Highland,1 (0 -- 13),Likely increasing,1.1 (0.86 -- 1.8),0.023 (-0.041 -- 0.21),30 (3.3 -- -17)
Hillingdon,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.1),-24 (6.7 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.48 (0.081 -- 1.3),-0.16 (-0.32 -- 0.077),-4.5 (9 -- -2.2)
Inverclyde,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.5),-0.033 (-0.2 -- 0.13),-21 (5.5 -- -3.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.029 (-0.17 -- 0.054),-24 (13 -- -4)
Islington,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.2),-0.031 (-0.2 -- 0.057),-22 (12 -- -3.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.62 (0.097 -- 2),-0.11 (-0.31 -- 0.24),-6.3 (2.8 -- -2.2)
Kent,0 (0 -- 4),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.049),-17 (14 -- -5.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.4),-0.053 (-0.19 -- 0.095),-13 (7.3 -- -3.6)
Kingston upon Thames,0 (0 -- 109),Stable,1 (0.4 -- 4.5),-1e-04 (-0.18 -- 0.74),-6900 (0.93 -- -3.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.08 (-0.21 -- 0.041),-8.7 (17 -- -3.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.5),-0.05 (-0.2 -- 0.13),-14 (5.2 -- -3.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.8),-0.089 (-0.26 -- 0.21),-7.8 (3.4 -- -2.6)
Lancashire,1 (0 -- 19),Stable,1 (0.46 -- 1.9),0.0042 (-0.16 -- 0.23),170 (3 -- -4.2)
Leeds,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.4),-0.086 (-0.22 -- 0.1),-8.1 (6.9 -- -3.1)
Leicester,0 (0 -- 263),Stable,1 (0.52 -- 4.5),0.0099 (-0.14 -- 0.74),70 (0.94 -- -4.9)
Leicestershire,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.6),-0.055 (-0.19 -- 0.16),-13 (4.2 -- -3.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.4),-0.084 (-0.23 -- 0.11),-8.2 (6.4 -- -3)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1.1),-0.051 (-0.17 -- 0.027),-14 (26 -- -4.1)
Lisburn and Castlereagh,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.079 -- 0.12),45 (5.8 -- -8.8)
Liverpool,0 (0 -- 52),Stable,1 (0.68 -- 2.6),0.0011 (-0.093 -- 0.38),650 (1.8 -- -7.5)
Luton,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.076),-41 (9.1 -- -6.6)
Manchester,0 (0 -- 2),Likely decreasing,0.85 (0.45 -- 1.5),-0.041 (-0.17 -- 0.12),-17 (5.8 -- -4.1)
Medway,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.069),-5 (10 -- -2.3)
Merton,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.5),-0.056 (-0.22 -- 0.13),-12 (5.4 -- -3.1)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.95 (0.45 -- 1.2),-0.013 (-0.17 -- 0.057),-53 (12 -- -4.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.4),-0.012 (-0.17 -- 0.097),-56 (7.2 -- -4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.5),-0.061 (-0.21 -- 0.14),-11 (5.1 -- -3.3)
Milton Keynes,0 (0 -- 3),Stable,1 (0.74 -- 1.4),-0.00089 (-0.075 -- 0.099),-780 (7 -- -9.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.8),-0.12 (-0.29 -- 0.2),-5.8 (3.5 -- -2.4)
Newham,0 (0 -- 9),Stable,0.99 (0.48 -- 2.2),-0.0017 (-0.16 -- 0.29),-410 (2.4 -- -4.4)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.68 -- 1.3),-0.00044 (-0.091 -- 0.073),-1600 (9.5 -- -7.6)
Norfolk,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.2),-0.07 (-0.22 -- 0.046),-9.9 (15 -- -3.2)
North Ayrshire,1 (0 -- 7),Likely increasing,1 (0.75 -- 1.5),0.01 (-0.072 -- 0.13),68 (5.5 -- -9.7)
North East Lincolnshire,0 (0 -- 57),Stable,0.89 (0.22 -- 3.8),-0.03 (-0.25 -- 0.63),-23 (1.1 -- -2.7)
North Lanarkshire,1 (0 -- 4),Stable,0.98 (0.52 -- 1.3),-0.0054 (-0.15 -- 0.082),-130 (8.4 -- -4.8)
North Lincolnshire,0 (0 -- 13),Stable,0.95 (0.44 -- 2.5),-0.015 (-0.17 -- 0.35),-47 (2 -- -4.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.099),-6 (7 -- -2.5)
North Tyneside,0 (0 -- 4),Likely decreasing,0.91 (0.47 -- 1.7),-0.026 (-0.16 -- 0.17),-27 (4.1 -- -4.3)
North Yorkshire,0 (0 -- 7),Likely decreasing,0.93 (0.45 -- 1.6),-0.02 (-0.17 -- 0.16),-35 (4.3 -- -4.1)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.2),-0.031 (-0.14 -- 0.048),-22 (14 -- -5)
Northumberland,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.6),-0.057 (-0.18 -- 0.15),-12 (4.8 -- -3.9)
Nottingham,0 (0 -- 6),Stable,0.95 (0.49 -- 1.7),-0.014 (-0.15 -- 0.18),-49 (3.8 -- -4.5)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.066),-10 (10 -- -3.8)
Oldham,0 (0 -- 14),Stable,0.97 (0.51 -- 2.4),-0.0096 (-0.15 -- 0.34),-72 (2 -- -4.7)
Oxfordshire,0 (0 -- 5),Likely decreasing,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.15),-49 (4.5 -- -5.8)
Perth and Kinross,0 (0 -- 5),Stable,0.95 (0.33 -- 1.7),-0.015 (-0.21 -- 0.18),-47 (4 -- -3.3)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0081 (-0.14 -- 0.057),-86 (12 -- -4.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.3),-0.018 (-0.14 -- 0.093),-38 (7.5 -- -5)
Portsmouth,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.12),-61 (5.9 -- -6.7)
Reading,0 (0 -- 1),Stable,0.98 (0.44 -- 1.3),-0.0053 (-0.17 -- 0.074),-130 (9.4 -- -4.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.21 -- 0.069),-8.7 (10 -- -3.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.5),-0.13 (-0.31 -- 0.12),-5.3 (5.9 -- -2.3)
Renfrewshire,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0055 (-0.08 -- 0.09),130 (7.7 -- -8.7)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.5),-0.14 (-0.31 -- 0.13),-5 (5.5 -- -2.3)
Rochdale,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.7),-0.093 (-0.25 -- 0.18),-7.5 (3.9 -- -2.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.063),-5.1 (11 -- -2.4)
Salford,0 (0 -- 3),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.15 -- 0.13),-25 (5.1 -- -4.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.2),-0.079 (-0.22 -- 0.061),-8.8 (11 -- -3.2)
Scottish Borders,0 (0 -- 1),Stable,1 (0.71 -- 1.4),0.0047 (-0.084 -- 0.11),150 (6.5 -- -8.3)
Sefton,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.5),-0.15 (-0.31 -- 0.12),-4.6 (5.7 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.3 -- 0.08),-4.6 (8.7 -- -2.3)
Shropshire,0 (0 -- 20),Stable,0.99 (0.4 -- 2.4),-0.0036 (-0.19 -- 0.34),-190 (2.1 -- -3.7)
Slough,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.2),-0.029 (-0.19 -- 0.067),-24 (10 -- -3.7)
Solihull,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.054),-24 (13 -- -4.3)
Somerset,0 (0 -- 7),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.19),-27 (3.7 -- -4.3)
South Ayrshire,0 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.8),0.016 (-0.083 -- 0.21),45 (3.3 -- -8.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.2),-0.065 (-0.26 -- 0.054),-11 (13 -- -2.7)
South Lanarkshire,2 (0 -- 44),Likely increasing,1.1 (0.67 -- 2),0.017 (-0.096 -- 0.24),42 (2.8 -- -7.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.3),-0.13 (-0.31 -- 0.091),-5.2 (7.6 -- -2.3)
Southampton,0 (0 -- 0),Likely decreasing,0.79 (0.14 -- 1.1),-0.062 (-0.29 -- 0.038),-11 (18 -- -2.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.2),-0.062 (-0.22 -- 0.066),-11 (10 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.55 (0.099 -- 1.2),-0.13 (-0.31 -- 0.059),-5.3 (12 -- -2.2)
St. Helens,0 (0 -- 5),Likely decreasing,0.94 (0.47 -- 1.7),-0.017 (-0.16 -- 0.18),-40 (3.9 -- -4.3)
Staffordshire,0 (0 -- 5),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.1),-23 (6.7 -- -4.9)
Stirling,0 (0 -- 31),Likely increasing,1.1 (0.78 -- 2.7),0.032 (-0.064 -- 0.39),22 (1.8 -- -11)
Stockport,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.3 -- 0.074),-5.4 (9.4 -- -2.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.48 (0.098 -- 1.2),-0.16 (-0.31 -- 0.06),-4.4 (12 -- -2.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.2),-0.054 (-0.2 -- 0.043),-13 (16 -- -3.4)
Suffolk,0 (0 -- 7),Likely decreasing,0.92 (0.54 -- 1.6),-0.023 (-0.14 -- 0.16),-31 (4.3 -- -5)
Sunderland,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Surrey,0 (0 -- 2),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.059),-13 (12 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.54 (0.029 -- 1.3),-0.14 (-0.37 -- 0.087),-5.1 (8 -- -1.9)
Swindon,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.6),-0.058 (-0.21 -- 0.15),-12 (4.7 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.74 (0.091 -- 1.6),-0.075 (-0.32 -- 0.14),-9.2 (4.8 -- -2.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.071),-21 (9.8 -- -4.3)
Thurrock,0 (0 -- 52),Stable,1.1 (0.62 -- 3.3),0.027 (-0.11 -- 0.51),25 (1.4 -- -6.1)
Torbay,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.3),-0.035 (-0.17 -- 0.088),-20 (7.9 -- -4.1)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.7),-0.038 (-0.19 -- 0.19),-18 (3.7 -- -3.7)
Trafford,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.3),-0.064 (-0.2 -- 0.069),-11 (10 -- -3.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.28 -- 0.041),-5.5 (17 -- -2.5)
Walsall,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.3),-0.076 (-0.22 -- 0.069),-9.1 (10 -- -3.1)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.5 -- -5.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.4),-0.097 (-0.26 -- 0.12),-7.1 (5.9 -- -2.6)
Warrington,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.078 (-0.25 -- 0.05),-8.9 (14 -- -2.8)
Warwickshire,0 (0 -- 2),Likely decreasing,0.8 (0.32 -- 1.4),-0.058 (-0.22 -- 0.092),-12 (7.5 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.3),-0.05 (-0.23 -- 0.075),-14 (9.2 -- -3)
West Dunbartonshire,0 (0 -- 3),Stable,0.98 (0.56 -- 1.7),-0.0048 (-0.13 -- 0.19),-140 (3.7 -- -5.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.1),-49 (6.8 -- -5)
West Sussex,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.071),-15 (9.7 -- -4.7)
Westminster,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.4),-0.087 (-0.27 -- 0.099),-8 (7 -- -2.6)
Wigan,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.3),-0.088 (-0.22 -- 0.075),-7.9 (9.2 -- -3.1)
Wiltshire,0 (0 -- 2),Stable,0.98 (0.65 -- 1.2),-0.0045 (-0.1 -- 0.061),-150 (11 -- -6.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.2),-0.038 (-0.26 -- 0.063),-18 (11 -- -2.7)
Wirral,0 (0 -- 3),Likely decreasing,0.87 (0.45 -- 1.7),-0.038 (-0.17 -- 0.18),-18 (3.8 -- -4.2)
Wokingham,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.6),-0.014 (-0.15 -- 0.15),-51 (4.7 -- -4.5)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.3),-0.086 (-0.22 -- 0.088),-8.1 (7.9 -- -3.1)
Worcestershire,1 (0 -- 7),Stable,0.97 (0.63 -- 1.5),-0.0088 (-0.11 -- 0.13),-78 (5.3 -- -6.4)
York,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.6 -- -4.6)
