Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.12),-53 (5.9 -- -5.4)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.6),-0.035 (-0.17 -- 0.14),-20 (4.8 -- -4.1)
Cheshire East,0 (0 -- 2),Likely decreasing,0.74 (0.22 -- 1.6),-0.075 (-0.25 -- 0.15),-9.2 (4.5 -- -2.7)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.21 -- 0.09),-8.9 (7.7 -- -3.2)
City of Edinburgh,2 (0 -- 10),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.096),58 (7.2 -- -12)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,1 (0.74 -- 1.3),-0.00073 (-0.076 -- 0.08),-950 (8.7 -- -9.2)
County Durham,0 (0 -- 7),Likely decreasing,0.87 (0.42 -- 1.7),-0.038 (-0.18 -- 0.17),-18 (4 -- -3.9)
Coventry,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.5),-0.09 (-0.26 -- 0.12),-7.7 (5.7 -- -2.6)
Croydon,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.3),-0.077 (-0.21 -- 0.073),-9 (9.5 -- -3.3)
Cumbria,0 (0 -- 16),Stable,0.95 (0.34 -- 2.2),-0.013 (-0.21 -- 0.28),-54 (2.4 -- -3.3)
Darlington,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.7),-0.032 (-0.19 -- 0.17),-22 (4.1 -- -3.6)
Derby,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.4),-0.072 (-0.22 -- 0.093),-9.6 (7.5 -- -3.1)
Derbyshire,0 (0 -- 7),Likely decreasing,0.9 (0.49 -- 1.7),-0.027 (-0.15 -- 0.17),-26 (4.1 -- -4.5)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.5),-0.02 (-0.2 -- 0.13),-35 (5.5 -- -3.5)
Devon,1 (0 -- 12),Stable,0.98 (0.75 -- 1.7),-0.0049 (-0.072 -- 0.17),-140 (4 -- -9.6)
Doncaster,0 (0 -- 7),Likely decreasing,0.9 (0.39 -- 2.1),-0.028 (-0.19 -- 0.27),-25 (2.6 -- -3.7)
Dorset,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.3),-0.044 (-0.2 -- 0.081),-16 (8.5 -- -3.5)
Dudley,0 (0 -- 8),Stable,0.93 (0.43 -- 2),-0.018 (-0.17 -- 0.25),-38 (2.8 -- -4)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0066 (-0.094 -- 0.084),110 (8.2 -- -7.4)
Dundee City,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0012 (-0.094 -- 0.081),600 (8.6 -- -7.4)
Ealing,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.07),-19 (9.9 -- -4.4)
East Ayrshire,0 (0 -- 1),Stable,0.99 (0.57 -- 1.3),-0.004 (-0.13 -- 0.073),-170 (9.5 -- -5.4)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.6),-0.066 (-0.27 -- 0.14),-11 (4.8 -- -2.6)
East Lothian,0 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.9),0.015 (-0.099 -- 0.23),48 (3 -- -7)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.57 -- 1.4),-0.0014 (-0.13 -- 0.11),-500 (6.5 -- -5.5)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.01 (-0.099 -- 0.08),-67 (8.7 -- -7)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.12 -- 0.043),-36 (16 -- -6)
Enfield,0 (0 -- 16),Stable,0.92 (0.34 -- 3),-0.022 (-0.21 -- 0.46),-32 (1.5 -- -3.3)
Essex,2 (0 -- 27),Likely increasing,1.1 (0.71 -- 1.9),0.028 (-0.082 -- 0.23),25 (3 -- -8.4)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.0096 (-0.08 -- 0.1),72 (6.7 -- -8.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.4),-0.04 (-0.22 -- 0.11),-18 (6.3 -- -3.2)
Fife,1 (0 -- 6),Stable,0.99 (0.59 -- 1.4),-0.0027 (-0.12 -- 0.1),-260 (6.8 -- -5.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.084),-11 (8.3 -- -3.5)
Glasgow City,1 (0 -- 9),Likely decreasing,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.093),-58 (7.4 -- -4.4)
Gloucestershire,1 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.093 -- 0.041),-41 (17 -- -7.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.7),-0.1 (-0.29 -- 0.18),-6.7 (3.8 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.5),-0.075 (-0.24 -- 0.13),-9.3 (5.4 -- -2.8)
Halton,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.3),-0.053 (-0.21 -- 0.09),-13 (7.7 -- -3.2)
Hammersmith and Fulham,0 (0 -- 67),Stable,0.96 (0.36 -- 4.4),-0.011 (-0.2 -- 0.73),-62 (0.95 -- -3.5)
Hampshire,2 (0 -- 25),Stable,1 (0.69 -- 1.9),0.0086 (-0.091 -- 0.23),81 (3 -- -7.7)
Haringey,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.4),-0.04 (-0.18 -- 0.1),-17 (7 -- -3.8)
Harrow,0 (0 -- 20),Stable,1 (0.51 -- 2.6),0.013 (-0.15 -- 0.37),54 (1.9 -- -4.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.53 (0.07 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.3 -- -2.1)
Havering,0 (0 -- 35),Stable,1.1 (0.56 -- 2.7),0.033 (-0.13 -- 0.4),21 (1.7 -- -5.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.072),-12 (9.6 -- -2.7)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.065),-18 (11 -- -5.6)
Highland,2 (0 -- 102),Likely increasing,1.2 (0.91 -- 2.4),0.05 (-0.026 -- 0.35),14 (2 -- -27)
Hillingdon,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.091),-19 (7.6 -- -3.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.48 (0.078 -- 1.4),-0.16 (-0.32 -- 0.097),-4.4 (7.2 -- -2.1)
Inverclyde,0 (0 -- 16),Stable,1 (0.61 -- 2.2),0.012 (-0.11 -- 0.29),56 (2.4 -- -6.1)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.057),-16 (12 -- -3.3)
Islington,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.088),-38 (7.9 -- -5.3)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.9),-0.11 (-0.31 -- 0.22),-6.2 (3.1 -- -2.3)
Kent,1 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.045),-18 (15 -- -5.7)
"Kingston upon Hull, City of",0 (0 -- 19),Stable,1 (0.71 -- 2.3),0.0028 (-0.082 -- 0.31),250 (2.2 -- -8.4)
Kingston upon Thames,0 (0 -- 14),Likely decreasing,0.86 (0.32 -- 2.7),-0.04 (-0.21 -- 0.4),-17 (1.7 -- -3.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.22 -- 0.038),-8 (18 -- -3.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.064 (-0.21 -- 0.1),-11 (7 -- -3.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.6),-0.099 (-0.28 -- 0.16),-7 (4.2 -- -2.5)
Lancashire,1 (0 -- 12),Stable,0.91 (0.39 -- 1.7),-0.026 (-0.19 -- 0.19),-27 (3.7 -- -3.7)
Leeds,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.071),-6.8 (9.8 -- -2.8)
Leicester,0 (0 -- 6),Likely decreasing,0.87 (0.45 -- 2),-0.037 (-0.17 -- 0.26),-19 (2.7 -- -4.1)
Leicestershire,1 (0 -- 158),Likely increasing,1.2 (0.64 -- 3.5),0.042 (-0.11 -- 0.56),17 (1.2 -- -6.6)
Lewisham,0 (0 -- 1),Likely decreasing,0.8 (0.34 -- 1.6),-0.057 (-0.21 -- 0.16),-12 (4.4 -- -3.3)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.054),-31 (13 -- -6.7)
Lisburn and Castlereagh,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.11),63 (6.1 -- -6.4)
Liverpool,0 (0 -- 12),Stable,0.96 (0.51 -- 1.9),-0.0099 (-0.15 -- 0.22),-70 (3.2 -- -4.8)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.049),-21 (14 -- -4.9)
Manchester,0 (0 -- 4),Likely decreasing,0.91 (0.44 -- 1.6),-0.025 (-0.17 -- 0.15),-28 (4.5 -- -4)
Medway,0 (0 -- 0),Likely decreasing,0.52 (0.094 -- 1.3),-0.15 (-0.31 -- 0.082),-4.8 (8.4 -- -2.2)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.4),-0.074 (-0.25 -- 0.093),-9.4 (7.5 -- -2.8)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.15 -- 0.056),-41 (12 -- -4.8)
Mid and East Antrim,0 (0 -- 1),Stable,0.98 (0.54 -- 1.4),-0.0061 (-0.14 -- 0.093),-110 (7.4 -- -5)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.91 (0.48 -- 1.8),-0.025 (-0.16 -- 0.21),-28 (3.3 -- -4.3)
Milton Keynes,0 (0 -- 5),Stable,1 (0.79 -- 1.5),0.0058 (-0.061 -- 0.13),120 (5.2 -- -11)
Newcastle upon Tyne,0 (0 -- 6),Likely decreasing,0.75 (0.23 -- 2.4),-0.073 (-0.25 -- 0.34),-9.5 (2.1 -- -2.8)
Newham,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.8),-0.04 (-0.19 -- 0.21),-17 (3.4 -- -3.7)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.2),-0.0065 (-0.12 -- 0.056),-110 (12 -- -5.9)
Norfolk,0 (0 -- 2),Likely decreasing,0.76 (0.33 -- 1.2),-0.067 (-0.21 -- 0.045),-10 (15 -- -3.3)
North Ayrshire,0 (0 -- 9),Stable,1 (0.72 -- 1.7),0.0061 (-0.081 -- 0.19),110 (3.7 -- -8.6)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.74 (0.15 -- 2.4),-0.074 (-0.28 -- 0.33),-9.3 (2.1 -- -2.5)
North Lanarkshire,0 (0 -- 5),Stable,0.97 (0.38 -- 1.4),-0.0082 (-0.19 -- 0.099),-84 (7 -- -3.6)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.84 (0.31 -- 1.8),-0.046 (-0.22 -- 0.21),-15 (3.3 -- -3.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.096),-5.4 (7.3 -- -2.3)
North Tyneside,0 (0 -- 1),Likely decreasing,0.81 (0.35 -- 1.3),-0.053 (-0.2 -- 0.09),-13 (7.7 -- -3.4)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.93 (0.44 -- 1.5),-0.02 (-0.17 -- 0.14),-34 (5.1 -- -4.1)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.078),-46 (8.8 -- -7.2)
Northumberland,0 (0 -- 10),Likely decreasing,0.9 (0.53 -- 1.9),-0.027 (-0.14 -- 0.22),-25 (3.1 -- -5)
Nottingham,0 (0 -- 7),Stable,0.96 (0.51 -- 1.9),-0.011 (-0.15 -- 0.22),-62 (3.1 -- -4.7)
Nottinghamshire,1 (0 -- 24),Stable,1 (0.67 -- 2),0.003 (-0.095 -- 0.26),230 (2.7 -- -7.3)
Oldham,0 (0 -- 4),Likely decreasing,0.9 (0.47 -- 1.8),-0.028 (-0.16 -- 0.21),-25 (3.3 -- -4.3)
Oxfordshire,0 (0 -- 11),Stable,1 (0.64 -- 1.8),0.0017 (-0.11 -- 0.19),400 (3.6 -- -6.6)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.89 (0.28 -- 1.6),-0.03 (-0.23 -- 0.16),-23 (4.3 -- -3)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0077 (-0.14 -- 0.061),-90 (11 -- -5)
Plymouth,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.3),-0.042 (-0.18 -- 0.077),-16 (9 -- -3.8)
Portsmouth,1 (0 -- 149),Likely increasing,1.2 (0.87 -- 3.2),0.058 (-0.037 -- 0.49),12 (1.4 -- -19)
Reading,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.2),-0.035 (-0.21 -- 0.063),-20 (11 -- -3.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.5 -- -3.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.52 (0.088 -- 1.4),-0.14 (-0.32 -- 0.1),-4.8 (6.9 -- -2.2)
Renfrewshire,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0021 (-0.1 -- 0.072),320 (9.7 -- -6.7)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.4),-0.14 (-0.31 -- 0.1),-4.8 (6.8 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.4 (4.9 -- -2.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.052),-4.7 (13 -- -2.3)
Salford,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.1),-15 (7 -- -4.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.038),-6.8 (18 -- -2.8)
Scottish Borders,0 (0 -- 1),Stable,1 (0.64 -- 1.4),0.00014 (-0.1 -- 0.12),4800 (6 -- -6.6)
Sefton,0 (0 -- 0),Likely decreasing,0.49 (0.09 -- 1.4),-0.15 (-0.32 -- 0.1),-4.5 (6.6 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.2 (6.7 -- -2.4)
Shropshire,2 (0 -- 92),Likely increasing,1.2 (0.67 -- 2.8),0.061 (-0.095 -- 0.43),11 (1.6 -- -7.3)
Slough,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.3),-0.047 (-0.23 -- 0.084),-15 (8.2 -- -3)
Solihull,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.069),-28 (10 -- -5.1)
Somerset,0 (0 -- 13),Stable,0.98 (0.52 -- 1.9),-0.0062 (-0.14 -- 0.22),-110 (3.2 -- -4.8)
South Ayrshire,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.6),0.011 (-0.084 -- 0.14),65 (4.9 -- -8.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.2),-0.092 (-0.29 -- 0.048),-7.6 (14 -- -2.4)
South Lanarkshire,1 (0 -- 15),Likely increasing,1 (0.32 -- 1.6),0.011 (-0.22 -- 0.15),62 (4.7 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.49 (0.074 -- 1.4),-0.15 (-0.32 -- 0.11),-4.5 (6.5 -- -2.1)
Southampton,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.067),-23 (10 -- -3.7)
Southend-on-Sea,0 (0 -- 7),Stable,0.98 (0.66 -- 2),-0.0064 (-0.098 -- 0.24),-110 (2.9 -- -7.1)
Southwark,0 (0 -- 0),Likely decreasing,0.54 (0.085 -- 1.3),-0.14 (-0.32 -- 0.076),-5.1 (9.2 -- -2.2)
St. Helens,0 (0 -- 4),Likely decreasing,0.94 (0.44 -- 1.6),-0.018 (-0.17 -- 0.15),-39 (4.8 -- -4)
Staffordshire,0 (0 -- 6),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.6 -- -5.2)
Stirling,0 (0 -- 18),Likely increasing,1.1 (0.81 -- 2.2),0.026 (-0.054 -- 0.28),27 (2.4 -- -13)
Stockport,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.3),-0.14 (-0.31 -- 0.083),-4.8 (8.3 -- -2.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.47 (0.082 -- 1.3),-0.16 (-0.32 -- 0.082),-4.3 (8.5 -- -2.2)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.075),-34 (9.3 -- -5.3)
Suffolk,0 (0 -- 7),Stable,0.94 (0.55 -- 1.6),-0.017 (-0.13 -- 0.16),-40 (4.3 -- -5.2)
Sunderland,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.5),-0.063 (-0.2 -- 0.13),-11 (5.3 -- -3.5)
Surrey,0 (0 -- 2),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.067),-14 (10 -- -4.8)
Sutton,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-5.6 (6.5 -- -2.4)
Swindon,0 (0 -- 10),Stable,0.95 (0.51 -- 2.2),-0.013 (-0.15 -- 0.31),-51 (2.3 -- -4.7)
Tameside,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.8),-0.046 (-0.19 -- 0.2),-15 (3.5 -- -3.7)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.4),-0.028 (-0.15 -- 0.096),-25 (7.2 -- -4.6)
Thurrock,0 (0 -- 35),Likely increasing,1.1 (0.66 -- 2.9),0.035 (-0.1 -- 0.43),20 (1.6 -- -6.9)
Torbay,0 (0 -- 6),Stable,1 (0.71 -- 1.8),-0.00075 (-0.083 -- 0.2),-930 (3.4 -- -8.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.5),-0.048 (-0.19 -- 0.13),-14 (5.2 -- -3.6)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.12),-16 (6 -- -4.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.1),-0.14 (-0.29 -- 0.035),-5.1 (20 -- -2.4)
Walsall,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.5),-0.046 (-0.17 -- 0.13),-15 (5.5 -- -4.1)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.94 (0.6 -- 1.7),-0.015 (-0.12 -- 0.16),-46 (4.2 -- -5.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.1 (6.1 -- -2.5)
Warrington,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.1),-0.094 (-0.26 -- 0.035),-7.4 (20 -- -2.6)
Warwickshire,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.094),-14 (7.4 -- -4.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.3),-0.041 (-0.21 -- 0.077),-17 (9 -- -3.3)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.6),-0.011 (-0.16 -- 0.15),-63 (4.7 -- -4.5)
West Lothian,0 (0 -- 2),Stable,0.97 (0.53 -- 1.6),-0.0081 (-0.14 -- 0.15),-85 (4.5 -- -4.9)
West Sussex,0 (0 -- 5),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.2 -- -5.2)
Westminster,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.3),-0.093 (-0.28 -- 0.082),-7.4 (8.5 -- -2.5)
Wigan,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.6),-0.054 (-0.18 -- 0.15),-13 (4.6 -- -3.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.2),-0.015 (-0.13 -- 0.052),-45 (13 -- -5.4)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.021 (-0.21 -- 0.09),-33 (7.7 -- -3.2)
Wirral,0 (0 -- 1),Likely decreasing,0.78 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.1 -- -3.6)
Wokingham,0 (0 -- 2),Stable,0.97 (0.51 -- 1.6),-0.0077 (-0.15 -- 0.16),-90 (4.4 -- -4.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.099 (-0.25 -- 0.086),-7 (8 -- -2.8)
Worcestershire,1 (0 -- 15),Stable,1 (0.75 -- 1.7),0.0087 (-0.07 -- 0.17),80 (4.1 -- -9.9)
York,0 (0 -- 3),Likely decreasing,0.97 (0.68 -- 1.7),-0.0094 (-0.092 -- 0.18),-73 (4 -- -7.5)
