Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leeds,4 (0 -- 42),Likely increasing,1.2 (0.26 -- 1.8),0.042 (-0.24 -- 0.2),16 (3.5 -- -2.9)
Leicester,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.1),61 (6.6 -- -6.7)
Leicestershire,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.09 -- 0.16),28 (4.5 -- -7.7)
Lincolnshire,1 (0 -- 22),Likely increasing,1.2 (0.38 -- 2.1),0.044 (-0.19 -- 0.26),16 (2.6 -- -3.6)
Liverpool,0 (0 -- 9),Stable,0.92 (0.25 -- 1.6),-0.022 (-0.24 -- 0.16),-32 (4.4 -- -2.9)
Manchester,0 (0 -- 2),Likely decreasing,0.81 (0.25 -- 1.3),-0.055 (-0.24 -- 0.078),-13 (8.9 -- -2.9)
Newcastle upon Tyne,1 (0 -- 15),Likely increasing,1.2 (0.63 -- 2),0.041 (-0.11 -- 0.24),17 (2.9 -- -6.4)
North Lanarkshire,3 (0 -- 34),Likely increasing,1.2 (0.6 -- 1.9),0.054 (-0.12 -- 0.23),13 (3.1 -- -5.8)
North Yorkshire,0 (0 -- 6),Stable,1.1 (0.34 -- 1.6),0.015 (-0.21 -- 0.15),47 (4.6 -- -3.3)
Northamptonshire,4 (0 -- 53),Likely increasing,1.3 (0.71 -- 2.2),0.085 (-0.083 -- 0.29),8.1 (2.4 -- -8.4)
Nottingham,1 (0 -- 14),Likely increasing,1.1 (0.59 -- 1.7),0.037 (-0.12 -- 0.18),19 (3.8 -- -5.8)
Nottinghamshire,0 (0 -- 7),Stable,1 (0.31 -- 1.7),0.014 (-0.22 -- 0.18),51 (3.9 -- -3.2)
Oldham,2 (0 -- 21),Likely increasing,1.2 (0.41 -- 1.8),0.048 (-0.18 -- 0.21),15 (3.3 -- -3.8)
Oxfordshire,0 (0 -- 7),Stable,0.99 (0.21 -- 2),-0.0025 (-0.26 -- 0.25),-280 (2.8 -- -2.7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.87 (0.14 -- 1.4),-0.037 (-0.29 -- 0.11),-19 (6.4 -- -2.4)
Redbridge,0 (0 -- 2),Likely increasing,1 (0.57 -- 1.6),0.013 (-0.13 -- 0.15),53 (4.8 -- -5.5)
Rochdale,0 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.7),0.026 (-0.11 -- 0.17),27 (4.2 -- -6.6)
Salford,0 (0 -- 6),Stable,1.1 (0.24 -- 1.7),0.016 (-0.25 -- 0.17),44 (4 -- -2.8)
Sandwell,1 (0 -- 15),Likely increasing,1.2 (0.61 -- 1.8),0.041 (-0.11 -- 0.2),17 (3.5 -- -6)
Sefton,1 (0 -- 8),Likely increasing,1.1 (0.31 -- 1.6),0.023 (-0.22 -- 0.16),30 (4.4 -- -3.2)
Sheffield,0 (0 -- 7),Likely increasing,1.1 (0.41 -- 1.7),0.019 (-0.18 -- 0.18),37 (3.8 -- -3.9)
South Lanarkshire,3 (0 -- 33),Likely increasing,1.2 (0.89 -- 1.9),0.061 (-0.031 -- 0.23),11 (3 -- -22)
South Tyneside,0 (0 -- 8),Likely increasing,1.1 (0.36 -- 1.6),0.027 (-0.2 -- 0.16),26 (4.4 -- -3.5)
Staffordshire,2 (0 -- 20),Stable,1 (0.29 -- 1.7),0.0078 (-0.23 -- 0.19),89 (3.7 -- -3)
Stockport,0 (0 -- 2),Stable,1 (0.31 -- 1.6),0.0021 (-0.22 -- 0.16),330 (4.2 -- -3.1)
Stoke-on-Trent,1 (0 -- 314),Likely increasing,1.2 (0.42 -- 4.4),0.05 (-0.18 -- 0.74),14 (0.94 -- -3.9)
Suffolk,1 (0 -- 55),Likely increasing,1.2 (0.18 -- 2.6),0.045 (-0.27 -- 0.39),15 (1.8 -- -2.6)
Sunderland,2 (0 -- 35),Stable,1 (0.18 -- 2.2),0.0069 (-0.27 -- 0.3),100 (2.3 -- -2.5)
Surrey,1 (0 -- 28),Likely increasing,1.2 (0.5 -- 2.1),0.055 (-0.15 -- 0.28),13 (2.5 -- -4.7)
Tameside,1 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.7),0.04 (-0.095 -- 0.18),17 (3.8 -- -7.3)
Trafford,0 (0 -- 4),Stable,0.94 (0.14 -- 1.7),-0.016 (-0.29 -- 0.17),-42 (4.1 -- -2.4)
Wakefield,0 (0 -- 5),Likely decreasing,0.57 (0.03 -- 1.6),-0.13 (-0.35 -- 0.16),-5.4 (4.2 -- -2)
Walsall,1 (0 -- 37),Likely increasing,1.2 (0.8 -- 2.4),0.058 (-0.056 -- 0.33),12 (2.1 -- -12)
West Sussex,2 (0 -- 26),Likely increasing,1.2 (0.53 -- 2),0.063 (-0.14 -- 0.25),11 (2.8 -- -4.9)
Wigan,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.074 -- 0.14),22 (5 -- -9.4)
Worcestershire,0 (0 -- 17),Likely increasing,1.1 (0.31 -- 2.3),0.038 (-0.22 -- 0.31),18 (2.2 -- -3.2)
