Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,1 (0 -- 5),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.042),-13 (17 -- -3.7)
Blackburn with Darwen,1 (0 -- 8),Stable,1 (0.43 -- 1.4),0.0099 (-0.17 -- 0.12),70 (6 -- -4)
Blackpool,1 (0 -- 6),Stable,0.97 (0.4 -- 1.5),-0.0081 (-0.18 -- 0.13),-86 (5.5 -- -3.8)
Bolton,1 (0 -- 7),Stable,0.97 (0.54 -- 1.6),-0.0083 (-0.14 -- 0.14),-83 (4.8 -- -5)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,0.99 (0.69 -- 1.3),-0.0021 (-0.09 -- 0.083),-330 (8.3 -- -7.7)
Bracknell Forest,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.6),0.02 (-0.061 -- 0.15),34 (4.5 -- -11)
Bradford,2 (0 -- 11),Likely decreasing,0.91 (0.42 -- 1.3),-0.025 (-0.18 -- 0.087),-28 (7.9 -- -3.9)
Brent,0 (0 -- 2),Likely decreasing,0.87 (0.38 -- 1.2),-0.037 (-0.19 -- 0.043),-19 (16 -- -3.6)
Brighton and Hove,0 (0 -- 2),Stable,0.98 (0.5 -- 1.2),-0.0069 (-0.15 -- 0.053),-100 (13 -- -4.6)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.74 -- 1.2),0.0087 (-0.076 -- 0.06),80 (11 -- -9.1)
Bromley,0 (0 -- 2),Likely decreasing,0.93 (0.56 -- 1.3),-0.019 (-0.13 -- 0.071),-36 (9.8 -- -5.4)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.73 (0.23 -- 1.2),-0.076 (-0.25 -- 0.065),-9.1 (11 -- -2.8)
Bury,1 (0 -- 4),Stable,1 (0.54 -- 1.2),0.00052 (-0.14 -- 0.065),1300 (11 -- -5)
Calderdale,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.068 -- 0.12),27 (5.9 -- -10)
Cambridgeshire,1 (0 -- 5),Likely decreasing,0.93 (0.45 -- 1.3),-0.021 (-0.17 -- 0.074),-34 (9.4 -- -4.1)
Camden,0 (0 -- 2),Likely decreasing,0.93 (0.33 -- 1.4),-0.02 (-0.21 -- 0.11),-35 (6.1 -- -3.3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.1 -- -6.3)
Central Bedfordshire,2 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.5),0.015 (-0.095 -- 0.13),46 (5.3 -- -7.3)
Cheshire East,0 (0 -- 3),Likely decreasing,0.54 (0.094 -- 1.4),-0.14 (-0.31 -- 0.11),-5.1 (6.4 -- -2.2)
Cheshire West and Chester,0 (0 -- 4),Likely decreasing,0.94 (0.42 -- 1.3),-0.015 (-0.18 -- 0.076),-45 (9.1 -- -3.9)
City of Edinburgh,0 (0 -- 2),Stable,1 (0.65 -- 1.2),-0.00014 (-0.1 -- 0.058),-5000 (12 -- -6.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.1),-45 (6.6 -- -5)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.79 -- 1.3),0.0037 (-0.06 -- 0.084),190 (8.2 -- -11)
County Durham,5 (0 -- 19),Stable,1.1 (0.6 -- 1.4),0.015 (-0.12 -- 0.1),47 (6.9 -- -5.8)
Coventry,0 (0 -- 4),Likely decreasing,0.66 (0.19 -- 1.5),-0.099 (-0.27 -- 0.13),-7 (5.2 -- -2.6)
Croydon,0 (0 -- 3),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.061),-11 (11 -- -3)
Cumbria,0 (0 -- 4),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.092),-5.9 (7.5 -- -2.5)
Darlington,0 (0 -- 3),Stable,1 (0.53 -- 1.4),0.0044 (-0.14 -- 0.097),160 (7.2 -- -5)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.077 -- 0.079),48 (8.8 -- -9)
Derbyshire,3 (0 -- 10),Likely decreasing,0.95 (0.51 -- 1.2),-0.015 (-0.15 -- 0.047),-46 (15 -- -4.8)
Derry City and Strabane,0 (0 -- 2),Stable,0.99 (0.33 -- 1.5),-0.0024 (-0.21 -- 0.12),-290 (5.7 -- -3.3)
Devon,2 (0 -- 5),Stable,1 (0.85 -- 1.2),0.002 (-0.043 -- 0.052),350 (13 -- -16)
Doncaster,0 (0 -- 3),Likely decreasing,0.85 (0.27 -- 1.2),-0.041 (-0.23 -- 0.044),-17 (16 -- -3)
Dorset,0 (0 -- 2),Stable,1 (0.56 -- 1.3),-0.00044 (-0.13 -- 0.074),-1600 (9.4 -- -5.4)
Dudley,0 (0 -- 3),Likely decreasing,0.83 (0.19 -- 1.2),-0.048 (-0.26 -- 0.058),-14 (12 -- -2.6)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.01 (-0.076 -- 0.1),69 (6.7 -- -9.1)
Dundee City,0 (0 -- 2),Stable,1 (0.58 -- 1.3),-3e-04 (-0.12 -- 0.088),-2300 (7.9 -- -5.6)
Ealing,0 (0 -- 3),Stable,0.98 (0.62 -- 1.4),-0.0048 (-0.11 -- 0.093),-150 (7.4 -- -6.1)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.3),-0.028 (-0.22 -- 0.075),-25 (9.3 -- -3.2)
East Dunbartonshire,0 (0 -- 12),Likely increasing,1.1 (0.5 -- 1.9),0.031 (-0.15 -- 0.22),22 (3.1 -- -4.6)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.16),21 (4.2 -- -10)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.44 -- 1.4),-0.0012 (-0.17 -- 0.12),-580 (6 -- -4.1)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.98 (0.47 -- 1.2),-0.0046 (-0.16 -- 0.056),-150 (12 -- -4.3)
East Sussex,1 (0 -- 4),Stable,0.99 (0.59 -- 1.3),-0.0026 (-0.12 -- 0.07),-270 (10 -- -5.7)
Enfield,0 (0 -- 2),Likely decreasing,0.7 (0.19 -- 1.2),-0.085 (-0.27 -- 0.05),-8.1 (14 -- -2.6)
Essex,1 (0 -- 5),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.035),-12 (20 -- -4.2)
Falkirk,0 (0 -- 6),Stable,1 (0.61 -- 1.6),0.0095 (-0.11 -- 0.16),73 (4.3 -- -6.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.2),-0.039 (-0.25 -- 0.061),-18 (11 -- -2.7)
Fife,2 (0 -- 10),Stable,1 (0.61 -- 1.4),0.011 (-0.11 -- 0.1),63 (6.6 -- -6)
Gateshead,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.077 -- 0.11),36 (6.2 -- -9)
Glasgow City,3 (0 -- 19),Likely increasing,1.1 (0.69 -- 1.5),0.025 (-0.089 -- 0.13),28 (5.5 -- -7.8)
Gloucestershire,3 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.076),39 (9.1 -- -20)
Greenwich,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.12),-6.4 (6 -- -2.5)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.88 (0.39 -- 1.6),-0.035 (-0.19 -- 0.16),-20 (4.3 -- -3.7)
Halton,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.3),-0.021 (-0.2 -- 0.087),-32 (7.9 -- -3.4)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.2),-0.03 (-0.2 -- 0.052),-23 (13 -- -3.5)
Hampshire,5 (1 -- 16),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.07 -- 0.086),43 (8.1 -- -10)
Haringey,0 (0 -- 1),Likely decreasing,0.73 (0.17 -- 1.2),-0.079 (-0.28 -- 0.063),-8.8 (11 -- -2.5)
Harrow,0 (0 -- 3),Stable,0.99 (0.51 -- 1.3),-0.003 (-0.15 -- 0.082),-230 (8.5 -- -4.7)
Hartlepool,0 (0 -- 5),Stable,1 (0.48 -- 1.5),0.0068 (-0.16 -- 0.13),100 (5.4 -- -4.5)
Havering,0 (0 -- 2),Likely decreasing,0.77 (0.29 -- 1.1),-0.065 (-0.22 -- 0.04),-11 (17 -- -3.1)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0047 (-0.081 -- 0.11),150 (6 -- -8.5)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.88 (0.46 -- 1.1),-0.035 (-0.16 -- 0.032),-20 (21 -- -4.3)
Highland,0 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.15),38 (4.8 -- -8.1)
Hillingdon,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.004 (-0.11 -- 0.071),170 (9.7 -- -6.3)
Hounslow,0 (0 -- 3),Stable,1 (0.49 -- 1.3),-0.00086 (-0.15 -- 0.081),-810 (8.5 -- -4.5)
Inverclyde,0 (0 -- 4),Stable,0.94 (0.24 -- 1.5),-0.016 (-0.24 -- 0.13),-43 (5.4 -- -2.8)
Isle of Wight,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0017 (-0.065 -- 0.073),400 (9.4 -- -11)
Islington,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0029 (-0.1 -- 0.071),-240 (9.8 -- -6.6)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.85 (0.24 -- 1.2),-0.042 (-0.24 -- 0.066),-17 (10 -- -2.8)
Kent,2 (0 -- 8),Likely decreasing,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.038),-23 (18 -- -4.9)
"Kingston upon Hull, City of",1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0063 (-0.09 -- 0.083),110 (8.4 -- -7.7)
Kingston upon Thames,1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.4),0.019 (-0.1 -- 0.096),37 (7.2 -- -6.7)
Kirklees,1 (0 -- 6),Stable,0.97 (0.53 -- 1.3),-0.008 (-0.14 -- 0.07),-86 (9.9 -- -4.9)
Knowsley,0 (0 -- 2),Stable,1 (0.62 -- 1.3),-3.3e-05 (-0.11 -- 0.078),-21000 (8.9 -- -6.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1.2),-0.15 (-0.32 -- 0.054),-4.7 (13 -- -2.2)
Lancashire,0 (0 -- 5),Likely decreasing,0.64 (0.27 -- 1.1),-0.1 (-0.23 -- 0.04),-6.7 (17 -- -3)
Leeds,0 (0 -- 1),Likely decreasing,0.56 (0.18 -- 1.1),-0.13 (-0.27 -- 0.015),-5.3 (45 -- -2.6)
Leicester,1 (0 -- 9),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.091 -- 0.13),53 (5.5 -- -7.6)
Leicestershire,3 (1 -- 9),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.049 -- 0.066),53 (10 -- -14)
Lewisham,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.1),-0.088 (-0.25 -- 0.029),-7.9 (24 -- -2.8)
Lincolnshire,2 (0 -- 7),Stable,1 (0.65 -- 1.2),0.0019 (-0.1 -- 0.06),370 (11 -- -6.7)
Lisburn and Castlereagh,0 (0 -- 6),Stable,1 (0.39 -- 1.6),0.0074 (-0.19 -- 0.16),94 (4.4 -- -3.7)
Liverpool,1 (0 -- 5),Stable,0.96 (0.58 -- 1.2),-0.0099 (-0.12 -- 0.052),-70 (13 -- -5.6)
Luton,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.0063 (-0.068 -- 0.068),110 (10 -- -10)
Manchester,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.3),-0.078 (-0.22 -- 0.076),-8.9 (9.2 -- -3.2)
Medway,1 (0 -- 5),Stable,1 (0.55 -- 1.3),0.0046 (-0.13 -- 0.087),150 (8 -- -5.2)
Merton,0 (0 -- 2),Likely decreasing,0.87 (0.27 -- 1.3),-0.036 (-0.23 -- 0.066),-19 (10 -- -3)
Mid Ulster,0 (0 -- 3),Stable,0.99 (0.62 -- 1.5),-0.0021 (-0.11 -- 0.12),-330 (5.8 -- -6.2)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0028 (-0.082 -- 0.12),250 (5.7 -- -8.4)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.74 (0.19 -- 1.2),-0.075 (-0.27 -- 0.065),-9.2 (11 -- -2.6)
Milton Keynes,0 (0 -- 3),Stable,1 (0.6 -- 1.4),-0.00097 (-0.12 -- 0.096),-720 (7.2 -- -5.9)
Moray,0 (0 -- 24),Likely increasing,1.2 (0.6 -- 2.4),0.053 (-0.12 -- 0.34),13 (2.1 -- -5.9)
Newcastle upon Tyne,2 (0 -- 15),Likely increasing,1.1 (0.55 -- 1.6),0.021 (-0.14 -- 0.15),33 (4.6 -- -5.1)
Newham,0 (0 -- 1),Likely decreasing,0.71 (0.23 -- 1.2),-0.083 (-0.25 -- 0.052),-8.4 (13 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.2),-0.023 (-0.18 -- 0.061),-31 (11 -- -3.9)
Norfolk,0 (0 -- 6),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.053),-9.6 (13 -- -3.4)
North Ayrshire,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.5),0.019 (-0.11 -- 0.13),37 (5.3 -- -6.4)
North East Lincolnshire,0 (0 -- 9),Stable,0.99 (0.25 -- 1.5),-0.0017 (-0.24 -- 0.13),-410 (5.3 -- -2.9)
North Lanarkshire,2 (0 -- 9),Stable,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.1),61 (6.8 -- -4.7)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.74 (0.11 -- 1.3),-0.075 (-0.3 -- 0.09),-9.3 (7.7 -- -2.3)
North Somerset,0 (0 -- 3),Likely decreasing,0.85 (0.23 -- 1.3),-0.042 (-0.25 -- 0.068),-17 (10 -- -2.7)
North Tyneside,0 (0 -- 5),Stable,0.95 (0.32 -- 1.4),-0.012 (-0.21 -- 0.096),-55 (7.2 -- -3.3)
North Yorkshire,1 (0 -- 6),Likely decreasing,0.86 (0.32 -- 1.3),-0.039 (-0.21 -- 0.066),-18 (11 -- -3.3)
Northamptonshire,3 (1 -- 7),Likely increasing,1 (0.81 -- 1.2),0.0062 (-0.052 -- 0.053),110 (13 -- -13)
Northumberland,4 (1 -- 16),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.063 -- 0.11),25 (6.3 -- -11)
Nottingham,0 (0 -- 3),Likely decreasing,0.86 (0.36 -- 1.4),-0.039 (-0.2 -- 0.096),-18 (7.2 -- -3.5)
Nottinghamshire,3 (0 -- 6),Stable,1 (0.75 -- 1.1),-0.00034 (-0.072 -- 0.04),-2000 (18 -- -9.7)
Oldham,0 (0 -- 3),Likely decreasing,0.93 (0.45 -- 1.2),-0.019 (-0.17 -- 0.042),-36 (17 -- -4.1)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.82 (0.32 -- 1.2),-0.05 (-0.21 -- 0.045),-14 (15 -- -3.3)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.76 (0.11 -- 1.6),-0.067 (-0.3 -- 0.15),-10 (4.7 -- -2.3)
Peterborough,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0044 (-0.068 -- 0.1),160 (6.9 -- -10)
Plymouth,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.5),0.012 (-0.057 -- 0.12),60 (5.8 -- -12)
Portsmouth,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.2),-0.0085 (-0.15 -- 0.062),-82 (11 -- -4.7)
Reading,0 (0 -- 1),Stable,1 (0.58 -- 1.3),0.00068 (-0.13 -- 0.088),1000 (7.9 -- -5.5)
Redbridge,0 (0 -- 5),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.1),-66 (6.8 -- -5.7)
Redcar and Cleveland,1 (0 -- 13),Stable,1 (0.37 -- 1.5),0.0097 (-0.2 -- 0.14),72 (5.1 -- -3.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.2),-0.022 (-0.2 -- 0.052),-31 (13 -- -3.4)
Richmond upon Thames,0 (0 -- 5),Stable,0.96 (0.32 -- 1.5),-0.01 (-0.22 -- 0.13),-67 (5.4 -- -3.2)
Rochdale,0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.2),-0.024 (-0.18 -- 0.062),-29 (11 -- -3.8)
Rotherham,1 (0 -- 8),Stable,0.98 (0.48 -- 1.4),-0.006 (-0.16 -- 0.1),-120 (6.7 -- -4.4)
Salford,1 (0 -- 6),Stable,1 (0.57 -- 1.3),0.0045 (-0.13 -- 0.088),150 (7.8 -- -5.3)
Sandwell,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.3),0.0097 (-0.081 -- 0.07),72 (9.9 -- -8.5)
Scottish Borders,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0038 (-0.1 -- 0.1),-180 (6.7 -- -6.8)
Sefton,0 (0 -- 3),Likely decreasing,0.75 (0.27 -- 1.3),-0.073 (-0.23 -- 0.085),-9.5 (8.1 -- -3)
Sheffield,0 (0 -- 2),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.049),-6 (14 -- -2.6)
Shropshire,1 (0 -- 6),Stable,1 (0.55 -- 1.3),0.007 (-0.13 -- 0.085),100 (8.1 -- -5.2)
Slough,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.5),0.0095 (-0.087 -- 0.12),73 (5.8 -- -8)
Solihull,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.006 (-0.088 -- 0.074),120 (9.4 -- -7.9)
Somerset,4 (0 -- 15),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.098),40 (7.1 -- -6.9)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.4),-0.012 (-0.18 -- 0.1),-60 (6.8 -- -3.8)
South Gloucestershire,1 (0 -- 28),Likely increasing,1.1 (0.89 -- 1.9),0.03 (-0.031 -- 0.23),23 (3.1 -- -23)
South Lanarkshire,1 (0 -- 6),Stable,0.99 (0.38 -- 1.4),-0.0032 (-0.19 -- 0.1),-220 (6.9 -- -3.6)
South Tyneside,1 (0 -- 5),Stable,1 (0.57 -- 1.4),0.006 (-0.13 -- 0.096),110 (7.2 -- -5.4)
Southampton,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.0019 (-0.062 -- 0.098),370 (7.1 -- -11)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.2),-0.044 (-0.22 -- 0.056),-16 (12 -- -3.2)
Southwark,1 (0 -- 43),Stable,1.1 (0.68 -- 2.3),0.014 (-0.093 -- 0.32),49 (2.2 -- -7.5)
St. Helens,0 (0 -- 2),Likely decreasing,0.92 (0.37 -- 1.2),-0.023 (-0.2 -- 0.067),-31 (10 -- -3.6)
Staffordshire,2 (0 -- 7),Likely decreasing,0.93 (0.45 -- 1.1),-0.019 (-0.17 -- 0.037),-36 (19 -- -4.2)
Stirling,0 (0 -- 4),Stable,1 (0.49 -- 1.8),0.0041 (-0.15 -- 0.19),170 (3.6 -- -4.5)
Stockport,0 (0 -- 2),Likely decreasing,0.64 (0.14 -- 1.3),-0.1 (-0.29 -- 0.083),-6.7 (8.3 -- -2.4)
Stockton-on-Tees,1 (0 -- 6),Stable,1 (0.55 -- 1.3),0.0036 (-0.13 -- 0.074),190 (9.3 -- -5.2)
Stoke-on-Trent,1 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.6),0.03 (-0.046 -- 0.16),23 (4.4 -- -15)
Suffolk,0 (0 -- 4),Likely decreasing,0.77 (0.37 -- 1.2),-0.066 (-0.2 -- 0.048),-11 (15 -- -3.5)
Sunderland,1 (0 -- 6),Likely decreasing,0.89 (0.47 -- 1.2),-0.03 (-0.16 -- 0.065),-23 (11 -- -4.4)
Surrey,2 (0 -- 8),Likely decreasing,0.92 (0.55 -- 1.2),-0.023 (-0.14 -- 0.051),-30 (14 -- -5.1)
Sutton,0 (0 -- 4),Likely decreasing,0.95 (0.43 -- 1.5),-0.015 (-0.18 -- 0.12),-47 (5.6 -- -3.9)
Swindon,0 (0 -- 6),Likely decreasing,0.88 (0.27 -- 1.6),-0.032 (-0.23 -- 0.16),-21 (4.3 -- -3)
Tameside,1 (0 -- 3),Stable,1 (0.62 -- 1.2),0.0025 (-0.11 -- 0.057),280 (12 -- -6.3)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.61 -- 1.3),0.005 (-0.11 -- 0.089),140 (7.8 -- -6.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.2),-0.036 (-0.21 -- 0.06),-19 (12 -- -3.3)
Torbay,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.2),-0.027 (-0.2 -- 0.061),-25 (11 -- -3.5)
Tower Hamlets,0 (0 -- 2),Stable,0.95 (0.49 -- 1.4),-0.014 (-0.15 -- 0.11),-51 (6.5 -- -4.5)
Trafford,0 (0 -- 2),Stable,0.99 (0.52 -- 1.3),-0.0041 (-0.14 -- 0.074),-170 (9.3 -- -4.8)
Wakefield,0 (0 -- 3),Likely decreasing,0.8 (0.32 -- 1.3),-0.057 (-0.21 -- 0.07),-12 (9.9 -- -3.3)
Walsall,0 (0 -- 5),Stable,0.97 (0.46 -- 1.4),-0.0089 (-0.16 -- 0.11),-78 (6.1 -- -4.2)
Waltham Forest,0 (0 -- 3),Stable,1 (0.55 -- 1.2),-4e-04 (-0.13 -- 0.055),-1700 (13 -- -5.2)
Wandsworth,0 (0 -- 1),Likely decreasing,0.8 (0.25 -- 1.2),-0.057 (-0.24 -- 0.044),-12 (16 -- -2.9)
Warrington,0 (0 -- 3),Stable,0.99 (0.49 -- 1.3),-0.0037 (-0.15 -- 0.078),-190 (8.9 -- -4.5)
Warwickshire,4 (0 -- 14),Stable,1 (0.67 -- 1.3),0.0078 (-0.094 -- 0.085),88 (8.1 -- -7.3)
West Berkshire,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.071 -- 0.13),37 (5.4 -- -9.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.96 (0.34 -- 1.4),-0.011 (-0.21 -- 0.097),-64 (7.1 -- -3.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.3),-0.022 (-0.22 -- 0.089),-31 (7.8 -- -3.2)
West Sussex,3 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.081),45 (8.5 -- -9.8)
Westminster,0 (0 -- 2),Stable,1 (0.61 -- 1.2),0.0016 (-0.12 -- 0.063),420 (11 -- -6)
Wigan,1 (0 -- 9),Stable,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.12),-52 (5.8 -- -5.1)
Wiltshire,1 (0 -- 19),Likely increasing,1.1 (0.72 -- 2),0.017 (-0.079 -- 0.25),40 (2.8 -- -8.8)
Windsor and Maidenhead,0 (0 -- 4),Stable,1 (0.69 -- 1.7),0.009 (-0.09 -- 0.18),77 (3.8 -- -7.7)
Wirral,0 (0 -- 4),Likely decreasing,0.91 (0.42 -- 1.3),-0.025 (-0.18 -- 0.074),-27 (9.4 -- -3.9)
Wokingham,1 (0 -- 19),Likely increasing,1.1 (0.85 -- 1.9),0.038 (-0.041 -- 0.22),18 (3.2 -- -17)
Wolverhampton,1 (0 -- 10),Stable,0.98 (0.5 -- 1.5),-0.0065 (-0.15 -- 0.13),-110 (5.2 -- -4.6)
Worcestershire,2 (0 -- 7),Stable,1 (0.61 -- 1.3),0.00031 (-0.11 -- 0.07),2300 (9.9 -- -6.1)
York,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.2),-0.058 (-0.24 -- 0.049),-12 (14 -- -2.9)
