Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,0 (0 -- 1),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.037),-4.9 (19 -- -2.5)
Cumbria,2 (0 -- 14),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.091),-10 (7.6 -- -3.6)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.82 -- 1.2),-0.0044 (-0.052 -- 0.044),-160 (16 -- -13)
Derby,0 (0 -- 20),Likely decreasing,0.75 (0.24 -- 2.1),-0.071 (-0.25 -- 0.26),-9.8 (2.7 -- -2.8)
Derbyshire,1 (0 -- 8),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.036),-7.3 (19 -- -3.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.5),-0.098 (-0.29 -- 0.12),-7.1 (6 -- -2.4)
Devon,0 (0 -- 1),Likely decreasing,0.41 (0.07 -- 1.3),-0.18 (-0.33 -- 0.09),-3.8 (7.7 -- -2.1)
Doncaster,1 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.016),-23 (43 -- -5)
Dorset,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.1),-0.15 (-0.28 -- 0.017),-4.8 (40 -- -2.5)
Dudley,0 (0 -- 2),Likely decreasing,0.52 (0.14 -- 1),-0.14 (-0.29 -- 0.011),-4.9 (61 -- -2.4)
Dumfries and Galloway,0 (0 -- 74),Likely decreasing,0.47 (0.026 -- 4),-0.16 (-0.35 -- 0.66),-4.3 (1.1 -- -2)
Dundee City,0 (0 -- 6),Likely decreasing,0.73 (0.15 -- 1.7),-0.078 (-0.28 -- 0.18),-8.9 (3.8 -- -2.4)
Ealing,0 (0 -- 2),Likely decreasing,0.58 (0.17 -- 1.4),-0.12 (-0.27 -- 0.11),-5.6 (6.4 -- -2.5)
East Ayrshire,1 (0 -- 4),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.075),-37 (9.3 -- -4.8)
East Dunbartonshire,0 (0 -- 12),Likely decreasing,0.92 (0.33 -- 2),-0.022 (-0.21 -- 0.24),-31 (2.9 -- -3.3)
East Lothian,0 (0 -- 3),Stable,1 (0.4 -- 1.4),0.005 (-0.18 -- 0.095),140 (7.3 -- -3.8)
East Renfrewshire,0 (0 -- 6),Stable,1 (0.69 -- 1.6),0.0035 (-0.089 -- 0.15),200 (4.5 -- -7.8)
East Riding of Yorkshire,3 (1 -- 6),Likely decreasing,0.99 (0.86 -- 1.1),-0.0038 (-0.04 -- 0.027),-180 (25 -- -17)
East Sussex,0 (0 -- 4),Likely decreasing,0.51 (0.17 -- 1.4),-0.15 (-0.27 -- 0.093),-4.8 (7.5 -- -2.5)
Enfield,0 (0 -- 3),Likely decreasing,0.57 (0.15 -- 1.7),-0.13 (-0.28 -- 0.18),-5.5 (3.9 -- -2.4)
Essex,10 (0 -- 234),Stable,1 (0.48 -- 2.6),0.0046 (-0.16 -- 0.37),150 (1.9 -- -4.4)
Falkirk,2 (0 -- 35),Stable,0.99 (0.38 -- 1.9),-0.0026 (-0.19 -- 0.23),-270 (3 -- -3.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.3),-0.082 (-0.28 -- 0.087),-8.4 (7.9 -- -2.4)
Fife,0 (0 -- 4),Likely decreasing,0.83 (0.44 -- 1.2),-0.049 (-0.17 -- 0.049),-14 (14 -- -4)
Gateshead,1 (0 -- 20),Stable,0.95 (0.41 -- 2),-0.014 (-0.18 -- 0.24),-48 (2.9 -- -3.9)
Glasgow City,2 (0 -- 11),Likely decreasing,0.83 (0.44 -- 1.2),-0.047 (-0.17 -- 0.052),-15 (13 -- -4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.67 (0.35 -- 1),-0.095 (-0.2 -- 0.013),-7.3 (55 -- -3.4)
Greenwich,0 (0 -- 15),Likely decreasing,0.66 (0.1 -- 2.4),-0.098 (-0.31 -- 0.34),-7.1 (2.1 -- -2.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.29 -- 0.08),-4.8 (8.7 -- -2.4)
Halton,0 (0 -- 5),Likely decreasing,0.82 (0.32 -- 1.4),-0.052 (-0.22 -- 0.11),-13 (6.1 -- -3.2)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.8 (5.2 -- -2.5)
Hampshire,0 (0 -- 6),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.22 -- 0.039),-6.4 (18 -- -3.2)
Haringey,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.043),-5.1 (16 -- -2.4)
Harrow,0 (0 -- 3),Likely decreasing,0.76 (0.33 -- 1.4),-0.07 (-0.21 -- 0.096),-9.9 (7.2 -- -3.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.3),-0.13 (-0.28 -- 0.082),-5.5 (8.5 -- -2.5)
Havering,0 (0 -- 4),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.072),-13 (9.6 -- -4.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.66 (0.27 -- 1.1),-0.097 (-0.23 -- 0.036),-7.1 (19 -- -3)
Hertfordshire,1 (0 -- 13),Likely decreasing,0.7 (0.35 -- 1.4),-0.086 (-0.2 -- 0.094),-8 (7.3 -- -3.4)
Highland,0 (0 -- 0),Likely decreasing,0.08 (0.00035 -- 1.6),-0.32 (-0.39 -- 0.17),-2.2 (4.2 -- -1.8)
Hillingdon,0 (0 -- 3),Likely decreasing,0.74 (0.42 -- 1.1),-0.073 (-0.18 -- 0.038),-9.5 (18 -- -3.9)
Hounslow,0 (0 -- 2),Likely decreasing,0.67 (0.3 -- 1.2),-0.097 (-0.22 -- 0.063),-7.1 (11 -- -3.1)
Inverclyde,0 (0 -- 168),Stable,0.92 (0.25 -- 4),-0.022 (-0.24 -- 0.65),-32 (1.1 -- -2.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.33 (0.037 -- 1.3),-0.21 (-0.35 -- 0.084),-3.3 (8.3 -- -2)
Islington,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.29 -- 0.068),-4.6 (10 -- -2.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.42 (0.07 -- 1.4),-0.18 (-0.33 -- 0.095),-3.9 (7.3 -- -2.1)
Kent,1 (0 -- 20),Likely decreasing,0.75 (0.44 -- 1.5),-0.071 (-0.17 -- 0.13),-9.8 (5.3 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.039),-15 (18 -- -4.6)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.067),-8.4 (10 -- -3.2)
Kirklees,3 (0 -- 8),Stable,0.99 (0.67 -- 1.2),-0.0038 (-0.096 -- 0.064),-180 (11 -- -7.2)
Knowsley,0 (0 -- 4),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.4 (6.3 -- -2.4)
Lambeth,0 (0 -- 8),Likely decreasing,0.77 (0.32 -- 1.6),-0.067 (-0.21 -- 0.16),-10 (4.3 -- -3.3)
Lancashire,1 (0 -- 6),Likely decreasing,0.71 (0.42 -- 1),-0.085 (-0.18 -- 0.0051),-8.2 (140 -- -3.9)
Leeds,3 (0 -- 12),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.075),-46 (9.3 -- -6)
Leicester,1 (0 -- 5),Likely decreasing,0.78 (0.41 -- 1.1),-0.064 (-0.18 -- 0.03),-11 (23 -- -3.8)
Leicestershire,4 (1 -- 9),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.095 -- 0.018),-26 (38 -- -7.3)
Lewisham,0 (0 -- 3),Likely decreasing,0.62 (0.15 -- 1.5),-0.11 (-0.29 -- 0.12),-6.2 (5.6 -- -2.4)
Lincolnshire,1 (0 -- 12),Likely decreasing,0.78 (0.39 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.5 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.033 (-0.21 -- 0.055),-21 (13 -- -3.4)
Liverpool,0 (0 -- 6),Likely decreasing,0.65 (0.28 -- 1.3),-0.1 (-0.23 -- 0.068),-6.9 (10 -- -3)
Luton,1 (0 -- 4),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.043),-14 (16 -- -4.6)
Manchester,2 (0 -- 7),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.034),-17 (20 -- -5.2)
Medway,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.017),-9.5 (41 -- -4.2)
Merton,0 (0 -- 3),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.17 -- 0.09),-13 (7.7 -- -4.2)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.047),-57 (15 -- -5.5)
Mid and East Antrim,0 (0 -- 11),Stable,0.96 (0.64 -- 1.8),-0.011 (-0.1 -- 0.2),-65 (3.5 -- -6.6)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.2),-0.13 (-0.28 -- 0.053),-5.4 (13 -- -2.4)
Midlothian,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.0061 (-0.071 -- 0.093),110 (7.4 -- -9.7)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.6 -- -4)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.55 (0.09 -- 1.1),-0.14 (-0.32 -- 0.026),-5.1 (26 -- -2.2)
Newham,0 (0 -- 1),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.068),-5.9 (10 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.081),-10 (8.5 -- -2.6)
Norfolk,0 (0 -- 4),Likely decreasing,0.55 (0.26 -- 1.1),-0.13 (-0.24 -- 0.023),-5.2 (30 -- -2.9)
North Ayrshire,1 (0 -- 6),Stable,1 (0.65 -- 1.4),-1.4e-05 (-0.1 -- 0.11),-50000 (6.4 -- -6.8)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.084 -- 0.088),-37 (7.9 -- -8.3)
North Lanarkshire,1 (0 -- 18),Likely decreasing,0.85 (0.4 -- 1.6),-0.042 (-0.18 -- 0.16),-16 (4.4 -- -3.8)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.89 (0.61 -- 1.2),-0.029 (-0.12 -- 0.065),-24 (11 -- -6)
North Somerset,1 (0 -- 4),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.084),-41 (8.3 -- -5.5)
North Tyneside,2 (0 -- 8),Stable,0.97 (0.55 -- 1.3),-0.009 (-0.13 -- 0.074),-77 (9.3 -- -5.2)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1),-0.13 (-0.26 -- 0.0053),-5.5 (130 -- -2.6)
Northamptonshire,1 (0 -- 5),Likely decreasing,0.74 (0.39 -- 1.2),-0.074 (-0.19 -- 0.052),-9.3 (13 -- -3.7)
Northumberland,0 (0 -- 4),Likely decreasing,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.069),-9.3 (10 -- -3.3)
Nottingham,5 (1 -- 19),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),66 (6.4 -- -11)
Nottinghamshire,2 (0 -- 32),Likely decreasing,0.79 (0.39 -- 1.7),-0.06 (-0.19 -- 0.18),-12 (3.8 -- -3.7)
Oldham,1 (0 -- 4),Likely decreasing,0.9 (0.34 -- 1.2),-0.028 (-0.2 -- 0.058),-25 (12 -- -3.4)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.24 -- 0.059),-6 (12 -- -2.9)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.75 (0.27 -- 1.2),-0.073 (-0.23 -- 0.063),-9.5 (11 -- -3)
Peterborough,1 (0 -- 4),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.042),-22 (17 -- -5.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.28 (0.014 -- 1.4),-0.23 (-0.37 -- 0.099),-3 (7 -- -1.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.27 -- 0.053),-5.7 (13 -- -2.6)
Reading,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.064),-6.2 (11 -- -2.6)
Redbridge,0 (0 -- 3),Likely decreasing,0.63 (0.25 -- 1.6),-0.11 (-0.25 -- 0.15),-6.4 (4.6 -- -2.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.31 (0.019 -- 1.3),-0.22 (-0.36 -- 0.086),-3.2 (8 -- -1.9)
Renfrewshire,2 (0 -- 9),Likely increasing,1 (0.86 -- 1.3),0.0054 (-0.04 -- 0.076),130 (9.2 -- -17)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.59 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-5.8 (6.9 -- -2.5)
Rochdale,2 (0 -- 13),Stable,1 (0.73 -- 1.5),0.0099 (-0.077 -- 0.12),70 (5.8 -- -9)
Rotherham,1 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.018),-33 (38 -- -8)
Rutland,0 (0 -- 6),Stable,0.92 (0.25 -- 1.6),-0.022 (-0.24 -- 0.16),-32 (4.3 -- -2.9)
Salford,1 (0 -- 3),Stable,0.98 (0.8 -- 1.2),-0.0048 (-0.058 -- 0.05),-150 (14 -- -12)
Sandwell,0 (0 -- 6),Likely decreasing,0.61 (0.21 -- 1.5),-0.12 (-0.26 -- 0.12),-6 (5.9 -- -2.7)
Scottish Borders,0 (0 -- 3),Stable,0.97 (0.45 -- 1.3),-0.0087 (-0.17 -- 0.083),-80 (8.3 -- -4.1)
Sefton,0 (0 -- 4),Likely decreasing,0.59 (0.21 -- 1.3),-0.12 (-0.26 -- 0.068),-5.7 (10 -- -2.7)
Sheffield,2 (0 -- 8),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.12 -- 0.069),-21 (10 -- -6)
Shropshire,3 (0 -- 11),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.059),-57 (12 -- -6.2)
Slough,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.033),-4.9 (21 -- -2.4)
Solihull,0 (0 -- 5),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.081),-14 (8.5 -- -4.1)
Somerset,0 (0 -- 2),Likely decreasing,0.55 (0.14 -- 1),-0.13 (-0.29 -- 0.012),-5.2 (56 -- -2.4)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.2),-0.028 (-0.23 -- 0.066),-24 (10 -- -3)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.61 (0.11 -- 1.4),-0.11 (-0.31 -- 0.1),-6.1 (6.9 -- -2.3)
South Lanarkshire,4 (1 -- 13),Likely increasing,1 (0.77 -- 1.3),0.0097 (-0.066 -- 0.081),71 (8.5 -- -10)
South Tyneside,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.064),-17 (11 -- -4.9)
Southampton,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.28 -- 0.083),-5.4 (8.4 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.063),-5.9 (11 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.31 (0.025 -- 1.6),-0.22 (-0.36 -- 0.15),-3.2 (4.6 -- -1.9)
St. Helens,0 (0 -- 6),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.097),-6.1 (7.2 -- -2.6)
Staffordshire,0 (0 -- 4),Decreasing,0.63 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0066),-6.5 (-100 -- -3.3)
Stirling,0 (0 -- 3),Stable,1 (0.63 -- 1.3),-0.00066 (-0.11 -- 0.081),-1100 (8.5 -- -6.3)
Stockport,0 (0 -- 4),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.048),-13 (14 -- -4.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1),-0.095 (-0.24 -- 0.005),-7.3 (140 -- -2.9)
Stoke-on-Trent,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.026),-30 (27 -- -8.5)
Suffolk,1 (0 -- 7),Likely decreasing,0.75 (0.46 -- 1.2),-0.073 (-0.16 -- 0.042),-9.5 (17 -- -4.2)
Sunderland,1 (0 -- 5),Likely decreasing,0.86 (0.5 -- 1.1),-0.04 (-0.15 -- 0.032),-17 (22 -- -4.6)
Surrey,0 (0 -- 10),Likely decreasing,0.61 (0.3 -- 1.3),-0.11 (-0.22 -- 0.082),-6.1 (8.4 -- -3.1)
Sutton,0 (0 -- 4),Likely decreasing,0.65 (0.26 -- 1.5),-0.1 (-0.24 -- 0.14),-6.8 (5.1 -- -2.9)
Swindon,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.3),-0.11 (-0.26 -- 0.085),-6.5 (8.1 -- -2.7)
Tameside,0 (0 -- 1),Likely decreasing,0.66 (0.18 -- 1.2),-0.099 (-0.27 -- 0.044),-7 (16 -- -2.5)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.65 (0.17 -- 1.3),-0.1 (-0.28 -- 0.085),-6.8 (8.2 -- -2.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.075),-4.9 (9.2 -- -2.4)
Torbay,0 (0 -- 3),Likely decreasing,0.43 (0.046 -- 1.9),-0.17 (-0.34 -- 0.23),-4 (3 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.22 -- 0.087),-8.1 (8 -- -3.2)
Trafford,1 (0 -- 6),Stable,0.98 (0.61 -- 1.3),-0.0056 (-0.11 -- 0.073),-120 (9.5 -- -6)
Wakefield,2 (0 -- 5),Likely decreasing,0.97 (0.7 -- 1.1),-0.0083 (-0.088 -- 0.024),-84 (29 -- -7.9)
Walsall,1 (0 -- 15),Likely decreasing,0.81 (0.42 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.3 -- -3.9)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.6 (0.24 -- 1.3),-0.12 (-0.25 -- 0.075),-5.9 (9.3 -- -2.8)
Wandsworth,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.027),-6.5 (26 -- -2.9)
Warrington,0 (0 -- 3),Likely decreasing,0.73 (0.33 -- 1.5),-0.079 (-0.21 -- 0.12),-8.8 (5.9 -- -3.3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.051),-9.5 (14 -- -4)
West Berkshire,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.2),-0.039 (-0.18 -- 0.052),-18 (13 -- -3.9)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.5),-0.038 (-0.23 -- 0.13),-18 (5.2 -- -3)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.05),-29 (14 -- -5.3)
West Sussex,0 (0 -- 3),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.051),-4.7 (14 -- -2.6)
Westminster,0 (0 -- 2),Likely decreasing,0.6 (0.18 -- 1.6),-0.12 (-0.27 -- 0.15),-5.9 (4.6 -- -2.6)
Wigan,0 (0 -- 4),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.099),-14 (7 -- -4.3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.36 (0.04 -- 1.4),-0.2 (-0.34 -- 0.093),-3.5 (7.5 -- -2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.035),-6.3 (20 -- -2.7)
Wirral,0 (0 -- 1),Likely decreasing,0.39 (0.084 -- 1.1),-0.19 (-0.32 -- 0.027),-3.7 (26 -- -2.2)
Wokingham,0 (0 -- 1),Likely decreasing,0.73 (0.23 -- 1.2),-0.077 (-0.25 -- 0.044),-9 (16 -- -2.8)
Wolverhampton,0 (0 -- 8),Likely decreasing,0.54 (0.14 -- 1.7),-0.14 (-0.29 -- 0.18),-5.1 (3.8 -- -2.4)
Worcestershire,1 (0 -- 12),Likely decreasing,0.74 (0.37 -- 1.5),-0.075 (-0.19 -- 0.13),-9.3 (5.5 -- -3.6)
