Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.4),-0.054 (-0.24 -- 0.11),-13 (6.3 -- -2.9)
Salford,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.5),-0.04 (-0.23 -- 0.12),-17 (5.9 -- -3.1)
Sandwell,0 (0 -- 1),Likely decreasing,0.89 (0.24 -- 1.8),-0.03 (-0.25 -- 0.2),-23 (3.5 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.8),-0.047 (-0.19 -- 0.21),-15 (3.3 -- -3.6)
Sheffield,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.043),-9.9 (16 -- -2.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.011 (1.2e-08 -- 1.8),-0.36 (-0.41 -- 0.22),-1.9 (3.1 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.012 -- 1.5),-0.1 (-0.36 -- 0.13),-6.9 (5.5 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.6),-0.14 (-0.37 -- 0.15),-4.9 (4.5 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.56 (0.0081 -- 1.6),-0.13 (-0.37 -- 0.15),-5.3 (4.7 -- -1.9)
South Ayrshire,0 (0 -- 13),Likely increasing,1.1 (0.46 -- 2.3),0.025 (-0.16 -- 0.31),27 (2.2 -- -4.2)
South Lanarkshire,0 (0 -- 34),Likely increasing,1.2 (0.43 -- 3.4),0.046 (-0.17 -- 0.55),15 (1.3 -- -4)
South Tyneside,0 (0 -- 202),Likely increasing,1.2 (0.57 -- 5.7),0.05 (-0.13 -- 0.93),14 (0.74 -- -5.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.7),-0.044 (-0.17 -- 0.18),-16 (3.8 -- -4)
St. Helens,0 (0 -- 0),Likely decreasing,0.17 (2.3e-05 -- 2.2),-0.28 (-0.4 -- 0.29),-2.5 (2.4 -- -1.7)
Staffordshire,0 (0 -- 1),Likely decreasing,0.79 (0.11 -- 1.8),-0.061 (-0.3 -- 0.21),-11 (3.3 -- -2.3)
Stirling,0 (0 -- 0),Likely decreasing,0.055 (8.8e-07 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.4 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.2),-0.062 (-0.24 -- 0.064),-11 (11 -- -2.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.36 (0.0013 -- 1.8),-0.2 (-0.38 -- 0.19),-3.5 (3.6 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.66 (0.079 -- 1.6),-0.1 (-0.32 -- 0.15),-6.9 (4.7 -- -2.2)
Sunderland,0 (0 -- 2),Likely decreasing,0.84 (0.24 -- 2.2),-0.044 (-0.24 -- 0.29),-16 (2.4 -- -2.9)
Surrey,0 (0 -- 0),Likely decreasing,0.72 (0.041 -- 1.4),-0.082 (-0.34 -- 0.1),-8.5 (6.7 -- -2)
Sutton,0 (0 -- 0),Likely decreasing,0.16 (3e-05 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.3),-0.046 (-0.29 -- 0.083),-15 (8.4 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.81 (0.1 -- 1.5),-0.055 (-0.31 -- 0.12),-13 (5.9 -- -2.3)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.78 (0.04 -- 2),-0.062 (-0.34 -- 0.26),-11 (2.7 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.4),-0.083 (-0.31 -- 0.1),-8.4 (6.7 -- -2.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.3),-0.063 (-0.29 -- 0.083),-11 (8.3 -- -2.4)
Walsall,0 (0 -- 0),Likely decreasing,0.72 (0.034 -- 1.9),-0.08 (-0.35 -- 0.23),-8.7 (3 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.39 (0.0012 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.4 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.4),-0.072 (-0.31 -- 0.11),-9.7 (6.4 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.013 -- 1.5),-0.099 (-0.36 -- 0.13),-7 (5.2 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.16 (2.2e-05 -- 2.2),-0.28 (-0.4 -- 0.3),-2.5 (2.3 -- -1.7)
West Sussex,0 (0 -- 0),Likely decreasing,0.56 (0.0099 -- 1.8),-0.13 (-0.37 -- 0.2),-5.3 (3.4 -- -1.9)
Wigan,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.8),-0.027 (-0.15 -- 0.21),-26 (3.3 -- -4.5)
Wiltshire,0 (0 -- 4),Stable,0.93 (0.24 -- 2.5),-0.019 (-0.25 -- 0.37),-36 (1.9 -- -2.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.33 (0.00087 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.2 -- -1.8)
Wirral,0 (0 -- 4),Likely decreasing,0.68 (0.0028 -- 3.2),-0.091 (-0.38 -- 0.5),-7.6 (1.4 -- -1.8)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.82 (0.04 -- 2.1),-0.052 (-0.35 -- 0.26),-13 (2.6 -- -2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.5),-0.055 (-0.28 -- 0.13),-13 (5.5 -- -2.4)
York,0 (0 -- 0),Likely decreasing,0.45 (0.0036 -- 1.8),-0.17 (-0.38 -- 0.19),-4.2 (3.6 -- -1.8)
