Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,1 (0 -- 15),Likely increasing,1 (0.78 -- 1.5),0.0097 (-0.062 -- 0.14),72 (5 -- -11)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.81 -- 1.4),0.004 (-0.054 -- 0.11),170 (6.4 -- -13)
County Durham,0 (0 -- 3),Likely decreasing,0.8 (0.37 -- 1.5),-0.057 (-0.19 -- 0.12),-12 (5.8 -- -3.6)
Coventry,0 (0 -- 2),Likely decreasing,0.76 (0.24 -- 1.6),-0.069 (-0.24 -- 0.16),-10 (4.4 -- -2.8)
Croydon,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.5),-0.055 (-0.18 -- 0.14),-13 (5 -- -3.8)
Cumbria,0 (0 -- 7),Likely decreasing,0.85 (0.29 -- 1.9),-0.041 (-0.23 -- 0.23),-17 (3.1 -- -3.1)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.6),-0.039 (-0.21 -- 0.15),-18 (4.7 -- -3.3)
Derby,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.3),-0.077 (-0.22 -- 0.082),-9 (8.5 -- -3.1)
Derbyshire,1 (0 -- 25),Stable,1.1 (0.57 -- 2.1),0.019 (-0.13 -- 0.26),36 (2.6 -- -5.5)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.4),-0.023 (-0.19 -- 0.11),-30 (6.2 -- -3.6)
Devon,1 (0 -- 26),Stable,1 (0.82 -- 1.9),0.004 (-0.051 -- 0.21),170 (3.2 -- -14)
Doncaster,0 (0 -- 3),Likely decreasing,0.87 (0.39 -- 1.9),-0.038 (-0.19 -- 0.22),-18 (3.2 -- -3.7)
Dorset,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.13),-51 (5.2 -- -5.2)
Dudley,0 (0 -- 11),Stable,0.96 (0.45 -- 2),-0.01 (-0.17 -- 0.26),-68 (2.7 -- -4.2)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0032 (-0.11 -- 0.073),220 (9.5 -- -6.5)
Dundee City,0 (0 -- 1),Stable,1 (0.68 -- 1.2),-0.001 (-0.091 -- 0.066),-680 (10 -- -7.6)
Ealing,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.082),-29 (8.5 -- -5.6)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.2),-0.0075 (-0.14 -- 0.065),-93 (11 -- -4.8)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.5),-0.072 (-0.27 -- 0.12),-9.7 (5.5 -- -2.5)
East Lothian,0 (0 -- 4),Stable,1 (0.54 -- 1.6),0.0052 (-0.14 -- 0.16),130 (4.4 -- -5.1)
East Renfrewshire,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0063 (-0.14 -- 0.094),-110 (7.3 -- -4.9)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.088 -- 0.09),-64 (7.7 -- -7.8)
East Sussex,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.2),-0.018 (-0.11 -- 0.05),-40 (14 -- -6.1)
Enfield,0 (0 -- 9),Stable,0.88 (0.31 -- 2.6),-0.033 (-0.22 -- 0.39),-21 (1.8 -- -3.2)
Essex,3 (0 -- 30),Likely increasing,1.2 (0.75 -- 1.9),0.044 (-0.072 -- 0.23),16 (3 -- -9.6)
Falkirk,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0055 (-0.088 -- 0.088),130 (7.8 -- -7.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.4),-0.045 (-0.24 -- 0.11),-15 (6.4 -- -2.9)
Fife,0 (0 -- 4),Likely decreasing,0.97 (0.57 -- 1.3),-0.009 (-0.13 -- 0.084),-77 (8.3 -- -5.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.3),-0.067 (-0.2 -- 0.089),-10 (7.8 -- -3.4)
Glasgow City,1 (0 -- 5),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.078),-22 (8.9 -- -3.7)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.095 -- 0.048),-53 (14 -- -7.3)
Greenwich,0 (0 -- 1),Likely decreasing,0.73 (0.19 -- 1.8),-0.078 (-0.27 -- 0.2),-8.9 (3.5 -- -2.6)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.4),-0.078 (-0.25 -- 0.11),-8.9 (6.1 -- -2.8)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.5),-0.025 (-0.16 -- 0.13),-28 (5.4 -- -4.2)
Hammersmith and Fulham,0 (0 -- 18),Stable,0.92 (0.33 -- 3.3),-0.022 (-0.21 -- 0.53),-31 (1.3 -- -3.3)
Hampshire,13 (1 -- 246),Likely increasing,1.4 (0.84 -- 2.9),0.12 (-0.045 -- 0.44),6 (1.6 -- -16)
Haringey,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.9 -- -5)
Harrow,0 (0 -- 17),Stable,1 (0.53 -- 2.4),0.0065 (-0.14 -- 0.34),110 (2 -- -5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.51 (0.072 -- 1.6),-0.15 (-0.33 -- 0.16),-4.7 (4.5 -- -2.1)
Havering,4 (0 -- 174),Likely increasing,1.5 (0.74 -- 3.5),0.14 (-0.074 -- 0.56),5.1 (1.2 -- -9.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.058 (-0.27 -- 0.062),-12 (11 -- -2.6)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.051),-16 (14 -- -5.1)
Highland,1 (0 -- 28),Likely increasing,1.1 (0.88 -- 1.9),0.03 (-0.034 -- 0.21),23 (3.3 -- -20)
Hillingdon,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.3),-0.043 (-0.2 -- 0.084),-16 (8.2 -- -3.5)
Hounslow,0 (0 -- 0),Likely decreasing,0.45 (0.065 -- 1.3),-0.17 (-0.33 -- 0.089),-4.1 (7.8 -- -2.1)
Inverclyde,0 (0 -- 9),Stable,1 (0.51 -- 1.9),0.0057 (-0.15 -- 0.23),120 (3 -- -4.7)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.2),-0.041 (-0.21 -- 0.058),-17 (12 -- -3.3)
Islington,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.02 (-0.14 -- 0.075),-34 (9.2 -- -4.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.6 (0.09 -- 1.9),-0.12 (-0.32 -- 0.22),-6 (3.1 -- -2.2)
Kent,0 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.1),-0.049 (-0.14 -- 0.032),-14 (21 -- -5)
"Kingston upon Hull, City of",0 (0 -- 14),Stable,1 (0.71 -- 2.2),0.0018 (-0.085 -- 0.29),390 (2.4 -- -8.2)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.83 (0.32 -- 2.1),-0.048 (-0.21 -- 0.28),-14 (2.5 -- -3.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.2),-0.069 (-0.2 -- 0.05),-10 (14 -- -3.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.4),-0.067 (-0.22 -- 0.1),-10 (6.7 -- -3.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.7),-0.1 (-0.28 -- 0.19),-6.6 (3.6 -- -2.5)
Lancashire,1 (0 -- 24),Stable,1 (0.44 -- 1.9),0.0036 (-0.17 -- 0.23),200 (3 -- -4.1)
Leeds,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.058),-6 (12 -- -2.7)
Leicester,8 (0 -- 759),Likely increasing,1.7 (0.77 -- 5.1),0.19 (-0.066 -- 0.85),3.7 (0.81 -- -11)
Leicestershire,1 (0 -- 52),Likely increasing,1.1 (0.6 -- 2.7),0.039 (-0.12 -- 0.39),18 (1.8 -- -6)
Lewisham,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.6),-0.063 (-0.21 -- 0.14),-11 (4.8 -- -3.3)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.055),-31 (13 -- -7)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.0072 (-0.12 -- 0.1),96 (6.6 -- -5.8)
Liverpool,0 (0 -- 8),Likely decreasing,0.94 (0.63 -- 1.8),-0.017 (-0.11 -- 0.19),-41 (3.7 -- -6.3)
Luton,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.2),-0.035 (-0.15 -- 0.048),-20 (14 -- -4.5)
Manchester,0 (0 -- 3),Likely decreasing,0.88 (0.41 -- 1.5),-0.035 (-0.18 -- 0.14),-20 (5.1 -- -3.9)
Medway,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.097),-4.6 (7.1 -- -2.2)
Merton,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.3),-0.073 (-0.24 -- 0.09),-9.5 (7.7 -- -2.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.2),-0.022 (-0.18 -- 0.059),-32 (12 -- -3.9)
Mid and East Antrim,0 (0 -- 1),Stable,1 (0.68 -- 1.4),0.0013 (-0.094 -- 0.11),520 (6.4 -- -7.4)
Middlesbrough,0 (0 -- 12),Stable,1 (0.55 -- 2.2),-0.00097 (-0.13 -- 0.29),-710 (2.4 -- -5.2)
Milton Keynes,0 (0 -- 5),Stable,1 (0.8 -- 1.5),0.0048 (-0.058 -- 0.14),150 (5.1 -- -12)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.74 (0.21 -- 2.2),-0.074 (-0.26 -- 0.29),-9.4 (2.4 -- -2.7)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.2 -- 0.17),-15 (4.1 -- -3.6)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.2),-0.011 (-0.14 -- 0.064),-66 (11 -- -4.8)
Norfolk,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.2),-0.059 (-0.19 -- 0.057),-12 (12 -- -3.6)
North Ayrshire,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0015 (-0.097 -- 0.074),-460 (9.4 -- -7.1)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.73 (0.15 -- 2.3),-0.079 (-0.28 -- 0.31),-8.8 (2.2 -- -2.5)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.93 (0.32 -- 1.3),-0.021 (-0.21 -- 0.081),-33 (8.6 -- -3.3)
North Lincolnshire,0 (0 -- 9),Stable,0.96 (0.46 -- 2.1),-0.012 (-0.16 -- 0.28),-57 (2.5 -- -4.2)
North Somerset,0 (0 -- 2),Likely decreasing,0.77 (0.25 -- 2),-0.067 (-0.24 -- 0.25),-10 (2.7 -- -2.9)
North Tyneside,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.9)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.9 (0.42 -- 1.5),-0.027 (-0.18 -- 0.12),-26 (5.7 -- -3.9)
Northamptonshire,1 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.085 -- 0.087),-69 (8 -- -8.2)
Northumberland,0 (0 -- 5),Likely decreasing,0.87 (0.5 -- 1.7),-0.037 (-0.15 -- 0.19),-19 (3.7 -- -4.6)
Nottingham,0 (0 -- 4),Likely decreasing,0.91 (0.45 -- 1.8),-0.025 (-0.17 -- 0.2),-28 (3.5 -- -4.1)
Nottinghamshire,1 (0 -- 18),Stable,1 (0.68 -- 1.9),0.0043 (-0.093 -- 0.22),160 (3.2 -- -7.5)
Oldham,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.7),-0.037 (-0.17 -- 0.17),-19 (4 -- -4)
Oxfordshire,1 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.8),0.02 (-0.097 -- 0.21),35 (3.4 -- -7.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.5),-0.047 (-0.24 -- 0.13),-15 (5.3 -- -2.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.052),-41 (13 -- -4.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.2),-0.048 (-0.2 -- 0.059),-14 (12 -- -3.5)
Portsmouth,0 (0 -- 29),Likely increasing,1.1 (0.82 -- 2.2),0.023 (-0.051 -- 0.3),31 (2.3 -- -14)
Reading,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.2),-0.047 (-0.25 -- 0.047),-15 (15 -- -2.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.09),-10 (7.7 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.5 (0.082 -- 1.4),-0.15 (-0.32 -- 0.095),-4.7 (7.3 -- -2.2)
Renfrewshire,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0022 (-0.11 -- 0.076),320 (9.2 -- -6.5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.49 (0.078 -- 1.5),-0.15 (-0.32 -- 0.14),-4.5 (5 -- -2.1)
Rochdale,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.2 (6.5 -- -2.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.047),-4.6 (15 -- -2.3)
Salford,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.5),-0.033 (-0.16 -- 0.13),-21 (5.4 -- -4.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.1 (-0.26 -- 0.048),-6.6 (14 -- -2.7)
Scottish Borders,0 (0 -- 1),Stable,1 (0.6 -- 1.4),-0.0012 (-0.12 -- 0.1),-600 (6.7 -- -6)
Sefton,0 (0 -- 0),Likely decreasing,0.47 (0.088 -- 1.4),-0.16 (-0.32 -- 0.1),-4.3 (6.7 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.4),-0.13 (-0.29 -- 0.1),-5.2 (6.9 -- -2.4)
Shropshire,1 (0 -- 46),Likely increasing,1.1 (0.63 -- 2.4),0.039 (-0.11 -- 0.34),18 (2.1 -- -6.5)
Slough,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.051 (-0.24 -- 0.077),-14 (9.1 -- -2.9)
Solihull,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.00019 (-0.073 -- 0.13),3700 (5.4 -- -9.5)
Somerset,0 (0 -- 10),Stable,0.94 (0.48 -- 1.8),-0.017 (-0.16 -- 0.2),-42 (3.5 -- -4.4)
South Ayrshire,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.5),0.008 (-0.096 -- 0.12),87 (5.8 -- -7.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.1),-0.1 (-0.3 -- 0.039),-6.7 (18 -- -2.3)
South Lanarkshire,1 (0 -- 8),Stable,1 (0.52 -- 1.5),0.0041 (-0.15 -- 0.13),170 (5.4 -- -4.7)
South Tyneside,0 (0 -- 3),Likely decreasing,0.71 (0.2 -- 2.2),-0.084 (-0.26 -- 0.29),-8.3 (2.4 -- -2.6)
Southampton,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.2),-0.038 (-0.2 -- 0.058),-18 (12 -- -3.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.3 -- -5.1)
Southwark,0 (0 -- 0),Likely decreasing,0.53 (0.059 -- 1.2),-0.14 (-0.33 -- 0.053),-4.9 (13 -- -2.1)
St. Helens,0 (0 -- 6),Stable,0.97 (0.49 -- 1.7),-0.0076 (-0.15 -- 0.18),-91 (3.9 -- -4.5)
Staffordshire,1 (0 -- 8),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-45 (5.3 -- -5.7)
Stirling,0 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.9),0.021 (-0.059 -- 0.22),32 (3.1 -- -12)
Stockport,0 (0 -- 0),Likely decreasing,0.5 (0.089 -- 1.3),-0.15 (-0.32 -- 0.072),-4.6 (9.7 -- -2.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.44 (0.065 -- 1.4),-0.17 (-0.33 -- 0.095),-4.1 (7.3 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.2),-0.029 (-0.14 -- 0.061),-24 (11 -- -4.8)
Suffolk,0 (0 -- 4),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.13),-23 (5.5 -- -4.5)
Sunderland,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.4 -- -3.4)
Surrey,1 (0 -- 10),Likely decreasing,0.94 (0.65 -- 1.6),-0.017 (-0.1 -- 0.15),-40 (4.5 -- -6.8)
Sutton,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.6 (6.1 -- -2.5)
Swindon,0 (0 -- 5),Stable,0.94 (0.5 -- 2),-0.018 (-0.15 -- 0.24),-39 (2.9 -- -4.7)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.6),-0.05 (-0.19 -- 0.16),-14 (4.3 -- -3.6)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.4),-0.031 (-0.17 -- 0.097),-22 (7.2 -- -4.2)
Thurrock,0 (0 -- 12),Stable,1 (0.61 -- 2.3),0.0081 (-0.11 -- 0.31),86 (2.2 -- -6.1)
Torbay,0 (0 -- 7),Stable,1 (0.74 -- 1.8),0.00015 (-0.075 -- 0.19),4500 (3.6 -- -9.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.75 (9e-04 -- 1.3),-0.07 (-0.34 -- 0.083),-9.9 (8.3 -- -2)
Trafford,0 (0 -- 4),Likely decreasing,0.93 (0.54 -- 1.9),-0.019 (-0.14 -- 0.23),-36 (3.1 -- -5)
Wakefield,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.1),-0.14 (-0.3 -- 0.036),-4.8 (19 -- -2.3)
Walsall,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.5),-0.047 (-0.18 -- 0.14),-15 (5.1 -- -4)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.93 (0.57 -- 1.6),-0.02 (-0.13 -- 0.15),-34 (4.6 -- -5.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6.5 -- -2.5)
Warrington,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.2),-0.094 (-0.27 -- 0.043),-7.3 (16 -- -2.6)
Warwickshire,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.071),-12 (9.8 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.062),-14 (11 -- -3.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.5),-0.015 (-0.16 -- 0.13),-46 (5.4 -- -4.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.5),-0.0093 (-0.13 -- 0.14),-74 (5.1 -- -5.3)
West Sussex,1 (0 -- 13),Stable,0.99 (0.71 -- 1.7),-0.0036 (-0.084 -- 0.17),-190 (4 -- -8.2)
Westminster,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.3),-0.097 (-0.28 -- 0.087),-7.1 (8 -- -2.5)
Wigan,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.5),-0.062 (-0.2 -- 0.14),-11 (5.1 -- -3.5)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0032 (-0.083 -- 0.068),-220 (10 -- -8.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.3),-0.024 (-0.21 -- 0.085),-29 (8.2 -- -3.2)
Wirral,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.4),-0.065 (-0.2 -- 0.1),-11 (6.9 -- -3.5)
Wokingham,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.5),-0.012 (-0.14 -- 0.13),-57 (5.3 -- -4.9)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.5),-0.074 (-0.22 -- 0.13),-9.4 (5.3 -- -3.2)
Worcestershire,2 (0 -- 21),Likely increasing,1.1 (0.79 -- 1.7),0.014 (-0.058 -- 0.19),49 (3.7 -- -12)
York,0 (0 -- 2),Likely decreasing,0.95 (0.65 -- 1.6),-0.013 (-0.1 -- 0.14),-52 (4.8 -- -6.8)
