Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 6),Likely decreasing,0.74 (0.24 -- 1.1),-0.076 (-0.25 -- 0.03),-9.1 (23 -- -2.8)
Blackburn with Darwen,1 (0 -- 11),Likely increasing,1.1 (0.48 -- 1.6),0.023 (-0.16 -- 0.16),31 (4.4 -- -4.4)
Blackpool,1 (0 -- 9),Stable,1 (0.4 -- 1.6),0.0052 (-0.18 -- 0.15),130 (4.5 -- -3.8)
Bolton,0 (0 -- 4),Likely decreasing,0.85 (0.36 -- 1.3),-0.043 (-0.2 -- 0.075),-16 (9.3 -- -3.5)
"Bournemouth, Christchurch and Poole",1 (0 -- 264),Stable,1 (0.71 -- 4.4),0.0026 (-0.085 -- 0.75),270 (0.93 -- -8.2)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0083 (-0.12 -- 0.13),83 (5.5 -- -6)
Bradford,5 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.4),0.02 (-0.098 -- 0.11),34 (6 -- -7.1)
Brent,1 (0 -- 4),Likely increasing,1 (0.63 -- 1.2),0.0087 (-0.11 -- 0.067),79 (10 -- -6.5)
Brighton and Hove,1 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.076 -- 0.077),50 (9 -- -9.1)
"Bristol, City of",1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.097),48 (7.1 -- -14)
Bromley,0 (0 -- 2),Stable,0.96 (0.56 -- 1.2),-0.011 (-0.13 -- 0.064),-64 (11 -- -5.3)
Buckinghamshire,3 (0 -- 13),Stable,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.12),58 (6 -- -5.5)
Bury,2 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.3),0.016 (-0.093 -- 0.084),44 (8.3 -- -7.4)
Calderdale,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.08 -- 0.15),26 (4.8 -- -8.7)
Cambridgeshire,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.4),0.016 (-0.096 -- 0.097),42 (7.1 -- -7.2)
Camden,0 (0 -- 1),Stable,0.97 (0.33 -- 1.3),-0.0089 (-0.21 -- 0.071),-78 (9.8 -- -3.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.2),-0.04 (-0.17 -- 0.058),-17 (12 -- -4)
Central Bedfordshire,1 (0 -- 7),Stable,1 (0.52 -- 1.4),0.0081 (-0.14 -- 0.1),85 (6.8 -- -4.8)
Cheshire East,1 (0 -- 16),Likely decreasing,0.83 (0.22 -- 1.6),-0.047 (-0.25 -- 0.15),-15 (4.7 -- -2.7)
Cheshire West and Chester,1 (0 -- 6),Stable,1 (0.56 -- 1.3),0.0058 (-0.13 -- 0.092),120 (7.5 -- -5.3)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.4 -- 1.2),-0.0095 (-0.18 -- 0.059),-73 (12 -- -3.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.4),-0.026 (-0.19 -- 0.097),-27 (7.1 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 2),Stable,0.99 (0.79 -- 1.2),-0.0038 (-0.06 -- 0.066),-180 (10 -- -11)
County Durham,8 (2 -- 29),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.05 -- 0.14),15 (4.9 -- -14)
Coventry,0 (0 -- 13),Likely decreasing,0.82 (0.29 -- 1.7),-0.052 (-0.23 -- 0.18),-13 (3.9 -- -3.1)
Croydon,1 (0 -- 7),Stable,1 (0.51 -- 1.3),0.00056 (-0.15 -- 0.083),1200 (8.4 -- -4.7)
Cumbria,0 (0 -- 5),Likely decreasing,0.56 (0.11 -- 1.3),-0.13 (-0.3 -- 0.073),-5.4 (9.5 -- -2.3)
Darlington,1 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.05 -- 0.16),25 (4.4 -- -14)
Derby,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.097),39 (7.1 -- -11)
Derbyshire,7 (2 -- 17),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.061 -- 0.072),36 (9.6 -- -11)
Derry City and Strabane,0 (0 -- 5),Stable,1 (0.42 -- 1.7),0.0064 (-0.18 -- 0.17),110 (4.2 -- -3.9)
Devon,2 (0 -- 7),Likely increasing,1 (0.89 -- 1.3),0.0033 (-0.031 -- 0.086),210 (8.1 -- -22)
Doncaster,2 (0 -- 7),Likely increasing,1 (0.68 -- 1.3),0.0092 (-0.091 -- 0.069),76 (10 -- -7.6)
Dorset,1 (0 -- 15),Likely increasing,1.1 (0.8 -- 1.7),0.025 (-0.059 -- 0.17),28 (4 -- -12)
Dudley,1 (0 -- 7),Stable,1 (0.21 -- 1.3),-0.00017 (-0.26 -- 0.084),-4100 (8.3 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0081 (-0.081 -- 0.11),86 (6.6 -- -8.5)
Dundee City,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.065 -- 0.14),39 (4.8 -- -11)
Ealing,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.063),-21 (11 -- -3.4)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.42 -- 1.3),-0.012 (-0.18 -- 0.085),-56 (8.1 -- -3.9)
East Dunbartonshire,0 (0 -- 19),Likely increasing,1.1 (0.47 -- 2.1),0.032 (-0.16 -- 0.27),22 (2.6 -- -4.3)
East Lothian,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.7),0.031 (-0.066 -- 0.18),22 (3.9 -- -10)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.67 -- 1.6),0.0049 (-0.095 -- 0.15),140 (4.5 -- -7.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.59 -- 1.2),-0.0013 (-0.12 -- 0.048),-530 (14 -- -5.7)
East Sussex,1 (0 -- 6),Stable,1 (0.62 -- 1.3),0.0038 (-0.11 -- 0.085),180 (8.1 -- -6.1)
Enfield,1 (0 -- 4),Stable,1 (0.43 -- 1.3),0.0012 (-0.17 -- 0.07),570 (9.9 -- -4)
Essex,1 (0 -- 6),Likely decreasing,0.77 (0.39 -- 1.1),-0.065 (-0.19 -- 0.03),-11 (23 -- -3.7)
Falkirk,0 (0 -- 3),Stable,0.99 (0.49 -- 1.5),-0.0039 (-0.15 -- 0.13),-180 (5.4 -- -4.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.96 (0.36 -- 1.3),-0.011 (-0.2 -- 0.088),-61 (7.9 -- -3.4)
Fife,2 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.5),0.022 (-0.1 -- 0.12),32 (5.7 -- -6.8)
Gateshead,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.07 -- 0.13),28 (5.3 -- -9.9)
Glasgow City,4 (0 -- 27),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.072 -- 0.16),22 (4.3 -- -9.6)
Gloucestershire,2 (0 -- 5),Likely increasing,1 (0.77 -- 1.2),0.0061 (-0.067 -- 0.057),110 (12 -- -10)
Greenwich,0 (0 -- 2),Likely decreasing,0.65 (0.16 -- 1.3),-0.1 (-0.28 -- 0.086),-6.9 (8.1 -- -2.4)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.64 (0.16 -- 1.3),-0.1 (-0.28 -- 0.079),-6.6 (8.8 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.3),-0.021 (-0.22 -- 0.084),-34 (8.2 -- -3.1)
Hammersmith and Fulham,0 (0 -- 2),Stable,0.97 (0.42 -- 1.2),-0.0081 (-0.18 -- 0.063),-86 (11 -- -3.9)
Hampshire,4 (0 -- 11),Likely increasing,1 (0.66 -- 1.3),0.01 (-0.099 -- 0.073),66 (9.5 -- -7)
Haringey,0 (0 -- 2),Stable,1 (0.48 -- 1.3),-0.00089 (-0.16 -- 0.072),-780 (9.6 -- -4.4)
Harrow,1 (0 -- 5),Likely increasing,1 (0.66 -- 1.3),0.012 (-0.1 -- 0.09),56 (7.7 -- -6.9)
Hartlepool,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.6),0.021 (-0.13 -- 0.15),33 (4.7 -- -5.4)
Havering,2 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.3),0.015 (-0.093 -- 0.074),47 (9.3 -- -7.4)
"Herefordshire, County of",0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0017 (-0.092 -- 0.097),-420 (7.2 -- -7.6)
Hertfordshire,3 (0 -- 7),Stable,0.98 (0.56 -- 1.1),-0.0047 (-0.13 -- 0.037),-150 (19 -- -5.2)
Highland,0 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.7),0.019 (-0.071 -- 0.18),36 (3.8 -- -9.8)
Hillingdon,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.3),0.0095 (-0.11 -- 0.083),73 (8.4 -- -6.5)
Hounslow,1 (0 -- 4),Stable,1 (0.51 -- 1.3),0.007 (-0.14 -- 0.092),99 (7.6 -- -4.8)
Inverclyde,2 (0 -- 24),Likely increasing,1.2 (0.61 -- 2),0.052 (-0.12 -- 0.25),13 (2.8 -- -6)
Isle of Wight,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.053 -- 0.12),65 (5.7 -- -13)
Islington,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.0077 (-0.074 -- 0.13),90 (5.5 -- -9.4)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.45 -- 1.2),0.00025 (-0.17 -- 0.064),2800 (11 -- -4.1)
Kent,2 (0 -- 8),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.043),-27 (16 -- -4.2)
"Kingston upon Hull, City of",1 (0 -- 7),Likely increasing,1 (0.79 -- 1.4),0.014 (-0.06 -- 0.11),51 (6.2 -- -12)
Kingston upon Thames,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.067 -- 0.14),21 (4.8 -- -10)
Kirklees,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.4),0.016 (-0.094 -- 0.099),43 (7 -- -7.3)
Knowsley,0 (0 -- 2),Stable,0.99 (0.53 -- 1.3),-0.0029 (-0.14 -- 0.071),-240 (9.8 -- -4.9)
Lambeth,0 (0 -- 2),Likely decreasing,0.69 (0.22 -- 1.2),-0.088 (-0.26 -- 0.043),-7.9 (16 -- -2.7)
Lancashire,1 (0 -- 12),Likely decreasing,0.75 (0.34 -- 1.2),-0.072 (-0.21 -- 0.063),-9.7 (11 -- -3.3)
Leeds,2 (0 -- 12),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.11),-32 (6 -- -4.7)
Leicester,1 (0 -- 4),Stable,0.98 (0.48 -- 1.3),-0.0056 (-0.16 -- 0.069),-120 (10 -- -4.4)
Leicestershire,4 (1 -- 14),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.029 -- 0.097),34 (7.2 -- -24)
Lewisham,1 (0 -- 4),Stable,0.95 (0.46 -- 1.2),-0.014 (-0.16 -- 0.054),-51 (13 -- -4.2)
Lincolnshire,2 (0 -- 9),Likely increasing,1 (0.78 -- 1.3),0.0086 (-0.061 -- 0.076),81 (9.2 -- -11)
Lisburn and Castlereagh,2 (0 -- 28),Likely increasing,1.3 (0.71 -- 2),0.069 (-0.083 -- 0.26),10 (2.7 -- -8.3)
Liverpool,3 (0 -- 8),Likely increasing,1 (0.76 -- 1.2),0.01 (-0.067 -- 0.053),68 (13 -- -10)
Luton,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.047 -- 0.091),60 (7.6 -- -15)
Manchester,1 (0 -- 6),Likely decreasing,0.9 (0.4 -- 1.4),-0.028 (-0.18 -- 0.1),-24 (6.9 -- -3.8)
Medway,1 (0 -- 7),Stable,1 (0.53 -- 1.3),0.01 (-0.14 -- 0.089),66 (7.8 -- -4.9)
Merton,0 (0 -- 4),Likely increasing,1 (0.55 -- 1.4),0.011 (-0.13 -- 0.1),61 (6.7 -- -5.2)
Mid Ulster,0 (0 -- 17),Likely increasing,1.1 (0.74 -- 2),0.031 (-0.073 -- 0.25),23 (2.8 -- -9.5)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0083 (-0.11 -- 0.099),-84 (7 -- -6.4)
Middlesbrough,1 (0 -- 7),Stable,1 (0.48 -- 1.4),0.0028 (-0.16 -- 0.1),250 (6.7 -- -4.3)
Milton Keynes,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.002 (-0.096 -- 0.08),340 (8.6 -- -7.2)
Moray,0 (0 -- 109),Likely increasing,1.2 (0.67 -- 3.4),0.063 (-0.094 -- 0.54),11 (1.3 -- -7.4)
Newcastle upon Tyne,1 (0 -- 13),Stable,1 (0.44 -- 1.5),0.012 (-0.17 -- 0.14),60 (5.1 -- -4)
Newham,0 (0 -- 2),Likely decreasing,0.84 (0.31 -- 1.2),-0.044 (-0.22 -- 0.061),-16 (11 -- -3.2)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0086 (-0.14 -- 0.061),-80 (11 -- -5)
Norfolk,3 (0 -- 15),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.1),-40 (6.6 -- -4.6)
North Ayrshire,1 (0 -- 9),Likely increasing,1.1 (0.62 -- 1.5),0.018 (-0.11 -- 0.14),38 (5 -- -6.2)
North East Lincolnshire,4 (0 -- 50),Likely increasing,1.2 (0.51 -- 2),0.056 (-0.15 -- 0.24),12 (2.9 -- -4.7)
North Lanarkshire,2 (0 -- 12),Likely increasing,1.1 (0.54 -- 1.5),0.018 (-0.14 -- 0.12),39 (5.6 -- -5)
North Lincolnshire,2 (0 -- 17),Likely increasing,1.1 (0.57 -- 1.7),0.031 (-0.13 -- 0.17),22 (4.1 -- -5.4)
North Somerset,2 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.5),0.026 (-0.1 -- 0.12),27 (5.6 -- -6.6)
North Tyneside,1 (0 -- 14),Likely increasing,1.1 (0.57 -- 1.8),0.014 (-0.13 -- 0.2),49 (3.5 -- -5.4)
North Yorkshire,3 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.4),0.014 (-0.12 -- 0.097),48 (7.1 -- -6)
Northamptonshire,2 (0 -- 6),Stable,1 (0.74 -- 1.2),0.004 (-0.073 -- 0.051),170 (13 -- -9.5)
Northumberland,4 (0 -- 19),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.057 -- 0.14),20 (4.9 -- -12)
Nottingham,0 (0 -- 4),Likely decreasing,0.89 (0.27 -- 1.3),-0.032 (-0.24 -- 0.072),-22 (9.6 -- -2.9)
Nottinghamshire,3 (0 -- 6),Stable,0.98 (0.6 -- 1.1),-0.0046 (-0.12 -- 0.034),-150 (20 -- -5.9)
Oldham,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.2),0.0094 (-0.077 -- 0.057),74 (12 -- -9)
Oxfordshire,2 (0 -- 7),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.092 -- 0.075),63 (9.2 -- -7.5)
Perth and Kinross,0 (0 -- 5),Likely decreasing,0.77 (0.1 -- 1.5),-0.064 (-0.31 -- 0.13),-11 (5.5 -- -2.2)
Peterborough,0 (0 -- 2),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.066 -- 0.077),-380 (9 -- -11)
Plymouth,1 (0 -- 7),Likely increasing,1 (0.74 -- 1.5),0.01 (-0.075 -- 0.13),68 (5.2 -- -9.3)
Portsmouth,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0054 (-0.087 -- 0.12),130 (5.6 -- -8)
Reading,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.3),-0.0082 (-0.15 -- 0.068),-85 (10 -- -4.7)
Redbridge,1 (0 -- 6),Stable,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.11),-57 (6.1 -- -4.9)
Redcar and Cleveland,6 (1 -- 52),Likely increasing,1.3 (0.82 -- 1.9),0.074 (-0.05 -- 0.24),9.4 (2.9 -- -14)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.3),-0.01 (-0.14 -- 0.074),-66 (9.4 -- -4.9)
Richmond upon Thames,0 (0 -- 6),Stable,0.99 (0.31 -- 1.4),-0.0019 (-0.22 -- 0.11),-370 (6 -- -3.2)
Rochdale,2 (0 -- 8),Stable,1 (0.57 -- 1.3),0.0084 (-0.13 -- 0.085),83 (8.1 -- -5.4)
Rotherham,1 (0 -- 7),Stable,0.96 (0.37 -- 1.4),-0.0096 (-0.2 -- 0.096),-72 (7.3 -- -3.5)
Salford,1 (0 -- 5),Stable,1 (0.5 -- 1.3),-3e-04 (-0.15 -- 0.078),-2300 (8.9 -- -4.6)
Sandwell,1 (0 -- 4),Stable,1 (0.6 -- 1.3),0.00015 (-0.12 -- 0.08),4700 (8.7 -- -5.9)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.005 (-0.1 -- 0.12),-140 (6 -- -6.8)
Sefton,1 (0 -- 9),Likely decreasing,0.93 (0.45 -- 1.5),-0.02 (-0.17 -- 0.12),-34 (5.9 -- -4.1)
Sheffield,0 (0 -- 7),Likely decreasing,0.72 (0.24 -- 1.3),-0.081 (-0.25 -- 0.075),-8.6 (9.2 -- -2.8)
Shropshire,1 (0 -- 6),Stable,1 (0.47 -- 1.3),0.0055 (-0.16 -- 0.079),130 (8.8 -- -4.3)
Slough,0 (0 -- 1),Stable,0.98 (0.53 -- 1.3),-0.0044 (-0.14 -- 0.076),-160 (9.2 -- -4.9)
Solihull,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.3),0.0077 (-0.079 -- 0.074),90 (9.4 -- -8.7)
Somerset,8 (2 -- 33),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.036 -- 0.16),13 (4.3 -- -19)
South Ayrshire,0 (0 -- 16),Likely increasing,1.1 (0.65 -- 2),0.031 (-0.1 -- 0.26),22 (2.7 -- -6.8)
South Gloucestershire,0 (0 -- 7),Likely increasing,1 (0.72 -- 1.7),0.011 (-0.081 -- 0.17),65 (4.2 -- -8.6)
South Lanarkshire,1 (0 -- 8),Stable,1 (0.48 -- 1.4),0.006 (-0.16 -- 0.11),120 (6.3 -- -4.4)
South Tyneside,1 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.17),34 (4.1 -- -6.8)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.3),-0.0068 (-0.085 -- 0.075),-100 (9.3 -- -8.2)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.58 -- 1.4),-0.00077 (-0.12 -- 0.1),-900 (6.8 -- -5.6)
Southwark,0 (0 -- 1),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.27 -- 0.055),-6.8 (13 -- -2.5)
St. Helens,1 (0 -- 5),Stable,1 (0.54 -- 1.3),0.0051 (-0.14 -- 0.084),140 (8.2 -- -5)
Staffordshire,5 (1 -- 12),Likely increasing,1 (0.75 -- 1.2),0.012 (-0.073 -- 0.06),58 (11 -- -9.5)
Stirling,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.4),-0.019 (-0.16 -- 0.11),-36 (6.5 -- -4.3)
Stockport,0 (0 -- 6),Likely decreasing,0.82 (0.21 -- 1.4),-0.051 (-0.26 -- 0.095),-14 (7.3 -- -2.7)
Stockton-on-Tees,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.071 -- 0.1),31 (6.7 -- -9.8)
Stoke-on-Trent,0 (0 -- 4),Stable,1 (0.72 -- 1.4),0.0049 (-0.081 -- 0.098),140 (7.1 -- -8.5)
Suffolk,3 (0 -- 12),Stable,0.98 (0.56 -- 1.3),-0.0059 (-0.13 -- 0.086),-120 (8 -- -5.3)
Sunderland,2 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.4),0.015 (-0.12 -- 0.093),47 (7.5 -- -6)
Surrey,4 (0 -- 12),Stable,1 (0.63 -- 1.2),0.00034 (-0.11 -- 0.062),2100 (11 -- -6.3)
Sutton,0 (0 -- 3),Likely decreasing,0.9 (0.27 -- 1.4),-0.028 (-0.23 -- 0.12),-24 (5.9 -- -3)
Swindon,1 (0 -- 15),Stable,1.1 (0.47 -- 1.8),0.019 (-0.16 -- 0.21),37 (3.4 -- -4.3)
Tameside,1 (0 -- 24),Likely increasing,1.1 (0.82 -- 2.1),0.017 (-0.05 -- 0.27),41 (2.6 -- -14)
Telford and Wrekin,1 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.8),0.026 (-0.049 -- 0.19),27 (3.7 -- -14)
Thurrock,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0049 (-0.075 -- 0.089),140 (7.8 -- -9.3)
Torbay,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.3),0.0058 (-0.079 -- 0.074),120 (9.4 -- -8.8)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.3),-0.047 (-0.23 -- 0.069),-15 (10 -- -3)
Trafford,1 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.0085 (-0.092 -- 0.1),81 (6.9 -- -7.5)
Wakefield,1 (0 -- 7),Stable,0.99 (0.53 -- 1.4),-0.004 (-0.14 -- 0.096),-170 (7.2 -- -5)
Walsall,0 (0 -- 5),Stable,0.98 (0.4 -- 1.4),-0.0064 (-0.18 -- 0.1),-110 (6.8 -- -3.8)
Waltham Forest,1 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.077),48 (9 -- -11)
Wandsworth,0 (0 -- 2),Likely decreasing,0.87 (0.3 -- 1.2),-0.036 (-0.22 -- 0.044),-19 (16 -- -3.1)
Warrington,1 (0 -- 6),Likely increasing,1 (0.59 -- 1.5),0.012 (-0.12 -- 0.12),56 (5.9 -- -5.7)
Warwickshire,5 (1 -- 17),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.064 -- 0.11),30 (6.6 -- -11)
West Berkshire,1 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.8),0.034 (-0.045 -- 0.21),20 (3.4 -- -16)
West Dunbartonshire,0 (0 -- 8),Likely increasing,1.1 (0.55 -- 1.7),0.015 (-0.13 -- 0.18),46 (3.9 -- -5.2)
West Lothian,0 (0 -- 2),Stable,0.96 (0.42 -- 1.4),-0.0097 (-0.18 -- 0.11),-72 (6.1 -- -3.9)
West Sussex,5 (1 -- 20),Likely increasing,1.1 (0.88 -- 1.5),0.033 (-0.033 -- 0.13),21 (5.2 -- -21)
Westminster,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.064 -- 0.12),56 (6 -- -11)
Wigan,1 (0 -- 6),Likely decreasing,0.87 (0.36 -- 1.3),-0.035 (-0.2 -- 0.083),-20 (8.4 -- -3.5)
Wiltshire,0 (0 -- 1),Likely decreasing,0.83 (0.17 -- 1.3),-0.048 (-0.28 -- 0.078),-15 (8.9 -- -2.5)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.97 (0.52 -- 1.5),-0.0074 (-0.14 -- 0.12),-94 (5.9 -- -4.8)
Wirral,2 (0 -- 10),Likely increasing,1 (0.61 -- 1.4),0.014 (-0.12 -- 0.11),51 (6.5 -- -6)
Wokingham,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.0051 (-0.11 -- 0.1),140 (7 -- -6)
Wolverhampton,1 (0 -- 10),Stable,1 (0.47 -- 1.4),0.001 (-0.16 -- 0.12),690 (5.9 -- -4.4)
Worcestershire,3 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.074 -- 0.095),35 (7.3 -- -9.4)
York,0 (0 -- 3),Stable,1 (0.57 -- 1.4),0.00023 (-0.13 -- 0.12),3000 (6 -- -5.4)
