Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liverpool,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.4),-0.07 (-0.25 -- 0.094),-10 (7.4 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.75 (0.098 -- 1.3),-0.071 (-0.31 -- 0.072),-9.7 (9.6 -- -2.2)
Manchester,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.1),-0.062 (-0.2 -- 0.04),-11 (18 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.2),-0.064 (-0.24 -- 0.055),-11 (13 -- -2.9)
Merton,0 (0 -- 0),Likely decreasing,0.56 (0.0078 -- 1.3),-0.13 (-0.37 -- 0.084),-5.3 (8.2 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.17 -- 0.15),-22 (4.5 -- -4.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.5),-0.041 (-0.22 -- 0.12),-17 (5.7 -- -3.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.49 (0.0067 -- 1.7),-0.15 (-0.37 -- 0.18),-4.5 (3.9 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.042 -- 1.5),-0.093 (-0.34 -- 0.12),-7.5 (5.7 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.57 (0.035 -- 1.4),-0.13 (-0.35 -- 0.1),-5.5 (6.8 -- -2)
Newcastle upon Tyne,0 (0 -- 5),Stable,0.97 (0.32 -- 2.3),-0.0096 (-0.21 -- 0.31),-72 (2.2 -- -3.2)
Newham,0 (0 -- 0),Likely decreasing,0.33 (0.00095 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.7),-0.05 (-0.25 -- 0.18),-14 (3.8 -- -2.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.69 (0.066 -- 1.8),-0.09 (-0.33 -- 0.21),-7.7 (3.3 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.34 (0.0038 -- 1.7),-0.21 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.35 (0.004 -- 1.8),-0.2 (-0.38 -- 0.19),-3.4 (3.6 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.3),-0.044 (-0.14 -- 0.069),-16 (10 -- -4.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.8),-0.044 (-0.26 -- 0.19),-16 (3.6 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.38 (0.011 -- 1.9),-0.19 (-0.37 -- 0.21),-3.6 (3.2 -- -1.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.054 -- 1.3),-0.12 (-0.34 -- 0.068),-6 (10 -- -2.1)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.3),-0.08 (-0.27 -- 0.067),-8.7 (10 -- -2.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.1),-0.098 (-0.31 -- 0.038),-7 (18 -- -2.3)
Northumberland,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.6),-0.06 (-0.16 -- 0.17),-12 (4.1 -- -4.2)
Nottingham,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.3),-0.058 (-0.19 -- 0.084),-12 (8.2 -- -3.7)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1.6),-0.037 (-0.13 -- 0.15),-19 (4.7 -- -5.4)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.053 (-0.23 -- 0.086),-13 (8.1 -- -3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.51 (0.012 -- 1.6),-0.15 (-0.36 -- 0.15),-4.8 (4.6 -- -1.9)
Perth and Kinross,0 (0 -- 11),Stable,0.93 (0.25 -- 2.6),-0.019 (-0.24 -- 0.38),-36 (1.8 -- -2.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.06 -- 1.4),-0.094 (-0.33 -- 0.11),-7.3 (6 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.021 (1.6e-07 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.7),-0.054 (-0.26 -- 0.19),-13 (3.7 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.6),-0.092 (-0.37 -- 0.16),-7.5 (4.5 -- -1.9)
Redbridge,0 (0 -- 4),Stable,0.98 (0.42 -- 1.9),-0.0045 (-0.18 -- 0.21),-150 (3.2 -- -3.9)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.88 (0.47 -- 2.2),-0.033 (-0.16 -- 0.3),-21 (2.3 -- -4.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.7),-0.079 (-0.29 -- 0.18),-8.7 (3.9 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.3),-0.03 (-0.21 -- 0.079),-23 (8.8 -- -3.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.3),-0.03 (-0.14 -- 0.084),-23 (8.3 -- -4.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.052 (-0.19 -- 0.082),-13 (8.4 -- -3.6)
Rutland,0 (0 -- 0),Likely decreasing,0.73 (0.04 -- 1.8),-0.077 (-0.34 -- 0.21),-9 (3.3 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.8),-0.056 (-0.29 -- 0.21),-12 (3.3 -- -2.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.17 -- 0.11),-12 (6.2 -- -4.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.2 (0.00012 -- 1.9),-0.26 (-0.39 -- 0.23),-2.7 (3 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.56 (0.017 -- 1.4),-0.13 (-0.36 -- 0.11),-5.3 (6.1 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.072),-19 (9.6 -- -6.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.22 (0.00042 -- 1.6),-0.25 (-0.39 -- 0.16),-2.7 (4.4 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.3),-0.064 (-0.27 -- 0.087),-11 (8 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.3),-0.075 (-0.27 -- 0.069),-9.3 (10 -- -2.6)
Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.037 -- 1.4),-0.13 (-0.35 -- 0.11),-5.5 (6.2 -- -2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.083 -- 1.4),-0.083 (-0.32 -- 0.098),-8.3 (7.1 -- -2.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.3 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.083 -- 1.4),-0.095 (-0.32 -- 0.11),-7.3 (6.2 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.3),-0.066 (-0.25 -- 0.076),-11 (9.1 -- -2.7)
Southampton,0 (0 -- 0),Likely decreasing,0.6 (0.0083 -- 1.6),-0.12 (-0.37 -- 0.16),-5.9 (4.3 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.2),-0.065 (-0.23 -- 0.04),-11 (17 -- -3.1)
Southwark,0 (0 -- 0),Likely decreasing,0.55 (0.0057 -- 1.5),-0.13 (-0.37 -- 0.12),-5.2 (5.6 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.58 (0.015 -- 1.8),-0.12 (-0.36 -- 0.2),-5.6 (3.5 -- -1.9)
Staffordshire,0 (0 -- 1),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.14),-14 (5.1 -- -4.3)
Stirling,0 (0 -- 0),Likely decreasing,0.22 (0.00083 -- 1.8),-0.25 (-0.39 -- 0.21),-2.7 (3.3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.4),-0.053 (-0.24 -- 0.095),-13 (7.3 -- -2.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.3 (0.00041 -- 2.4),-0.22 (-0.39 -- 0.34),-3.1 (2.1 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.3),-0.095 (-0.31 -- 0.09),-7.3 (7.7 -- -2.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.89 (0.24 -- 1.4),-0.03 (-0.24 -- 0.11),-23 (6.5 -- -2.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.52 (0.0038 -- 1.6),-0.15 (-0.38 -- 0.15),-4.8 (4.7 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.4),-0.05 (-0.25 -- 0.11),-14 (6.4 -- -2.8)
Sutton,0 (0 -- 0),Likely decreasing,0.57 (0.026 -- 1.4),-0.13 (-0.35 -- 0.12),-5.4 (5.9 -- -2)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.17 -- 1.5),-0.042 (-0.28 -- 0.12),-17 (5.6 -- -2.5)
Tameside,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.069),-14 (10 -- -3.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.57 (0.026 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.7 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.33 (0.001 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.45 (0.0019 -- 1.9),-0.17 (-0.38 -- 0.22),-4.2 (3.2 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.63 (0.0063 -- 1.8),-0.11 (-0.37 -- 0.2),-6.3 (3.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.3),-0.049 (-0.19 -- 0.091),-14 (7.6 -- -3.7)
Wakefield,0 (0 -- 12),Stable,0.95 (0.68 -- 2.4),-0.014 (-0.092 -- 0.32),-49 (2.2 -- -7.5)
Walsall,0 (0 -- 9),Likely increasing,1.1 (0.45 -- 2.2),0.032 (-0.16 -- 0.29),22 (2.4 -- -4.2)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.5 (0.0053 -- 1.6),-0.15 (-0.38 -- 0.14),-4.7 (4.8 -- -1.8)
Wandsworth,0 (0 -- 1),Likely decreasing,0.34 (0.0041 -- 2.5),-0.21 (-0.38 -- 0.37),-3.4 (1.9 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.67 (0.098 -- 1.3),-0.097 (-0.31 -- 0.074),-7.2 (9.4 -- -2.2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.064 (-0.2 -- 0.058),-11 (12 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.44 (0.0028 -- 1.7),-0.17 (-0.38 -- 0.18),-4 (3.9 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.4),-0.052 (-0.28 -- 0.11),-13 (6.6 -- -2.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0041 -- 1.6),-0.2 (-0.38 -- 0.15),-3.4 (4.5 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.71 (0.35 -- 1.2),-0.082 (-0.2 -- 0.054),-8.4 (13 -- -3.4)
Westminster,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.1),-0.064 (-0.25 -- 0.038),-11 (18 -- -2.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.6),-0.05 (-0.26 -- 0.15),-14 (4.7 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.0039 -- 1.4),-0.11 (-0.37 -- 0.11),-6.1 (6.5 -- -1.8)
Wirral,0 (0 -- 0),Likely decreasing,0.33 (0.00041 -- 1.7),-0.21 (-0.39 -- 0.17),-3.3 (4 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.42 (0.00053 -- 1.8),-0.18 (-0.38 -- 0.2),-3.9 (3.4 -- -1.8)
