Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,0 (0 -- 1),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.09),-4.9 (7.7 -- -2.3)
Croydon,1 (0 -- 7),Stable,1 (0.56 -- 1.4),-0.00056 (-0.13 -- 0.11),-1200 (6.2 -- -5.3)
Cumbria,0 (0 -- 4),Likely decreasing,0.62 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.1 (6.4 -- -2.5)
Darlington,0 (0 -- 3),Stable,1 (0.48 -- 1.3),0.0034 (-0.16 -- 0.083),210 (8.4 -- -4.4)
Derby,1 (0 -- 3),Stable,1 (0.51 -- 1.2),0.0053 (-0.15 -- 0.062),130 (11 -- -4.7)
Derbyshire,0 (0 -- 5),Likely decreasing,0.7 (0.25 -- 1.1),-0.085 (-0.24 -- 0.021),-8.2 (33 -- -2.8)
Derry City and Strabane,0 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.7),0.015 (-0.14 -- 0.17),47 (4.1 -- -4.9)
Devon,1 (0 -- 5),Stable,1 (0.52 -- 1.2),-0.00023 (-0.14 -- 0.051),-3000 (14 -- -4.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.1),-0.1 (-0.29 -- 0.033),-6.6 (21 -- -2.4)
Dorset,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0019 (-0.11 -- 0.079),360 (8.7 -- -6.3)
Dudley,0 (0 -- 3),Likely decreasing,0.8 (0.22 -- 1.3),-0.056 (-0.26 -- 0.071),-12 (9.8 -- -2.7)
Dumfries and Galloway,0 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.6),0.024 (-0.051 -- 0.16),29 (4.3 -- -14)
Dundee City,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0038 (-0.13 -- 0.08),-180 (8.7 -- -5.3)
Ealing,0 (0 -- 6),Stable,1 (0.68 -- 1.6),0.0015 (-0.094 -- 0.15),460 (4.5 -- -7.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.26 -- 1.3),-0.029 (-0.24 -- 0.077),-24 (9 -- -2.9)
East Dunbartonshire,0 (0 -- 14),Likely increasing,1.1 (0.41 -- 2),0.031 (-0.18 -- 0.23),22 (3 -- -3.8)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.074 -- 0.15),21 (4.5 -- -9.4)
East Renfrewshire,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.004 (-0.13 -- 0.099),-170 (7 -- -5.5)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.1),-0.0091 (-0.13 -- 0.039),-77 (18 -- -5.2)
East Sussex,1 (0 -- 6),Stable,1 (0.69 -- 1.3),0.0057 (-0.089 -- 0.084),120 (8.2 -- -7.8)
Enfield,0 (0 -- 1),Likely decreasing,0.58 (0.13 -- 1.1),-0.12 (-0.3 -- 0.035),-5.7 (20 -- -2.3)
Essex,0 (0 -- 3),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.024),-10 (28 -- -3.8)
Falkirk,1 (0 -- 19),Likely increasing,1.1 (0.72 -- 1.9),0.032 (-0.079 -- 0.23),22 (3 -- -8.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.85 (0.13 -- 1.3),-0.043 (-0.29 -- 0.069),-16 (10 -- -2.4)
Fife,1 (0 -- 10),Stable,1 (0.55 -- 1.4),0.0047 (-0.13 -- 0.1),150 (6.6 -- -5.3)
Gateshead,1 (0 -- 4),Stable,1 (0.59 -- 1.3),0.0052 (-0.12 -- 0.076),130 (9.1 -- -5.6)
Glasgow City,5 (0 -- 28),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.15),20 (4.7 -- -10)
Gloucestershire,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.0084 (-0.06 -- 0.053),83 (13 -- -12)
Greenwich,0 (0 -- 4),Likely decreasing,0.76 (0.26 -- 1.8),-0.069 (-0.24 -- 0.2),-10 (3.4 -- -2.9)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.83 (0.34 -- 1.5),-0.047 (-0.21 -- 0.12),-15 (5.7 -- -3.4)
Halton,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.3),-0.014 (-0.17 -- 0.081),-51 (8.6 -- -4.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.2),-0.072 (-0.26 -- 0.053),-9.7 (13 -- -2.7)
Hampshire,6 (1 -- 18),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.063 -- 0.095),36 (7.3 -- -11)
Haringey,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.2),-0.1 (-0.29 -- 0.043),-6.7 (16 -- -2.4)
Harrow,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.2),-0.014 (-0.17 -- 0.064),-50 (11 -- -4.2)
Hartlepool,0 (0 -- 3),Stable,0.95 (0.35 -- 1.4),-0.013 (-0.2 -- 0.093),-54 (7.5 -- -3.5)
Havering,0 (0 -- 2),Likely decreasing,0.8 (0.34 -- 1.2),-0.056 (-0.21 -- 0.045),-12 (15 -- -3.4)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.68 -- 1.4),-0.0011 (-0.094 -- 0.098),-650 (7.1 -- -7.4)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.72 (0.33 -- 1.1),-0.08 (-0.21 -- 0.023),-8.7 (30 -- -3.3)
Highland,1 (0 -- 18),Likely increasing,1.2 (0.81 -- 1.8),0.042 (-0.055 -- 0.21),16 (3.4 -- -13)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.47 -- 1.3),-0.0056 (-0.16 -- 0.071),-120 (9.7 -- -4.4)
Hounslow,0 (0 -- 2),Likely decreasing,0.93 (0.4 -- 1.3),-0.019 (-0.18 -- 0.08),-36 (8.6 -- -3.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.89 (0.2 -- 1.5),-0.032 (-0.26 -- 0.12),-22 (5.7 -- -2.7)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0035 (-0.091 -- 0.064),-200 (11 -- -7.6)
Islington,0 (0 -- 1),Stable,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.084),200 (8.3 -- -8.7)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.77 (0.2 -- 1.3),-0.067 (-0.26 -- 0.069),-10 (10 -- -2.6)
Kent,3 (0 -- 9),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.048),-41 (15 -- -5.6)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,0.99 (0.57 -- 1.2),-0.0015 (-0.13 -- 0.061),-470 (11 -- -5.4)
Kingston upon Thames,0 (0 -- 3),Likely increasing,1 (0.55 -- 1.3),0.011 (-0.13 -- 0.076),65 (9.2 -- -5.2)
Kirklees,1 (0 -- 6),Likely decreasing,0.94 (0.5 -- 1.3),-0.015 (-0.15 -- 0.069),-45 (10 -- -4.6)
Knowsley,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.003 (-0.097 -- 0.081),230 (8.6 -- -7.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.46 (0.07 -- 1.2),-0.17 (-0.33 -- 0.048),-4.2 (14 -- -2.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.032),-5.9 (22 -- -2.9)
Leeds,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.026),-5.4 (27 -- -2.6)
Leicester,1 (0 -- 7),Likely increasing,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.1),64 (6.6 -- -7.8)
Leicestershire,3 (0 -- 7),Likely increasing,1 (0.71 -- 1.2),0.0074 (-0.084 -- 0.055),94 (13 -- -8.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.27 -- 0.027),-6.3 (25 -- -2.6)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.96 (0.53 -- 1.2),-0.012 (-0.14 -- 0.045),-60 (16 -- -4.9)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.93 (0.13 -- 1.5),-0.018 (-0.29 -- 0.13),-38 (5.5 -- -2.3)
Liverpool,2 (0 -- 6),Stable,0.99 (0.63 -- 1.2),-0.0021 (-0.11 -- 0.058),-330 (12 -- -6.4)
Luton,1 (0 -- 3),Stable,1 (0.67 -- 1.2),0.0015 (-0.095 -- 0.06),470 (12 -- -7.3)
Manchester,0 (0 -- 3),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.095),-11 (7.3 -- -3.5)
Medway,1 (0 -- 4),Stable,1 (0.52 -- 1.3),-0.00063 (-0.14 -- 0.079),-1100 (8.8 -- -4.9)
Merton,0 (0 -- 1),Likely decreasing,0.75 (0.19 -- 1.2),-0.073 (-0.27 -- 0.056),-9.5 (12 -- -2.6)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.3),-0.0074 (-0.14 -- 0.09),-93 (7.7 -- -4.9)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.0019 (-0.09 -- 0.097),-370 (7.2 -- -7.7)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.3),-0.031 (-0.21 -- 0.074),-22 (9.3 -- -3.2)
Milton Keynes,0 (0 -- 3),Stable,1 (0.66 -- 1.3),-0.00083 (-0.1 -- 0.09),-830 (7.7 -- -7)
Moray,1 (0 -- 53),Likely increasing,1.3 (0.62 -- 2.6),0.075 (-0.11 -- 0.37),9.2 (1.9 -- -6.3)
Newcastle upon Tyne,2 (0 -- 15),Likely increasing,1.1 (0.57 -- 1.6),0.02 (-0.13 -- 0.15),34 (4.7 -- -5.5)
Newham,0 (0 -- 1),Likely decreasing,0.76 (0.27 -- 1.3),-0.067 (-0.23 -- 0.067),-10 (10 -- -3)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0025 (-0.11 -- 0.097),-270 (7.1 -- -6.5)
Norfolk,0 (0 -- 4),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.048),-8 (14 -- -3.1)
North Ayrshire,1 (0 -- 5),Stable,1 (0.57 -- 1.4),0.0051 (-0.13 -- 0.1),140 (6.7 -- -5.4)
North East Lincolnshire,0 (0 -- 8),Stable,0.97 (0.25 -- 1.5),-0.0096 (-0.24 -- 0.14),-72 (5.1 -- -2.9)
North Lanarkshire,1 (0 -- 9),Stable,1 (0.46 -- 1.4),0.0068 (-0.16 -- 0.098),100 (7.1 -- -4.2)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.85 (0.22 -- 1.4),-0.043 (-0.25 -- 0.11),-16 (6.6 -- -2.7)
North Somerset,0 (0 -- 2),Likely decreasing,0.74 (0.18 -- 1.2),-0.074 (-0.27 -- 0.061),-9.3 (11 -- -2.5)
North Tyneside,1 (0 -- 6),Stable,0.99 (0.46 -- 1.5),-0.0018 (-0.16 -- 0.12),-390 (5.7 -- -4.2)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.77 (0.28 -- 1.2),-0.065 (-0.23 -- 0.059),-11 (12 -- -3)
Northamptonshire,2 (0 -- 5),Stable,1 (0.69 -- 1.2),8e-04 (-0.089 -- 0.042),870 (16 -- -7.8)
Northumberland,3 (0 -- 10),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.088 -- 0.086),54 (8.1 -- -7.8)
Nottingham,0 (0 -- 2),Likely decreasing,0.78 (0.27 -- 1.3),-0.062 (-0.23 -- 0.087),-11 (8 -- -3)
Nottinghamshire,4 (1 -- 7),Stable,1 (0.78 -- 1.1),0.0033 (-0.063 -- 0.038),210 (18 -- -11)
Oldham,0 (0 -- 2),Likely decreasing,0.83 (0.36 -- 1.1),-0.048 (-0.2 -- 0.036),-14 (19 -- -3.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.1),-0.092 (-0.25 -- 0.032),-7.6 (22 -- -2.7)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.66 (0.082 -- 1.6),-0.098 (-0.32 -- 0.14),-7 (4.9 -- -2.2)
Peterborough,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.004 (-0.064 -- 0.099),180 (7 -- -11)
Plymouth,1 (0 -- 6),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),56 (6.4 -- -12)
Portsmouth,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0034 (-0.076 -- 0.1),200 (6.8 -- -9.1)
Reading,0 (0 -- 1),Stable,0.98 (0.47 -- 1.3),-0.0054 (-0.16 -- 0.082),-130 (8.4 -- -4.3)
Redbridge,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.3),-0.031 (-0.16 -- 0.084),-22 (8.3 -- -4.4)
Redcar and Cleveland,0 (0 -- 7),Likely decreasing,0.9 (0.26 -- 1.4),-0.028 (-0.24 -- 0.11),-25 (6.3 -- -2.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.2),-0.023 (-0.2 -- 0.053),-30 (13 -- -3.4)
Richmond upon Thames,0 (0 -- 5),Stable,0.97 (0.36 -- 1.5),-0.0094 (-0.2 -- 0.14),-74 (5 -- -3.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.73 (0.21 -- 1.2),-0.079 (-0.26 -- 0.045),-8.8 (15 -- -2.7)
Rotherham,1 (0 -- 5),Likely decreasing,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.083),-27 (8.4 -- -3.9)
Salford,1 (0 -- 7),Stable,1 (0.63 -- 1.4),0.0068 (-0.11 -- 0.11),100 (6.4 -- -6.5)
Sandwell,1 (0 -- 5),Stable,1 (0.69 -- 1.3),0.0062 (-0.09 -- 0.075),110 (9.3 -- -7.7)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.0058 (-0.11 -- 0.091),-120 (7.6 -- -6.1)
Sefton,0 (0 -- 2),Likely decreasing,0.65 (0.2 -- 1.2),-0.1 (-0.26 -- 0.061),-6.8 (11 -- -2.6)
Sheffield,0 (0 -- 1),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.062),-5.2 (11 -- -2.4)
Shropshire,1 (0 -- 6),Stable,1 (0.51 -- 1.3),0.0048 (-0.15 -- 0.08),140 (8.7 -- -4.8)
Slough,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),65 (5.5 -- -8.1)
Solihull,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.1),53 (7 -- -13)
Somerset,2 (0 -- 10),Stable,0.99 (0.48 -- 1.3),-0.0019 (-0.16 -- 0.084),-370 (8.2 -- -4.4)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.95 (0.35 -- 1.4),-0.014 (-0.21 -- 0.1),-49 (6.8 -- -3.4)
South Gloucestershire,1 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.6),0.023 (-0.042 -- 0.15),30 (4.5 -- -17)
South Lanarkshire,1 (0 -- 8),Stable,1 (0.46 -- 1.5),0.0034 (-0.16 -- 0.13),200 (5.3 -- -4.2)
South Tyneside,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.02 (-0.095 -- 0.14),35 (4.9 -- -7.3)
Southampton,0 (0 -- 2),Stable,0.99 (0.77 -- 1.3),-0.0015 (-0.067 -- 0.079),-460 (8.8 -- -10)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.37 -- 1.2),-0.038 (-0.19 -- 0.06),-18 (12 -- -3.6)
Southwark,0 (0 -- 7),Stable,0.95 (0.54 -- 1.7),-0.013 (-0.14 -- 0.17),-53 (4.1 -- -5.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.79 (0.22 -- 1.2),-0.061 (-0.26 -- 0.052),-11 (13 -- -2.7)
Staffordshire,1 (0 -- 6),Likely decreasing,0.86 (0.39 -- 1.2),-0.039 (-0.19 -- 0.042),-18 (16 -- -3.7)
Stirling,0 (0 -- 5),Stable,1 (0.57 -- 1.7),0.0035 (-0.13 -- 0.18),200 (3.8 -- -5.4)
Stockport,0 (0 -- 2),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.29 -- 0.097),-6.8 (7.2 -- -2.4)
Stockton-on-Tees,1 (0 -- 4),Stable,0.97 (0.48 -- 1.2),-0.0086 (-0.16 -- 0.065),-81 (11 -- -4.5)
Stoke-on-Trent,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.12),33 (5.7 -- -13)
Suffolk,0 (0 -- 3),Likely decreasing,0.7 (0.29 -- 1.2),-0.085 (-0.23 -- 0.058),-8.1 (12 -- -3.1)
Sunderland,1 (0 -- 6),Stable,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.082),-45 (8.5 -- -3.9)
Surrey,1 (0 -- 7),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.043),-17 (16 -- -4.4)
Sutton,0 (0 -- 3),Stable,0.95 (0.42 -- 1.4),-0.015 (-0.18 -- 0.1),-46 (6.8 -- -3.9)
Swindon,0 (0 -- 6),Likely decreasing,0.9 (0.31 -- 1.7),-0.027 (-0.22 -- 0.17),-26 (4.1 -- -3.2)
Tameside,1 (0 -- 2),Stable,0.99 (0.54 -- 1.2),-0.0015 (-0.14 -- 0.052),-460 (13 -- -5)
Telford and Wrekin,1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.13),37 (5.4 -- -13)
Thurrock,0 (0 -- 1),Likely decreasing,0.88 (0.27 -- 1.2),-0.033 (-0.23 -- 0.051),-21 (14 -- -3)
Torbay,0 (0 -- 2),Stable,1 (0.59 -- 1.3),-0.00023 (-0.12 -- 0.073),-3000 (9.5 -- -5.8)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.3),-0.043 (-0.2 -- 0.081),-16 (8.6 -- -3.4)
Trafford,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.2),-0.021 (-0.18 -- 0.055),-32 (13 -- -3.9)
Wakefield,0 (0 -- 1),Likely decreasing,0.64 (0.19 -- 1.2),-0.11 (-0.27 -- 0.048),-6.6 (14 -- -2.6)
Walsall,0 (0 -- 3),Likely decreasing,0.89 (0.35 -- 1.4),-0.03 (-0.2 -- 0.092),-23 (7.5 -- -3.4)
Waltham Forest,0 (0 -- 2),Stable,0.98 (0.55 -- 1.2),-0.0053 (-0.14 -- 0.047),-130 (15 -- -5.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.037),-5.9 (19 -- -2.4)
Warrington,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0049 (-0.12 -- 0.091),140 (7.6 -- -5.6)
Warwickshire,3 (0 -- 11),Stable,0.99 (0.64 -- 1.3),-0.0014 (-0.11 -- 0.074),-500 (9.4 -- -6.5)
West Berkshire,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.1),47 (6.7 -- -8.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.23 -- 1.4),-0.025 (-0.25 -- 0.1),-27 (6.9 -- -2.7)
West Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.24 -- 1.4),-0.033 (-0.25 -- 0.097),-21 (7.1 -- -2.8)
West Sussex,3 (0 -- 9),Likely increasing,1 (0.73 -- 1.3),0.0094 (-0.078 -- 0.074),74 (9.4 -- -8.9)
Westminster,0 (0 -- 1),Stable,0.97 (0.54 -- 1.2),-0.0068 (-0.14 -- 0.054),-100 (13 -- -5)
Wigan,1 (0 -- 7),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.4 -- -4.4)
Wiltshire,1 (0 -- 9),Likely increasing,1 (0.67 -- 1.6),0.012 (-0.097 -- 0.16),56 (4.3 -- -7.1)
Windsor and Maidenhead,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.6),0.012 (-0.073 -- 0.15),57 (4.7 -- -9.5)
Wirral,0 (0 -- 5),Likely decreasing,0.92 (0.3 -- 1.3),-0.022 (-0.22 -- 0.088),-31 (7.9 -- -3.1)
Wokingham,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.087 -- 0.14),31 (4.9 -- -8)
Wolverhampton,1 (0 -- 9),Stable,0.98 (0.53 -- 1.5),-0.0046 (-0.14 -- 0.14),-150 (5 -- -5)
Worcestershire,1 (0 -- 4),Likely decreasing,0.9 (0.46 -- 1.2),-0.026 (-0.16 -- 0.055),-26 (13 -- -4.2)
York,0 (0 -- 1),Likely decreasing,0.88 (0.36 -- 1.3),-0.034 (-0.2 -- 0.079),-20 (8.8 -- -3.5)
