Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.2),-0.058 (-0.2 -- 0.064),-12 (11 -- -3.5)
Camden,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 2),-0.047 (-0.22 -- 0.24),-15 (2.9 -- -3.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0092 (-0.099 -- 0.1),-75 (6.7 -- -7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.2),-0.11 (-0.26 -- 0.05),-6.5 (14 -- -2.6)
Cheshire East,0 (0 -- 8),Likely decreasing,0.7 (0.17 -- 2.2),-0.087 (-0.27 -- 0.3),-8 (2.3 -- -2.5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.023),-5.6 (31 -- -2.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.041),-34 (17 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.98 (0.54 -- 1.2),-0.0069 (-0.14 -- 0.05),-100 (14 -- -5)
County Durham,0 (0 -- 0),Likely decreasing,0.44 (0.089 -- 1.1),-0.17 (-0.32 -- 0.026),-4 (27 -- -2.2)
Coventry,0 (0 -- 86),Stable,1.1 (0.35 -- 3.4),0.016 (-0.2 -- 0.55),43 (1.3 -- -3.4)
Croydon,0 (0 -- 1),Likely decreasing,0.77 (0.38 -- 1.2),-0.064 (-0.19 -- 0.065),-11 (11 -- -3.6)
Cumbria,0 (0 -- 1),Likely decreasing,0.52 (0.11 -- 1.5),-0.14 (-0.3 -- 0.12),-4.8 (5.8 -- -2.3)
Darlington,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.2),-0.031 (-0.23 -- 0.059),-23 (12 -- -3.1)
Derby,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.074),-6.4 (9.4 -- -2.5)
Derbyshire,0 (0 -- 2),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.075),-8.2 (9.2 -- -3.4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.83 (0.15 -- 1.8),-0.048 (-0.28 -- 0.2),-15 (3.4 -- -2.4)
Devon,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.1),-0.03 (-0.19 -- 0.03),-23 (23 -- -3.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.058),-5.1 (12 -- -2.4)
Dorset,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.008 (-0.12 -- 0.082),-86 (8.4 -- -6)
Dudley,0 (0 -- 1),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.5 (5.7 -- -2.6)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0068 (-0.1 -- 0.086),100 (8.1 -- -6.9)
Dundee City,0 (0 -- 3),Stable,1 (0.74 -- 1.7),0.0061 (-0.074 -- 0.18),110 (3.8 -- -9.4)
Ealing,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.18 -- 0.059),-14 (12 -- -3.9)
East Ayrshire,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.003 (-0.07 -- 0.12),230 (6 -- -9.8)
East Dunbartonshire,0 (0 -- 3),Stable,0.94 (0.22 -- 1.6),-0.018 (-0.26 -- 0.16),-39 (4.2 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.3),-0.05 (-0.25 -- 0.075),-14 (9.3 -- -2.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.97 (0.46 -- 1.4),-0.0094 (-0.16 -- 0.098),-74 (7.1 -- -4.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.019 (-0.14 -- 0.039),-36 (18 -- -5)
East Sussex,1 (0 -- 4),Stable,0.99 (0.63 -- 1.2),-0.0038 (-0.11 -- 0.053),-180 (13 -- -6.4)
Enfield,0 (0 -- 0),Likely decreasing,0.45 (0.075 -- 1.3),-0.17 (-0.33 -- 0.076),-4.2 (9.2 -- -2.1)
Essex,0 (0 -- 1),Likely decreasing,0.68 (0.37 -- 1.1),-0.092 (-0.2 -- 0.023),-7.5 (30 -- -3.5)
Falkirk,0 (0 -- 3),Stable,0.98 (0.5 -- 1.4),-0.0051 (-0.15 -- 0.11),-140 (6.5 -- -4.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.4),-0.035 (-0.21 -- 0.11),-20 (6.6 -- -3.4)
Fife,0 (0 -- 3),Likely decreasing,0.86 (0.38 -- 1.4),-0.038 (-0.19 -- 0.096),-18 (7.2 -- -3.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.4),-0.037 (-0.17 -- 0.097),-19 (7.2 -- -4)
Glasgow City,0 (0 -- 4),Likely decreasing,0.85 (0.36 -- 1.3),-0.043 (-0.2 -- 0.081),-16 (8.6 -- -3.5)
Gloucestershire,1 (0 -- 4),Stable,1 (0.73 -- 1.2),0.00061 (-0.077 -- 0.063),1100 (11 -- -9)
Greenwich,0 (0 -- 0),Likely decreasing,0.52 (0.061 -- 2),-0.14 (-0.33 -- 0.26),-4.8 (2.7 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.097 (-0.25 -- 0.087),-7.1 (8 -- -2.8)
Halton,0 (0 -- 3),Likely decreasing,0.97 (0.58 -- 1.7),-0.0096 (-0.12 -- 0.18),-72 (3.8 -- -5.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.54 (0.09 -- 1.3),-0.14 (-0.32 -- 0.087),-5 (8 -- -2.2)
Hampshire,0 (0 -- 2),Likely decreasing,0.71 (0.35 -- 1.2),-0.082 (-0.2 -- 0.043),-8.4 (16 -- -3.4)
Haringey,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.079 (-0.25 -- 0.071),-8.8 (9.8 -- -2.8)
Harrow,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.29 -- 0.043),-5.3 (16 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.093 -- 1.3),-0.12 (-0.31 -- 0.071),-5.6 (9.7 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.3),-0.1 (-0.24 -- 0.086),-6.8 (8 -- -2.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.2),-0.025 (-0.21 -- 0.051),-28 (14 -- -3.3)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.13 -- 0.05),-19 (14 -- -5.5)
Highland,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.3),-0.021 (-0.22 -- 0.071),-33 (9.7 -- -3.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.3),-0.039 (-0.21 -- 0.07),-18 (9.9 -- -3.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.098 (-0.25 -- 0.073),-7.1 (9.5 -- -2.8)
Inverclyde,0 (0 -- 4),Stable,1 (0.48 -- 1.8),-0.00036 (-0.16 -- 0.2),-1900 (3.4 -- -4.4)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0061 (-0.11 -- 0.056),-110 (12 -- -6.3)
Islington,0 (0 -- 0),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.062),-63 (11 -- -5.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.37 (0.029 -- 1.4),-0.2 (-0.35 -- 0.1),-3.5 (6.8 -- -2)
Kent,0 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.024),-12 (29 -- -4.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.2),-0.055 (-0.22 -- 0.063),-13 (11 -- -3.2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.084 -- 1.2),-0.13 (-0.32 -- 0.056),-5.4 (12 -- -2.2)
Kirklees,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.3),-0.055 (-0.19 -- 0.074),-13 (9.4 -- -3.7)
Knowsley,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.08 (-0.24 -- 0.048),-8.6 (15 -- -2.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.12),-6.1 (5.9 -- -2.5)
Lancashire,0 (0 -- 1),Likely decreasing,0.55 (0.21 -- 1.2),-0.13 (-0.26 -- 0.065),-5.2 (11 -- -2.7)
Leeds,0 (0 -- 2),Likely decreasing,0.66 (0.25 -- 1.7),-0.099 (-0.24 -- 0.18),-7 (3.9 -- -2.9)
Leicester,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.027),-5.6 (25 -- -2.5)
Leicestershire,0 (0 -- 1),Likely decreasing,0.72 (0.3 -- 1.2),-0.081 (-0.22 -- 0.058),-8.6 (12 -- -3.1)
Lewisham,0 (0 -- 5),Likely decreasing,0.87 (0.47 -- 1.8),-0.036 (-0.16 -- 0.19),-19 (3.6 -- -4.4)
Lincolnshire,2 (0 -- 6),Stable,0.99 (0.68 -- 1.2),-0.0027 (-0.092 -- 0.062),-260 (11 -- -7.5)
Lisburn and Castlereagh,0 (0 -- 2),Stable,1 (0.52 -- 1.5),0.0052 (-0.14 -- 0.12),130 (5.5 -- -4.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.1),-0.074 (-0.2 -- 0.021),-9.3 (34 -- -3.4)
Luton,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.2),-0.034 (-0.16 -- 0.064),-20 (11 -- -4.2)
Manchester,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.2),-0.1 (-0.25 -- 0.063),-6.7 (11 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.27 -- 0.048),-6.2 (14 -- -2.5)
Merton,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.3),-0.09 (-0.26 -- 0.078),-7.7 (8.9 -- -2.7)
Mid Ulster,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.15),65 (4.7 -- -6.5)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.003 (-0.11 -- 0.096),230 (7.2 -- -6.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.3),-0.065 (-0.22 -- 0.086),-11 (8 -- -3.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.067),-65 (10 -- -5.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.48 (0.095 -- 1.2),-0.16 (-0.32 -- 0.058),-4.4 (12 -- -2.2)
Newham,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.2 -- 0.17),-11 (4.2 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.007 (-0.11 -- 0.076),-99 (9.1 -- -6.4)
Norfolk,0 (0 -- 3),Likely decreasing,0.74 (0.35 -- 1.3),-0.074 (-0.2 -- 0.069),-9.4 (10 -- -3.4)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.026 (-0.18 -- 0.07),-26 (10 -- -3.9)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.56 (0.071 -- 1.9),-0.13 (-0.32 -- 0.22),-5.3 (3.2 -- -2.1)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 1.6),-0.028 (-0.18 -- 0.15),-24 (4.6 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.4),-0.12 (-0.3 -- 0.098),-5.8 (7.1 -- -2.3)
North Somerset,0 (0 -- 11),Likely decreasing,0.83 (0.29 -- 2.3),-0.049 (-0.22 -- 0.32),-14 (2.2 -- -3.1)
North Tyneside,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.3),-0.076 (-0.24 -- 0.078),-9.1 (8.9 -- -2.8)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.21 -- 0.078),-8.5 (8.9 -- -3.2)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.97 (0.69 -- 1.3),-0.0088 (-0.09 -- 0.075),-79 (9.2 -- -7.7)
Northumberland,0 (0 -- 1),Likely decreasing,0.68 (0.25 -- 1.1),-0.094 (-0.24 -- 0.02),-7.4 (35 -- -2.9)
Nottingham,0 (0 -- 6),Likely decreasing,0.85 (0.34 -- 1.8),-0.042 (-0.21 -- 0.21),-16 (3.3 -- -3.3)
Nottinghamshire,0 (0 -- 1),Decreasing,0.66 (0.32 -- 1),-0.097 (-0.22 -- 0.00074),-7.1 (940 -- -3.2)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.076),-9.7 (9.1 -- -3.3)
Oxfordshire,0 (0 -- 8),Likely decreasing,0.95 (0.56 -- 1.7),-0.015 (-0.13 -- 0.18),-46 (3.8 -- -5.3)
Perth and Kinross,0 (0 -- 8),Likely decreasing,0.83 (0.23 -- 2.2),-0.049 (-0.25 -- 0.29),-14 (2.4 -- -2.8)
Peterborough,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0043 (-0.082 -- 0.081),160 (8.5 -- -8.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.87 (0.27 -- 1.2),-0.036 (-0.23 -- 0.045),-19 (16 -- -3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.2),-0.081 (-0.31 -- 0.047),-8.5 (15 -- -2.2)
Reading,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.4),0.0099 (-0.11 -- 0.092),70 (7.5 -- -6.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.1),-0.093 (-0.25 -- 0.036),-7.4 (19 -- -2.8)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.77 (0.23 -- 1.6),-0.064 (-0.25 -- 0.15),-11 (4.5 -- -2.8)
Renfrewshire,0 (0 -- 1),Stable,1 (0.74 -- 1.3),0.0014 (-0.075 -- 0.072),490 (9.6 -- -9.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.3),-0.14 (-0.31 -- 0.088),-4.9 (7.9 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.44 (0.078 -- 1.2),-0.17 (-0.32 -- 0.059),-4.1 (12 -- -2.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-5.9 (7 -- -2.5)
Salford,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.3),-0.076 (-0.23 -- 0.089),-9.2 (7.8 -- -3)
Sandwell,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.1),-0.074 (-0.21 -- 0.026),-9.4 (27 -- -3.3)
Scottish Borders,0 (0 -- 2),Stable,1 (0.68 -- 1.6),0.0015 (-0.093 -- 0.15),470 (4.7 -- -7.5)
Sefton,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.056),-4.7 (12 -- -2.3)
Sheffield,0 (0 -- 2),Likely decreasing,0.65 (0.24 -- 1.7),-0.1 (-0.25 -- 0.19),-6.8 (3.6 -- -2.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.08),-5.8 (8.6 -- -2.5)
Slough,0 (0 -- 1),Stable,0.99 (0.57 -- 1.2),-0.0021 (-0.13 -- 0.066),-330 (11 -- -5.4)
Solihull,0 (0 -- 1),Stable,0.99 (0.64 -- 1.2),-0.003 (-0.11 -- 0.05),-230 (14 -- -6.6)
Somerset,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.058),-6.4 (12 -- -2.6)
South Ayrshire,0 (0 -- 2),Stable,0.97 (0.35 -- 1.5),-0.0074 (-0.2 -- 0.13),-93 (5.5 -- -3.4)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.97 (0.48 -- 1.2),-0.008 (-0.15 -- 0.058),-87 (12 -- -4.5)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.73 (0.22 -- 1.6),-0.076 (-0.25 -- 0.15),-9.1 (4.7 -- -2.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.5),-0.053 (-0.23 -- 0.12),-13 (5.6 -- -3)
Southampton,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.014 (-0.16 -- 0.04),-49 (17 -- -4.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.18 -- 0.049),-13 (14 -- -3.8)
Southwark,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.083 (-0.26 -- 0.066),-8.4 (11 -- -2.7)
St. Helens,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.5),-0.085 (-0.24 -- 0.13),-8.2 (5.5 -- -2.8)
Staffordshire,0 (0 -- 2),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.041),-8.8 (17 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.3),-0.048 (-0.29 -- 0.091),-14 (7.6 -- -2.4)
Stockport,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.4),-0.092 (-0.25 -- 0.11),-7.6 (6.4 -- -2.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.1),-0.14 (-0.3 -- 0.036),-5.1 (19 -- -2.3)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.66 -- 1.2),5e-04 (-0.097 -- 0.05),1400 (14 -- -7.1)
Suffolk,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.3),-0.09 (-0.22 -- 0.07),-7.7 (9.9 -- -3.2)
Sunderland,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.069),-11 (10 -- -3.5)
Surrey,0 (0 -- 3),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.048),-14 (14 -- -4.7)
Sutton,0 (0 -- 0),Likely decreasing,0.48 (0.084 -- 1.2),-0.16 (-0.32 -- 0.057),-4.4 (12 -- -2.2)
Swindon,0 (0 -- 2),Likely decreasing,0.84 (0.32 -- 1.6),-0.046 (-0.21 -- 0.16),-15 (4.3 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.045),-5.5 (15 -- -2.4)
Telford and Wrekin,0 (0 -- 1),Stable,0.97 (0.51 -- 1.3),-0.0094 (-0.15 -- 0.076),-74 (9.1 -- -4.7)
Thurrock,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.6),-0.049 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
Torbay,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.3),-0.025 (-0.14 -- 0.072),-28 (9.7 -- -4.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.3),-0.076 (-0.24 -- 0.09),-9.1 (7.7 -- -2.9)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.2),-0.071 (-0.22 -- 0.057),-9.7 (12 -- -3.2)
Wakefield,0 (0 -- 1),Likely decreasing,0.74 (0.33 -- 1.3),-0.076 (-0.21 -- 0.07),-9.2 (9.9 -- -3.2)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.3 -- 1.4),-0.059 (-0.22 -- 0.094),-12 (7.3 -- -3.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.2),-0.031 (-0.17 -- 0.063),-22 (11 -- -4.2)
Wandsworth,0 (0 -- 1),Likely decreasing,0.7 (0.25 -- 1.8),-0.086 (-0.24 -- 0.21),-8.1 (3.4 -- -2.8)
Warrington,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.3),-0.032 (-0.18 -- 0.068),-21 (10 -- -3.9)
Warwickshire,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.2),-0.085 (-0.22 -- 0.044),-8.1 (16 -- -3.2)
West Berkshire,0 (0 -- 1),Stable,1 (0.55 -- 1.3),0.0012 (-0.13 -- 0.068),600 (10 -- -5.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.3),-0.033 (-0.22 -- 0.088),-21 (7.9 -- -3.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.06 (-0.28 -- 0.066),-12 (10 -- -2.5)
West Sussex,0 (0 -- 1),Likely decreasing,0.62 (0.22 -- 1),-0.11 (-0.25 -- 0.0061),-6.2 (110 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.2),-0.098 (-0.3 -- 0.042),-7.1 (17 -- -2.3)
Wigan,0 (0 -- 4),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.14),-14 (5 -- -4.2)
Wiltshire,1 (0 -- 3),Stable,1 (0.61 -- 1.3),0.00076 (-0.12 -- 0.068),910 (10 -- -6)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.5),0.013 (-0.079 -- 0.12),55 (5.8 -- -8.7)
Wirral,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.037),-6 (18 -- -2.5)
Wokingham,0 (0 -- 0),Likely decreasing,0.57 (0.046 -- 1.3),-0.13 (-0.34 -- 0.082),-5.5 (8.5 -- -2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.74 (0.33 -- 1.3),-0.075 (-0.21 -- 0.09),-9.3 (7.7 -- -3.3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.065),-15 (11 -- -4.2)
York,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.2),-0.064 (-0.21 -- 0.064),-11 (11 -- -3.3)
