Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.32 -- 1.4),-0.0053 (-0.21 -- 0.11),-130 (6.1 -- -3.3)
Hampshire,1 (0 -- 3),Likely decreasing,0.95 (0.5 -- 1.3),-0.013 (-0.15 -- 0.072),-53 (9.7 -- -4.6)
Haringey,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.5),-0.016 (-0.17 -- 0.12),-44 (5.9 -- -4)
Harrow,0 (0 -- 53),Stable,1.1 (0.21 -- 2.8),0.015 (-0.26 -- 0.42),45 (1.6 -- -2.7)
Hartlepool,0 (0 -- 2),Stable,0.98 (0.35 -- 1.5),-0.0069 (-0.2 -- 0.13),-100 (5.3 -- -3.4)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.11),36 (6.3 -- -5.4)
"Herefordshire, County of",0 (0 -- 3),Likely decreasing,0.56 (0.013 -- 2.7),-0.13 (-0.36 -- 0.41),-5.3 (1.7 -- -1.9)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.76 (0.25 -- 1.2),-0.069 (-0.24 -- 0.066),-10 (10 -- -2.9)
Highland,0 (0 -- 6),Stable,1 (0.31 -- 1.7),0.01 (-0.22 -- 0.18),67 (3.9 -- -3.1)
Hillingdon,0 (0 -- 10),Stable,1 (0.44 -- 2),0.00039 (-0.17 -- 0.24),1800 (2.9 -- -4.1)
Hounslow,0 (0 -- 1),Likely decreasing,0.83 (0.18 -- 2),-0.048 (-0.27 -- 0.26),-15 (2.7 -- -2.6)
Isle of Wight,1 (0 -- 24),Likely increasing,1.1 (0.45 -- 2.3),0.039 (-0.17 -- 0.31),18 (2.2 -- -4.1)
Islington,0 (0 -- 2),Stable,0.98 (0.25 -- 1.5),-0.0059 (-0.24 -- 0.12),-120 (5.7 -- -2.8)
Kent,0 (0 -- 5),Likely decreasing,0.86 (0.21 -- 1.3),-0.041 (-0.26 -- 0.083),-17 (8.3 -- -2.7)
"Kingston upon Hull, City of",1 (0 -- 9),Stable,1 (0.39 -- 1.5),0.0085 (-0.19 -- 0.13),81 (5.2 -- -3.7)
Kirklees,0 (0 -- 6),Stable,1 (0.51 -- 1.6),-0.0013 (-0.14 -- 0.15),-530 (4.7 -- -4.8)
Knowsley,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.3),-0.017 (-0.18 -- 0.086),-40 (8.1 -- -3.8)
Lambeth,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.4),-0.031 (-0.24 -- 0.11),-23 (6.4 -- -2.9)
Lancashire,2 (0 -- 4),Stable,1 (0.75 -- 1.1),-0.00089 (-0.071 -- 0.029),-780 (24 -- -9.7)
Leeds,0 (0 -- 3),Likely decreasing,0.53 (0.031 -- 1.8),-0.14 (-0.35 -- 0.21),-5 (3.3 -- -2)
Leicester,0 (0 -- 5),Stable,0.95 (0.38 -- 1.4),-0.014 (-0.19 -- 0.097),-49 (7.2 -- -3.6)
Leicestershire,0 (0 -- 3),Likely decreasing,0.92 (0.51 -- 1.3),-0.021 (-0.15 -- 0.071),-33 (9.7 -- -4.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.76 (0.21 -- 1.7),-0.069 (-0.26 -- 0.18),-10 (3.9 -- -2.7)
Lincolnshire,2 (0 -- 14),Likely increasing,1 (0.66 -- 1.5),0.013 (-0.099 -- 0.14),52 (5.1 -- -7)
Lisburn and Castlereagh,0 (0 -- 6),Stable,0.99 (0.4 -- 1.7),-0.0015 (-0.18 -- 0.19),-460 (3.7 -- -3.8)
Liverpool,0 (0 -- 2),Likely decreasing,0.78 (0.21 -- 1.1),-0.063 (-0.26 -- 0.036),-11 (19 -- -2.7)
Luton,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.007 (-0.12 -- 0.097),98 (7.2 -- -5.7)
Manchester,1 (0 -- 3),Stable,1 (0.67 -- 1.2),-0.00033 (-0.095 -- 0.054),-2100 (13 -- -7.3)
Medway,0 (0 -- 4),Stable,0.92 (0.28 -- 1.6),-0.021 (-0.23 -- 0.15),-33 (4.5 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.47 (0.0065 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.9 -- -1.8)
Mid Ulster,0 (0 -- 4),Likely decreasing,0.76 (0.081 -- 1.8),-0.069 (-0.32 -- 0.21),-10 (3.3 -- -2.2)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.89 (0.14 -- 1.7),-0.031 (-0.29 -- 0.18),-22 (3.9 -- -2.4)
Middlesbrough,0 (0 -- 28),Stable,1 (0.65 -- 2.4),0.0065 (-0.1 -- 0.34),110 (2.1 -- -6.8)
Milton Keynes,0 (0 -- 2),Stable,0.97 (0.37 -- 1.7),-0.0082 (-0.2 -- 0.17),-85 (4 -- -3.5)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0047 (-0.082 -- 0.092),150 (7.5 -- -8.4)
Newham,0 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.4),-0.017 (-0.17 -- 0.11),-41 (6.5 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.95 (0.39 -- 1.4),-0.014 (-0.19 -- 0.099),-49 (7 -- -3.7)
Norfolk,1 (0 -- 8),Stable,0.93 (0.27 -- 1.3),-0.019 (-0.23 -- 0.081),-37 (8.6 -- -3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.3),-0.014 (-0.17 -- 0.078),-51 (8.9 -- -4)
North Lanarkshire,1 (0 -- 14),Likely increasing,1.1 (0.5 -- 1.6),0.014 (-0.15 -- 0.15),49 (4.5 -- -4.5)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.84 (0.11 -- 1.9),-0.046 (-0.3 -- 0.23),-15 (3.1 -- -2.3)
North Tyneside,0 (0 -- 3),Stable,0.94 (0.25 -- 1.4),-0.017 (-0.24 -- 0.11),-41 (6.4 -- -2.8)
North Yorkshire,1 (0 -- 3),Stable,1 (0.61 -- 1.2),0.0037 (-0.12 -- 0.058),190 (12 -- -5.9)
Northamptonshire,1 (0 -- 13),Stable,1 (0.3 -- 1.7),0.01 (-0.22 -- 0.17),67 (4 -- -3.1)
Northumberland,0 (0 -- 4),Stable,1 (0.53 -- 1.4),0.0033 (-0.14 -- 0.094),210 (7.3 -- -5)
Nottingham,1 (0 -- 5),Stable,1 (0.59 -- 1.3),0.0057 (-0.12 -- 0.093),120 (7.4 -- -5.8)
Nottinghamshire,2 (0 -- 102),Stable,1 (0.72 -- 2.7),0.012 (-0.081 -- 0.39),58 (1.8 -- -8.5)
Oldham,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.3),-0.029 (-0.22 -- 0.075),-24 (9.2 -- -3.1)
Oxfordshire,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0058 (-0.069 -- 0.12),120 (6 -- -10)
Perth and Kinross,1 (0 -- 22),Likely increasing,1.2 (0.48 -- 2),0.045 (-0.16 -- 0.24),15 (2.9 -- -4.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.68 (0.043 -- 1.6),-0.093 (-0.34 -- 0.14),-7.4 (5 -- -2)
Plymouth,0 (0 -- 4),Likely decreasing,0.79 (0.14 -- 1.9),-0.06 (-0.29 -- 0.23),-12 (3 -- -2.4)
Portsmouth,0 (0 -- 4),Stable,1 (0.43 -- 2),0.0014 (-0.17 -- 0.24),480 (2.9 -- -4)
Reading,0 (0 -- 2),Stable,0.99 (0.38 -- 1.6),-0.0014 (-0.19 -- 0.14),-490 (4.9 -- -3.6)
Redbridge,0 (0 -- 9),Stable,1 (0.68 -- 2.1),0.0088 (-0.094 -- 0.27),78 (2.6 -- -7.4)
Redcar and Cleveland,0 (0 -- 10),Stable,0.93 (0.077 -- 2.1),-0.019 (-0.32 -- 0.28),-37 (2.5 -- -2.1)
Renfrewshire,2 (0 -- 18),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.078 -- 0.18),16 (3.8 -- -8.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.1),-44 (6.9 -- -4.6)
Rotherham,0 (0 -- 4),Likely decreasing,0.84 (0.33 -- 1.5),-0.046 (-0.21 -- 0.13),-15 (5.4 -- -3.3)
Salford,0 (0 -- 1),Likely decreasing,0.79 (0.2 -- 1.2),-0.061 (-0.26 -- 0.064),-11 (11 -- -2.6)
Sandwell,1 (0 -- 5),Stable,1 (0.55 -- 1.3),-0.0012 (-0.13 -- 0.087),-560 (8 -- -5.2)
Scottish Borders,0 (0 -- 7),Stable,0.99 (0.38 -- 1.8),-0.0014 (-0.19 -- 0.21),-480 (3.3 -- -3.6)
Sefton,0 (0 -- 3),Stable,0.98 (0.41 -- 1.4),-0.0064 (-0.18 -- 0.098),-110 (7.1 -- -3.9)
Sheffield,0 (0 -- 2),Likely decreasing,0.8 (0.28 -- 1.2),-0.057 (-0.23 -- 0.059),-12 (12 -- -3)
Shropshire,0 (0 -- 1),Likely decreasing,0.8 (0.22 -- 1.3),-0.055 (-0.25 -- 0.089),-13 (7.8 -- -2.7)
Slough,0 (0 -- 1),Likely decreasing,0.86 (0.15 -- 1.7),-0.038 (-0.28 -- 0.17),-18 (4.1 -- -2.4)
Solihull,0 (0 -- 12),Stable,1 (0.61 -- 2.1),0.0076 (-0.12 -- 0.26),92 (2.7 -- -6)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.39 -- 1.4),-0.019 (-0.19 -- 0.11),-36 (6.6 -- -3.7)
South Ayrshire,2 (0 -- 66),Likely increasing,1.3 (0.87 -- 2.5),0.074 (-0.038 -- 0.35),9.3 (2 -- -18)
South Gloucestershire,0 (0 -- 7),Likely increasing,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.18),57 (3.8 -- -5.5)
South Lanarkshire,4 (0 -- 91),Likely increasing,1.2 (0.75 -- 2.4),0.066 (-0.073 -- 0.33),11 (2.1 -- -9.6)
South Tyneside,0 (0 -- 15),Likely increasing,1.1 (0.52 -- 1.9),0.018 (-0.14 -- 0.22),39 (3.1 -- -4.9)
Southampton,0 (0 -- 1),Likely decreasing,0.49 (0.016 -- 1.6),-0.15 (-0.36 -- 0.15),-4.5 (4.6 -- -1.9)
Southend-on-Sea,0 (0 -- 3),Stable,0.95 (0.2 -- 1.6),-0.015 (-0.26 -- 0.15),-46 (4.7 -- -2.7)
Southwark,0 (0 -- 0),Likely decreasing,0.72 (0.054 -- 1.5),-0.082 (-0.34 -- 0.13),-8.5 (5.3 -- -2.1)
St. Helens,0 (0 -- 2),Stable,0.98 (0.49 -- 1.3),-0.0068 (-0.16 -- 0.078),-100 (8.9 -- -4.5)
Staffordshire,0 (0 -- 3),Likely decreasing,0.89 (0.26 -- 1.2),-0.031 (-0.24 -- 0.065),-22 (11 -- -2.9)
Stockport,0 (0 -- 2),Stable,1 (0.6 -- 1.4),6e-04 (-0.12 -- 0.1),1200 (6.7 -- -5.9)
Stockton-on-Tees,0 (0 -- 5),Stable,0.99 (0.41 -- 1.6),-0.0017 (-0.18 -- 0.16),-400 (4.4 -- -3.8)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.9 (0.26 -- 1.3),-0.027 (-0.24 -- 0.079),-26 (8.8 -- -2.9)
Suffolk,1 (0 -- 10),Likely increasing,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.18),59 (3.8 -- -5.7)
Sunderland,1 (0 -- 10),Stable,0.99 (0.46 -- 1.6),-0.0014 (-0.16 -- 0.16),-500 (4.4 -- -4.2)
Surrey,0 (0 -- 3),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.11),-26 (6.4 -- -4.4)
Swindon,0 (0 -- 6),Stable,1 (0.17 -- 1.7),0.0024 (-0.27 -- 0.17),290 (4 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.4),-0.035 (-0.21 -- 0.12),-20 (5.9 -- -3.3)
Thurrock,0 (0 -- 1),Likely decreasing,0.85 (0.16 -- 1.4),-0.043 (-0.28 -- 0.095),-16 (7.3 -- -2.5)
Torbay,0 (0 -- 7),Stable,0.98 (0.47 -- 2),-0.0056 (-0.16 -- 0.25),-120 (2.7 -- -4.4)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.4),-0.025 (-0.22 -- 0.11),-27 (6.3 -- -3.1)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.36 -- 1.3),-0.0083 (-0.2 -- 0.09),-83 (7.7 -- -3.5)
Wakefield,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.09),-44 (7.7 -- -4.8)
Walsall,0 (0 -- 15),Stable,1 (0.58 -- 2),0.013 (-0.12 -- 0.25),52 (2.8 -- -5.6)
Waltham Forest,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.0036 (-0.15 -- 0.083),200 (8.4 -- -4.5)
Wandsworth,0 (0 -- 2),Likely decreasing,0.72 (0.086 -- 1.7),-0.082 (-0.32 -- 0.19),-8.4 (3.7 -- -2.2)
Warrington,0 (0 -- 3),Stable,1 (0.48 -- 1.5),0.0029 (-0.16 -- 0.13),240 (5.2 -- -4.4)
Warwickshire,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.0027 (-0.13 -- 0.086),260 (8 -- -5.3)
West Dunbartonshire,0 (0 -- 26),Likely increasing,1.1 (0.41 -- 2.2),0.027 (-0.18 -- 0.28),26 (2.5 -- -3.8)
West Lothian,1 (0 -- 21),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.075 -- 0.2),18 (3.4 -- -9.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.11),-27 (6.2 -- -3.9)
Westminster,0 (0 -- 0),Likely decreasing,0.84 (0.13 -- 1.3),-0.046 (-0.3 -- 0.071),-15 (9.8 -- -2.3)
Wigan,0 (0 -- 7),Stable,1 (0.34 -- 1.6),0.0067 (-0.21 -- 0.16),100 (4.3 -- -3.4)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.48 -- 1.3),-0.0024 (-0.16 -- 0.09),-290 (7.7 -- -4.4)
Wirral,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.066 -- 0.14),44 (5.1 -- -11)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.88 (0.16 -- 1.3),-0.034 (-0.28 -- 0.077),-20 (8.9 -- -2.5)
Worcestershire,0 (0 -- 3),Likely decreasing,0.78 (0.19 -- 1.9),-0.063 (-0.26 -- 0.22),-11 (3.1 -- -2.6)
York,0 (0 -- 1),Likely decreasing,0.77 (0.12 -- 1.8),-0.066 (-0.3 -- 0.2),-11 (3.4 -- -2.3)
