Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.2),-0.075 (-0.22 -- 0.065),-9.2 (11 -- -3.1)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.4),-0.074 (-0.25 -- 0.11),-9.3 (6.3 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.2),-0.023 (-0.17 -- 0.064),-30 (11 -- -4.1)
Central Bedfordshire,0 (0 -- 11),Likely decreasing,0.9 (0.43 -- 2.2),-0.027 (-0.18 -- 0.28),-26 (2.5 -- -4)
Cheshire East,0 (0 -- 16),Stable,0.93 (0.32 -- 2.2),-0.019 (-0.22 -- 0.28),-37 (2.4 -- -3.2)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.5 -- -4)
City of Edinburgh,2 (0 -- 29),Likely increasing,1.1 (0.87 -- 1.8),0.021 (-0.035 -- 0.19),33 (3.6 -- -20)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.2),-0.011 (-0.13 -- 0.045),-61 (15 -- -5.3)
County Durham,0 (0 -- 7),Likely decreasing,0.83 (0.4 -- 1.7),-0.047 (-0.18 -- 0.18),-15 (3.8 -- -3.8)
Coventry,0 (0 -- 2),Likely decreasing,0.76 (0.25 -- 1.9),-0.067 (-0.24 -- 0.23),-10 (3 -- -2.8)
Croydon,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.14),-16 (4.9 -- -4.3)
Cumbria,0 (0 -- 16),Likely decreasing,0.8 (0.21 -- 2.5),-0.057 (-0.26 -- 0.35),-12 (2 -- -2.7)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.3),-0.039 (-0.21 -- 0.09),-18 (7.7 -- -3.3)
Derby,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.2),-0.096 (-0.26 -- 0.065),-7.2 (11 -- -2.7)
Derbyshire,0 (0 -- 3),Likely decreasing,0.7 (0.062 -- 1.5),-0.088 (-0.33 -- 0.12),-7.9 (5.8 -- -2.1)
Derry City and Strabane,0 (0 -- 11),Stable,0.98 (0.41 -- 2.5),-0.0048 (-0.18 -- 0.36),-140 (1.9 -- -3.8)
Devon,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.2),-0.098 (-0.27 -- 0.061),-7.1 (11 -- -2.5)
Doncaster,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.5),-0.067 (-0.2 -- 0.14),-10 (5 -- -3.4)
Dorset,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.3),-0.039 (-0.22 -- 0.084),-18 (8.2 -- -3.2)
Dudley,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.4),-0.096 (-0.26 -- 0.11),-7.2 (6.4 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.11),64 (6.6 -- -8.9)
Dundee City,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.00029 (-0.087 -- 0.086),2400 (8 -- -7.9)
Ealing,0 (0 -- 0),Likely decreasing,0.8 (0.35 -- 1.2),-0.057 (-0.2 -- 0.059),-12 (12 -- -3.5)
East Ayrshire,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0063 (-0.066 -- 0.1),110 (6.8 -- -10)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.91 (0.23 -- 1.6),-0.026 (-0.25 -- 0.16),-27 (4.3 -- -2.8)
East Lothian,0 (0 -- 3),Stable,1 (0.57 -- 1.7),0.0042 (-0.13 -- 0.17),170 (4 -- -5.4)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.53 -- 1.5),0.0027 (-0.14 -- 0.12),250 (5.6 -- -4.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.1),-0.057 (-0.2 -- 0.033),-12 (21 -- -3.5)
East Sussex,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.1),-0.015 (-0.13 -- 0.039),-46 (18 -- -5.4)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.11),-4.7 (6.2 -- -2.2)
Essex,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.18 -- 0.054),-10 (13 -- -4)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.67 -- 1.5),0.0082 (-0.098 -- 0.13),84 (5.1 -- -7.1)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.6),-0.023 (-0.17 -- 0.15),-30 (4.6 -- -4.1)
Fife,2 (0 -- 28),Likely increasing,1 (0.75 -- 2),0.014 (-0.07 -- 0.24),51 (2.9 -- -9.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.7 -- -4.3)
Glasgow City,5 (1 -- 118),Likely increasing,1.1 (0.78 -- 2.2),0.028 (-0.062 -- 0.31),25 (2.3 -- -11)
Gloucestershire,1 (0 -- 4),Stable,0.99 (0.72 -- 1.2),-0.002 (-0.081 -- 0.058),-350 (12 -- -8.5)
Greenwich,0 (0 -- 1),Likely decreasing,0.65 (0.18 -- 1.7),-0.1 (-0.27 -- 0.18),-6.8 (3.8 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.4),-0.087 (-0.25 -- 0.1),-7.9 (6.8 -- -2.8)
Halton,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.4),-0.045 (-0.2 -- 0.099),-15 (7 -- -3.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.5 (0.061 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.6 -- -2.1)
Hampshire,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.074),-13 (9.3 -- -4.3)
Haringey,0 (0 -- 2),Likely decreasing,0.9 (0.46 -- 1.8),-0.029 (-0.16 -- 0.2),-24 (3.5 -- -4.3)
Harrow,0 (0 -- 0),Likely decreasing,0.45 (0.056 -- 1.3),-0.17 (-0.33 -- 0.072),-4.1 (9.6 -- -2.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.5),-0.1 (-0.28 -- 0.13),-7 (5.3 -- -2.5)
Havering,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.26 -- 0.068),-5.8 (10 -- -2.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.3),-0.025 (-0.19 -- 0.078),-27 (8.9 -- -3.7)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1),-0.084 (-0.22 -- 0.011),-8.3 (64 -- -3.2)
Highland,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0068 (-0.1 -- 0.14),100 (4.8 -- -6.9)
Hillingdon,0 (0 -- 2),Likely decreasing,0.92 (0.45 -- 1.6),-0.023 (-0.17 -- 0.16),-31 (4.4 -- -4.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.5),-0.093 (-0.25 -- 0.12),-7.4 (5.8 -- -2.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.6),-0.026 (-0.19 -- 0.15),-26 (4.7 -- -3.7)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.021 (-0.17 -- 0.048),-32 (15 -- -4)
Islington,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.3),-0.017 (-0.15 -- 0.069),-40 (10 -- -4.7)
Kensington and Chelsea,0 (0 -- 4),Likely decreasing,0.76 (0.2 -- 2.8),-0.069 (-0.26 -- 0.41),-10 (1.7 -- -2.6)
Kent,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 1.1),-0.063 (-0.25 -- 0.019),-11 (37 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.2),-0.052 (-0.19 -- 0.065),-13 (11 -- -3.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.49 (0.075 -- 1.3),-0.15 (-0.32 -- 0.091),-4.5 (7.6 -- -2.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.2),-0.035 (-0.15 -- 0.066),-20 (10 -- -4.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.2),-0.078 (-0.24 -- 0.058),-8.9 (12 -- -2.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.31 -- 0.11),-5.1 (6.3 -- -2.3)
Lancashire,1 (0 -- 54),Stable,1.1 (0.52 -- 2.6),0.025 (-0.14 -- 0.37),28 (1.8 -- -4.8)
Leeds,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.091 (-0.22 -- 0.1),-7.6 (6.7 -- -3.1)
Leicester,0 (0 -- 0),Likely decreasing,0.46 (0.091 -- 1),-0.17 (-0.32 -- 0.01),-4.2 (69 -- -2.2)
Leicestershire,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.3),-0.085 (-0.22 -- 0.082),-8.1 (8.5 -- -3.2)
Lewisham,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.3),-0.093 (-0.24 -- 0.077),-7.5 (9 -- -2.9)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.052),-42 (13 -- -6.2)
Lisburn and Castlereagh,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.12),68 (5.8 -- -6.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.014),-6.2 (48 -- -2.8)
Luton,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.1 -- 0.084),-60 (8.2 -- -6.9)
Manchester,0 (0 -- 14),Stable,1 (0.56 -- 2.1),0.0023 (-0.13 -- 0.26),310 (2.7 -- -5.3)
Medway,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.3 -- 0.053),-4.5 (13 -- -2.3)
Merton,0 (0 -- 3),Likely decreasing,0.91 (0.44 -- 1.9),-0.026 (-0.17 -- 0.22),-27 (3.2 -- -4.1)
Mid Ulster,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0028 (-0.11 -- 0.098),250 (7.1 -- -6.4)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.44 -- 1.3),-0.0093 (-0.17 -- 0.079),-75 (8.8 -- -4.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.2),-0.12 (-0.28 -- 0.057),-5.9 (12 -- -2.5)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.015 (-0.12 -- 0.063),-45 (11 -- -5.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.48 (0.086 -- 1.3),-0.16 (-0.32 -- 0.083),-4.4 (8.4 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.25 -- 0.087),-6.8 (8 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.0066 (-0.07 -- 0.12),100 (5.5 -- -9.9)
Norfolk,3 (0 -- 41),Stable,1.1 (0.6 -- 2.1),0.018 (-0.12 -- 0.26),37 (2.7 -- -5.9)
North Ayrshire,1 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.8),0.014 (-0.055 -- 0.2),51 (3.4 -- -13)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.39 (0.029 -- 1.6),-0.19 (-0.35 -- 0.16),-3.7 (4.4 -- -2)
North Lanarkshire,2 (0 -- 70),Likely increasing,1.1 (0.79 -- 2.4),0.021 (-0.059 -- 0.35),32 (2 -- -12)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.53 (0.091 -- 1.4),-0.14 (-0.31 -- 0.099),-4.9 (7 -- -2.2)
North Somerset,0 (0 -- 1),Likely decreasing,0.72 (0.24 -- 1.7),-0.08 (-0.25 -- 0.17),-8.7 (4 -- -2.8)
North Tyneside,0 (0 -- 2),Likely decreasing,0.8 (0.33 -- 1.6),-0.055 (-0.21 -- 0.14),-13 (4.8 -- -3.3)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.88 (0.46 -- 1.6),-0.035 (-0.16 -- 0.16),-20 (4.5 -- -4.2)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.053),-30 (13 -- -5.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.045),-7 (15 -- -2.9)
Nottingham,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.15),-16 (4.7 -- -3.7)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.043),-11 (16 -- -4.1)
Oldham,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.053),-6.1 (13 -- -2.6)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.8 -- -4.4)
Perth and Kinross,0 (0 -- 45),Stable,1 (0.4 -- 2.5),0.013 (-0.19 -- 0.36),53 (1.9 -- -3.7)
Peterborough,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0086 (-0.073 -- 0.092),80 (7.5 -- -9.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.2),-0.097 (-0.29 -- 0.044),-7.1 (16 -- -2.4)
Portsmouth,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.018 (-0.15 -- 0.11),-39 (6.6 -- -4.5)
Reading,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0047 (-0.13 -- 0.089),150 (7.8 -- -5.5)
Redbridge,0 (0 -- 2),Likely decreasing,0.84 (0.44 -- 1.6),-0.044 (-0.17 -- 0.17),-16 (4.2 -- -4.1)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.5),-0.087 (-0.26 -- 0.14),-8 (5 -- -2.6)
Renfrewshire,1 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.6),0.02 (-0.048 -- 0.16),35 (4.4 -- -14)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.5),-0.11 (-0.27 -- 0.14),-6.5 (4.9 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.6),-0.11 (-0.27 -- 0.15),-6.2 (4.6 -- -2.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.3 -- 0.052),-4.6 (13 -- -2.3)
Salford,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.3),-0.066 (-0.21 -- 0.085),-11 (8.2 -- -3.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.082 (-0.22 -- 0.048),-8.5 (14 -- -3.1)
Scottish Borders,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0027 (-0.079 -- 0.13),260 (5.3 -- -8.8)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.5),-0.12 (-0.28 -- 0.14),-5.7 (5.1 -- -2.5)
Sheffield,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.12),-5.9 (5.7 -- -2.5)
Shropshire,0 (0 -- 1),Likely decreasing,0.68 (0.25 -- 1.6),-0.092 (-0.24 -- 0.14),-7.5 (4.8 -- -2.9)
Slough,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.2),-0.031 (-0.19 -- 0.051),-22 (13 -- -3.7)
Solihull,0 (0 -- 1),Likely decreasing,0.89 (0.41 -- 1.2),-0.031 (-0.18 -- 0.056),-22 (12 -- -3.8)
Somerset,0 (0 -- 5),Likely decreasing,0.82 (0.4 -- 1.8),-0.05 (-0.19 -- 0.19),-14 (3.6 -- -3.7)
South Ayrshire,0 (0 -- 1),Stable,0.97 (0.41 -- 1.5),-0.0088 (-0.18 -- 0.12),-78 (5.9 -- -3.8)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.2),-0.017 (-0.17 -- 0.047),-41 (15 -- -4)
South Lanarkshire,9 (0 -- 1254),Likely increasing,1.3 (0.85 -- 4.1),0.093 (-0.043 -- 0.67),7.5 (1 -- -16)
South Tyneside,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.4),-0.086 (-0.26 -- 0.11),-8 (6 -- -2.7)
Southampton,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.2),-0.015 (-0.15 -- 0.054),-45 (13 -- -4.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.3),-0.054 (-0.19 -- 0.068),-13 (10 -- -3.7)
Southwark,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.2),-0.12 (-0.3 -- 0.053),-5.9 (13 -- -2.3)
St. Helens,1 (0 -- 183),Likely increasing,1.3 (0.68 -- 3.6),0.071 (-0.095 -- 0.57),9.7 (1.2 -- -7.3)
Staffordshire,0 (0 -- 6),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.4 -- -5.1)
Stirling,0 (0 -- 0),Likely decreasing,0.92 (0.3 -- 1.5),-0.022 (-0.22 -- 0.12),-32 (5.6 -- -3.1)
Stockport,0 (0 -- 1),Likely decreasing,0.71 (0.22 -- 1.5),-0.084 (-0.25 -- 0.14),-8.3 (5.1 -- -2.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.079),-5.4 (8.8 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.047 (-0.21 -- 0.05),-15 (14 -- -3.3)
Suffolk,0 (0 -- 3),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.5 -- -4.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.037),-6.8 (19 -- -2.8)
Surrey,0 (0 -- 1),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.018),-8.1 (38 -- -3.6)
Sutton,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.5),-0.13 (-0.28 -- 0.12),-5.5 (5.8 -- -2.5)
Swindon,0 (0 -- 1),Likely decreasing,0.78 (0.3 -- 1.5),-0.064 (-0.22 -- 0.12),-11 (5.7 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.082),-5.9 (8.5 -- -2.4)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.2),-0.038 (-0.2 -- 0.054),-18 (13 -- -3.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.6),-0.06 (-0.21 -- 0.15),-11 (4.6 -- -3.3)
Torbay,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.2),-0.061 (-0.21 -- 0.05),-11 (14 -- -3.4)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.1 (-0.27 -- 0.081),-6.7 (8.6 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.19 -- 0.07),-12 (10 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.061),-7.7 (11 -- -3)
Walsall,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.6),-0.056 (-0.2 -- 0.14),-12 (4.9 -- -3.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.2),-0.065 (-0.21 -- 0.058),-11 (12 -- -3.3)
Wandsworth,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.8),-0.073 (-0.23 -- 0.2),-9.5 (3.5 -- -3)
Warrington,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.059),-16 (12 -- -3.9)
Warwickshire,0 (0 -- 3),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (7 -- -4.2)
West Berkshire,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.065),-40 (11 -- -3.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.4),-0.034 (-0.22 -- 0.099),-21 (7 -- -3.2)
West Lothian,0 (0 -- 3),Stable,1 (0.69 -- 1.8),-0.00031 (-0.091 -- 0.2),-2200 (3.5 -- -7.6)
West Sussex,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.2),-0.076 (-0.2 -- 0.052),-9.1 (13 -- -3.4)
Westminster,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.4),-0.065 (-0.24 -- 0.1),-11 (6.8 -- -2.9)
Wigan,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.064),-7.3 (11 -- -2.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.16 -- 0.045),-43 (15 -- -4.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.52 -- 1.3),1.7e-05 (-0.14 -- 0.069),41000 (10 -- -4.9)
Wirral,0 (0 -- 3),Likely decreasing,0.82 (0.41 -- 1.7),-0.05 (-0.18 -- 0.18),-14 (3.9 -- -3.8)
Wokingham,0 (0 -- 2),Likely decreasing,0.95 (0.38 -- 1.7),-0.015 (-0.19 -- 0.18),-46 (3.9 -- -3.6)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.82 (0.4 -- 1.5),-0.05 (-0.19 -- 0.12),-14 (5.6 -- -3.7)
Worcestershire,0 (0 -- 3),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.1),-23 (6.8 -- -5)
York,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.4),-0.035 (-0.18 -- 0.096),-20 (7.2 -- -3.9)
