Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,2 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),35 (4.3 -- -5.9)
Haringey,0 (0 -- 4),Stable,1 (0.43 -- 1.7),0.0062 (-0.18 -- 0.17),110 (4.2 -- -3.9)
Harrow,0 (0 -- 0),Likely decreasing,0.31 (0.0077 -- 2.2),-0.22 (-0.38 -- 0.29),-3.2 (2.4 -- -1.8)
Hartlepool,0 (0 -- 4),Stable,0.96 (0.14 -- 1.8),-0.012 (-0.28 -- 0.21),-60 (3.3 -- -2.4)
"Herefordshire, County of",0 (0 -- 10),Likely decreasing,0.77 (0.043 -- 2.2),-0.066 (-0.34 -- 0.29),-11 (2.4 -- -2)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.91 (0.44 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.3 -- -4.1)
Hillingdon,0 (0 -- 7),Likely decreasing,0.87 (0.2 -- 2.2),-0.036 (-0.26 -- 0.28),-19 (2.5 -- -2.7)
Hounslow,0 (0 -- 1),Likely decreasing,0.73 (0.19 -- 1.5),-0.078 (-0.27 -- 0.14),-8.9 (5.1 -- -2.6)
Kent,5 (0 -- 59),Likely increasing,1.1 (0.63 -- 2),0.034 (-0.11 -- 0.25),20 (2.8 -- -6.4)
"Kingston upon Hull, City of",2 (0 -- 57),Likely increasing,1.1 (0.54 -- 2.3),0.036 (-0.14 -- 0.32),19 (2.2 -- -5.1)
Kirklees,1 (0 -- 16),Likely increasing,1.1 (0.61 -- 1.9),0.024 (-0.11 -- 0.22),29 (3.1 -- -6.1)
Knowsley,0 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.7),0.015 (-0.11 -- 0.18),46 (3.9 -- -6.5)
Lambeth,0 (0 -- 2),Stable,0.94 (0.13 -- 1.5),-0.017 (-0.29 -- 0.14),-42 (5.1 -- -2.4)
Lancashire,4 (1 -- 16),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.041 -- 0.12),41 (6 -- -17)
Leeds,0 (0 -- 5),Likely decreasing,0.6 (0.03 -- 1.6),-0.12 (-0.35 -- 0.15),-5.9 (4.7 -- -2)
Leicester,3 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.5),0.033 (-0.092 -- 0.12),21 (5.6 -- -7.5)
Leicestershire,1 (0 -- 6),Stable,1 (0.6 -- 1.5),0.0069 (-0.12 -- 0.13),100 (5.5 -- -5.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.55 (0.04 -- 1.3),-0.13 (-0.34 -- 0.086),-5.2 (8.1 -- -2)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.86 (0.31 -- 1.5),-0.04 (-0.22 -- 0.14),-17 (5 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 4),Likely decreasing,0.86 (0.066 -- 1.6),-0.039 (-0.32 -- 0.15),-18 (4.6 -- -2.1)
Liverpool,3 (1 -- 16),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.13),30 (5.2 -- -15)
Luton,0 (0 -- 3),Stable,1 (0.46 -- 1.3),0.012 (-0.16 -- 0.078),59 (8.9 -- -4.3)
Manchester,1 (0 -- 5),Stable,1 (0.65 -- 1.3),0.0057 (-0.1 -- 0.084),120 (8.3 -- -6.9)
Medway,1 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.7),0.03 (-0.17 -- 0.16),23 (4.3 -- -4.1)
Mid Ulster,1 (0 -- 15),Stable,1.1 (0.2 -- 1.9),0.018 (-0.26 -- 0.22),38 (3.2 -- -2.7)
Mid and East Antrim,0 (0 -- 4),Likely decreasing,0.79 (0.059 -- 2),-0.059 (-0.33 -- 0.24),-12 (2.8 -- -2.1)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.94 (0.26 -- 1.7),-0.018 (-0.24 -- 0.18),-39 (3.9 -- -2.9)
Milton Keynes,0 (0 -- 2),Stable,1 (0.48 -- 1.5),0.0074 (-0.16 -- 0.14),94 (4.8 -- -4.4)
Newcastle upon Tyne,0 (0 -- 3),Stable,0.99 (0.54 -- 1.6),-0.0025 (-0.14 -- 0.15),-280 (4.6 -- -5.1)
Newham,0 (0 -- 3),Stable,0.93 (0.25 -- 1.4),-0.02 (-0.24 -- 0.11),-34 (6.5 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.6),0.027 (-0.13 -- 0.16),26 (4.3 -- -5.2)
Norfolk,3 (0 -- 19),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.067 -- 0.17),19 (4.2 -- -10)
North East Lincolnshire,0 (0 -- 4),Stable,0.98 (0.32 -- 1.6),-0.0059 (-0.21 -- 0.16),-120 (4.2 -- -3.2)
North Lanarkshire,1 (0 -- 13),Stable,1 (0.52 -- 1.9),0.0089 (-0.14 -- 0.22),78 (3.1 -- -4.8)
North Tyneside,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.027 (-0.097 -- 0.13),25 (5.3 -- -7.1)
North Yorkshire,1 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.7),0.025 (-0.047 -- 0.17),28 (4.1 -- -15)
Northamptonshire,2 (0 -- 62),Likely increasing,1.1 (0.48 -- 2.5),0.032 (-0.16 -- 0.37),22 (1.9 -- -4.4)
Northumberland,0 (0 -- 6),Stable,1 (0.39 -- 1.6),0.0086 (-0.19 -- 0.14),80 (4.8 -- -3.7)
Nottingham,1 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.8),0.021 (-0.12 -- 0.19),34 (3.6 -- -5.9)
Nottinghamshire,1 (0 -- 8),Stable,0.96 (0.35 -- 1.2),-0.011 (-0.2 -- 0.067),-65 (10 -- -3.4)
Oldham,0 (0 -- 5),Likely decreasing,0.91 (0.33 -- 1.7),-0.025 (-0.21 -- 0.17),-28 (4.2 -- -3.3)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.5),-0.013 (-0.14 -- 0.12),-53 (5.6 -- -4.9)
Perth and Kinross,0 (0 -- 3),Stable,0.96 (0.41 -- 1.8),-0.011 (-0.18 -- 0.2),-63 (3.5 -- -3.8)
Peterborough,0 (0 -- 11),Stable,1 (0.16 -- 2),-0.00087 (-0.28 -- 0.25),-800 (2.8 -- -2.5)
Plymouth,1 (0 -- 12),Stable,1 (0.17 -- 1.7),0.00078 (-0.27 -- 0.18),880 (4 -- -2.6)
Reading,0 (0 -- 7),Stable,1 (0.4 -- 2),0.012 (-0.18 -- 0.25),58 (2.7 -- -3.8)
Redbridge,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.5),0.014 (-0.11 -- 0.13),50 (5.3 -- -6.4)
Redcar and Cleveland,0 (0 -- 10),Likely decreasing,0.74 (0.024 -- 2.6),-0.074 (-0.34 -- 0.37),-9.4 (1.9 -- -2)
Renfrewshire,0 (0 -- 15),Likely increasing,1.1 (0.69 -- 2.1),0.032 (-0.09 -- 0.26),22 (2.7 -- -7.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.85 (0.37 -- 1.4),-0.043 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Rotherham,0 (0 -- 7),Likely decreasing,0.92 (0.37 -- 1.5),-0.023 (-0.2 -- 0.13),-30 (5.2 -- -3.5)
Salford,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.082 -- 0.18),32 (3.8 -- -8.4)
Sandwell,3 (0 -- 20),Likely increasing,1.1 (0.82 -- 1.8),0.032 (-0.053 -- 0.19),21 (3.6 -- -13)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.78 (0.044 -- 1.7),-0.063 (-0.34 -- 0.17),-11 (4 -- -2)
Sefton,0 (0 -- 2),Likely decreasing,0.74 (0.15 -- 1.3),-0.074 (-0.27 -- 0.083),-9.4 (8.4 -- -2.5)
Sheffield,3 (0 -- 13),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.082 -- 0.13),26 (5.1 -- -8.5)
Shropshire,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.7),0.021 (-0.15 -- 0.19),32 (3.7 -- -4.7)
Solihull,0 (0 -- 1),Likely decreasing,0.71 (0.09 -- 1.3),-0.084 (-0.31 -- 0.092),-8.3 (7.5 -- -2.2)
Somerset,0 (0 -- 3),Likely decreasing,0.88 (0.22 -- 1.4),-0.035 (-0.26 -- 0.11),-20 (6.3 -- -2.7)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.66 (0.04 -- 1.6),-0.1 (-0.34 -- 0.16),-6.9 (4.2 -- -2)
South Lanarkshire,1 (0 -- 37),Likely increasing,1.1 (0.71 -- 2.5),0.021 (-0.083 -- 0.35),32 (2 -- -8.4)
South Tyneside,0 (0 -- 5),Stable,0.98 (0.24 -- 1.8),-0.0061 (-0.25 -- 0.21),-110 (3.4 -- -2.8)
Southampton,3 (0 -- 56),Likely increasing,1.3 (0.34 -- 2.4),0.069 (-0.21 -- 0.34),10 (2 -- -3.4)
Southwark,0 (0 -- 17),Stable,1 (0.25 -- 2.5),0.013 (-0.24 -- 0.35),54 (2 -- -2.9)
St. Helens,0 (0 -- 2),Likely decreasing,0.92 (0.29 -- 1.5),-0.023 (-0.22 -- 0.12),-30 (6 -- -3.1)
Staffordshire,1 (0 -- 10),Likely decreasing,0.9 (0.25 -- 1.6),-0.027 (-0.24 -- 0.14),-26 (4.8 -- -2.9)
Stockport,0 (0 -- 1),Likely decreasing,0.89 (0.23 -- 1.4),-0.031 (-0.25 -- 0.097),-22 (7.1 -- -2.8)
Stockton-on-Tees,0 (0 -- 17),Stable,0.97 (0.32 -- 2.4),-0.0076 (-0.21 -- 0.34),-92 (2 -- -3.2)
Stoke-on-Trent,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.6),0.018 (-0.15 -- 0.15),39 (4.7 -- -4.7)
Suffolk,0 (0 -- 4),Stable,0.95 (0.31 -- 1.4),-0.014 (-0.22 -- 0.11),-49 (6.3 -- -3.2)
Sunderland,0 (0 -- 9),Likely decreasing,0.85 (0.28 -- 2.1),-0.043 (-0.23 -- 0.26),-16 (2.7 -- -3)
Surrey,0 (0 -- 2),Likely decreasing,0.71 (0.18 -- 1.3),-0.082 (-0.27 -- 0.082),-8.5 (8.4 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.28 -- 1.4),-0.061 (-0.23 -- 0.11),-11 (6.4 -- -3)
Thurrock,0 (0 -- 23),Stable,1.1 (0.38 -- 3.1),0.016 (-0.19 -- 0.48),43 (1.5 -- -3.6)
Torbay,0 (0 -- 4),Likely decreasing,0.85 (0.089 -- 2.2),-0.043 (-0.32 -- 0.28),-16 (2.5 -- -2.2)
Tower Hamlets,0 (0 -- 2),Stable,0.96 (0.29 -- 1.9),-0.011 (-0.23 -- 0.22),-64 (3.2 -- -3.1)
Trafford,0 (0 -- 1),Likely decreasing,0.92 (0.23 -- 1.4),-0.021 (-0.25 -- 0.11),-33 (6.2 -- -2.7)
Wakefield,0 (0 -- 3),Likely decreasing,0.9 (0.28 -- 1.3),-0.027 (-0.23 -- 0.091),-25 (7.6 -- -3)
Walsall,0 (0 -- 6),Stable,1 (0.48 -- 1.7),0.0081 (-0.16 -- 0.19),85 (3.7 -- -4.4)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.47 -- 1.6),0.013 (-0.16 -- 0.16),51 (4.5 -- -4.3)
Wandsworth,0 (0 -- 6),Likely decreasing,0.85 (0.068 -- 1.8),-0.042 (-0.33 -- 0.21),-17 (3.3 -- -2.1)
Warrington,0 (0 -- 38),Likely increasing,1.1 (0.64 -- 2.5),0.031 (-0.1 -- 0.37),22 (1.9 -- -6.6)
Warwickshire,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.7),0.017 (-0.12 -- 0.18),42 (3.8 -- -5.8)
West Sussex,0 (0 -- 5),Stable,0.98 (0.4 -- 1.4),-0.006 (-0.19 -- 0.11),-120 (6.5 -- -3.7)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.068 -- 0.14),26 (4.9 -- -10)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.12),-58 (5.7 -- -5.6)
Wiltshire,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.7 -- -5.8)
Wirral,0 (0 -- 6),Stable,1 (0.55 -- 1.6),0.0024 (-0.13 -- 0.14),290 (4.9 -- -5.2)
Wolverhampton,1 (0 -- 9),Stable,1 (0.11 -- 1.6),0.013 (-0.33 -- 0.14),55 (4.9 -- -2.1)
Worcestershire,0 (0 -- 4),Likely decreasing,0.87 (0.38 -- 1.5),-0.036 (-0.19 -- 0.13),-19 (5.3 -- -3.6)
York,0 (0 -- 1),Likely decreasing,0.66 (0.029 -- 1.7),-0.1 (-0.35 -- 0.18),-6.9 (3.8 -- -2)
