Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",1 (0 -- 41),Likely increasing,1.2 (0.73 -- 2.3),0.042 (-0.078 -- 0.31),16 (2.3 -- -8.9)
Buckinghamshire,1 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.7),0.034 (-0.12 -- 0.18),20 (3.8 -- -5.6)
Bury,0 (0 -- 2),Stable,1 (0.51 -- 1.3),-0.00042 (-0.14 -- 0.073),-1600 (9.5 -- -4.8)
Calderdale,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.023 (-0.12 -- 0.13),30 (5.3 -- -5.9)
Cambridgeshire,1 (0 -- 16),Likely increasing,1.1 (0.58 -- 2),0.027 (-0.12 -- 0.24),25 (2.9 -- -5.6)
Camden,0 (0 -- 1),Likely decreasing,0.85 (0.088 -- 1.5),-0.041 (-0.32 -- 0.13),-17 (5.4 -- -2.2)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.89 (0.079 -- 1.6),-0.032 (-0.32 -- 0.15),-22 (4.5 -- -2.2)
Central Bedfordshire,0 (0 -- 8),Stable,1 (0.24 -- 1.6),0.013 (-0.25 -- 0.15),54 (4.6 -- -2.8)
Cheshire East,0 (0 -- 263),Likely increasing,1.2 (0.58 -- 4.3),0.041 (-0.13 -- 0.69),17 (1 -- -5.5)
City of Edinburgh,0 (0 -- 6),Stable,1 (0.55 -- 1.7),0.0059 (-0.14 -- 0.18),120 (4 -- -5.1)
Cornwall and Isles of Scilly,1 (0 -- 7),Likely increasing,1.1 (0.68 -- 1.5),0.019 (-0.094 -- 0.13),36 (5.4 -- -7.4)
County Durham,0 (0 -- 3),Likely decreasing,0.9 (0.24 -- 1.4),-0.028 (-0.24 -- 0.11),-25 (6.1 -- -2.8)
Coventry,0 (0 -- 5),Stable,1 (0.41 -- 1.5),0.011 (-0.18 -- 0.14),64 (5 -- -3.8)
Croydon,1 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.09 -- 0.11),47 (6.3 -- -7.7)
Cumbria,0 (0 -- 19),Stable,1 (0.43 -- 2.1),0.0047 (-0.17 -- 0.27),150 (2.5 -- -4)
Derby,1 (0 -- 7),Likely increasing,1.1 (0.36 -- 1.6),0.026 (-0.2 -- 0.16),27 (4.3 -- -3.4)
Derbyshire,1 (0 -- 10),Stable,1 (0.5 -- 1.5),0.0052 (-0.15 -- 0.14),130 (5 -- -4.6)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.92 (0.14 -- 2),-0.021 (-0.29 -- 0.25),-33 (2.8 -- -2.4)
Devon,3 (0 -- 25),Stable,1.1 (0.32 -- 1.8),0.019 (-0.21 -- 0.21),37 (3.4 -- -3.2)
Doncaster,0 (0 -- 4),Stable,1 (0.33 -- 1.6),0.00093 (-0.21 -- 0.15),740 (4.5 -- -3.3)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.7),0.015 (-0.13 -- 0.19),47 (3.7 -- -5.5)
Dundee City,0 (0 -- 170),Stable,1 (0.42 -- 4.6),0.011 (-0.18 -- 0.76),62 (0.91 -- -3.9)
Ealing,0 (0 -- 2),Likely decreasing,0.9 (0.34 -- 1.3),-0.029 (-0.21 -- 0.082),-24 (8.5 -- -3.4)
East Riding of Yorkshire,0 (0 -- 7),Likely decreasing,0.81 (0.2 -- 1.8),-0.055 (-0.26 -- 0.2),-13 (3.5 -- -2.6)
East Sussex,0 (0 -- 16),Likely increasing,1.1 (0.64 -- 2),0.024 (-0.11 -- 0.25),29 (2.8 -- -6.6)
Enfield,3 (0 -- 182),Likely increasing,1.3 (0.49 -- 3.3),0.077 (-0.15 -- 0.52),9 (1.3 -- -4.5)
Essex,2 (0 -- 8),Stable,0.99 (0.51 -- 1.4),-0.0036 (-0.15 -- 0.1),-200 (6.9 -- -4.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.4),-0.037 (-0.23 -- 0.11),-19 (6.2 -- -3)
Fermanagh and Omagh,1 (0 -- 13),Likely increasing,1.1 (0.31 -- 1.7),0.039 (-0.22 -- 0.18),18 (3.9 -- -3.2)
Fife,0 (0 -- 4),Likely decreasing,0.9 (0.29 -- 1.8),-0.027 (-0.22 -- 0.2),-26 (3.4 -- -3.1)
Gateshead,0 (0 -- 3),Likely decreasing,0.95 (0.45 -- 1.5),-0.014 (-0.17 -- 0.13),-51 (5.4 -- -4.1)
Glasgow City,3 (0 -- 196),Likely increasing,1.2 (0.64 -- 2.9),0.049 (-0.1 -- 0.45),14 (1.5 -- -6.6)
Gloucestershire,0 (0 -- 7),Stable,1 (0.34 -- 1.8),0.01 (-0.21 -- 0.19),68 (3.6 -- -3.3)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.52 -- 1.6),0.011 (-0.14 -- 0.15),65 (4.6 -- -4.9)
Hampshire,1 (0 -- 9),Stable,1 (0.35 -- 1.7),-2.3e-05 (-0.2 -- 0.17),-30000 (4.2 -- -3.4)
Haringey,0 (0 -- 3),Stable,0.95 (0.27 -- 1.6),-0.013 (-0.23 -- 0.15),-54 (4.5 -- -3)
Harrow,0 (0 -- 1),Likely decreasing,0.44 (0.016 -- 2.4),-0.17 (-0.37 -- 0.33),-4.1 (2.1 -- -1.9)
Hartlepool,0 (0 -- 2),Likely decreasing,0.86 (0.061 -- 1.8),-0.039 (-0.33 -- 0.21),-18 (3.3 -- -2.1)
"Herefordshire, County of",0 (0 -- 31),Stable,0.89 (0.078 -- 2.4),-0.03 (-0.32 -- 0.35),-23 (2 -- -2.2)
Hertfordshire,2 (0 -- 30),Likely increasing,1.1 (0.61 -- 2),0.018 (-0.11 -- 0.24),38 (2.9 -- -6)
Hillingdon,0 (0 -- 12),Likely decreasing,0.87 (0.14 -- 2.5),-0.038 (-0.29 -- 0.36),-18 (1.9 -- -2.4)
Hounslow,0 (0 -- 2),Likely decreasing,0.8 (0.17 -- 1.7),-0.056 (-0.28 -- 0.18),-12 (3.9 -- -2.5)
Kent,3 (0 -- 44),Likely increasing,1.1 (0.65 -- 2.1),0.027 (-0.1 -- 0.27),25 (2.6 -- -6.8)
"Kingston upon Hull, City of",2 (0 -- 138),Likely increasing,1.1 (0.51 -- 3.1),0.037 (-0.15 -- 0.48),19 (1.4 -- -4.8)
Kirklees,1 (0 -- 56),Likely increasing,1.1 (0.66 -- 2.6),0.03 (-0.1 -- 0.37),23 (1.9 -- -6.9)
Knowsley,0 (0 -- 6),Stable,1 (0.42 -- 1.7),0.0028 (-0.18 -- 0.18),250 (3.9 -- -3.9)
Lambeth,0 (0 -- 3),Stable,0.98 (0.15 -- 1.6),-0.0054 (-0.29 -- 0.16),-130 (4.2 -- -2.4)
Lancashire,2 (0 -- 10),Stable,1 (0.8 -- 1.4),0.0051 (-0.057 -- 0.095),140 (7.3 -- -12)
Leeds,1 (0 -- 27),Likely decreasing,0.84 (0.12 -- 2),-0.046 (-0.3 -- 0.25),-15 (2.8 -- -2.3)
Leicester,3 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.6),0.038 (-0.094 -- 0.15),18 (4.7 -- -7.4)
Leicestershire,1 (0 -- 4),Stable,1 (0.49 -- 1.3),0.00089 (-0.15 -- 0.08),780 (8.6 -- -4.5)
Lewisham,0 (0 -- 2),Likely decreasing,0.78 (0.12 -- 1.4),-0.063 (-0.3 -- 0.11),-11 (6.1 -- -2.3)
Lincolnshire,0 (0 -- 11),Likely decreasing,0.89 (0.32 -- 1.8),-0.031 (-0.21 -- 0.2),-23 (3.4 -- -3.3)
Lisburn and Castlereagh,1 (0 -- 40),Likely increasing,1.1 (0.3 -- 2.4),0.029 (-0.22 -- 0.33),24 (2.1 -- -3.1)
Liverpool,2 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.056 -- 0.14),33 (5 -- -12)
Luton,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.5),0.032 (-0.082 -- 0.12),22 (5.7 -- -8.4)
Manchester,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.11),50 (6.2 -- -9.1)
Medway,0 (0 -- 5),Stable,1.1 (0.32 -- 1.7),0.018 (-0.22 -- 0.17),39 (4.1 -- -3.2)
Mid Ulster,2 (0 -- 35),Likely increasing,1.2 (0.26 -- 2.4),0.045 (-0.24 -- 0.32),15 (2.2 -- -2.9)
Mid and East Antrim,0 (0 -- 184),Stable,1.1 (0.21 -- 4.1),0.022 (-0.26 -- 0.67),32 (1 -- -2.7)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.94 (0.24 -- 1.7),-0.016 (-0.25 -- 0.17),-43 (4 -- -2.8)
Milton Keynes,0 (0 -- 7),Likely increasing,1.1 (0.49 -- 1.9),0.016 (-0.15 -- 0.23),43 (3 -- -4.6)
Newcastle upon Tyne,0 (0 -- 2),Stable,0.97 (0.44 -- 1.6),-0.0086 (-0.17 -- 0.15),-80 (4.7 -- -4.1)
Newham,0 (0 -- 5),Stable,1 (0.39 -- 1.4),0.012 (-0.19 -- 0.12),56 (6 -- -3.7)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.24 -- 1.5),0.0016 (-0.24 -- 0.14),430 (4.9 -- -2.8)
Norfolk,1 (0 -- 10),Stable,1.1 (0.46 -- 1.6),0.017 (-0.16 -- 0.14),42 (4.8 -- -4.2)
North East Lincolnshire,0 (0 -- 46),Stable,1 (0.36 -- 3),-3e-04 (-0.2 -- 0.45),-2300 (1.5 -- -3.5)
North Lanarkshire,1 (0 -- 97),Likely increasing,1.1 (0.63 -- 3.9),0.028 (-0.11 -- 0.63),25 (1.1 -- -6.4)
North Tyneside,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.5),0.025 (-0.14 -- 0.13),28 (5.3 -- -4.9)
North Yorkshire,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.6),0.018 (-0.06 -- 0.15),38 (4.6 -- -11)
Northamptonshire,13 (0 -- 2415),Likely increasing,1.7 (0.71 -- 6.6),0.18 (-0.083 -- 1.1),3.8 (0.64 -- -8.4)
Northumberland,0 (0 -- 6),Stable,1 (0.31 -- 1.6),0.0011 (-0.22 -- 0.15),650 (4.5 -- -3.2)
Nottingham,1 (0 -- 15),Likely increasing,1.1 (0.54 -- 1.8),0.017 (-0.14 -- 0.21),40 (3.3 -- -5)
Nottinghamshire,5 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.3),0.033 (-0.1 -- 0.09),21 (7.7 -- -6.6)
Oldham,0 (0 -- 12),Stable,1 (0.48 -- 1.8),0.00078 (-0.16 -- 0.21),890 (3.3 -- -4.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.5),-0.016 (-0.17 -- 0.13),-44 (5.5 -- -4)
Perth and Kinross,0 (0 -- 29),Stable,1.1 (0.57 -- 2.7),0.015 (-0.13 -- 0.41),46 (1.7 -- -5.5)
Peterborough,1 (0 -- 28),Likely increasing,1.1 (0.28 -- 2.4),0.028 (-0.23 -- 0.35),25 (2 -- -3)
Plymouth,1 (0 -- 23),Stable,1.1 (0.21 -- 2.1),0.016 (-0.26 -- 0.27),44 (2.6 -- -2.7)
Reading,0 (0 -- 39),Likely increasing,1.1 (0.41 -- 2.7),0.024 (-0.18 -- 0.4),29 (1.7 -- -3.8)
Redbridge,0 (0 -- 3),Stable,1 (0.53 -- 1.5),0.0071 (-0.14 -- 0.13),98 (5.4 -- -4.9)
Redcar and Cleveland,0 (0 -- 57),Likely decreasing,0.84 (0.081 -- 3.7),-0.045 (-0.32 -- 0.61),-16 (1.1 -- -2.2)
Renfrewshire,0 (0 -- 34),Likely increasing,1.1 (0.64 -- 2.5),0.037 (-0.11 -- 0.36),19 (1.9 -- -6.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.4),-0.04 (-0.22 -- 0.098),-17 (7.1 -- -3.1)
Rotherham,2 (0 -- 33),Likely increasing,1.1 (0.49 -- 2),0.034 (-0.15 -- 0.24),20 (2.9 -- -4.6)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.7),0.019 (-0.094 -- 0.18),36 (3.9 -- -7.4)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.13),26 (5.5 -- -9.6)
Scottish Borders,0 (0 -- 8),Stable,0.98 (0.16 -- 1.9),-0.0064 (-0.28 -- 0.22),-110 (3.2 -- -2.5)
Sefton,1 (0 -- 9),Stable,1 (0.49 -- 1.7),0.011 (-0.15 -- 0.17),63 (4 -- -4.6)
Sheffield,4 (0 -- 36),Likely increasing,1.1 (0.78 -- 1.9),0.037 (-0.063 -- 0.23),18 (3 -- -11)
Shropshire,0 (0 -- 5),Stable,1 (0.27 -- 1.6),0.009 (-0.23 -- 0.16),77 (4.4 -- -3)
Solihull,0 (0 -- 3),Likely decreasing,0.92 (0.22 -- 1.6),-0.024 (-0.25 -- 0.15),-29 (4.6 -- -2.8)
Somerset,0 (0 -- 5),Stable,0.93 (0.19 -- 1.6),-0.019 (-0.27 -- 0.15),-36 (4.8 -- -2.6)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.56 (0.024 -- 1.5),-0.13 (-0.35 -- 0.14),-5.4 (5 -- -2)
South Lanarkshire,0 (0 -- 4),Stable,0.99 (0.53 -- 1.8),-0.0034 (-0.14 -- 0.2),-200 (3.4 -- -5)
South Tyneside,0 (0 -- 19),Stable,1 (0.39 -- 2.2),0.0035 (-0.19 -- 0.3),200 (2.3 -- -3.7)
Southwark,0 (0 -- 9),Stable,0.93 (0.087 -- 2.4),-0.02 (-0.31 -- 0.34),-35 (2 -- -2.2)
St. Helens,0 (0 -- 4),Stable,1 (0.35 -- 1.5),-0.00061 (-0.2 -- 0.13),-1100 (5.4 -- -3.4)
Staffordshire,4 (0 -- 51),Likely increasing,1.1 (0.63 -- 2.1),0.039 (-0.11 -- 0.28),18 (2.5 -- -6.5)
Stockport,0 (0 -- 2),Stable,0.98 (0.49 -- 1.5),-0.0062 (-0.16 -- 0.13),-110 (5.2 -- -4.5)
Stockton-on-Tees,0 (0 -- 4),Likely decreasing,0.82 (0.052 -- 2.3),-0.052 (-0.34 -- 0.3),-13 (2.3 -- -2.1)
Stoke-on-Trent,1 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.6),0.019 (-0.15 -- 0.15),37 (4.7 -- -4.6)
Suffolk,1 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.7),0.021 (-0.17 -- 0.17),33 (4.1 -- -4.1)
Sunderland,0 (0 -- 6),Likely decreasing,0.79 (0.23 -- 1.9),-0.061 (-0.25 -- 0.22),-11 (3.1 -- -2.8)
Surrey,0 (0 -- 6),Stable,0.96 (0.34 -- 1.5),-0.012 (-0.21 -- 0.13),-60 (5.4 -- -3.4)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.4),-0.06 (-0.24 -- 0.099),-12 (7 -- -2.9)
Torbay,0 (0 -- 0),Likely decreasing,0.47 (0.0052 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.8 -- -1.8)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.86 (0.11 -- 1.6),-0.038 (-0.3 -- 0.15),-18 (4.6 -- -2.3)
Trafford,0 (0 -- 4),Stable,0.99 (0.34 -- 1.7),-0.0025 (-0.21 -- 0.17),-280 (4.1 -- -3.4)
Wakefield,0 (0 -- 5),Stable,0.97 (0.4 -- 1.4),-0.0073 (-0.18 -- 0.11),-95 (6.1 -- -3.8)
Walsall,0 (0 -- 21),Likely increasing,1.1 (0.47 -- 2.4),0.018 (-0.16 -- 0.33),39 (2.1 -- -4.4)
Waltham Forest,0 (0 -- 3),Likely increasing,1.1 (0.58 -- 1.5),0.017 (-0.12 -- 0.13),40 (5.4 -- -5.6)
Wandsworth,0 (0 -- 8),Stable,0.93 (0.079 -- 1.7),-0.02 (-0.32 -- 0.19),-35 (3.7 -- -2.2)
Warrington,0 (0 -- 18),Stable,1 (0.45 -- 2.6),0.011 (-0.17 -- 0.37),61 (1.9 -- -4.1)
Warwickshire,0 (0 -- 2),Stable,0.99 (0.48 -- 1.3),-0.0028 (-0.16 -- 0.084),-240 (8.2 -- -4.5)
West Sussex,1 (0 -- 8),Stable,1 (0.48 -- 1.5),0.011 (-0.16 -- 0.14),61 (5 -- -4.4)
Westminster,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.077 -- 0.17),26 (4.2 -- -9)
Wigan,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.23 -- 0.051),-11 (14 -- -3)
Wiltshire,1 (0 -- 19),Likely increasing,1.1 (0.66 -- 1.9),0.038 (-0.098 -- 0.23),18 (3 -- -7.1)
Wirral,1 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.8),0.022 (-0.093 -- 0.2),31 (3.4 -- -7.5)
Wolverhampton,1 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.8),0.024 (-0.12 -- 0.19),29 (3.6 -- -5.7)
Worcestershire,0 (0 -- 4),Likely decreasing,0.89 (0.34 -- 1.4),-0.032 (-0.2 -- 0.11),-21 (6.3 -- -3.4)
York,0 (0 -- 3),Likely decreasing,0.84 (0.075 -- 1.8),-0.044 (-0.33 -- 0.19),-16 (3.6 -- -2.1)
