Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.1),-0.058 (-0.19 -- 0.028),-12 (25 -- -3.6)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.8 (0.079 -- 1.5),-0.055 (-0.32 -- 0.12),-13 (5.8 -- -2.2)
Blackpool,0 (0 -- 4),Stable,1 (0.3 -- 1.5),0.0034 (-0.22 -- 0.13),200 (5.5 -- -3.1)
Bolton,1 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.8),0.023 (-0.047 -- 0.19),30 (3.6 -- -15)
"Bournemouth, Christchurch and Poole",1 (0 -- 30),Likely increasing,1.1 (0.74 -- 2.3),0.02 (-0.074 -- 0.32),34 (2.2 -- -9.3)
Bradford,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.2),-0.057 (-0.19 -- 0.063),-12 (11 -- -3.6)
Brent,0 (0 -- 4),Likely decreasing,0.85 (0.23 -- 2),-0.041 (-0.25 -- 0.25),-17 (2.8 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.0062 -- 1.7),-0.2 (-0.37 -- 0.17),-3.5 (4 -- -1.9)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.078 -- 0.087),56 (8 -- -8.9)
Bromley,0 (0 -- 2),Stable,0.99 (0.38 -- 1.5),-0.0026 (-0.19 -- 0.13),-270 (5.2 -- -3.6)
Buckinghamshire,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.7),0.023 (-0.12 -- 0.17),30 (4 -- -5.8)
Bury,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.071),-19 (9.8 -- -3.6)
Calderdale,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0019 (-0.12 -- 0.073),360 (9.5 -- -5.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.62 (0.046 -- 1.3),-0.11 (-0.34 -- 0.091),-6.2 (7.6 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.5),-0.057 (-0.27 -- 0.14),-12 (4.9 -- -2.5)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.84 (0.17 -- 1.3),-0.044 (-0.27 -- 0.087),-16 (7.9 -- -2.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.18 -- 1.6),-0.085 (-0.28 -- 0.15),-8.1 (4.8 -- -2.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.94 (0.21 -- 1.3),-0.018 (-0.26 -- 0.076),-39 (9.1 -- -2.7)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.28 -- 1.3),0.0079 (-0.23 -- 0.092),88 (7.5 -- -3.1)
City of Edinburgh,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.086 -- 0.097),51 (7.1 -- -8)
Clackmannanshire,0 (0 -- 4),Stable,1 (0.36 -- 1.7),0.011 (-0.2 -- 0.17),62 (4.1 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.92 (0.46 -- 1.2),-0.021 (-0.17 -- 0.055),-33 (13 -- -4.2)
County Durham,2 (0 -- 10),Likely increasing,1 (0.64 -- 1.3),0.012 (-0.11 -- 0.086),58 (8.1 -- -6.6)
Coventry,0 (0 -- 21),Likely increasing,1 (0.69 -- 2.5),0.01 (-0.092 -- 0.34),68 (2 -- -7.6)
Croydon,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.099),-52 (7 -- -5.3)
Cumbria,0 (0 -- 2),Likely decreasing,0.97 (0.52 -- 1.3),-0.0079 (-0.14 -- 0.078),-88 (8.9 -- -4.8)
Darlington,0 (0 -- 8),Stable,1 (0.3 -- 2),0.0024 (-0.22 -- 0.24),290 (2.9 -- -3.2)
Derby,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.6),0.014 (-0.1 -- 0.17),49 (4.2 -- -6.7)
Derbyshire,0 (0 -- 3),Likely decreasing,0.89 (0.53 -- 1.3),-0.031 (-0.14 -- 0.073),-23 (9.5 -- -4.9)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.3),-0.038 (-0.23 -- 0.091),-18 (7.6 -- -3)
Devon,0 (0 -- 4),Likely decreasing,0.81 (0.32 -- 1.5),-0.053 (-0.21 -- 0.13),-13 (5.4 -- -3.2)
Doncaster,0 (0 -- 1),Likely decreasing,0.78 (0.24 -- 1.2),-0.062 (-0.25 -- 0.057),-11 (12 -- -2.8)
Dorset,0 (0 -- 9),Stable,1 (0.37 -- 1.7),0.0078 (-0.2 -- 0.18),89 (3.9 -- -3.5)
Dudley,0 (0 -- 1),Likely decreasing,0.89 (0.16 -- 1.3),-0.032 (-0.28 -- 0.079),-22 (8.8 -- -2.5)
Dumfries and Galloway,0 (0 -- 3),Stable,0.96 (0.19 -- 1.4),-0.012 (-0.27 -- 0.11),-60 (6.1 -- -2.6)
Dundee City,0 (0 -- 11),Stable,1 (0.31 -- 1.7),0.0059 (-0.22 -- 0.18),120 (3.9 -- -3.2)
Ealing,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0025 (-0.099 -- 0.15),280 (4.7 -- -7)
East Ayrshire,1 (0 -- 18),Likely increasing,1.1 (0.73 -- 1.7),0.035 (-0.078 -- 0.19),20 (3.7 -- -8.9)
East Dunbartonshire,1 (0 -- 10),Likely increasing,1.1 (0.51 -- 1.7),0.034 (-0.15 -- 0.17),21 (4 -- -4.7)
East Lothian,0 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.7),0.02 (-0.18 -- 0.17),35 (4 -- -3.9)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.96 (0.47 -- 1.4),-0.01 (-0.16 -- 0.11),-68 (6.4 -- -4.3)
East Sussex,0 (0 -- 2),Stable,0.95 (0.23 -- 1.3),-0.012 (-0.25 -- 0.084),-56 (8.3 -- -2.7)
Enfield,0 (0 -- 2),Likely decreasing,0.88 (0.2 -- 1.6),-0.032 (-0.26 -- 0.16),-22 (4.2 -- -2.7)
Essex,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.1),-0.076 (-0.22 -- 0.028),-9.1 (25 -- -3.1)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.53 -- 1.5),0.013 (-0.14 -- 0.12),54 (5.6 -- -4.9)
Fermanagh and Omagh,0 (0 -- 3),Likely decreasing,0.7 (0.079 -- 2),-0.087 (-0.32 -- 0.24),-7.9 (2.9 -- -2.2)
Fife,1 (0 -- 10),Likely increasing,1.1 (0.55 -- 1.5),0.017 (-0.14 -- 0.13),41 (5.4 -- -5.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.03 (-0.16 -- 0.067),-23 (10 -- -4.4)
Glasgow City,1 (0 -- 23),Likely decreasing,0.83 (0.2 -- 2.2),-0.048 (-0.26 -- 0.28),-15 (2.5 -- -2.6)
Gloucestershire,1 (0 -- 20),Likely increasing,1.1 (0.77 -- 2),0.022 (-0.065 -- 0.24),32 (2.8 -- -11)
Greenwich,0 (0 -- 2),Stable,0.96 (0.21 -- 1.6),-0.011 (-0.26 -- 0.15),-61 (4.5 -- -2.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.24 -- 0.07),-16 (9.8 -- -2.9)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.24 -- 1.7),-0.024 (-0.25 -- 0.19),-29 (3.7 -- -2.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.4),-0.041 (-0.28 -- 0.092),-17 (7.5 -- -2.5)
Hampshire,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.2),-0.057 (-0.23 -- 0.055),-12 (13 -- -3.1)
Haringey,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.0041 (-0.11 -- 0.14),170 (4.9 -- -6.6)
Harrow,0 (0 -- 5),Likely decreasing,0.83 (0.039 -- 2),-0.049 (-0.34 -- 0.25),-14 (2.8 -- -2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.85 (0.18 -- 1.4),-0.044 (-0.27 -- 0.1),-16 (6.9 -- -2.6)
Havering,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.0088 (-0.18 -- 0.11),79 (6.3 -- -3.8)
"Herefordshire, County of",0 (0 -- 323),Stable,1 (0.31 -- 5.3),0.0099 (-0.22 -- 0.88),70 (0.79 -- -3.2)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.84 (0.37 -- 1.4),-0.045 (-0.19 -- 0.097),-15 (7.2 -- -3.6)
Highland,0 (0 -- 6),Likely increasing,1.1 (0.44 -- 1.7),0.015 (-0.17 -- 0.17),45 (4.1 -- -4.1)
Hillingdon,0 (0 -- 2),Likely decreasing,0.86 (0.28 -- 1.5),-0.04 (-0.23 -- 0.13),-18 (5.4 -- -3)
Hounslow,5 (0 -- 430),Likely increasing,1.5 (0.76 -- 4.2),0.14 (-0.069 -- 0.69),5 (1 -- -10)
Inverclyde,0 (0 -- 5),Stable,1.1 (0.29 -- 1.7),0.016 (-0.22 -- 0.17),45 (4.1 -- -3.1)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.89 (0.17 -- 1.5),-0.03 (-0.28 -- 0.14),-23 (5 -- -2.5)
Islington,0 (0 -- 4),Stable,1 (0.51 -- 1.6),0.0056 (-0.15 -- 0.16),120 (4.3 -- -4.8)
Kent,0 (0 -- 2),Likely decreasing,0.72 (0.14 -- 1.4),-0.082 (-0.29 -- 0.1),-8.5 (6.8 -- -2.4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.75 (0.07 -- 1.4),-0.073 (-0.33 -- 0.1),-9.5 (6.8 -- -2.1)
Kirklees,1 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0031 (-0.13 -- 0.081),220 (8.5 -- -5.5)
Knowsley,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.5),0.0076 (-0.085 -- 0.12),91 (5.7 -- -8.2)
Lambeth,0 (0 -- 14),Likely increasing,1.1 (0.57 -- 2),0.021 (-0.13 -- 0.26),32 (2.7 -- -5.4)
Lancashire,1 (0 -- 3),Likely decreasing,0.94 (0.67 -- 1.1),-0.016 (-0.096 -- 0.021),-42 (33 -- -7.2)
Leeds,1 (0 -- 141),Stable,1 (0.26 -- 3.6),-0.00063 (-0.24 -- 0.57),-1100 (1.2 -- -2.9)
Leicester,0 (0 -- 2),Likely decreasing,0.76 (0.27 -- 1.4),-0.068 (-0.23 -- 0.095),-10 (7.3 -- -3)
Leicestershire,0 (0 -- 2),Likely decreasing,0.88 (0.46 -- 1.3),-0.033 (-0.16 -- 0.066),-21 (10 -- -4.3)
Lewisham,0 (0 -- 12),Stable,1 (0.5 -- 2.3),0.0036 (-0.15 -- 0.31),190 (2.2 -- -4.6)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.069),-47 (10 -- -3.9)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.96 (0.33 -- 1.6),-0.011 (-0.21 -- 0.15),-62 (4.7 -- -3.3)
Liverpool,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 1.3),-0.038 (-0.17 -- 0.083),-18 (8.4 -- -4.1)
Luton,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.3),-0.038 (-0.22 -- 0.077),-18 (9 -- -3.1)
Manchester,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.1),-0.072 (-0.25 -- 0.032),-9.6 (21 -- -2.8)
Medway,0 (0 -- 2),Likely decreasing,0.81 (0.23 -- 1.5),-0.053 (-0.25 -- 0.13),-13 (5.4 -- -2.8)
Merton,0 (0 -- 1),Likely decreasing,0.85 (0.13 -- 1.8),-0.042 (-0.3 -- 0.19),-17 (3.6 -- -2.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.47 (0.028 -- 1.6),-0.16 (-0.35 -- 0.15),-4.3 (4.5 -- -2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.61 (0.031 -- 1.5),-0.12 (-0.35 -- 0.12),-6 (5.7 -- -2)
Middlesbrough,0 (0 -- 3),Stable,0.99 (0.63 -- 1.6),-0.0036 (-0.11 -- 0.15),-190 (4.6 -- -6.5)
Midlothian,1 (0 -- 31),Likely increasing,1.2 (0.61 -- 2.3),0.066 (-0.12 -- 0.31),11 (2.2 -- -6)
Milton Keynes,0 (0 -- 1),Stable,0.97 (0.37 -- 1.5),-0.0084 (-0.19 -- 0.12),-83 (5.8 -- -3.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.2),-0.027 (-0.21 -- 0.047),-26 (15 -- -3.3)
Newham,0 (0 -- 2),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.16 -- 0.11),-38 (6.3 -- -4.5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.72 (0.14 -- 1.5),-0.082 (-0.29 -- 0.12),-8.5 (5.9 -- -2.4)
Norfolk,0 (0 -- 4),Likely decreasing,0.81 (0.23 -- 1.4),-0.053 (-0.25 -- 0.096),-13 (7.2 -- -2.8)
North Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.35 -- 1.7),0.029 (-0.2 -- 0.17),24 (4 -- -3.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.3),-0.047 (-0.26 -- 0.072),-15 (9.7 -- -2.7)
North Lanarkshire,1 (0 -- 6),Stable,1 (0.45 -- 1.4),0.0067 (-0.17 -- 0.099),100 (7 -- -4.2)
North Lincolnshire,0 (0 -- 6),Stable,1 (0.47 -- 1.9),0.0018 (-0.16 -- 0.22),390 (3.2 -- -4.4)
North Somerset,0 (0 -- 4),Stable,1 (0.17 -- 1.8),0.0035 (-0.28 -- 0.2),200 (3.5 -- -2.5)
North Tyneside,0 (0 -- 2),Likely decreasing,0.83 (0.21 -- 1.3),-0.049 (-0.26 -- 0.09),-14 (7.7 -- -2.7)
North Yorkshire,1 (0 -- 3),Stable,1 (0.62 -- 1.3),0.0024 (-0.11 -- 0.067),290 (10 -- -6.2)
Northamptonshire,1 (0 -- 8),Stable,1 (0.29 -- 1.5),0.0048 (-0.22 -- 0.14),150 (5.1 -- -3.1)
Northumberland,0 (0 -- 3),Stable,1 (0.54 -- 1.3),0.0021 (-0.14 -- 0.088),340 (7.8 -- -5.1)
Nottingham,0 (0 -- 2),Stable,0.99 (0.49 -- 1.3),-0.0041 (-0.15 -- 0.069),-170 (10 -- -4.5)
Nottinghamshire,1 (0 -- 12),Stable,0.98 (0.56 -- 1.6),-0.006 (-0.13 -- 0.15),-120 (4.6 -- -5.3)
Oldham,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.1),-44 (6.8 -- -5.2)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.4),0.0067 (-0.06 -- 0.099),100 (7 -- -12)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.9 (0.11 -- 1.4),-0.028 (-0.31 -- 0.1),-25 (6.9 -- -2.2)
Peterborough,0 (0 -- 1),Likely decreasing,0.68 (0.067 -- 1.8),-0.094 (-0.33 -- 0.21),-7.4 (3.4 -- -2.1)
Plymouth,0 (0 -- 1),Likely decreasing,0.62 (0.071 -- 1.6),-0.11 (-0.32 -- 0.16),-6.1 (4.3 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.87 (0.17 -- 1.5),-0.036 (-0.28 -- 0.13),-19 (5.4 -- -2.5)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.17 -- 1.6),-0.031 (-0.27 -- 0.15),-22 (4.6 -- -2.5)
Redbridge,0 (0 -- 2),Stable,0.99 (0.57 -- 1.4),-0.0026 (-0.13 -- 0.11),-260 (6.4 -- -5.5)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.86 (0.071 -- 1.7),-0.04 (-0.32 -- 0.19),-17 (3.7 -- -2.1)
Renfrewshire,1 (0 -- 7),Likely increasing,1.1 (0.53 -- 1.4),0.025 (-0.14 -- 0.11),28 (6.1 -- -5)
Rochdale,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.005 (-0.1 -- 0.12),-140 (5.9 -- -6.8)
Rotherham,0 (0 -- 1),Likely decreasing,0.72 (0.12 -- 1.3),-0.082 (-0.3 -- 0.074),-8.5 (9.4 -- -2.3)
Salford,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0027 (-0.089 -- 0.11),260 (6.2 -- -7.8)
Sandwell,0 (0 -- 2),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.082),-23 (8.5 -- -4.3)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.88 (0.24 -- 1.5),-0.034 (-0.25 -- 0.13),-21 (5.2 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.75 (0.12 -- 1.3),-0.072 (-0.3 -- 0.071),-9.6 (9.7 -- -2.3)
Sheffield,0 (0 -- 4),Likely decreasing,0.92 (0.48 -- 1.3),-0.024 (-0.16 -- 0.081),-29 (8.6 -- -4.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.079 (-0.26 -- 0.099),-8.8 (7 -- -2.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.038 -- 1.6),-0.097 (-0.35 -- 0.15),-7.1 (4.6 -- -2)
Solihull,0 (0 -- 32),Likely increasing,1.1 (0.69 -- 2.3),0.022 (-0.091 -- 0.31),32 (2.3 -- -7.6)
Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.47 -- 1.4),-0.021 (-0.16 -- 0.12),-32 (6 -- -4.3)
South Ayrshire,5 (0 -- 55),Likely increasing,1.3 (0.81 -- 2),0.077 (-0.053 -- 0.25),9 (2.8 -- -13)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.4),-0.024 (-0.21 -- 0.097),-29 (7.2 -- -3.3)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.37 -- 1.6),0.01 (-0.19 -- 0.14),67 (4.8 -- -3.6)
South Tyneside,0 (0 -- 2),Stable,0.98 (0.41 -- 1.3),-0.0054 (-0.18 -- 0.091),-130 (7.6 -- -3.8)
Southampton,0 (0 -- 10),Stable,0.91 (0.17 -- 2.4),-0.026 (-0.27 -- 0.33),-27 (2.1 -- -2.5)
Southend-on-Sea,0 (0 -- 4),Stable,1 (0.44 -- 1.7),0.0043 (-0.17 -- 0.17),160 (4 -- -4.1)
Southwark,0 (0 -- 22),Likely increasing,1.1 (0.7 -- 2.2),0.019 (-0.088 -- 0.29),37 (2.4 -- -7.9)
St. Helens,0 (0 -- 1),Likely decreasing,0.89 (0.18 -- 1.2),-0.032 (-0.27 -- 0.064),-21 (11 -- -2.6)
Staffordshire,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.067),-36 (10 -- -4.9)
Stockport,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.2),-0.011 (-0.15 -- 0.065),-65 (11 -- -4.8)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.89 (0.22 -- 1.4),-0.03 (-0.25 -- 0.096),-23 (7.2 -- -2.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.3),-0.035 (-0.21 -- 0.077),-20 (9 -- -3.3)
Suffolk,0 (0 -- 3),Stable,0.98 (0.45 -- 1.3),-0.0042 (-0.17 -- 0.083),-170 (8.3 -- -4.1)
Sunderland,0 (0 -- 4),Likely decreasing,0.97 (0.21 -- 1.4),-0.0095 (-0.25 -- 0.11),-73 (6.2 -- -2.7)
Surrey,1 (0 -- 12),Likely increasing,1 (0.67 -- 1.7),0.012 (-0.096 -- 0.17),58 (4 -- -7.2)
Sutton,0 (0 -- 14),Likely increasing,1.1 (0.52 -- 2.1),0.028 (-0.14 -- 0.26),25 (2.7 -- -4.8)
Swindon,0 (0 -- 7),Likely increasing,1.1 (0.44 -- 1.7),0.022 (-0.17 -- 0.18),32 (3.8 -- -4.1)
Tameside,0 (0 -- 18),Likely increasing,1.1 (0.71 -- 2.2),0.014 (-0.084 -- 0.29),48 (2.4 -- -8.2)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.89 (0.19 -- 2.2),-0.031 (-0.27 -- 0.3),-22 (2.3 -- -2.6)
Thurrock,0 (0 -- 1),Likely decreasing,0.87 (0.18 -- 1.4),-0.037 (-0.27 -- 0.12),-18 (6 -- -2.5)
Torbay,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.4),-0.048 (-0.27 -- 0.11),-15 (6.1 -- -2.5)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.4),-0.034 (-0.21 -- 0.093),-20 (7.4 -- -3.3)
Trafford,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.019 (-0.065 -- 0.16),37 (4.4 -- -11)
Wakefield,0 (0 -- 1),Likely decreasing,0.89 (0.49 -- 1.3),-0.032 (-0.15 -- 0.077),-22 (8.9 -- -4.5)
Walsall,0 (0 -- 2),Likely decreasing,0.86 (0.3 -- 1.4),-0.04 (-0.22 -- 0.097),-17 (7.1 -- -3.1)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.3),-0.02 (-0.21 -- 0.084),-34 (8.3 -- -3.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.64 (0.076 -- 1.6),-0.11 (-0.32 -- 0.16),-6.6 (4.3 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.091),-60 (7.6 -- -4.1)
Warwickshire,0 (0 -- 3),Stable,1 (0.59 -- 1.5),-0.00022 (-0.12 -- 0.13),-3200 (5.4 -- -5.7)
West Dunbartonshire,0 (0 -- 7),Stable,1 (0.092 -- 1.7),0.012 (-0.31 -- 0.18),58 (3.9 -- -2.2)
West Lothian,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.5),0.03 (-0.1 -- 0.13),23 (5.4 -- -6.7)
West Sussex,0 (0 -- 1),Likely decreasing,0.79 (0.29 -- 1.2),-0.058 (-0.23 -- 0.058),-12 (12 -- -3.1)
Westminster,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.4),-0.026 (-0.23 -- 0.096),-27 (7.2 -- -3)
Wigan,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0024 (-0.082 -- 0.09),290 (7.7 -- -8.4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.79 (0.14 -- 1.4),-0.059 (-0.29 -- 0.097),-12 (7.1 -- -2.4)
Wirral,0 (0 -- 2),Likely decreasing,0.94 (0.4 -- 1.2),-0.017 (-0.19 -- 0.057),-42 (12 -- -3.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.092 (-0.3 -- 0.066),-7.5 (11 -- -2.3)
Worcestershire,0 (0 -- 26),Stable,1 (0.48 -- 2.3),0.0047 (-0.16 -- 0.32),150 (2.2 -- -4.4)
York,0 (0 -- 2),Stable,0.96 (0.39 -- 1.7),-0.011 (-0.19 -- 0.19),-62 (3.7 -- -3.7)
