Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.4),-0.058 (-0.22 -- 0.1),-12 (6.9 -- -3.2)
Cheshire East,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0094 (-0.091 -- 0.092),74 (7.6 -- -7.6)
Cheshire West and Chester,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0042 (-0.15 -- 0.075),170 (9.2 -- -4.5)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.3),0.011 (-0.082 -- 0.073),62 (9.6 -- -8.5)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.93 (0.24 -- 1.4),-0.019 (-0.25 -- 0.098),-37 (7.1 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.1),-0.069 (-0.22 -- 0.036),-10 (19 -- -3.2)
County Durham,2 (0 -- 6),Stable,1 (0.55 -- 1.2),7.5e-05 (-0.13 -- 0.057),9300 (12 -- -5.2)
Coventry,0 (0 -- 2),Stable,0.97 (0.56 -- 1.3),-0.0078 (-0.13 -- 0.08),-89 (8.7 -- -5.4)
Croydon,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0021 (-0.088 -- 0.088),-340 (7.9 -- -7.9)
Cumbria,1 (0 -- 15),Likely increasing,1.1 (0.87 -- 1.7),0.017 (-0.038 -- 0.17),41 (4 -- -18)
Darlington,0 (0 -- 4),Stable,0.99 (0.38 -- 1.7),-0.0014 (-0.19 -- 0.18),-500 (3.9 -- -3.6)
Derby,1 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.8),0.017 (-0.1 -- 0.19),40 (3.6 -- -6.7)
Derbyshire,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.054),-16 (13 -- -4.4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.4),-0.0083 (-0.14 -- 0.1),-84 (6.8 -- -4.8)
Devon,0 (0 -- 5),Likely decreasing,0.9 (0.45 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.2 -- -4.2)
Doncaster,0 (0 -- 2),Stable,0.97 (0.59 -- 1.4),-0.0083 (-0.12 -- 0.098),-84 (7.1 -- -5.8)
Dorset,0 (0 -- 3),Stable,0.97 (0.4 -- 1.4),-0.0086 (-0.18 -- 0.11),-81 (6.3 -- -3.8)
Dudley,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.3),-0.013 (-0.17 -- 0.082),-54 (8.4 -- -4.1)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.38 -- 1.4),0.0026 (-0.19 -- 0.11),270 (6.4 -- -3.7)
Dundee City,0 (0 -- 5),Stable,1 (0.35 -- 1.5),0.0016 (-0.2 -- 0.12),420 (5.6 -- -3.4)
Ealing,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.059),-55 (12 -- -4.7)
East Ayrshire,1 (0 -- 5),Likely increasing,1.1 (0.58 -- 1.4),0.02 (-0.12 -- 0.11),35 (6.4 -- -5.7)
East Dunbartonshire,0 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.5),0.025 (-0.15 -- 0.12),28 (5.6 -- -4.6)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.55 -- 1.5),0.019 (-0.13 -- 0.14),37 (5 -- -5.2)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.4),-0.0076 (-0.14 -- 0.097),-91 (7.2 -- -5.1)
East Sussex,0 (0 -- 1),Likely decreasing,0.86 (0.28 -- 1.3),-0.038 (-0.23 -- 0.072),-18 (9.7 -- -3)
Enfield,0 (0 -- 2),Likely decreasing,0.95 (0.39 -- 1.5),-0.013 (-0.19 -- 0.13),-52 (5.2 -- -3.7)
Essex,1 (0 -- 5),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.9 -- -6)
Falkirk,0 (0 -- 4),Stable,1 (0.49 -- 1.4),0.0095 (-0.15 -- 0.11),73 (6.3 -- -4.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.51 (0.067 -- 1.6),-0.15 (-0.33 -- 0.15),-4.8 (4.6 -- -2.1)
Fife,1 (0 -- 4),Stable,1 (0.49 -- 1.3),0.0058 (-0.15 -- 0.081),120 (8.6 -- -4.6)
Gateshead,0 (0 -- 6),Stable,0.99 (0.77 -- 1.7),-0.002 (-0.064 -- 0.18),-350 (3.9 -- -11)
Glasgow City,1 (0 -- 12),Likely decreasing,0.86 (0.19 -- 1.5),-0.039 (-0.27 -- 0.13),-18 (5.3 -- -2.6)
Gloucestershire,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0037 (-0.13 -- 0.081),-190 (8.6 -- -5.4)
Greenwich,0 (0 -- 2),Stable,0.98 (0.38 -- 1.5),-0.0065 (-0.19 -- 0.13),-110 (5.4 -- -3.6)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.086 (-0.27 -- 0.056),-8.1 (12 -- -2.6)
Halton,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.6),-0.018 (-0.17 -- 0.15),-39 (4.7 -- -4.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.4),-0.047 (-0.24 -- 0.1),-15 (7 -- -2.9)
Hampshire,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.086),-22 (8 -- -4.9)
Haringey,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.0028 (-0.11 -- 0.1),-250 (6.8 -- -6.2)
Harrow,0 (0 -- 8),Stable,0.99 (0.2 -- 1.9),-0.0035 (-0.26 -- 0.22),-200 (3.1 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.3),-0.042 (-0.22 -- 0.086),-17 (8.1 -- -3.1)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.4),0.016 (-0.1 -- 0.11),43 (6.1 -- -6.6)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.78 (0.2 -- 1.7),-0.062 (-0.26 -- 0.17),-11 (4 -- -2.6)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.85 (0.41 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.4 -- -3.8)
Highland,1 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.6),0.026 (-0.097 -- 0.16),26 (4.3 -- -7.1)
Hillingdon,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.5),-0.014 (-0.15 -- 0.13),-48 (5.4 -- -4.6)
Hounslow,0 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.8),0.022 (-0.12 -- 0.21),32 (3.3 -- -5.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.91 (0.17 -- 1.4),-0.024 (-0.27 -- 0.094),-28 (7.4 -- -2.5)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.79 (0.21 -- 1.5),-0.059 (-0.26 -- 0.13),-12 (5.3 -- -2.7)
Islington,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.3),-0.029 (-0.22 -- 0.072),-24 (9.6 -- -3.2)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.0037 (-0.17 -- 0.11),190 (6.1 -- -4.2)
Kent,0 (0 -- 1),Likely decreasing,0.72 (0.24 -- 1.3),-0.08 (-0.25 -- 0.08),-8.7 (8.6 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.79 (0.2 -- 1.4),-0.059 (-0.26 -- 0.1),-12 (6.9 -- -2.6)
Kingston upon Thames,0 (0 -- 11),Likely increasing,1.1 (0.59 -- 2),0.03 (-0.12 -- 0.25),23 (2.8 -- -5.8)
Kirklees,1 (0 -- 4),Stable,1 (0.72 -- 1.4),0.0056 (-0.079 -- 0.099),120 (7 -- -8.8)
Knowsley,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.003 (-0.087 -- 0.082),230 (8.5 -- -7.9)
Lambeth,0 (0 -- 1),Stable,0.98 (0.51 -- 1.4),-0.0064 (-0.15 -- 0.094),-110 (7.3 -- -4.8)
Lancashire,2 (0 -- 4),Stable,0.99 (0.83 -- 1.1),-0.0015 (-0.048 -- 0.04),-470 (17 -- -15)
Leeds,0 (0 -- 14),Likely decreasing,0.92 (0.33 -- 2),-0.023 (-0.21 -- 0.25),-30 (2.8 -- -3.3)
Leicester,0 (0 -- 8),Likely decreasing,0.92 (0.47 -- 1.9),-0.022 (-0.16 -- 0.21),-31 (3.3 -- -4.4)
Leicestershire,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.2),-0.034 (-0.15 -- 0.063),-20 (11 -- -4.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.5),-0.052 (-0.23 -- 0.13),-13 (5.2 -- -3.1)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.94 (0.48 -- 1.2),-0.016 (-0.16 -- 0.063),-43 (11 -- -4.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.4),-0.026 (-0.2 -- 0.11),-26 (6.5 -- -3.5)
Liverpool,0 (0 -- 3),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.4 -- -5.1)
Luton,0 (0 -- 2),Stable,0.96 (0.49 -- 1.4),-0.012 (-0.16 -- 0.11),-57 (6.5 -- -4.5)
Manchester,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.075),-30 (9.2 -- -5.3)
Medway,0 (0 -- 1),Likely decreasing,0.88 (0.29 -- 1.6),-0.033 (-0.23 -- 0.14),-21 (4.8 -- -3)
Merton,0 (0 -- 2),Stable,0.96 (0.42 -- 1.8),-0.0097 (-0.18 -- 0.19),-72 (3.7 -- -3.9)
Mid Ulster,0 (0 -- 7),Likely decreasing,0.84 (0.26 -- 2.3),-0.046 (-0.24 -- 0.32),-15 (2.2 -- -2.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.72 (0.091 -- 1.4),-0.081 (-0.31 -- 0.12),-8.6 (6 -- -2.2)
Middlesbrough,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.0011 (-0.082 -- 0.13),620 (5.4 -- -8.4)
Midlothian,1 (0 -- 19),Likely increasing,1.2 (0.62 -- 1.9),0.047 (-0.11 -- 0.23),15 (3 -- -6.2)
Milton Keynes,0 (0 -- 1),Stable,1 (0.63 -- 1.5),-1e-04 (-0.11 -- 0.12),-6900 (5.8 -- -6.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.0097 (-0.11 -- 0.064),-71 (11 -- -6.2)
Newham,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.3),-0.073 (-0.24 -- 0.076),-9.5 (9.1 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.87 (0.37 -- 1.7),-0.036 (-0.2 -- 0.18),-19 (3.9 -- -3.6)
Norfolk,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.3),-0.082 (-0.25 -- 0.067),-8.5 (10 -- -2.8)
North Ayrshire,1 (0 -- 13),Likely increasing,1.1 (0.52 -- 1.6),0.034 (-0.14 -- 0.16),20 (4.4 -- -4.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.3),-0.022 (-0.15 -- 0.074),-31 (9.3 -- -4.6)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.87 (0.2 -- 1.2),-0.037 (-0.26 -- 0.063),-19 (11 -- -2.6)
North Lincolnshire,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.00025 (-0.13 -- 0.13),2800 (5.2 -- -5.5)
North Somerset,0 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.7),0.024 (-0.11 -- 0.19),29 (3.7 -- -6.2)
North Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.3),-0.052 (-0.24 -- 0.074),-13 (9.4 -- -2.9)
North Yorkshire,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0027 (-0.081 -- 0.083),260 (8.3 -- -8.5)
Northamptonshire,2 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.3),0.015 (-0.099 -- 0.089),45 (7.8 -- -7)
Northumberland,0 (0 -- 2),Likely decreasing,0.93 (0.44 -- 1.2),-0.019 (-0.17 -- 0.063),-36 (11 -- -4.1)
Nottingham,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.2),-0.047 (-0.23 -- 0.066),-15 (11 -- -3)
Nottinghamshire,1 (0 -- 7),Likely decreasing,0.95 (0.5 -- 1.4),-0.013 (-0.15 -- 0.097),-53 (7.2 -- -4.6)
Oldham,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.3),-0.0072 (-0.094 -- 0.091),-96 (7.6 -- -7.4)
Oxfordshire,0 (0 -- 2),Stable,1 (0.72 -- 1.3),-0.00063 (-0.081 -- 0.078),-1100 (8.9 -- -8.6)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.83 (0.16 -- 1.5),-0.048 (-0.28 -- 0.14),-14 (4.9 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.85 (0.29 -- 1.7),-0.042 (-0.22 -- 0.16),-17 (4.2 -- -3.1)
Plymouth,0 (0 -- 5),Likely decreasing,0.86 (0.36 -- 2.1),-0.039 (-0.2 -- 0.27),-18 (2.6 -- -3.5)
Portsmouth,0 (0 -- 27),Likely increasing,1.1 (0.78 -- 2.5),0.035 (-0.064 -- 0.36),20 (1.9 -- -11)
Reading,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.4),-0.035 (-0.24 -- 0.095),-20 (7.3 -- -2.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0092 (-0.13 -- 0.079),-75 (8.8 -- -5.4)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.8 (0.086 -- 1.6),-0.058 (-0.32 -- 0.15),-12 (4.8 -- -2.2)
Renfrewshire,1 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.4),0.023 (-0.1 -- 0.094),30 (7.3 -- -6.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.007 (-0.098 -- 0.093),-99 (7.5 -- -7.1)
Rotherham,0 (0 -- 5),Likely decreasing,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.15),-42 (4.6 -- -5)
Salford,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0017 (-0.078 -- 0.11),410 (6.2 -- -8.9)
Sandwell,0 (0 -- 2),Likely decreasing,0.89 (0.48 -- 1.2),-0.03 (-0.16 -- 0.066),-23 (10 -- -4.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.4),-0.084 (-0.29 -- 0.11),-8.3 (6.5 -- -2.4)
Sefton,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.3),-0.018 (-0.16 -- 0.091),-38 (7.6 -- -4.2)
Sheffield,1 (0 -- 4),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.085),-58 (8.1 -- -6.4)
Shropshire,0 (0 -- 5),Likely decreasing,0.94 (0.42 -- 2.1),-0.017 (-0.18 -- 0.27),-40 (2.6 -- -3.9)
Slough,0 (0 -- 20),Stable,1 (0.61 -- 2.4),0.0094 (-0.11 -- 0.33),73 (2.1 -- -6)
Solihull,0 (0 -- 8),Likely increasing,1 (0.68 -- 1.7),0.013 (-0.094 -- 0.17),52 (4 -- -7.4)
Somerset,0 (0 -- 3),Stable,0.99 (0.63 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.4 -- -6.3)
South Ayrshire,2 (0 -- 16),Likely increasing,1.1 (0.3 -- 1.5),0.032 (-0.22 -- 0.14),22 (5.1 -- -3.1)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.3),-0.022 (-0.19 -- 0.075),-31 (9.2 -- -3.6)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.42 -- 1.4),0.0073 (-0.18 -- 0.098),94 (7 -- -3.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.3),-0.017 (-0.21 -- 0.075),-40 (9.3 -- -3.3)
Southampton,0 (0 -- 1),Likely decreasing,0.81 (0.23 -- 1.6),-0.054 (-0.25 -- 0.15),-13 (4.7 -- -2.8)
Southend-on-Sea,0 (0 -- 2),Stable,0.98 (0.41 -- 1.4),-0.005 (-0.18 -- 0.1),-140 (6.8 -- -3.9)
Southwark,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.5),0.011 (-0.083 -- 0.12),65 (5.6 -- -8.3)
St. Helens,0 (0 -- 1),Stable,0.97 (0.62 -- 1.3),-0.0079 (-0.11 -- 0.087),-88 (8 -- -6.2)
Staffordshire,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.2),-0.024 (-0.13 -- 0.053),-28 (13 -- -5.1)
Stockport,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.056),-43 (12 -- -4.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.048 (-0.25 -- 0.068),-14 (10 -- -2.8)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.92 (0.46 -- 1.5),-0.023 (-0.16 -- 0.12),-30 (5.6 -- -4.2)
Suffolk,0 (0 -- 2),Likely decreasing,0.94 (0.41 -- 1.2),-0.017 (-0.18 -- 0.064),-41 (11 -- -3.8)
Sunderland,0 (0 -- 5),Stable,0.99 (0.66 -- 1.4),-0.0015 (-0.099 -- 0.11),-460 (6.3 -- -7)
Surrey,1 (0 -- 5),Stable,0.99 (0.55 -- 1.4),-0.0026 (-0.14 -- 0.096),-270 (7.2 -- -5.1)
Sutton,0 (0 -- 1),Stable,0.97 (0.35 -- 1.4),-0.0083 (-0.21 -- 0.11),-83 (6.1 -- -3.4)
Swindon,0 (0 -- 3),Stable,0.99 (0.36 -- 1.4),-0.0034 (-0.2 -- 0.12),-210 (6 -- -3.5)
Tameside,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0016 (-0.097 -- 0.1),430 (6.6 -- -7.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.83 (0.24 -- 1.7),-0.049 (-0.25 -- 0.17),-14 (4 -- -2.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.4),-0.034 (-0.24 -- 0.1),-20 (6.6 -- -2.9)
Torbay,0 (0 -- 4),Stable,1 (0.62 -- 1.7),-0.00081 (-0.11 -- 0.17),-850 (4 -- -6.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.6),-0.017 (-0.17 -- 0.16),-41 (4.4 -- -4.1)
Trafford,0 (0 -- 2),Stable,1 (0.57 -- 1.3),4e-04 (-0.13 -- 0.075),1700 (9.3 -- -5.4)
Wakefield,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.11 -- 0.082),-46 (8.4 -- -6.5)
Walsall,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.3),-0.04 (-0.22 -- 0.075),-17 (9.2 -- -3.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.3),-0.019 (-0.16 -- 0.067),-37 (10 -- -4.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.5 (0.058 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.1 -- -2.1)
Warrington,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0015 (-0.092 -- 0.12),460 (5.8 -- -7.6)
Warwickshire,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.0074 (-0.081 -- 0.087),94 (7.9 -- -8.6)
West Dunbartonshire,1 (0 -- 17),Likely increasing,1.1 (0.69 -- 1.7),0.034 (-0.091 -- 0.19),21 (3.7 -- -7.6)
West Lothian,2 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.11 -- 0.13),24 (5.4 -- -6.1)
West Sussex,1 (0 -- 7),Stable,1 (0.75 -- 1.5),0.0048 (-0.071 -- 0.14),150 (5 -- -9.8)
Westminster,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.084),-54 (8.3 -- -5)
Wigan,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0015 (-0.091 -- 0.078),460 (8.9 -- -7.6)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.6 -- 1.4),-0.003 (-0.12 -- 0.11),-230 (6.4 -- -5.9)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.05),-49 (14 -- -5.4)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.78 (0.24 -- 1.3),-0.064 (-0.25 -- 0.073),-11 (9.5 -- -2.8)
Worcestershire,0 (0 -- 3),Likely decreasing,0.93 (0.45 -- 1.4),-0.02 (-0.17 -- 0.11),-35 (6.5 -- -4.1)
York,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.3),-0.035 (-0.21 -- 0.086),-20 (8 -- -3.4)
