Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,0 (0 -- 4),Likely decreasing,0.91 (0.16 -- 1.7),-0.024 (-0.28 -- 0.18),-29 (3.8 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.3),-0.043 (-0.24 -- 0.085),-16 (8.1 -- -2.8)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.5),0.019 (-0.13 -- 0.13),36 (5.2 -- -5.5)
"Herefordshire, County of",0 (0 -- 20),Likely decreasing,0.91 (0.35 -- 2.7),-0.026 (-0.2 -- 0.41),-27 (1.7 -- -3.5)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.85 (0.41 -- 1.3),-0.042 (-0.18 -- 0.082),-16 (8.5 -- -3.8)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.7),0.026 (-0.12 -- 0.17),27 (4.1 -- -5.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.84 (0.29 -- 1.4),-0.046 (-0.23 -- 0.11),-15 (6.2 -- -3.1)
Hounslow,2 (0 -- 143),Likely increasing,1.3 (0.77 -- 3.2),0.076 (-0.064 -- 0.49),9.1 (1.4 -- -11)
Inverclyde,0 (0 -- 4),Stable,1 (0.4 -- 1.6),0.011 (-0.19 -- 0.15),60 (4.6 -- -3.7)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.86 (0.19 -- 1.4),-0.039 (-0.27 -- 0.11),-18 (6.1 -- -2.6)
Islington,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.0063 (-0.13 -- 0.12),110 (6 -- -5.5)
Kent,0 (0 -- 2),Likely decreasing,0.83 (0.3 -- 1.3),-0.047 (-0.22 -- 0.082),-15 (8.5 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.83 (0.21 -- 1.3),-0.047 (-0.26 -- 0.091),-15 (7.6 -- -2.7)
Kirklees,0 (0 -- 2),Stable,0.98 (0.51 -- 1.2),-0.0067 (-0.15 -- 0.061),-100 (11 -- -4.6)
Knowsley,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0058 (-0.078 -- 0.11),120 (6.5 -- -8.8)
Lambeth,0 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.9),0.025 (-0.063 -- 0.21),28 (3.3 -- -11)
Lancashire,2 (0 -- 4),Stable,0.99 (0.78 -- 1.1),-0.0025 (-0.061 -- 0.029),-280 (24 -- -11)
Leeds,0 (0 -- 27),Likely decreasing,0.91 (0.29 -- 2.6),-0.024 (-0.23 -- 0.37),-29 (1.9 -- -3.1)
Leicester,0 (0 -- 2),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.19 -- 0.11),-14 (6.3 -- -3.6)
Leicestershire,0 (0 -- 3),Likely decreasing,0.94 (0.58 -- 1.3),-0.018 (-0.13 -- 0.09),-39 (7.7 -- -5.5)
Lewisham,0 (0 -- 8),Stable,0.99 (0.5 -- 2.1),-0.0023 (-0.15 -- 0.26),-300 (2.7 -- -4.6)
Lincolnshire,1 (0 -- 4),Stable,0.98 (0.5 -- 1.3),-0.0068 (-0.15 -- 0.067),-100 (10 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.98 (0.49 -- 1.5),-0.0066 (-0.15 -- 0.12),-100 (5.7 -- -4.5)
Liverpool,0 (0 -- 2),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.062),-17 (11 -- -4.4)
Luton,0 (0 -- 2),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.079),-36 (8.8 -- -3.9)
Manchester,0 (0 -- 1),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.044),-15 (16 -- -3.5)
Medway,0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.4),-0.054 (-0.25 -- 0.1),-13 (6.7 -- -2.8)
Merton,0 (0 -- 1),Likely decreasing,0.84 (0.18 -- 1.6),-0.043 (-0.27 -- 0.15),-16 (4.7 -- -2.5)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.68 (0.13 -- 1.7),-0.093 (-0.29 -- 0.17),-7.5 (4 -- -2.4)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.85 (0.22 -- 1.5),-0.042 (-0.25 -- 0.14),-17 (5 -- -2.7)
Middlesbrough,0 (0 -- 5),Stable,1 (0.66 -- 1.7),0.0018 (-0.099 -- 0.17),390 (4 -- -7)
Midlothian,0 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.9),0.038 (-0.11 -- 0.21),18 (3.2 -- -6.2)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.4),-0.01 (-0.16 -- 0.1),-67 (6.7 -- -4.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.2),-0.028 (-0.19 -- 0.05),-25 (14 -- -3.7)
Newham,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.4),-0.031 (-0.17 -- 0.096),-22 (7.2 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 1.5),-0.077 (-0.28 -- 0.12),-9 (5.7 -- -2.5)
Norfolk,0 (0 -- 5),Likely decreasing,0.9 (0.41 -- 1.4),-0.027 (-0.18 -- 0.11),-25 (6.1 -- -3.8)
North Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.6),0.033 (-0.18 -- 0.16),21 (4.4 -- -3.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.047 (-0.21 -- 0.061),-15 (11 -- -3.3)
North Lanarkshire,1 (0 -- 4),Stable,1 (0.32 -- 1.3),-0.00053 (-0.22 -- 0.077),-1300 (9 -- -3.2)
North Lincolnshire,0 (0 -- 3),Stable,0.99 (0.52 -- 1.6),-0.0039 (-0.14 -- 0.16),-180 (4.4 -- -4.8)
North Somerset,0 (0 -- 7),Likely increasing,1.1 (0.53 -- 1.8),0.019 (-0.14 -- 0.21),36 (3.3 -- -4.9)
North Tyneside,0 (0 -- 2),Likely decreasing,0.87 (0.25 -- 1.3),-0.037 (-0.24 -- 0.085),-19 (8.2 -- -2.9)
North Yorkshire,0 (0 -- 3),Stable,0.98 (0.5 -- 1.2),-0.0045 (-0.15 -- 0.063),-150 (11 -- -4.6)
Northamptonshire,1 (0 -- 7),Likely increasing,1 (0.5 -- 1.4),0.012 (-0.15 -- 0.11),56 (6.3 -- -4.6)
Northumberland,0 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0039 (-0.14 -- 0.087),-180 (8 -- -5.1)
Nottingham,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.2),-0.02 (-0.18 -- 0.055),-34 (12 -- -3.8)
Nottinghamshire,1 (0 -- 13),Stable,1 (0.61 -- 1.6),0.00018 (-0.11 -- 0.15),3900 (4.7 -- -6.1)
Oldham,0 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.097),-53 (7.1 -- -5.5)
Oxfordshire,0 (0 -- 1),Stable,1 (0.7 -- 1.3),0.00069 (-0.087 -- 0.074),1000 (9.3 -- -8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.83 (0.056 -- 1.4),-0.049 (-0.33 -- 0.092),-14 (7.5 -- -2.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.5),-0.091 (-0.3 -- 0.13),-7.6 (5.1 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.4),-0.12 (-0.31 -- 0.093),-6 (7.4 -- -2.3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.88 (0.24 -- 1.4),-0.034 (-0.25 -- 0.1),-20 (6.9 -- -2.8)
Reading,0 (0 -- 3),Stable,1 (0.48 -- 1.7),-0.00071 (-0.16 -- 0.18),-980 (3.8 -- -4.5)
Redbridge,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0042 (-0.12 -- 0.09),-160 (7.7 -- -5.6)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.89 (0.15 -- 1.6),-0.031 (-0.29 -- 0.15),-22 (4.5 -- -2.4)
Renfrewshire,2 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.5),0.032 (-0.077 -- 0.12),21 (5.7 -- -9)
Rochdale,0 (0 -- 1),Stable,0.97 (0.61 -- 1.4),-0.0075 (-0.11 -- 0.1),-93 (7 -- -6.1)
Rotherham,0 (0 -- 2),Likely decreasing,0.78 (0.31 -- 1.4),-0.062 (-0.22 -- 0.11),-11 (6.4 -- -3.2)
Salford,0 (0 -- 2),Stable,0.98 (0.66 -- 1.3),-0.0046 (-0.099 -- 0.089),-150 (7.8 -- -7)
Sandwell,0 (0 -- 2),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.078),-29 (8.9 -- -5)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.86 (0.26 -- 1.3),-0.04 (-0.24 -- 0.089),-17 (7.8 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.088 (-0.29 -- 0.055),-7.8 (13 -- -2.4)
Sheffield,0 (0 -- 3),Likely decreasing,0.87 (0.42 -- 1.3),-0.036 (-0.18 -- 0.068),-20 (10 -- -3.9)
Shropshire,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.9 -- -3.5)
Slough,0 (0 -- 0),Likely decreasing,0.67 (0.1 -- 1.4),-0.095 (-0.31 -- 0.1),-7.3 (6.7 -- -2.3)
Solihull,0 (0 -- 25),Likely increasing,1.1 (0.7 -- 2.2),0.015 (-0.088 -- 0.28),47 (2.4 -- -7.9)
Somerset,0 (0 -- 3),Stable,0.97 (0.56 -- 1.5),-0.0074 (-0.13 -- 0.12),-94 (5.8 -- -5.3)
South Ayrshire,4 (0 -- 37),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.059 -- 0.21),11 (3.4 -- -12)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.3),-0.024 (-0.21 -- 0.082),-29 (8.5 -- -3.3)
South Lanarkshire,1 (0 -- 8),Likely increasing,1 (0.49 -- 1.5),0.013 (-0.15 -- 0.12),55 (5.8 -- -4.5)
South Tyneside,0 (0 -- 2),Stable,0.97 (0.45 -- 1.3),-0.0075 (-0.17 -- 0.092),-93 (7.5 -- -4.1)
Southampton,0 (0 -- 8),Stable,0.96 (0.32 -- 2.1),-0.01 (-0.21 -- 0.26),-66 (2.7 -- -3.2)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.39 -- 1.6),-0.00061 (-0.19 -- 0.16),-1100 (4.5 -- -3.7)
Southwark,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.9),0.015 (-0.094 -- 0.22),45 (3.2 -- -7.4)
St. Helens,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0011 (-0.1 -- 0.094),650 (7.4 -- -6.9)
Staffordshire,0 (0 -- 2),Likely decreasing,0.91 (0.47 -- 1.2),-0.026 (-0.16 -- 0.05),-26 (14 -- -4.3)
Stockport,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.2),-0.014 (-0.15 -- 0.061),-50 (11 -- -4.5)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.4),-0.016 (-0.18 -- 0.099),-43 (7 -- -3.8)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.068),-23 (10 -- -3.7)
Suffolk,0 (0 -- 2),Stable,0.96 (0.43 -- 1.3),-0.011 (-0.18 -- 0.071),-64 (9.7 -- -3.9)
Sunderland,0 (0 -- 4),Stable,0.98 (0.55 -- 1.4),-0.0054 (-0.13 -- 0.098),-130 (7.1 -- -5.2)
Surrey,1 (0 -- 8),Stable,1 (0.69 -- 1.5),0.0062 (-0.091 -- 0.13),110 (5.4 -- -7.6)
Sutton,0 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.8),0.023 (-0.13 -- 0.2),30 (3.4 -- -5.4)
Swindon,0 (0 -- 5),Stable,1 (0.42 -- 1.6),0.013 (-0.18 -- 0.15),55 (4.6 -- -3.9)
Tameside,0 (0 -- 6),Stable,1 (0.68 -- 1.7),0.0038 (-0.094 -- 0.19),180 (3.7 -- -7.4)
Telford and Wrekin,0 (0 -- 11),Stable,1 (0.39 -- 2.5),0.01 (-0.19 -- 0.36),68 (1.9 -- -3.7)
Thurrock,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.4),-0.027 (-0.21 -- 0.11),-26 (6.3 -- -3.3)
Torbay,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.6),-0.022 (-0.18 -- 0.14),-32 (4.8 -- -3.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.3),-0.04 (-0.21 -- 0.086),-17 (8.1 -- -3.2)
Trafford,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.071 -- 0.15),44 (4.8 -- -9.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.2),-0.039 (-0.17 -- 0.064),-18 (11 -- -4.2)
Walsall,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.3),-0.044 (-0.21 -- 0.082),-16 (8.4 -- -3.3)
Waltham Forest,0 (0 -- 1),Stable,0.99 (0.53 -- 1.3),-0.0035 (-0.14 -- 0.078),-200 (8.9 -- -4.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.5),-0.11 (-0.31 -- 0.14),-6.3 (5.1 -- -2.3)
Warrington,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.3),-0.016 (-0.18 -- 0.085),-42 (8.1 -- -3.9)
Warwickshire,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.0099 (-0.085 -- 0.1),70 (6.7 -- -8.2)
West Dunbartonshire,1 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.7),0.025 (-0.11 -- 0.19),27 (3.7 -- -6.2)
West Lothian,2 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.5),0.034 (-0.069 -- 0.13),20 (5.1 -- -10)
West Sussex,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.5),-0.015 (-0.13 -- 0.12),-45 (5.9 -- -5.3)
Westminster,0 (0 -- 1),Stable,0.98 (0.53 -- 1.4),-0.0046 (-0.14 -- 0.11),-150 (6.1 -- -4.9)
Wigan,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0037 (-0.078 -- 0.096),190 (7.2 -- -8.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.3),-0.055 (-0.27 -- 0.084),-13 (8.3 -- -2.6)
Wirral,0 (0 -- 2),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.053),-53 (13 -- -4.3)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.2),-0.096 (-0.28 -- 0.053),-7.2 (13 -- -2.5)
Worcestershire,0 (0 -- 9),Stable,0.98 (0.5 -- 1.8),-0.0049 (-0.15 -- 0.2),-140 (3.5 -- -4.6)
York,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.5),-0.018 (-0.18 -- 0.13),-39 (5.5 -- -3.8)
