Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,1 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.074 -- 0.16),25 (4.4 -- -9.4)
Dorset,0 (0 -- 9),Stable,0.98 (0.12 -- 1.8),-0.0051 (-0.3 -- 0.2),-140 (3.4 -- -2.3)
Dudley,0 (0 -- 3),Stable,1 (0.49 -- 1.5),-0.00071 (-0.15 -- 0.12),-980 (5.7 -- -4.5)
Dundee City,0 (0 -- 84),Likely increasing,1.1 (0.46 -- 3),0.024 (-0.16 -- 0.48),28 (1.5 -- -4.3)
Ealing,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.3),-0.048 (-0.21 -- 0.082),-15 (8.4 -- -3.3)
East Ayrshire,6 (0 -- 3112),Likely increasing,1.6 (0.91 -- 6.6),0.16 (-0.026 -- 1.1),4.4 (0.63 -- -26)
East Riding of Yorkshire,0 (0 -- 10),Likely decreasing,0.88 (0.036 -- 1.9),-0.033 (-0.34 -- 0.22),-21 (3.2 -- -2)
East Sussex,1 (0 -- 15),Likely increasing,1.1 (0.76 -- 1.8),0.032 (-0.067 -- 0.2),22 (3.5 -- -10)
Enfield,0 (0 -- 9),Stable,1 (0.14 -- 1.8),-0.00038 (-0.29 -- 0.21),-1800 (3.3 -- -2.4)
Essex,2 (0 -- 9),Stable,1 (0.63 -- 1.4),0.0021 (-0.11 -- 0.098),330 (7.1 -- -6.4)
Falkirk,0 (0 -- 33),Likely increasing,1.1 (0.7 -- 2.8),0.015 (-0.088 -- 0.4),45 (1.7 -- -7.8)
Fermanagh and Omagh,0 (0 -- 7),Stable,1 (0.26 -- 1.6),0.0064 (-0.24 -- 0.16),110 (4.3 -- -2.9)
Fife,1 (0 -- 37),Likely increasing,1.1 (0.63 -- 2.3),0.028 (-0.11 -- 0.32),24 (2.2 -- -6.3)
Gateshead,0 (0 -- 1),Likely decreasing,0.89 (0.21 -- 1.3),-0.032 (-0.26 -- 0.077),-22 (9 -- -2.7)
Glasgow City,4 (0 -- 101),Likely increasing,1.2 (0.47 -- 2.4),0.045 (-0.16 -- 0.34),15 (2 -- -4.3)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.89 (0.22 -- 1.4),-0.032 (-0.26 -- 0.12),-22 (5.9 -- -2.7)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.52 -- 1.5),0.0049 (-0.14 -- 0.13),140 (5.4 -- -4.8)
Hampshire,2 (0 -- 16),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.084 -- 0.17),34 (4.1 -- -8.2)
Haringey,0 (0 -- 4),Stable,1 (0.5 -- 1.6),0.0065 (-0.15 -- 0.15),110 (4.5 -- -4.6)
Harrow,0 (0 -- 0),Likely decreasing,0.3 (0.0047 -- 1.9),-0.22 (-0.38 -- 0.23),-3.1 (3 -- -1.8)
Hartlepool,0 (0 -- 3),Stable,0.96 (0.22 -- 1.7),-0.011 (-0.25 -- 0.18),-64 (3.8 -- -2.7)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.53 (0.0091 -- 1.9),-0.14 (-0.37 -- 0.21),-4.9 (3.3 -- -1.9)
Hertfordshire,0 (0 -- 5),Likely decreasing,0.86 (0.42 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.2 -- -3.9)
Highland,1 (0 -- 370),Likely increasing,1.3 (0.69 -- 4.6),0.087 (-0.09 -- 0.76),7.9 (0.91 -- -7.7)
Hillingdon,0 (0 -- 36),Stable,1.1 (0.39 -- 2.7),0.014 (-0.19 -- 0.4),50 (1.7 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.71 (0.038 -- 1.5),-0.084 (-0.34 -- 0.14),-8.2 (4.9 -- -2)
Kent,3 (0 -- 18),Likely increasing,1.1 (0.53 -- 1.5),0.018 (-0.14 -- 0.14),39 (5 -- -4.8)
"Kingston upon Hull, City of",1 (0 -- 19),Likely increasing,1.1 (0.49 -- 1.8),0.021 (-0.16 -- 0.21),34 (3.4 -- -4.5)
Kirklees,1 (0 -- 6),Stable,1 (0.55 -- 1.5),0.0054 (-0.13 -- 0.14),130 (4.9 -- -5.2)
Knowsley,0 (0 -- 3),Stable,0.99 (0.077 -- 1.4),-0.0038 (-0.32 -- 0.11),-180 (6.2 -- -2.2)
Lambeth,0 (0 -- 3),Stable,1 (0.35 -- 1.6),0.0049 (-0.2 -- 0.14),140 (4.8 -- -3.4)
Lancashire,3 (1 -- 11),Likely increasing,1 (0.83 -- 1.3),0.0091 (-0.048 -- 0.083),77 (8.4 -- -15)
Leeds,0 (0 -- 5),Likely decreasing,0.65 (0.032 -- 1.7),-0.1 (-0.35 -- 0.18),-6.7 (3.9 -- -2)
Leicester,2 (0 -- 7),Stable,1.1 (0.45 -- 1.3),0.014 (-0.17 -- 0.087),50 (8 -- -4.1)
Leicestershire,1 (0 -- 5),Stable,1 (0.56 -- 1.4),0.00015 (-0.13 -- 0.093),4600 (7.4 -- -5.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.74 (0.13 -- 1.8),-0.074 (-0.29 -- 0.2),-9.3 (3.5 -- -2.4)
Lincolnshire,1 (0 -- 16),Stable,0.99 (0.5 -- 1.8),-0.004 (-0.15 -- 0.2),-170 (3.5 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.7 (0.036 -- 1.6),-0.087 (-0.34 -- 0.14),-8 (4.8 -- -2)
Liverpool,3 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.058 -- 0.092),33 (7.6 -- -12)
Luton,0 (0 -- 2),Stable,0.99 (0.34 -- 1.3),-0.0028 (-0.21 -- 0.073),-250 (9.5 -- -3.3)
Manchester,0 (0 -- 3),Stable,0.97 (0.48 -- 1.2),-0.0086 (-0.16 -- 0.055),-80 (13 -- -4.4)
Medway,0 (0 -- 4),Stable,1 (0.3 -- 1.5),0.0033 (-0.22 -- 0.13),210 (5.2 -- -3.1)
Merton,0 (0 -- 8),Stable,1 (0.13 -- 2),0.00014 (-0.3 -- 0.25),4800 (2.8 -- -2.3)
Mid Ulster,1 (0 -- 37),Stable,1.1 (0.3 -- 2.3),0.027 (-0.23 -- 0.31),26 (2.2 -- -3.1)
Mid and East Antrim,0 (0 -- 28),Stable,1 (0.24 -- 2.7),0.0036 (-0.25 -- 0.39),190 (1.8 -- -2.8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.86 (0.17 -- 1.5),-0.04 (-0.28 -- 0.13),-17 (5.3 -- -2.5)
Milton Keynes,0 (0 -- 2),Stable,0.97 (0.37 -- 1.5),-0.0088 (-0.2 -- 0.13),-79 (5.5 -- -3.5)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.63 -- 1.6),0.00092 (-0.11 -- 0.15),760 (4.7 -- -6.5)
Newham,0 (0 -- 4),Stable,1 (0.41 -- 1.4),0.0074 (-0.18 -- 0.11),94 (6.1 -- -3.8)
"Newry, Mourne and Down",1 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.8),0.036 (-0.1 -- 0.19),19 (3.6 -- -6.9)
Norfolk,4 (0 -- 16),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.052 -- 0.15),18 (4.5 -- -13)
North East Lincolnshire,0 (0 -- 4),Stable,1 (0.46 -- 1.6),0.0014 (-0.16 -- 0.17),500 (4.2 -- -4.3)
North Lanarkshire,0 (0 -- 13),Stable,0.98 (0.5 -- 1.7),-0.0042 (-0.15 -- 0.18),-160 (3.9 -- -4.7)
North Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.8),0.037 (-0.065 -- 0.2),19 (3.5 -- -11)
North Yorkshire,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.5),0.022 (-0.049 -- 0.12),31 (5.8 -- -14)
Northamptonshire,1 (0 -- 36),Likely increasing,1.1 (0.35 -- 2.1),0.022 (-0.2 -- 0.28),31 (2.5 -- -3.4)
Northumberland,1 (0 -- 7),Stable,1 (0.53 -- 1.6),0.012 (-0.14 -- 0.16),57 (4.4 -- -4.9)
Nottingham,1 (0 -- 9),Stable,1 (0.5 -- 1.6),0.0092 (-0.15 -- 0.15),75 (4.5 -- -4.7)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.71 (0.16 -- 1.2),-0.084 (-0.28 -- 0.047),-8.2 (15 -- -2.5)
Oldham,0 (0 -- 5),Likely decreasing,0.93 (0.4 -- 1.6),-0.02 (-0.18 -- 0.16),-35 (4.4 -- -3.8)
Oxfordshire,0 (0 -- 5),Stable,1 (0.66 -- 1.7),0.0011 (-0.098 -- 0.18),640 (3.9 -- -7)
Perth and Kinross,1 (0 -- 65),Likely increasing,1.3 (0.71 -- 2.9),0.069 (-0.083 -- 0.44),10 (1.6 -- -8.3)
Peterborough,0 (0 -- 8),Stable,0.99 (0.15 -- 1.8),-0.003 (-0.28 -- 0.2),-230 (3.4 -- -2.4)
Plymouth,0 (0 -- 8),Stable,0.92 (0.11 -- 1.7),-0.023 (-0.3 -- 0.17),-30 (4.1 -- -2.3)
Reading,0 (0 -- 3),Stable,0.98 (0.25 -- 1.7),-0.0067 (-0.24 -- 0.18),-100 (3.8 -- -2.8)
Redbridge,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0068 (-0.12 -- 0.1),100 (6.9 -- -5.9)
Redcar and Cleveland,0 (0 -- 32),Likely decreasing,0.88 (0.11 -- 3.7),-0.034 (-0.31 -- 0.61),-20 (1.1 -- -2.3)
Renfrewshire,1 (0 -- 38),Likely increasing,1.2 (0.73 -- 2.3),0.052 (-0.077 -- 0.32),13 (2.1 -- -9)
Rochdale,0 (0 -- 3),Stable,0.96 (0.53 -- 1.6),-0.01 (-0.14 -- 0.15),-69 (4.6 -- -4.9)
Rotherham,1 (0 -- 7),Stable,0.99 (0.48 -- 1.5),-0.002 (-0.16 -- 0.12),-350 (5.6 -- -4.4)
Salford,0 (0 -- 5),Stable,1 (0.62 -- 1.5),0.0091 (-0.11 -- 0.13),76 (5.4 -- -6.1)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.088 -- 0.11),32 (6.1 -- -7.8)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.8 (0.051 -- 1.8),-0.056 (-0.34 -- 0.2),-12 (3.5 -- -2.1)
Sefton,0 (0 -- 5),Stable,1 (0.4 -- 1.5),0.003 (-0.18 -- 0.14),230 (4.9 -- -3.8)
Sheffield,3 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.4),0.023 (-0.1 -- 0.12),31 (5.9 -- -6.9)
Shropshire,0 (0 -- 6),Stable,1 (0.47 -- 1.6),0.013 (-0.16 -- 0.16),53 (4.4 -- -4.4)
Solihull,0 (0 -- 0),Likely decreasing,0.59 (0.054 -- 1.3),-0.12 (-0.34 -- 0.08),-5.7 (8.6 -- -2.1)
Somerset,1 (0 -- 10),Stable,1 (0.48 -- 1.8),0.012 (-0.16 -- 0.19),57 (3.6 -- -4.4)
South Gloucestershire,0 (0 -- 47),Stable,1.1 (0.46 -- 2.9),0.014 (-0.16 -- 0.45),49 (1.5 -- -4.3)
South Lanarkshire,0 (0 -- 18),Likely increasing,1.1 (0.67 -- 2.1),0.016 (-0.095 -- 0.26),43 (2.6 -- -7.3)
South Tyneside,0 (0 -- 2),Likely decreasing,0.88 (0.0083 -- 1.6),-0.034 (-0.4 -- 0.16),-20 (4.4 -- -1.7)
Southampton,2 (0 -- 42),Likely increasing,1.2 (0.31 -- 2.2),0.054 (-0.22 -- 0.3),13 (2.3 -- -3.2)
Southwark,0 (0 -- 19),Stable,1 (0.35 -- 2.4),0.0072 (-0.2 -- 0.33),96 (2.1 -- -3.4)
St. Helens,0 (0 -- 3),Stable,1 (0.51 -- 1.5),0.003 (-0.15 -- 0.13),230 (5.5 -- -4.7)
Staffordshire,1 (0 -- 10),Stable,0.94 (0.31 -- 1.6),-0.018 (-0.22 -- 0.15),-39 (4.7 -- -3.2)
Stockport,0 (0 -- 13),Stable,1 (0.63 -- 2.2),0.0054 (-0.11 -- 0.28),130 (2.5 -- -6.5)
Stockton-on-Tees,0 (0 -- 25),Stable,1 (0.46 -- 2.4),0.0042 (-0.16 -- 0.35),170 (2 -- -4.2)
Stoke-on-Trent,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.6),0.024 (-0.12 -- 0.15),29 (4.7 -- -5.9)
Suffolk,0 (0 -- 4),Stable,0.96 (0.34 -- 1.5),-0.012 (-0.21 -- 0.12),-57 (5.8 -- -3.4)
Sunderland,0 (0 -- 32),Stable,1 (0.38 -- 2.4),0.0092 (-0.19 -- 0.34),76 (2 -- -3.6)
Surrey,0 (0 -- 1),Likely decreasing,0.68 (0.14 -- 1.3),-0.092 (-0.29 -- 0.081),-7.5 (8.5 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.12 -- 1.5),-0.094 (-0.3 -- 0.14),-7.4 (5 -- -2.3)
Thurrock,0 (0 -- 17),Likely increasing,1.1 (0.52 -- 2.1),0.024 (-0.14 -- 0.27),29 (2.6 -- -4.8)
Torbay,0 (0 -- 1),Likely decreasing,0.8 (0.085 -- 1.8),-0.056 (-0.32 -- 0.2),-12 (3.4 -- -2.2)
Tower Hamlets,0 (0 -- 5),Stable,1 (0.46 -- 2.2),0.0036 (-0.16 -- 0.29),190 (2.4 -- -4.3)
Trafford,0 (0 -- 1),Likely decreasing,0.94 (0.25 -- 1.5),-0.016 (-0.24 -- 0.12),-43 (5.8 -- -2.9)
Wakefield,0 (0 -- 4),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.11),-56 (6.4 -- -3.9)
Walsall,0 (0 -- 3),Likely decreasing,0.9 (0.32 -- 1.5),-0.028 (-0.21 -- 0.14),-25 (4.9 -- -3.2)
Waltham Forest,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.083 -- 0.19),28 (3.6 -- -8.3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.57 (0.02 -- 1.6),-0.13 (-0.36 -- 0.16),-5.5 (4.4 -- -1.9)
Warrington,0 (0 -- 4),Stable,1 (0.37 -- 1.7),0.0027 (-0.2 -- 0.18),260 (3.8 -- -3.5)
Warwickshire,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.089 -- 0.16),34 (4.4 -- -7.8)
West Lothian,0 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.8),0.024 (-0.098 -- 0.21),29 (3.2 -- -7.1)
West Sussex,0 (0 -- 3),Likely decreasing,0.88 (0.27 -- 1.3),-0.035 (-0.24 -- 0.087),-20 (8 -- -2.9)
Westminster,0 (0 -- 2),Stable,1 (0.38 -- 1.5),0.0041 (-0.19 -- 0.13),170 (5.2 -- -3.7)
Wigan,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.3),-0.027 (-0.16 -- 0.079),-26 (8.8 -- -4.4)
Wiltshire,0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.0098 (-0.17 -- 0.11),71 (6.4 -- -4)
Wirral,0 (0 -- 3),Likely decreasing,0.95 (0.45 -- 1.3),-0.015 (-0.17 -- 0.091),-46 (7.6 -- -4.1)
Wolverhampton,1 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.6),0.021 (-0.11 -- 0.16),32 (4.4 -- -6.2)
Worcestershire,0 (0 -- 6),Likely decreasing,0.8 (0.16 -- 1.9),-0.055 (-0.28 -- 0.23),-13 (3 -- -2.5)
York,0 (0 -- 0),Likely decreasing,0.46 (0.012 -- 1.6),-0.16 (-0.37 -- 0.15),-4.2 (4.5 -- -1.9)
