Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.09),-37 (7.7 -- -3.9)
Devon,0 (0 -- 4),Likely decreasing,0.83 (0.37 -- 1.5),-0.049 (-0.2 -- 0.12),-14 (5.6 -- -3.6)
Doncaster,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.3),-0.047 (-0.21 -- 0.072),-15 (9.6 -- -3.4)
Dorset,0 (0 -- 4),Stable,1 (0.43 -- 1.4),0.0027 (-0.17 -- 0.11),260 (6 -- -4)
Dudley,0 (0 -- 1),Likely decreasing,0.9 (0.25 -- 1.3),-0.028 (-0.24 -- 0.073),-25 (9.4 -- -2.9)
Dumfries and Galloway,0 (0 -- 2),Stable,0.97 (0.28 -- 1.4),-0.0088 (-0.23 -- 0.097),-79 (7.1 -- -3)
Dundee City,1 (0 -- 21),Likely increasing,1.1 (0.55 -- 1.9),0.026 (-0.13 -- 0.22),26 (3.1 -- -5.1)
Ealing,0 (0 -- 4),Stable,1 (0.65 -- 1.6),0.0017 (-0.1 -- 0.14),410 (4.9 -- -6.8)
East Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.082 -- 0.15),21 (4.6 -- -8.5)
East Dunbartonshire,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.5),0.026 (-0.14 -- 0.12),26 (5.7 -- -5)
East Lothian,1 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.7),0.028 (-0.1 -- 0.17),24 (4 -- -6.7)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.075),-44 (9.3 -- -4.7)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.3),-0.02 (-0.22 -- 0.067),-35 (10 -- -3.2)
Enfield,0 (0 -- 3),Likely decreasing,0.93 (0.31 -- 1.7),-0.019 (-0.22 -- 0.17),-36 (4.1 -- -3.2)
Essex,0 (0 -- 1),Likely decreasing,0.7 (0.28 -- 1.1),-0.087 (-0.23 -- 0.026),-8 (27 -- -3)
Falkirk,0 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.085 -- 0.11),43 (6.1 -- -8.1)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.65 (0.12 -- 1.6),-0.1 (-0.3 -- 0.16),-6.7 (4.5 -- -2.3)
Fife,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.1 -- 0.12),36 (5.6 -- -6.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.2),-0.036 (-0.18 -- 0.05),-19 (14 -- -3.8)
Glasgow City,0 (0 -- 14),Likely decreasing,0.72 (0.14 -- 1.7),-0.081 (-0.29 -- 0.17),-8.6 (4.2 -- -2.4)
Gloucestershire,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.019 (-0.069 -- 0.16),36 (4.3 -- -10)
Greenwich,0 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.8),0.016 (-0.13 -- 0.21),43 (3.4 -- -5.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.3),-0.051 (-0.23 -- 0.07),-14 (9.9 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.5),-0.029 (-0.22 -- 0.13),-24 (5.4 -- -3.1)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.1),-66 (6.7 -- -3.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.3),-0.047 (-0.19 -- 0.067),-15 (10 -- -3.7)
Haringey,0 (0 -- 1),Stable,0.99 (0.6 -- 1.4),-0.0017 (-0.12 -- 0.1),-400 (6.9 -- -5.9)
Harrow,0 (0 -- 8),Stable,0.97 (0.19 -- 1.9),-0.0089 (-0.27 -- 0.22),-77 (3.2 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.052 (-0.25 -- 0.091),-13 (7.6 -- -2.7)
Havering,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.013 (-0.15 -- 0.12),53 (5.9 -- -4.7)
"Herefordshire, County of",0 (0 -- 9),Likely decreasing,0.89 (0.32 -- 2.4),-0.032 (-0.21 -- 0.34),-22 (2 -- -3.2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.82 (0.32 -- 1.3),-0.052 (-0.21 -- 0.082),-13 (8.4 -- -3.2)
Highland,0 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.6),0.018 (-0.12 -- 0.14),39 (4.9 -- -6)
Hillingdon,0 (0 -- 1),Likely decreasing,0.81 (0.24 -- 1.4),-0.053 (-0.24 -- 0.099),-13 (7 -- -2.8)
Hounslow,4 (0 -- 257),Likely increasing,1.4 (0.76 -- 3.3),0.11 (-0.07 -- 0.52),6.6 (1.3 -- -9.9)
Inverclyde,0 (0 -- 3),Stable,1 (0.33 -- 1.5),0.0085 (-0.21 -- 0.13),82 (5.2 -- -3.2)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.84 (0.19 -- 1.5),-0.044 (-0.27 -- 0.12),-16 (5.6 -- -2.6)
Islington,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.0033 (-0.14 -- 0.11),210 (6.3 -- -4.9)
Kent,0 (0 -- 3),Likely decreasing,0.84 (0.34 -- 1.4),-0.044 (-0.21 -- 0.1),-16 (6.9 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.76 (0.15 -- 1.3),-0.069 (-0.28 -- 0.084),-10 (8.3 -- -2.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.24 -- 1.2),-0.019 (-0.25 -- 0.055),-37 (13 -- -2.8)
Knowsley,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.003 (-0.1 -- 0.091),230 (7.6 -- -6.6)
Lambeth,0 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.08 -- 0.17),35 (4 -- -8.7)
Lancashire,2 (0 -- 5),Stable,1 (0.81 -- 1.2),-0.00044 (-0.054 -- 0.053),-1600 (13 -- -13)
Leeds,0 (0 -- 9),Likely decreasing,0.82 (0.22 -- 1.8),-0.05 (-0.26 -- 0.21),-14 (3.3 -- -2.7)
Leicester,0 (0 -- 3),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.11),-16 (6.4 -- -3.7)
Leicestershire,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.2),-0.027 (-0.14 -- 0.066),-26 (11 -- -5)
Lewisham,0 (0 -- 3),Stable,0.95 (0.47 -- 1.7),-0.015 (-0.16 -- 0.18),-46 (3.8 -- -4.3)
Lincolnshire,1 (0 -- 4),Stable,0.97 (0.53 -- 1.3),-0.0087 (-0.14 -- 0.069),-80 (10 -- -5)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.95 (0.4 -- 1.5),-0.013 (-0.18 -- 0.12),-55 (5.6 -- -3.8)
Liverpool,0 (0 -- 2),Likely decreasing,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.071),-21 (9.8 -- -4.6)
Luton,0 (0 -- 2),Stable,0.95 (0.46 -- 1.4),-0.013 (-0.17 -- 0.1),-54 (6.9 -- -4.2)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.1),-0.064 (-0.22 -- 0.039),-11 (18 -- -3.1)
Medway,0 (0 -- 1),Likely decreasing,0.76 (0.23 -- 1.4),-0.07 (-0.25 -- 0.1),-10 (6.8 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.6),-0.055 (-0.29 -- 0.16),-13 (4.4 -- -2.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 1.6),-0.11 (-0.3 -- 0.16),-6.5 (4.4 -- -2.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.5),-0.055 (-0.26 -- 0.12),-13 (5.6 -- -2.6)
Middlesbrough,0 (0 -- 3),Stable,0.99 (0.63 -- 1.5),-0.0028 (-0.11 -- 0.14),-240 (5.1 -- -6.5)
Midlothian,1 (0 -- 31),Likely increasing,1.2 (0.67 -- 2.2),0.059 (-0.096 -- 0.3),12 (2.3 -- -7.2)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.4),-0.014 (-0.17 -- 0.092),-48 (7.5 -- -4.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.041),-22 (17 -- -3.4)
Newham,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.084),-19 (8.3 -- -3.8)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.71 (0.18 -- 1.5),-0.084 (-0.27 -- 0.12),-8.2 (5.5 -- -2.5)
Norfolk,0 (0 -- 4),Likely decreasing,0.85 (0.34 -- 1.4),-0.043 (-0.21 -- 0.1),-16 (6.7 -- -3.3)
North Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.6),0.033 (-0.16 -- 0.16),21 (4.2 -- -4.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.054 (-0.24 -- 0.056),-13 (12 -- -2.9)
North Lanarkshire,0 (0 -- 4),Stable,0.99 (0.37 -- 1.3),-0.0024 (-0.2 -- 0.073),-290 (9.5 -- -3.5)
North Lincolnshire,0 (0 -- 8),Stable,1 (0.62 -- 1.9),0.012 (-0.11 -- 0.23),57 (3 -- -6.3)
North Somerset,0 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.9),0.028 (-0.13 -- 0.23),24 (3.1 -- -5.3)
North Tyneside,0 (0 -- 2),Stable,0.94 (0.39 -- 1.3),-0.015 (-0.19 -- 0.093),-45 (7.4 -- -3.7)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.51 -- 1.2),-0.012 (-0.15 -- 0.057),-58 (12 -- -4.7)
Northamptonshire,1 (0 -- 6),Likely increasing,1 (0.52 -- 1.4),0.01 (-0.15 -- 0.093),67 (7.4 -- -4.8)
Northumberland,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.2),-0.019 (-0.18 -- 0.065),-36 (11 -- -4)
Nottingham,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.2),-0.029 (-0.2 -- 0.046),-24 (15 -- -3.5)
Nottinghamshire,1 (0 -- 10),Stable,0.97 (0.6 -- 1.5),-0.0089 (-0.12 -- 0.13),-78 (5.1 -- -6)
Oldham,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-57 (6.7 -- -6.4)
Oxfordshire,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0039 (-0.077 -- 0.1),180 (6.7 -- -9)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.94 (0.24 -- 1.3),-0.017 (-0.25 -- 0.09),-41 (7.7 -- -2.8)
Peterborough,0 (0 -- 3),Likely decreasing,0.87 (0.24 -- 1.9),-0.035 (-0.25 -- 0.23),-20 (3.1 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.4),-0.12 (-0.31 -- 0.1),-5.6 (6.9 -- -2.3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.4),-0.037 (-0.25 -- 0.093),-19 (7.5 -- -2.8)
Reading,0 (0 -- 2),Stable,0.98 (0.37 -- 1.6),-0.0067 (-0.2 -- 0.16),-100 (4.3 -- -3.5)
Redbridge,0 (0 -- 1),Stable,0.99 (0.57 -- 1.3),-0.0041 (-0.13 -- 0.09),-170 (7.7 -- -5.5)
Redcar and Cleveland,0 (0 -- 4),Stable,0.96 (0.24 -- 1.8),-0.012 (-0.24 -- 0.19),-60 (3.6 -- -2.8)
Renfrewshire,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.068 -- 0.12),21 (5.6 -- -10)
Rochdale,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0094 (-0.11 -- 0.091),-74 (7.6 -- -6.5)
Rotherham,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.3),-0.074 (-0.22 -- 0.091),-9.4 (7.6 -- -3.1)
Salford,0 (0 -- 3),Stable,1 (0.71 -- 1.4),-0.00021 (-0.084 -- 0.1),-3200 (6.7 -- -8.3)
Sandwell,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.061),-21 (11 -- -4.5)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.81 (0.22 -- 1.4),-0.053 (-0.25 -- 0.097),-13 (7.1 -- -2.7)
Sefton,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.2),-0.092 (-0.29 -- 0.05),-7.5 (14 -- -2.4)
Sheffield,0 (0 -- 3),Likely decreasing,0.87 (0.44 -- 1.3),-0.036 (-0.17 -- 0.072),-19 (9.6 -- -4.2)
Shropshire,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.5),-0.051 (-0.21 -- 0.12),-14 (5.8 -- -3.3)
Slough,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.8),-0.028 (-0.22 -- 0.19),-25 (3.7 -- -3.2)
Solihull,0 (0 -- 8),Stable,1 (0.62 -- 1.7),0.0097 (-0.11 -- 0.19),71 (3.7 -- -6.2)
Somerset,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.4),-0.018 (-0.14 -- 0.1),-39 (6.7 -- -4.9)
South Ayrshire,4 (0 -- 35),Likely increasing,1.2 (0.74 -- 1.8),0.06 (-0.074 -- 0.2),12 (3.4 -- -9.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.4),-0.013 (-0.16 -- 0.092),-55 (7.6 -- -4.4)
South Lanarkshire,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.4),0.014 (-0.14 -- 0.11),50 (6.2 -- -4.8)
South Tyneside,0 (0 -- 2),Likely decreasing,0.96 (0.37 -- 1.3),-0.0096 (-0.2 -- 0.084),-72 (8.2 -- -3.5)
Southampton,0 (0 -- 7),Stable,0.93 (0.28 -- 2),-0.018 (-0.23 -- 0.25),-38 (2.8 -- -3.1)
Southend-on-Sea,0 (0 -- 2),Stable,0.97 (0.36 -- 1.4),-0.0071 (-0.2 -- 0.11),-98 (6.2 -- -3.5)
Southwark,0 (0 -- 4),Stable,1 (0.65 -- 1.6),0.0082 (-0.1 -- 0.16),84 (4.2 -- -6.8)
St. Helens,0 (0 -- 2),Stable,0.99 (0.62 -- 1.4),-0.0032 (-0.11 -- 0.097),-220 (7.1 -- -6.2)
Staffordshire,1 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.066),-50 (10 -- -5.8)
Stockport,0 (0 -- 0),Likely decreasing,0.94 (0.21 -- 1.2),-0.018 (-0.26 -- 0.054),-39 (13 -- -2.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.3),-0.018 (-0.18 -- 0.09),-38 (7.7 -- -3.8)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.2),-0.044 (-0.2 -- 0.065),-16 (11 -- -3.4)
Suffolk,0 (0 -- 2),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.17 -- 0.081),-59 (8.6 -- -4)
Sunderland,0 (0 -- 3),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.077),-69 (9 -- -4.5)
Surrey,1 (0 -- 12),Likely increasing,1 (0.71 -- 1.6),0.014 (-0.084 -- 0.16),51 (4.3 -- -8.2)
Sutton,0 (0 -- 4),Likely increasing,1.1 (0.52 -- 1.7),0.014 (-0.14 -- 0.17),48 (4.1 -- -4.9)
Swindon,0 (0 -- 5),Stable,1 (0.41 -- 1.7),0.012 (-0.18 -- 0.17),60 (4.1 -- -3.8)
Tameside,0 (0 -- 11),Likely increasing,1 (0.73 -- 1.9),0.011 (-0.078 -- 0.22),66 (3.1 -- -8.9)
Telford and Wrekin,0 (0 -- 11),Stable,1 (0.37 -- 2.5),-0.00075 (-0.2 -- 0.34),-930 (2 -- -3.6)
Thurrock,0 (0 -- 1),Likely decreasing,0.87 (0.27 -- 1.4),-0.036 (-0.23 -- 0.1),-19 (7 -- -3)
Torbay,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.5),-0.022 (-0.19 -- 0.14),-31 (4.9 -- -3.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.3),-0.041 (-0.21 -- 0.085),-17 (8.1 -- -3.3)
Trafford,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.13),45 (5.3 -- -10)
Wakefield,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.08),-26 (8.7 -- -4.9)
Walsall,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.3),-0.047 (-0.22 -- 0.074),-15 (9.4 -- -3.1)
Waltham Forest,0 (0 -- 1),Stable,0.98 (0.52 -- 1.3),-0.0054 (-0.15 -- 0.084),-130 (8.3 -- -4.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.59 (0.089 -- 1.5),-0.12 (-0.31 -- 0.13),-5.7 (5.5 -- -2.2)
Warrington,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.021 (-0.19 -- 0.075),-33 (9.2 -- -3.6)
Warwickshire,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0098 (-0.079 -- 0.096),71 (7.2 -- -8.8)
West Dunbartonshire,1 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.6),0.025 (-0.12 -- 0.16),27 (4.2 -- -5.8)
West Lothian,2 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.055 -- 0.13),18 (5.1 -- -13)
West Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.086),-24 (8 -- -4.7)
Westminster,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.01 (-0.15 -- 0.09),-67 (7.7 -- -4.7)
Wigan,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0059 (-0.064 -- 0.097),120 (7.1 -- -11)
Wiltshire,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.3),-0.056 (-0.27 -- 0.077),-12 (8.9 -- -2.6)
Wirral,0 (0 -- 2),Stable,0.98 (0.56 -- 1.2),-0.0065 (-0.13 -- 0.065),-110 (11 -- -5.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.3),-0.061 (-0.23 -- 0.086),-11 (8.1 -- -3.1)
Worcestershire,1 (0 -- 25),Stable,1.1 (0.6 -- 2.1),0.014 (-0.12 -- 0.28),49 (2.5 -- -5.9)
York,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.5),-0.024 (-0.19 -- 0.13),-28 (5.5 -- -3.7)
