Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.62 (0.025 -- 2),-0.11 (-0.35 -- 0.25),-6.2 (2.8 -- -2)
Bury,0 (0 -- 3),Stable,0.98 (0.63 -- 1.9),-0.0043 (-0.11 -- 0.21),-160 (3.2 -- -6.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.7 (0.019 -- 1.5),-0.088 (-0.36 -- 0.13),-7.9 (5.2 -- -1.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.65 (0.02 -- 1.5),-0.1 (-0.36 -- 0.13),-6.8 (5.5 -- -1.9)
Camden,0 (0 -- 162),Likely increasing,1.2 (0.52 -- 5.5),0.054 (-0.14 -- 0.92),13 (0.75 -- -4.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.0043 -- 1.5),-0.11 (-0.37 -- 0.13),-6.1 (5.5 -- -1.9)
Cheshire East,0 (0 -- 9),Stable,0.89 (0.19 -- 2.9),-0.03 (-0.27 -- 0.45),-23 (1.5 -- -2.6)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.45 (0.0012 -- 1.5),-0.17 (-0.38 -- 0.13),-4.2 (5.2 -- -1.8)
City of Edinburgh,0 (0 -- 117),Likely increasing,1.4 (0.39 -- 5.4),0.1 (-0.19 -- 0.9),6.8 (0.77 -- -3.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.024 (2.4e-07 -- 1.8),-0.35 (-0.41 -- 0.19),-2 (3.7 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.5),-0.061 (-0.3 -- 0.13),-11 (5.4 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.4),-0.064 (-0.28 -- 0.11),-11 (6.2 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.55 (0.011 -- 1.6),-0.13 (-0.37 -- 0.14),-5.2 (4.8 -- -1.9)
Croydon,0 (0 -- 3),Likely decreasing,0.73 (0.023 -- 2.4),-0.076 (-0.35 -- 0.34),-9.1 (2.1 -- -2)
Cumbria,0 (0 -- 1),Likely decreasing,0.78 (0.11 -- 2.3),-0.062 (-0.31 -- 0.32),-11 (2.1 -- -2.3)
Derby,0 (0 -- 0),Likely decreasing,0.26 (0.00037 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.2),-0.081 (-0.26 -- 0.044),-8.5 (16 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.72 (0.05 -- 1.3),-0.08 (-0.34 -- 0.076),-8.6 (9.1 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.61 (0.0028 -- 1.5),-0.12 (-0.38 -- 0.12),-6 (5.6 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.55 (0.0042 -- 1.5),-0.13 (-0.37 -- 0.12),-5.2 (5.7 -- -1.9)
Dudley,0 (0 -- 3),Stable,1 (0.58 -- 1.9),-0.00064 (-0.12 -- 0.22),-1100 (3.1 -- -5.7)
Ealing,0 (0 -- 93),Likely increasing,1.4 (0.3 -- 4.1),0.093 (-0.22 -- 0.66),7.5 (1.1 -- -3.1)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.38 (0.0017 -- 1.7),-0.19 (-0.38 -- 0.17),-3.6 (4 -- -1.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.24 (0.00017 -- 2),-0.25 (-0.39 -- 0.25),-2.8 (2.7 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.2),-0.064 (-0.27 -- 0.061),-11 (11 -- -2.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.19 (8.2e-05 -- 2),-0.26 (-0.39 -- 0.26),-2.6 (2.7 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.075 (-0.21 -- 0.038),-9.2 (18 -- -3.4)
Falkirk,0 (0 -- 2),Likely decreasing,0.8 (0.14 -- 2.4),-0.056 (-0.29 -- 0.33),-12 (2.1 -- -2.4)
Fife,0 (0 -- 14),Likely decreasing,0.9 (0.45 -- 3.3),-0.028 (-0.17 -- 0.52),-25 (1.3 -- -4.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.64 (0.0067 -- 2.2),-0.1 (-0.37 -- 0.29),-6.7 (2.4 -- -1.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.85 (0.6 -- 1.6),-0.042 (-0.12 -- 0.15),-16 (4.5 -- -5.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.53 (0.005 -- 1.7),-0.14 (-0.37 -- 0.18),-4.9 (3.8 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.097 (5.7e-06 -- 2.2),-0.31 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.48 (0.00039 -- 1.6),-0.16 (-0.39 -- 0.15),-4.4 (4.7 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.04 -- 1.5),-0.1 (-0.35 -- 0.12),-6.8 (5.8 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.14 (5.2e-05 -- 2.2),-0.29 (-0.4 -- 0.3),-2.4 (2.3 -- -1.7)
Harrow,0 (0 -- 0),Likely decreasing,0.59 (0.0015 -- 1.7),-0.12 (-0.38 -- 0.18),-5.7 (3.8 -- -1.8)
Havering,0 (0 -- 12),Likely decreasing,0.65 (0.0019 -- 3.9),-0.1 (-0.38 -- 0.62),-6.9 (1.1 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.5 (0.0035 -- 1.6),-0.15 (-0.37 -- 0.15),-4.6 (4.8 -- -1.8)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.8),-0.046 (-0.19 -- 0.2),-15 (3.4 -- -3.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.58 (0.0055 -- 1.5),-0.12 (-0.37 -- 0.13),-5.6 (5.5 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.086 -- 1.5),-0.076 (-0.32 -- 0.12),-9.1 (5.5 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.67 (0.03 -- 1.7),-0.097 (-0.35 -- 0.18),-7.1 (3.8 -- -2)
Kent,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.1),-0.087 (-0.27 -- 0.039),-8 (18 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.55 (0.016 -- 1.4),-0.13 (-0.36 -- 0.11),-5.2 (6.3 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.62 (0.047 -- 1.3),-0.11 (-0.34 -- 0.087),-6.3 (8 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.6 -- -4.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.36 (0.00066 -- 2.2),-0.2 (-0.39 -- 0.28),-3.5 (2.5 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.061 (6.4e-07 -- 1.7),-0.33 (-0.4 -- 0.18),-2.1 (3.8 -- -1.7)
Lancashire,0 (0 -- 8),Stable,1 (0.59 -- 2.3),0.0047 (-0.12 -- 0.3),150 (2.3 -- -5.8)
Leeds,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1.5),-0.038 (-0.11 -- 0.13),-18 (5.5 -- -6.2)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.2),-0.055 (-0.21 -- 0.05),-13 (14 -- -3.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.5),-0.06 (-0.2 -- 0.14),-12 (5 -- -3.4)
Lewisham,0 (0 -- 9),Stable,0.87 (0.03 -- 2.8),-0.035 (-0.35 -- 0.43),-20 (1.6 -- -2)
Lincolnshire,0 (0 -- 21),Stable,1.1 (0.65 -- 2.6),0.025 (-0.1 -- 0.38),28 (1.8 -- -6.7)
Liverpool,0 (0 -- 0),Likely decreasing,0.64 (0.013 -- 1.6),-0.1 (-0.37 -- 0.16),-6.6 (4.3 -- -1.9)
Luton,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.8),-0.018 (-0.12 -- 0.21),-39 (3.3 -- -5.6)
Manchester,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.7),-0.027 (-0.14 -- 0.18),-26 (3.8 -- -5)
Medway,0 (0 -- 179),Stable,1 (0.57 -- 5.4),0.0019 (-0.13 -- 0.92),370 (0.76 -- -5.5)
Merton,0 (0 -- 0),Likely decreasing,0.28 (0.00036 -- 1.7),-0.23 (-0.39 -- 0.17),-3 (4 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.3),-0.052 (-0.29 -- 0.087),-13 (8 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.3),-0.043 (-0.22 -- 0.08),-16 (8.7 -- -3.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.33 (0.00032 -- 1.9),-0.21 (-0.39 -- 0.22),-3.3 (3.2 -- -1.8)
Milton Keynes,0 (0 -- 10),Stable,0.94 (0.19 -- 2.9),-0.017 (-0.27 -- 0.45),-42 (1.6 -- -2.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.63 (0.0044 -- 1.9),-0.11 (-0.38 -- 0.24),-6.3 (2.9 -- -1.8)
Newham,0 (0 -- 0),Likely decreasing,0.032 (3.3e-07 -- 1.9),-0.35 (-0.4 -- 0.23),-2 (3 -- -1.7)
Norfolk,0 (0 -- 3),Stable,0.9 (0.21 -- 2.3),-0.028 (-0.25 -- 0.31),-24 (2.2 -- -2.7)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.13 (6.4e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3.1 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.26 (0.00047 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.8),-0.028 (-0.13 -- 0.19),-25 (3.6 -- -5.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00023 -- 2.2),-0.28 (-0.39 -- 0.28),-2.5 (2.5 -- -1.8)
North Tyneside,0 (0 -- 229),Likely increasing,1.4 (0.43 -- 5.5),0.11 (-0.17 -- 0.92),6.2 (0.75 -- -4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.55 (0.0067 -- 1.8),-0.13 (-0.37 -- 0.2),-5.2 (3.5 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.54 (0.012 -- 1.3),-0.14 (-0.36 -- 0.085),-5.1 (8.1 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.6),-0.083 (-0.29 -- 0.15),-8.4 (4.7 -- -2.4)
Nottingham,0 (0 -- 7),Stable,1.1 (0.57 -- 2),0.014 (-0.13 -- 0.24),49 (2.9 -- -5.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.075 (-0.3 -- 0.085),-9.2 (8.1 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.078 -- 1.3),-0.081 (-0.32 -- 0.07),-8.5 (9.9 -- -2.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.23 (0.00017 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.64 (0.0033 -- 1.8),-0.11 (-0.38 -- 0.2),-6.5 (3.5 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.51 (0.0063 -- 1.6),-0.15 (-0.37 -- 0.14),-4.7 (4.8 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.7 (0.083 -- 1.7),-0.088 (-0.32 -- 0.17),-7.9 (4 -- -2.2)
Redbridge,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.8),-0.019 (-0.19 -- 0.21),-36 (3.3 -- -3.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 1.5),-0.06 (-0.31 -- 0.13),-12 (5.3 -- -2.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.62 (0.032 -- 1.6),-0.11 (-0.35 -- 0.15),-6.3 (4.7 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.3),-0.033 (-0.21 -- 0.071),-21 (9.8 -- -3.2)
Rochdale,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.5),-0.023 (-0.15 -- 0.13),-30 (5.5 -- -4.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.4),-0.047 (-0.19 -- 0.11),-15 (6 -- -3.7)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.16 -- 1.6),-0.043 (-0.28 -- 0.16),-16 (4.4 -- -2.5)
Sandwell,0 (0 -- 16),Stable,1.1 (0.39 -- 2.9),0.027 (-0.19 -- 0.45),26 (1.5 -- -3.7)
Sefton,0 (0 -- 5),Likely decreasing,0.86 (0.49 -- 2.6),-0.039 (-0.15 -- 0.38),-18 (1.8 -- -4.6)
Sheffield,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.1),-0.057 (-0.24 -- 0.022),-12 (31 -- -2.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.037 (1.6e-06 -- 2.2),-0.34 (-0.4 -- 0.29),-2 (2.4 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.67 (0.012 -- 1.5),-0.096 (-0.36 -- 0.13),-7.3 (5.4 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.6 (0.022 -- 1.4),-0.12 (-0.36 -- 0.11),-5.9 (6.5 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.0047 -- 1.4),-0.12 (-0.37 -- 0.094),-5.7 (7.4 -- -1.9)
South Ayrshire,31 (0 -- 4336),Likely increasing,2.6 (0.91 -- 7.7),0.37 (-0.025 -- 1.3),1.9 (0.54 -- -27)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.001 -- 1.6),-0.2 (-0.38 -- 0.17),-3.5 (4.2 -- -1.8)
South Lanarkshire,0 (0 -- 7),Likely decreasing,0.87 (0.2 -- 2.9),-0.037 (-0.26 -- 0.43),-19 (1.6 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.028 -- 1.6),-0.1 (-0.35 -- 0.15),-6.9 (4.7 -- -2)
Southampton,0 (0 -- 0),Likely decreasing,0.62 (0.011 -- 1.5),-0.11 (-0.37 -- 0.13),-6.2 (5.2 -- -1.9)
Southend-on-Sea,0 (0 -- 6),Likely decreasing,0.9 (0.52 -- 2.5),-0.029 (-0.14 -- 0.35),-24 (2 -- -4.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.093 (2e-05 -- 2.3),-0.31 (-0.4 -- 0.31),-2.2 (2.2 -- -1.7)
Staffordshire,0 (0 -- 3),Stable,0.94 (0.26 -- 2),-0.018 (-0.24 -- 0.25),-40 (2.7 -- -2.9)
Stirling,0 (0 -- 0),Likely decreasing,0.13 (3.1e-05 -- 2),-0.29 (-0.4 -- 0.24),-2.4 (2.9 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.3),-0.053 (-0.2 -- 0.07),-13 (10 -- -3.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.4 (8.2e-05 -- 1.9),-0.18 (-0.39 -- 0.23),-3.8 (3 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.48 (0.0069 -- 1.7),-0.16 (-0.37 -- 0.17),-4.4 (4 -- -1.9)
Suffolk,0 (0 -- 3),Likely decreasing,0.82 (0.17 -- 2),-0.052 (-0.27 -- 0.25),-13 (2.8 -- -2.5)
Sunderland,0 (0 -- 11),Stable,0.92 (0.35 -- 3),-0.023 (-0.2 -- 0.45),-30 (1.5 -- -3.4)
Surrey,0 (0 -- 0),Likely decreasing,0.71 (0.099 -- 1.5),-0.083 (-0.31 -- 0.13),-8.4 (5.4 -- -2.2)
Sutton,0 (0 -- 0),Likely decreasing,0.28 (0.00032 -- 1.7),-0.23 (-0.39 -- 0.19),-3 (3.7 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.4),-0.037 (-0.25 -- 0.096),-19 (7.2 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.5),-0.033 (-0.22 -- 0.14),-21 (4.9 -- -3.1)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.8 (0.082 -- 2.3),-0.056 (-0.32 -- 0.32),-12 (2.2 -- -2.2)
Trafford,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.3),-0.07 (-0.27 -- 0.074),-9.9 (9.4 -- -2.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.3),-0.055 (-0.2 -- 0.082),-13 (8.4 -- -3.5)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.075 -- 2.1),-0.059 (-0.32 -- 0.26),-12 (2.6 -- -2.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.27 (9.2e-05 -- 2.1),-0.23 (-0.39 -- 0.28),-3 (2.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.51 (0.0057 -- 1.6),-0.15 (-0.37 -- 0.16),-4.7 (4.4 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.4),-0.066 (-0.28 -- 0.11),-10 (6 -- -2.5)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.024 -- 1.4),-0.097 (-0.36 -- 0.12),-7.1 (6 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.25 (0.00016 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.2 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.61 (0.024 -- 1.6),-0.12 (-0.36 -- 0.15),-6 (4.5 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.4),-0.054 (-0.23 -- 0.1),-13 (6.6 -- -3.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.7 (0.032 -- 1.5),-0.087 (-0.35 -- 0.13),-8 (5.2 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.46 (0.0038 -- 1.6),-0.16 (-0.38 -- 0.15),-4.2 (4.5 -- -1.8)
Wirral,0 (0 -- 131),Stable,1.2 (0.035 -- 5.5),0.046 (-0.35 -- 0.9),15 (0.77 -- -2)
Wolverhampton,0 (0 -- 7),Stable,0.95 (0.13 -- 2.5),-0.014 (-0.29 -- 0.34),-51 (2 -- -2.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.6),-0.041 (-0.24 -- 0.14),-17 (4.8 -- -2.9)
York,0 (0 -- 0),Likely decreasing,0.56 (0.011 -- 1.6),-0.13 (-0.37 -- 0.16),-5.3 (4.4 -- -1.9)
