Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 0),Likely decreasing,0.53 (0.093 -- 1.5),-0.14 (-0.31 -- 0.14),-4.9 (5 -- -2.2)
Birmingham,0 (0 -- 2),Likely decreasing,0.75 (0.41 -- 1.2),-0.071 (-0.18 -- 0.063),-9.8 (11 -- -3.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.47 (0.065 -- 1.3),-0.16 (-0.33 -- 0.075),-4.3 (9.2 -- -2.1)
Blackpool,0 (0 -- 2),Likely decreasing,0.77 (0.28 -- 1.4),-0.065 (-0.23 -- 0.1),-11 (6.6 -- -3)
Bolton,0 (0 -- 3),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.098),-20 (7.1 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.074),-31 (9.3 -- -5.4)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0069 (-0.098 -- 0.1),100 (6.6 -- -7.1)
Bradford,0 (0 -- 3),Likely decreasing,0.73 (0.31 -- 1.4),-0.078 (-0.22 -- 0.1),-8.9 (6.6 -- -3.1)
Brent,0 (0 -- 0),Likely decreasing,0.33 (0.031 -- 1.1),-0.21 (-0.35 -- 0.038),-3.3 (18 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.077 (-0.25 -- 0.084),-9 (8.3 -- -2.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.2),-0.082 (-0.25 -- 0.042),-8.4 (16 -- -2.8)
Bromley,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.2),-0.055 (-0.19 -- 0.063),-13 (11 -- -3.7)
Buckinghamshire,0 (0 -- 10),Stable,0.95 (0.53 -- 1.8),-0.014 (-0.14 -- 0.19),-48 (3.6 -- -5)
Bury,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.061),-5.4 (11 -- -2.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.2),-0.096 (-0.26 -- 0.05),-7.2 (14 -- -2.6)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.17 -- 0.079),-18 (8.8 -- -4)
Camden,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.071),-5.9 (9.8 -- -2.3)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.97 (0.68 -- 1.5),-0.0084 (-0.093 -- 0.13),-82 (5.2 -- -7.4)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.83 (0.33 -- 1.3),-0.047 (-0.21 -- 0.088),-15 (7.9 -- -3.3)
Cheshire East,0 (0 -- 10),Likely decreasing,0.69 (0.17 -- 2.2),-0.09 (-0.27 -- 0.3),-7.7 (2.3 -- -2.5)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.77 (0.31 -- 1.2),-0.066 (-0.22 -- 0.051),-11 (14 -- -3.2)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.67 -- 1.3),-0.0027 (-0.095 -- 0.072),-260 (9.7 -- -7.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.3),-0.027 (-0.2 -- 0.08),-26 (8.6 -- -3.5)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.69 -- 1.2),0.0033 (-0.089 -- 0.066),210 (10 -- -7.8)
County Durham,0 (0 -- 1),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.05),-5 (14 -- -2.4)
Coventry,0 (0 -- 7),Likely decreasing,0.69 (0.18 -- 2.1),-0.089 (-0.27 -- 0.28),-7.8 (2.5 -- -2.5)
Croydon,0 (0 -- 1),Likely decreasing,0.74 (0.33 -- 1.2),-0.075 (-0.21 -- 0.05),-9.3 (14 -- -3.3)
Cumbria,0 (0 -- 1),Likely decreasing,0.52 (0.13 -- 1.3),-0.15 (-0.29 -- 0.074),-4.8 (9.3 -- -2.4)
Darlington,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0015 (-0.13 -- 0.074),460 (9.3 -- -5.3)
Derby,0 (0 -- 1),Likely decreasing,0.69 (0.18 -- 1.2),-0.091 (-0.27 -- 0.051),-7.6 (14 -- -2.6)
Derbyshire,0 (0 -- 1),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.027),-5.7 (26 -- -2.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.57 (0.044 -- 1.4),-0.13 (-0.34 -- 0.11),-5.5 (6.3 -- -2)
Devon,1 (0 -- 2),Likely decreasing,0.94 (0.26 -- 1.1),-0.017 (-0.24 -- 0.021),-40 (32 -- -2.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.3),-0.1 (-0.25 -- 0.078),-6.9 (8.9 -- -2.7)
Dorset,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.2),-0.016 (-0.2 -- 0.063),-43 (11 -- -3.5)
Dudley,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.4),-0.098 (-0.26 -- 0.1),-7.1 (6.6 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.63 -- 1.4),0.0072 (-0.11 -- 0.095),97 (7.3 -- -6.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.3),-0.0098 (-0.16 -- 0.071),-71 (9.8 -- -4.4)
Ealing,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.047),-16 (15 -- -3.9)
East Ayrshire,0 (0 -- 6),Stable,1 (0.75 -- 1.7),0.0032 (-0.072 -- 0.17),220 (4.1 -- -9.6)
East Dunbartonshire,0 (0 -- 5),Stable,0.92 (0.15 -- 1.8),-0.023 (-0.28 -- 0.2),-31 (3.5 -- -2.5)
East Lothian,0 (0 -- 1),Stable,0.98 (0.36 -- 1.4),-0.0058 (-0.2 -- 0.094),-120 (7.4 -- -3.5)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0056 (-0.099 -- 0.11),120 (6.5 -- -7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.047),-53 (15 -- -5.8)
East Sussex,2 (0 -- 8),Likely increasing,1 (0.74 -- 1.4),0.0084 (-0.075 -- 0.092),82 (7.5 -- -9.3)
Enfield,0 (0 -- 0),Likely decreasing,0.39 (0.054 -- 1.2),-0.19 (-0.34 -- 0.052),-3.7 (13 -- -2.1)
Essex,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.19 -- 0.024),-8.5 (29 -- -3.7)
Falkirk,0 (0 -- 6),Stable,1 (0.57 -- 1.6),0.0056 (-0.13 -- 0.16),120 (4.3 -- -5.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.6),-0.017 (-0.17 -- 0.15),-41 (4.6 -- -4.1)
Fife,1 (0 -- 8),Stable,0.99 (0.55 -- 1.5),-0.0033 (-0.13 -- 0.14),-210 (5 -- -5.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.83 (0.33 -- 1.3),-0.049 (-0.21 -- 0.079),-14 (8.8 -- -3.3)
Glasgow City,0 (0 -- 5),Likely decreasing,0.84 (0.32 -- 1.3),-0.044 (-0.21 -- 0.074),-16 (9.4 -- -3.2)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.2),-0.0085 (-0.11 -- 0.057),-82 (12 -- -6.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.3),-0.15 (-0.3 -- 0.09),-4.7 (7.7 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.3),-0.079 (-0.23 -- 0.086),-8.8 (8.1 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.4),-0.041 (-0.2 -- 0.094),-17 (7.3 -- -3.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.3),-0.11 (-0.3 -- 0.072),-6.2 (9.6 -- -2.3)
Hampshire,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.087 (-0.22 -- 0.031),-8 (22 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.3),-0.051 (-0.2 -- 0.087),-14 (8 -- -3.5)
Harrow,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.2),-0.11 (-0.28 -- 0.041),-6.1 (17 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.3),-0.091 (-0.27 -- 0.081),-7.6 (8.5 -- -2.5)
Havering,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.26 -- 0.047),-6.3 (15 -- -2.7)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.012 (-0.15 -- 0.066),-58 (10 -- -4.6)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.11 -- 0.064),-37 (11 -- -6.5)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.29 -- 1.3),-0.011 (-0.23 -- 0.085),-63 (8.1 -- -3.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.078),-42 (8.9 -- -4.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.26 -- 0.062),-6.7 (11 -- -2.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.83 (0.22 -- 1.6),-0.047 (-0.25 -- 0.16),-15 (4.3 -- -2.8)
Isle of Wight,0 (0 -- 1),Stable,1 (0.7 -- 1.2),-0.0013 (-0.086 -- 0.059),-530 (12 -- -8.1)
Islington,0 (0 -- 0),Likely decreasing,0.96 (0.52 -- 1.2),-0.012 (-0.14 -- 0.061),-57 (11 -- -4.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.41 (0.035 -- 1.2),-0.18 (-0.35 -- 0.049),-3.8 (14 -- -2)
Kent,1 (0 -- 6),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.039),-19 (18 -- -5.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.83 (0.35 -- 1.2),-0.049 (-0.2 -- 0.047),-14 (15 -- -3.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.3),-0.088 (-0.28 -- 0.068),-7.8 (10 -- -2.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.045),-9.3 (15 -- -3.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.06),-24 (11 -- -4.3)
Lambeth,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.6),-0.096 (-0.26 -- 0.15),-7.2 (4.6 -- -2.7)
Lancashire,0 (0 -- 2),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.053),-6.6 (13 -- -3.1)
Leeds,0 (0 -- 0),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.044),-4.6 (16 -- -2.4)
Leicester,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.025),-6.4 (28 -- -2.7)
Leicestershire,0 (0 -- 2),Likely decreasing,0.77 (0.35 -- 1.2),-0.064 (-0.2 -- 0.058),-11 (12 -- -3.4)
Lewisham,0 (0 -- 3),Likely decreasing,0.83 (0.43 -- 1.8),-0.048 (-0.18 -- 0.21),-14 (3.4 -- -4)
Lincolnshire,3 (0 -- 337),Likely increasing,1 (0.78 -- 3.6),0.0087 (-0.063 -- 0.57),80 (1.2 -- -11)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.99 (0.4 -- 1.5),-0.0015 (-0.18 -- 0.12),-470 (5.7 -- -3.8)
Liverpool,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.041),-14 (17 -- -4.1)
Luton,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.2),-0.03 (-0.17 -- 0.049),-23 (14 -- -4.2)
Manchester,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 1.6),-0.065 (-0.21 -- 0.15),-11 (4.7 -- -3.4)
Medway,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.2),-0.083 (-0.22 -- 0.064),-8.4 (11 -- -3.1)
Merton,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.3),-0.099 (-0.27 -- 0.079),-7 (8.8 -- -2.5)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.21 -- 0.089),-32 (7.8 -- -3.2)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.007 (-0.086 -- 0.12),99 (5.9 -- -8.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.3),-0.057 (-0.21 -- 0.083),-12 (8.3 -- -3.3)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0022 (-0.097 -- 0.083),-310 (8.3 -- -7.1)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.27 -- 0.1),-6.5 (6.9 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.4),-0.084 (-0.24 -- 0.11),-8.3 (6.6 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0038 (-0.065 -- 0.14),180 (5 -- -11)
Norfolk,0 (0 -- 6),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.1),-12 (6.7 -- -3.7)
North Ayrshire,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0025 (-0.13 -- 0.085),-280 (8.2 -- -5.3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.52 (0.068 -- 1.4),-0.14 (-0.32 -- 0.11),-4.8 (6.2 -- -2.1)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.3),-0.066 (-0.26 -- 0.071),-11 (9.7 -- -2.7)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.77 (0.21 -- 1.5),-0.065 (-0.26 -- 0.14),-11 (5 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.5),-0.12 (-0.3 -- 0.12),-5.8 (5.6 -- -2.3)
North Tyneside,0 (0 -- 4),Likely decreasing,0.92 (0.41 -- 1.5),-0.021 (-0.18 -- 0.12),-32 (5.8 -- -3.9)
North Yorkshire,0 (0 -- 10),Likely decreasing,0.87 (0.43 -- 1.8),-0.037 (-0.17 -- 0.19),-19 (3.6 -- -4)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.96 (0.67 -- 1.2),-0.0098 (-0.095 -- 0.057),-71 (12 -- -7.3)
Northumberland,0 (0 -- 4),Likely decreasing,0.87 (0.21 -- 1.2),-0.037 (-0.26 -- 0.044),-19 (16 -- -2.7)
Nottingham,0 (0 -- 47),Likely decreasing,0.93 (0.46 -- 3),-0.02 (-0.16 -- 0.46),-34 (1.5 -- -4.2)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.028),-18 (25 -- -5.3)
Oldham,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.3),-0.069 (-0.2 -- 0.075),-10 (9.3 -- -3.4)
Oxfordshire,0 (0 -- 16),Stable,0.97 (0.62 -- 2.1),-0.0087 (-0.11 -- 0.27),-80 (2.6 -- -6.3)
Perth and Kinross,0 (0 -- 81),Stable,1 (0.35 -- 3.4),0.0051 (-0.2 -- 0.54),130 (1.3 -- -3.4)
Peterborough,0 (0 -- 1),Stable,0.99 (0.63 -- 1.2),-0.0027 (-0.11 -- 0.059),-260 (12 -- -6.4)
Plymouth,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0017 (-0.11 -- 0.05),-400 (14 -- -6.5)
Portsmouth,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.2),-0.035 (-0.24 -- 0.044),-20 (16 -- -2.9)
Reading,1 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.7),0.027 (-0.062 -- 0.17),26 (4 -- -11)
Redbridge,0 (0 -- 1),Likely decreasing,0.77 (0.37 -- 1.2),-0.066 (-0.2 -- 0.059),-10 (12 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.5 (0.061 -- 1.2),-0.15 (-0.33 -- 0.046),-4.6 (15 -- -2.1)
Renfrewshire,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0057 (-0.066 -- 0.11),120 (6.1 -- -10)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.088),-6.2 (7.9 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.3 -- 0.06),-4.9 (11 -- -2.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.063),-5.9 (11 -- -2.6)
Salford,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.2),-0.094 (-0.26 -- 0.055),-7.4 (13 -- -2.7)
Sandwell,0 (0 -- 2),Likely decreasing,0.83 (0.38 -- 1.3),-0.049 (-0.19 -- 0.075),-14 (9.2 -- -3.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.2),-0.022 (-0.23 -- 0.062),-31 (11 -- -3.1)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.068),-5.7 (10 -- -2.6)
Sheffield,0 (0 -- 0),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.27 -- 0.052),-5.2 (13 -- -2.5)
Shropshire,0 (0 -- 2),Likely decreasing,0.77 (0.28 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.5 -- -3)
Slough,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.004 (-0.1 -- 0.083),170 (8.3 -- -6.9)
Solihull,0 (0 -- 2),Stable,1 (0.64 -- 1.2),0.0014 (-0.11 -- 0.062),490 (11 -- -6.5)
Somerset,0 (0 -- 2),Likely decreasing,0.69 (0.25 -- 1.3),-0.09 (-0.24 -- 0.069),-7.7 (10 -- -2.9)
South Ayrshire,0 (0 -- 3),Stable,1 (0.46 -- 1.7),0.0025 (-0.16 -- 0.17),280 (4.1 -- -4.2)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0047 (-0.093 -- 0.07),150 (9.8 -- -7.5)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.72 (0.2 -- 1.4),-0.081 (-0.26 -- 0.092),-8.6 (7.6 -- -2.7)
South Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.22 -- 1.3),-0.058 (-0.25 -- 0.071),-12 (9.8 -- -2.7)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.1),-0.012 (-0.13 -- 0.038),-58 (18 -- -5.2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.3),-0.029 (-0.19 -- 0.067),-24 (10 -- -3.6)
Southwark,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.4),-0.048 (-0.21 -- 0.11),-15 (6.5 -- -3.4)
St. Helens,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.4),-0.11 (-0.27 -- 0.094),-6.6 (7.4 -- -2.6)
Staffordshire,1 (0 -- 7),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.5 -- -5.2)
Stirling,0 (0 -- 1),Likely decreasing,0.93 (0.26 -- 1.5),-0.019 (-0.24 -- 0.13),-36 (5.2 -- -2.9)
Stockport,0 (0 -- 2),Likely decreasing,0.75 (0.3 -- 1.5),-0.073 (-0.22 -- 0.13),-9.5 (5.5 -- -3.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.1),-0.12 (-0.28 -- 0.033),-5.7 (21 -- -2.5)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.7 -- 1.2),0.0037 (-0.087 -- 0.06),190 (12 -- -8)
Suffolk,0 (0 -- 1),Likely decreasing,0.66 (0.28 -- 1.2),-0.097 (-0.23 -- 0.059),-7.1 (12 -- -3)
Sunderland,0 (0 -- 4),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.099),-22 (7 -- -4.6)
Surrey,1 (0 -- 7),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.074),-26 (9.3 -- -6.3)
Sutton,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.1),-0.14 (-0.29 -- 0.037),-4.9 (19 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.73 (0.19 -- 1.6),-0.078 (-0.26 -- 0.15),-8.9 (4.6 -- -2.6)
Tameside,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.037),-6 (19 -- -2.5)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.2),-0.024 (-0.19 -- 0.058),-29 (12 -- -3.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.3),-0.082 (-0.24 -- 0.075),-8.5 (9.3 -- -2.9)
Torbay,0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.4),-0.009 (-0.12 -- 0.094),-77 (7.4 -- -5.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.82 (0.38 -- 1.3),-0.05 (-0.19 -- 0.093),-14 (7.4 -- -3.6)
Trafford,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.2),-0.076 (-0.23 -- 0.041),-9.1 (17 -- -3)
Wakefield,0 (0 -- 3),Likely decreasing,0.88 (0.48 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.6 -- -4.4)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.32 -- 1.3),-0.058 (-0.22 -- 0.088),-12 (7.9 -- -3.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.2),-0.038 (-0.19 -- 0.054),-18 (13 -- -3.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.4),-0.12 (-0.29 -- 0.11),-5.6 (6.5 -- -2.4)
Warrington,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.073),-45 (9.5 -- -5.3)
Warwickshire,0 (0 -- 2),Likely decreasing,0.74 (0.34 -- 1.1),-0.076 (-0.21 -- 0.037),-9.1 (19 -- -3.4)
West Berkshire,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.5),0.014 (-0.082 -- 0.12),51 (5.9 -- -8.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.3),-0.048 (-0.27 -- 0.076),-14 (9.1 -- -2.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.23 -- 1.3),-0.041 (-0.25 -- 0.081),-17 (8.5 -- -2.8)
West Sussex,1 (0 -- 4),Likely decreasing,0.88 (0.48 -- 1.1),-0.035 (-0.16 -- 0.039),-20 (18 -- -4.4)
Westminster,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.2),-0.071 (-0.25 -- 0.049),-9.7 (14 -- -2.8)
Wigan,0 (0 -- 2),Likely decreasing,0.77 (0.36 -- 1.3),-0.065 (-0.2 -- 0.093),-11 (7.5 -- -3.5)
Wiltshire,1 (0 -- 5),Stable,1 (0.67 -- 1.4),0.0064 (-0.095 -- 0.11),110 (6.2 -- -7.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.64 -- 1.4),0.0066 (-0.1 -- 0.093),100 (7.5 -- -6.7)
Wirral,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.2),-0.083 (-0.23 -- 0.053),-8.3 (13 -- -3)
Wokingham,0 (0 -- 1),Likely decreasing,0.9 (0.21 -- 1.2),-0.029 (-0.26 -- 0.061),-24 (11 -- -2.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.037),-5.8 (19 -- -2.5)
Worcestershire,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.2),-0.04 (-0.16 -- 0.063),-17 (11 -- -4.3)
York,0 (0 -- 1),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.085),-16 (8.1 -- -3.7)
