Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0058 (-0.11 -- 0.066),120 (10 -- -6.1)
Bromley,0 (0 -- 3),Likely increasing,1 (0.64 -- 1.5),0.0093 (-0.11 -- 0.13),74 (5.1 -- -6.6)
Buckinghamshire,0 (0 -- 4),Likely increasing,1 (0.6 -- 1.4),0.012 (-0.12 -- 0.11),56 (6.3 -- -5.9)
Bury,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.3),-0.038 (-0.18 -- 0.074),-18 (9.3 -- -3.9)
Calderdale,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0036 (-0.1 -- 0.086),190 (8.1 -- -6.9)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.92 (0.43 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.6 -- -4)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.5),-0.068 (-0.27 -- 0.12),-10 (5.9 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.3),-0.088 (-0.3 -- 0.072),-7.9 (9.7 -- -2.3)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.36 -- 1.7),-0.039 (-0.2 -- 0.17),-18 (4.1 -- -3.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.3),-0.0086 (-0.17 -- 0.086),-80 (8.1 -- -4.1)
Cheshire West and Chester,0 (0 -- 2),Stable,1 (0.44 -- 1.3),0.0025 (-0.17 -- 0.078),280 (8.9 -- -4)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.076 -- 0.078),60 (8.9 -- -9.2)
Clackmannanshire,0 (0 -- 1),Stable,0.98 (0.3 -- 1.4),-0.0058 (-0.22 -- 0.1),-120 (7 -- -3.1)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.2),-0.04 (-0.18 -- 0.051),-17 (14 -- -3.9)
County Durham,1 (0 -- 5),Stable,1 (0.5 -- 1.2),-0.0012 (-0.15 -- 0.055),-590 (13 -- -4.5)
Coventry,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.15 -- 0.061),-45 (11 -- -4.5)
Croydon,0 (0 -- 2),Stable,1 (0.68 -- 1.4),-0.00064 (-0.094 -- 0.094),-1100 (7.4 -- -7.4)
Cumbria,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.00088 (-0.086 -- 0.11),790 (6.6 -- -8.1)
Darlington,0 (0 -- 1),Likely decreasing,0.93 (0.31 -- 1.5),-0.018 (-0.22 -- 0.13),-38 (5.5 -- -3.2)
Derby,1 (0 -- 16),Likely increasing,1.1 (0.29 -- 1.9),0.018 (-0.22 -- 0.23),39 (3 -- -3.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.053),-15 (13 -- -4.3)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.4),-0.0095 (-0.15 -- 0.11),-73 (6.2 -- -4.6)
Devon,0 (0 -- 5),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.2 -- -4.2)
Doncaster,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.3),-0.021 (-0.16 -- 0.087),-32 (8 -- -4.4)
Dorset,0 (0 -- 6),Stable,1 (0.53 -- 1.6),0.0091 (-0.14 -- 0.14),76 (4.8 -- -4.9)
Dudley,0 (0 -- 1),Likely decreasing,0.84 (0.21 -- 1.2),-0.046 (-0.26 -- 0.06),-15 (12 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.46 -- 1.5),0.0096 (-0.16 -- 0.12),72 (5.7 -- -4.2)
Dundee City,0 (0 -- 7),Stable,1 (0.37 -- 1.6),0.0044 (-0.19 -- 0.16),160 (4.5 -- -3.6)
Ealing,0 (0 -- 3),Stable,0.99 (0.64 -- 1.4),-0.0025 (-0.1 -- 0.11),-270 (6.4 -- -6.7)
East Ayrshire,1 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.4),0.022 (-0.094 -- 0.11),31 (6.2 -- -7.4)
East Dunbartonshire,1 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.5),0.035 (-0.11 -- 0.14),20 (5.1 -- -6.6)
East Lothian,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.024 (-0.12 -- 0.14),29 (5 -- -6)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.98 (0.6 -- 1.4),-0.006 (-0.12 -- 0.1),-120 (6.6 -- -5.9)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.2),-0.019 (-0.21 -- 0.066),-37 (10 -- -3.3)
Enfield,0 (0 -- 2),Likely decreasing,0.93 (0.37 -- 1.6),-0.021 (-0.2 -- 0.15),-33 (4.6 -- -3.5)
Essex,1 (0 -- 13),Stable,0.96 (0.68 -- 1.7),-0.01 (-0.093 -- 0.17),-69 (4 -- -7.4)
Falkirk,0 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.14),42 (4.8 -- -5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.61 (0.1 -- 1.6),-0.11 (-0.31 -- 0.16),-6.1 (4.4 -- -2.3)
Fife,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.4),0.014 (-0.11 -- 0.098),48 (7.1 -- -6.2)
Gateshead,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.5),-0.01 (-0.081 -- 0.14),-68 (5.1 -- -8.6)
Glasgow City,2 (0 -- 19),Stable,0.97 (0.33 -- 1.6),-0.008 (-0.21 -- 0.17),-87 (4.2 -- -3.3)
Gloucestershire,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.074 -- 0.14),47 (5 -- -9.4)
Greenwich,0 (0 -- 4),Stable,1 (0.46 -- 1.7),0.0067 (-0.16 -- 0.17),100 (4 -- -4.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.2),-0.066 (-0.25 -- 0.059),-10 (12 -- -2.8)
Halton,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.4),-0.036 (-0.23 -- 0.11),-19 (6.2 -- -3.1)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.089),-43 (7.8 -- -3.6)
Hampshire,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.057),-13 (12 -- -3.7)
Haringey,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0024 (-0.12 -- 0.1),-290 (6.7 -- -5.7)
Harrow,0 (0 -- 7),Stable,0.94 (0.18 -- 1.8),-0.016 (-0.27 -- 0.21),-44 (3.4 -- -2.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.4),-0.029 (-0.21 -- 0.093),-24 (7.5 -- -3.3)
Havering,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.011 (-0.14 -- 0.1),66 (6.6 -- -5)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.83 (0.28 -- 2),-0.047 (-0.23 -- 0.24),-15 (2.9 -- -3)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.2),-0.069 (-0.24 -- 0.065),-10 (11 -- -2.9)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.11 -- 0.17),27 (4.2 -- -6.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.3),-0.076 (-0.25 -- 0.082),-9.1 (8.4 -- -2.7)
Hounslow,2 (0 -- 79),Likely increasing,1.3 (0.65 -- 2.6),0.068 (-0.1 -- 0.37),10 (1.9 -- -6.9)
Inverclyde,0 (0 -- 1),Stable,0.96 (0.23 -- 1.4),-0.01 (-0.25 -- 0.1),-69 (6.9 -- -2.8)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.76 (0.15 -- 1.4),-0.068 (-0.29 -- 0.11),-10 (6.6 -- -2.4)
Islington,0 (0 -- 1),Stable,0.96 (0.46 -- 1.3),-0.0099 (-0.17 -- 0.083),-70 (8.4 -- -4.2)
Kent,0 (0 -- 1),Likely decreasing,0.76 (0.27 -- 1.2),-0.068 (-0.24 -- 0.062),-10 (11 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.62 (0.094 -- 1.3),-0.11 (-0.31 -- 0.075),-6.3 (9.2 -- -2.2)
Kirklees,0 (0 -- 2),Stable,0.97 (0.53 -- 1.2),-0.0089 (-0.14 -- 0.061),-78 (11 -- -4.9)
Knowsley,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0028 (-0.085 -- 0.08),240 (8.6 -- -8.2)
Lambeth,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0087 (-0.12 -- 0.11),79 (6.4 -- -5.9)
Lancashire,2 (0 -- 4),Stable,1 (0.82 -- 1.1),-0.0012 (-0.05 -- 0.031),-600 (22 -- -14)
Leeds,0 (0 -- 7),Likely decreasing,0.78 (0.19 -- 1.8),-0.064 (-0.26 -- 0.21),-11 (3.3 -- -2.6)
Leicester,0 (0 -- 2),Likely decreasing,0.78 (0.3 -- 1.5),-0.063 (-0.22 -- 0.13),-11 (5.4 -- -3.2)
Leicestershire,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.053),-15 (13 -- -3.8)
Lewisham,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.6),-0.036 (-0.21 -- 0.15),-19 (4.7 -- -3.3)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.94 (0.48 -- 1.2),-0.016 (-0.16 -- 0.057),-44 (12 -- -4.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.4),-0.028 (-0.21 -- 0.096),-25 (7.2 -- -3.2)
Liverpool,0 (0 -- 1),Likely decreasing,0.8 (0.39 -- 1.2),-0.058 (-0.19 -- 0.055),-12 (13 -- -3.7)
Luton,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.3),-0.033 (-0.19 -- 0.087),-21 (7.9 -- -3.7)
Manchester,0 (0 -- 0),Likely decreasing,0.8 (0.35 -- 1.2),-0.058 (-0.2 -- 0.042),-12 (16 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.3),-0.089 (-0.27 -- 0.09),-7.8 (7.7 -- -2.6)
Merton,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.6),-0.066 (-0.29 -- 0.14),-10 (4.8 -- -2.4)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.57 (0.083 -- 1.6),-0.13 (-0.32 -- 0.16),-5.5 (4.2 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.4),-0.065 (-0.28 -- 0.12),-11 (5.8 -- -2.4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.0097 (-0.12 -- 0.094),-71 (7.4 -- -5.9)
Midlothian,1 (0 -- 13),Likely increasing,1.2 (0.6 -- 1.8),0.042 (-0.12 -- 0.21),17 (3.3 -- -5.9)
Milton Keynes,0 (0 -- 1),Stable,0.97 (0.55 -- 1.4),-0.0074 (-0.13 -- 0.099),-94 (7 -- -5.1)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.73 -- 1.3),-0.0022 (-0.079 -- 0.077),-310 (9 -- -8.8)
Newham,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.2),-0.06 (-0.21 -- 0.058),-12 (12 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.6),-0.055 (-0.24 -- 0.16),-13 (4.4 -- -2.9)
Norfolk,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.3),-0.057 (-0.22 -- 0.074),-12 (9.4 -- -3.1)
North Ayrshire,0 (0 -- 5),Stable,1 (0.3 -- 1.5),0.0063 (-0.22 -- 0.12),110 (5.8 -- -3.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.3),-0.059 (-0.25 -- 0.09),-12 (7.7 -- -2.8)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.94 (0.3 -- 1.2),-0.017 (-0.22 -- 0.057),-40 (12 -- -3.1)
North Lincolnshire,0 (0 -- 3),Stable,1 (0.54 -- 1.6),0.00055 (-0.14 -- 0.16),1300 (4.4 -- -5.1)
North Somerset,0 (0 -- 4),Stable,1 (0.47 -- 1.7),0.012 (-0.16 -- 0.17),56 (4.1 -- -4.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.3),-0.047 (-0.23 -- 0.082),-15 (8.4 -- -3)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.059),-55 (12 -- -4.7)
Northamptonshire,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.08 -- 0.11),37 (6.3 -- -8.6)
Northumberland,0 (0 -- 2),Likely decreasing,0.92 (0.45 -- 1.2),-0.021 (-0.17 -- 0.064),-33 (11 -- -4.1)
Nottingham,0 (0 -- 1),Likely decreasing,0.81 (0.2 -- 1.1),-0.055 (-0.26 -- 0.033),-13 (21 -- -2.7)
Nottinghamshire,2 (0 -- 12),Stable,1 (0.64 -- 1.5),0.00072 (-0.1 -- 0.14),960 (5 -- -6.7)
Oldham,0 (0 -- 4),Stable,0.98 (0.69 -- 1.5),-0.0044 (-0.09 -- 0.13),-160 (5.5 -- -7.7)
Oxfordshire,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0028 (-0.081 -- 0.097),240 (7.1 -- -8.5)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.85 (0.16 -- 1.3),-0.041 (-0.28 -- 0.077),-17 (9 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.82 (0.21 -- 1.8),-0.05 (-0.26 -- 0.2),-14 (3.5 -- -2.7)
Plymouth,0 (0 -- 1),Likely decreasing,0.71 (0.17 -- 1.6),-0.084 (-0.27 -- 0.15),-8.3 (4.7 -- -2.5)
Portsmouth,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.6),-0.011 (-0.16 -- 0.14),-62 (4.8 -- -4.3)
Reading,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.6),-0.019 (-0.21 -- 0.14),-37 (4.9 -- -3.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.013 (-0.15 -- 0.073),-52 (9.5 -- -4.5)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.91 (0.16 -- 1.7),-0.024 (-0.28 -- 0.17),-29 (4 -- -2.5)
Renfrewshire,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.097 -- 0.099),28 (7 -- -7.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.0097 (-0.11 -- 0.091),-71 (7.6 -- -6.1)
Rotherham,0 (0 -- 1),Likely decreasing,0.74 (0.29 -- 1.3),-0.074 (-0.22 -- 0.082),-9.4 (8.5 -- -3.1)
Salford,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0096 (-0.11 -- 0.074),-72 (9.3 -- -6.3)
Sandwell,0 (0 -- 4),Likely decreasing,0.87 (0.44 -- 2.1),-0.036 (-0.17 -- 0.26),-19 (2.7 -- -4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.3),-0.078 (-0.27 -- 0.076),-8.9 (9.1 -- -2.5)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.098 -- 1.2),-0.12 (-0.31 -- 0.052),-6 (13 -- -2.2)
Sheffield,1 (0 -- 6),Likely decreasing,0.96 (0.63 -- 1.5),-0.01 (-0.11 -- 0.12),-66 (5.8 -- -6.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.3),-0.067 (-0.23 -- 0.088),-10 (7.9 -- -3)
Slough,0 (0 -- 3),Stable,0.97 (0.47 -- 2),-0.0081 (-0.16 -- 0.25),-86 (2.8 -- -4.4)
Solihull,0 (0 -- 3),Stable,0.99 (0.51 -- 1.5),-0.004 (-0.15 -- 0.13),-180 (5.4 -- -4.8)
Somerset,0 (0 -- 2),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.089),-28 (7.8 -- -4.7)
South Ayrshire,4 (0 -- 24),Likely increasing,1.2 (0.65 -- 1.7),0.052 (-0.1 -- 0.18),13 (3.9 -- -6.9)
South Gloucestershire,0 (0 -- 1),Stable,0.96 (0.5 -- 1.4),-0.0097 (-0.15 -- 0.097),-71 (7.2 -- -4.6)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.48 -- 1.4),0.0091 (-0.16 -- 0.1),76 (6.9 -- -4.4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.92 (0.28 -- 1.2),-0.023 (-0.23 -- 0.058),-30 (12 -- -3)
Southampton,0 (0 -- 6),Stable,0.95 (0.32 -- 1.9),-0.014 (-0.21 -- 0.22),-49 (3.2 -- -3.3)
Southend-on-Sea,0 (0 -- 2),Stable,0.99 (0.46 -- 1.5),-0.0015 (-0.16 -- 0.12),-460 (5.7 -- -4.3)
Southwark,0 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.8),0.016 (-0.076 -- 0.2),45 (3.5 -- -9.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.079),-40 (8.8 -- -4.9)
Staffordshire,1 (0 -- 3),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.07),-50 (9.9 -- -6.7)
Stockport,0 (0 -- 0),Likely decreasing,0.96 (0.36 -- 1.2),-0.011 (-0.2 -- 0.062),-61 (11 -- -3.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.89 (0.19 -- 1.3),-0.032 (-0.27 -- 0.073),-22 (9.5 -- -2.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.3),-0.041 (-0.19 -- 0.071),-17 (9.8 -- -3.7)
Suffolk,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.3),-0.016 (-0.18 -- 0.085),-44 (8.2 -- -3.9)
Sunderland,0 (0 -- 4),Stable,0.98 (0.57 -- 1.4),-0.0048 (-0.13 -- 0.1),-150 (6.9 -- -5.5)
Surrey,1 (0 -- 10),Likely increasing,1 (0.7 -- 1.6),0.012 (-0.085 -- 0.14),59 (4.8 -- -8.2)
Sutton,0 (0 -- 2),Stable,1 (0.43 -- 1.5),0.0061 (-0.17 -- 0.14),110 (5.1 -- -4)
Swindon,0 (0 -- 4),Stable,1 (0.44 -- 1.6),0.0084 (-0.17 -- 0.14),82 (4.9 -- -4)
Tameside,1 (0 -- 20),Likely increasing,1.1 (0.75 -- 2),0.024 (-0.072 -- 0.25),29 (2.8 -- -9.7)
Telford and Wrekin,0 (0 -- 4),Stable,0.94 (0.31 -- 2),-0.016 (-0.22 -- 0.25),-42 (2.8 -- -3.2)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.4),-0.015 (-0.18 -- 0.11),-46 (6.3 -- -3.9)
Torbay,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.16),-66 (4.3 -- -4.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.3),-0.047 (-0.23 -- 0.079),-15 (8.8 -- -3)
Trafford,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.01 (-0.079 -- 0.095),69 (7.3 -- -8.8)
Wakefield,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.081),-29 (8.5 -- -5.1)
Walsall,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.4),-0.015 (-0.17 -- 0.11),-47 (6.5 -- -4)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.18 -- 0.072),-30 (9.6 -- -3.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.56 (0.088 -- 1.5),-0.13 (-0.32 -- 0.13),-5.3 (5.3 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0095 (-0.15 -- 0.083),-73 (8.3 -- -4.7)
Warwickshire,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.052 -- 0.13),44 (5.3 -- -13)
West Dunbartonshire,1 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.09 -- 0.17),24 (4.1 -- -7.7)
West Lothian,2 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.037 (-0.053 -- 0.12),19 (5.7 -- -13)
West Sussex,0 (0 -- 5),Stable,0.97 (0.65 -- 1.6),-0.0096 (-0.1 -- 0.15),-72 (4.5 -- -6.7)
Westminster,0 (0 -- 1),Stable,0.99 (0.6 -- 1.5),-0.0027 (-0.12 -- 0.12),-250 (5.8 -- -5.8)
Wigan,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0037 (-0.087 -- 0.094),190 (7.3 -- -8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.3),-0.06 (-0.26 -- 0.075),-12 (9.2 -- -2.7)
Wirral,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.2),-0.011 (-0.15 -- 0.056),-62 (12 -- -4.6)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.3),-0.077 (-0.26 -- 0.078),-9 (8.9 -- -2.6)
Worcestershire,1 (0 -- 16),Stable,1 (0.58 -- 1.9),0.008 (-0.13 -- 0.22),87 (3.1 -- -5.5)
York,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.4),-0.035 (-0.21 -- 0.1),-20 (6.9 -- -3.3)
