Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,0 (0 -- 1),Likely decreasing,0.42 (0.0079 -- 1.7),-0.18 (-0.37 -- 0.18),-3.9 (3.9 -- -1.9)
Hertfordshire,1 (0 -- 10),Stable,0.99 (0.4 -- 1.4),-0.0037 (-0.19 -- 0.099),-190 (7 -- -3.7)
Hounslow,0 (0 -- 4),Stable,0.96 (0.13 -- 1.8),-0.011 (-0.29 -- 0.2),-60 (3.5 -- -2.4)
Kent,0 (0 -- 5),Likely decreasing,0.84 (0.28 -- 1.5),-0.045 (-0.23 -- 0.12),-16 (5.7 -- -3)
"Kingston upon Hull, City of",0 (0 -- 10),Likely decreasing,0.83 (0.057 -- 2.1),-0.047 (-0.33 -- 0.27),-15 (2.6 -- -2.1)
Kirklees,0 (0 -- 7),Stable,1 (0.25 -- 1.6),0.00048 (-0.24 -- 0.15),1400 (4.8 -- -2.9)
Knowsley,0 (0 -- 4),Likely increasing,1.1 (0.46 -- 1.5),0.02 (-0.16 -- 0.12),35 (5.7 -- -4.2)
Lancashire,1 (0 -- 8),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.12),-59 (5.6 -- -5.8)
Leeds,0 (0 -- 936),Stable,0.88 (0.14 -- 5.7),-0.033 (-0.29 -- 0.95),-21 (0.73 -- -2.4)
Leicester,1 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.7),0.031 (-0.05 -- 0.19),22 (3.7 -- -14)
Leicestershire,2 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.033 (-0.12 -- 0.13),21 (5.5 -- -5.8)
Lewisham,0 (0 -- 6),Likely increasing,1.1 (0.43 -- 1.6),0.022 (-0.17 -- 0.14),32 (4.9 -- -4)
Lincolnshire,1 (0 -- 17),Stable,1 (0.31 -- 1.7),0.0054 (-0.22 -- 0.19),130 (3.7 -- -3.2)
Liverpool,2 (0 -- 28),Likely increasing,1.1 (0.65 -- 1.8),0.02 (-0.1 -- 0.21),35 (3.3 -- -6.8)
Luton,0 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.8),0.027 (-0.096 -- 0.2),25 (3.5 -- -7.2)
Manchester,0 (0 -- 4),Stable,0.97 (0.61 -- 1.5),-0.0072 (-0.11 -- 0.12),-96 (5.8 -- -6.1)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.54 -- 1.4),0.0057 (-0.13 -- 0.11),120 (6 -- -5.1)
Newham,1 (0 -- 16),Likely increasing,1.1 (0.54 -- 1.9),0.04 (-0.14 -- 0.22),17 (3.1 -- -5.1)
Norfolk,3 (0 -- 23),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.058 -- 0.2),13 (3.5 -- -12)
North East Lincolnshire,0 (0 -- 8),Likely decreasing,0.86 (0.088 -- 2.6),-0.041 (-0.31 -- 0.37),-17 (1.9 -- -2.2)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.67 (0.1 -- 1.4),-0.097 (-0.31 -- 0.11),-7.2 (6.4 -- -2.2)
North Yorkshire,0 (0 -- 5),Stable,1 (0.43 -- 1.5),0.0036 (-0.18 -- 0.13),190 (5.3 -- -4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.49 (0.021 -- 2.3),-0.15 (-0.36 -- 0.32),-4.5 (2.2 -- -1.9)
Northumberland,0 (0 -- 5),Stable,1.1 (0.44 -- 1.5),0.017 (-0.17 -- 0.14),41 (5 -- -4.1)
Nottingham,0 (0 -- 7),Stable,0.92 (0.26 -- 2),-0.022 (-0.24 -- 0.25),-31 (2.8 -- -2.9)
Nottinghamshire,3 (0 -- 18),Likely increasing,1.2 (0.81 -- 1.6),0.045 (-0.054 -- 0.15),15 (4.6 -- -13)
Oldham,0 (0 -- 4),Likely decreasing,0.8 (0.2 -- 1.5),-0.058 (-0.27 -- 0.13),-12 (5.2 -- -2.6)
Oxfordshire,0 (0 -- 4),Stable,1 (0.47 -- 1.7),0.0025 (-0.16 -- 0.18),280 (3.9 -- -4.3)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.8 (0.17 -- 1.9),-0.057 (-0.27 -- 0.22),-12 (3.2 -- -2.5)
Plymouth,1 (0 -- 74),Stable,1.1 (0.21 -- 3.2),0.032 (-0.26 -- 0.49),22 (1.4 -- -2.7)
Redbridge,0 (0 -- 2),Stable,1 (0.55 -- 1.5),0.012 (-0.13 -- 0.12),58 (5.8 -- -5.2)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.54 (0.037 -- 1.7),-0.14 (-0.35 -- 0.17),-5.1 (4.2 -- -2)
Rochdale,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.082 -- 0.12),31 (5.7 -- -8.4)
Rotherham,3 (0 -- 30),Likely increasing,1.2 (0.6 -- 1.8),0.057 (-0.12 -- 0.2),12 (3.5 -- -5.9)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.079 -- 0.16),20 (4.4 -- -8.8)
Sandwell,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.02 (-0.13 -- 0.15),35 (4.6 -- -5.5)
Sefton,0 (0 -- 23),Stable,1 (0.37 -- 2.4),0.0031 (-0.2 -- 0.34),230 (2.1 -- -3.5)
Sheffield,2 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.5),0.034 (-0.11 -- 0.12),20 (5.9 -- -6.2)
Shropshire,0 (0 -- 7),Stable,1 (0.11 -- 1.7),0.004 (-0.3 -- 0.18),170 (3.8 -- -2.3)
Solihull,0 (0 -- 8),Stable,1.1 (0.27 -- 1.7),0.015 (-0.24 -- 0.18),47 (3.9 -- -2.9)
Somerset,1 (0 -- 27),Stable,1.1 (0.21 -- 2.3),0.025 (-0.26 -- 0.32),28 (2.2 -- -2.7)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.81 (0.13 -- 1.6),-0.054 (-0.3 -- 0.15),-13 (4.7 -- -2.3)
South Tyneside,0 (0 -- 2),Likely decreasing,0.57 (0.025 -- 2.3),-0.13 (-0.35 -- 0.3),-5.4 (2.3 -- -2)
St. Helens,2 (0 -- 61),Likely increasing,1.2 (0.67 -- 2.5),0.05 (-0.098 -- 0.36),14 (2 -- -7.1)
Staffordshire,0 (0 -- 15),Likely decreasing,0.9 (0.35 -- 2),-0.027 (-0.21 -- 0.25),-26 (2.7 -- -3.4)
Stockport,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.4),-0.019 (-0.21 -- 0.098),-37 (7.1 -- -3.3)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.64 (0.019 -- 1.7),-0.1 (-0.36 -- 0.18),-6.7 (3.9 -- -1.9)
Stoke-on-Trent,1 (0 -- 136),Likely increasing,1.2 (0.57 -- 3.9),0.049 (-0.13 -- 0.65),14 (1.1 -- -5.4)
Suffolk,0 (0 -- 2),Likely decreasing,0.52 (0.016 -- 2),-0.14 (-0.36 -- 0.26),-4.9 (2.7 -- -1.9)
Sunderland,0 (0 -- 117),Stable,0.94 (0.23 -- 3.3),-0.016 (-0.25 -- 0.53),-43 (1.3 -- -2.8)
Surrey,3 (0 -- 13),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.054 -- 0.14),16 (5.1 -- -13)
Tameside,0 (0 -- 3),Likely decreasing,0.9 (0.21 -- 1.7),-0.029 (-0.26 -- 0.18),-24 (3.9 -- -2.7)
Tower Hamlets,0 (0 -- 7),Stable,1.1 (0.26 -- 1.9),0.016 (-0.24 -- 0.22),43 (3.2 -- -2.9)
Trafford,0 (0 -- 1),Likely decreasing,0.68 (0.11 -- 2),-0.093 (-0.3 -- 0.24),-7.5 (2.9 -- -2.3)
Wakefield,0 (0 -- 5),Likely decreasing,0.82 (0.26 -- 1.6),-0.051 (-0.24 -- 0.16),-14 (4.5 -- -2.9)
Walsall,1 (0 -- 7),Likely increasing,1.1 (0.45 -- 1.5),0.028 (-0.17 -- 0.14),25 (5.1 -- -4.2)
Warrington,0 (0 -- 3),Likely decreasing,0.86 (0.07 -- 1.9),-0.04 (-0.33 -- 0.21),-17 (3.3 -- -2.1)
Warwickshire,1 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.07 -- 0.18),18 (3.9 -- -9.9)
West Sussex,0 (0 -- 5),Likely decreasing,0.83 (0.082 -- 1.7),-0.049 (-0.32 -- 0.17),-14 (4.1 -- -2.2)
Wigan,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.4),-0.03 (-0.21 -- 0.1),-23 (6.7 -- -3.3)
Wirral,1 (0 -- 8),Stable,1.1 (0.44 -- 1.7),0.016 (-0.17 -- 0.17),44 (4.1 -- -4.1)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.87 (0.17 -- 1.6),-0.035 (-0.28 -- 0.16),-20 (4.4 -- -2.5)
Worcestershire,1 (0 -- 9),Stable,1.1 (0.35 -- 1.5),0.021 (-0.2 -- 0.13),33 (5.4 -- -3.4)
