Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.039),-64 (18 -- -5.7)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.2),-0.0064 (-0.078 -- 0.053),-110 (13 -- -8.8)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.2),-0.03 (-0.2 -- 0.046),-23 (15 -- -3.5)
Devon,1 (0 -- 5),Stable,1 (0.84 -- 1.3),0.00051 (-0.045 -- 0.083),1400 (8.3 -- -15)
Doncaster,0 (0 -- 3),Stable,1 (0.73 -- 1.3),6e-04 (-0.078 -- 0.07),1200 (9.8 -- -8.9)
Dorset,0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0017 (-0.1 -- 0.044),-400 (16 -- -6.9)
Dudley,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.2),-0.0076 (-0.11 -- 0.061),-91 (11 -- -6)
Dumfries and Galloway,0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.002 (-0.074 -- 0.14),350 (5 -- -9.4)
Dundee City,0 (0 -- 2),Stable,0.98 (0.79 -- 1.3),-0.0046 (-0.061 -- 0.082),-150 (8.5 -- -11)
Ealing,0 (0 -- 5),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.041 -- 0.12),65 (6 -- -17)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.1),-28 (6.8 -- -4.7)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.6),-0.015 (-0.18 -- 0.15),-47 (4.7 -- -3.9)
East Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.15),-32 (4.5 -- -4.5)
East Renfrewshire,0 (0 -- 2),Stable,0.99 (0.66 -- 1.7),-0.0032 (-0.099 -- 0.17),-210 (4.1 -- -7)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.69 -- 1.2),0.00067 (-0.089 -- 0.052),1000 (13 -- -7.8)
East Sussex,0 (0 -- 5),Likely decreasing,0.91 (0.46 -- 1.6),-0.024 (-0.16 -- 0.16),-29 (4.3 -- -4.2)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0082 (-0.13 -- 0.068),-85 (10 -- -5.4)
Essex,2 (0 -- 9),Stable,1 (0.78 -- 1.4),0.003 (-0.063 -- 0.093),230 (7.5 -- -11)
Falkirk,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0084 (-0.14 -- 0.076),-83 (9.1 -- -5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.7),-0.014 (-0.16 -- 0.17),-50 (4 -- -4.3)
Fife,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.069),-27 (10 -- -5.3)
Gateshead,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.12),-56 (6 -- -5.9)
Glasgow City,1 (0 -- 3),Likely decreasing,0.97 (0.81 -- 1.2),-0.0083 (-0.055 -- 0.048),-84 (15 -- -13)
Gloucestershire,1 (0 -- 3),Stable,1 (0.73 -- 1.2),-0.00068 (-0.076 -- 0.056),-1000 (12 -- -9.1)
Greenwich,0 (0 -- 2),Stable,1 (0.7 -- 1.5),0.0014 (-0.087 -- 0.12),490 (5.8 -- -8)
Hackney and City of London,0 (0 -- 3),Stable,0.98 (0.57 -- 1.6),-0.0057 (-0.13 -- 0.15),-120 (4.6 -- -5.4)
Halton,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.5),-0.031 (-0.19 -- 0.13),-22 (5.3 -- -3.6)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.96 (0.39 -- 1.3),-0.0098 (-0.19 -- 0.085),-71 (8.2 -- -3.7)
Hampshire,1 (0 -- 19),Stable,1 (0.5 -- 1.8),0.0032 (-0.15 -- 0.2),220 (3.4 -- -4.5)
Haringey,0 (0 -- 2),Stable,0.99 (0.74 -- 1.5),-0.0031 (-0.073 -- 0.14),-230 (5 -- -9.5)
Harrow,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.07),-54 (9.9 -- -6.1)
Hartlepool,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.5),-0.0069 (-0.087 -- 0.12),-100 (5.9 -- -8)
Havering,0 (0 -- 1),Stable,1 (0.76 -- 1.3),0.00029 (-0.068 -- 0.069),2400 (10 -- -10)
"Herefordshire, County of",0 (0 -- 7),Likely increasing,1 (0.79 -- 1.6),0.013 (-0.06 -- 0.16),51 (4.4 -- -12)
Hertfordshire,1 (0 -- 6),Stable,1 (0.78 -- 1.3),0.0035 (-0.062 -- 0.086),200 (8.1 -- -11)
Highland,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.026 (-0.18 -- 0.06),-27 (12 -- -3.9)
Hillingdon,0 (0 -- 4),Stable,1 (0.51 -- 1.6),0.0085 (-0.15 -- 0.14),82 (4.9 -- -4.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.4),-0.052 (-0.24 -- 0.11),-13 (6.6 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.3),-0.042 (-0.22 -- 0.073),-16 (9.4 -- -3.1)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.002 (-0.081 -- 0.08),-350 (8.6 -- -8.6)
Islington,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.08 -- 0.16),39 (4.4 -- -8.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.3),-0.017 (-0.2 -- 0.089),-42 (7.8 -- -3.5)
Kent,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.2),-0.095 (-0.28 -- 0.042),-7.3 (16 -- -2.4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.09),-58 (7.7 -- -5.3)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.71 -- 1.6),0.00065 (-0.085 -- 0.16),1100 (4.2 -- -8.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.1),-34 (6.8 -- -6.2)
Knowsley,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.00055 (-0.059 -- 0.11),1200 (6.1 -- -12)
Lambeth,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0028 (-0.12 -- 0.094),-250 (7.4 -- -5.6)
Lancashire,1 (0 -- 13),Stable,0.97 (0.66 -- 1.6),-0.0075 (-0.1 -- 0.14),-92 (4.8 -- -6.9)
Leeds,0 (0 -- 6),Likely decreasing,0.93 (0.48 -- 1.6),-0.018 (-0.16 -- 0.15),-38 (4.5 -- -4.5)
Leicester,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.056),-39 (12 -- -5.6)
Leicestershire,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.3),0.0055 (-0.062 -- 0.073),130 (9.5 -- -11)
Lewisham,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.11),41 (6.3 -- -11)
Lincolnshire,1 (0 -- 14),Stable,1 (0.8 -- 1.6),0.0028 (-0.058 -- 0.16),250 (4.4 -- -12)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.3 -- -5)
Liverpool,1 (0 -- 13),Likely increasing,1 (0.6 -- 1.6),0.012 (-0.12 -- 0.16),60 (4.3 -- -5.9)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.042),-47 (17 -- -6.2)
Manchester,0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.11),-42 (6.2 -- -4.6)
Medway,0 (0 -- 1),Stable,0.99 (0.67 -- 1.4),-0.0033 (-0.096 -- 0.093),-210 (7.5 -- -7.2)
Merton,0 (0 -- 1),Stable,1 (0.65 -- 1.4),-0.0012 (-0.1 -- 0.1),-600 (6.8 -- -6.7)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.7),-0.023 (-0.19 -- 0.19),-30 (3.7 -- -3.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.3),-0.024 (-0.22 -- 0.088),-28 (7.9 -- -3.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.086),-62 (8 -- -6.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.4),-0.037 (-0.2 -- 0.096),-19 (7.2 -- -3.5)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.11),-44 (6.5 -- -5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.2),-0.023 (-0.15 -- 0.057),-30 (12 -- -4.5)
Newham,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.0072 (-0.07 -- 0.12),97 (6 -- -9.9)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0048 (-0.072 -- 0.14),140 (4.9 -- -9.6)
Norfolk,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.28 -- 0.072),-6.4 (9.6 -- -2.4)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.94 (0.62 -- 1.6),-0.016 (-0.11 -- 0.16),-44 (4.3 -- -6.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.2),-0.027 (-0.19 -- 0.054),-26 (13 -- -3.6)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.3),-0.0098 (-0.08 -- 0.072),-71 (9.6 -- -8.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.3),-0.032 (-0.19 -- 0.069),-21 (10 -- -3.7)
North Somerset,0 (0 -- 39),Stable,1 (0.73 -- 4.4),0.0045 (-0.076 -- 0.76),150 (0.91 -- -9.2)
North Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.067),-17 (10 -- -3.3)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.1),-0.021 (-0.12 -- 0.029),-34 (24 -- -5.8)
Northamptonshire,1 (0 -- 4),Stable,1 (0.81 -- 1.2),-7.1e-05 (-0.053 -- 0.043),-9800 (16 -- -13)
Northumberland,0 (0 -- 9),Stable,1 (0.81 -- 1.6),0.002 (-0.054 -- 0.16),350 (4.3 -- -13)
Nottingham,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.015 (-0.14 -- 0.059),-45 (12 -- -4.9)
Nottinghamshire,2 (0 -- 4),Stable,1 (0.85 -- 1.2),0.0015 (-0.042 -- 0.041),480 (17 -- -16)
Oldham,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.044 -- 0.13),33 (5.3 -- -16)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0033 (-0.081 -- 0.055),-210 (12 -- -8.6)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.2),-0.068 (-0.29 -- 0.061),-10 (11 -- -2.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.011 (-0.14 -- 0.058),-62 (12 -- -5)
Plymouth,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.5),-0.032 (-0.21 -- 0.12),-22 (5.6 -- -3.2)
Portsmouth,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.072 -- 0.089),53 (7.8 -- -9.7)
Reading,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.2),-0.036 (-0.21 -- 0.049),-19 (14 -- -3.3)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.01 (-0.077 -- 0.1),67 (6.7 -- -9)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.97 (0.66 -- 1.7),-0.0089 (-0.099 -- 0.17),-78 (4.1 -- -7)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.056),-32 (12 -- -5.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.16 -- 0.092),-43 (7.5 -- -4.5)
Rochdale,0 (0 -- 4),Stable,1 (0.7 -- 1.5),-0.00041 (-0.087 -- 0.13),-1700 (5.5 -- -8)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.056 (-0.19 -- 0.04),-12 (18 -- -3.7)
Salford,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.056),-36 (12 -- -5.3)
Sandwell,1 (0 -- 15),Likely increasing,1.1 (0.86 -- 1.8),0.03 (-0.041 -- 0.2),23 (3.5 -- -17)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.97 (0.44 -- 1.3),-0.0086 (-0.17 -- 0.087),-81 (8 -- -4.1)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.6),-0.013 (-0.11 -- 0.14),-55 (4.8 -- -6.6)
Sheffield,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.1),-0.048 (-0.17 -- 0.024),-15 (28 -- -4)
Shropshire,0 (0 -- 2),Stable,1 (0.64 -- 1.3),4.2e-05 (-0.11 -- 0.081),17000 (8.5 -- -6.6)
Slough,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.0019 (-0.1 -- 0.15),370 (4.7 -- -6.8)
Solihull,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.3),-0.0058 (-0.084 -- 0.088),-120 (7.9 -- -8.3)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.8 -- -5.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.2),-0.039 (-0.23 -- 0.056),-18 (12 -- -3)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.67 -- 1.3),-0.00075 (-0.096 -- 0.092),-920 (7.6 -- -7.2)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.97 (0.76 -- 1.2),-0.007 (-0.067 -- 0.055),-99 (13 -- -10)
South Tyneside,0 (0 -- 2),Stable,0.96 (0.49 -- 1.4),-0.0097 (-0.15 -- 0.092),-71 (7.5 -- -4.5)
Southampton,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0037 (-0.08 -- 0.068),190 (10 -- -8.6)
Southend-on-Sea,0 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.8),0.015 (-0.044 -- 0.21),46 (3.4 -- -16)
Southwark,0 (0 -- 4),Stable,1 (0.31 -- 1.6),-0.00049 (-0.22 -- 0.14),-1400 (4.8 -- -3.1)
St. Helens,0 (0 -- 2),Stable,0.99 (0.74 -- 1.4),-0.0016 (-0.075 -- 0.095),-420 (7.3 -- -9.3)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.72 -- 1.1),-0.0026 (-0.081 -- 0.035),-260 (20 -- -8.5)
Stirling,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.2),-0.069 (-0.3 -- 0.063),-10 (11 -- -2.3)
Stockport,0 (0 -- 7),Stable,0.95 (0.44 -- 1.8),-0.013 (-0.17 -- 0.21),-54 (3.4 -- -4)
Stockton-on-Tees,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0036 (-0.11 -- 0.09),-190 (7.7 -- -6.1)
Stoke-on-Trent,0 (0 -- 4),Stable,0.99 (0.81 -- 1.5),-0.004 (-0.054 -- 0.13),-170 (5.4 -- -13)
Suffolk,1 (0 -- 15),Stable,1 (0.71 -- 1.8),0.0061 (-0.084 -- 0.21),110 (3.3 -- -8.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.94 (0.64 -- 1.1),-0.016 (-0.1 -- 0.039),-42 (18 -- -6.6)
Surrey,1 (0 -- 3),Likely decreasing,0.97 (0.74 -- 1.2),-0.008 (-0.076 -- 0.061),-87 (11 -- -9.1)
Sutton,0 (0 -- 2),Stable,0.99 (0.59 -- 1.7),-0.0027 (-0.12 -- 0.17),-260 (4.1 -- -5.7)
Swindon,0 (0 -- 10),Likely decreasing,0.95 (0.51 -- 2.3),-0.015 (-0.15 -- 0.32),-47 (2.1 -- -4.7)
Tameside,0 (0 -- 1),Stable,0.98 (0.7 -- 1.3),-0.0055 (-0.085 -- 0.069),-130 (10 -- -8.1)
Telford and Wrekin,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.0063 (-0.11 -- 0.16),110 (4.3 -- -6.5)
Thurrock,0 (0 -- 1),Stable,0.98 (0.61 -- 1.4),-0.0042 (-0.12 -- 0.096),-170 (7.2 -- -5.9)
Torbay,0 (0 -- 13),Likely increasing,1.1 (0.84 -- 1.8),0.018 (-0.047 -- 0.21),39 (3.2 -- -15)
Tower Hamlets,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.0022 (-0.096 -- 0.11),310 (6.4 -- -7.2)
Trafford,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.071),-50 (9.7 -- -6.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.3),-0.055 (-0.18 -- 0.088),-13 (7.9 -- -3.8)
Walsall,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.3),-0.084 (-0.24 -- 0.069),-8.3 (10 -- -2.9)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.14),31 (5.1 -- -9.2)
Wandsworth,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.2),-0.039 (-0.22 -- 0.056),-18 (12 -- -3.2)
Warrington,0 (0 -- 5),Stable,1 (0.76 -- 1.5),0.0068 (-0.068 -- 0.13),100 (5.2 -- -10)
Warwickshire,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.16 -- 0.059),-43 (12 -- -4.2)
West Berkshire,0 (0 -- 1),Stable,1 (0.59 -- 1.3),0.0036 (-0.12 -- 0.093),190 (7.5 -- -5.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.3),-0.034 (-0.16 -- 0.091),-21 (7.6 -- -4.2)
West Lothian,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.097),-24 (7.2 -- -5.3)
West Sussex,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.2),-0.038 (-0.15 -- 0.046),-18 (15 -- -4.6)
Westminster,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.098 -- 0.11),58 (6.1 -- -7.1)
Wigan,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.051),-30 (14 -- -4.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.3),-0.073 (-0.25 -- 0.074),-9.5 (9.4 -- -2.8)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.71 -- 1.5),0.003 (-0.086 -- 0.14),230 (5.1 -- -8.1)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.3),-0.0081 (-0.077 -- 0.071),-86 (9.7 -- -9)
Wokingham,0 (0 -- 1),Stable,1 (0.52 -- 1.4),0.0013 (-0.14 -- 0.11),550 (6.2 -- -4.8)
Wolverhampton,0 (0 -- 4),Stable,0.98 (0.63 -- 1.6),-0.0053 (-0.11 -- 0.17),-130 (4.2 -- -6.5)
Worcestershire,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.1),-0.033 (-0.15 -- 0.031),-21 (22 -- -4.7)
York,0 (0 -- 1),Stable,1 (0.74 -- 1.4),0.0025 (-0.073 -- 0.098),280 (7.1 -- -9.5)
