Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,0 (0 -- 1),Likely decreasing,0.89 (0.077 -- 1.2),-0.032 (-0.32 -- 0.063),-22 (11 -- -2.2)
Cheshire West and Chester,1 (0 -- 5),Likely increasing,1.1 (0.54 -- 1.4),0.019 (-0.14 -- 0.11),37 (6 -- -5)
City of Edinburgh,1 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.081 -- 0.091),45 (7.6 -- -8.6)
Clackmannanshire,0 (0 -- 4),Stable,1 (0.35 -- 1.7),0.013 (-0.2 -- 0.17),51 (4 -- -3.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.3),-0.016 (-0.15 -- 0.068),-43 (10 -- -4.7)
County Durham,3 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.076 -- 0.11),33 (6.1 -- -9.1)
Coventry,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.5),0.01 (-0.094 -- 0.12),69 (5.8 -- -7.4)
Croydon,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.3),-0.026 (-0.16 -- 0.074),-27 (9.4 -- -4.3)
Cumbria,0 (0 -- 1),Likely decreasing,0.89 (0.22 -- 1.3),-0.03 (-0.25 -- 0.08),-23 (8.7 -- -2.7)
Darlington,0 (0 -- 12),Stable,1 (0.41 -- 2.1),0.0081 (-0.18 -- 0.27),85 (2.6 -- -3.8)
Derby,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.5),-0.019 (-0.18 -- 0.13),-37 (5.4 -- -3.8)
Derbyshire,0 (0 -- 3),Likely decreasing,0.9 (0.24 -- 1.3),-0.027 (-0.24 -- 0.074),-25 (9.4 -- -2.8)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.3),-0.03 (-0.22 -- 0.083),-23 (8.4 -- -3.1)
Devon,0 (0 -- 4),Likely decreasing,0.81 (0.32 -- 1.6),-0.054 (-0.21 -- 0.15),-13 (4.7 -- -3.3)
Doncaster,0 (0 -- 1),Likely decreasing,0.82 (0.24 -- 1.2),-0.05 (-0.25 -- 0.061),-14 (11 -- -2.8)
Dorset,1 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.8),0.015 (-0.18 -- 0.2),45 (3.5 -- -3.9)
Dudley,0 (0 -- 1),Likely decreasing,0.9 (0.18 -- 1.3),-0.028 (-0.26 -- 0.067),-24 (10 -- -2.7)
Dumfries and Galloway,0 (0 -- 3),Stable,0.98 (0.21 -- 1.5),-0.005 (-0.26 -- 0.12),-140 (5.8 -- -2.6)
Dundee City,0 (0 -- 12),Stable,1 (0.35 -- 1.7),0.0088 (-0.2 -- 0.19),79 (3.7 -- -3.4)
Ealing,0 (0 -- 5),Stable,0.99 (0.62 -- 1.6),-0.0024 (-0.11 -- 0.16),-290 (4.4 -- -6.1)
East Ayrshire,1 (0 -- 16),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.077 -- 0.19),18 (3.7 -- -9)
East Dunbartonshire,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.7),0.039 (-0.12 -- 0.18),18 (3.8 -- -5.6)
East Lothian,0 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.7),0.023 (-0.15 -- 0.19),30 (3.7 -- -4.6)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.4),-0.015 (-0.17 -- 0.1),-48 (6.8 -- -4)
East Sussex,1 (0 -- 3),Stable,1 (0.54 -- 1.3),0.0075 (-0.14 -- 0.072),92 (9.6 -- -5.1)
Enfield,0 (0 -- 4),Stable,0.96 (0.29 -- 1.7),-0.01 (-0.22 -- 0.19),-68 (3.7 -- -3.1)
Essex,0 (0 -- 1),Likely decreasing,0.73 (0.27 -- 1.1),-0.077 (-0.23 -- 0.031),-9 (22 -- -3)
Falkirk,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.4),0.015 (-0.12 -- 0.11),47 (6.1 -- -6)
Fermanagh and Omagh,0 (0 -- 5),Likely decreasing,0.77 (0.11 -- 2.2),-0.066 (-0.3 -- 0.28),-10 (2.4 -- -2.3)
Fife,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.5),0.019 (-0.12 -- 0.14),36 (5.1 -- -5.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.072),-27 (9.7 -- -4.7)
Glasgow City,1 (0 -- 27),Likely decreasing,0.79 (0.12 -- 1.8),-0.059 (-0.3 -- 0.21),-12 (3.4 -- -2.3)
Gloucestershire,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.0095 (-0.11 -- 0.16),73 (4.3 -- -6.4)
Greenwich,0 (0 -- 4),Stable,0.99 (0.26 -- 1.8),-0.003 (-0.24 -- 0.2),-230 (3.5 -- -2.9)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.3),-0.042 (-0.22 -- 0.089),-16 (7.8 -- -3.2)
Halton,0 (0 -- 5),Likely decreasing,0.95 (0.32 -- 2),-0.015 (-0.21 -- 0.26),-46 (2.6 -- -3.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.3),-0.032 (-0.25 -- 0.087),-21 (8 -- -2.7)
Hampshire,0 (0 -- 2),Likely decreasing,0.83 (0.38 -- 1.2),-0.048 (-0.19 -- 0.064),-15 (11 -- -3.6)
Haringey,0 (0 -- 42),Stable,0.98 (0.54 -- 3.5),-0.005 (-0.14 -- 0.54),-140 (1.3 -- -5)
Harrow,0 (0 -- 6),Likely decreasing,0.83 (0.031 -- 1.9),-0.046 (-0.35 -- 0.22),-15 (3.1 -- -2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.4),-0.035 (-0.24 -- 0.1),-20 (6.8 -- -2.9)
Havering,0 (0 -- 2),Stable,1 (0.3 -- 1.4),-0.00081 (-0.22 -- 0.11),-860 (6.2 -- -3.1)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.63 (0.025 -- 2.3),-0.11 (-0.35 -- 0.32),-6.3 (2.2 -- -2)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.85 (0.39 -- 1.4),-0.044 (-0.19 -- 0.1),-16 (6.6 -- -3.6)
Highland,0 (0 -- 6),Stable,1 (0.49 -- 1.6),0.013 (-0.16 -- 0.16),52 (4.3 -- -4.4)
Hillingdon,0 (0 -- 4),Likely decreasing,0.91 (0.33 -- 1.7),-0.026 (-0.21 -- 0.18),-27 (3.8 -- -3.3)
Hounslow,1 (0 -- 116),Likely increasing,1.2 (0.68 -- 3.4),0.053 (-0.091 -- 0.54),13 (1.3 -- -7.6)
Inverclyde,0 (0 -- 6),Likely increasing,1.1 (0.35 -- 1.7),0.018 (-0.2 -- 0.17),38 (4 -- -3.4)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.85 (0.11 -- 1.5),-0.043 (-0.3 -- 0.14),-16 (5.1 -- -2.3)
Islington,0 (0 -- 5),Stable,1 (0.61 -- 1.7),0.011 (-0.12 -- 0.19),64 (3.6 -- -6)
Kent,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.4),-0.084 (-0.26 -- 0.1),-8.3 (6.9 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.75 (0.072 -- 1.4),-0.071 (-0.32 -- 0.096),-9.8 (7.2 -- -2.1)
Kirklees,0 (0 -- 3),Stable,1 (0.56 -- 1.3),-0.001 (-0.13 -- 0.077),-690 (9 -- -5.3)
Knowsley,0 (0 -- 7),Likely increasing,1 (0.7 -- 1.7),0.012 (-0.087 -- 0.17),58 (4.1 -- -7.9)
Lambeth,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.7),0.014 (-0.1 -- 0.17),49 (4.2 -- -6.7)
Lancashire,1 (0 -- 3),Likely decreasing,0.97 (0.42 -- 1.1),-0.0086 (-0.18 -- 0.021),-80 (33 -- -3.9)
Leeds,1 (0 -- 57),Stable,0.97 (0.28 -- 2.8),-0.0083 (-0.23 -- 0.43),-83 (1.6 -- -3)
Leicester,0 (0 -- 3),Likely decreasing,0.82 (0.32 -- 1.4),-0.05 (-0.21 -- 0.11),-14 (6.4 -- -3.2)
Leicestershire,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.2),-0.037 (-0.17 -- 0.063),-19 (11 -- -4.1)
Lewisham,0 (0 -- 3),Likely decreasing,0.91 (0.43 -- 1.7),-0.025 (-0.18 -- 0.19),-27 (3.7 -- -3.9)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.92 (0.34 -- 1.3),-0.021 (-0.21 -- 0.068),-33 (10 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.96 (0.34 -- 1.5),-0.012 (-0.21 -- 0.13),-59 (5.2 -- -3.4)
Liverpool,0 (0 -- 1),Likely decreasing,0.78 (0.28 -- 1.2),-0.064 (-0.23 -- 0.051),-11 (14 -- -3)
Luton,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.3),-0.016 (-0.18 -- 0.076),-43 (9.1 -- -3.9)
Manchester,0 (0 -- 1),Likely decreasing,0.81 (0.26 -- 1.2),-0.055 (-0.24 -- 0.042),-13 (16 -- -2.9)
Medway,0 (0 -- 2),Likely decreasing,0.86 (0.26 -- 1.5),-0.04 (-0.24 -- 0.13),-17 (5.4 -- -2.9)
Merton,0 (0 -- 2),Likely decreasing,0.88 (0.13 -- 1.9),-0.034 (-0.3 -- 0.23),-20 (3 -- -2.3)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.51 (0.043 -- 1.8),-0.15 (-0.34 -- 0.2),-4.7 (3.5 -- -2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.63 (0.032 -- 1.5),-0.11 (-0.35 -- 0.13),-6.4 (5.5 -- -2)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.5),-0.01 (-0.14 -- 0.13),-68 (5.2 -- -5)
Midlothian,1 (0 -- 44),Likely increasing,1.3 (0.67 -- 2.4),0.07 (-0.095 -- 0.34),9.9 (2 -- -7.3)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.46 -- 1.5),-0.0051 (-0.17 -- 0.14),-140 (5 -- -4.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.2),-0.015 (-0.17 -- 0.048),-45 (14 -- -4.2)
Newham,0 (0 -- 3),Stable,0.97 (0.54 -- 1.5),-0.0077 (-0.14 -- 0.13),-90 (5.5 -- -5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.78 (0.17 -- 1.6),-0.064 (-0.28 -- 0.16),-11 (4.5 -- -2.5)
Norfolk,0 (0 -- 2),Likely decreasing,0.6 (0.075 -- 1.2),-0.12 (-0.32 -- 0.062),-5.9 (11 -- -2.2)
North Ayrshire,1 (0 -- 13),Likely increasing,1.1 (0.38 -- 1.7),0.034 (-0.19 -- 0.19),21 (3.7 -- -3.6)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.28 -- 1.3),-0.034 (-0.23 -- 0.075),-21 (9.2 -- -3)
North Lanarkshire,0 (0 -- 5),Stable,0.97 (0.061 -- 1.3),-0.0076 (-0.33 -- 0.081),-91 (8.5 -- -2.1)
North Lincolnshire,0 (0 -- 8),Stable,1 (0.51 -- 2),0.0067 (-0.15 -- 0.25),100 (2.7 -- -4.8)
North Tyneside,0 (0 -- 2),Likely decreasing,0.88 (0.25 -- 1.4),-0.034 (-0.24 -- 0.1),-20 (7 -- -2.8)
North Yorkshire,1 (0 -- 3),Stable,1 (0.61 -- 1.3),0.00073 (-0.12 -- 0.066),950 (10 -- -6)
Northamptonshire,1 (0 -- 11),Stable,1 (0.38 -- 1.7),0.013 (-0.19 -- 0.17),54 (4.1 -- -3.6)
Northumberland,0 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0025 (-0.13 -- 0.079),-280 (8.8 -- -5.1)
Nottingham,0 (0 -- 2),Stable,0.99 (0.55 -- 1.2),-0.0035 (-0.13 -- 0.056),-200 (12 -- -5.2)
Nottinghamshire,1 (0 -- 14),Stable,0.97 (0.6 -- 1.6),-0.007 (-0.12 -- 0.16),-99 (4.2 -- -5.9)
Oldham,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.2),-0.039 (-0.21 -- 0.064),-18 (11 -- -3.2)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0068 (-0.066 -- 0.11),100 (6.3 -- -11)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.9 (0.15 -- 1.3),-0.027 (-0.29 -- 0.09),-25 (7.7 -- -2.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.7 (0.074 -- 1.8),-0.088 (-0.33 -- 0.19),-7.9 (3.6 -- -2.1)
Plymouth,0 (0 -- 1),Likely decreasing,0.65 (0.081 -- 1.6),-0.1 (-0.32 -- 0.15),-6.8 (4.5 -- -2.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.91 (0.17 -- 3),-0.025 (-0.28 -- 0.45),-28 (1.5 -- -2.5)
Reading,0 (0 -- 1),Likely decreasing,0.87 (0.14 -- 1.5),-0.038 (-0.29 -- 0.14),-18 (5.1 -- -2.4)
Redbridge,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.0013 (-0.11 -- 0.11),540 (6.3 -- -6.4)
Redcar and Cleveland,0 (0 -- 5),Likely decreasing,0.9 (0.047 -- 2),-0.029 (-0.34 -- 0.25),-24 (2.8 -- -2.1)
Renfrewshire,1 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.4),0.028 (-0.12 -- 0.11),25 (6.2 -- -5.9)
Rochdale,0 (0 -- 2),Stable,0.99 (0.68 -- 1.5),-0.0027 (-0.092 -- 0.13),-260 (5.5 -- -7.5)
Rotherham,0 (0 -- 1),Likely decreasing,0.75 (0.26 -- 1.4),-0.07 (-0.24 -- 0.093),-9.8 (7.5 -- -2.9)
Salford,0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0052 (-0.073 -- 0.13),130 (5.4 -- -9.5)
Sandwell,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.2),-0.036 (-0.17 -- 0.06),-19 (12 -- -4)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.88 (0.19 -- 1.5),-0.034 (-0.27 -- 0.12),-20 (5.6 -- -2.6)
Sefton,0 (0 -- 1),Likely decreasing,0.78 (0.14 -- 1.2),-0.063 (-0.29 -- 0.065),-11 (11 -- -2.4)
Sheffield,1 (0 -- 5),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.084),-62 (8.3 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.4),-0.072 (-0.26 -- 0.1),-9.7 (6.9 -- -2.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.061 -- 1.5),-0.098 (-0.33 -- 0.13),-7.1 (5.3 -- -2.1)
Solihull,0 (0 -- 7),Stable,1 (0.56 -- 1.8),0.0027 (-0.13 -- 0.2),260 (3.4 -- -5.4)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.42 -- 1.5),-0.021 (-0.18 -- 0.12),-34 (5.6 -- -3.9)
South Ayrshire,6 (0 -- 65),Likely increasing,1.3 (0.83 -- 2.1),0.086 (-0.047 -- 0.27),8.1 (2.6 -- -15)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 1.4),-0.016 (-0.21 -- 0.094),-44 (7.4 -- -3.3)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.22 -- 1.5),0.0092 (-0.26 -- 0.13),75 (5.5 -- -2.7)
South Tyneside,0 (0 -- 4),Stable,1 (0.44 -- 1.5),-2.8e-05 (-0.17 -- 0.12),-25000 (5.7 -- -4.1)
Southampton,0 (0 -- 4),Likely decreasing,0.71 (0.08 -- 2),-0.084 (-0.32 -- 0.24),-8.2 (2.9 -- -2.2)
Southend-on-Sea,0 (0 -- 2),Stable,0.97 (0.19 -- 1.6),-0.0078 (-0.27 -- 0.14),-89 (4.8 -- -2.6)
Southwark,0 (0 -- 3),Stable,0.99 (0.48 -- 1.7),-0.0022 (-0.16 -- 0.17),-310 (4.2 -- -4.4)
St. Helens,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.089),-37 (7.8 -- -4.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.93 (0.55 -- 1.2),-0.018 (-0.13 -- 0.058),-38 (12 -- -5.2)
Stockport,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.009 (-0.14 -- 0.074),-77 (9.4 -- -4.9)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.91 (0.22 -- 1.3),-0.025 (-0.25 -- 0.088),-27 (7.8 -- -2.8)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.93 (0.39 -- 1.3),-0.02 (-0.19 -- 0.074),-34 (9.3 -- -3.7)
Suffolk,1 (0 -- 4),Stable,1 (0.54 -- 1.4),0.0039 (-0.14 -- 0.1),180 (6.8 -- -5)
Sunderland,1 (0 -- 7),Stable,0.99 (0.54 -- 1.5),-0.0021 (-0.14 -- 0.14),-330 (5 -- -5.1)
Surrey,1 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.8),0.014 (-0.086 -- 0.19),48 (3.6 -- -8.1)
Sutton,1 (0 -- 48),Likely increasing,1.2 (0.64 -- 2.6),0.045 (-0.1 -- 0.36),16 (1.9 -- -6.7)
Swindon,0 (0 -- 5),Stable,1 (0.29 -- 1.7),0.013 (-0.22 -- 0.18),53 (3.9 -- -3.1)
Tameside,0 (0 -- 13),Stable,1 (0.64 -- 2.1),0.0083 (-0.1 -- 0.27),84 (2.6 -- -6.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.61 (0.054 -- 1.7),-0.12 (-0.34 -- 0.18),-6 (3.8 -- -2.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.93 (0.31 -- 1.5),-0.018 (-0.22 -- 0.13),-38 (5.2 -- -3.2)
Torbay,0 (0 -- 1),Likely decreasing,0.84 (0.23 -- 1.5),-0.044 (-0.25 -- 0.14),-16 (4.9 -- -2.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.4),-0.027 (-0.21 -- 0.11),-26 (6.5 -- -3.3)
Trafford,0 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.7),0.014 (-0.08 -- 0.17),48 (4 -- -8.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.2),-0.068 (-0.25 -- 0.049),-10 (14 -- -2.8)
Walsall,0 (0 -- 2),Likely decreasing,0.89 (0.33 -- 1.4),-0.031 (-0.21 -- 0.093),-23 (7.5 -- -3.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.83 (0.075 -- 1.2),-0.05 (-0.32 -- 0.06),-14 (12 -- -2.2)
Wandsworth,0 (0 -- 1),Likely decreasing,0.64 (0.083 -- 1.6),-0.11 (-0.32 -- 0.15),-6.6 (4.5 -- -2.2)
Warrington,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.3),-0.033 (-0.27 -- 0.076),-21 (9.1 -- -2.6)
Warwickshire,0 (0 -- 2),Stable,0.98 (0.55 -- 1.3),-0.006 (-0.13 -- 0.079),-120 (8.7 -- -5.2)
West Dunbartonshire,0 (0 -- 6),Likely increasing,1.1 (0.3 -- 1.6),0.016 (-0.22 -- 0.15),43 (4.5 -- -3.1)
West Lothian,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.5),0.034 (-0.068 -- 0.13),21 (5.3 -- -10)
West Sussex,0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 1.3),-0.052 (-0.2 -- 0.07),-13 (9.9 -- -3.4)
Westminster,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.4),-0.019 (-0.19 -- 0.095),-37 (7.3 -- -3.6)
Wigan,0 (0 -- 2),Stable,1 (0.57 -- 1.3),-0.00072 (-0.13 -- 0.08),-960 (8.6 -- -5.4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.82 (0.15 -- 1.3),-0.052 (-0.28 -- 0.089),-13 (7.8 -- -2.4)
Wirral,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.2),-0.014 (-0.17 -- 0.056),-49 (12 -- -4)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.75 (0.17 -- 1.3),-0.07 (-0.28 -- 0.079),-9.9 (8.7 -- -2.5)
Worcestershire,1 (0 -- 65),Stable,1.1 (0.35 -- 2.8),0.017 (-0.2 -- 0.42),41 (1.7 -- -3.4)
York,0 (0 -- 5),Stable,0.99 (0.42 -- 2),-0.0019 (-0.18 -- 0.25),-360 (2.8 -- -3.9)
