Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.5),-0.094 (-0.26 -- 0.13),-7.4 (5.5 -- -2.7)
Birmingham,0 (0 -- 1),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.23 -- 0.042),-6.6 (17 -- -3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.2),-0.088 (-0.23 -- 0.042),-7.9 (16 -- -3)
Blackpool,0 (0 -- 1),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.044),-14 (16 -- -4.3)
Bolton,0 (0 -- 1),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.045),-13 (16 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.39 (0.051 -- 1.2),-0.19 (-0.34 -- 0.06),-3.7 (12 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.29 (0.0098 -- 1.7),-0.23 (-0.37 -- 0.18),-3 (3.9 -- -1.9)
Bradford,0 (0 -- 6),Likely decreasing,0.82 (0.41 -- 1.7),-0.052 (-0.18 -- 0.17),-13 (4.1 -- -3.8)
Brent,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.29 -- 0.049),-5.3 (14 -- -2.4)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.6),-0.085 (-0.24 -- 0.14),-8.1 (4.9 -- -2.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.4),-0.13 (-0.27 -- 0.098),-5.5 (7.1 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.49 (0.063 -- 1.6),-0.15 (-0.33 -- 0.15),-4.5 (4.5 -- -2.1)
Buckinghamshire,1 (0 -- 12),Likely decreasing,0.93 (0.55 -- 1.7),-0.02 (-0.13 -- 0.17),-35 (4.1 -- -5.2)
Bury,0 (0 -- 3),Likely decreasing,0.94 (0.5 -- 1.3),-0.016 (-0.15 -- 0.08),-43 (8.7 -- -4.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.3),-0.088 (-0.23 -- 0.09),-7.9 (7.7 -- -3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.4),-0.064 (-0.19 -- 0.096),-11 (7.2 -- -3.6)
Camden,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.4),-0.12 (-0.31 -- 0.11),-5.8 (6.2 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.055 (-0.19 -- 0.071),-13 (9.8 -- -3.7)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.54 (0.15 -- 1),-0.14 (-0.28 -- 0.0023),-5.1 (300 -- -2.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.71 (0.33 -- 1.4),-0.085 (-0.21 -- 0.11),-8.2 (6.4 -- -3.3)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.52 (0.12 -- 0.94),-0.14 (-0.3 -- -0.016),-4.8 (-43 -- -2.3)
City of Edinburgh,0 (0 -- 8),Likely decreasing,0.89 (0.44 -- 1.6),-0.03 (-0.17 -- 0.14),-23 (4.8 -- -4.1)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.3),-0.024 (-0.17 -- 0.073),-29 (9.5 -- -4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.38 (0.048 -- 1.4),-0.19 (-0.34 -- 0.099),-3.6 (7 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1),-0.085 (-0.19 -- 0.014),-8.1 (51 -- -3.6)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.35 -- 1.2),-0.09 (-0.2 -- 0.042),-7.7 (16 -- -3.4)
Croydon,0 (0 -- 3),Likely decreasing,0.78 (0.29 -- 1.7),-0.064 (-0.22 -- 0.19),-11 (3.7 -- -3.1)
Cumbria,0 (0 -- 1),Likely decreasing,0.61 (0.23 -- 1.5),-0.11 (-0.25 -- 0.12),-6.1 (5.7 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.1),-0.1 (-0.28 -- 0.028),-6.9 (25 -- -2.5)
Derby,0 (0 -- 14),Likely decreasing,0.83 (0.2 -- 2.4),-0.047 (-0.26 -- 0.34),-15 (2 -- -2.6)
Derbyshire,0 (0 -- 1),Likely decreasing,0.63 (0.29 -- 1.2),-0.11 (-0.23 -- 0.044),-6.4 (16 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.3),-0.087 (-0.25 -- 0.086),-8 (8.1 -- -2.8)
Devon,0 (0 -- 10),Likely decreasing,0.86 (0.23 -- 2),-0.039 (-0.25 -- 0.24),-18 (2.9 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.015),-17 (47 -- -5.6)
Dorset,0 (0 -- 4),Likely decreasing,0.76 (0.3 -- 1.7),-0.068 (-0.22 -- 0.17),-10 (4 -- -3.1)
Dudley,0 (0 -- 3),Likely decreasing,0.73 (0.28 -- 1.6),-0.078 (-0.23 -- 0.16),-8.9 (4.4 -- -3)
Dumfries and Galloway,0 (0 -- 189),Stable,0.9 (0.07 -- 4.8),-0.029 (-0.32 -- 0.8),-24 (0.87 -- -2.1)
Dundee City,0 (0 -- 9),Likely decreasing,0.82 (0.27 -- 2.2),-0.052 (-0.23 -- 0.3),-13 (2.3 -- -3)
Ealing,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.2 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.4),-0.065 (-0.2 -- 0.098),-11 (7 -- -3.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.2),-0.085 (-0.25 -- 0.053),-8.1 (13 -- -2.7)
East Lothian,0 (0 -- 6),Stable,0.98 (0.48 -- 1.7),-0.0052 (-0.16 -- 0.18),-130 (3.8 -- -4.5)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.2),-0.026 (-0.16 -- 0.052),-27 (13 -- -4.5)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1),-0.093 (-0.21 -- 0.0064),-7.5 (110 -- -3.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.59 (0.086 -- 1.6),-0.12 (-0.32 -- 0.16),-5.8 (4.4 -- -2.2)
Enfield,0 (0 -- 9),Likely decreasing,0.67 (0.13 -- 2.9),-0.095 (-0.3 -- 0.45),-7.3 (1.5 -- -2.3)
Essex,0 (0 -- 7),Likely decreasing,0.78 (0.34 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.9 -- -3.4)
Falkirk,0 (0 -- 3),Likely decreasing,0.81 (0.31 -- 1.3),-0.055 (-0.22 -- 0.07),-13 (9.9 -- -3.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.49 (0.043 -- 1.3),-0.15 (-0.34 -- 0.084),-4.5 (8.3 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.2),-0.085 (-0.22 -- 0.051),-8.1 (14 -- -3.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.1),-0.13 (-0.3 -- 0.034),-5.5 (20 -- -2.3)
Glasgow City,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.048),-10 (14 -- -3.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1.2),-0.079 (-0.18 -- 0.041),-8.8 (17 -- -3.8)
Greenwich,0 (0 -- 4),Likely decreasing,0.72 (0.19 -- 2.2),-0.08 (-0.27 -- 0.29),-8.6 (2.4 -- -2.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.4 (3.5 -- -2.5)
Halton,0 (0 -- 67),Stable,0.97 (0.21 -- 3.5),-0.0078 (-0.26 -- 0.56),-89 (1.2 -- -2.7)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.55 (0.082 -- 2.1),-0.13 (-0.32 -- 0.26),-5.2 (2.7 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.0073),-5.2 (95 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.098 -- 1.3),-0.16 (-0.31 -- 0.085),-4.4 (8.1 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.3),-0.14 (-0.31 -- 0.083),-5.1 (8.4 -- -2.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 2),-0.075 (-0.24 -- 0.25),-9.3 (2.8 -- -2.9)
Havering,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.17 -- 0.05),-11 (14 -- -4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.059),-4.7 (12 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.028),-5.4 (25 -- -2.7)
Highland,0 (0 -- 2),Likely decreasing,0.78 (0.1 -- 1.6),-0.062 (-0.31 -- 0.15),-11 (4.5 -- -2.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.0065),-5.9 (110 -- -2.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.099 (-0.24 -- 0.11),-7 (6.1 -- -2.9)
Inverclyde,0 (0 -- 7),Likely decreasing,0.84 (0.087 -- 1.7),-0.046 (-0.31 -- 0.19),-15 (3.7 -- -2.3)
Isle of Wight,0 (0 -- 49),Stable,1 (0.16 -- 3.4),0.0034 (-0.28 -- 0.53),200 (1.3 -- -2.5)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.097 -- 1.6),-0.14 (-0.31 -- 0.16),-4.9 (4.4 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.45 (0.065 -- 1.4),-0.17 (-0.33 -- 0.092),-4.1 (7.5 -- -2.1)
Kent,0 (0 -- 3),Likely decreasing,0.68 (0.24 -- 1.2),-0.094 (-0.25 -- 0.045),-7.4 (15 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.057),-12 (12 -- -4.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.44 (0.062 -- 1.2),-0.17 (-0.33 -- 0.055),-4.1 (13 -- -2.1)
Kirklees,0 (0 -- 6),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.14),-20 (4.9 -- -4.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.3 -- 0.069),-4.7 (10 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.3),-0.22 (-0.36 -- 0.086),-3.1 (8 -- -1.9)
Lancashire,0 (0 -- 2),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.024),-8.6 (28 -- -3.9)
Leeds,0 (0 -- 2),Likely decreasing,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.059),-9.4 (12 -- -3.5)
Leicester,0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.085),-12 (8.2 -- -4.3)
Leicestershire,0 (0 -- 2),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.022),-13 (31 -- -6.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.4),-0.14 (-0.3 -- 0.095),-5 (7.3 -- -2.3)
Lincolnshire,1 (0 -- 7),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.1),-21 (6.8 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.13),-18 (5.3 -- -4)
Liverpool,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.06),-5.8 (12 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.031),-7.4 (23 -- -3.4)
Manchester,0 (0 -- 32),Stable,0.95 (0.56 -- 2.3),-0.015 (-0.13 -- 0.32),-47 (2.1 -- -5.3)
Medway,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.064),-13 (11 -- -5)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.3),-0.077 (-0.2 -- 0.081),-9 (8.5 -- -3.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.18 -- 0.084),-14 (8.3 -- -3.8)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.2 -- -5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.3 -- 0.086),-4.9 (8.1 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.2),-0.039 (-0.23 -- 0.065),-18 (11 -- -3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.2),-0.096 (-0.25 -- 0.06),-7.2 (12 -- -2.8)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.82 (0.41 -- 1.6),-0.05 (-0.18 -- 0.16),-14 (4.4 -- -3.8)
Newham,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.086),-5.3 (8.1 -- -2.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.7),-0.12 (-0.3 -- 0.18),-5.7 (3.8 -- -2.3)
Norfolk,0 (0 -- 0),Decreasing,0.42 (0.1 -- 0.99),-0.18 (-0.31 -- -0.0042),-3.9 (-170 -- -2.2)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.19 -- 0.061),-15 (11 -- -3.7)
North East Lincolnshire,0 (0 -- 5),Stable,1 (0.75 -- 1.4),0.004 (-0.072 -- 0.11),170 (6.2 -- -9.6)
North Lanarkshire,0 (0 -- 8),Likely decreasing,0.86 (0.4 -- 1.4),-0.04 (-0.18 -- 0.1),-17 (6.7 -- -3.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.1),-0.088 (-0.26 -- 0.028),-7.9 (25 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.085 (-0.22 -- 0.036),-8.1 (19 -- -3.1)
North Tyneside,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.18 -- 0.03),-9.6 (23 -- -3.8)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.075),-11 (9.3 -- -3.8)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.061),-9.2 (11 -- -3.6)
Northumberland,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.06),-7.9 (12 -- -3.1)
Nottingham,0 (0 -- 6),Likely decreasing,0.82 (0.47 -- 1.7),-0.05 (-0.16 -- 0.17),-14 (4 -- -4.3)
Nottinghamshire,0 (0 -- 5),Likely decreasing,0.75 (0.29 -- 1.4),-0.073 (-0.22 -- 0.11),-9.5 (6.2 -- -3.1)
Oldham,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.3),-0.057 (-0.17 -- 0.076),-12 (9.1 -- -4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.2),-0.13 (-0.27 -- 0.057),-5.4 (12 -- -2.5)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.3),-0.06 (-0.2 -- 0.073),-12 (9.5 -- -3.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.64 (0.24 -- 1.2),-0.11 (-0.25 -- 0.067),-6.6 (10 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.26 (0.0087 -- 1.6),-0.24 (-0.37 -- 0.15),-2.9 (4.5 -- -1.9)
Portsmouth,0 (0 -- 6),Likely decreasing,0.89 (0.32 -- 1.8),-0.032 (-0.21 -- 0.2),-22 (3.4 -- -3.3)
Reading,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.046),-5.7 (15 -- -2.6)
Redbridge,0 (0 -- 3),Stable,0.96 (0.25 -- 1.9),-0.011 (-0.24 -- 0.22),-65 (3.2 -- -2.8)
Redcar and Cleveland,0 (0 -- 22),Likely decreasing,0.77 (0.087 -- 3),-0.065 (-0.32 -- 0.48),-11 (1.4 -- -2.2)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.81 (0.28 -- 1.1),-0.054 (-0.23 -- 0.028),-13 (25 -- -3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.67 (0.19 -- 1.8),-0.094 (-0.27 -- 0.19),-7.3 (3.6 -- -2.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.16 -- 0.045),-16 (15 -- -4.5)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.037),-19 (19 -- -6.6)
Rutland,0 (0 -- 0),Likely decreasing,0.42 (0.034 -- 1.4),-0.18 (-0.35 -- 0.098),-3.9 (7.1 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.1),-0.09 (-0.25 -- 0.037),-7.7 (19 -- -2.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.48 (0.075 -- 1.3),-0.16 (-0.32 -- 0.068),-4.4 (10 -- -2.2)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.3),-0.057 (-0.21 -- 0.087),-12 (8 -- -3.2)
Sefton,0 (0 -- 6),Likely decreasing,0.76 (0.23 -- 1.9),-0.069 (-0.25 -- 0.23),-10 (3 -- -2.8)
Sheffield,0 (0 -- 8),Likely decreasing,0.88 (0.32 -- 1.6),-0.033 (-0.21 -- 0.15),-21 (4.6 -- -3.2)
Shropshire,0 (0 -- 1),Likely decreasing,0.75 (0.41 -- 1.2),-0.072 (-0.18 -- 0.049),-9.6 (14 -- -3.8)
Slough,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.5),-0.097 (-0.25 -- 0.12),-7.1 (5.8 -- -2.8)
Solihull,0 (0 -- 1),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.19 -- 0.08),-9.8 (8.6 -- -3.6)
Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.23 -- 1.3),-0.12 (-0.25 -- 0.08),-5.8 (8.7 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.052),-41 (13 -- -5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.6),-0.13 (-0.29 -- 0.16),-5.3 (4.2 -- -2.4)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.75 (0.3 -- 1.1),-0.071 (-0.22 -- 0.035),-9.8 (20 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.2),-0.041 (-0.13 -- 0.046),-17 (15 -- -5.3)
Southampton,0 (0 -- 10),Likely decreasing,0.73 (0.2 -- 2.7),-0.076 (-0.26 -- 0.41),-9.1 (1.7 -- -2.6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.73 (0.27 -- 1.4),-0.078 (-0.24 -- 0.11),-8.9 (6.3 -- -2.9)
Southwark,0 (0 -- 4),Likely decreasing,0.64 (0.085 -- 2.6),-0.1 (-0.32 -- 0.37),-6.7 (1.9 -- -2.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.29 -- 0.093),-5 (7.5 -- -2.4)
Staffordshire,0 (0 -- 2),Likely decreasing,0.71 (0.37 -- 1.1),-0.085 (-0.2 -- 0.023),-8.2 (31 -- -3.5)
Stirling,0 (0 -- 2),Stable,0.98 (0.59 -- 1.2),-0.0045 (-0.12 -- 0.049),-160 (14 -- -5.7)
Stockport,0 (0 -- 2),Likely decreasing,0.79 (0.42 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.6 -- -3.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1),-0.12 (-0.26 -- 0.0059),-5.9 (120 -- -2.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.026),-12 (26 -- -4.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.06),-10 (12 -- -4.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.2),-0.13 (-0.27 -- 0.044),-5.4 (16 -- -2.6)
Surrey,0 (0 -- 2),Likely decreasing,0.67 (0.29 -- 1.4),-0.095 (-0.23 -- 0.12),-7.3 (6 -- -3.1)
Sutton,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.2),-0.13 (-0.3 -- 0.066),-5.4 (10 -- -2.3)
Swindon,0 (0 -- 36),Stable,0.98 (0.37 -- 3.1),-0.0045 (-0.19 -- 0.48),-150 (1.4 -- -3.6)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.18 -- 0.055),-11 (13 -- -3.9)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.8 (0.28 -- 1.5),-0.058 (-0.23 -- 0.14),-12 (5 -- -3)
Thurrock,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.7),-0.094 (-0.26 -- 0.17),-7.3 (4 -- -2.6)
Torbay,0 (0 -- 3),Likely decreasing,0.66 (0.12 -- 2.3),-0.1 (-0.3 -- 0.31),-6.9 (2.2 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.4),-0.14 (-0.3 -- 0.12),-4.9 (6 -- -2.3)
Trafford,0 (0 -- 5),Likely decreasing,0.8 (0.45 -- 1.9),-0.058 (-0.17 -- 0.22),-12 (3.1 -- -4.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.052),-14 (13 -- -4.7)
Walsall,0 (0 -- 0),Likely decreasing,0.45 (0.094 -- 1.1),-0.17 (-0.31 -- 0.018),-4.2 (39 -- -2.2)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.078),-5.1 (8.9 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.027),-4.4 (26 -- -2.3)
Warrington,0 (0 -- 2),Likely decreasing,0.82 (0.41 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.5 -- -3.9)
Warwickshire,0 (0 -- 1),Likely decreasing,0.74 (0.2 -- 1.1),-0.075 (-0.26 -- 0.029),-9.3 (24 -- -2.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.2),-0.097 (-0.26 -- 0.044),-7.2 (16 -- -2.7)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.34 -- 1.3),-0.024 (-0.21 -- 0.074),-28 (9.4 -- -3.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.2),-0.018 (-0.17 -- 0.048),-38 (14 -- -4.1)
West Sussex,0 (0 -- 2),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-6 (6.2 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.4),-0.17 (-0.34 -- 0.12),-4 (5.9 -- -2.1)
Wigan,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.091),-16 (7.6 -- -4.5)
Wiltshire,0 (0 -- 44),Stable,1 (0.35 -- 3),-0.0014 (-0.21 -- 0.46),-510 (1.5 -- -3.4)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.78 (0.33 -- 1.9),-0.062 (-0.21 -- 0.23),-11 (3 -- -3.3)
Wirral,0 (0 -- 17),Likely decreasing,0.86 (0.22 -- 2.6),-0.039 (-0.26 -- 0.38),-18 (1.8 -- -2.7)
Wokingham,0 (0 -- 0),Likely decreasing,0.33 (0.02 -- 1.4),-0.21 (-0.36 -- 0.11),-3.3 (6.3 -- -1.9)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.65 (0.13 -- 2),-0.1 (-0.29 -- 0.25),-6.8 (2.8 -- -2.4)
