Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.5 -- -4)
Blackpool,0 (0 -- 3),Likely decreasing,0.92 (0.48 -- 1.8),-0.022 (-0.16 -- 0.21),-31 (3.3 -- -4.4)
Bolton,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.076 -- 0.13),31 (5.3 -- -9.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.0013 (-0.11 -- 0.099),540 (7 -- -6.2)
Bradford,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.096),-50 (7.2 -- -6.2)
Brent,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0078 (-0.098 -- 0.062),-89 (11 -- -7.1)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0078 (-0.099 -- 0.11),89 (6.3 -- -7)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.003 (-0.07 -- 0.052),-230 (13 -- -9.9)
Bromley,0 (0 -- 4),Stable,0.99 (0.42 -- 1.4),-0.0018 (-0.18 -- 0.1),-390 (6.7 -- -3.9)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.053),-65 (13 -- -8.1)
Bury,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0021 (-0.071 -- 0.091),340 (7.6 -- -9.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.094 -- 0.088),-52 (7.9 -- -7.4)
Cambridgeshire,0 (0 -- 4),Stable,0.99 (0.71 -- 1.5),-0.003 (-0.084 -- 0.14),-230 (5 -- -8.2)
Camden,0 (0 -- 0),Likely decreasing,0.9 (0.32 -- 1.4),-0.029 (-0.21 -- 0.093),-24 (7.4 -- -3.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.052),-48 (13 -- -4.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.2),-0.065 (-0.22 -- 0.059),-11 (12 -- -3.2)
Cheshire East,0 (0 -- 8),Likely decreasing,0.96 (0.68 -- 1.9),-0.01 (-0.092 -- 0.23),-68 (3.1 -- -7.5)
Cheshire West and Chester,0 (0 -- 3),Stable,0.99 (0.8 -- 1.4),-0.0032 (-0.055 -- 0.12),-220 (5.9 -- -13)
City of Edinburgh,0 (0 -- 2),Stable,0.99 (0.77 -- 1.3),-0.0036 (-0.067 -- 0.074),-190 (9.4 -- -10)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.024 (-0.17 -- 0.086),-28 (8 -- -4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.078),-52 (8.9 -- -6.2)
County Durham,0 (0 -- 1),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.096 -- 0.027),-30 (26 -- -7.2)
Coventry,1 (0 -- 61),Likely increasing,1.2 (0.71 -- 2.6),0.047 (-0.084 -- 0.38),15 (1.8 -- -8.2)
Croydon,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.7),0.019 (-0.044 -- 0.17),36 (4 -- -16)
Cumbria,0 (0 -- 4),Likely decreasing,0.86 (0.31 -- 2),-0.04 (-0.21 -- 0.24),-17 (2.9 -- -3.2)
Darlington,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.1),-0.03 (-0.18 -- 0.04),-23 (18 -- -3.8)
Derby,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.5),-0.0046 (-0.086 -- 0.12),-150 (5.6 -- -8)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.76 -- 1.1),-0.0046 (-0.067 -- 0.038),-150 (18 -- -10)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.082 (-0.28 -- 0.054),-8.5 (13 -- -2.5)
Devon,2 (0 -- 5),Likely increasing,1 (0.86 -- 1.2),0.0033 (-0.04 -- 0.058),210 (12 -- -17)
Doncaster,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.1),-0.027 (-0.15 -- 0.037),-25 (19 -- -4.7)
Dorset,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.2),-0.027 (-0.16 -- 0.045),-26 (15 -- -4.2)
Dudley,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.05 (-0.2 -- 0.042),-14 (17 -- -3.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.02 (-0.16 -- 0.064),-34 (11 -- -4.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.045),-41 (16 -- -6.3)
Ealing,0 (0 -- 2),Stable,1 (0.55 -- 1.2),-0.00024 (-0.13 -- 0.055),-2900 (13 -- -5.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.081),-24 (8.5 -- -4.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.3),-0.052 (-0.3 -- 0.088),-13 (7.9 -- -2.3)
East Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.6),-0.019 (-0.16 -- 0.16),-37 (4.3 -- -4.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.027 (-0.18 -- 0.063),-25 (11 -- -3.8)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.021 (-0.14 -- 0.046),-33 (15 -- -4.9)
East Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.4),-0.027 (-0.16 -- 0.12),-26 (6 -- -4.3)
Enfield,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0046 (-0.089 -- 0.083),-150 (8.3 -- -7.8)
Essex,2 (0 -- 5),Stable,1 (0.7 -- 1.2),-0.00018 (-0.087 -- 0.044),-3900 (16 -- -7.9)
Falkirk,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.2),-0.089 (-0.27 -- 0.044),-7.8 (16 -- -2.6)
Fermanagh and Omagh,0 (0 -- 9),Likely increasing,1 (0.73 -- 1.9),0.014 (-0.077 -- 0.23),51 (3 -- -9)
Fife,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.054),-28 (13 -- -5.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.3),-0.021 (-0.14 -- 0.082),-33 (8.4 -- -4.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.02),-37 (35 -- -8.4)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.2),-0.009 (-0.093 -- 0.056),-77 (12 -- -7.4)
Greenwich,1 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.8),0.04 (-0.051 -- 0.21),17 (3.3 -- -14)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.4),-0.0099 (-0.16 -- 0.1),-70 (6.9 -- -4.4)
Halton,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.0025 (-0.11 -- 0.16),280 (4.3 -- -6.6)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.002 (-0.12 -- 0.086),350 (8 -- -6)
Hampshire,1 (0 -- 6),Likely decreasing,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.099),-56 (7 -- -4.4)
Haringey,0 (0 -- 3),Stable,1 (0.73 -- 1.6),0.006 (-0.076 -- 0.15),120 (4.7 -- -9.1)
Harrow,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.001 (-0.065 -- 0.12),670 (6 -- -11)
Hartlepool,0 (0 -- 1),Stable,0.99 (0.74 -- 1.5),-0.0026 (-0.075 -- 0.13),-270 (5.4 -- -9.3)
Havering,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.3),0.0062 (-0.078 -- 0.073),110 (9.5 -- -8.9)
"Herefordshire, County of",0 (0 -- 1),Stable,0.99 (0.59 -- 1.2),-0.0019 (-0.12 -- 0.066),-370 (10 -- -5.7)
Hertfordshire,1 (0 -- 2),Likely decreasing,0.94 (0.64 -- 1.1),-0.017 (-0.11 -- 0.035),-41 (20 -- -6.6)
Highland,0 (0 -- 0),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.076),-49 (9.1 -- -6.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.2),-0.013 (-0.17 -- 0.055),-52 (12 -- -4.2)
Hounslow,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 2.1),0.02 (-0.072 -- 0.26),34 (2.6 -- -9.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.093),-23 (7.5 -- -4.2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0096 (-0.11 -- 0.058),-72 (12 -- -6.3)
Islington,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0042 (-0.12 -- 0.1),160 (6.7 -- -5.8)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.57 -- 1.4),-0.0046 (-0.13 -- 0.11),-150 (6.4 -- -5.5)
Kent,2 (0 -- 12),Stable,1 (0.76 -- 1.5),0.004 (-0.07 -- 0.13),170 (5.2 -- -9.9)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.0038 (-0.08 -- 0.077),-180 (9 -- -8.7)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.4),-0.0071 (-0.13 -- 0.1),-98 (6.8 -- -5.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.3),-0.0098 (-0.085 -- 0.085),-71 (8.1 -- -8.2)
Knowsley,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0037 (-0.074 -- 0.1),190 (6.9 -- -9.3)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.12),64 (5.8 -- -10)
Lancashire,1 (0 -- 4),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.076),-35 (9.1 -- -6.4)
Leeds,0 (0 -- 3),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.099),-38 (7 -- -6)
Leicester,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.087 -- 0.057),-69 (12 -- -7.9)
Leicestershire,0 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.1),-0.016 (-0.17 -- 0.028),-43 (25 -- -4.2)
Lewisham,1 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.075 -- 0.1),44 (6.7 -- -9.2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.054),-27 (13 -- -5.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.3),-0.063 (-0.24 -- 0.084),-11 (8.3 -- -2.8)
Liverpool,2 (0 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.034 -- 0.1),47 (6.6 -- -20)
Luton,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.088 -- 0.056),-68 (12 -- -7.9)
Manchester,1 (0 -- 11),Likely increasing,1 (0.73 -- 1.6),0.007 (-0.076 -- 0.16),99 (4.3 -- -9.1)
Medway,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0029 (-0.075 -- 0.087),240 (7.9 -- -9.2)
Merton,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0076 (-0.12 -- 0.12),91 (6 -- -5.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.4),-0.015 (-0.14 -- 0.11),-47 (6.2 -- -5.1)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.65 -- 1.5),-0.00043 (-0.1 -- 0.14),-1600 (4.9 -- -6.8)
Middlesbrough,0 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.8),0.017 (-0.052 -- 0.21),41 (3.3 -- -13)
Midlothian,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.3),-0.056 (-0.24 -- 0.074),-12 (9.4 -- -2.8)
Milton Keynes,1 (0 -- 27),Likely increasing,1.1 (0.78 -- 2.1),0.022 (-0.061 -- 0.26),31 (2.7 -- -11)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.16 -- 0.051),-19 (14 -- -4.2)
Newham,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0011 (-0.11 -- 0.079),620 (8.8 -- -6.6)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.59 -- 1.3),-0.0014 (-0.12 -- 0.077),-500 (9 -- -5.7)
Norfolk,0 (0 -- 8),Stable,0.99 (0.67 -- 1.6),-0.0038 (-0.095 -- 0.15),-180 (4.6 -- -7.3)
North Ayrshire,0 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.9),0.021 (-0.061 -- 0.22),33 (3.2 -- -11)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.2),-0.077 (-0.26 -- 0.056),-9 (12 -- -2.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.1),-0.015 (-0.1 -- 0.035),-46 (20 -- -6.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.1),-28 (6.8 -- -4.8)
North Somerset,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.055),-33 (13 -- -4.6)
North Tyneside,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.08),-32 (8.7 -- -5.1)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.083),-60 (8.4 -- -8.7)
Northamptonshire,1 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.1),-0.0072 (-0.071 -- 0.034),-96 (20 -- -9.7)
Northumberland,0 (0 -- 3),Stable,0.99 (0.73 -- 1.3),-0.0037 (-0.077 -- 0.08),-190 (8.7 -- -9)
Nottingham,0 (0 -- 3),Stable,0.99 (0.75 -- 1.4),-0.0018 (-0.071 -- 0.11),-390 (6.2 -- -9.7)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.0032 (-0.031 -- 0.047),220 (15 -- -22)
Oldham,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.0095 (-0.061 -- 0.085),73 (8.1 -- -11)
Oxfordshire,0 (0 -- 2),Stable,1 (0.82 -- 1.3),0.0036 (-0.051 -- 0.075),190 (9.3 -- -14)
Perth and Kinross,0 (0 -- 3),Stable,0.98 (0.66 -- 1.8),-0.0062 (-0.099 -- 0.21),-110 (3.3 -- -7)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.3),-0.0097 (-0.12 -- 0.082),-71 (8.4 -- -5.6)
Plymouth,0 (0 -- 2),Likely decreasing,0.91 (0.38 -- 1.4),-0.024 (-0.19 -- 0.11),-29 (6.5 -- -3.6)
Portsmouth,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.1),-0.08 (-0.26 -- 0.037),-8.7 (19 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.3),-0.036 (-0.2 -- 0.081),-19 (8.6 -- -3.4)
Redbridge,1 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.6),0.022 (-0.049 -- 0.15),31 (4.6 -- -14)
Redcar and Cleveland,0 (0 -- 2),Stable,0.99 (0.63 -- 1.5),-0.0017 (-0.11 -- 0.13),-400 (5.3 -- -6.5)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.2),-0.017 (-0.13 -- 0.066),-42 (10 -- -5.4)
Richmond upon Thames,0 (0 -- 3),Stable,0.99 (0.49 -- 1.7),-0.0031 (-0.15 -- 0.17),-220 (4.1 -- -4.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.2),-0.033 (-0.17 -- 0.051),-21 (14 -- -4.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.07),-20 (9.9 -- -4.9)
Salford,0 (0 -- 5),Stable,1 (0.79 -- 1.5),0.0026 (-0.059 -- 0.14),270 (5 -- -12)
Sandwell,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.096),64 (7.2 -- -10)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.2),-0.041 (-0.21 -- 0.053),-17 (13 -- -3.2)
Sefton,0 (0 -- 2),Stable,0.98 (0.67 -- 1.4),-0.0049 (-0.097 -- 0.11),-140 (6.2 -- -7.1)
Sheffield,0 (0 -- 3),Likely decreasing,0.97 (0.78 -- 1.4),-0.0074 (-0.064 -- 0.092),-94 (7.5 -- -11)
Shropshire,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.2),-0.06 (-0.2 -- 0.049),-11 (14 -- -3.5)
Slough,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.2),-0.035 (-0.22 -- 0.06),-20 (11 -- -3.2)
Solihull,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.016 (-0.065 -- 0.18),42 (3.8 -- -11)
Somerset,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.097),-45 (7.2 -- -6.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.049 (-0.22 -- 0.042),-14 (16 -- -3.1)
South Gloucestershire,0 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.6),0.02 (-0.052 -- 0.16),34 (4.4 -- -13)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.1),-0.058 (-0.22 -- 0.022),-12 (31 -- -3.1)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.4),-0.043 (-0.2 -- 0.1),-16 (7 -- -3.5)
Southampton,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.1),-0.067 (-0.26 -- 0.027),-10 (25 -- -2.7)
Southend-on-Sea,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.065 -- 0.11),68 (6.4 -- -11)
Southwark,1 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.6),0.022 (-0.13 -- 0.17),31 (4.2 -- -5.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.13 -- 0.055),-50 (13 -- -5.4)
Staffordshire,1 (0 -- 2),Likely decreasing,0.98 (0.78 -- 1.1),-0.0043 (-0.064 -- 0.031),-160 (22 -- -11)
Stirling,0 (0 -- 1),Likely decreasing,0.82 (0.27 -- 1.8),-0.05 (-0.24 -- 0.2),-14 (3.5 -- -2.9)
Stockport,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 1.6),-0.049 (-0.24 -- 0.14),-14 (4.8 -- -2.9)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.0054 (-0.1 -- 0.078),-130 (8.9 -- -6.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.046),-47 (15 -- -6.5)
Suffolk,0 (0 -- 4),Likely decreasing,0.94 (0.52 -- 1.4),-0.015 (-0.15 -- 0.11),-45 (6.5 -- -4.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.2),-0.0067 (-0.075 -- 0.066),-100 (10 -- -9.2)
Surrey,1 (0 -- 3),Likely decreasing,0.98 (0.78 -- 1.2),-0.0048 (-0.062 -- 0.047),-140 (15 -- -11)
Sutton,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.004 (-0.12 -- 0.1),-180 (6.9 -- -5.8)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.8),-0.034 (-0.19 -- 0.2),-20 (3.5 -- -3.7)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.2),-0.012 (-0.1 -- 0.049),-56 (14 -- -6.8)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.097),-43 (7.2 -- -4.2)
Thurrock,0 (0 -- 1),Stable,0.99 (0.66 -- 1.3),-0.0028 (-0.099 -- 0.084),-250 (8.2 -- -7)
Torbay,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.0094 (-0.064 -- 0.12),74 (5.9 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.0014 (-0.12 -- 0.074),510 (9.4 -- -6)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.007 (-0.09 -- 0.08),-99 (8.7 -- -7.7)
Wakefield,0 (0 -- 3),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-45 (5.3 -- -5.7)
Walsall,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.7),-0.015 (-0.12 -- 0.17),-45 (4.1 -- -5.7)
Waltham Forest,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0062 (-0.14 -- 0.072),110 (9.6 -- -5.1)
Wandsworth,1 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.6),0.02 (-0.042 -- 0.14),34 (4.9 -- -17)
Warrington,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.6),0.013 (-0.075 -- 0.14),55 (4.8 -- -9.3)
Warwickshire,0 (0 -- 3),Stable,0.99 (0.69 -- 1.4),-0.0037 (-0.089 -- 0.098),-190 (7.1 -- -7.8)
West Berkshire,0 (0 -- 0),Likely decreasing,0.95 (0.44 -- 1.2),-0.014 (-0.17 -- 0.059),-48 (12 -- -4.1)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.7),-0.017 (-0.093 -- 0.18),-40 (3.8 -- -7.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.67 -- 1.4),-0.025 (-0.096 -- 0.1),-28 (6.7 -- -7.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.08),-44 (8.6 -- -7.5)
Westminster,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0078 (-0.093 -- 0.077),89 (9 -- -7.4)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.01 (-0.098 -- 0.068),-68 (10 -- -7)
Wiltshire,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.5),-0.043 (-0.18 -- 0.13),-16 (5.4 -- -3.9)
Windsor and Maidenhead,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0043 (-0.13 -- 0.098),-160 (7.1 -- -5.5)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.051),-55 (14 -- -7.5)
Wokingham,0 (0 -- 1),Stable,1 (0.46 -- 1.4),0.0043 (-0.16 -- 0.11),160 (6.4 -- -4.2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.095),-41 (7.3 -- -5.3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.097 -- 0.07),-40 (9.9 -- -7.1)
York,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.13),42 (5.3 -- -11)
