Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,0 (0 -- 0),Likely decreasing,0.61 (0.0027 -- 1.5),-0.12 (-0.38 -- 0.14),-6 (5 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.52 (0.0045 -- 1.8),-0.14 (-0.37 -- 0.19),-4.8 (3.7 -- -1.9)
Dudley,0 (0 -- 1),Stable,0.96 (0.45 -- 1.7),-0.011 (-0.17 -- 0.17),-65 (4.1 -- -4.1)
Ealing,0 (0 -- 96),Stable,1.1 (0.044 -- 3.8),0.02 (-0.34 -- 0.62),34 (1.1 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.067 -- 1.2),-0.091 (-0.33 -- 0.055),-7.6 (13 -- -2.1)
East Sussex,0 (0 -- 397),Likely increasing,1.5 (0.41 -- 7),0.13 (-0.18 -- 1.1),5.3 (0.6 -- -3.9)
Essex,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.7),-0.056 (-0.2 -- 0.17),-12 (4.2 -- -3.5)
Falkirk,0 (0 -- 0),Likely decreasing,0.63 (0.0044 -- 2.5),-0.11 (-0.37 -- 0.36),-6.3 (1.9 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.7),-0.046 (-0.23 -- 0.18),-15 (3.8 -- -3)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.4),-0.042 (-0.16 -- 0.11),-17 (6.2 -- -4.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.00075 -- 1.8),-0.2 (-0.39 -- 0.2),-3.5 (3.4 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.64 (0.0032 -- 1.3),-0.1 (-0.37 -- 0.091),-6.6 (7.6 -- -1.9)
Havering,0 (0 -- 53),Stable,0.91 (0.013 -- 4.4),-0.026 (-0.36 -- 0.73),-27 (0.95 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.7),-0.065 (-0.29 -- 0.18),-11 (3.9 -- -2.4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.48 (0.0033 -- 1.9),-0.16 (-0.38 -- 0.23),-4.4 (3.1 -- -1.8)
Kent,0 (0 -- 7),Likely decreasing,0.87 (0.48 -- 2.9),-0.037 (-0.16 -- 0.44),-19 (1.6 -- -4.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.46 (0.0048 -- 1.6),-0.17 (-0.37 -- 0.15),-4.2 (4.6 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.3 -- -1.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.5),-0.024 (-0.19 -- 0.12),-29 (5.7 -- -3.6)
Lancashire,9 (0 -- 159),Likely increasing,1.6 (0.81 -- 3.1),0.15 (-0.055 -- 0.48),4.6 (1.4 -- -13)
Leeds,0 (0 -- 1),Likely decreasing,0.89 (0.6 -- 1.5),-0.032 (-0.12 -- 0.13),-22 (5.2 -- -5.8)
Leicester,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.6)
Leicestershire,0 (0 -- 5),Stable,1 (0.27 -- 2.2),0.00076 (-0.23 -- 0.3),920 (2.3 -- -3)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.5),-0.04 (-0.24 -- 0.12),-17 (5.6 -- -2.9)
Liverpool,0 (0 -- 0),Likely decreasing,0.61 (0.0047 -- 1.5),-0.11 (-0.37 -- 0.14),-6.1 (5 -- -1.9)
Luton,0 (0 -- 4),Stable,1 (0.56 -- 2),0.00034 (-0.13 -- 0.25),2000 (2.8 -- -5.2)
Manchester,0 (0 -- 27),Likely increasing,1.2 (0.62 -- 2.6),0.061 (-0.11 -- 0.38),11 (1.8 -- -6.2)
Medway,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.8),-0.04 (-0.2 -- 0.19),-17 (3.6 -- -3.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.76 (0.066 -- 1.4),-0.07 (-0.33 -- 0.099),-9.9 (7 -- -2.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.3),-0.069 (-0.29 -- 0.087),-10 (8 -- -2.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.77 (0.03 -- 2.1),-0.066 (-0.35 -- 0.26),-10 (2.7 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.5),-0.051 (-0.24 -- 0.13),-14 (5.5 -- -2.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.11 (5.1e-06 -- 2),-0.31 (-0.4 -- 0.25),-2.3 (2.8 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.4),-0.046 (-0.23 -- 0.12),-15 (5.9 -- -3.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.21 (0.00017 -- 2.5),-0.26 (-0.39 -- 0.35),-2.7 (2 -- -1.8)
North Tyneside,0 (0 -- 2),Likely decreasing,0.82 (0.066 -- 2.8),-0.05 (-0.33 -- 0.41),-14 (1.7 -- -2.1)
North Yorkshire,0 (0 -- 56),Stable,1.1 (0.32 -- 4.3),0.018 (-0.21 -- 0.71),38 (0.98 -- -3.2)
Northamptonshire,0 (0 -- 260),Stable,1 (0.5 -- 6),-0.00071 (-0.15 -- 1),-970 (0.7 -- -4.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.8),-0.1 (-0.35 -- 0.2),-6.8 (3.4 -- -2)
Nottingham,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.4),-0.035 (-0.27 -- 0.12),-20 (6 -- -2.6)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.8),-0.056 (-0.3 -- 0.2),-12 (3.5 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.8 -- -3.8)
Oxfordshire,0 (0 -- 66),Stable,1.1 (0.064 -- 3.3),0.019 (-0.33 -- 0.52),36 (1.3 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.59 (0.0093 -- 1.7),-0.12 (-0.37 -- 0.18),-5.8 (3.8 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.09),-20 (7.7 -- -3.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.57 (0.004 -- 1.7),-0.13 (-0.37 -- 0.18),-5.4 (3.9 -- -1.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.79 (0.091 -- 1.3),-0.06 (-0.32 -- 0.089),-12 (7.8 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.042 (-0.24 -- 0.072),-16 (9.6 -- -2.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.4),-0.062 (-0.3 -- 0.12),-11 (5.9 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.85 (0.17 -- 1.6),-0.042 (-0.28 -- 0.16),-17 (4.4 -- -2.5)
Sefton,0 (0 -- 8),Stable,1 (0.48 -- 2.5),0.0046 (-0.16 -- 0.36),150 (1.9 -- -4.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.1),-0.077 (-0.28 -- 0.038),-9 (18 -- -2.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.0064 (9.3e-09 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.42 (0.0026 -- 1.6),-0.18 (-0.38 -- 0.15),-3.9 (4.5 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.52 (0.0059 -- 1.6),-0.14 (-0.37 -- 0.15),-4.8 (4.7 -- -1.9)
South Lanarkshire,0 (0 -- 115),Likely increasing,1.3 (0.44 -- 3.5),0.086 (-0.17 -- 0.57),8 (1.2 -- -4.1)
South Tyneside,0 (0 -- 14),Stable,0.96 (0.41 -- 3),-0.01 (-0.18 -- 0.46),-67 (1.5 -- -3.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.7),-0.048 (-0.21 -- 0.18),-14 (3.9 -- -3.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.32 (4.1e-05 -- 1.9),-0.21 (-0.39 -- 0.22),-3.2 (3.1 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.71 (0.041 -- 1.7),-0.085 (-0.34 -- 0.19),-8.2 (3.7 -- -2)
Stirling,0 (0 -- 0),Likely decreasing,0.034 (2.7e-07 -- 2.1),-0.34 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.072 (-0.27 -- 0.071),-9.7 (9.7 -- -2.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.28 (0.00048 -- 1.7),-0.23 (-0.39 -- 0.19),-3 (3.6 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.56 (0.041 -- 1.8),-0.13 (-0.34 -- 0.2),-5.3 (3.5 -- -2)
Sunderland,0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 2),-0.052 (-0.3 -- 0.25),-13 (2.7 -- -2.3)
Surrey,0 (0 -- 9),Likely decreasing,0.88 (0.37 -- 2.9),-0.033 (-0.2 -- 0.45),-21 (1.5 -- -3.5)
Swindon,0 (0 -- 0),Likely decreasing,0.81 (0.1 -- 1.4),-0.053 (-0.31 -- 0.1),-13 (6.9 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.75 (0.045 -- 1.5),-0.073 (-0.34 -- 0.12),-9.5 (5.7 -- -2.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.75 (0.02 -- 2),-0.072 (-0.36 -- 0.25),-9.7 (2.8 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.68 (0.058 -- 1.5),-0.092 (-0.33 -- 0.12),-7.5 (5.6 -- -2.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.035 -- 1.4),-0.074 (-0.34 -- 0.1),-9.3 (6.7 -- -2)
Walsall,0 (0 -- 0),Likely decreasing,0.79 (0.057 -- 1.7),-0.06 (-0.33 -- 0.18),-12 (3.8 -- -2.1)
Warrington,0 (0 -- 0),Likely decreasing,0.34 (0.00048 -- 1.9),-0.21 (-0.39 -- 0.23),-3.4 (3 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.031 -- 1.5),-0.085 (-0.35 -- 0.12),-8.2 (5.6 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.63 (0.012 -- 1.6),-0.11 (-0.37 -- 0.15),-6.5 (4.8 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.0063 -- 1.6),-0.14 (-0.37 -- 0.14),-5 (4.8 -- -1.9)
Wigan,0 (0 -- 13),Likely increasing,1.1 (0.54 -- 2.3),0.038 (-0.14 -- 0.32),18 (2.2 -- -5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.9),-0.04 (-0.28 -- 0.23),-17 (3 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.26 (0.00019 -- 1.8),-0.24 (-0.39 -- 0.19),-2.9 (3.6 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.83 (0.037 -- 1.6),-0.049 (-0.34 -- 0.15),-14 (4.5 -- -2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.78 (0.09 -- 1.4),-0.063 (-0.31 -- 0.1),-11 (6.6 -- -2.2)
