Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.3),-0.09 (-0.23 -- 0.085),-7.7 (8.1 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.48 (0.041 -- 1.5),-0.16 (-0.35 -- 0.12),-4.4 (5.6 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.1),-0.16 (-0.31 -- 0.035),-4.4 (20 -- -2.2)
Darlington,0 (0 -- 0),Likely decreasing,0.47 (0.029 -- 1.5),-0.16 (-0.35 -- 0.12),-4.3 (5.7 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.082),-5.9 (8.4 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.048),-7.4 (14 -- -2.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.2),-0.078 (-0.28 -- 0.054),-8.9 (13 -- -2.5)
Devon,0 (0 -- 20),Likely decreasing,0.87 (0.3 -- 2.8),-0.036 (-0.22 -- 0.42),-19 (1.6 -- -3.1)
Doncaster,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.7),-0.039 (-0.12 -- 0.16),-18 (4.2 -- -5.6)
Dorset,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.5),-0.095 (-0.26 -- 0.13),-7.3 (5.4 -- -2.7)
Dudley,0 (0 -- 2),Likely decreasing,0.73 (0.16 -- 2.2),-0.077 (-0.28 -- 0.28),-9 (2.5 -- -2.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.68 (0.049 -- 1.4),-0.093 (-0.34 -- 0.11),-7.4 (6.1 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.51 (0.039 -- 1.5),-0.15 (-0.34 -- 0.12),-4.7 (5.9 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.4),-0.1 (-0.29 -- 0.11),-6.7 (6.4 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.3),-0.078 (-0.22 -- 0.088),-8.9 (7.8 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.2),-0.088 (-0.27 -- 0.062),-7.8 (11 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.3),-0.081 (-0.28 -- 0.089),-8.6 (7.8 -- -2.5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.2),-0.096 (-0.28 -- 0.049),-7.2 (14 -- -2.5)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.12 -- 0.14),-42 (5 -- -5.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.54 (0.059 -- 2.3),-0.14 (-0.33 -- 0.31),-5.1 (2.3 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.6),-0.082 (-0.28 -- 0.16),-8.4 (4.3 -- -2.5)
Essex,0 (0 -- 4),Likely decreasing,0.78 (0.31 -- 1.8),-0.061 (-0.22 -- 0.2),-11 (3.4 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.2),-0.13 (-0.3 -- 0.053),-5.5 (13 -- -2.3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.84 (0.26 -- 1.8),-0.045 (-0.24 -- 0.19),-15 (3.6 -- -2.9)
Fife,0 (0 -- 6),Stable,0.96 (0.58 -- 1.9),-0.012 (-0.12 -- 0.22),-60 (3.1 -- -5.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.9),-0.1 (-0.29 -- 0.22),-6.7 (3.1 -- -2.4)
Glasgow City,0 (0 -- 6),Likely decreasing,0.92 (0.57 -- 1.6),-0.022 (-0.13 -- 0.14),-31 (4.8 -- -5.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.3),-0.11 (-0.28 -- 0.079),-6.1 (8.7 -- -2.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.3),-0.12 (-0.31 -- 0.084),-5.6 (8.2 -- -2.2)
Hackney and City of London,0 (0 -- 86),Likely increasing,1.3 (0.51 -- 4.2),0.086 (-0.15 -- 0.69),8 (1 -- -4.8)
Halton,0 (0 -- 0),Likely decreasing,0.61 (0.067 -- 1.6),-0.11 (-0.33 -- 0.16),-6.1 (4.5 -- -2.1)
Hammersmith and Fulham,0 (0 -- 3),Likely decreasing,0.83 (0.25 -- 2.3),-0.049 (-0.24 -- 0.32),-14 (2.2 -- -2.9)
Hampshire,0 (0 -- 12),Stable,0.99 (0.32 -- 2.3),-0.0041 (-0.21 -- 0.32),-170 (2.2 -- -3.2)
Haringey,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.8),-0.073 (-0.29 -- 0.2),-9.4 (3.4 -- -2.4)
Harrow,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.4 -- -3.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.62 (0.066 -- 1.4),-0.11 (-0.32 -- 0.11),-6.3 (6.5 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.5 (0.04 -- 1.2),-0.15 (-0.35 -- 0.049),-4.7 (14 -- -2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.82 (0.28 -- 1.8),-0.051 (-0.23 -- 0.2),-14 (3.5 -- -3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.4),-0.09 (-0.23 -- 0.11),-7.7 (6.5 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.44 (0.003 -- 1.5),-0.17 (-0.38 -- 0.13),-4 (5.5 -- -1.8)
Hillingdon,0 (0 -- 3),Likely decreasing,0.89 (0.46 -- 1.9),-0.031 (-0.17 -- 0.22),-22 (3.1 -- -4.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.6),-0.069 (-0.24 -- 0.17),-10 (4.2 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.5 (0.025 -- 1.5),-0.15 (-0.35 -- 0.12),-4.6 (5.7 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.3 (0.0042 -- 2.6),-0.22 (-0.38 -- 0.38),-3.1 (1.8 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.51 (0.055 -- 1.4),-0.15 (-0.34 -- 0.11),-4.7 (6.5 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.32 (0.006 -- 1.6),-0.21 (-0.37 -- 0.16),-3.2 (4.4 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.2),-0.08 (-0.22 -- 0.051),-8.7 (14 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.054),-19 (13 -- -6)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.6),-0.039 (-0.23 -- 0.15),-18 (4.6 -- -3)
Kirklees,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.2 -- -4.5)
Knowsley,0 (0 -- 30),Stable,0.9 (0.2 -- 3.9),-0.029 (-0.26 -- 0.63),-24 (1.1 -- -2.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.048 -- 1.4),-0.17 (-0.34 -- 0.11),-4.1 (6.3 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.12),-19 (6 -- -4.6)
Leeds,0 (0 -- 0),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.16 -- 0.064),-11 (11 -- -4.5)
Leicester,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.088),-11 (7.9 -- -3.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.67 (0.33 -- 1),-0.096 (-0.21 -- 0.0083),-7.2 (84 -- -3.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.4),-0.14 (-0.32 -- 0.11),-4.9 (6.3 -- -2.2)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.072),-13 (9.6 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.65 (0.052 -- 1.3),-0.1 (-0.34 -- 0.069),-6.9 (10 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.8 -- -2.4)
Luton,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.7),-0.059 (-0.19 -- 0.18),-12 (3.8 -- -3.7)
Manchester,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.4),-0.074 (-0.23 -- 0.11),-9.4 (6.3 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1),-0.079 (-0.26 -- 0.004),-8.7 (170 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.1),-0.078 (-0.24 -- 0.039),-8.9 (18 -- -2.9)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.7),-0.03 (-0.13 -- 0.17),-23 (4 -- -5.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.92 (0.73 -- 1.3),-0.021 (-0.078 -- 0.072),-32 (9.6 -- -8.9)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.78 (0.16 -- 2.7),-0.064 (-0.28 -- 0.4),-11 (1.7 -- -2.5)
Midlothian,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.9),-0.04 (-0.21 -- 0.22),-18 (3.1 -- -3.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.2),-0.079 (-0.23 -- 0.063),-8.7 (11 -- -3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.034 -- 1.5),-0.14 (-0.35 -- 0.12),-4.8 (5.7 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.49 (0.036 -- 1.3),-0.15 (-0.35 -- 0.073),-4.5 (9.5 -- -2)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.76 (0.12 -- 2.1),-0.07 (-0.3 -- 0.27),-9.9 (2.6 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.45 (0.059 -- 1.7),-0.17 (-0.33 -- 0.19),-4.2 (3.6 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.55 (0.099 -- 1.2),-0.13 (-0.31 -- 0.047),-5.2 (15 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.097 -- 1.3),-0.087 (-0.31 -- 0.083),-7.9 (8.4 -- -2.3)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.86 (0.57 -- 1.6),-0.039 (-0.13 -- 0.16),-18 (4.3 -- -5.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.15 -- 0.082),-16 (8.5 -- -4.5)
North Somerset,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.5),-0.065 (-0.2 -- 0.13),-11 (5.2 -- -3.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.3),-0.087 (-0.21 -- 0.07),-8 (9.9 -- -3.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.53 (0.093 -- 1.2),-0.14 (-0.31 -- 0.041),-5 (17 -- -2.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.3),-0.057 (-0.19 -- 0.072),-12 (9.6 -- -3.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.2),-0.095 (-0.24 -- 0.063),-7.3 (11 -- -2.9)
Nottingham,0 (0 -- 1),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.11),-12 (6.6 -- -3.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.065),-5.4 (11 -- -2.4)
Oldham,0 (0 -- 18),Stable,1.1 (0.66 -- 2.2),0.024 (-0.097 -- 0.29),29 (2.4 -- -7.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.4),-0.12 (-0.31 -- 0.11),-5.7 (6.4 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.44 (0.014 -- 1.3),-0.17 (-0.37 -- 0.088),-4 (7.9 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.55 (0.068 -- 1.4),-0.13 (-0.33 -- 0.1),-5.1 (6.9 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.082 (2.5e-05 -- 2.2),-0.32 (-0.4 -- 0.28),-2.2 (2.4 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.45 (0.034 -- 1.5),-0.17 (-0.35 -- 0.13),-4.1 (5.3 -- -2)
Reading,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.7),-0.1 (-0.28 -- 0.17),-6.9 (4.1 -- -2.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.51 -- 1.4),-0.054 (-0.15 -- 0.11),-13 (6.3 -- -4.7)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.5 (0.0098 -- 2.9),-0.15 (-0.37 -- 0.45),-4.6 (1.6 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.088),-5.4 (7.9 -- -2.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.072 (-0.29 -- 0.11),-9.6 (6.3 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.084),-13 (8.3 -- -4.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1),-0.041 (-0.15 -- 0.01),-17 (68 -- -4.6)
Rutland,0 (0 -- 0),Likely decreasing,0.47 (0.022 -- 2.1),-0.16 (-0.36 -- 0.27),-4.3 (2.6 -- -1.9)
Salford,0 (0 -- 3),Likely decreasing,0.84 (0.35 -- 2.1),-0.046 (-0.2 -- 0.27),-15 (2.6 -- -3.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.57 (0.085 -- 1.5),-0.13 (-0.32 -- 0.12),-5.4 (5.8 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.5 (0.027 -- 1.4),-0.15 (-0.35 -- 0.11),-4.6 (6.3 -- -2)
Sefton,0 (0 -- 3),Likely decreasing,0.77 (0.18 -- 2),-0.067 (-0.27 -- 0.24),-10 (2.8 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.058),-20 (12 -- -6.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.43 (0.044 -- 1.1),-0.17 (-0.34 -- 0.039),-4 (18 -- -2)
Slough,0 (0 -- 1),Likely decreasing,0.8 (0.24 -- 2),-0.057 (-0.25 -- 0.24),-12 (2.9 -- -2.8)
Solihull,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.28 -- 0.069),-6.9 (10 -- -2.4)
Somerset,0 (0 -- 3),Likely decreasing,0.83 (0.23 -- 1.8),-0.047 (-0.25 -- 0.21),-15 (3.4 -- -2.8)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.6),-0.024 (-0.12 -- 0.16),-29 (4.4 -- -5.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.8),-0.1 (-0.31 -- 0.19),-6.7 (3.7 -- -2.3)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.5),-0.093 (-0.24 -- 0.12),-7.5 (5.9 -- -2.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.056),-15 (12 -- -4.7)
Southampton,0 (0 -- 14),Stable,1 (0.23 -- 2.8),0.0072 (-0.25 -- 0.41),96 (1.7 -- -2.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.2),-0.058 (-0.17 -- 0.047),-12 (15 -- -4)
Southwark,0 (0 -- 0),Likely decreasing,0.48 (0.019 -- 1.9),-0.16 (-0.36 -- 0.23),-4.4 (3 -- -1.9)
St. Helens,0 (0 -- 4),Likely decreasing,0.66 (0.11 -- 2.7),-0.098 (-0.3 -- 0.4),-7.1 (1.7 -- -2.3)
Staffordshire,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.0047),-5.9 (150 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.5 (0.048 -- 1.2),-0.15 (-0.34 -- 0.054),-4.6 (13 -- -2)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.3),-0.06 (-0.25 -- 0.068),-12 (10 -- -2.8)
Stockton-on-Tees,0 (0 -- 34),Likely increasing,1.2 (0.52 -- 3),0.044 (-0.14 -- 0.46),16 (1.5 -- -4.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1),-0.1 (-0.27 -- 0.0096),-6.8 (72 -- -2.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.078 (-0.21 -- 0.07),-8.8 (9.9 -- -3.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.5),-0.072 (-0.26 -- 0.14),-9.6 (5 -- -2.6)
Surrey,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.29 -- 0.12),-6.4 (5.7 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.4),-0.1 (-0.29 -- 0.096),-6.8 (7.2 -- -2.4)
Swindon,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.8),-0.047 (-0.21 -- 0.19),-15 (3.6 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.59 (0.083 -- 1.2),-0.12 (-0.32 -- 0.048),-5.8 (14 -- -2.2)
Telford and Wrekin,0 (0 -- 3),Likely decreasing,0.73 (0.21 -- 2.6),-0.076 (-0.26 -- 0.37),-9.1 (1.9 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.068),-5.9 (10 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.6 (0.084 -- 1.4),-0.12 (-0.32 -- 0.11),-5.9 (6.4 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.3 -- 0.11),-6.3 (6.5 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.18 -- 0.068),-15 (10 -- -4)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.042),-9.3 (17 -- -3.6)
Walsall,0 (0 -- 0),Likely decreasing,0.5 (0.013 -- 1.2),-0.15 (-0.39 -- 0.051),-4.6 (14 -- -1.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.081 (-0.24 -- 0.064),-8.6 (11 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.32 (0.011 -- 1.3),-0.21 (-0.37 -- 0.093),-3.2 (7.5 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.5),-0.079 (-0.24 -- 0.13),-8.8 (5.3 -- -2.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.1),-0.078 (-0.21 -- 0.039),-8.9 (18 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.3),-0.11 (-0.29 -- 0.071),-6.4 (9.8 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.2),-0.043 (-0.21 -- 0.052),-16 (13 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.64 (0.099 -- 1.3),-0.1 (-0.31 -- 0.069),-6.6 (10 -- -2.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.58 (0.08 -- 2.4),-0.12 (-0.32 -- 0.32),-5.6 (2.1 -- -2.2)
Westminster,0 (0 -- 0),Likely decreasing,0.54 (0.082 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.2 -- -2.2)
Wigan,0 (0 -- 0),Decreasing,0.84 (0.48 -- 1),-0.046 (-0.16 -- 0.002),-15 (340 -- -4.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.33 (0.0078 -- 1.7),-0.21 (-0.37 -- 0.18),-3.3 (3.8 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.6),-0.066 (-0.24 -- 0.15),-11 (4.8 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.3 (0.0066 -- 2),-0.22 (-0.37 -- 0.24),-3.2 (2.9 -- -1.9)
