Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.6),-0.081 (-0.28 -- 0.14),-8.5 (4.9 -- -2.5)
Birmingham,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.056 (-0.19 -- 0.028),-12 (25 -- -3.7)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.87 (0.34 -- 2.6),-0.038 (-0.21 -- 0.38),-18 (1.8 -- -3.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.29 (0.0012 -- 1.7),-0.22 (-0.38 -- 0.18),-3.1 (3.8 -- -1.8)
Bolton,0 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.9),-0.025 (-0.11 -- 0.21),-28 (3.2 -- -6.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.43 (0.0047 -- 1.5),-0.17 (-0.37 -- 0.12),-4 (5.8 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.021 (3.9e-08 -- 1.9),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.2),-0.039 (-0.2 -- 0.063),-18 (11 -- -3.5)
Brent,0 (0 -- 0),Likely decreasing,0.69 (0.018 -- 1.6),-0.09 (-0.36 -- 0.15),-7.7 (4.8 -- -1.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.3),-0.085 (-0.29 -- 0.082),-8.1 (8.4 -- -2.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.66 (0.027 -- 2),-0.1 (-0.35 -- 0.25),-6.9 (2.8 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.4 (0.0019 -- 1.6),-0.19 (-0.38 -- 0.15),-3.7 (4.6 -- -1.8)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.76 (0.19 -- 2.3),-0.068 (-0.27 -- 0.31),-10 (2.2 -- -2.6)
Bury,0 (0 -- 1),Likely decreasing,0.89 (0.57 -- 1.6),-0.031 (-0.13 -- 0.16),-23 (4.4 -- -5.5)
Calderdale,0 (0 -- 4),Stable,0.95 (0.058 -- 1.9),-0.012 (-0.31 -- 0.22),-56 (3.2 -- -2.2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.2),-0.069 (-0.21 -- 0.061),-10 (11 -- -3.3)
Camden,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.08 (-0.31 -- 0.099),-8.6 (7 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.11 -- 1.3),-0.053 (-0.31 -- 0.08),-13 (8.7 -- -2.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.58 (0.002 -- 1.9),-0.12 (-0.38 -- 0.21),-5.6 (3.3 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.56 (0.01 -- 1.3),-0.13 (-0.37 -- 0.082),-5.3 (8.5 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.64 (0.036 -- 1.3),-0.11 (-0.35 -- 0.067),-6.5 (10 -- -2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.54 (0.045 -- 1.6),-0.14 (-0.34 -- 0.16),-5 (4.4 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.13 (3.5e-05 -- 2.1),-0.3 (-0.4 -- 0.27),-2.3 (2.5 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.5 (0.0097 -- 1.7),-0.15 (-0.37 -- 0.19),-4.6 (3.7 -- -1.9)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.2),-0.081 (-0.26 -- 0.048),-8.5 (14 -- -2.6)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.09 (-0.29 -- 0.048),-7.7 (14 -- -2.4)
Croydon,0 (0 -- 124),Likely increasing,1.2 (0.36 -- 5),0.057 (-0.2 -- 0.84),12 (0.83 -- -3.5)
Cumbria,0 (0 -- 0),Likely decreasing,0.6 (0.022 -- 1.4),-0.12 (-0.35 -- 0.11),-5.9 (6.1 -- -2)
Darlington,0 (0 -- 0),Likely decreasing,0.24 (0.00023 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.54 (0.0061 -- 1.3),-0.14 (-0.37 -- 0.09),-5.1 (7.7 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.1),-0.067 (-0.18 -- 0.023),-10 (30 -- -3.8)
Devon,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.1),-0.038 (-0.15 -- 0.039),-18 (18 -- -4.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.2),-0.052 (-0.22 -- 0.051),-13 (14 -- -3.2)
Dorset,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.087 (-0.29 -- 0.056),-8 (12 -- -2.4)
Dudley,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.4 -- -4.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.49 (0.0021 -- 1.7),-0.15 (-0.38 -- 0.17),-4.5 (4.1 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.72 (0.098 -- 1.6),-0.079 (-0.31 -- 0.15),-8.7 (4.8 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.3),-0.13 (-0.36 -- 0.075),-5.3 (9.2 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.03 -- 1.5),-0.11 (-0.35 -- 0.13),-6.4 (5.4 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.4),-0.081 (-0.3 -- 0.1),-8.5 (6.9 -- -2.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.69 (0.085 -- 1.3),-0.088 (-0.32 -- 0.087),-7.9 (8 -- -2.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.46 (0.0071 -- 1.7),-0.16 (-0.37 -- 0.17),-4.2 (4 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.2),-0.072 (-0.29 -- 0.06),-9.6 (12 -- -2.4)
East Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.021 -- 1.4),-0.14 (-0.36 -- 0.11),-4.9 (6 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.0015 -- 1.7),-0.14 (-0.38 -- 0.19),-4.9 (3.7 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.78 (0.55 -- 1.3),-0.063 (-0.13 -- 0.071),-11 (9.7 -- -5.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.41 (0.011 -- 1.5),-0.18 (-0.37 -- 0.12),-3.8 (5.7 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.71 (0.046 -- 1.3),-0.083 (-0.34 -- 0.081),-8.4 (8.6 -- -2)
Gateshead,0 (0 -- 5),Stable,0.89 (0.2 -- 2.7),-0.029 (-0.26 -- 0.39),-24 (1.8 -- -2.6)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1),-0.054 (-0.16 -- 0.011),-13 (61 -- -4.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.68 (0.097 -- 1.2),-0.093 (-0.31 -- 0.067),-7.4 (10 -- -2.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.43 (0.0027 -- 1.4),-0.18 (-0.38 -- 0.11),-3.9 (6.5 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.54 (0.0054 -- 1.8),-0.14 (-0.37 -- 0.19),-5 (3.6 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.3),-0.069 (-0.29 -- 0.083),-10 (8.4 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.51 (0.0033 -- 1.8),-0.15 (-0.38 -- 0.2),-4.7 (3.5 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.5),-0.077 (-0.3 -- 0.13),-9 (5.3 -- -2.3)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.00055 -- 1.6),-0.15 (-0.38 -- 0.16),-4.7 (4.4 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.79 (0.081 -- 1.6),-0.059 (-0.32 -- 0.16),-12 (4.3 -- -2.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.83 (0.12 -- 1.5),-0.047 (-0.3 -- 0.13),-15 (5.3 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.24 (0.00041 -- 1.8),-0.24 (-0.39 -- 0.19),-2.8 (3.7 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.0013 -- 1.7),-0.13 (-0.38 -- 0.18),-5.5 (3.9 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.08 (-0.23 -- 0.063),-8.7 (11 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.27 (0.00058 -- 1.6),-0.23 (-0.39 -- 0.15),-3 (4.7 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.71 (0.058 -- 1.3),-0.085 (-0.33 -- 0.069),-8.2 (10 -- -2.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.7),-0.066 (-0.28 -- 0.17),-10 (4.1 -- -2.4)
Inverclyde,0 (0 -- 2),Likely decreasing,0.79 (0.14 -- 2.2),-0.058 (-0.29 -- 0.29),-12 (2.4 -- -2.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.5),-0.049 (-0.21 -- 0.14),-14 (5.1 -- -3.2)
Islington,0 (0 -- 0),Likely decreasing,0.22 (0.00016 -- 2.2),-0.25 (-0.39 -- 0.3),-2.7 (2.3 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.036 (3.7e-07 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.1 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.1),-0.067 (-0.17 -- 0.027),-10 (26 -- -4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.1),-0.08 (-0.3 -- 0.035),-8.7 (20 -- -2.3)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.75 (0.071 -- 1.6),-0.072 (-0.32 -- 0.15),-9.6 (4.6 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.74 (0.063 -- 1.1),-0.075 (-0.33 -- 0.04),-9.2 (17 -- -2.1)
Knowsley,0 (0 -- 5),Likely decreasing,0.82 (0.066 -- 2.5),-0.052 (-0.33 -- 0.37),-13 (1.9 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.11 (2.2e-05 -- 2.1),-0.31 (-0.4 -- 0.27),-2.3 (2.6 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1),-0.072 (-0.22 -- 0.013),-9.6 (54 -- -3.1)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.13 -- 0.032),-14 (22 -- -5.5)
Leicester,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.5),-0.038 (-0.11 -- 0.13),-18 (5.3 -- -6.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.1),-0.1 (-0.28 -- 0.029),-6.7 (24 -- -2.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.29 (0.00071 -- 1.8),-0.22 (-0.38 -- 0.2),-3.1 (3.4 -- -1.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.5),-0.054 (-0.17 -- 0.12),-13 (5.9 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.72 (0.087 -- 1.5),-0.081 (-0.32 -- 0.12),-8.6 (5.8 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.73 (0.047 -- 1.4),-0.076 (-0.34 -- 0.096),-9.1 (7.2 -- -2.1)
Luton,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.2),-0.072 (-0.29 -- 0.065),-9.7 (11 -- -2.4)
Manchester,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.2),-0.063 (-0.2 -- 0.041),-11 (17 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.2),-0.067 (-0.25 -- 0.042),-10 (16 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.53 (0.0056 -- 1.4),-0.14 (-0.37 -- 0.096),-4.9 (7.3 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.5),-0.032 (-0.15 -- 0.13),-21 (5.2 -- -4.5)
Mid and East Antrim,0 (0 -- 4),Likely decreasing,0.92 (0.58 -- 2.1),-0.021 (-0.12 -- 0.26),-32 (2.6 -- -5.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.52 (0.0078 -- 1.9),-0.14 (-0.37 -- 0.23),-4.9 (3 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.67 (0.04 -- 1.4),-0.095 (-0.35 -- 0.1),-7.3 (6.8 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.57 (0.022 -- 1.4),-0.13 (-0.36 -- 0.11),-5.4 (6.4 -- -1.9)
Newcastle upon Tyne,0 (0 -- 9),Stable,0.95 (0.2 -- 2.5),-0.015 (-0.27 -- 0.35),-47 (2 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.29 (0.00047 -- 1.8),-0.23 (-0.39 -- 0.19),-3.1 (3.7 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.7),-0.051 (-0.26 -- 0.18),-14 (3.8 -- -2.7)
Norfolk,0 (0 -- 0),Likely decreasing,0.67 (0.068 -- 1.9),-0.097 (-0.33 -- 0.22),-7.2 (3.2 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.33 (0.0026 -- 1.6),-0.21 (-0.38 -- 0.15),-3.3 (4.5 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.36 (0.0036 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.4 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.2),-0.045 (-0.16 -- 0.061),-15 (11 -- -4.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.13 -- 1.5),-0.047 (-0.3 -- 0.12),-15 (5.7 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.33 (0.0066 -- 1.9),-0.21 (-0.37 -- 0.21),-3.3 (3.2 -- -1.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.046 -- 1.2),-0.12 (-0.34 -- 0.061),-5.8 (11 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.3),-0.083 (-0.29 -- 0.087),-8.4 (8 -- -2.4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.65 (0.08 -- 1.2),-0.1 (-0.32 -- 0.059),-6.8 (12 -- -2.2)
Northumberland,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.7),-0.059 (-0.18 -- 0.18),-12 (3.9 -- -3.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.058 (-0.19 -- 0.087),-12 (8 -- -3.6)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1.5),-0.042 (-0.13 -- 0.13),-17 (5.3 -- -5.2)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.053 (-0.23 -- 0.071),-13 (9.7 -- -3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.48 (0.0076 -- 1.7),-0.16 (-0.37 -- 0.18),-4.5 (3.9 -- -1.9)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.9 (0.29 -- 2.2),-0.028 (-0.22 -- 0.28),-25 (2.5 -- -3.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.66 (0.06 -- 1.4),-0.098 (-0.33 -- 0.12),-7.1 (6 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.02 (8e-08 -- 1.9),-0.35 (-0.41 -- 0.22),-2 (3.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.6),-0.053 (-0.21 -- 0.16),-13 (4.4 -- -3.4)
Reading,0 (0 -- 0),Likely decreasing,0.65 (0.0094 -- 1.9),-0.1 (-0.37 -- 0.22),-6.8 (3.1 -- -1.9)
Redbridge,0 (0 -- 2),Stable,0.95 (0.44 -- 1.7),-0.013 (-0.17 -- 0.19),-55 (3.7 -- -4)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 2),-0.038 (-0.18 -- 0.25),-18 (2.8 -- -3.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.6),-0.081 (-0.29 -- 0.15),-8.5 (4.5 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.068),-21 (10 -- -3.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.3),-0.032 (-0.14 -- 0.077),-22 (9 -- -4.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.052 (-0.21 -- 0.066),-13 (10 -- -3.2)
Rutland,0 (0 -- 0),Likely decreasing,0.72 (0.034 -- 1.7),-0.082 (-0.35 -- 0.18),-8.5 (3.9 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.8),-0.056 (-0.29 -- 0.2),-12 (3.5 -- -2.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.6 -- -3.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.22 (0.00015 -- 2.1),-0.25 (-0.39 -- 0.26),-2.7 (2.7 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.02 -- 1.5),-0.12 (-0.36 -- 0.12),-5.7 (5.6 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.045),-19 (15 -- -5.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.22 (0.00055 -- 1.7),-0.25 (-0.39 -- 0.18),-2.7 (3.8 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.4),-0.065 (-0.27 -- 0.092),-11 (7.6 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.2),-0.077 (-0.3 -- 0.049),-9 (14 -- -2.3)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.027 -- 1.5),-0.12 (-0.35 -- 0.13),-5.6 (5.3 -- -2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.055 -- 1.3),-0.089 (-0.33 -- 0.086),-7.8 (8.1 -- -2.1)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.54 (0.0098 -- 1.7),-0.14 (-0.37 -- 0.17),-5 (4 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.3),-0.094 (-0.31 -- 0.093),-7.4 (7.5 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.3),-0.068 (-0.27 -- 0.073),-10 (9.4 -- -2.6)
Southampton,0 (0 -- 0),Likely decreasing,0.59 (0.007 -- 1.7),-0.12 (-0.37 -- 0.18),-5.7 (3.8 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.1),-0.068 (-0.24 -- 0.037),-10 (19 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.56 (0.006 -- 1.6),-0.13 (-0.37 -- 0.14),-5.3 (4.9 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.53 (0.0068 -- 1.8),-0.14 (-0.37 -- 0.2),-5 (3.5 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.5),-0.051 (-0.16 -- 0.12),-14 (5.8 -- -4.4)
Stirling,0 (0 -- 0),Likely decreasing,0.23 (0.00047 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.79 (0.011 -- 1.2),-0.06 (-0.37 -- 0.052),-12 (13 -- -1.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.27 (0.00039 -- 2.1),-0.23 (-0.39 -- 0.27),-3 (2.6 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.66 (0.091 -- 1.3),-0.099 (-0.31 -- 0.067),-7 (10 -- -2.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.85 (0.18 -- 1.4),-0.042 (-0.27 -- 0.099),-16 (7 -- -2.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.42 (0.0014 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.5),-0.058 (-0.29 -- 0.12),-12 (5.9 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.53 (0.02 -- 1.7),-0.14 (-0.36 -- 0.17),-4.9 (4 -- -1.9)
Swindon,0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.4),-0.044 (-0.24 -- 0.12),-16 (6 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.18 -- 0.061),-14 (11 -- -3.8)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.57 (0.034 -- 1.5),-0.13 (-0.35 -- 0.13),-5.5 (5.3 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.34 (7e-04 -- 1.7),-0.21 (-0.39 -- 0.18),-3.3 (3.9 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 1.6),-0.18 (-0.38 -- 0.15),-3.8 (4.5 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.62 (0.0055 -- 1.7),-0.11 (-0.37 -- 0.17),-6.2 (4.1 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.2),-0.053 (-0.21 -- 0.062),-13 (11 -- -3.3)
Wakefield,0 (0 -- 4),Likely decreasing,0.91 (0.65 -- 2),-0.024 (-0.1 -- 0.23),-29 (3 -- -6.8)
Walsall,0 (0 -- 7),Stable,1.1 (0.41 -- 2.2),0.018 (-0.18 -- 0.3),38 (2.3 -- -3.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.5 (0.0048 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.8 -- -1.9)
Wandsworth,0 (0 -- 1),Likely decreasing,0.3 (0.0021 -- 2.7),-0.22 (-0.38 -- 0.4),-3.1 (1.7 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.64 (0.069 -- 1.3),-0.1 (-0.33 -- 0.066),-6.7 (11 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.1),-0.066 (-0.2 -- 0.04),-11 (17 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.43 (0.0029 -- 1.8),-0.18 (-0.38 -- 0.21),-4 (3.3 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.085),-12 (8.1 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.36 (0.0029 -- 1.8),-0.2 (-0.38 -- 0.21),-3.5 (3.3 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.22 -- 0.041),-8.4 (17 -- -3.2)
Westminster,0 (0 -- 0),Likely decreasing,0.33 (0.00092 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.2),-0.068 (-0.26 -- 0.048),-10 (14 -- -2.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.5),-0.055 (-0.23 -- 0.13),-13 (5.2 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.0075 -- 1.3),-0.11 (-0.37 -- 0.088),-6.3 (7.9 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.33 (0.00063 -- 1.6),-0.21 (-0.39 -- 0.14),-3.3 (4.8 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.42 (0.00058 -- 2.1),-0.18 (-0.39 -- 0.27),-3.9 (2.5 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 1.3),-0.12 (-0.35 -- 0.087),-5.8 (8 -- -2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1.1),-0.061 (-0.16 -- 0.038),-11 (18 -- -4.4)
