Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.28 -- 0.09),-5.4 (7.7 -- -2.5)
County Durham,0 (0 -- 1),Likely decreasing,0.67 (0.26 -- 1),-0.095 (-0.24 -- 0.012),-7.3 (56 -- -2.9)
Coventry,0 (0 -- 3),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.04),-14 (17 -- -4.7)
Croydon,0 (0 -- 5),Likely decreasing,0.68 (0.27 -- 1.8),-0.093 (-0.23 -- 0.2),-7.4 (3.5 -- -3)
Cumbria,0 (0 -- 1),Decreasing,0.49 (0.15 -- 0.97),-0.15 (-0.28 -- -0.0085),-4.6 (-81 -- -2.5)
Darlington,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.1),-0.035 (-0.19 -- 0.015),-20 (47 -- -3.6)
Derby,0 (0 -- 30),Likely decreasing,0.83 (0.23 -- 2.6),-0.049 (-0.25 -- 0.38),-14 (1.8 -- -2.8)
Derbyshire,0 (0 -- 6),Likely decreasing,0.7 (0.37 -- 1.2),-0.085 (-0.19 -- 0.059),-8.1 (12 -- -3.6)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.89 (0.43 -- 2),-0.03 (-0.17 -- 0.24),-23 (2.8 -- -4)
Devon,0 (0 -- 12),Likely decreasing,0.71 (0.23 -- 2.1),-0.084 (-0.25 -- 0.27),-8.2 (2.6 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.016),-19 (44 -- -5.2)
Dorset,0 (0 -- 8),Likely decreasing,0.73 (0.32 -- 1.6),-0.076 (-0.21 -- 0.16),-9.1 (4.3 -- -3.2)
Dudley,0 (0 -- 4),Likely decreasing,0.58 (0.2 -- 1.6),-0.12 (-0.26 -- 0.15),-5.6 (4.7 -- -2.6)
Dumfries and Galloway,0 (0 -- 8),Likely decreasing,0.41 (0.018 -- 3.1),-0.18 (-0.36 -- 0.48),-3.9 (1.5 -- -1.9)
Dundee City,0 (0 -- 4),Likely decreasing,0.65 (0.11 -- 1.8),-0.1 (-0.3 -- 0.2),-6.8 (3.5 -- -2.3)
Ealing,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.14),-5.8 (4.9 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.2),-0.089 (-0.23 -- 0.048),-7.7 (14 -- -3)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.78 (0.25 -- 1.5),-0.063 (-0.24 -- 0.13),-11 (5.3 -- -2.9)
East Lothian,0 (0 -- 3),Stable,0.95 (0.4 -- 1.5),-0.013 (-0.18 -- 0.13),-55 (5.5 -- -3.8)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.72 -- 1.3),-0.0012 (-0.081 -- 0.081),-580 (8.6 -- -8.6)
East Riding of Yorkshire,1 (0 -- 3),Likely decreasing,0.9 (0.61 -- 1),-0.028 (-0.11 -- 0.0071),-25 (97 -- -6.1)
East Sussex,0 (0 -- 1),Likely decreasing,0.51 (0.16 -- 1.3),-0.15 (-0.28 -- 0.083),-4.7 (8.3 -- -2.5)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.5),-0.15 (-0.3 -- 0.13),-4.6 (5.5 -- -2.3)
Essex,1 (0 -- 10),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.071),-7.8 (9.8 -- -3)
Falkirk,1 (0 -- 13),Likely decreasing,0.93 (0.39 -- 1.7),-0.02 (-0.19 -- 0.18),-35 (3.9 -- -3.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.3),-0.084 (-0.27 -- 0.08),-8.2 (8.7 -- -2.5)
Fife,0 (0 -- 2),Likely decreasing,0.8 (0.45 -- 1.3),-0.058 (-0.17 -- 0.071),-12 (9.8 -- -4.1)
Gateshead,0 (0 -- 6),Likely decreasing,0.81 (0.27 -- 1.6),-0.055 (-0.23 -- 0.15),-13 (4.6 -- -3)
Glasgow City,1 (0 -- 9),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.15 -- 0.084),-15 (8.2 -- -4.5)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.053),-9.2 (13 -- -4)
Greenwich,0 (0 -- 1),Likely decreasing,0.53 (0.086 -- 1.6),-0.14 (-0.32 -- 0.17),-5 (4.1 -- -2.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.57 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.4 (5.5 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.58 (0.15 -- 1.5),-0.12 (-0.29 -- 0.13),-5.6 (5.5 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.45 (0.07 -- 1.4),-0.17 (-0.33 -- 0.1),-4.1 (6.9 -- -2.1)
Hampshire,0 (0 -- 6),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.049),-7.9 (14 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.035),-5 (20 -- -2.5)
Harrow,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.04),-6 (17 -- -2.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.29 -- 0.063),-5.2 (11 -- -2.4)
Havering,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.051),-12 (14 -- -4.6)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.2),-0.09 (-0.22 -- 0.064),-7.7 (11 -- -3.1)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.026),-5.9 (27 -- -3)
Highland,0 (0 -- 889),Stable,0.77 (0.04 -- 6.6),-0.065 (-0.34 -- 1.1),-11 (0.63 -- -2)
Hillingdon,0 (0 -- 1),Likely decreasing,0.7 (0.11 -- 1.1),-0.087 (-0.31 -- 0.03),-8 (23 -- -2.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.056),-5.3 (12 -- -2.6)
Inverclyde,1 (0 -- 48),Stable,1 (0.35 -- 2.6),0.011 (-0.2 -- 0.39),64 (1.8 -- -3.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.2 (0.0087 -- 1.3),-0.26 (-0.37 -- 0.082),-2.7 (8.5 -- -1.9)
Islington,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.3 (5.2 -- -2.5)
Kensington and Chelsea,0 (0 -- 5),Likely decreasing,0.78 (0.24 -- 1.9),-0.064 (-0.25 -- 0.23),-11 (3.1 -- -2.8)
Kent,1 (0 -- 12),Likely decreasing,0.8 (0.49 -- 1.4),-0.056 (-0.16 -- 0.1),-12 (6.8 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.71 (0.38 -- 1.1),-0.085 (-0.19 -- 0.019),-8.2 (36 -- -3.6)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.085),-6.6 (8.2 -- -2.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.1),-0.067 (-0.19 -- 0.026),-10 (27 -- -3.6)
Knowsley,0 (0 -- 6),Likely decreasing,0.7 (0.24 -- 1.6),-0.086 (-0.25 -- 0.15),-8.1 (4.5 -- -2.8)
Lambeth,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.3),-0.11 (-0.27 -- 0.092),-6.1 (7.6 -- -2.6)
Lancashire,1 (0 -- 5),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.032),-9.3 (22 -- -4.4)
Leeds,0 (0 -- 3),Likely decreasing,0.7 (0.28 -- 1.1),-0.088 (-0.23 -- 0.017),-7.9 (41 -- -3)
Leicester,0 (0 -- 1),Decreasing,0.59 (0.25 -- 0.98),-0.12 (-0.24 -- -0.005),-5.7 (-140 -- -2.9)
Leicestershire,1 (0 -- 4),Decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.0027),-12 (260 -- -5)
Lewisham,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.4),-0.11 (-0.24 -- 0.094),-6.4 (7.4 -- -2.8)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.67 (0.3 -- 1.2),-0.096 (-0.22 -- 0.046),-7.2 (15 -- -3.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.063),-6.8 (11 -- -2.5)
Liverpool,0 (0 -- 1),Likely decreasing,0.5 (0.18 -- 1),-0.15 (-0.27 -- 0.0083),-4.6 (84 -- -2.6)
Luton,0 (0 -- 0),Decreasing,0.63 (0.28 -- 0.99),-0.11 (-0.23 -- -0.0027),-6.4 (-260 -- -3)
Manchester,0 (0 -- 1),Decreasing,0.56 (0.22 -- 0.97),-0.13 (-0.25 -- -0.008),-5.3 (-87 -- -2.7)
Medway,0 (0 -- 0),Likely decreasing,0.66 (0.34 -- 1.1),-0.098 (-0.21 -- 0.014),-7.1 (48 -- -3.3)
Merton,0 (0 -- 1),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.052),-8 (13 -- -3.4)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.093),-33 (7.5 -- -5.5)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.055),-12 (13 -- -3.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.44 (0.088 -- 1.2),-0.17 (-0.32 -- 0.049),-4 (14 -- -2.2)
Midlothian,0 (0 -- 1),Likely decreasing,0.97 (0.47 -- 1.2),-0.0082 (-0.16 -- 0.052),-84 (13 -- -4.3)
Milton Keynes,0 (0 -- 4),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.9 -- -4.1)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.3),-0.094 (-0.26 -- 0.086),-7.4 (8.1 -- -2.7)
Newham,0 (0 -- 4),Likely decreasing,0.75 (0.32 -- 1.7),-0.071 (-0.22 -- 0.17),-9.7 (4.1 -- -3.2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.37 (0.037 -- 1.3),-0.2 (-0.35 -- 0.083),-3.6 (8.4 -- -2)
Norfolk,0 (0 -- 1),Decreasing,0.52 (0.23 -- 1),-0.14 (-0.25 -- 0.0013),-4.9 (520 -- -2.8)
North Ayrshire,1 (0 -- 6),Stable,1 (0.72 -- 1.4),-0.0012 (-0.08 -- 0.093),-570 (7.5 -- -8.7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.07),-27 (9.9 -- -5.3)
North Lanarkshire,0 (0 -- 11),Likely decreasing,0.82 (0.39 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.1),-0.049 (-0.29 -- 0.032),-14 (22 -- -2.4)
North Somerset,0 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.056),-18 (12 -- -4.6)
North Tyneside,0 (0 -- 2),Likely decreasing,0.75 (0.34 -- 1.2),-0.073 (-0.2 -- 0.043),-9.6 (16 -- -3.4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.061),-8 (11 -- -3.4)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.76 (0.43 -- 1.3),-0.07 (-0.17 -- 0.075),-9.9 (9.2 -- -4)
Northumberland,0 (0 -- 5),Likely decreasing,0.78 (0.39 -- 1.5),-0.061 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
Nottingham,0 (0 -- 2),Likely decreasing,0.67 (0.3 -- 1),-0.097 (-0.22 -- 0.0097),-7.2 (71 -- -3.1)
Nottinghamshire,0 (0 -- 8),Likely decreasing,0.71 (0.34 -- 1.3),-0.083 (-0.21 -- 0.075),-8.3 (9.2 -- -3.4)
Oldham,0 (0 -- 1),Likely decreasing,0.76 (0.37 -- 1.1),-0.067 (-0.2 -- 0.029),-10 (24 -- -3.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.54 (0.1 -- 1.1),-0.14 (-0.32 -- 0.035),-5.1 (20 -- -2.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.81 (0.42 -- 1.3),-0.053 (-0.18 -- 0.089),-13 (7.8 -- -3.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.7 (0.27 -- 1),-0.087 (-0.23 -- 0.013),-8 (53 -- -3)
Plymouth,0 (0 -- 4),Likely decreasing,0.51 (0.069 -- 2.1),-0.15 (-0.33 -- 0.27),-4.7 (2.6 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.038),-4.9 (18 -- -2.5)
Reading,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.6),-0.081 (-0.22 -- 0.16),-8.5 (4.2 -- -3.1)
Redbridge,0 (0 -- 12),Likely decreasing,0.91 (0.38 -- 1.8),-0.026 (-0.19 -- 0.2),-27 (3.4 -- -3.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.25 (0.011 -- 1.6),-0.24 (-0.37 -- 0.15),-2.9 (4.7 -- -1.9)
Renfrewshire,2 (0 -- 6),Stable,1 (0.77 -- 1.2),0.00052 (-0.066 -- 0.049),1300 (14 -- -10)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.65 (0.22 -- 1.7),-0.1 (-0.26 -- 0.17),-6.9 (4.1 -- -2.7)
Rochdale,1 (0 -- 7),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.098),-59 (7 -- -6.2)
Rotherham,1 (0 -- 2),Likely decreasing,0.93 (0.73 -- 1),-0.021 (-0.078 -- 0.012),-34 (60 -- -8.9)
Rutland,0 (0 -- 2),Likely decreasing,0.79 (0.2 -- 1.5),-0.058 (-0.26 -- 0.14),-12 (5 -- -2.6)
Salford,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.042),-280 (17 -- -13)
Sandwell,5 (0 -- 122),Stable,1.1 (0.53 -- 2.7),0.035 (-0.14 -- 0.4),20 (1.7 -- -4.9)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.77 (0.25 -- 1.1),-0.067 (-0.24 -- 0.04),-10 (17 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.43 (0.11 -- 1),-0.17 (-0.31 -- 0.01),-4 (69 -- -2.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.028),-9.8 (24 -- -4.1)
Shropshire,0 (0 -- 3),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.047),-10 (15 -- -3.9)
Slough,0 (0 -- 5),Likely decreasing,0.75 (0.32 -- 1.7),-0.072 (-0.21 -- 0.17),-9.6 (4 -- -3.3)
Solihull,0 (0 -- 2),Likely decreasing,0.7 (0.23 -- 1.2),-0.086 (-0.25 -- 0.042),-8.1 (16 -- -2.8)
Somerset,0 (0 -- 1),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.019),-6.1 (37 -- -2.9)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.09),-69 (7.7 -- -6.3)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.7 (0.25 -- 1.5),-0.085 (-0.24 -- 0.13),-8.1 (5.2 -- -2.9)
South Lanarkshire,2 (0 -- 8),Likely decreasing,0.97 (0.55 -- 1.2),-0.0096 (-0.14 -- 0.055),-72 (13 -- -5.1)
South Tyneside,0 (0 -- 2),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.056),-17 (12 -- -5.1)
Southampton,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.3 (6.5 -- -2.5)
Southend-on-Sea,0 (0 -- 4),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.8 -- -3.6)
Southwark,0 (0 -- 2),Likely decreasing,0.52 (0.094 -- 2),-0.14 (-0.31 -- 0.23),-4.8 (3 -- -2.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.48 (0.12 -- 1.2),-0.16 (-0.3 -- 0.067),-4.4 (10 -- -2.3)
Staffordshire,0 (0 -- 4),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.023),-8.6 (30 -- -4.2)
Stirling,1 (0 -- 15),Likely increasing,1.1 (0.85 -- 1.8),0.026 (-0.041 -- 0.2),27 (3.4 -- -17)
Stockport,0 (0 -- 2),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.054),-8.9 (13 -- -3.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.17 -- 0.036),-11 (19 -- -4.2)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.016),-15 (44 -- -5.3)
Suffolk,0 (0 -- 1),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.0075),-7 (93 -- -3.5)
Sunderland,0 (0 -- 2),Likely decreasing,0.73 (0.33 -- 1.1),-0.077 (-0.21 -- 0.031),-9 (23 -- -3.3)
Surrey,0 (0 -- 3),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.039),-5.9 (18 -- -3.1)
Sutton,0 (0 -- 3),Likely decreasing,0.72 (0.33 -- 1.5),-0.079 (-0.21 -- 0.13),-8.7 (5.3 -- -3.3)
Swindon,0 (0 -- 0),Likely decreasing,0.44 (0.075 -- 1.1),-0.17 (-0.32 -- 0.029),-4 (24 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.051),-5.2 (14 -- -2.4)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.061),-5.9 (11 -- -2.7)
Thurrock,0 (0 -- 3),Likely decreasing,0.65 (0.17 -- 1.8),-0.1 (-0.28 -- 0.21),-6.8 (3.3 -- -2.5)
Torbay,0 (0 -- 7),Likely decreasing,0.51 (0.036 -- 2.8),-0.15 (-0.35 -- 0.41),-4.7 (1.7 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.049),-5.1 (14 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.2),-0.08 (-0.23 -- 0.042),-8.6 (17 -- -3)
Wakefield,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.1),-0.05 (-0.18 -- 0.022),-14 (31 -- -3.9)
Walsall,0 (0 -- 10),Likely decreasing,0.8 (0.41 -- 1.5),-0.057 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.088 (-0.23 -- 0.12),-7.9 (6 -- -3.1)
Wandsworth,0 (0 -- 1),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.04),-6.8 (17 -- -3)
Warrington,0 (0 -- 3),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.1),-12 (6.8 -- -4)
Warwickshire,1 (0 -- 9),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.11 -- 0.1),-24 (6.9 -- -6.1)
West Berkshire,0 (0 -- 2),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.9 -- -4.8)
West Dunbartonshire,0 (0 -- 5),Stable,0.98 (0.64 -- 1.7),-0.0054 (-0.11 -- 0.17),-130 (4 -- -6.5)
West Lothian,0 (0 -- 2),Stable,0.98 (0.79 -- 1.3),-0.0057 (-0.059 -- 0.085),-120 (8.1 -- -12)
West Sussex,1 (0 -- 14),Likely decreasing,0.78 (0.34 -- 1.6),-0.061 (-0.21 -- 0.16),-11 (4.4 -- -3.4)
Westminster,0 (0 -- 5),Likely decreasing,0.76 (0.29 -- 1.8),-0.07 (-0.23 -- 0.19),-9.9 (3.7 -- -3.1)
Wigan,0 (0 -- 5),Likely decreasing,0.82 (0.41 -- 2),-0.05 (-0.18 -- 0.26),-14 (2.7 -- -3.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.44 (0.1 -- 1.3),-0.17 (-0.31 -- 0.071),-4.1 (9.7 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.026),-5.4 (26 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.43 (0.1 -- 1.2),-0.17 (-0.31 -- 0.061),-4 (11 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.45 (0.041 -- 1.1),-0.17 (-0.35 -- 0.029),-4.1 (24 -- -2)
Wolverhampton,0 (0 -- 5),Likely decreasing,0.61 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6 (3.4 -- -2.5)
