Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",0 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.6),0.014 (-0.049 -- 0.15),49 (4.5 -- -14)
Bradford,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.3),-0.066 (-0.25 -- 0.079),-11 (8.8 -- -2.8)
Brent,0 (0 -- 2),Stable,1 (0.59 -- 1.3),-0.0013 (-0.12 -- 0.085),-520 (8.1 -- -5.8)
Brighton and Hove,0 (0 -- 6),Stable,0.96 (0.19 -- 2),-0.01 (-0.27 -- 0.26),-68 (2.7 -- -2.6)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.2),-0.022 (-0.16 -- 0.045),-32 (15 -- -4.4)
Bromley,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.026 (-0.16 -- 0.088),-26 (7.9 -- -4.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.047),-52 (15 -- -5.3)
Bury,0 (0 -- 1),Likely decreasing,0.98 (0.59 -- 1.2),-0.0055 (-0.12 -- 0.065),-130 (11 -- -5.7)
Calderdale,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.5),-0.014 (-0.11 -- 0.13),-48 (5.5 -- -6.3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.92 (0.29 -- 1.2),-0.022 (-0.23 -- 0.047),-31 (15 -- -3)
Camden,0 (0 -- 2),Stable,0.98 (0.35 -- 1.5),-0.0047 (-0.21 -- 0.12),-150 (5.6 -- -3.4)
Causeway Coast and Glens,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.056 -- 0.15),37 (4.7 -- -12)
Central Bedfordshire,1 (0 -- 5),Likely increasing,1 (0.64 -- 1.5),0.011 (-0.1 -- 0.12),64 (5.7 -- -6.6)
Cheshire East,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.056 -- 0.087),58 (8 -- -12)
Cheshire West and Chester,0 (0 -- 6),Stable,0.99 (0.64 -- 1.9),-0.0022 (-0.11 -- 0.21),-310 (3.3 -- -6.5)
City of Edinburgh,0 (0 -- 4),Stable,0.98 (0.7 -- 1.5),-0.0053 (-0.086 -- 0.12),-130 (5.8 -- -8.1)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.97 (0.37 -- 1.4),-0.0095 (-0.2 -- 0.099),-73 (7 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.91 (0.31 -- 1.2),-0.024 (-0.22 -- 0.051),-29 (14 -- -3.2)
County Durham,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.1),-0.035 (-0.15 -- 0.029),-20 (24 -- -4.6)
Coventry,1 (0 -- 3),Likely increasing,1 (0.7 -- 1.2),0.0053 (-0.085 -- 0.057),130 (12 -- -8.2)
Croydon,0 (0 -- 2),Stable,1 (0.68 -- 1.3),7e-04 (-0.094 -- 0.071),990 (9.7 -- -7.4)
Cumbria,0 (0 -- 2),Likely decreasing,0.67 (0.22 -- 1.5),-0.096 (-0.26 -- 0.12),-7.2 (5.9 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.052),-56 (13 -- -5.2)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0091 (-0.093 -- 0.065),-76 (11 -- -7.4)
Derbyshire,1 (0 -- 4),Stable,1 (0.75 -- 1.2),0.0026 (-0.072 -- 0.046),270 (15 -- -9.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.2),-0.016 (-0.15 -- 0.047),-44 (15 -- -4.7)
Devon,1 (0 -- 5),Stable,1 (0.82 -- 1.3),0.00026 (-0.052 -- 0.069),2700 (10 -- -13)
Doncaster,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.1),-0.028 (-0.21 -- 0.031),-25 (22 -- -3.3)
Dorset,0 (0 -- 2),Stable,0.98 (0.6 -- 1.2),-0.0048 (-0.12 -- 0.058),-140 (12 -- -5.9)
Dudley,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0061 (-0.09 -- 0.068),110 (10 -- -7.7)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.4),-0.041 (-0.21 -- 0.094),-17 (7.4 -- -3.3)
Dundee City,0 (0 -- 5),Stable,1 (0.7 -- 1.5),0.0056 (-0.086 -- 0.13),120 (5.5 -- -8.1)
Ealing,0 (0 -- 2),Stable,1 (0.77 -- 1.3),-0.0013 (-0.067 -- 0.069),-540 (10 -- -10)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.9 (0.33 -- 1.2),-0.029 (-0.21 -- 0.056),-24 (12 -- -3.3)
East Dunbartonshire,0 (0 -- 6),Stable,0.95 (0.4 -- 2.1),-0.015 (-0.19 -- 0.28),-48 (2.5 -- -3.7)
East Lothian,0 (0 -- 8),Stable,0.97 (0.52 -- 2.2),-0.0071 (-0.14 -- 0.3),-98 (2.3 -- -4.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.6),-0.053 (-0.24 -- 0.16),-13 (4.4 -- -2.9)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.00027 (-0.096 -- 0.071),2600 (9.8 -- -7.2)
East Sussex,1 (0 -- 5),Stable,0.95 (0.24 -- 1.3),-0.013 (-0.24 -- 0.083),-52 (8.3 -- -2.8)
Enfield,0 (0 -- 1),Stable,0.98 (0.45 -- 1.3),-0.0056 (-0.17 -- 0.084),-120 (8.3 -- -4.2)
Essex,2 (0 -- 6),Stable,1 (0.72 -- 1.2),0.00048 (-0.079 -- 0.053),1400 (13 -- -8.7)
Falkirk,1 (0 -- 19),Likely increasing,1.1 (0.8 -- 1.8),0.026 (-0.057 -- 0.21),27 (3.3 -- -12)
Fermanagh and Omagh,0 (0 -- 7),Stable,1 (0.55 -- 1.9),0.012 (-0.13 -- 0.21),60 (3.3 -- -5.2)
Fife,0 (0 -- 3),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.15 -- 0.07),-25 (9.9 -- -4.8)
Gateshead,0 (0 -- 1),Stable,0.98 (0.59 -- 1.2),-0.0044 (-0.12 -- 0.062),-160 (11 -- -5.7)
Glasgow City,1 (0 -- 5),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.082),-36 (8.5 -- -5.6)
Gloucestershire,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.079),62 (8.8 -- -12)
Greenwich,0 (0 -- 0),Likely decreasing,0.97 (0.55 -- 1.4),-0.0087 (-0.14 -- 0.094),-80 (7.4 -- -5.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.74 (0.036 -- 1.2),-0.074 (-0.34 -- 0.059),-9.4 (12 -- -2.1)
Halton,0 (0 -- 3),Likely increasing,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.098),62 (7.1 -- -5.2)
Hammersmith and Fulham,0 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.9),0.019 (-0.11 -- 0.23),36 (3 -- -6.5)
Hampshire,1 (0 -- 6),Likely decreasing,0.89 (0.33 -- 1.3),-0.032 (-0.21 -- 0.068),-22 (10 -- -3.3)
Haringey,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.2),-0.0067 (-0.09 -- 0.057),-100 (12 -- -7.7)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.093),-62 (7.5 -- -4.8)
Hartlepool,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.4),-0.0066 (-0.098 -- 0.1),-110 (6.9 -- -7.1)
Havering,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.066),-26 (10 -- -3.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.2),-0.063 (-0.28 -- 0.058),-11 (12 -- -2.5)
Hertfordshire,2 (0 -- 7),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.079),61 (8.8 -- -15)
Highland,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.3),-0.034 (-0.19 -- 0.072),-20 (9.6 -- -3.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.2),-0.025 (-0.17 -- 0.042),-28 (17 -- -4)
Hounslow,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.5),-0.032 (-0.21 -- 0.13),-22 (5.5 -- -3.3)
Inverclyde,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.4),-0.012 (-0.16 -- 0.1),-57 (6.6 -- -4.2)
Isle of Wight,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.0051 (-0.11 -- 0.15),140 (4.6 -- -6.4)
Islington,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.3 -- -4.8)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0029 (-0.11 -- 0.12),240 (5.8 -- -6.6)
Kent,1 (0 -- 6),Likely decreasing,0.89 (0.32 -- 1.3),-0.032 (-0.21 -- 0.081),-22 (8.5 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 37),Stable,0.99 (0.49 -- 3.7),-0.0031 (-0.15 -- 0.58),-220 (1.2 -- -4.5)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.6 -- 1.7),0.00076 (-0.12 -- 0.17),920 (4.1 -- -5.8)
Kirklees,0 (0 -- 1),Likely decreasing,0.8 (0.33 -- 1.1),-0.056 (-0.21 -- 0.029),-12 (24 -- -3.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.2),-0.016 (-0.17 -- 0.047),-43 (15 -- -4.1)
Lambeth,0 (0 -- 2),Stable,1 (0.73 -- 1.5),0.001 (-0.078 -- 0.13),680 (5.5 -- -8.9)
Lancashire,2 (0 -- 6),Likely decreasing,0.92 (0.41 -- 1.1),-0.023 (-0.18 -- 0.026),-30 (26 -- -3.9)
Leeds,1 (0 -- 4),Stable,0.98 (0.64 -- 1.2),-0.0054 (-0.11 -- 0.044),-130 (16 -- -6.5)
Leicester,0 (0 -- 4),Stable,0.99 (0.56 -- 1.3),-0.0037 (-0.13 -- 0.09),-190 (7.7 -- -5.3)
Leicestershire,1 (0 -- 2),Likely decreasing,0.97 (0.51 -- 1.1),-0.0075 (-0.15 -- 0.031),-92 (23 -- -4.7)
Lewisham,0 (0 -- 2),Stable,0.98 (0.58 -- 1.4),-0.0057 (-0.12 -- 0.11),-120 (6.1 -- -5.7)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.78 -- 1.2),0.0064 (-0.063 -- 0.053),110 (13 -- -11)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.2),-0.014 (-0.17 -- 0.043),-51 (16 -- -4)
Liverpool,0 (0 -- 3),Likely decreasing,0.92 (0.31 -- 1.3),-0.021 (-0.22 -- 0.079),-33 (8.8 -- -3.2)
Luton,0 (0 -- 2),Stable,0.99 (0.69 -- 1.2),-0.0017 (-0.089 -- 0.051),-400 (14 -- -7.8)
Manchester,0 (0 -- 4),Stable,0.98 (0.41 -- 1.3),-0.0067 (-0.18 -- 0.082),-100 (8.5 -- -3.8)
Medway,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.021 (-0.16 -- 0.06),-34 (12 -- -4.4)
Merton,0 (0 -- 1),Likely decreasing,0.95 (0.35 -- 1.4),-0.014 (-0.2 -- 0.11),-48 (6.5 -- -3.5)
Mid Ulster,1 (0 -- 20),Likely increasing,1.2 (0.77 -- 1.9),0.043 (-0.067 -- 0.23),16 (3 -- -10)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.092),-58 (7.6 -- -5.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.034 (-0.21 -- 0.045),-20 (15 -- -3.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.6),-0.087 (-0.29 -- 0.16),-8 (4.4 -- -2.4)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.64 -- 1.3),0.012 (-0.11 -- 0.086),56 (8 -- -6.5)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0034 (-0.074 -- 0.066),210 (10 -- -9.3)
Newham,0 (0 -- 0),Likely decreasing,0.91 (0.27 -- 1.2),-0.025 (-0.23 -- 0.046),-28 (15 -- -3)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0032 (-0.093 -- 0.08),-220 (8.7 -- -7.4)
Norfolk,1 (0 -- 7),Stable,0.98 (0.4 -- 1.5),-0.0049 (-0.19 -- 0.14),-140 (5 -- -3.7)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.4),-0.058 (-0.22 -- 0.099),-12 (7 -- -3.2)
North East Lincolnshire,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.0049 (-0.082 -- 0.12),140 (5.6 -- -8.5)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.2),-0.025 (-0.16 -- 0.046),-28 (15 -- -4.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.2),-0.036 (-0.23 -- 0.055),-19 (13 -- -3)
North Somerset,0 (0 -- 2),Stable,0.98 (0.59 -- 1.5),-0.0049 (-0.12 -- 0.14),-140 (4.9 -- -5.8)
North Tyneside,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.4),0.01 (-0.083 -- 0.095),67 (7.3 -- -8.4)
North Yorkshire,1 (0 -- 3),Stable,1 (0.79 -- 1.2),0.0026 (-0.059 -- 0.053),270 (13 -- -12)
Northamptonshire,1 (0 -- 6),Stable,1 (0.71 -- 1.3),-4.5e-05 (-0.082 -- 0.082),-15000 (8.4 -- -8.4)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.1),-0.0084 (-0.12 -- 0.037),-82 (19 -- -5.7)
Nottingham,1 (0 -- 18),Likely increasing,1 (0.87 -- 1.6),0.011 (-0.036 -- 0.16),64 (4.2 -- -19)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.98 (0.79 -- 1.1),-0.0052 (-0.06 -- 0.031),-130 (23 -- -11)
Oldham,0 (0 -- 3),Stable,0.99 (0.78 -- 1.4),-0.0034 (-0.062 -- 0.11),-200 (6.1 -- -11)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.05),-42 (14 -- -4.6)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.61 -- 1.7),0.0022 (-0.11 -- 0.18),310 (3.9 -- -6.1)
Peterborough,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0049 (-0.12 -- 0.071),-140 (9.7 -- -5.9)
Plymouth,0 (0 -- 15),Likely increasing,1.1 (0.66 -- 2.1),0.032 (-0.099 -- 0.28),22 (2.5 -- -7)
Portsmouth,0 (0 -- 3),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.059 -- 0.13),48 (5.5 -- -12)
Reading,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0058 (-0.12 -- 0.072),-120 (9.7 -- -5.8)
Redbridge,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0041 (-0.11 -- 0.069),-170 (10 -- -6.1)
Redcar and Cleveland,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0044 (-0.13 -- 0.069),-160 (10 -- -5.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.074 (-0.23 -- 0.049),-9.4 (14 -- -3)
Richmond upon Thames,0 (0 -- 4),Stable,1 (0.58 -- 1.7),0.01 (-0.12 -- 0.18),68 (3.9 -- -5.6)
Rochdale,1 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0065 (-0.1 -- 0.079),110 (8.7 -- -6.7)
Rotherham,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.0057 (-0.05 -- 0.073),120 (9.5 -- -14)
Salford,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.00076 (-0.07 -- 0.069),910 (10 -- -9.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.1),-0.027 (-0.13 -- 0.037),-25 (19 -- -5.3)
Scottish Borders,0 (0 -- 4),Stable,1 (0.66 -- 1.5),0.0051 (-0.098 -- 0.13),140 (5.3 -- -7.1)
Sefton,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.2),-0.017 (-0.18 -- 0.055),-41 (13 -- -3.9)
Sheffield,1 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.1),-0.0043 (-0.069 -- 0.037),-160 (19 -- -10)
Shropshire,1 (0 -- 6),Likely increasing,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.11),61 (6 -- -8)
Slough,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0031 (-0.13 -- 0.085),-230 (8.2 -- -5.3)
Solihull,0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.3),-0.0068 (-0.075 -- 0.088),-100 (7.9 -- -9.3)
Somerset,1 (0 -- 4),Stable,0.99 (0.52 -- 1.2),-0.0022 (-0.14 -- 0.046),-310 (15 -- -4.8)
South Ayrshire,0 (0 -- 10),Stable,0.96 (0.42 -- 2),-0.012 (-0.18 -- 0.25),-56 (2.7 -- -3.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.067),-62 (10 -- -6.2)
South Lanarkshire,0 (0 -- 3),Stable,0.98 (0.56 -- 1.3),-0.0058 (-0.13 -- 0.072),-120 (9.7 -- -5.4)
South Tyneside,1 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.8),0.026 (-0.067 -- 0.2),27 (3.4 -- -10)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0073 (-0.15 -- 0.067),-95 (10 -- -4.6)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0023 (-0.091 -- 0.069),-300 (10 -- -7.6)
Southwark,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.068),-6.8 (10 -- -2.3)
St. Helens,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0017 (-0.093 -- 0.075),420 (9.3 -- -7.5)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.69 -- 1.1),-0.0049 (-0.09 -- 0.038),-140 (18 -- -7.7)
Stirling,0 (0 -- 3),Stable,1 (0.52 -- 1.4),0.0054 (-0.14 -- 0.11),130 (6.1 -- -4.8)
Stockport,1 (0 -- 5),Stable,0.99 (0.37 -- 1.3),-0.0029 (-0.19 -- 0.087),-240 (7.9 -- -3.6)
Stockton-on-Tees,0 (0 -- 2),Stable,0.99 (0.61 -- 1.3),-0.0036 (-0.12 -- 0.075),-200 (9.2 -- -6)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.98 (0.67 -- 1.2),-0.0052 (-0.095 -- 0.058),-130 (12 -- -7.3)
Suffolk,2 (0 -- 5),Stable,1 (0.62 -- 1.2),0.0043 (-0.11 -- 0.056),160 (12 -- -6.2)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.2),-0.0052 (-0.067 -- 0.06),-130 (12 -- -10)
Surrey,1 (0 -- 4),Stable,1 (0.67 -- 1.2),-0.00094 (-0.097 -- 0.049),-730 (14 -- -7.1)
Sutton,0 (0 -- 4),Likely increasing,1.1 (0.34 -- 1.5),0.016 (-0.21 -- 0.13),42 (5.2 -- -3.3)
Swindon,0 (0 -- 2),Stable,1 (0.39 -- 1.3),-0.00088 (-0.19 -- 0.075),-780 (9.3 -- -3.7)
Tameside,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0039 (-0.11 -- 0.078),-180 (8.9 -- -6.5)
Telford and Wrekin,0 (0 -- 8),Likely increasing,1.1 (0.58 -- 1.7),0.024 (-0.12 -- 0.17),29 (4.1 -- -5.6)
Thurrock,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.2),-0.012 (-0.19 -- 0.061),-57 (11 -- -3.7)
Torbay,0 (0 -- 1),Stable,1 (0.65 -- 1.3),-0.0011 (-0.1 -- 0.084),-610 (8.3 -- -6.8)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0035 (-0.12 -- 0.11),200 (6.1 -- -6)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.14 -- 0.049),-61 (14 -- -5.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.2),-0.03 (-0.2 -- 0.043),-23 (16 -- -3.5)
Walsall,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.01 (-0.082 -- 0.077),68 (9 -- -8.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.2),-0.018 (-0.15 -- 0.063),-38 (11 -- -4.7)
Wandsworth,0 (0 -- 4),Stable,1 (0.51 -- 1.5),0.0031 (-0.15 -- 0.14),220 (5.1 -- -4.8)
Warrington,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.2),-0.014 (-0.16 -- 0.06),-51 (12 -- -4.3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.85 (0.37 -- 1.2),-0.041 (-0.2 -- 0.049),-17 (14 -- -3.5)
West Berkshire,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.4),-0.014 (-0.18 -- 0.093),-50 (7.5 -- -3.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.77 (0.26 -- 1.4),-0.066 (-0.24 -- 0.11),-11 (6.2 -- -2.9)
West Lothian,0 (0 -- 3),Likely decreasing,0.9 (0.47 -- 1.4),-0.027 (-0.16 -- 0.11),-25 (6.1 -- -4.3)
West Sussex,1 (0 -- 3),Stable,0.99 (0.56 -- 1.2),-0.0023 (-0.13 -- 0.057),-300 (12 -- -5.3)
Westminster,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.4),-0.013 (-0.16 -- 0.094),-54 (7.4 -- -4.4)
Wigan,1 (0 -- 3),Likely increasing,1 (0.77 -- 1.2),0.0086 (-0.067 -- 0.057),81 (12 -- -10)
Wiltshire,0 (0 -- 3),Likely decreasing,0.94 (0.28 -- 1.2),-0.016 (-0.23 -- 0.064),-42 (11 -- -3)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.97 (0.42 -- 1.4),-0.0091 (-0.18 -- 0.11),-77 (6.6 -- -3.9)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0091 (-0.11 -- 0.047),-77 (15 -- -6.6)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.96 (0.37 -- 1.2),-0.013 (-0.2 -- 0.055),-55 (13 -- -3.5)
Worcestershire,0 (0 -- 2),Likely decreasing,0.89 (0.39 -- 1.2),-0.031 (-0.19 -- 0.046),-22 (15 -- -3.7)
York,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0046 (-0.099 -- 0.079),-150 (8.7 -- -7)
