Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.3),-0.013 (-0.16 -- 0.084),-53 (8.2 -- -4.3)
East Dunbartonshire,1 (0 -- 22),Likely increasing,1.2 (0.56 -- 2.1),0.045 (-0.13 -- 0.27),15 (2.5 -- -5.3)
East Lothian,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.078 -- 0.15),22 (4.7 -- -8.9)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0036 (-0.092 -- 0.14),190 (4.9 -- -7.5)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0014 (-0.1 -- 0.042),-480 (16 -- -6.8)
East Sussex,1 (0 -- 5),Stable,1 (0.62 -- 1.3),0.0032 (-0.11 -- 0.077),220 (9 -- -6.3)
Enfield,0 (0 -- 3),Likely decreasing,0.8 (0.23 -- 1.2),-0.057 (-0.25 -- 0.055),-12 (12 -- -2.8)
Essex,1 (0 -- 4),Likely decreasing,0.76 (0.39 -- 1.1),-0.069 (-0.19 -- 0.03),-10 (23 -- -3.7)
Falkirk,0 (0 -- 2),Stable,0.98 (0.43 -- 1.4),-0.0064 (-0.17 -- 0.1),-110 (6.7 -- -4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.91 (0.28 -- 1.3),-0.026 (-0.23 -- 0.079),-26 (8.7 -- -3)
Fife,3 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.085 -- 0.14),23 (5.1 -- -8.1)
Gateshead,2 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.067 -- 0.12),29 (5.9 -- -10)
Glasgow City,4 (0 -- 22),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.077 -- 0.14),24 (5 -- -9)
Gloucestershire,2 (1 -- 8),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.074),54 (9.3 -- -16)
Greenwich,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.3 (6 -- -2.4)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 1.5),-0.09 (-0.27 -- 0.12),-7.7 (5.8 -- -2.6)
Halton,0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.3),-0.0092 (-0.18 -- 0.086),-75 (8.1 -- -4)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.2),-0.024 (-0.19 -- 0.051),-29 (14 -- -3.6)
Hampshire,6 (1 -- 17),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.064 -- 0.088),36 (7.9 -- -11)
Haringey,0 (0 -- 1),Likely decreasing,0.84 (0.26 -- 1.2),-0.045 (-0.23 -- 0.055),-15 (13 -- -3)
Harrow,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0022 (-0.12 -- 0.077),320 (9 -- -5.6)
Hartlepool,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.6),0.018 (-0.13 -- 0.14),38 (4.8 -- -5.4)
Havering,1 (0 -- 4),Likely decreasing,0.94 (0.46 -- 1.2),-0.015 (-0.17 -- 0.057),-45 (12 -- -4.2)
"Herefordshire, County of",0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0037 (-0.07 -- 0.13),190 (5.5 -- -9.9)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.85 (0.4 -- 1.1),-0.041 (-0.19 -- 0.031),-17 (22 -- -3.7)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.16),31 (4.3 -- -11)
Hillingdon,0 (0 -- 2),Stable,0.99 (0.47 -- 1.2),-0.0028 (-0.16 -- 0.058),-250 (12 -- -4.3)
Hounslow,0 (0 -- 2),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.078),-40 (8.9 -- -3.6)
Inverclyde,0 (0 -- 6),Stable,1 (0.32 -- 1.6),0.0058 (-0.21 -- 0.15),120 (4.6 -- -3.3)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0016 (-0.08 -- 0.059),-440 (12 -- -8.6)
Islington,0 (0 -- 1),Stable,0.98 (0.6 -- 1.2),-0.0049 (-0.12 -- 0.066),-140 (11 -- -5.9)
Kensington and Chelsea,0 (0 -- 1),Stable,0.99 (0.45 -- 1.2),-0.0016 (-0.17 -- 0.063),-420 (11 -- -4.1)
Kent,1 (0 -- 7),Likely decreasing,0.86 (0.46 -- 1.1),-0.039 (-0.17 -- 0.033),-18 (21 -- -4.2)
"Kingston upon Hull, City of",1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.007 (-0.084 -- 0.079),100 (8.8 -- -8.3)
Kingston upon Thames,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.1),29 (6.8 -- -11)
Kirklees,1 (0 -- 7),Stable,0.97 (0.5 -- 1.3),-0.0074 (-0.15 -- 0.077),-94 (9 -- -4.6)
Knowsley,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.002 (-0.13 -- 0.076),-340 (9.1 -- -5.5)
Lambeth,0 (0 -- 1),Likely decreasing,0.62 (0.14 -- 1.2),-0.11 (-0.29 -- 0.047),-6.2 (15 -- -2.4)
Lancashire,1 (0 -- 7),Likely decreasing,0.7 (0.32 -- 1.2),-0.088 (-0.21 -- 0.054),-7.9 (13 -- -3.2)
Leeds,0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.04),-6.9 (17 -- -2.9)
Leicester,1 (0 -- 5),Stable,1 (0.63 -- 1.3),0.0065 (-0.11 -- 0.091),110 (7.6 -- -6.4)
Leicestershire,3 (1 -- 10),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.064),50 (11 -- -17)
Lewisham,0 (0 -- 2),Likely decreasing,0.74 (0.26 -- 1.1),-0.076 (-0.23 -- 0.035),-9.2 (20 -- -3)
Lincolnshire,3 (0 -- 9),Likely increasing,1 (0.74 -- 1.3),0.008 (-0.074 -- 0.068),87 (10 -- -9.3)
Lisburn and Castlereagh,0 (0 -- 8),Stable,1.1 (0.49 -- 1.7),0.019 (-0.15 -- 0.17),36 (4 -- -4.5)
Liverpool,2 (0 -- 7),Stable,1 (0.71 -- 1.2),0.0058 (-0.083 -- 0.06),120 (12 -- -8.4)
Luton,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.0065 (-0.07 -- 0.081),110 (8.6 -- -10)
Manchester,0 (0 -- 3),Likely decreasing,0.76 (0.3 -- 1.3),-0.07 (-0.22 -- 0.073),-10 (9.6 -- -3.2)
Medway,1 (0 -- 4),Stable,1 (0.46 -- 1.2),0.0012 (-0.17 -- 0.063),560 (11 -- -4.2)
Merton,0 (0 -- 2),Stable,0.97 (0.35 -- 1.3),-0.0092 (-0.21 -- 0.074),-75 (9.4 -- -3.4)
Mid Ulster,0 (0 -- 6),Stable,1 (0.67 -- 1.6),0.0084 (-0.095 -- 0.16),83 (4.4 -- -7.3)
Mid and East Antrim,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.6),0.0087 (-0.062 -- 0.16),79 (4.3 -- -11)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.92 (0.32 -- 1.3),-0.021 (-0.21 -- 0.076),-32 (9.1 -- -3.3)
Milton Keynes,0 (0 -- 3),Stable,1 (0.66 -- 1.4),-0.0011 (-0.1 -- 0.094),-610 (7.4 -- -7)
Moray,1 (0 -- 58),Likely increasing,1.3 (0.7 -- 2.8),0.09 (-0.089 -- 0.42),7.7 (1.6 -- -7.8)
Newcastle upon Tyne,2 (0 -- 16),Likely increasing,1.1 (0.58 -- 1.6),0.026 (-0.12 -- 0.14),27 (4.8 -- -5.6)
Newham,0 (0 -- 1),Likely decreasing,0.75 (0.25 -- 1.2),-0.073 (-0.24 -- 0.051),-9.6 (14 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.2),-0.012 (-0.16 -- 0.067),-57 (10 -- -4.3)
Norfolk,2 (0 -- 11),Likely decreasing,0.86 (0.44 -- 1.3),-0.038 (-0.17 -- 0.086),-18 (8.1 -- -4)
North Ayrshire,2 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.16),21 (4.3 -- -8.5)
North East Lincolnshire,0 (0 -- 11),Stable,0.99 (0.18 -- 1.6),-0.0032 (-0.27 -- 0.15),-220 (4.7 -- -2.6)
North Lanarkshire,2 (0 -- 12),Likely increasing,1.1 (0.13 -- 1.5),0.017 (-0.29 -- 0.12),40 (5.8 -- -2.4)
North Lincolnshire,0 (0 -- 6),Stable,0.93 (0.27 -- 1.4),-0.019 (-0.23 -- 0.12),-37 (6 -- -3)
North Somerset,1 (0 -- 5),Stable,1 (0.42 -- 1.3),-0.00044 (-0.18 -- 0.081),-1600 (8.6 -- -3.9)
North Tyneside,1 (0 -- 8),Stable,1 (0.56 -- 1.4),0.0098 (-0.13 -- 0.1),71 (6.7 -- -5.4)
North Yorkshire,1 (0 -- 7),Stable,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.097),-65 (7.1 -- -4)
Northamptonshire,3 (1 -- 8),Likely increasing,1 (0.85 -- 1.2),0.0075 (-0.042 -- 0.063),92 (11 -- -16)
Northumberland,5 (1 -- 22),Likely increasing,1.1 (0.78 -- 1.6),0.038 (-0.062 -- 0.16),18 (4.3 -- -11)
Nottingham,0 (0 -- 3),Likely decreasing,0.81 (0.29 -- 1.3),-0.053 (-0.23 -- 0.091),-13 (7.6 -- -3.1)
Nottinghamshire,4 (1 -- 8),Stable,1 (0.78 -- 1.2),0.0049 (-0.062 -- 0.041),140 (17 -- -11)
Oldham,1 (0 -- 3),Stable,1 (0.63 -- 1.2),0.0012 (-0.11 -- 0.049),570 (14 -- -6.5)
Oxfordshire,1 (0 -- 4),Stable,0.97 (0.5 -- 1.2),-0.0096 (-0.15 -- 0.059),-72 (12 -- -4.6)
Perth and Kinross,0 (0 -- 7),Stable,0.95 (0.19 -- 1.7),-0.014 (-0.27 -- 0.18),-48 (3.8 -- -2.6)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.2),-0.0053 (-0.088 -- 0.067),-130 (10 -- -7.9)
Plymouth,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.0095 (-0.069 -- 0.11),73 (6.4 -- -10)
Portsmouth,0 (0 -- 2),Stable,0.98 (0.61 -- 1.3),-0.0041 (-0.12 -- 0.085),-170 (8.2 -- -6)
Reading,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0016 (-0.14 -- 0.088),-420 (7.9 -- -5.1)
Redbridge,0 (0 -- 4),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.11),-32 (6.3 -- -4.9)
Redcar and Cleveland,3 (0 -- 20),Likely increasing,1.1 (0.61 -- 1.6),0.036 (-0.11 -- 0.16),19 (4.3 -- -6.1)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.2),-0.018 (-0.21 -- 0.061),-38 (11 -- -3.4)
Richmond upon Thames,0 (0 -- 4),Stable,0.95 (0.32 -- 1.5),-0.013 (-0.21 -- 0.12),-54 (5.8 -- -3.2)
Rochdale,1 (0 -- 6),Stable,0.99 (0.5 -- 1.3),-0.0023 (-0.15 -- 0.076),-310 (9.1 -- -4.6)
Rotherham,1 (0 -- 6),Likely decreasing,0.93 (0.37 -- 1.4),-0.019 (-0.2 -- 0.099),-36 (7 -- -3.5)
Salford,2 (0 -- 9),Likely increasing,1 (0.67 -- 1.4),0.013 (-0.094 -- 0.12),54 (6 -- -7.4)
Sandwell,2 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.1),46 (6.9 -- -12)
Scottish Borders,0 (0 -- 3),Stable,1 (0.71 -- 1.6),0.0043 (-0.083 -- 0.15),160 (4.8 -- -8.3)
Sefton,0 (0 -- 3),Likely decreasing,0.7 (0.25 -- 1.3),-0.086 (-0.24 -- 0.073),-8 (9.5 -- -2.9)
Sheffield,0 (0 -- 3),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.049),-6.1 (14 -- -2.6)
Shropshire,1 (0 -- 7),Likely increasing,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),68 (6.8 -- -5.9)
Slough,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0053 (-0.1 -- 0.12),130 (6 -- -6.9)
Solihull,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0027 (-0.1 -- 0.074),250 (9.4 -- -6.9)
Somerset,5 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.4),0.028 (-0.073 -- 0.12),25 (6 -- -9.5)
South Ayrshire,0 (0 -- 2),Stable,0.98 (0.52 -- 1.5),-0.0047 (-0.14 -- 0.14),-150 (5.1 -- -4.8)
South Gloucestershire,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.6),0.014 (-0.056 -- 0.14),50 (4.8 -- -12)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.47 -- 1.5),0.0096 (-0.16 -- 0.12),72 (5.6 -- -4.4)
South Tyneside,1 (0 -- 6),Stable,1 (0.6 -- 1.4),0.0082 (-0.12 -- 0.12),85 (6 -- -5.9)
Southampton,0 (0 -- 4),Stable,1 (0.81 -- 1.4),0.0033 (-0.055 -- 0.11),210 (6 -- -13)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.88 (0.36 -- 1.2),-0.035 (-0.2 -- 0.058),-20 (12 -- -3.5)
Southwark,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 1.3),-0.075 (-0.23 -- 0.092),-9.2 (7.6 -- -3)
St. Helens,0 (0 -- 3),Likely decreasing,0.95 (0.43 -- 1.2),-0.014 (-0.18 -- 0.062),-50 (11 -- -4)
Staffordshire,5 (1 -- 11),Likely increasing,1 (0.69 -- 1.2),0.0088 (-0.088 -- 0.058),79 (12 -- -7.8)
Stirling,0 (0 -- 10),Likely increasing,1.1 (0.64 -- 2),0.021 (-0.11 -- 0.26),33 (2.7 -- -6.6)
Stockport,0 (0 -- 4),Likely decreasing,0.72 (0.18 -- 1.3),-0.081 (-0.27 -- 0.09),-8.5 (7.7 -- -2.6)
Stockton-on-Tees,2 (0 -- 7),Likely increasing,1 (0.65 -- 1.3),0.013 (-0.1 -- 0.081),52 (8.5 -- -6.9)
Stoke-on-Trent,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.073 -- 0.11),56 (6.3 -- -9.6)
Suffolk,1 (0 -- 7),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.06),-18 (11 -- -4.3)
Sunderland,2 (0 -- 8),Stable,1 (0.54 -- 1.3),0.0072 (-0.14 -- 0.085),96 (8.2 -- -5)
Surrey,4 (0 -- 11),Stable,0.99 (0.63 -- 1.2),-0.0033 (-0.11 -- 0.059),-210 (12 -- -6.4)
Sutton,0 (0 -- 6),Stable,1 (0.5 -- 1.6),0.00085 (-0.15 -- 0.15),820 (4.8 -- -4.6)
Swindon,1 (0 -- 11),Stable,1 (0.4 -- 1.8),0.0026 (-0.18 -- 0.2),270 (3.4 -- -3.8)
Tameside,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.008 (-0.082 -- 0.068),86 (10 -- -8.4)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0061 (-0.093 -- 0.093),110 (7.4 -- -7.5)
Thurrock,0 (0 -- 1),Stable,0.98 (0.59 -- 1.2),-0.005 (-0.12 -- 0.058),-140 (12 -- -5.6)
Torbay,0 (0 -- 2),Stable,1 (0.6 -- 1.2),-0.00028 (-0.12 -- 0.058),-2500 (12 -- -5.9)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.4),-0.014 (-0.16 -- 0.1),-50 (6.9 -- -4.2)
Trafford,0 (0 -- 2),Stable,0.97 (0.52 -- 1.3),-0.0079 (-0.14 -- 0.068),-88 (10 -- -4.8)
Wakefield,0 (0 -- 5),Likely decreasing,0.9 (0.38 -- 1.3),-0.027 (-0.19 -- 0.085),-25 (8.1 -- -3.6)
Walsall,0 (0 -- 3),Likely decreasing,0.9 (0.32 -- 1.3),-0.029 (-0.21 -- 0.086),-24 (8.1 -- -3.2)
Waltham Forest,0 (0 -- 3),Stable,1 (0.58 -- 1.2),0.0015 (-0.12 -- 0.057),450 (12 -- -5.6)
Wandsworth,0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.2),-0.035 (-0.2 -- 0.048),-20 (15 -- -3.6)
Warrington,1 (0 -- 5),Stable,1 (0.58 -- 1.4),0.008 (-0.12 -- 0.1),87 (6.8 -- -5.6)
Warwickshire,5 (1 -- 18),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.067 -- 0.1),35 (6.7 -- -10)
West Berkshire,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.014 (-0.088 -- 0.11),51 (6.2 -- -7.8)
West Dunbartonshire,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.002 (-0.16 -- 0.12),340 (5.6 -- -4.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.4),-0.014 (-0.19 -- 0.1),-51 (6.8 -- -3.7)
West Sussex,3 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.068 -- 0.078),48 (8.9 -- -10)
Westminster,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0051 (-0.094 -- 0.074),130 (9.4 -- -7.4)
Wigan,1 (0 -- 7),Likely decreasing,0.89 (0.42 -- 1.4),-0.03 (-0.18 -- 0.11),-23 (6.5 -- -3.9)
Wiltshire,0 (0 -- 10),Stable,1 (0.59 -- 1.9),0.0035 (-0.12 -- 0.24),200 (2.9 -- -5.6)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.98 (0.53 -- 1.4),-0.0042 (-0.14 -- 0.11),-160 (6 -- -5)
Wirral,1 (0 -- 5),Stable,0.98 (0.48 -- 1.3),-0.0048 (-0.16 -- 0.084),-150 (8.3 -- -4.5)
Wokingham,1 (0 -- 21),Likely increasing,1.1 (0.9 -- 2),0.04 (-0.028 -- 0.24),17 (2.9 -- -25)
Wolverhampton,1 (0 -- 10),Stable,1 (0.5 -- 1.5),0.0011 (-0.15 -- 0.12),610 (5.7 -- -4.6)
Worcestershire,3 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.094),40 (7.4 -- -9)
York,0 (0 -- 1),Likely decreasing,0.85 (0.32 -- 1.2),-0.041 (-0.21 -- 0.064),-17 (11 -- -3.2)
