Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.07),-48 (10 -- -5.4)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.6),-0.092 (-0.29 -- 0.16),-7.6 (4.4 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.2),-0.021 (-0.2 -- 0.066),-33 (11 -- -3.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.2),-0.039 (-0.2 -- 0.043),-18 (16 -- -3.4)
Newham,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-67 (6.2 -- -5.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.3),-0.024 (-0.19 -- 0.067),-29 (10 -- -3.6)
Norfolk,1 (0 -- 7),Stable,0.99 (0.59 -- 1.5),-0.0016 (-0.12 -- 0.13),-440 (5.5 -- -5.8)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.87 (0.44 -- 1.7),-0.037 (-0.17 -- 0.17),-19 (4.1 -- -4.1)
North East Lincolnshire,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.004 (-0.14 -- 0.076),-170 (9.1 -- -5.1)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.0092 (-0.084 -- 0.086),-76 (8.1 -- -8.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.077),-42 (9 -- -4.6)
North Somerset,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.4),-0.0083 (-0.11 -- 0.11),-83 (6.1 -- -6.1)
North Tyneside,0 (0 -- 2),Stable,0.98 (0.55 -- 1.3),-0.0041 (-0.13 -- 0.076),-170 (9.1 -- -5.2)
North Yorkshire,1 (0 -- 3),Stable,1 (0.69 -- 1.2),-0.00093 (-0.089 -- 0.04),-740 (17 -- -7.8)
Northamptonshire,2 (0 -- 7),Likely increasing,1 (0.86 -- 1.3),0.0071 (-0.04 -- 0.071),97 (9.7 -- -17)
Northumberland,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.061),-54 (11 -- -6.8)
Nottingham,0 (0 -- 3),Stable,1 (0.68 -- 1.3),-0.00029 (-0.094 -- 0.07),-2400 (10 -- -7.3)
Nottinghamshire,2 (1 -- 6),Stable,1 (0.87 -- 1.3),0.0015 (-0.037 -- 0.07),470 (9.9 -- -19)
Oldham,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.0082 (-0.063 -- 0.11),85 (6.4 -- -11)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.81 -- 1.3),0.0078 (-0.054 -- 0.082),89 (8.5 -- -13)
Perth and Kinross,0 (0 -- 2),Stable,1 (0.64 -- 1.4),-0.00057 (-0.11 -- 0.093),-1200 (7.4 -- -6.6)
Peterborough,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0017 (-0.094 -- 0.14),410 (4.9 -- -7.4)
Plymouth,1 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.6),0.018 (-0.15 -- 0.15),38 (4.6 -- -4.8)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.3),0.0091 (-0.1 -- 0.08),76 (8.7 -- -6.7)
Reading,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.066),-70 (10 -- -5.8)
Redbridge,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0034 (-0.074 -- 0.1),210 (6.7 -- -9.4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.1),-0.07 (-0.29 -- 0.039),-10 (18 -- -2.4)
Renfrewshire,0 (0 -- 4),Stable,0.97 (0.64 -- 1.6),-0.0088 (-0.11 -- 0.14),-79 (4.9 -- -6.5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.24 -- 1.3),-0.029 (-0.24 -- 0.071),-24 (9.7 -- -2.8)
Rochdale,0 (0 -- 2),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.15 -- 0.063),-46 (11 -- -4.5)
Rotherham,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.1),-0.034 (-0.21 -- 0.031),-20 (22 -- -3.4)
Salford,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.014 (-0.15 -- 0.043),-48 (16 -- -4.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.025),-31 (27 -- -6.3)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.57 -- 1.4),-0.0051 (-0.13 -- 0.11),-140 (6.2 -- -5.4)
Sefton,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.3),-0.03 (-0.2 -- 0.079),-23 (8.7 -- -3.5)
Sheffield,1 (0 -- 3),Likely decreasing,0.99 (0.79 -- 1.1),-0.003 (-0.06 -- 0.039),-230 (18 -- -11)
Shropshire,0 (0 -- 3),Stable,1 (0.6 -- 1.3),0.0032 (-0.12 -- 0.079),210 (8.8 -- -5.9)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.4),-0.09 (-0.3 -- 0.093),-7.7 (7.4 -- -2.3)
Solihull,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.071),-60 (9.7 -- -6.4)
Somerset,0 (0 -- 2),Likely decreasing,0.82 (0.42 -- 1.2),-0.052 (-0.18 -- 0.061),-13 (11 -- -3.9)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.92 (0.29 -- 1.8),-0.022 (-0.23 -- 0.2),-31 (3.4 -- -3.1)
South Gloucestershire,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.0048 (-0.069 -- 0.14),140 (5 -- -10)
South Lanarkshire,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0039 (-0.087 -- 0.083),-180 (8.3 -- -8)
South Tyneside,0 (0 -- 3),Stable,0.99 (0.4 -- 1.3),-0.0017 (-0.18 -- 0.087),-420 (7.9 -- -3.8)
Southampton,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0068 (-0.06 -- 0.11),100 (6.1 -- -12)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.2),-0.018 (-0.16 -- 0.052),-38 (13 -- -4.3)
Southwark,0 (0 -- 14),Likely increasing,1.1 (0.68 -- 2),0.027 (-0.093 -- 0.25),26 (2.7 -- -7.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.014 (-0.16 -- 0.052),-49 (13 -- -4.4)
Staffordshire,1 (0 -- 3),Likely decreasing,0.99 (0.74 -- 1.1),-0.0041 (-0.073 -- 0.034),-170 (20 -- -9.5)
Stirling,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.4),0.0097 (-0.1 -- 0.094),71 (7.4 -- -6.7)
Stockport,0 (0 -- 13),Likely decreasing,0.92 (0.43 -- 2.3),-0.023 (-0.18 -- 0.32),-30 (2.2 -- -3.9)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0042 (-0.071 -- 0.13),170 (5.4 -- -9.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.1),-0.027 (-0.15 -- 0.036),-25 (19 -- -4.5)
Suffolk,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.099),-24 (7 -- -4.9)
Sunderland,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.038),-51 (18 -- -8)
Surrey,1 (0 -- 4),Stable,0.98 (0.71 -- 1.3),-0.0048 (-0.084 -- 0.077),-140 (9 -- -8.3)
Sutton,0 (0 -- 0),Likely decreasing,0.91 (0.24 -- 1.3),-0.025 (-0.24 -- 0.068),-28 (10 -- -2.8)
Swindon,0 (0 -- 0),Likely decreasing,0.67 (0.099 -- 1.2),-0.097 (-0.31 -- 0.043),-7.1 (16 -- -2.2)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.054),-55 (13 -- -5.2)
Telford and Wrekin,0 (0 -- 1),Stable,0.96 (0.33 -- 1.4),-0.0099 (-0.21 -- 0.098),-70 (7.1 -- -3.3)
Thurrock,0 (0 -- 243),Stable,1 (0.56 -- 5.4),0.00068 (-0.13 -- 0.9),1000 (0.77 -- -5.2)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.008 (-0.14 -- 0.073),-87 (9.6 -- -4.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.91 (0.3 -- 1.3),-0.024 (-0.22 -- 0.071),-29 (9.8 -- -3.1)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.3),-0.01 (-0.097 -- 0.068),-69 (10 -- -7.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.3),-0.084 (-0.23 -- 0.067),-8.3 (10 -- -3)
Walsall,0 (0 -- 2),Stable,0.98 (0.55 -- 1.3),-0.0048 (-0.14 -- 0.068),-150 (10 -- -5.1)
Waltham Forest,0 (0 -- 5),Likely increasing,1 (0.77 -- 1.6),0.0099 (-0.064 -- 0.14),70 (4.8 -- -11)
Wandsworth,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.1 -- 0.15),28 (4.6 -- -6.7)
Warrington,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.2),-0.045 (-0.23 -- 0.066),-15 (11 -- -3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.1),-69 (6.7 -- -6.8)
West Berkshire,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0052 (-0.075 -- 0.14),130 (5.1 -- -9.3)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.6),-0.021 (-0.15 -- 0.17),-33 (4.2 -- -4.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.079 (-0.25 -- 0.069),-8.8 (10 -- -2.8)
West Sussex,1 (0 -- 3),Stable,0.98 (0.61 -- 1.2),-0.0068 (-0.11 -- 0.057),-100 (12 -- -6.1)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.7),0.015 (-0.079 -- 0.17),48 (4.2 -- -8.8)
Wigan,0 (0 -- 2),Stable,0.99 (0.62 -- 1.2),-0.0018 (-0.11 -- 0.06),-390 (12 -- -6.3)
Wiltshire,0 (0 -- 4),Likely decreasing,0.93 (0.5 -- 1.6),-0.018 (-0.15 -- 0.16),-38 (4.3 -- -4.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.3),-0.053 (-0.28 -- 0.071),-13 (9.7 -- -2.4)
Wirral,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.2),-0.021 (-0.15 -- 0.051),-34 (14 -- -4.6)
Wokingham,0 (0 -- 2),Stable,1 (0.66 -- 1.6),0.0024 (-0.098 -- 0.16),290 (4.2 -- -7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.4),-0.062 (-0.25 -- 0.11),-11 (6.1 -- -2.7)
Worcestershire,1 (0 -- 3),Stable,1 (0.67 -- 1.3),-0.00088 (-0.097 -- 0.068),-790 (10 -- -7.2)
York,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.3),-0.012 (-0.13 -- 0.071),-58 (9.8 -- -5.3)
