Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,0 (0 -- 0),Likely decreasing,0.93 (0.28 -- 1.3),-0.021 (-0.23 -- 0.086),-34 (8.1 -- -3)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0053 (-0.081 -- 0.11),130 (6.4 -- -8.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.2),-0.022 (-0.17 -- 0.066),-31 (10 -- -4.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.1),-0.048 (-0.21 -- 0.028),-14 (24 -- -3.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.1),-0.036 (-0.17 -- 0.04),-19 (17 -- -4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.097 -- 0.036),-39 (19 -- -7.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.3),-0.029 (-0.22 -- 0.088),-24 (7.9 -- -3.1)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.11),-67 (6.5 -- -5.4)
County Durham,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.035),-15 (20 -- -4.7)
Coventry,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.1),-0.11 (-0.28 -- 0.04),-6.2 (17 -- -2.5)
Croydon,0 (0 -- 2),Stable,0.99 (0.76 -- 1.3),-0.0023 (-0.067 -- 0.09),-300 (7.7 -- -10)
Cumbria,0 (0 -- 8),Likely decreasing,0.89 (0.33 -- 1.9),-0.03 (-0.21 -- 0.23),-23 (3 -- -3.3)
Darlington,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0015 (-0.081 -- 0.084),-470 (8.2 -- -8.6)
Derby,0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0017 (-0.076 -- 0.062),-400 (11 -- -9.1)
Derbyshire,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.1),-0.028 (-0.14 -- 0.04),-25 (18 -- -5.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.053),-51 (13 -- -5)
Devon,1 (0 -- 19),Stable,0.99 (0.8 -- 1.8),-0.0023 (-0.055 -- 0.21),-310 (3.3 -- -13)
Doncaster,0 (0 -- 2),Likely decreasing,0.98 (0.64 -- 1.2),-0.0062 (-0.11 -- 0.059),-110 (12 -- -6.5)
Dorset,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.2),0.005 (-0.071 -- 0.065),140 (11 -- -9.8)
Dudley,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.06),-55 (11 -- -4.8)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.084),-50 (8.2 -- -5.9)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.007 (-0.099 -- 0.065),-100 (11 -- -7)
Ealing,1 (0 -- 58),Likely increasing,1.1 (0.9 -- 2.4),0.025 (-0.028 -- 0.34),28 (2.1 -- -25)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.099),-20 (7 -- -4.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.91 (0.22 -- 1.4),-0.026 (-0.25 -- 0.093),-27 (7.4 -- -2.7)
East Lothian,0 (0 -- 3),Stable,0.96 (0.56 -- 1.8),-0.012 (-0.13 -- 0.21),-58 (3.3 -- -5.3)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.13),-60 (5.2 -- -5.7)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.096),66 (7.2 -- -11)
East Sussex,0 (0 -- 6),Likely decreasing,0.94 (0.44 -- 1.7),-0.017 (-0.17 -- 0.18),-41 (3.8 -- -4.1)
Enfield,0 (0 -- 2),Stable,0.98 (0.6 -- 1.4),-0.005 (-0.12 -- 0.094),-140 (7.4 -- -5.8)
Essex,1 (0 -- 6),Likely decreasing,0.97 (0.68 -- 1.3),-0.0074 (-0.094 -- 0.083),-94 (8.4 -- -7.4)
Falkirk,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.2),-0.016 (-0.18 -- 0.05),-42 (14 -- -3.8)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.9),-0.02 (-0.2 -- 0.22),-35 (3.1 -- -3.4)
Fife,0 (0 -- 4),Likely decreasing,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.12),-69 (6 -- -6.9)
Gateshead,0 (0 -- 2),Stable,0.98 (0.66 -- 1.6),-0.0054 (-0.098 -- 0.15),-130 (4.7 -- -7.1)
Glasgow City,2 (0 -- 20),Stable,1 (0.87 -- 1.6),0.0074 (-0.035 -- 0.16),93 (4.4 -- -20)
Gloucestershire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.00064 (-0.072 -- 0.066),1100 (10 -- -9.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.3),-0.017 (-0.16 -- 0.075),-41 (9.3 -- -4.3)
Hackney and City of London,0 (0 -- 3),Stable,0.97 (0.56 -- 1.8),-0.0076 (-0.13 -- 0.19),-91 (3.6 -- -5.3)
Halton,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.5),-0.021 (-0.19 -- 0.13),-33 (5.2 -- -3.7)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.5),0.01 (-0.11 -- 0.12),67 (5.6 -- -6.1)
Hampshire,2 (0 -- 41),Likely increasing,1.1 (0.61 -- 2.1),0.021 (-0.12 -- 0.27),33 (2.6 -- -6)
Haringey,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.098),-65 (7.1 -- -7.4)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.077),-63 (9 -- -6.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-62 (6.3 -- -6.5)
Havering,0 (0 -- 3),Stable,1 (0.81 -- 1.4),0.0047 (-0.053 -- 0.1),150 (6.9 -- -13)
"Herefordshire, County of",0 (0 -- 4),Likely increasing,1 (0.78 -- 1.6),0.0089 (-0.063 -- 0.15),78 (4.7 -- -11)
Hertfordshire,1 (0 -- 4),Stable,0.98 (0.66 -- 1.3),-0.006 (-0.1 -- 0.07),-120 (9.9 -- -7)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.071),-47 (9.8 -- -5.5)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.7 -- 1.4),-0.0044 (-0.087 -- 0.1),-160 (6.7 -- -7.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.5),-0.048 (-0.22 -- 0.13),-14 (5.4 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.077),-19 (9 -- -3.2)
Isle of Wight,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0013 (-0.065 -- 0.085),540 (8.1 -- -11)
Islington,0 (0 -- 1),Stable,0.99 (0.55 -- 1.4),-0.0038 (-0.13 -- 0.11),-180 (6.4 -- -5.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.96 (0.41 -- 1.3),-0.012 (-0.18 -- 0.07),-59 (9.9 -- -3.8)
Kent,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.2),-0.079 (-0.22 -- 0.044),-8.8 (16 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.4),-0.011 (-0.13 -- 0.1),-61 (6.6 -- -5.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.2),-0.042 (-0.27 -- 0.063),-16 (11 -- -2.6)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.071),-38 (9.7 -- -6.1)
Knowsley,0 (0 -- 4),Stable,1 (0.81 -- 1.6),0.0016 (-0.055 -- 0.16),430 (4.4 -- -13)
Lambeth,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0029 (-0.076 -- 0.1),240 (6.7 -- -9.1)
Lancashire,0 (0 -- 4),Likely decreasing,0.87 (0.33 -- 1.3),-0.037 (-0.22 -- 0.068),-19 (10 -- -3.2)
Leeds,0 (0 -- 4),Likely decreasing,0.89 (0.54 -- 1.6),-0.031 (-0.14 -- 0.15),-22 (4.6 -- -5.1)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.065),-34 (11 -- -5.1)
Leicestershire,2 (0 -- 12),Likely increasing,1 (0.88 -- 1.5),0.012 (-0.035 -- 0.12),59 (5.8 -- -20)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.094),58 (7.4 -- -10)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.94 (0.61 -- 1.3),-0.015 (-0.12 -- 0.07),-45 (10 -- -6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.15 -- 0.083),-28 (8.3 -- -4.7)
Liverpool,2 (0 -- 22),Likely increasing,1.1 (0.67 -- 1.9),0.02 (-0.094 -- 0.23),34 (3 -- -7.4)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0073 (-0.099 -- 0.054),-95 (13 -- -7)
Manchester,0 (0 -- 10),Stable,0.98 (0.56 -- 1.8),-0.0068 (-0.13 -- 0.21),-100 (3.3 -- -5.3)
Medway,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.2),-0.015 (-0.17 -- 0.066),-47 (10 -- -4.1)
Merton,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0038 (-0.11 -- 0.089),-180 (7.8 -- -6.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.3),-0.1 (-0.29 -- 0.069),-6.9 (10 -- -2.4)
Mid and East Antrim,0 (0 -- 1),Stable,0.97 (0.42 -- 1.4),-0.007 (-0.18 -- 0.11),-100 (6.5 -- -3.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.085),-56 (8.1 -- -6.4)
Midlothian,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.13),-24 (5.4 -- -4.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.4),-0.023 (-0.17 -- 0.1),-31 (6.8 -- -4.1)
Moray,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.6),-0.023 (-0.21 -- 0.16),-30 (4.4 -- -3.3)
Newcastle upon Tyne,0 (0 -- 3),Stable,0.98 (0.71 -- 1.6),-0.0043 (-0.083 -- 0.15),-160 (4.7 -- -8.3)
Newham,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.0058 (-0.061 -- 0.13),120 (5.3 -- -11)
"Newry, Mourne and Down",0 (0 -- 9),Stable,1 (0.8 -- 1.9),0.0072 (-0.056 -- 0.22),97 (3.2 -- -12)
Norfolk,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.3),-0.069 (-0.23 -- 0.078),-10 (8.9 -- -3)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.14),-39 (4.9 -- -5.9)
North East Lincolnshire,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0057 (-0.12 -- 0.068),-120 (10 -- -5.8)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.09 -- 0.047),-52 (15 -- -7.7)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.1),-41 (6.8 -- -5)
North Somerset,0 (0 -- 2),Stable,0.99 (0.69 -- 1.5),-0.0031 (-0.091 -- 0.13),-230 (5.4 -- -7.6)
North Tyneside,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.07),-28 (9.9 -- -3.6)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.1),-0.023 (-0.14 -- 0.032),-30 (22 -- -4.8)
Northamptonshire,1 (0 -- 5),Stable,1 (0.81 -- 1.4),0.0014 (-0.056 -- 0.11),500 (6.2 -- -12)
Northumberland,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.055),-40 (13 -- -6.3)
Nottingham,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.046),-31 (15 -- -4.3)
Nottinghamshire,2 (0 -- 4),Stable,1 (0.84 -- 1.1),-0.00029 (-0.044 -- 0.035),-2400 (20 -- -16)
Oldham,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0032 (-0.077 -- 0.085),210 (8.2 -- -9)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.68 -- 1.2),-0.0034 (-0.092 -- 0.054),-200 (13 -- -7.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.2),-0.04 (-0.26 -- 0.059),-17 (12 -- -2.7)
Peterborough,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0036 (-0.11 -- 0.071),-190 (9.8 -- -6.6)
Plymouth,0 (0 -- 4),Stable,0.96 (0.4 -- 1.5),-0.011 (-0.18 -- 0.13),-65 (5.3 -- -3.8)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.64 -- 1.3),0.011 (-0.11 -- 0.082),61 (8.5 -- -6.5)
Reading,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.052),-41 (13 -- -4.9)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.11),62 (6.1 -- -11)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.4),-0.029 (-0.2 -- 0.099),-24 (7 -- -3.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.064),-37 (11 -- -6.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.3),-0.016 (-0.16 -- 0.082),-45 (8.4 -- -4.3)
Rochdale,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.05),-15 (14 -- -3.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.1),-0.057 (-0.21 -- 0.035),-12 (20 -- -3.3)
Salford,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.2),-0.03 (-0.18 -- 0.042),-23 (16 -- -3.8)
Sandwell,0 (0 -- 2),Stable,0.98 (0.79 -- 1.4),-0.0066 (-0.059 -- 0.094),-100 (7.3 -- -12)
Scottish Borders,0 (0 -- 2),Stable,1 (0.63 -- 1.4),-0.001 (-0.11 -- 0.11),-670 (6.2 -- -6.4)
Sefton,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.2 -- -5)
Sheffield,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.1),-0.033 (-0.16 -- 0.027),-21 (25 -- -4.3)
Shropshire,0 (0 -- 2),Likely decreasing,0.94 (0.43 -- 1.3),-0.016 (-0.17 -- 0.07),-42 (9.8 -- -4)
Slough,0 (0 -- 13),Stable,1 (0.73 -- 2.1),0.0087 (-0.077 -- 0.26),80 (2.7 -- -9)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0085 (-0.098 -- 0.1),-81 (6.7 -- -7)
Somerset,0 (0 -- 5),Likely decreasing,0.93 (0.62 -- 1.5),-0.018 (-0.11 -- 0.12),-38 (5.6 -- -6.3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.27 -- 1.4),-0.034 (-0.24 -- 0.12),-20 (5.9 -- -2.9)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.76 -- 1.5),0.0016 (-0.069 -- 0.12),420 (5.9 -- -10)
South Lanarkshire,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.003 (-0.063 -- 0.071),-230 (9.7 -- -11)
South Tyneside,0 (0 -- 3),Stable,1 (0.53 -- 1.4),-0.00069 (-0.14 -- 0.11),-1000 (6.3 -- -4.9)
Southampton,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.006 (-0.074 -- 0.086),120 (8.1 -- -9.4)
Southend-on-Sea,0 (0 -- 6),Stable,1 (0.82 -- 1.7),0.0064 (-0.052 -- 0.19),110 (3.7 -- -13)
Southwark,0 (0 -- 4),Stable,1 (0.41 -- 1.6),0.0064 (-0.18 -- 0.16),110 (4.2 -- -3.8)
St. Helens,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0029 (-0.083 -- 0.083),-240 (8.3 -- -8.3)
Staffordshire,2 (0 -- 5),Stable,1 (0.8 -- 1.2),0.0023 (-0.056 -- 0.056),300 (12 -- -12)
Stirling,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.2),-0.027 (-0.21 -- 0.057),-25 (12 -- -3.3)
Stockport,0 (0 -- 5),Likely decreasing,0.91 (0.44 -- 1.7),-0.024 (-0.17 -- 0.18),-28 (3.8 -- -4)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0061 (-0.14 -- 0.076),-110 (9.1 -- -5.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.094 -- 0.1),-46 (6.9 -- -7.4)
Suffolk,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.6 -- -5.2)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.043),-59 (16 -- -8.5)
Surrey,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.066 -- 0.081),-370 (8.5 -- -10)
Sutton,0 (0 -- 5),Stable,1 (0.6 -- 1.9),-2e-04 (-0.12 -- 0.22),-3500 (3.1 -- -6)
Swindon,0 (0 -- 1),Likely decreasing,0.72 (0.15 -- 1.9),-0.081 (-0.29 -- 0.21),-8.6 (3.2 -- -2.4)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0078 (-0.097 -- 0.062),-88 (11 -- -7.2)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.96 (0.38 -- 1.4),-0.012 (-0.19 -- 0.1),-57 (6.6 -- -3.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.2),-0.023 (-0.18 -- 0.057),-30 (12 -- -3.8)
Torbay,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.0098 (-0.12 -- 0.085),-71 (8.2 -- -5.8)
Tower Hamlets,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.6),0.0081 (-0.074 -- 0.16),86 (4.4 -- -9.4)
Trafford,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.1),-0.034 (-0.16 -- 0.04),-21 (17 -- -4.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.09),-11 (7.7 -- -3.5)
Walsall,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.2),-0.064 (-0.22 -- 0.06),-11 (12 -- -3.2)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.012 (-0.077 -- 0.12),60 (5.7 -- -9)
Wandsworth,0 (0 -- 3),Stable,1 (0.56 -- 1.4),0.0054 (-0.13 -- 0.097),130 (7.1 -- -5.4)
Warrington,0 (0 -- 25),Likely increasing,1.1 (0.79 -- 2.2),0.02 (-0.059 -- 0.3),35 (2.3 -- -12)
Warwickshire,0 (0 -- 5),Stable,1 (0.7 -- 1.4),0.00019 (-0.087 -- 0.11),3600 (6.2 -- -8)
West Berkshire,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.5),0.011 (-0.074 -- 0.13),61 (5.4 -- -9.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.4 -- -4.5)
West Lothian,0 (0 -- 5),Stable,0.95 (0.6 -- 1.9),-0.013 (-0.12 -- 0.22),-55 (3.1 -- -6)
West Sussex,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.1),-0.048 (-0.17 -- 0.039),-14 (18 -- -4)
Westminster,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0064 (-0.092 -- 0.1),110 (6.9 -- -7.5)
Wigan,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.13 -- 0.07),-44 (10 -- -5.2)
Wiltshire,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.3),-0.054 (-0.19 -- 0.087),-13 (8 -- -3.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.48 -- 1.4),-0.014 (-0.15 -- 0.11),-48 (6.5 -- -4.5)
Wirral,0 (0 -- 1079),Likely decreasing,0.97 (0.73 -- 3.9),-0.0073 (-0.078 -- 0.64),-94 (1.1 -- -8.9)
Wokingham,0 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.7),0.02 (-0.085 -- 0.19),34 (3.7 -- -8.2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.6),-0.036 (-0.19 -- 0.14),-19 (4.9 -- -3.6)
Worcestershire,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.1),-0.022 (-0.13 -- 0.04),-31 (17 -- -5.4)
York,0 (0 -- 0),Likely decreasing,0.96 (0.56 -- 1.3),-0.0097 (-0.13 -- 0.072),-72 (9.6 -- -5.3)
