Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gateshead,0 (0 -- 6),Likely increasing,1 (0.59 -- 1.5),0.012 (-0.12 -- 0.12),60 (5.6 -- -5.7)
Glasgow City,1 (0 -- 5),Stable,0.99 (0.8 -- 1.3),-0.0038 (-0.056 -- 0.083),-180 (8.3 -- -12)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.2),0.0055 (-0.065 -- 0.06),130 (12 -- -11)
Greenwich,1 (0 -- 8),Stable,0.98 (0.35 -- 1.4),-0.0057 (-0.2 -- 0.11),-120 (6.4 -- -3.4)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.73 (0.18 -- 1.3),-0.076 (-0.27 -- 0.088),-9.1 (7.9 -- -2.5)
Halton,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0024 (-0.15 -- 0.081),280 (8.5 -- -4.6)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.54 -- 1.2),0.0011 (-0.14 -- 0.06),610 (12 -- -5)
Hampshire,8 (2 -- 45),Likely increasing,1.2 (0.88 -- 1.7),0.047 (-0.033 -- 0.18),15 (3.8 -- -21)
Haringey,1 (0 -- 4),Likely increasing,1 (0.61 -- 1.4),0.013 (-0.12 -- 0.096),53 (7.2 -- -6)
Harrow,0 (0 -- 4),Stable,1 (0.57 -- 1.3),0.0074 (-0.13 -- 0.087),94 (8 -- -5.5)
Hartlepool,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.7),0.032 (-0.093 -- 0.18),21 (3.8 -- -7.4)
Havering,2 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.3),0.017 (-0.1 -- 0.085),40 (8.2 -- -6.9)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.66 -- 1.6),2e-04 (-0.097 -- 0.15),3400 (4.7 -- -7.1)
Hertfordshire,5 (2 -- 14),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.076),34 (9.1 -- -18)
Highland,0 (0 -- 0),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.087),-57 (8 -- -7.1)
Hillingdon,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.0088 (-0.098 -- 0.096),79 (7.2 -- -7.1)
Hounslow,1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.5),0.02 (-0.11 -- 0.13),34 (5.5 -- -6)
Inverclyde,0 (0 -- 13),Likely increasing,1.1 (0.52 -- 1.9),0.035 (-0.14 -- 0.23),20 (3.1 -- -4.8)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.77 -- 1.3),-0.002 (-0.066 -- 0.081),-340 (8.6 -- -11)
Islington,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.0013 (-0.12 -- 0.092),-540 (7.5 -- -5.8)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.07 -- 0.11),35 (6.6 -- -9.9)
Kent,4 (0 -- 11),Stable,1 (0.57 -- 1.2),0.006 (-0.13 -- 0.059),120 (12 -- -5.4)
"Kingston upon Hull, City of",0 (0 -- 7),Likely increasing,1 (0.8 -- 1.5),0.0094 (-0.057 -- 0.14),74 (4.9 -- -12)
Kingston upon Thames,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.7),0.032 (-0.049 -- 0.17),22 (4.1 -- -14)
Kirklees,3 (0 -- 21),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.03 -- 0.19),16 (3.7 -- -23)
Knowsley,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0022 (-0.15 -- 0.069),-320 (10 -- -4.7)
Lambeth,2 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.056 -- 0.093),25 (7.4 -- -12)
Lancashire,9 (1 -- 34),Stable,1 (0.55 -- 1.4),0.00047 (-0.13 -- 0.11),1500 (6.6 -- -5.2)
Leeds,1 (0 -- 9),Likely decreasing,0.83 (0.33 -- 1.3),-0.047 (-0.21 -- 0.083),-15 (8.4 -- -3.3)
Leicester,2 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.14),24 (5 -- -15)
Leicestershire,2 (1 -- 8),Likely increasing,1 (0.9 -- 1.3),0.0095 (-0.029 -- 0.074),73 (9.4 -- -24)
Lewisham,2 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.056 -- 0.08),30 (8.7 -- -12)
Lincolnshire,2 (0 -- 11),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.056 -- 0.11),69 (6.5 -- -12)
Lisburn and Castlereagh,0 (0 -- 12),Likely increasing,1.1 (0.72 -- 2),0.029 (-0.081 -- 0.24),24 (2.9 -- -8.6)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.72 -- 1.2),0.0084 (-0.081 -- 0.053),83 (13 -- -8.6)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.2),-0.0081 (-0.13 -- 0.053),-86 (13 -- -5.2)
Manchester,1 (0 -- 7),Likely decreasing,0.89 (0.3 -- 1.3),-0.03 (-0.22 -- 0.079),-23 (8.8 -- -3.2)
Medway,2 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.062 -- 0.12),24 (6 -- -11)
Merton,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.078 -- 0.13),34 (5.3 -- -8.9)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.14),-63 (5 -- -6.3)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.72 -- 1.7),0.0015 (-0.08 -- 0.17),460 (4.1 -- -8.6)
Middlesbrough,1 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.077 -- 0.16),21 (4.4 -- -9)
Midlothian,1 (0 -- 35),Likely increasing,1.3 (0.7 -- 2.5),0.074 (-0.087 -- 0.35),9.3 (2 -- -8)
Milton Keynes,0 (0 -- 3),Stable,1 (0.62 -- 1.3),0.00054 (-0.11 -- 0.088),1300 (7.9 -- -6.3)
Newcastle upon Tyne,6 (0 -- 64),Likely increasing,1.3 (0.81 -- 2.2),0.085 (-0.053 -- 0.29),8.2 (2.4 -- -13)
Newham,1 (0 -- 6),Stable,1 (0.56 -- 1.3),0.0073 (-0.13 -- 0.09),96 (7.7 -- -5.3)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0044 (-0.08 -- 0.091),160 (7.7 -- -8.7)
Norfolk,8 (0 -- 78),Likely increasing,1.1 (0.55 -- 3.4),0.034 (-0.13 -- 0.54),20 (1.3 -- -5.2)
North Ayrshire,1 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.8),0.033 (-0.075 -- 0.2),21 (3.5 -- -9.3)
North East Lincolnshire,8 (0 -- 205),Likely increasing,1.5 (0.89 -- 3),0.13 (-0.031 -- 0.46),5.5 (1.5 -- -22)
North Lanarkshire,3 (0 -- 26),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.051 -- 0.19),17 (3.7 -- -14)
North Lincolnshire,2 (0 -- 33),Likely increasing,1.2 (0.68 -- 2),0.059 (-0.092 -- 0.24),12 (2.9 -- -7.5)
North Somerset,2 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.078 -- 0.15),19 (4.8 -- -8.9)
North Tyneside,3 (0 -- 40),Likely increasing,1.2 (0.82 -- 1.9),0.054 (-0.051 -- 0.23),13 (3 -- -14)
North Yorkshire,3 (0 -- 17),Likely increasing,1.1 (0.58 -- 1.5),0.036 (-0.12 -- 0.14),19 (5 -- -5.6)
Northamptonshire,2 (0 -- 7),Likely increasing,1 (0.79 -- 1.2),0.0056 (-0.061 -- 0.055),120 (13 -- -11)
Northumberland,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.11),49 (6.6 -- -11)
Nottingham,1 (0 -- 5),Stable,0.95 (0.26 -- 1.3),-0.015 (-0.24 -- 0.068),-46 (10 -- -2.9)
Nottinghamshire,4 (1 -- 8),Likely increasing,1 (0.72 -- 1.2),0.0065 (-0.08 -- 0.045),110 (15 -- -8.7)
Oldham,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.076 -- 0.057),65 (12 -- -9.1)
Oxfordshire,2 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.063 -- 0.096),37 (7.2 -- -11)
Perth and Kinross,2 (0 -- 26),Likely increasing,1.1 (0.35 -- 1.8),0.03 (-0.2 -- 0.2),23 (3.4 -- -3.4)
Peterborough,0 (0 -- 0),Likely decreasing,0.96 (0.68 -- 1.2),-0.01 (-0.092 -- 0.051),-67 (14 -- -7.5)
Plymouth,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.1),-33 (6.8 -- -5)
Portsmouth,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.0043 (-0.1 -- 0.12),-160 (5.8 -- -6.8)
Reading,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.0077 (-0.08 -- 0.13),90 (5.3 -- -8.7)
Redbridge,1 (0 -- 7),Likely increasing,1 (0.64 -- 1.4),0.013 (-0.1 -- 0.11),53 (6.2 -- -6.7)
Redcar and Cleveland,1 (0 -- 18),Likely increasing,1.1 (0.81 -- 1.9),0.037 (-0.053 -- 0.22),19 (3.1 -- -13)
Renfrewshire,1 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.7),0.028 (-0.06 -- 0.19),24 (3.7 -- -12)
Richmond upon Thames,1 (0 -- 13),Likely increasing,1.1 (0.44 -- 1.7),0.026 (-0.17 -- 0.17),27 (4 -- -4.1)
Rochdale,1 (0 -- 8),Likely increasing,1 (0.12 -- 1.4),0.012 (-0.31 -- 0.1),59 (6.6 -- -2.2)
Rotherham,2 (0 -- 12),Likely increasing,1.1 (0.56 -- 1.5),0.016 (-0.13 -- 0.13),43 (5.3 -- -5.3)
Salford,1 (0 -- 5),Likely increasing,1 (0.62 -- 1.4),0.008 (-0.11 -- 0.094),86 (7.4 -- -6.3)
Sandwell,0 (0 -- 3),Likely decreasing,0.93 (0.44 -- 1.2),-0.018 (-0.17 -- 0.065),-38 (11 -- -4.1)
Scottish Borders,0 (0 -- 10),Likely increasing,1 (0.76 -- 2),0.012 (-0.069 -- 0.25),60 (2.8 -- -10)
Sefton,2 (0 -- 15),Stable,1.1 (0.52 -- 1.5),0.017 (-0.14 -- 0.14),41 (5.1 -- -4.8)
Sheffield,3 (0 -- 16),Stable,1 (0.48 -- 1.5),0.008 (-0.15 -- 0.12),87 (5.9 -- -4.5)
Shropshire,1 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.074 -- 0.12),40 (6 -- -9.4)
Slough,0 (0 -- 3),Stable,1 (0.68 -- 1.5),0.0073 (-0.093 -- 0.13),95 (5.4 -- -7.4)
Solihull,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0053 (-0.094 -- 0.082),130 (8.5 -- -7.4)
Somerset,2 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.5),0.022 (-0.05 -- 0.13),32 (5.1 -- -14)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.3 -- -5.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.2),-0.026 (-0.23 -- 0.057),-27 (12 -- -3.1)
South Lanarkshire,1 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.09 -- 0.15),33 (4.6 -- -7.7)
South Tyneside,3 (0 -- 136),Likely increasing,1.3 (0.87 -- 3),0.09 (-0.037 -- 0.45),7.7 (1.5 -- -19)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.3),-0.0061 (-0.083 -- 0.08),-110 (8.7 -- -8.3)
Southend-on-Sea,0 (0 -- 2),Stable,0.99 (0.52 -- 1.2),-0.0022 (-0.14 -- 0.066),-320 (11 -- -4.8)
Southwark,0 (0 -- 2),Likely decreasing,0.73 (0.18 -- 1.2),-0.078 (-0.27 -- 0.066),-8.9 (11 -- -2.6)
St. Helens,0 (0 -- 4),Stable,1 (0.6 -- 1.3),0.0056 (-0.12 -- 0.078),120 (8.9 -- -5.9)
Staffordshire,6 (2 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.027 -- 0.092),27 (7.5 -- -26)
Stirling,0 (0 -- 8),Stable,1 (0.66 -- 2),0.0043 (-0.099 -- 0.25),160 (2.8 -- -7)
Stockport,3 (0 -- 19),Likely increasing,1.1 (0.53 -- 1.6),0.023 (-0.14 -- 0.15),30 (4.5 -- -4.9)
Stockton-on-Tees,1 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.081 -- 0.097),40 (7.1 -- -8.6)
Stoke-on-Trent,0 (0 -- 7),Likely increasing,1 (0.83 -- 1.6),0.013 (-0.048 -- 0.15),52 (4.8 -- -14)
Suffolk,3 (0 -- 12),Stable,0.99 (0.53 -- 1.3),-0.0036 (-0.14 -- 0.09),-190 (7.7 -- -4.9)
Sunderland,5 (1 -- 30),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.02 -- 0.18),12 (3.8 -- -34)
Surrey,5 (1 -- 13),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.073),45 (9.5 -- -11)
Sutton,0 (0 -- 5),Stable,1 (0.37 -- 1.4),0.011 (-0.19 -- 0.11),62 (6.1 -- -3.6)
Swindon,0 (0 -- 9),Stable,0.97 (0.26 -- 1.7),-0.0084 (-0.24 -- 0.18),-82 (3.8 -- -2.9)
Tameside,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0073 (-0.055 -- 0.077),95 (9 -- -13)
Telford and Wrekin,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.11),56 (6.1 -- -9.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.34 -- 1.2),-0.0096 (-0.2 -- 0.045),-72 (15 -- -3.4)
Torbay,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0033 (-0.11 -- 0.073),210 (9.4 -- -6.4)
Tower Hamlets,0 (0 -- 3),Stable,0.99 (0.42 -- 1.3),-0.0031 (-0.18 -- 0.087),-220 (8 -- -3.9)
Trafford,2 (0 -- 15),Likely increasing,1.1 (0.81 -- 1.8),0.033 (-0.052 -- 0.19),21 (3.6 -- -13)
Wakefield,2 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.13),32 (5.5 -- -6.4)
Walsall,2 (0 -- 15),Likely increasing,1.1 (0.56 -- 1.6),0.023 (-0.13 -- 0.16),31 (4.3 -- -5.3)
Waltham Forest,1 (0 -- 10),Likely increasing,1.1 (0.89 -- 1.5),0.023 (-0.031 -- 0.13),31 (5.3 -- -22)
Wandsworth,1 (0 -- 4),Likely increasing,1 (0.57 -- 1.2),0.01 (-0.13 -- 0.062),67 (11 -- -5.5)
Warrington,0 (0 -- 6),Likely increasing,1 (0.61 -- 1.5),0.013 (-0.12 -- 0.12),54 (5.8 -- -6)
Warwickshire,4 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.11),26 (6.1 -- -11)
West Berkshire,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0045 (-0.073 -- 0.11),150 (6.2 -- -9.4)
West Dunbartonshire,0 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.8),0.031 (-0.098 -- 0.2),22 (3.5 -- -7.1)
West Lothian,0 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.087 -- 0.18),33 (3.9 -- -8)
West Sussex,2 (0 -- 9),Likely increasing,1 (0.81 -- 1.4),0.0098 (-0.053 -- 0.1),71 (6.7 -- -13)
Westminster,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0055 (-0.14 -- 0.059),-130 (12 -- -5.1)
Wigan,1 (0 -- 7),Likely decreasing,0.91 (0.3 -- 1.3),-0.025 (-0.22 -- 0.073),-28 (9.4 -- -3.1)
Wiltshire,0 (0 -- 4),Stable,0.97 (0.35 -- 1.3),-0.007 (-0.2 -- 0.091),-99 (7.6 -- -3.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.36 -- 1.3),-0.014 (-0.2 -- 0.08),-48 (8.7 -- -3.4)
Wirral,3 (0 -- 20),Likely increasing,1.1 (0.81 -- 1.7),0.039 (-0.054 -- 0.18),18 (3.9 -- -13)
Wokingham,0 (0 -- 1),Stable,0.98 (0.43 -- 1.4),-0.0059 (-0.17 -- 0.11),-120 (6.6 -- -4)
Wolverhampton,3 (0 -- 20),Likely increasing,1.1 (0.62 -- 1.7),0.035 (-0.11 -- 0.17),20 (4.1 -- -6.2)
Worcestershire,1 (0 -- 7),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.068 -- 0.092),69 (7.5 -- -10)
York,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.2),-0.014 (-0.2 -- 0.065),-49 (11 -- -3.5)
