Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.5),-0.14 (-0.32 -- 0.12),-5 (5.8 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.28 -- 0.044),-4.9 (16 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.54 (0.057 -- 1.3),-0.14 (-0.33 -- 0.075),-5.1 (9.2 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.6 (0.08 -- 1.8),-0.12 (-0.32 -- 0.19),-5.9 (3.7 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.096 (-0.23 -- 0.04),-7.2 (17 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.069 (-0.26 -- 0.084),-10 (8.3 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.5 (0.048 -- 1.6),-0.15 (-0.34 -- 0.15),-4.6 (4.5 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1),-0.1 (-0.28 -- 0.0048),-6.6 (140 -- -2.5)
Dorset,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 2.1),-0.091 (-0.27 -- 0.28),-7.6 (2.5 -- -2.5)
Dudley,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.6),-0.091 (-0.28 -- 0.15),-7.6 (4.6 -- -2.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.71 (0.085 -- 1.5),-0.084 (-0.32 -- 0.12),-8.3 (5.7 -- -2.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.47 (0.038 -- 1.6),-0.16 (-0.35 -- 0.16),-4.3 (4.3 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.6),-0.077 (-0.27 -- 0.16),-8.9 (4.3 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.3),-0.1 (-0.3 -- 0.082),-6.6 (8.4 -- -2.3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.4),-0.078 (-0.23 -- 0.11),-8.9 (6.4 -- -3.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.3),-0.051 (-0.22 -- 0.077),-14 (9 -- -3.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.2),-0.06 (-0.22 -- 0.052),-12 (13 -- -3.1)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.5),-0.034 (-0.12 -- 0.12),-20 (5.8 -- -5.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.32 (0.015 -- 1.5),-0.21 (-0.37 -- 0.13),-3.2 (5.1 -- -1.9)
Enfield,0 (0 -- 3),Likely decreasing,0.68 (0.016 -- 2.2),-0.094 (-0.35 -- 0.3),-7.4 (2.3 -- -2)
Essex,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.5),-0.11 (-0.28 -- 0.13),-6.1 (5.4 -- -2.5)
Falkirk,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.4),-0.086 (-0.24 -- 0.093),-8.1 (7.5 -- -2.9)
Fermanagh and Omagh,0 (0 -- 17),Stable,1 (0.39 -- 3.1),0.0055 (-0.19 -- 0.47),130 (1.5 -- -3.7)
Fife,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.2),-0.089 (-0.24 -- 0.058),-7.8 (12 -- -2.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.35 (0.016 -- 1.3),-0.2 (-0.36 -- 0.084),-3.4 (8.2 -- -1.9)
Glasgow City,0 (0 -- 3),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.11),-15 (6.6 -- -4.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.074),-6.8 (9.3 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.7 (5.8 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.039 -- 1.4),-0.17 (-0.35 -- 0.11),-4.1 (6.3 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.7),-0.08 (-0.28 -- 0.19),-8.7 (3.7 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.4 (0.021 -- 1.6),-0.19 (-0.36 -- 0.16),-3.7 (4.3 -- -1.9)
Hampshire,0 (0 -- 72),Stable,1 (0.36 -- 3.7),0.00075 (-0.2 -- 0.6),930 (1.2 -- -3.5)
Haringey,0 (0 -- 5),Stable,0.92 (0.28 -- 2.2),-0.022 (-0.23 -- 0.3),-32 (2.3 -- -3)
Harrow,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.1),-0.12 (-0.29 -- 0.037),-5.8 (19 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.06 -- 1.7),-0.12 (-0.33 -- 0.17),-5.6 (4.1 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.52 (0.066 -- 1.1),-0.14 (-0.33 -- 0.038),-4.8 (18 -- -2.1)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.8),-0.045 (-0.21 -- 0.21),-15 (3.3 -- -3.3)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.5),-0.074 (-0.22 -- 0.13),-9.3 (5.5 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.49 (0.01 -- 1.3),-0.15 (-0.37 -- 0.082),-4.6 (8.4 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.7 (0.34 -- 1.2),-0.087 (-0.21 -- 0.061),-8 (11 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.5),-0.13 (-0.31 -- 0.13),-5.2 (5.2 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.65 (0.066 -- 1.4),-0.1 (-0.33 -- 0.11),-6.8 (6.6 -- -2.1)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.23 (0.0017 -- 2.1),-0.25 (-0.39 -- 0.28),-2.8 (2.5 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.46 (0.025 -- 1.7),-0.16 (-0.36 -- 0.17),-4.2 (4 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.36 (0.0081 -- 1.6),-0.2 (-0.37 -- 0.15),-3.5 (4.6 -- -1.9)
Kent,0 (0 -- 5),Likely decreasing,0.82 (0.38 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.5 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.031),-9.8 (22 -- -3.6)
Kingston upon Thames,0 (0 -- 8),Stable,1 (0.38 -- 2.2),0.00014 (-0.19 -- 0.29),4800 (2.4 -- -3.6)
Kirklees,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.3),-0.071 (-0.19 -- 0.074),-9.7 (9.3 -- -3.6)
Knowsley,0 (0 -- 0),Likely decreasing,0.32 (0.016 -- 1.4),-0.21 (-0.36 -- 0.1),-3.2 (6.9 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.052 -- 1.7),-0.17 (-0.34 -- 0.17),-4.1 (4.1 -- -2.1)
Lancashire,0 (0 -- 1),Likely decreasing,0.74 (0.37 -- 1.3),-0.074 (-0.2 -- 0.07),-9.4 (9.9 -- -3.5)
Leeds,0 (0 -- 0),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.065),-9.7 (11 -- -4.1)
Leicester,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.2),-0.073 (-0.21 -- 0.053),-9.5 (13 -- -3.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.018),-9.4 (39 -- -4.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.52 (0.055 -- 1.5),-0.14 (-0.34 -- 0.14),-4.8 (5 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.25 -- 0.02),-6.9 (35 -- -2.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.64 (0.088 -- 1.3),-0.1 (-0.32 -- 0.074),-6.6 (9.4 -- -2.2)
Liverpool,0 (0 -- 1),Likely decreasing,0.71 (0.23 -- 1.6),-0.085 (-0.25 -- 0.15),-8.2 (4.5 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.74 (0.35 -- 1.3),-0.074 (-0.2 -- 0.068),-9.4 (10 -- -3.4)
Manchester,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.2),-0.1 (-0.26 -- 0.045),-6.9 (16 -- -2.6)
Medway,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1),-0.083 (-0.23 -- 0.01),-8.3 (70 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.4),-0.075 (-0.22 -- 0.095),-9.2 (7.3 -- -3.1)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.3),-0.073 (-0.22 -- 0.084),-9.5 (8.2 -- -3.1)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.6),-0.019 (-0.069 -- 0.15),-36 (4.6 -- -10)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.35 (0.013 -- 1.5),-0.2 (-0.36 -- 0.13),-3.4 (5.4 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.6),-0.075 (-0.25 -- 0.16),-9.2 (4.2 -- -2.7)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.77 (0.25 -- 2.5),-0.065 (-0.24 -- 0.36),-11 (1.9 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.3),-0.12 (-0.31 -- 0.081),-5.7 (8.5 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.041 -- 1.5),-0.16 (-0.34 -- 0.13),-4.4 (5.5 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.47 (0.029 -- 1.8),-0.16 (-0.35 -- 0.2),-4.3 (3.4 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.6),-0.15 (-0.31 -- 0.16),-4.7 (4.4 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.29 -- 0.069),-6.4 (10 -- -2.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.3),-0.035 (-0.21 -- 0.07),-20 (9.9 -- -3.3)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.2),-0.088 (-0.24 -- 0.048),-7.8 (15 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.53 -- 1.5),-0.044 (-0.14 -- 0.12),-16 (5.6 -- -5)
North Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.075 -- 1.2),-0.12 (-0.32 -- 0.049),-5.6 (14 -- -2.1)
North Tyneside,0 (0 -- 1),Likely decreasing,0.81 (0.43 -- 1.6),-0.053 (-0.17 -- 0.14),-13 (4.9 -- -4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.022),-5.7 (32 -- -2.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.3),-0.068 (-0.21 -- 0.079),-10 (8.8 -- -3.3)
Northumberland,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.4),-0.07 (-0.19 -- 0.096),-9.9 (7.2 -- -3.6)
Nottingham,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.5),-0.052 (-0.18 -- 0.13),-13 (5.4 -- -3.8)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.28 -- 0.13),-6.3 (5.2 -- -2.5)
Oldham,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.12),-13 (6 -- -4.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.7),-0.094 (-0.27 -- 0.18),-7.4 (3.8 -- -2.6)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.51 (0.034 -- 1.3),-0.15 (-0.35 -- 0.093),-4.7 (7.5 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.3),-0.12 (-0.28 -- 0.091),-6 (7.6 -- -2.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.15 (0.00091 -- 1.8),-0.29 (-0.39 -- 0.19),-2.4 (3.6 -- -1.8)
Portsmouth,0 (0 -- 1),Likely decreasing,0.63 (0.11 -- 1.7),-0.11 (-0.31 -- 0.17),-6.4 (4 -- -2.3)
Reading,0 (0 -- 0),Likely decreasing,0.39 (5.3e-06 -- 1.4),-0.19 (-0.39 -- 0.094),-3.7 (7.4 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.37 (0.011 -- 1.5),-0.19 (-0.37 -- 0.14),-3.6 (5 -- -1.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.3 (0.0053 -- 1.9),-0.22 (-0.37 -- 0.24),-3.1 (2.9 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.4),-0.099 (-0.25 -- 0.12),-7 (5.9 -- -2.8)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.82 (0.2 -- 1.9),-0.05 (-0.26 -- 0.22),-14 (3.2 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.1),-0.09 (-0.22 -- 0.017),-7.7 (42 -- -3.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.021),-19 (33 -- -5.9)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.03 -- 2),-0.15 (-0.35 -- 0.24),-4.5 (2.9 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.48 (0.072 -- 1.3),-0.16 (-0.33 -- 0.072),-4.4 (9.6 -- -2.1)
Sandwell,0 (0 -- 1),Likely decreasing,0.72 (0.24 -- 1.7),-0.082 (-0.25 -- 0.17),-8.5 (4.1 -- -2.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.56 (0.072 -- 1.4),-0.13 (-0.32 -- 0.094),-5.4 (7.4 -- -2.1)
Sefton,0 (0 -- 12),Stable,0.91 (0.27 -- 2.4),-0.024 (-0.23 -- 0.33),-29 (2.1 -- -3)
Sheffield,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.081),-19 (8.6 -- -5.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.48 (0.091 -- 1.1),-0.16 (-0.32 -- 0.024),-4.4 (29 -- -2.2)
Slough,0 (0 -- 0),Likely decreasing,0.56 (0.088 -- 1.4),-0.13 (-0.32 -- 0.11),-5.2 (6.5 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.4),-0.068 (-0.21 -- 0.095),-10 (7.3 -- -3.3)
Somerset,0 (0 -- 5),Likely decreasing,0.86 (0.31 -- 2),-0.038 (-0.22 -- 0.25),-18 (2.8 -- -3.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.3),-0.078 (-0.28 -- 0.066),-8.9 (10 -- -2.5)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.79 (0.2 -- 2.3),-0.06 (-0.26 -- 0.33),-12 (2.1 -- -2.7)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.073),-5.3 (9.5 -- -2.5)
South Tyneside,0 (0 -- 0),Decreasing,0.79 (0.37 -- 1),-0.06 (-0.19 -- 0.0021),-12 (330 -- -3.6)
Southampton,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 2),-0.088 (-0.29 -- 0.26),-7.9 (2.7 -- -2.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.3),-0.082 (-0.24 -- 0.08),-8.5 (8.6 -- -2.9)
Southwark,0 (0 -- 1),Likely decreasing,0.55 (0.027 -- 2.5),-0.13 (-0.35 -- 0.35),-5.2 (2 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 1.4),-0.23 (-0.37 -- 0.12),-3 (6 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.035),-7.7 (20 -- -3.5)
Stirling,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.2),-0.11 (-0.3 -- 0.046),-6 (15 -- -2.3)
Stockport,0 (0 -- 3),Likely decreasing,0.91 (0.4 -- 1.5),-0.026 (-0.19 -- 0.12),-27 (5.8 -- -3.7)
Stockton-on-Tees,0 (0 -- 161),Likely increasing,1.3 (0.53 -- 4.6),0.07 (-0.14 -- 0.76),10 (0.91 -- -4.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1),-0.081 (-0.21 -- 0.0063),-8.5 (110 -- -3.3)
Suffolk,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.2),-0.089 (-0.22 -- 0.063),-7.8 (11 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.4),-0.081 (-0.22 -- 0.1),-8.6 (6.7 -- -3.1)
Surrey,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.7),-0.067 (-0.24 -- 0.18),-10 (3.8 -- -2.9)
Sutton,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.8),-0.089 (-0.28 -- 0.21),-7.8 (3.4 -- -2.5)
Swindon,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.085),-5.9 (8.1 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.1 -- 1.1),-0.09 (-0.3 -- 0.033),-7.7 (21 -- -2.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.39 (0.013 -- 1.4),-0.19 (-0.37 -- 0.11),-3.7 (6.6 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.078),-5.7 (8.9 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.4),-0.099 (-0.31 -- 0.11),-7 (6.4 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.6),-0.1 (-0.29 -- 0.16),-6.9 (4.3 -- -2.4)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.069),-14 (10 -- -4.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.1),-0.092 (-0.24 -- 0.015),-7.5 (46 -- -2.9)
Walsall,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.2),-0.13 (-0.28 -- 0.056),-5.3 (12 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.8),-0.084 (-0.27 -- 0.21),-8.3 (3.3 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.34 (0.02 -- 1.3),-0.21 (-0.36 -- 0.08),-3.4 (8.6 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.59 (0.084 -- 1.2),-0.12 (-0.32 -- 0.061),-5.7 (11 -- -2.2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.078 (-0.22 -- 0.07),-8.9 (9.8 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.2),-0.097 (-0.3 -- 0.063),-7.2 (11 -- -2.3)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.91 (0.5 -- 1.7),-0.024 (-0.15 -- 0.19),-29 (3.7 -- -4.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.2),-0.056 (-0.24 -- 0.051),-12 (14 -- -2.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.38 (0.039 -- 1.5),-0.19 (-0.35 -- 0.14),-3.6 (5 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.093 -- 1.6),-0.13 (-0.31 -- 0.15),-5.5 (4.7 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.1),-0.044 (-0.15 -- 0.028),-16 (25 -- -4.6)
Wiltshire,0 (0 -- 0),Likely decreasing,0.45 (0.042 -- 1.6),-0.17 (-0.34 -- 0.15),-4.2 (4.6 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.6),-0.097 (-0.29 -- 0.16),-7.1 (4.4 -- -2.4)
Wirral,0 (0 -- 0),Likely decreasing,0.38 (0.019 -- 1.7),-0.19 (-0.36 -- 0.19),-3.6 (3.7 -- -1.9)
