Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.097),62 (7.1 -- -13)
East Sussex,2 (0 -- 12),Likely increasing,1.1 (0.65 -- 1.5),0.017 (-0.1 -- 0.14),40 (5.1 -- -6.7)
Enfield,2 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.4),0.021 (-0.073 -- 0.1),32 (6.8 -- -9.6)
Essex,4 (0 -- 10),Stable,0.97 (0.58 -- 1.2),-0.0078 (-0.12 -- 0.042),-89 (17 -- -5.6)
Falkirk,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 2),0.025 (-0.1 -- 0.24),28 (2.9 -- -6.6)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.53 -- 1.6),0.0026 (-0.14 -- 0.15),270 (4.6 -- -5)
Fife,4 (0 -- 31),Likely increasing,1.2 (0.8 -- 1.8),0.051 (-0.056 -- 0.19),14 (3.6 -- -12)
Gateshead,0 (0 -- 3),Stable,0.98 (0.45 -- 1.4),-0.0049 (-0.17 -- 0.093),-140 (7.5 -- -4.1)
Glasgow City,3 (0 -- 40),Likely increasing,1.1 (0.88 -- 1.8),0.04 (-0.032 -- 0.21),17 (3.3 -- -21)
Gloucestershire,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.0096 (-0.042 -- 0.067),72 (10 -- -16)
Greenwich,1 (0 -- 6),Stable,0.94 (0.32 -- 1.4),-0.015 (-0.22 -- 0.097),-45 (7.2 -- -3.2)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.7 (0.18 -- 1.3),-0.087 (-0.27 -- 0.084),-7.9 (8.2 -- -2.5)
Halton,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.004 (-0.14 -- 0.11),170 (6.4 -- -4.9)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.6 -- 1.2),0.0039 (-0.12 -- 0.067),180 (10 -- -6)
Hampshire,6 (1 -- 26),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.13),22 (5.3 -- -10)
Haringey,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.0047 (-0.14 -- 0.085),150 (8.1 -- -4.8)
Harrow,0 (0 -- 4),Stable,1 (0.58 -- 1.4),0.0075 (-0.12 -- 0.1),93 (6.7 -- -5.7)
Hartlepool,1 (0 -- 16),Likely increasing,1.1 (0.66 -- 1.8),0.039 (-0.097 -- 0.2),18 (3.4 -- -7.1)
Havering,2 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.3),0.021 (-0.075 -- 0.088),33 (7.9 -- -9.2)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.68 -- 1.4),-0.00073 (-0.093 -- 0.11),-950 (6.3 -- -7.5)
Hertfordshire,4 (1 -- 8),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.055 -- 0.049),68 (14 -- -13)
Highland,0 (0 -- 2),Stable,0.99 (0.74 -- 1.5),-0.004 (-0.074 -- 0.12),-170 (5.6 -- -9.4)
Hillingdon,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0027 (-0.12 -- 0.08),250 (8.7 -- -5.7)
Hounslow,0 (0 -- 5),Stable,1 (0.47 -- 1.4),0.00073 (-0.16 -- 0.1),950 (6.9 -- -4.3)
Inverclyde,0 (0 -- 10),Likely increasing,1.1 (0.41 -- 1.8),0.019 (-0.18 -- 0.2),36 (3.5 -- -3.8)
Isle of Wight,0 (0 -- 5),Likely increasing,1 (0.85 -- 1.6),0.0086 (-0.041 -- 0.14),80 (4.8 -- -17)
Islington,0 (0 -- 4),Stable,1 (0.65 -- 1.6),0.0046 (-0.1 -- 0.17),150 (4.2 -- -6.9)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.084 -- 0.091),41 (7.6 -- -8.2)
Kent,3 (0 -- 9),Stable,0.98 (0.52 -- 1.2),-0.0053 (-0.14 -- 0.046),-130 (15 -- -4.8)
"Kingston upon Hull, City of",0 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.008 (-0.051 -- 0.086),86 (8.1 -- -13)
Kingston upon Thames,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.061 -- 0.14),28 (4.9 -- -11)
Kirklees,9 (2 -- 73),Likely increasing,1.3 (0.98 -- 2.1),0.084 (-0.005 -- 0.26),8.2 (2.7 -- -140)
Knowsley,0 (0 -- 2),Stable,0.97 (0.43 -- 1.2),-0.0071 (-0.17 -- 0.064),-98 (11 -- -4)
Lambeth,2 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.3),0.02 (-0.094 -- 0.077),34 (9 -- -7.4)
Lancashire,7 (0 -- 30),Stable,0.96 (0.5 -- 1.4),-0.011 (-0.15 -- 0.095),-65 (7.3 -- -4.6)
Leeds,1 (0 -- 7),Likely decreasing,0.82 (0.33 -- 1.3),-0.051 (-0.21 -- 0.08),-14 (8.6 -- -3.3)
Leicester,2 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.12),24 (5.7 -- -13)
Leicestershire,2 (1 -- 9),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.084),67 (8.2 -- -16)
Lewisham,2 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.067 -- 0.071),35 (9.8 -- -10)
Lincolnshire,2 (0 -- 7),Stable,1 (0.81 -- 1.3),0.0041 (-0.053 -- 0.077),170 (9 -- -13)
Lisburn and Castlereagh,0 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.9),0.026 (-0.095 -- 0.21),27 (3.2 -- -7.3)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.76 -- 1.2),0.0092 (-0.07 -- 0.057),76 (12 -- -9.9)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.59 -- 1.2),-0.0057 (-0.12 -- 0.047),-120 (15 -- -5.8)
Manchester,0 (0 -- 6),Likely decreasing,0.84 (0.28 -- 1.3),-0.045 (-0.23 -- 0.081),-15 (8.5 -- -3)
Medway,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.088 -- 0.093),35 (7.4 -- -7.9)
Merton,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.063 -- 0.11),31 (6.2 -- -11)
Mid Ulster,0 (0 -- 12),Stable,1 (0.73 -- 2.1),0.0088 (-0.079 -- 0.26),79 (2.6 -- -8.8)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.69 -- 1.5),-0.0023 (-0.089 -- 0.13),-300 (5.3 -- -7.8)
Middlesbrough,4 (0 -- 31),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.042 -- 0.21),11 (3.2 -- -17)
Midlothian,0 (0 -- 22),Likely increasing,1.2 (0.69 -- 2.2),0.048 (-0.089 -- 0.29),14 (2.4 -- -7.8)
Milton Keynes,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0024 (-0.1 -- 0.12),290 (5.7 -- -6.9)
Newcastle upon Tyne,6 (0 -- 57),Likely increasing,1.3 (0.82 -- 2),0.08 (-0.049 -- 0.25),8.7 (2.7 -- -14)
Newham,1 (0 -- 5),Stable,0.97 (0.45 -- 1.3),-0.0071 (-0.17 -- 0.081),-97 (8.5 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0043 (-0.084 -- 0.11),160 (6.5 -- -8.2)
Norfolk,4 (0 -- 21),Stable,0.97 (0.45 -- 1.4),-0.0082 (-0.17 -- 0.12),-84 (5.9 -- -4.2)
North Ayrshire,2 (0 -- 27),Likely increasing,1.2 (0.8 -- 1.9),0.051 (-0.055 -- 0.22),14 (3.1 -- -13)
North East Lincolnshire,2 (0 -- 56),Likely increasing,1.2 (0.72 -- 2.3),0.06 (-0.081 -- 0.31),12 (2.2 -- -8.5)
North Lanarkshire,3 (0 -- 27),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.072 -- 0.18),17 (3.8 -- -9.7)
North Lincolnshire,3 (0 -- 34),Likely increasing,1.2 (0.7 -- 1.9),0.061 (-0.087 -- 0.22),11 (3.2 -- -7.9)
North Somerset,3 (0 -- 19),Likely increasing,1.2 (0.75 -- 1.7),0.047 (-0.072 -- 0.17),15 (4.1 -- -9.6)
North Tyneside,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.16),32 (4.5 -- -6.6)
North Yorkshire,5 (1 -- 23),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.052 -- 0.16),17 (4.4 -- -13)
Northamptonshire,2 (1 -- 7),Likely increasing,1 (0.81 -- 1.2),0.0063 (-0.053 -- 0.059),110 (12 -- -13)
Northumberland,2 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.8),0.026 (-0.054 -- 0.2),27 (3.5 -- -13)
Nottingham,0 (0 -- 4),Likely decreasing,0.91 (0.26 -- 1.2),-0.024 (-0.24 -- 0.062),-29 (11 -- -2.9)
Nottinghamshire,4 (1 -- 8),Likely increasing,1 (0.73 -- 1.2),0.0051 (-0.077 -- 0.041),130 (17 -- -9)
Oldham,2 (0 -- 5),Likely increasing,1 (0.76 -- 1.2),0.013 (-0.069 -- 0.06),54 (11 -- -10)
Oxfordshire,2 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.058 -- 0.092),37 (7.6 -- -12)
Perth and Kinross,2 (0 -- 28),Likely increasing,1.1 (0.33 -- 1.8),0.026 (-0.21 -- 0.21),26 (3.4 -- -3.3)
Peterborough,0 (0 -- 4),Stable,1 (0.79 -- 1.5),0.0049 (-0.059 -- 0.13),140 (5.5 -- -12)
Plymouth,0 (0 -- 18),Likely increasing,1.1 (0.74 -- 2.1),0.015 (-0.073 -- 0.27),46 (2.6 -- -9.5)
Portsmouth,0 (0 -- 7),Stable,1 (0.73 -- 1.7),0.0049 (-0.077 -- 0.18),140 (3.8 -- -9)
Reading,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.2 -- -6.7)
Redbridge,1 (0 -- 5),Stable,1 (0.59 -- 1.3),0.0065 (-0.12 -- 0.092),110 (7.6 -- -5.8)
Redcar and Cleveland,4 (0 -- 57),Likely increasing,1.3 (0.89 -- 2.3),0.077 (-0.031 -- 0.31),9 (2.2 -- -22)
Renfrewshire,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.075 -- 0.17),28 (4 -- -9.3)
Richmond upon Thames,0 (0 -- 7),Stable,1.1 (0.42 -- 1.5),0.014 (-0.18 -- 0.13),50 (5.3 -- -3.9)
Rochdale,2 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.11),35 (6.1 -- -11)
Rotherham,1 (0 -- 9),Stable,1 (0.47 -- 1.4),0.0076 (-0.16 -- 0.11),91 (6.2 -- -4.3)
Salford,2 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.091 -- 0.12),38 (5.8 -- -7.6)
Sandwell,1 (0 -- 5),Stable,1 (0.65 -- 1.4),0.0051 (-0.1 -- 0.095),140 (7.3 -- -6.8)
Scottish Borders,0 (0 -- 5),Stable,1 (0.73 -- 1.8),0.0031 (-0.078 -- 0.2),220 (3.5 -- -8.9)
Sefton,3 (0 -- 18),Likely increasing,1.1 (0.58 -- 1.6),0.019 (-0.12 -- 0.15),37 (4.8 -- -5.6)
Sheffield,3 (0 -- 14),Stable,0.99 (0.41 -- 1.4),-0.0019 (-0.18 -- 0.1),-360 (6.8 -- -3.8)
Shropshire,1 (0 -- 9),Likely increasing,1 (0.64 -- 1.4),0.013 (-0.11 -- 0.1),51 (6.9 -- -6.6)
Slough,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.5),0.0088 (-0.093 -- 0.12),78 (5.6 -- -7.4)
Solihull,0 (0 -- 1),Stable,0.99 (0.55 -- 1.2),-0.002 (-0.13 -- 0.065),-350 (11 -- -5.3)
Somerset,3 (0 -- 18),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.05 -- 0.15),20 (4.5 -- -14)
South Ayrshire,0 (0 -- 44),Likely increasing,1.1 (0.77 -- 2.7),0.035 (-0.064 -- 0.39),20 (1.8 -- -11)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.2),-0.014 (-0.16 -- 0.063),-49 (11 -- -4.3)
South Lanarkshire,4 (0 -- 40),Likely increasing,1.2 (0.76 -- 1.9),0.061 (-0.068 -- 0.22),11 (3.1 -- -10)
South Tyneside,1 (0 -- 34),Likely increasing,1.2 (0.8 -- 2.2),0.045 (-0.057 -- 0.29),15 (2.4 -- -12)
Southampton,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0046 (-0.078 -- 0.079),-150 (8.8 -- -8.9)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.58 -- 1.2),-0.0023 (-0.12 -- 0.057),-310 (12 -- -5.6)
Southwark,0 (0 -- 2),Likely decreasing,0.79 (0.27 -- 1.3),-0.058 (-0.23 -- 0.08),-12 (8.7 -- -3)
St. Helens,2 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.055 -- 0.13),30 (5.5 -- -13)
Staffordshire,5 (1 -- 13),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.071),40 (9.8 -- -15)
Stirling,0 (0 -- 7),Stable,1 (0.63 -- 2),0.0038 (-0.11 -- 0.24),180 (2.8 -- -6.4)
Stockport,3 (0 -- 21),Likely increasing,1.1 (0.55 -- 1.6),0.027 (-0.14 -- 0.16),25 (4.4 -- -5.1)
Stockton-on-Tees,2 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.068 -- 0.11),28 (6.1 -- -10)
Stoke-on-Trent,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.6),0.025 (-0.041 -- 0.16),28 (4.4 -- -17)
Suffolk,4 (0 -- 13),Stable,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.096),68 (7.3 -- -5.9)
Sunderland,5 (1 -- 24),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.035 -- 0.16),13 (4.3 -- -20)
Surrey,6 (2 -- 16),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.055 -- 0.079),34 (8.8 -- -13)
Sutton,0 (0 -- 4),Stable,0.93 (0.25 -- 1.5),-0.02 (-0.24 -- 0.13),-34 (5.2 -- -2.9)
Swindon,0 (0 -- 5),Likely decreasing,0.89 (0.2 -- 1.6),-0.032 (-0.26 -- 0.14),-22 (4.8 -- -2.6)
Tameside,0 (0 -- 3),Stable,1 (0.74 -- 1.2),0.0031 (-0.075 -- 0.066),220 (11 -- -9.2)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0012 (-0.12 -- 0.077),600 (9 -- -5.7)
Thurrock,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.2),-0.023 (-0.22 -- 0.041),-30 (17 -- -3.2)
Torbay,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0065 (-0.084 -- 0.075),110 (9.2 -- -8.3)
Tower Hamlets,0 (0 -- 3),Stable,0.99 (0.47 -- 1.3),-0.0018 (-0.16 -- 0.084),-380 (8.3 -- -4.3)
Trafford,1 (0 -- 5),Likely increasing,1 (0.69 -- 1.4),0.013 (-0.089 -- 0.1),53 (6.6 -- -7.8)
Wakefield,1 (0 -- 9),Stable,1 (0.6 -- 1.4),0.012 (-0.12 -- 0.12),59 (6 -- -5.9)
Walsall,1 (0 -- 7),Stable,1 (0.41 -- 1.5),0.00058 (-0.18 -- 0.12),1200 (5.6 -- -3.8)
Waltham Forest,2 (0 -- 12),Likely increasing,1.1 (0.89 -- 1.5),0.025 (-0.032 -- 0.14),28 (5 -- -22)
Wandsworth,1 (0 -- 4),Stable,1 (0.61 -- 1.2),0.0084 (-0.12 -- 0.063),83 (11 -- -6)
Warrington,0 (0 -- 4),Stable,1 (0.56 -- 1.4),0.0047 (-0.13 -- 0.093),150 (7.5 -- -5.3)
Warwickshire,4 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.071 -- 0.099),31 (7 -- -9.8)
West Berkshire,0 (0 -- 2),Stable,1 (0.76 -- 1.5),0.0053 (-0.07 -- 0.12),130 (5.9 -- -9.9)
West Dunbartonshire,0 (0 -- 15),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.096 -- 0.24),18 (2.9 -- -7.2)
West Lothian,0 (0 -- 6),Stable,1 (0.61 -- 1.7),0.01 (-0.12 -- 0.17),68 (4.1 -- -6)
West Sussex,1 (0 -- 6),Stable,1 (0.75 -- 1.3),0.0044 (-0.071 -- 0.071),160 (9.8 -- -9.8)
Westminster,0 (0 -- 1),Stable,1 (0.65 -- 1.2),0.0041 (-0.1 -- 0.065),170 (11 -- -6.7)
Wigan,2 (0 -- 9),Stable,0.98 (0.41 -- 1.3),-0.006 (-0.18 -- 0.086),-120 (8.1 -- -3.8)
Wiltshire,0 (0 -- 2),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.071),-19 (9.8 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.3),-0.017 (-0.19 -- 0.072),-42 (9.7 -- -3.6)
Wirral,2 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.13),25 (5.3 -- -11)
Wokingham,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.8),0.015 (-0.077 -- 0.2),46 (3.5 -- -9)
Wolverhampton,2 (0 -- 14),Likely increasing,1.1 (0.49 -- 1.5),0.021 (-0.15 -- 0.14),33 (5 -- -4.5)
Worcestershire,3 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),27 (5.5 -- -13)
York,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0038 (-0.15 -- 0.084),-180 (8.3 -- -4.6)
