Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.1),-0.098 (-0.26 -- 0.033),-7.1 (21 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.1),-0.055 (-0.19 -- 0.034),-13 (21 -- -3.6)
Bolton,0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.1),-0.064 (-0.17 -- 0.033),-11 (21 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.36 (0.042 -- 1.3),-0.2 (-0.34 -- 0.076),-3.5 (9.1 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.8),-0.23 (-0.37 -- 0.21),-3 (3.4 -- -1.9)
Bradford,0 (0 -- 4),Likely decreasing,0.81 (0.39 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Brent,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.2),-0.13 (-0.29 -- 0.057),-5.4 (12 -- -2.4)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.72 (0.21 -- 1.6),-0.082 (-0.26 -- 0.16),-8.5 (4.2 -- -2.7)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.4),-0.13 (-0.27 -- 0.098),-5.5 (7.1 -- -2.6)
Bromley,0 (0 -- 2),Likely decreasing,0.64 (0.13 -- 1.9),-0.1 (-0.3 -- 0.22),-6.6 (3.1 -- -2.3)
Buckinghamshire,1 (0 -- 18),Stable,0.98 (0.6 -- 1.8),-0.0068 (-0.12 -- 0.21),-100 (3.4 -- -5.9)
Bury,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.076),-36 (9.1 -- -6.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.4),-0.093 (-0.25 -- 0.092),-7.4 (7.5 -- -2.8)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.056),-8.5 (12 -- -3.3)
Camden,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.4),-0.11 (-0.29 -- 0.1),-6 (6.6 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.77 (0.048 -- 1.2),-0.066 (-0.35 -- 0.048),-10 (14 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.28 -- 0.016),-4.9 (43 -- -2.4)
Cheshire East,0 (0 -- 0),Likely decreasing,0.67 (0.29 -- 1.3),-0.097 (-0.22 -- 0.072),-7.2 (9.6 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1),-0.12 (-0.25 -- 0.013),-5.6 (52 -- -2.8)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.86 (0.38 -- 1.3),-0.039 (-0.19 -- 0.073),-18 (9.4 -- -3.6)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.2),-0.036 (-0.2 -- 0.058),-19 (12 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 10),Likely decreasing,0.66 (0.14 -- 2.6),-0.098 (-0.29 -- 0.38),-7.1 (1.8 -- -2.4)
County Durham,0 (0 -- 1),Likely decreasing,0.74 (0.45 -- 1.3),-0.073 (-0.17 -- 0.073),-9.4 (9.5 -- -4.1)
Coventry,0 (0 -- 1),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.044),-9.1 (16 -- -3.7)
Croydon,0 (0 -- 2),Likely decreasing,0.74 (0.27 -- 1.6),-0.076 (-0.23 -- 0.16),-9.2 (4.5 -- -3)
Cumbria,0 (0 -- 1),Likely decreasing,0.66 (0.26 -- 1.5),-0.1 (-0.24 -- 0.13),-6.9 (5.4 -- -2.9)
Darlington,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.1),-0.1 (-0.29 -- 0.03),-6.8 (23 -- -2.4)
Derby,0 (0 -- 20),Stable,0.9 (0.25 -- 2.6),-0.029 (-0.24 -- 0.38),-24 (1.8 -- -2.9)
Derbyshire,0 (0 -- 1),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.056),-7 (12 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.3),-0.085 (-0.25 -- 0.077),-8.2 (9 -- -2.8)
Devon,0 (0 -- 5),Likely decreasing,0.79 (0.2 -- 1.7),-0.06 (-0.26 -- 0.18),-12 (3.9 -- -2.6)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.017),-19 (42 -- -6.4)
Dorset,0 (0 -- 2),Likely decreasing,0.72 (0.27 -- 1.6),-0.081 (-0.23 -- 0.14),-8.6 (4.8 -- -3)
Dudley,0 (0 -- 2),Likely decreasing,0.69 (0.26 -- 1.6),-0.091 (-0.24 -- 0.15),-7.7 (4.7 -- -2.9)
Dumfries and Galloway,0 (0 -- 17),Likely decreasing,0.71 (0.061 -- 3.5),-0.082 (-0.33 -- 0.55),-8.4 (1.3 -- -2.1)
Dundee City,0 (0 -- 4),Likely decreasing,0.76 (0.22 -- 2),-0.067 (-0.25 -- 0.25),-10 (2.8 -- -2.7)
Ealing,0 (0 -- 3),Likely decreasing,0.76 (0.25 -- 1.8),-0.069 (-0.24 -- 0.2),-10 (3.5 -- -2.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.3),-0.076 (-0.22 -- 0.071),-9.1 (9.8 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.2),-0.092 (-0.25 -- 0.057),-7.6 (12 -- -2.8)
East Lothian,0 (0 -- 3),Likely decreasing,0.92 (0.45 -- 1.5),-0.022 (-0.17 -- 0.13),-32 (5.3 -- -4.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.1),-0.036 (-0.17 -- 0.034),-19 (20 -- -4)
East Riding of Yorkshire,0 (0 -- 0),Decreasing,0.66 (0.34 -- 1),-0.098 (-0.21 -- 0.00084),-7.1 (830 -- -3.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.52 (0.072 -- 1.5),-0.14 (-0.33 -- 0.12),-4.8 (5.8 -- -2.1)
Enfield,0 (0 -- 3),Likely decreasing,0.68 (0.15 -- 2.3),-0.093 (-0.29 -- 0.31),-7.4 (2.3 -- -2.4)
Essex,1 (0 -- 15),Likely decreasing,0.86 (0.43 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.4 -- -3.9)
Falkirk,0 (0 -- 2),Likely decreasing,0.73 (0.24 -- 1.2),-0.076 (-0.24 -- 0.053),-9.1 (13 -- -2.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.48 (0.021 -- 1.4),-0.16 (-0.36 -- 0.11),-4.4 (6.1 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.1),-0.09 (-0.22 -- 0.039),-7.7 (18 -- -3.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.1),-0.13 (-0.31 -- 0.036),-5.4 (19 -- -2.3)
Glasgow City,0 (0 -- 2),Likely decreasing,0.71 (0.29 -- 1.1),-0.084 (-0.22 -- 0.032),-8.2 (21 -- -3.1)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.072),-10 (9.6 -- -3.9)
Greenwich,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.8),-0.096 (-0.28 -- 0.19),-7.2 (3.6 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.7),-0.12 (-0.29 -- 0.18),-6 (3.9 -- -2.4)
Halton,0 (0 -- 24),Stable,0.92 (0.38 -- 2.8),-0.022 (-0.19 -- 0.41),-31 (1.7 -- -3.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.53 (0.075 -- 1.9),-0.14 (-0.32 -- 0.22),-4.9 (3.2 -- -2.1)
Hampshire,0 (0 -- 0),Decreasing,0.51 (0.16 -- 0.98),-0.15 (-0.28 -- -0.0049),-4.8 (-140 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.075 -- 1.3),-0.16 (-0.33 -- 0.088),-4.4 (7.9 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.072),-5.3 (9.7 -- -2.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.8),-0.087 (-0.25 -- 0.19),-8 (3.7 -- -2.7)
Havering,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.037),-9.4 (19 -- -3.5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.49 (0.087 -- 1.3),-0.15 (-0.32 -- 0.071),-4.5 (9.8 -- -2.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.26 -- 0.024),-5.2 (29 -- -2.7)
Highland,0 (0 -- 3),Likely decreasing,0.82 (0.16 -- 1.7),-0.052 (-0.28 -- 0.19),-13 (3.7 -- -2.5)
Hillingdon,0 (0 -- 0),Decreasing,0.58 (0.22 -- 1),-0.12 (-0.26 -- 0.0043),-5.6 (160 -- -2.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.1),-6.6 (6.9 -- -2.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.75 (0.069 -- 1.6),-0.071 (-0.33 -- 0.15),-9.7 (4.5 -- -2.1)
Isle of Wight,1 (0 -- 108),Stable,1.2 (0.22 -- 3.7),0.045 (-0.25 -- 0.6),15 (1.2 -- -2.7)
Islington,0 (0 -- 0),Likely decreasing,0.5 (0.081 -- 1.5),-0.15 (-0.32 -- 0.14),-4.6 (4.8 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.43 (0.029 -- 1.4),-0.17 (-0.35 -- 0.11),-4 (6.6 -- -2)
Kent,0 (0 -- 6),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.099),-13 (7 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.041),-11 (17 -- -4.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.47 (0.085 -- 1.1),-0.16 (-0.31 -- 0.04),-4.3 (17 -- -2.2)
Kirklees,0 (0 -- 3),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.2),-0.16 (-0.31 -- 0.061),-4.4 (11 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.28 (0.014 -- 1.2),-0.23 (-0.37 -- 0.06),-3 (12 -- -1.9)
Lancashire,0 (0 -- 1),Likely decreasing,0.7 (0.26 -- 1.1),-0.086 (-0.23 -- 0.031),-8.1 (22 -- -3)
Leeds,0 (0 -- 2),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.19 -- 0.05),-9.2 (14 -- -3.6)
Leicester,0 (0 -- 2),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.17 -- 0.071),-10 (9.8 -- -4)
Leicestershire,0 (0 -- 2),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (34 -- -5.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.3),-0.14 (-0.31 -- 0.091),-5 (7.6 -- -2.3)
Lincolnshire,1 (0 -- 7),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.099),-19 (7 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.5),-0.041 (-0.21 -- 0.13),-17 (5.5 -- -3.4)
Liverpool,0 (0 -- 1),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.079),-6.2 (8.8 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.1),-0.1 (-0.21 -- 0.018),-6.9 (39 -- -3.3)
Manchester,0 (0 -- 6),Likely decreasing,0.87 (0.51 -- 1.7),-0.037 (-0.15 -- 0.17),-19 (4.1 -- -4.7)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.055),-12 (13 -- -4.5)
Merton,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.5 -- -3.6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.3),-0.051 (-0.18 -- 0.073),-14 (9.5 -- -3.9)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.084),-19 (8.3 -- -4.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.15 (-0.3 -- 0.074),-4.8 (9.4 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.2),-0.045 (-0.24 -- 0.061),-15 (11 -- -2.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.2),-0.099 (-0.27 -- 0.05),-7 (14 -- -2.6)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.5),-0.057 (-0.19 -- 0.14),-12 (5 -- -3.6)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.069),-5.1 (10 -- -2.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.57 (0.098 -- 1.8),-0.13 (-0.31 -- 0.21),-5.5 (3.4 -- -2.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1.1),-0.16 (-0.3 -- 0.017),-4.2 (41 -- -2.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.2),-0.055 (-0.2 -- 0.055),-13 (13 -- -3.5)
North East Lincolnshire,0 (0 -- 3),Stable,0.99 (0.73 -- 1.3),-0.0031 (-0.076 -- 0.092),-230 (7.5 -- -9.1)
North Lanarkshire,0 (0 -- 6),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.089),-14 (7.8 -- -3.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.2),-0.09 (-0.25 -- 0.054),-7.7 (13 -- -2.8)
North Somerset,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.089 (-0.23 -- 0.049),-7.8 (14 -- -3)
North Tyneside,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.1),-0.081 (-0.2 -- 0.034),-8.6 (20 -- -3.4)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1.3),-0.061 (-0.18 -- 0.068),-11 (10 -- -3.8)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.074),-9.6 (9.4 -- -3.8)
Northumberland,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.3),-0.079 (-0.22 -- 0.068),-8.7 (10 -- -3.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.4),-0.076 (-0.2 -- 0.095),-9.1 (7.3 -- -3.5)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.66 (0.23 -- 1.2),-0.098 (-0.25 -- 0.063),-7.1 (11 -- -2.8)
Oldham,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.3),-0.046 (-0.16 -- 0.091),-15 (7.6 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.055),-5.6 (13 -- -2.6)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.2),-0.067 (-0.22 -- 0.058),-10 (12 -- -3.2)
Peterborough,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.063),-6.7 (11 -- -2.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.25 (0.0088 -- 1.5),-0.24 (-0.37 -- 0.13),-2.9 (5.5 -- -1.9)
Portsmouth,0 (0 -- 4),Likely decreasing,0.83 (0.28 -- 1.6),-0.047 (-0.23 -- 0.16),-15 (4.3 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.05),-5.6 (14 -- -2.5)
Redbridge,0 (0 -- 2),Likely decreasing,0.72 (0.17 -- 1.8),-0.079 (-0.28 -- 0.19),-8.8 (3.6 -- -2.5)
Redcar and Cleveland,0 (0 -- 11),Likely decreasing,0.69 (0.068 -- 2.8),-0.088 (-0.33 -- 0.42),-7.8 (1.6 -- -2.1)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.75 (0.2 -- 1.4),-0.071 (-0.27 -- 0.1),-9.8 (6.6 -- -2.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.7),-0.093 (-0.26 -- 0.18),-7.5 (3.8 -- -2.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.052),-20 (13 -- -4.6)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.062),-25 (11 -- -8.1)
Rutland,0 (0 -- 0),Likely decreasing,0.41 (0.031 -- 1.4),-0.18 (-0.35 -- 0.1),-3.8 (6.8 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.031),-6.8 (22 -- -2.6)
Sandwell,0 (0 -- 0),Likely decreasing,0.46 (0.064 -- 1.2),-0.16 (-0.33 -- 0.064),-4.3 (11 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.3),-0.062 (-0.21 -- 0.071),-11 (9.8 -- -3.3)
Sefton,0 (0 -- 2),Likely decreasing,0.66 (0.2 -- 1.7),-0.099 (-0.27 -- 0.17),-7 (4 -- -2.6)
Sheffield,0 (0 -- 7),Likely decreasing,0.93 (0.64 -- 1.5),-0.019 (-0.1 -- 0.13),-36 (5.2 -- -6.6)
Shropshire,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.037),-8.6 (19 -- -3.6)
Slough,0 (0 -- 3),Likely decreasing,0.79 (0.35 -- 1.8),-0.06 (-0.2 -- 0.21),-12 (3.4 -- -3.4)
Solihull,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.2),-0.08 (-0.21 -- 0.058),-8.7 (12 -- -3.4)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.21 -- 1.3),-0.12 (-0.26 -- 0.066),-5.6 (10 -- -2.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.057),-43 (12 -- -5.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.6),-0.13 (-0.3 -- 0.16),-5.4 (4.2 -- -2.3)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.1),-0.073 (-0.22 -- 0.041),-9.6 (17 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.043),-17 (16 -- -5.4)
Southampton,0 (0 -- 111),Stable,1.1 (0.34 -- 4.2),0.03 (-0.21 -- 0.68),23 (1 -- -3.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.69 (0.23 -- 1.3),-0.09 (-0.25 -- 0.078),-7.7 (8.9 -- -2.8)
Southwark,0 (0 -- 2),Likely decreasing,0.59 (0.058 -- 2.4),-0.12 (-0.34 -- 0.34),-5.7 (2.1 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.079),-4.8 (8.8 -- -2.3)
Staffordshire,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.014),-7.8 (48 -- -3.5)
Stirling,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.2),-0.015 (-0.16 -- 0.044),-47 (16 -- -4.2)
Stockport,0 (0 -- 2),Likely decreasing,0.81 (0.43 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.4 -- -4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.027),-5.8 (26 -- -2.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.022),-11 (32 -- -3.9)
Suffolk,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.09),-14 (7.7 -- -4.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.28 -- 0.029),-5.3 (24 -- -2.5)
Surrey,0 (0 -- 1),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.072),-6.1 (9.7 -- -2.8)
Sutton,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.2),-0.14 (-0.31 -- 0.066),-5.1 (10 -- -2.3)
Swindon,0 (0 -- 17),Stable,0.91 (0.32 -- 2.5),-0.026 (-0.21 -- 0.37),-27 (1.9 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.17 -- 0.045),-11 (15 -- -4)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.75 (0.28 -- 1.5),-0.071 (-0.23 -- 0.13),-9.8 (5.4 -- -3.1)
Thurrock,0 (0 -- 5),Likely decreasing,0.85 (0.31 -- 2.2),-0.043 (-0.22 -- 0.29),-16 (2.4 -- -3.2)
Torbay,0 (0 -- 2),Likely decreasing,0.62 (0.091 -- 2.2),-0.11 (-0.32 -- 0.3),-6.2 (2.3 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.4),-0.14 (-0.29 -- 0.097),-4.8 (7.1 -- -2.4)
Trafford,0 (0 -- 2),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.09),-16 (7.7 -- -5.2)
Wakefield,0 (0 -- 2),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.056),-14 (12 -- -4.6)
Walsall,0 (0 -- 0),Likely decreasing,0.44 (0.087 -- 1),-0.17 (-0.32 -- 0.01),-4.1 (67 -- -2.2)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.069),-5 (10 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.47 (0.098 -- 1.1),-0.16 (-0.31 -- 0.03),-4.3 (23 -- -2.2)
Warrington,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.6),-0.051 (-0.17 -- 0.15),-14 (4.7 -- -4.2)
Warwickshire,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.056),-12 (12 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.099 (-0.24 -- 0.051),-7 (14 -- -2.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.3),-0.019 (-0.18 -- 0.084),-36 (8.2 -- -3.9)
West Lothian,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.2),-0.014 (-0.14 -- 0.058),-48 (12 -- -5)
West Sussex,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.3),-0.14 (-0.31 -- 0.072),-4.9 (9.6 -- -2.2)
Westminster,0 (0 -- 0),Likely decreasing,0.48 (0.044 -- 1.7),-0.16 (-0.34 -- 0.16),-4.4 (4.2 -- -2)
Wigan,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.067),-15 (10 -- -4.3)
Wiltshire,0 (0 -- 12),Likely decreasing,0.87 (0.28 -- 2.2),-0.037 (-0.23 -- 0.29),-19 (2.4 -- -3)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.8 (0.35 -- 1.8),-0.057 (-0.2 -- 0.2),-12 (3.4 -- -3.4)
Wirral,0 (0 -- 5),Likely decreasing,0.73 (0.19 -- 2.1),-0.077 (-0.27 -- 0.26),-9 (2.6 -- -2.6)
Wokingham,0 (0 -- 0),Likely decreasing,0.32 (0.017 -- 1.5),-0.22 (-0.37 -- 0.12),-3.2 (5.6 -- -1.9)
