Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,0 (0 -- 5),Stable,0.98 (0.83 -- 1.4),-0.0063 (-0.049 -- 0.1),-110 (6.6 -- -14)
Coventry,31 (2 -- 403),Likely increasing,1.7 (0.85 -- 3.2),0.17 (-0.043 -- 0.5),4 (1.4 -- -16)
Croydon,1 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.062 -- 0.13),38 (5.5 -- -11)
Cumbria,18 (1 -- 422),Likely increasing,1.7 (0.89 -- 3.7),0.18 (-0.03 -- 0.59),3.9 (1.2 -- -23)
Darlington,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.072),-47 (9.6 -- -5.7)
Derby,1 (0 -- 17),Likely increasing,1.1 (0.88 -- 1.8),0.024 (-0.032 -- 0.2),29 (3.5 -- -21)
Derbyshire,2 (1 -- 9),Likely increasing,1 (0.89 -- 1.3),0.0086 (-0.03 -- 0.089),81 (7.8 -- -23)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.5),-0.037 (-0.18 -- 0.13),-19 (5.5 -- -3.8)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.51 -- 1.1),-0.007 (-0.15 -- 0.024),-100 (29 -- -4.7)
Doncaster,0 (0 -- 3),Stable,1 (0.73 -- 1.3),-0.00069 (-0.077 -- 0.082),-1000 (8.5 -- -9)
Dorset,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.051),-30 (14 -- -5)
Dudley,0 (0 -- 5),Stable,1 (0.71 -- 1.7),-8e-04 (-0.084 -- 0.17),-860 (4.2 -- -8.2)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.092),-62 (7.6 -- -5.7)
Dundee City,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.2),-0.024 (-0.14 -- 0.053),-29 (13 -- -5.1)
Ealing,1 (0 -- 4),Likely increasing,1 (0.56 -- 1.3),0.0069 (-0.13 -- 0.076),100 (9.2 -- -5.4)
East Ayrshire,0 (0 -- 5),Stable,0.97 (0.69 -- 1.7),-0.0076 (-0.089 -- 0.19),-92 (3.7 -- -7.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.75 (0.067 -- 1.4),-0.072 (-0.33 -- 0.097),-9.6 (7.2 -- -2.1)
East Lothian,0 (0 -- 1),Stable,0.97 (0.56 -- 1.6),-0.0079 (-0.13 -- 0.16),-88 (4.3 -- -5.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.4),-0.019 (-0.15 -- 0.097),-36 (7.2 -- -4.6)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.73 -- 1.3),-0.0029 (-0.077 -- 0.09),-240 (7.7 -- -9.1)
East Sussex,1 (0 -- 14),Likely increasing,1 (0.71 -- 1.8),0.013 (-0.082 -- 0.2),53 (3.5 -- -8.4)
Enfield,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.005 (-0.064 -- 0.092),140 (7.5 -- -11)
Essex,5 (2 -- 15),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.031 -- 0.093),45 (7.4 -- -22)
Falkirk,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.12),-18 (5.6 -- -4.1)
Fermanagh and Omagh,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0064 (-0.081 -- 0.12),110 (5.6 -- -8.6)
Fife,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.077),-41 (9 -- -8.1)
Gateshead,0 (0 -- 9),Likely increasing,1 (0.77 -- 1.7),0.012 (-0.066 -- 0.19),59 (3.7 -- -11)
Glasgow City,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.1),-0.029 (-0.12 -- 0.025),-24 (28 -- -5.7)
Gloucestershire,2 (0 -- 11),Likely increasing,1 (0.88 -- 1.5),0.013 (-0.033 -- 0.12),55 (5.8 -- -21)
Greenwich,6 (0 -- 42),Likely increasing,1.3 (0.79 -- 1.9),0.07 (-0.06 -- 0.22),9.9 (3.2 -- -12)
Hackney and City of London,1 (0 -- 15),Likely increasing,1.1 (0.48 -- 1.7),0.026 (-0.16 -- 0.18),27 (3.9 -- -4.4)
Halton,0 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.7),0.015 (-0.092 -- 0.17),47 (4.1 -- -7.5)
Hammersmith and Fulham,1 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.6),0.027 (-0.039 -- 0.16),26 (4.4 -- -18)
Hampshire,1 (0 -- 7),Stable,0.98 (0.59 -- 1.5),-0.0058 (-0.12 -- 0.12),-120 (5.8 -- -5.7)
Haringey,0 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.075 -- 0.16),32 (4.5 -- -9.2)
Harrow,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.047 -- 0.16),29 (4.4 -- -15)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.4),-0.0073 (-0.096 -- 0.099),-95 (7 -- -7.2)
Havering,1 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.043 -- 0.12),30 (5.8 -- -16)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.2),-0.0096 (-0.17 -- 0.057),-72 (12 -- -4)
Hertfordshire,2 (1 -- 7),Likely increasing,1 (0.88 -- 1.3),0.0075 (-0.034 -- 0.078),92 (8.9 -- -20)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.2),-0.02 (-0.13 -- 0.063),-35 (11 -- -5.5)
Hillingdon,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0051 (-0.11 -- 0.081),-130 (8.6 -- -6.5)
Hounslow,1 (0 -- 19),Likely increasing,1.2 (0.53 -- 1.9),0.043 (-0.14 -- 0.21),16 (3.2 -- -5)
Inverclyde,0 (0 -- 4),Stable,1 (0.71 -- 1.9),0.0054 (-0.086 -- 0.24),130 (2.9 -- -8.1)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.059),-56 (12 -- -6.3)
Islington,0 (0 -- 1),Stable,0.98 (0.48 -- 1.3),-0.0069 (-0.16 -- 0.069),-100 (10 -- -4.5)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0045 (-0.092 -- 0.096),150 (7.3 -- -7.5)
Kent,3 (0 -- 9),Stable,1 (0.77 -- 1.3),0.0057 (-0.066 -- 0.075),120 (9.2 -- -10)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,0.99 (0.74 -- 1.3),-0.0016 (-0.073 -- 0.075),-440 (9.2 -- -9.5)
Kingston upon Thames,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0038 (-0.11 -- 0.1),-180 (6.9 -- -6.4)
Kirklees,0 (0 -- 4),Stable,0.99 (0.73 -- 1.4),-0.0026 (-0.076 -- 0.095),-270 (7.3 -- -9.1)
Knowsley,0 (0 -- 4),Stable,1 (0.71 -- 1.4),0.0069 (-0.082 -- 0.11),100 (6.5 -- -8.4)
Lambeth,1 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.11),39 (6.6 -- -10)
Lancashire,33 (7 -- 181),Likely increasing,1.5 (1 -- 2.2),0.12 (2.4e-05 -- 0.29),5.9 (2.4 -- 28000)
Leeds,1 (0 -- 10),Stable,1 (0.57 -- 1.6),0.0099 (-0.13 -- 0.15),70 (4.7 -- -5.4)
Leicester,0 (0 -- 3),Stable,1 (0.78 -- 1.4),-2e-04 (-0.062 -- 0.094),-3500 (7.4 -- -11)
Leicestershire,1 (0 -- 2),Likely decreasing,0.98 (0.73 -- 1.2),-0.0055 (-0.079 -- 0.046),-130 (15 -- -8.8)
Lewisham,2 (0 -- 12),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.13),23 (5.2 -- -19)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.068),-58 (10 -- -7.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.5),-0.03 (-0.16 -- 0.14),-23 (5 -- -4.3)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.7 -- 1.3),0.011 (-0.087 -- 0.076),61 (9.1 -- -8)
Luton,0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0027 (-0.055 -- 0.075),260 (9.2 -- -13)
Manchester,4 (0 -- 31),Likely increasing,1.2 (0.72 -- 1.8),0.045 (-0.08 -- 0.21),15 (3.3 -- -8.7)
Medway,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.12),35 (5.9 -- -14)
Merton,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.14),46 (5 -- -8.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.16 -- 0.098),-25 (7.1 -- -4.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.4),-0.011 (-0.14 -- 0.094),-62 (7.4 -- -5)
Middlesbrough,1 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.054 -- 0.18),24 (3.8 -- -13)
Midlothian,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.3),-0.062 (-0.27 -- 0.075),-11 (9.2 -- -2.6)
Milton Keynes,0 (0 -- 3),Stable,1 (0.57 -- 1.3),0.00029 (-0.13 -- 0.092),2400 (7.5 -- -5.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.093),-32 (7.5 -- -5.1)
Newham,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0052 (-0.082 -- 0.074),130 (9.4 -- -8.5)
"Newry, Mourne and Down",0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.0094 (-0.073 -- 0.12),74 (5.6 -- -9.4)
Norfolk,4 (0 -- 33),Likely increasing,1.2 (0.72 -- 1.8),0.043 (-0.082 -- 0.2),16 (3.5 -- -8.5)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.12),-69 (6 -- -6.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.2),-0.094 (-0.28 -- 0.06),-7.4 (12 -- -2.5)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.2),-0.036 (-0.2 -- 0.045),-19 (15 -- -3.5)
North Lincolnshire,0 (0 -- 6),Stable,1 (0.75 -- 1.9),0.0013 (-0.07 -- 0.23),520 (3 -- -9.8)
North Somerset,1 (0 -- 33),Likely increasing,1.2 (0.87 -- 2.3),0.05 (-0.036 -- 0.31),14 (2.3 -- -19)
North Tyneside,0 (0 -- 3),Stable,0.99 (0.7 -- 1.5),-0.0038 (-0.086 -- 0.14),-180 (5.1 -- -8)
North Yorkshire,0 (0 -- 4),Stable,0.99 (0.83 -- 1.4),-0.0021 (-0.05 -- 0.11),-330 (6.5 -- -14)
Northamptonshire,1 (0 -- 5),Stable,1 (0.86 -- 1.2),0.0014 (-0.038 -- 0.066),500 (11 -- -18)
Northumberland,0 (0 -- 4),Stable,1 (0.76 -- 1.3),0.00034 (-0.07 -- 0.092),2000 (7.5 -- -9.9)
Nottingham,2 (0 -- 17),Likely increasing,1.1 (0.86 -- 1.6),0.023 (-0.039 -- 0.14),30 (4.8 -- -18)
Nottinghamshire,3 (1 -- 11),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.079),51 (8.8 -- -30)
Oldham,2 (0 -- 10),Likely increasing,1.1 (0.87 -- 1.5),0.022 (-0.037 -- 0.12),31 (5.7 -- -19)
Oxfordshire,1 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.11),48 (6.5 -- -16)
Perth and Kinross,0 (0 -- 2),Stable,0.99 (0.68 -- 1.6),-0.0026 (-0.092 -- 0.15),-260 (4.5 -- -7.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.0078 (-0.1 -- 0.07),-88 (9.9 -- -6.6)
Plymouth,0 (0 -- 3),Stable,1 (0.61 -- 1.5),-0.00093 (-0.12 -- 0.12),-750 (5.7 -- -6)
Portsmouth,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.3),-0.042 (-0.2 -- 0.079),-16 (8.8 -- -3.5)
Reading,0 (0 -- 1),Stable,0.98 (0.71 -- 1.5),-0.0061 (-0.084 -- 0.13),-110 (5.5 -- -8.3)
Redbridge,3 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.071 -- 0.12),22 (5.7 -- -9.7)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.6 -- 1.4),-0.0033 (-0.12 -- 0.096),-210 (7.3 -- -5.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.052),-34 (13 -- -6.2)
Richmond upon Thames,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.7),0.015 (-0.073 -- 0.18),46 (3.8 -- -9.6)
Rochdale,0 (0 -- 5),Stable,1 (0.78 -- 1.5),0.0014 (-0.061 -- 0.12),500 (5.9 -- -11)
Rotherham,0 (0 -- 10),Stable,1 (0.79 -- 1.6),0.0086 (-0.058 -- 0.16),80 (4.3 -- -12)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.13),45 (5.2 -- -14)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.4),0.016 (-0.085 -- 0.1),43 (6.6 -- -8.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.4),-0.033 (-0.18 -- 0.094),-21 (7.4 -- -3.9)
Sefton,6 (0 -- 69),Likely increasing,1.3 (0.8 -- 2.2),0.084 (-0.056 -- 0.3),8.2 (2.3 -- -12)
Sheffield,2 (0 -- 17),Likely increasing,1.1 (0.87 -- 1.7),0.019 (-0.035 -- 0.17),36 (4.1 -- -20)
Shropshire,4 (0 -- 229),Likely increasing,1.3 (0.92 -- 3.1),0.075 (-0.023 -- 0.48),9.2 (1.4 -- -30)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.009 (-0.13 -- 0.09),-77 (7.7 -- -5.3)
Solihull,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0083 (-0.081 -- 0.11),83 (6.2 -- -8.5)
Somerset,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.3),-0.027 (-0.15 -- 0.076),-26 (9.1 -- -4.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.086),-19 (8.1 -- -3.9)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0059 (-0.11 -- 0.078),120 (8.9 -- -6.5)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.5),-0.011 (-0.073 -- 0.14),-62 (4.9 -- -9.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.075),-13 (9.3 -- -3.5)
Southampton,0 (0 -- 2),Stable,1 (0.72 -- 1.3),-0.00072 (-0.082 -- 0.082),-960 (8.4 -- -8.5)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.59 -- 1.2),-0.0021 (-0.12 -- 0.059),-340 (12 -- -5.7)
Southwark,2 (0 -- 13),Likely increasing,1.1 (0.46 -- 1.6),0.021 (-0.16 -- 0.15),33 (4.5 -- -4.3)
St. Helens,4 (0 -- 109),Likely increasing,1.3 (0.95 -- 2.5),0.068 (-0.015 -- 0.37),10 (1.9 -- -46)
Staffordshire,1 (0 -- 3),Stable,1 (0.85 -- 1.1),-3e-04 (-0.041 -- 0.03),-2300 (23 -- -17)
Stirling,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.6),-0.033 (-0.18 -- 0.17),-21 (4.1 -- -3.8)
Stockport,8 (0 -- 409),Likely increasing,1.5 (0.86 -- 3.8),0.14 (-0.038 -- 0.63),4.9 (1.1 -- -18)
Stockton-on-Tees,1 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.7),0.025 (-0.046 -- 0.17),28 (4.1 -- -15)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.05),-54 (14 -- -6.7)
Suffolk,8 (1 -- 93),Likely increasing,1.3 (0.82 -- 2.4),0.078 (-0.052 -- 0.32),8.9 (2.2 -- -13)
Sunderland,0 (0 -- 1),Likely decreasing,0.99 (0.75 -- 1.2),-0.0042 (-0.07 -- 0.065),-170 (11 -- -9.9)
Surrey,2 (1 -- 9),Likely increasing,1 (0.89 -- 1.3),0.0074 (-0.032 -- 0.086),94 (8.1 -- -22)
Sutton,0 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.8),0.024 (-0.082 -- 0.2),29 (3.5 -- -8.4)
Swindon,1 (0 -- 54),Likely increasing,1.2 (0.63 -- 2.6),0.057 (-0.11 -- 0.39),12 (1.8 -- -6.5)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.091 -- 0.034),-54 (21 -- -7.6)
Telford and Wrekin,0 (0 -- 6),Likely increasing,1 (0.71 -- 1.7),0.01 (-0.084 -- 0.18),69 (3.9 -- -8.2)
Thurrock,0 (0 -- 5),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.052 -- 0.12),52 (5.8 -- -13)
Torbay,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0043 (-0.088 -- 0.077),160 (8.9 -- -7.9)
Tower Hamlets,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.06 -- 0.14),31 (5.1 -- -11)
Trafford,0 (0 -- 2),Stable,0.99 (0.68 -- 1.3),-0.0019 (-0.094 -- 0.083),-370 (8.4 -- -7.4)
Wakefield,0 (0 -- 8),Stable,1 (0.64 -- 1.6),0.0067 (-0.11 -- 0.16),100 (4.3 -- -6.6)
Walsall,0 (0 -- 13),Stable,1.1 (0.66 -- 1.9),0.015 (-0.097 -- 0.23),45 (3 -- -7.1)
Waltham Forest,0 (0 -- 1),Stable,0.97 (0.41 -- 1.3),-0.0094 (-0.18 -- 0.067),-74 (10 -- -3.8)
Wandsworth,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.093),38 (7.5 -- -14)
Warrington,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.0065 (-0.12 -- 0.11),110 (6.6 -- -5.8)
Warwickshire,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.14),32 (4.9 -- -14)
West Berkshire,0 (0 -- 1),Stable,1 (0.63 -- 1.4),-0.0011 (-0.11 -- 0.1),-650 (6.6 -- -6.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.068),-22 (10 -- -5.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.088),-26 (7.9 -- -5)
West Sussex,1 (0 -- 4),Stable,0.99 (0.75 -- 1.3),-0.0029 (-0.071 -- 0.087),-240 (8 -- -9.7)
Westminster,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.7),0.025 (-0.044 -- 0.17),28 (4.1 -- -16)
Wigan,6 (1 -- 49),Likely increasing,1.2 (0.88 -- 1.9),0.059 (-0.033 -- 0.23),12 (3 -- -21)
Wiltshire,2 (0 -- 45),Likely increasing,1.2 (0.71 -- 2.3),0.061 (-0.084 -- 0.31),11 (2.2 -- -8.2)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0019 (-0.13 -- 0.091),-360 (7.6 -- -5.3)
Wirral,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0027 (-0.062 -- 0.079),-260 (8.8 -- -11)
Wokingham,0 (0 -- 0),Stable,0.96 (0.33 -- 1.3),-0.011 (-0.21 -- 0.086),-60 (8.1 -- -3.3)
Wolverhampton,1 (0 -- 22),Likely increasing,1.1 (0.75 -- 2),0.03 (-0.07 -- 0.25),23 (2.8 -- -10)
Worcestershire,0 (0 -- 3),Stable,0.98 (0.77 -- 1.3),-0.0042 (-0.064 -- 0.077),-170 (9 -- -11)
York,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.12),35 (5.6 -- -12)
