Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,0 (0 -- 42),Likely decreasing,0.77 (0.26 -- 2.9),-0.066 (-0.24 -- 0.43),-11 (1.6 -- -2.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.031),-5.1 (23 -- -2.6)
Darlington,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.027 (-0.15 -- 0.034),-25 (20 -- -4.7)
Derby,0 (0 -- 25),Likely decreasing,0.84 (0.23 -- 2.6),-0.044 (-0.25 -- 0.37),-16 (1.9 -- -2.8)
Derbyshire,0 (0 -- 2),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.03),-6.2 (23 -- -3.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.3),-0.061 (-0.21 -- 0.087),-11 (7.9 -- -3.3)
Devon,0 (0 -- 3),Likely decreasing,0.68 (0.21 -- 1.6),-0.092 (-0.26 -- 0.16),-7.5 (4.4 -- -2.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.0098),-18 (71 -- -5.7)
Dorset,0 (0 -- 3),Likely decreasing,0.67 (0.26 -- 1.5),-0.096 (-0.24 -- 0.12),-7.3 (5.9 -- -2.9)
Dudley,0 (0 -- 1),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.08),-5.4 (8.7 -- -2.6)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.26 (0.005 -- 2.6),-0.24 (-0.38 -- 0.38),-2.9 (1.8 -- -1.8)
Dundee City,0 (0 -- 1),Likely decreasing,0.54 (0.08 -- 1.7),-0.14 (-0.32 -- 0.17),-5.1 (4 -- -2.1)
Ealing,0 (0 -- 1),Likely decreasing,0.59 (0.17 -- 1.5),-0.12 (-0.27 -- 0.12),-5.8 (5.9 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.4),-0.064 (-0.2 -- 0.1),-11 (6.8 -- -3.5)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.69 (0.18 -- 1.5),-0.089 (-0.27 -- 0.13),-7.8 (5.3 -- -2.5)
East Lothian,0 (0 -- 6),Stable,1 (0.55 -- 1.7),0.00052 (-0.13 -- 0.18),1300 (3.9 -- -5.3)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0093 (-0.11 -- 0.06),-75 (12 -- -6.2)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1),-0.05 (-0.15 -- 0.0057),-14 (120 -- -4.5)
East Sussex,0 (0 -- 58),Stable,0.9 (0.32 -- 2.8),-0.027 (-0.21 -- 0.43),-26 (1.6 -- -3.2)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.6),-0.15 (-0.31 -- 0.16),-4.6 (4.4 -- -2.2)
Essex,0 (0 -- 7),Likely decreasing,0.68 (0.27 -- 1.3),-0.092 (-0.23 -- 0.067),-7.6 (10 -- -3)
Falkirk,2 (0 -- 15),Stable,1 (0.59 -- 1.6),0.0014 (-0.12 -- 0.15),480 (4.7 -- -5.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.3),-0.11 (-0.3 -- 0.076),-6.1 (9.2 -- -2.3)
Fife,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.3),-0.064 (-0.18 -- 0.077),-11 (9 -- -3.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.7 (0.14 -- 1.4),-0.087 (-0.29 -- 0.096),-8 (7.2 -- -2.4)
Glasgow City,0 (0 -- 6),Likely decreasing,0.77 (0.39 -- 1.4),-0.065 (-0.19 -- 0.093),-11 (7.4 -- -3.7)
Gloucestershire,0 (0 -- 4),Likely decreasing,0.82 (0.51 -- 1.4),-0.051 (-0.15 -- 0.11),-14 (6.2 -- -4.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.49 (0.076 -- 1.5),-0.15 (-0.32 -- 0.12),-4.6 (5.6 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.6),-0.14 (-0.29 -- 0.15),-5 (4.7 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.091),-5 (7.6 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.45 (0.046 -- 1.6),-0.17 (-0.34 -- 0.14),-4.1 (5 -- -2)
Hampshire,0 (0 -- 6),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.063),-8.6 (11 -- -3.7)
Haringey,0 (0 -- 0),Likely decreasing,0.43 (0.089 -- 1.1),-0.17 (-0.31 -- 0.037),-4 (19 -- -2.2)
Harrow,0 (0 -- 2),Likely decreasing,0.73 (0.25 -- 1.5),-0.078 (-0.24 -- 0.14),-8.9 (5.1 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.11),-6.3 (6.2 -- -2.6)
Havering,0 (0 -- 1),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.029),-9.6 (24 -- -4.1)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.033),-5.7 (21 -- -2.6)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.73 (0.37 -- 1.3),-0.079 (-0.2 -- 0.092),-8.8 (7.6 -- -3.5)
Highland,0 (0 -- 87),Likely decreasing,0.68 (0.051 -- 3.7),-0.092 (-0.34 -- 0.58),-7.5 (1.2 -- -2.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.025),-7.8 (28 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.25 -- 0.068),-5.7 (10 -- -2.7)
Inverclyde,0 (0 -- 16),Stable,0.93 (0.27 -- 2),-0.019 (-0.23 -- 0.25),-36 (2.8 -- -3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.17 (0.0046 -- 1.5),-0.27 (-0.38 -- 0.13),-2.5 (5.2 -- -1.8)
Islington,0 (0 -- 3),Likely decreasing,0.7 (0.22 -- 2),-0.086 (-0.26 -- 0.24),-8.1 (2.9 -- -2.7)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.68 (0.2 -- 1.7),-0.093 (-0.26 -- 0.17),-7.5 (4.1 -- -2.6)
Kent,7 (1 -- 48),Stable,1 (0.63 -- 1.8),0.014 (-0.11 -- 0.19),51 (3.6 -- -6.4)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.076),-14 (9.1 -- -4.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.3),-0.11 (-0.25 -- 0.076),-6.6 (9.1 -- -2.8)
Kirklees,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.1),-0.12 (-0.27 -- 0.028),-6 (25 -- -2.6)
Knowsley,0 (0 -- 2),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.27 -- 0.097),-6.4 (7.1 -- -2.5)
Lambeth,0 (0 -- 1),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.1),-5.2 (6.7 -- -2.3)
Lancashire,1 (0 -- 6),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.035),-10 (20 -- -4.6)
Leeds,0 (0 -- 1),Decreasing,0.53 (0.08 -- 1),-0.14 (-0.32 -- -0.0014),-4.9 (-500 -- -2.2)
Leicester,0 (0 -- 1),Likely decreasing,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.0079),-5.9 (88 -- -3)
Leicestershire,1 (0 -- 3),Likely decreasing,0.78 (0.52 -- 1),-0.061 (-0.14 -- 0.008),-11 (87 -- -4.8)
Lewisham,0 (0 -- 16),Likely decreasing,0.86 (0.32 -- 2.2),-0.039 (-0.21 -- 0.3),-18 (2.3 -- -3.2)
Lincolnshire,1 (0 -- 24),Likely decreasing,0.92 (0.56 -- 1.8),-0.022 (-0.13 -- 0.2),-31 (3.5 -- -5.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.5),-0.08 (-0.26 -- 0.12),-8.7 (5.7 -- -2.7)
Liverpool,1 (0 -- 67),Stable,0.99 (0.49 -- 2.5),-0.0027 (-0.15 -- 0.36),-250 (1.9 -- -4.6)
Luton,0 (0 -- 0),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.017),-6.4 (40 -- -2.9)
Manchester,0 (0 -- 1),Likely decreasing,0.68 (0.34 -- 1.1),-0.092 (-0.21 -- 0.035),-7.5 (20 -- -3.4)
Medway,0 (0 -- 1),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.054),-9.3 (13 -- -4.1)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.2),-0.078 (-0.2 -- 0.064),-8.9 (11 -- -3.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.07),-15 (10 -- -4)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.3),-0.044 (-0.17 -- 0.084),-16 (8.3 -- -4.2)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.56 (0.15 -- 1.5),-0.13 (-0.29 -- 0.12),-5.3 (5.8 -- -2.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.049),-40 (14 -- -3.6)
Milton Keynes,0 (0 -- 8),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4.2 -- -4.3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.3),-0.12 (-0.3 -- 0.08),-5.7 (8.6 -- -2.3)
Newham,0 (0 -- 24),Stable,1 (0.45 -- 2.9),0.012 (-0.17 -- 0.43),57 (1.6 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.59 (0.11 -- 2.3),-0.12 (-0.3 -- 0.31),-5.8 (2.2 -- -2.3)
Norfolk,0 (0 -- 1),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.024),-5.5 (29 -- -2.9)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.052),-21 (13 -- -4.9)
North East Lincolnshire,1 (0 -- 44),Likely increasing,1.1 (0.8 -- 2.4),0.029 (-0.058 -- 0.34),24 (2 -- -12)
North Lanarkshire,0 (0 -- 9),Likely decreasing,0.82 (0.35 -- 1.6),-0.051 (-0.2 -- 0.15),-14 (4.7 -- -3.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.1),-0.062 (-0.21 -- 0.026),-11 (27 -- -3.3)
North Somerset,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.1),-0.067 (-0.2 -- 0.038),-10 (18 -- -3.4)
North Tyneside,0 (0 -- 4),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.089),-13 (7.8 -- -4.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.73 (0.39 -- 1.3),-0.079 (-0.19 -- 0.081),-8.8 (8.6 -- -3.7)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.71 (0.4 -- 1.1),-0.082 (-0.19 -- 0.036),-8.4 (19 -- -3.7)
Northumberland,0 (0 -- 7),Likely decreasing,0.82 (0.44 -- 1.6),-0.051 (-0.17 -- 0.15),-14 (4.5 -- -4)
Nottingham,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.24 -- 0.022),-6.3 (32 -- -2.8)
Nottinghamshire,0 (0 -- 5),Likely decreasing,0.71 (0.3 -- 1.3),-0.084 (-0.22 -- 0.069),-8.2 (10 -- -3.1)
Oldham,0 (0 -- 2),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.19 -- 0.053),-12 (13 -- -3.7)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.68 (0.31 -- 1.3),-0.093 (-0.22 -- 0.083),-7.4 (8.4 -- -3.2)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.14),-17 (4.9 -- -4.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1),-0.11 (-0.26 -- 0.013),-6.3 (52 -- -2.6)
Plymouth,0 (0 -- 2),Likely decreasing,0.43 (0.043 -- 2.2),-0.18 (-0.34 -- 0.29),-3.9 (2.4 -- -2)
Portsmouth,0 (0 -- 2),Likely decreasing,0.68 (0.28 -- 1.7),-0.094 (-0.23 -- 0.17),-7.4 (4.1 -- -3)
Reading,0 (0 -- 13),Likely decreasing,0.9 (0.48 -- 2.1),-0.027 (-0.16 -- 0.26),-26 (2.6 -- -4.4)
Redbridge,0 (0 -- 2),Likely decreasing,0.72 (0.28 -- 1.4),-0.079 (-0.23 -- 0.1),-8.7 (6.8 -- -3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.27 (0.012 -- 1.8),-0.23 (-0.37 -- 0.21),-3 (3.3 -- -1.9)
Renfrewshire,1 (0 -- 4),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.038),-65 (18 -- -5.7)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.64 (0.19 -- 1.6),-0.11 (-0.27 -- 0.16),-6.6 (4.2 -- -2.6)
Rochdale,0 (0 -- 3),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.052),-18 (13 -- -4.4)
Rotherham,0 (0 -- 1),Likely decreasing,0.86 (0.17 -- 1),-0.039 (-0.28 -- 0.0037),-18 (190 -- -2.4)
Rutland,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.4),-0.095 (-0.27 -- 0.12),-7.3 (5.9 -- -2.5)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.66 -- 1.1),-0.009 (-0.1 -- 0.024),-77 (29 -- -6.9)
Sandwell,1 (0 -- 15),Likely decreasing,0.84 (0.35 -- 1.7),-0.044 (-0.2 -- 0.17),-16 (4 -- -3.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.1),-0.11 (-0.29 -- 0.028),-6.4 (25 -- -2.4)
Sefton,0 (0 -- 0),Likely decreasing,0.43 (0.093 -- 1.2),-0.18 (-0.31 -- 0.055),-3.9 (13 -- -2.2)
Sheffield,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.079 (-0.18 -- 0.017),-8.8 (41 -- -3.9)
Shropshire,0 (0 -- 3),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.053),-11 (13 -- -3.9)
Slough,0 (0 -- 0),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.057),-5.8 (12 -- -2.7)
Solihull,0 (0 -- 2),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.082),-10 (8.4 -- -3.7)
Somerset,0 (0 -- 1),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.036),-5.8 (19 -- -2.9)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.3),-0.018 (-0.15 -- 0.078),-39 (8.9 -- -4.6)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1.4),-0.11 (-0.26 -- 0.096),-6.3 (7.2 -- -2.6)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.1),-0.053 (-0.18 -- 0.033),-13 (21 -- -3.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.046),-16 (15 -- -4.8)
Southampton,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.061),-4.3 (11 -- -2.3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.2),-0.087 (-0.21 -- 0.057),-8 (12 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.41 (0.055 -- 1.6),-0.18 (-0.33 -- 0.15),-3.8 (4.7 -- -2.1)
St. Helens,0 (0 -- 2),Likely decreasing,0.58 (0.17 -- 1.5),-0.13 (-0.28 -- 0.13),-5.5 (5.4 -- -2.5)
Staffordshire,2 (0 -- 11),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.084),-16 (8.3 -- -5.4)
Stirling,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.062 -- 0.12),44 (5.8 -- -11)
Stockport,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.19 -- 0.053),-8.8 (13 -- -3.6)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.051),-12 (13 -- -4.6)
Stoke-on-Trent,0 (0 -- 1),Decreasing,0.78 (0.47 -- 1),-0.064 (-0.16 -- 0.0012),-11 (580 -- -4.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.18 -- 0.034),-8.4 (20 -- -3.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.014),-5.5 (50 -- -2.5)
Surrey,0 (0 -- 2),Likely decreasing,0.61 (0.28 -- 1.2),-0.11 (-0.23 -- 0.044),-6.1 (16 -- -3)
Sutton,0 (0 -- 9),Likely decreasing,0.86 (0.39 -- 1.9),-0.04 (-0.19 -- 0.22),-18 (3.2 -- -3.7)
Swindon,0 (0 -- 1),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.28 -- 0.1),-5.7 (6.6 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.066),-7 (11 -- -2.9)
Telford and Wrekin,0 (0 -- 8),Likely decreasing,0.83 (0.38 -- 1.9),-0.049 (-0.19 -- 0.23),-14 (3 -- -3.6)
Thurrock,0 (0 -- 2),Likely decreasing,0.67 (0.19 -- 1.8),-0.097 (-0.27 -- 0.19),-7.2 (3.6 -- -2.6)
Torbay,0 (0 -- 5),Likely decreasing,0.51 (0.029 -- 2.7),-0.15 (-0.35 -- 0.4),-4.8 (1.7 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.51 (0.15 -- 1.2),-0.15 (-0.28 -- 0.048),-4.8 (14 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.1),-0.09 (-0.24 -- 0.039),-7.7 (18 -- -2.9)
Wakefield,0 (0 -- 2),Likely decreasing,0.78 (0.41 -- 1.1),-0.063 (-0.18 -- 0.023),-11 (31 -- -3.9)
Walsall,0 (0 -- 5),Likely decreasing,0.74 (0.33 -- 1.4),-0.074 (-0.21 -- 0.1),-9.4 (6.9 -- -3.3)
Waltham Forest,0 (0 -- 4),Likely decreasing,0.81 (0.35 -- 1.8),-0.055 (-0.2 -- 0.19),-13 (3.6 -- -3.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.28 -- 0.033),-5.3 (21 -- -2.5)
Warrington,0 (0 -- 2),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.065),-9.8 (11 -- -3.7)
Warwickshire,0 (0 -- 4),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.058),-17 (12 -- -4.9)
West Berkshire,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.061 (-0.2 -- 0.048),-11 (15 -- -3.5)
West Dunbartonshire,0 (0 -- 9),Stable,1 (0.66 -- 1.7),0.001 (-0.099 -- 0.18),680 (3.8 -- -7)
West Lothian,0 (0 -- 3),Stable,0.98 (0.76 -- 1.3),-0.0057 (-0.068 -- 0.087),-120 (8 -- -10)
West Sussex,0 (0 -- 3),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.065),-6.1 (11 -- -2.6)
Westminster,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.097),-5.3 (7.1 -- -2.4)
Wigan,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.5),-0.061 (-0.19 -- 0.13),-11 (5.5 -- -3.6)
Wiltshire,0 (0 -- 17),Likely decreasing,0.75 (0.26 -- 2.3),-0.07 (-0.24 -- 0.3),-9.9 (2.3 -- -2.9)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.091),-6.8 (7.6 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.44 (0.099 -- 1.3),-0.17 (-0.31 -- 0.089),-4.1 (7.7 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.47 (0.064 -- 1.3),-0.16 (-0.33 -- 0.078),-4.3 (8.9 -- -2.1)
Wolverhampton,0 (0 -- 10),Likely decreasing,0.72 (0.21 -- 2),-0.08 (-0.26 -- 0.24),-8.6 (2.9 -- -2.7)
