Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.47 (0.023 -- 1.5),-0.16 (-0.36 -- 0.12),-4.4 (5.6 -- -1.9)
Blackpool,0 (0 -- 1),Likely decreasing,0.86 (0.2 -- 1.3),-0.04 (-0.26 -- 0.073),-17 (9.5 -- -2.7)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.066 -- 0.14),35 (4.8 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.4),-0.02 (-0.16 -- 0.094),-35 (7.3 -- -4.3)
Bradford,0 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.5),-0.018 (-0.11 -- 0.14),-39 (5 -- -6.2)
Brent,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.3),-0.022 (-0.17 -- 0.09),-32 (7.7 -- -4.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.021 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.5 -- -1.9)
"Bristol, City of",0 (0 -- 2),Stable,0.98 (0.56 -- 1.3),-0.0049 (-0.13 -- 0.07),-140 (9.9 -- -5.3)
Bromley,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.6),0.015 (-0.088 -- 0.15),46 (4.8 -- -7.9)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.076),-56 (9.1 -- -4.1)
Bury,0 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.7),-0.017 (-0.13 -- 0.19),-40 (3.7 -- -5.2)
Calderdale,1 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.0086 (-0.1 -- 0.081),81 (8.5 -- -6.8)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.09),-48 (7.7 -- -4.5)
Camden,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.5),-0.021 (-0.21 -- 0.13),-33 (5.3 -- -3.2)
Causeway Coast and Glens,0 (0 -- 15),Stable,0.98 (0.57 -- 2.6),-0.0045 (-0.13 -- 0.38),-150 (1.8 -- -5.5)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.4),-0.1 (-0.27 -- 0.097),-6.7 (7.1 -- -2.6)
Cheshire East,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0051 (-0.095 -- 0.071),140 (9.8 -- -7.3)
Cheshire West and Chester,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.075 -- 0.1),38 (6.9 -- -9.3)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.61 -- 1.3),0.0029 (-0.11 -- 0.074),240 (9.4 -- -6.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.4),-0.067 (-0.3 -- 0.093),-10 (7.4 -- -2.3)
Cornwall and Isles of Scilly,0 (0 -- 6),Stable,1 (0.74 -- 1.6),0.0014 (-0.074 -- 0.16),490 (4.4 -- -9.3)
County Durham,1 (0 -- 5),Stable,1 (0.57 -- 1.2),0.0014 (-0.13 -- 0.059),510 (12 -- -5.4)
Coventry,0 (0 -- 2),Stable,0.99 (0.64 -- 1.4),-0.0023 (-0.11 -- 0.093),-300 (7.4 -- -6.6)
Croydon,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.065),-47 (11 -- -6.1)
Cumbria,5 (1 -- 64),Likely increasing,1.2 (0.92 -- 2),0.056 (-0.023 -- 0.25),12 (2.7 -- -30)
Darlington,0 (0 -- 9),Stable,1 (0.6 -- 1.9),0.01 (-0.12 -- 0.22),66 (3.1 -- -5.8)
Derby,0 (0 -- 4),Stable,1 (0.54 -- 1.5),0.0028 (-0.14 -- 0.12),240 (5.6 -- -5)
Derbyshire,0 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.14 -- 0.069),-23 (10 -- -5.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.037 (-0.19 -- 0.059),-19 (12 -- -3.6)
Devon,1 (0 -- 9),Stable,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.16),-58 (4.3 -- -4.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.073),-33 (9.5 -- -5.2)
Dorset,0 (0 -- 3),Stable,0.96 (0.47 -- 1.4),-0.01 (-0.16 -- 0.11),-69 (6.1 -- -4.4)
Dudley,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0062 (-0.12 -- 0.08),-110 (8.6 -- -5.8)
Dumfries and Galloway,0 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.9),0.023 (-0.088 -- 0.22),30 (3.2 -- -7.9)
Dundee City,0 (0 -- 2),Likely decreasing,0.93 (0.25 -- 1.4),-0.019 (-0.24 -- 0.096),-36 (7.2 -- -2.9)
Ealing,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.3),-0.0066 (-0.099 -- 0.066),-110 (10 -- -7)
East Ayrshire,1 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.5),0.018 (-0.14 -- 0.12),38 (5.9 -- -5.1)
East Dunbartonshire,0 (0 -- 2),Stable,0.98 (0.34 -- 1.3),-0.0063 (-0.2 -- 0.086),-110 (8.1 -- -3.4)
East Lothian,0 (0 -- 2),Stable,0.97 (0.36 -- 1.3),-0.0076 (-0.2 -- 0.084),-92 (8.3 -- -3.5)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.39 -- 1.6),0.013 (-0.19 -- 0.14),52 (4.9 -- -3.7)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.98 (0.69 -- 1.3),-0.0051 (-0.091 -- 0.092),-140 (7.5 -- -7.6)
East Sussex,0 (0 -- 1),Likely decreasing,0.78 (0.25 -- 1.3),-0.064 (-0.24 -- 0.072),-11 (9.7 -- -2.9)
Enfield,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.3),-0.054 (-0.23 -- 0.087),-13 (8 -- -3)
Essex,1 (0 -- 6),Likely decreasing,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-52 (6.3 -- -6.9)
Falkirk,0 (0 -- 2),Stable,0.99 (0.4 -- 1.3),-0.0019 (-0.18 -- 0.087),-360 (8 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.48 (0.056 -- 1.5),-0.16 (-0.34 -- 0.13),-4.4 (5.4 -- -2.1)
Fife,3 (0 -- 17),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.03 -- 0.15),23 (4.6 -- -23)
Gateshead,0 (0 -- 3),Stable,0.99 (0.8 -- 1.5),-0.0027 (-0.056 -- 0.12),-260 (5.8 -- -12)
Glasgow City,3 (0 -- 32),Stable,1 (0.54 -- 1.8),0.0095 (-0.14 -- 0.21),73 (3.3 -- -5)
Gloucestershire,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.006 (-0.092 -- 0.092),110 (7.5 -- -7.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.25 -- 1.3),-0.026 (-0.24 -- 0.088),-27 (7.9 -- -2.9)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.2),-0.093 (-0.28 -- 0.055),-7.5 (13 -- -2.5)
Halton,0 (0 -- 17),Likely increasing,1.1 (0.71 -- 2.4),0.014 (-0.085 -- 0.33),49 (2.1 -- -8.2)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.5),-0.018 (-0.18 -- 0.14),-39 (5.1 -- -3.9)
Hampshire,0 (0 -- 5),Stable,0.97 (0.67 -- 1.5),-0.0091 (-0.095 -- 0.13),-76 (5.5 -- -7.3)
Haringey,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.072),-55 (9.6 -- -4.8)
Harrow,0 (0 -- 2),Likely decreasing,0.87 (0.1 -- 1.6),-0.037 (-0.31 -- 0.16),-19 (4.4 -- -2.3)
Hartlepool,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.4),-0.02 (-0.16 -- 0.1),-35 (7 -- -4.4)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.4),0.015 (-0.11 -- 0.11),46 (6.1 -- -6.4)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.87 (0.3 -- 1.8),-0.037 (-0.22 -- 0.2),-19 (3.5 -- -3.1)
Hertfordshire,0 (0 -- 8),Stable,0.96 (0.63 -- 1.7),-0.012 (-0.11 -- 0.18),-58 (3.8 -- -6.3)
Highland,0 (0 -- 3),Stable,1 (0.45 -- 1.4),0.0057 (-0.17 -- 0.099),120 (7 -- -4.1)
Hillingdon,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.5),-0.0092 (-0.12 -- 0.13),-75 (5.2 -- -5.9)
Hounslow,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0037 (-0.17 -- 0.14),190 (5.1 -- -4.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.4),-0.029 (-0.26 -- 0.097),-24 (7.2 -- -2.6)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.9 (0.3 -- 1.8),-0.028 (-0.22 -- 0.19),-25 (3.6 -- -3.1)
Islington,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.2),-0.063 (-0.25 -- 0.06),-11 (12 -- -2.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.3),-0.023 (-0.23 -- 0.081),-30 (8.5 -- -3)
Kent,0 (0 -- 4),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.1),-32 (6.9 -- -5.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.07),-6.8 (9.8 -- -2.4)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.37 -- 1.6),0.006 (-0.19 -- 0.16),120 (4.3 -- -3.6)
Kirklees,1 (0 -- 2),Stable,1 (0.62 -- 1.2),-0.00045 (-0.11 -- 0.056),-1500 (12 -- -6.4)
Knowsley,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0033 (-0.093 -- 0.075),210 (9.2 -- -7.4)
Lambeth,0 (0 -- 2),Stable,0.99 (0.56 -- 1.4),-0.0041 (-0.13 -- 0.11),-170 (6.6 -- -5.3)
Lancashire,2 (0 -- 4),Likely decreasing,0.99 (0.82 -- 1.1),-0.0031 (-0.052 -- 0.035),-220 (20 -- -13)
Leeds,1 (0 -- 9),Stable,1 (0.84 -- 1.5),0.00039 (-0.045 -- 0.13),1800 (5.4 -- -15)
Leicester,0 (0 -- 6),Likely decreasing,0.94 (0.53 -- 1.6),-0.018 (-0.14 -- 0.15),-39 (4.6 -- -5)
Leicestershire,0 (0 -- 3),Likely decreasing,0.87 (0.5 -- 1.8),-0.036 (-0.15 -- 0.19),-19 (3.6 -- -4.6)
Lewisham,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.5),-0.019 (-0.16 -- 0.12),-36 (5.9 -- -4.5)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.51 -- 1.2),-0.02 (-0.15 -- 0.061),-35 (11 -- -4.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.4),-0.015 (-0.16 -- 0.11),-45 (6.6 -- -4.3)
Liverpool,0 (0 -- 2),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.091),-16 (7.6 -- -4.6)
Luton,0 (0 -- 4),Stable,1 (0.58 -- 1.5),0.0016 (-0.13 -- 0.12),430 (5.7 -- -5.5)
Manchester,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.3),-0.036 (-0.15 -- 0.077),-19 (9 -- -4.5)
Medway,0 (0 -- 1),Likely decreasing,0.86 (0.28 -- 1.6),-0.04 (-0.23 -- 0.15),-17 (4.7 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.4),-0.039 (-0.23 -- 0.11),-18 (6.1 -- -3)
Mid Ulster,0 (0 -- 5),Likely decreasing,0.87 (0.31 -- 2),-0.036 (-0.22 -- 0.24),-19 (2.9 -- -3.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.5),-0.045 (-0.25 -- 0.14),-15 (4.9 -- -2.8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.078),-61 (8.9 -- -5.8)
Midlothian,1 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.7),0.039 (-0.11 -- 0.17),18 (4 -- -6.2)
Milton Keynes,0 (0 -- 1),Stable,0.98 (0.61 -- 1.3),-0.0042 (-0.12 -- 0.084),-170 (8.3 -- -6)
Newcastle upon Tyne,0 (0 -- 1),Stable,1 (0.77 -- 1.3),-0.00013 (-0.067 -- 0.08),-5400 (8.6 -- -10)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.4),-0.046 (-0.19 -- 0.11),-15 (6.1 -- -3.7)
"Newry, Mourne and Down",0 (0 -- 5),Stable,0.97 (0.52 -- 1.9),-0.0094 (-0.14 -- 0.23),-74 (3.1 -- -4.9)
Norfolk,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.2),-0.12 (-0.28 -- 0.058),-6 (12 -- -2.5)
North Ayrshire,2 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.5),0.035 (-0.1 -- 0.13),20 (5.4 -- -6.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.2),-0.041 (-0.19 -- 0.062),-17 (11 -- -3.7)
North Lanarkshire,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.00048 (-0.097 -- 0.082),1400 (8.5 -- -7.1)
North Lincolnshire,1 (0 -- 15),Likely increasing,1.1 (0.73 -- 2),0.034 (-0.076 -- 0.24),21 (2.9 -- -9.1)
North Somerset,0 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.7),0.027 (-0.1 -- 0.19),26 (3.7 -- -6.7)
North Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.3),-0.069 (-0.25 -- 0.072),-10 (9.6 -- -2.8)
North Yorkshire,2 (0 -- 43),Likely increasing,1.1 (0.88 -- 2.3),0.017 (-0.033 -- 0.31),41 (2.2 -- -21)
Northamptonshire,2 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.069 -- 0.091),43 (7.6 -- -10)
Northumberland,0 (0 -- 2),Stable,0.97 (0.6 -- 1.2),-0.009 (-0.12 -- 0.065),-77 (11 -- -5.9)
Nottingham,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0012 (-0.064 -- 0.089),580 (7.8 -- -11)
Nottinghamshire,2 (0 -- 9),Stable,0.99 (0.63 -- 1.4),-0.0034 (-0.11 -- 0.11),-200 (6.4 -- -6.3)
Oldham,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.3),-0.0065 (-0.088 -- 0.081),-110 (8.6 -- -7.9)
Oxfordshire,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0013 (-0.12 -- 0.071),550 (9.8 -- -5.8)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.48 -- 1.8),-0.00055 (-0.16 -- 0.2),-1300 (3.5 -- -4.4)
Peterborough,0 (0 -- 31),Likely increasing,1.1 (0.66 -- 2.6),0.017 (-0.1 -- 0.38),41 (1.8 -- -7)
Plymouth,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.4),-0.084 (-0.26 -- 0.12),-8.2 (5.9 -- -2.7)
Portsmouth,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0053 (-0.1 -- 0.12),130 (5.6 -- -6.6)
Reading,0 (0 -- 3),Stable,1 (0.58 -- 1.7),0.0013 (-0.12 -- 0.18),520 (4 -- -5.6)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.2),-0.049 (-0.24 -- 0.051),-14 (14 -- -2.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.88 (0.18 -- 1.3),-0.035 (-0.27 -- 0.09),-20 (7.7 -- -2.6)
Renfrewshire,1 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0092 (-0.12 -- 0.071),75 (9.8 -- -5.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0078 (-0.098 -- 0.09),-89 (7.7 -- -7.1)
Rotherham,0 (0 -- 4),Stable,0.97 (0.57 -- 1.4),-0.0094 (-0.13 -- 0.11),-73 (6.4 -- -5.5)
Salford,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0045 (-0.059 -- 0.1),150 (6.9 -- -12)
Sandwell,0 (0 -- 3),Stable,0.98 (0.71 -- 1.4),-0.0063 (-0.084 -- 0.092),-110 (7.5 -- -8.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.4),-0.06 (-0.24 -- 0.11),-12 (6.5 -- -2.9)
Sefton,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.5),-0.0096 (-0.11 -- 0.12),-72 (5.8 -- -6.1)
Sheffield,1 (0 -- 5),Stable,0.98 (0.66 -- 1.4),-0.0069 (-0.098 -- 0.099),-100 (7 -- -7.1)
Shropshire,0 (0 -- 4),Stable,0.96 (0.51 -- 1.8),-0.01 (-0.15 -- 0.2),-66 (3.5 -- -4.7)
Slough,0 (0 -- 4),Stable,1 (0.62 -- 1.7),0.0046 (-0.11 -- 0.17),150 (4 -- -6.2)
Solihull,0 (0 -- 2),Stable,0.98 (0.49 -- 1.4),-0.0051 (-0.15 -- 0.093),-130 (7.5 -- -4.5)
Somerset,1 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.7),0.019 (-0.059 -- 0.17),37 (4.1 -- -12)
South Ayrshire,2 (0 -- 10),Likely increasing,1.1 (0.48 -- 1.5),0.026 (-0.16 -- 0.12),26 (5.9 -- -4.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.053 (-0.24 -- 0.065),-13 (11 -- -2.9)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.44 -- 1.3),0.00036 (-0.17 -- 0.084),1900 (8.2 -- -4.1)
South Tyneside,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.3),-0.018 (-0.19 -- 0.086),-38 (8.1 -- -3.6)
Southampton,0 (0 -- 4),Likely decreasing,0.89 (0.34 -- 1.8),-0.03 (-0.21 -- 0.21),-23 (3.3 -- -3.3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.3),-0.024 (-0.21 -- 0.084),-29 (8.2 -- -3.3)
Southwark,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0015 (-0.12 -- 0.088),-460 (7.9 -- -5.8)
St. Helens,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0067 (-0.11 -- 0.091),-100 (7.6 -- -6.5)
Staffordshire,1 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.099 -- 0.056),-59 (12 -- -7)
Stockport,0 (0 -- 1),Stable,0.99 (0.74 -- 1.4),-0.0017 (-0.075 -- 0.1),-400 (6.8 -- -9.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.3),-0.035 (-0.21 -- 0.07),-20 (9.9 -- -3.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.085),-27 (8.1 -- -4.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.3),-0.0096 (-0.14 -- 0.076),-72 (9.1 -- -5.1)
Sunderland,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.2),-0.0085 (-0.12 -- 0.057),-81 (12 -- -5.9)
Surrey,1 (0 -- 5),Stable,1 (0.69 -- 1.4),0.0059 (-0.092 -- 0.099),120 (7 -- -7.5)
Sutton,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.3),-0.034 (-0.27 -- 0.081),-20 (8.6 -- -2.6)
Swindon,0 (0 -- 1),Likely decreasing,0.79 (0.19 -- 1.4),-0.061 (-0.27 -- 0.1),-11 (6.7 -- -2.6)
Tameside,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.0077 (-0.083 -- 0.11),90 (6.3 -- -8.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.5),-0.08 (-0.28 -- 0.12),-8.7 (5.7 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.3),-0.061 (-0.25 -- 0.071),-11 (9.8 -- -2.8)
Torbay,0 (0 -- 6),Stable,1 (0.69 -- 1.7),0.0083 (-0.09 -- 0.18),83 (3.9 -- -7.7)
Tower Hamlets,0 (0 -- 8),Stable,1 (0.69 -- 2.1),0.0068 (-0.091 -- 0.26),100 (2.7 -- -7.6)
Trafford,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0056 (-0.09 -- 0.088),120 (7.9 -- -7.7)
Wakefield,0 (0 -- 6),Stable,1 (0.79 -- 1.5),0.0025 (-0.061 -- 0.13),280 (5.2 -- -11)
Walsall,0 (0 -- 3),Stable,0.99 (0.59 -- 1.5),-0.0027 (-0.12 -- 0.14),-260 (5.1 -- -5.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.05 (-0.24 -- 0.076),-14 (9.1 -- -2.9)
Wandsworth,0 (0 -- 5),Likely decreasing,0.87 (0.31 -- 2.2),-0.036 (-0.22 -- 0.3),-19 (2.3 -- -3.2)
Warrington,0 (0 -- 1),Stable,0.99 (0.63 -- 1.5),-0.0028 (-0.11 -- 0.12),-250 (5.9 -- -6.5)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.009 (-0.071 -- 0.092),77 (7.5 -- -9.8)
West Dunbartonshire,2 (0 -- 26),Likely increasing,1.2 (0.68 -- 1.8),0.043 (-0.091 -- 0.21),16 (3.3 -- -7.6)
West Lothian,1 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.4),0.018 (-0.14 -- 0.1),39 (6.7 -- -4.8)
West Sussex,0 (0 -- 3),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.081 -- 0.078),-280 (8.9 -- -8.6)
Westminster,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.032 (-0.2 -- 0.066),-22 (10 -- -3.4)
Wigan,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.00073 (-0.09 -- 0.082),960 (8.4 -- -7.7)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.61 -- 1.4),-0.0034 (-0.11 -- 0.099),-210 (7 -- -6.1)
Wirral,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.049),-30 (14 -- -5.1)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.4 -- -4.9)
Worcestershire,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.4),-0.033 (-0.2 -- 0.097),-21 (7.1 -- -3.4)
York,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.5),-0.0095 (-0.14 -- 0.14),-73 (4.9 -- -4.8)
