Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Havering,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.019 (-0.087 -- 0.093),36 (7.5 -- -8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.084),-55 (8.2 -- -4.3)
Hertfordshire,4 (2 -- 15),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.087),40 (7.9 -- -31)
Highland,0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.5),-0.0068 (-0.074 -- 0.13),-100 (5.5 -- -9.4)
Hillingdon,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.06 -- 0.12),38 (5.6 -- -12)
Hounslow,3 (0 -- 18),Likely increasing,1.2 (0.73 -- 1.7),0.047 (-0.078 -- 0.18),15 (3.9 -- -8.9)
Inverclyde,1 (0 -- 23),Likely increasing,1.2 (0.68 -- 2.1),0.057 (-0.092 -- 0.27),12 (2.6 -- -7.5)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.3),-0.005 (-0.083 -- 0.073),-140 (9.5 -- -8.4)
Islington,0 (0 -- 1),Stable,1 (0.66 -- 1.3),0.0057 (-0.098 -- 0.088),120 (7.9 -- -7.1)
Kensington and Chelsea,1 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.036 -- 0.15),22 (4.5 -- -19)
Kent,5 (1 -- 16),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.079 -- 0.08),53 (8.6 -- -8.8)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.78 -- 1.3),0.0041 (-0.062 -- 0.091),170 (7.6 -- -11)
Kingston upon Thames,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.7),0.03 (-0.046 -- 0.18),23 (3.8 -- -15)
Kirklees,1 (0 -- 6),Stable,1 (0.76 -- 1.4),0.0076 (-0.068 -- 0.1),91 (6.8 -- -10)
Knowsley,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.4),0.0094 (-0.095 -- 0.095),74 (7.3 -- -7.3)
Lambeth,2 (0 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.034 -- 0.11),21 (6.1 -- -21)
Lancashire,11 (1 -- 41),Likely increasing,1.1 (0.6 -- 1.5),0.018 (-0.12 -- 0.12),39 (5.7 -- -6)
Leeds,3 (0 -- 20),Stable,1 (0.51 -- 1.5),0.0075 (-0.15 -- 0.13),92 (5.4 -- -4.7)
Leicester,2 (0 -- 14),Likely increasing,1.1 (0.86 -- 1.6),0.033 (-0.041 -- 0.15),21 (4.6 -- -17)
Leicestershire,1 (0 -- 4),Likely increasing,1 (0.85 -- 1.2),0.004 (-0.042 -- 0.048),170 (14 -- -17)
Lewisham,2 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.064 -- 0.079),32 (8.7 -- -11)
Lincolnshire,3 (1 -- 19),Likely increasing,1.1 (0.87 -- 1.6),0.022 (-0.037 -- 0.15),32 (4.6 -- -19)
Lisburn and Castlereagh,0 (0 -- 17),Likely increasing,1.1 (0.72 -- 2.1),0.03 (-0.079 -- 0.27),23 (2.6 -- -8.7)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.06 -- 0.058),65 (12 -- -12)
Luton,0 (0 -- 2),Stable,0.99 (0.66 -- 1.2),-0.0017 (-0.099 -- 0.056),-400 (12 -- -7)
Manchester,4 (0 -- 21),Likely increasing,1.1 (0.59 -- 1.7),0.024 (-0.12 -- 0.18),29 (3.9 -- -5.8)
Medway,2 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.5),0.03 (-0.073 -- 0.13),23 (5.4 -- -9.5)
Merton,0 (0 -- 2),Likely increasing,1 (0.5 -- 1.3),0.0089 (-0.15 -- 0.089),78 (7.8 -- -4.6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.035 (-0.2 -- 0.072),-20 (9.6 -- -3.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.3),-0.02 (-0.16 -- 0.086),-34 (8.1 -- -4.4)
Middlesbrough,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.088 -- 0.15),24 (4.7 -- -7.9)
Midlothian,0 (0 -- 6),Stable,1 (0.67 -- 1.9),0.0083 (-0.096 -- 0.23),83 (3 -- -7.2)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.0022 (-0.12 -- 0.073),-320 (9.6 -- -5.9)
Newcastle upon Tyne,10 (1 -- 154),Likely increasing,1.5 (0.91 -- 2.7),0.13 (-0.024 -- 0.4),5.5 (1.7 -- -29)
Newham,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.063 -- 0.1),36 (6.9 -- -11)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0045 (-0.087 -- 0.11),150 (6.5 -- -8)
Norfolk,5 (0 -- 28),Stable,1.1 (0.5 -- 1.6),0.014 (-0.15 -- 0.14),48 (4.9 -- -4.7)
North Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.064 -- 0.19),22 (3.7 -- -11)
North East Lincolnshire,0 (0 -- 12),Stable,1 (0.77 -- 1.9),0.0077 (-0.065 -- 0.22),90 (3.1 -- -11)
North Lanarkshire,12 (1 -- 213),Likely increasing,1.4 (0.96 -- 2.7),0.11 (-0.011 -- 0.4),6.1 (1.8 -- -61)
North Lincolnshire,2 (0 -- 30),Likely increasing,1.2 (0.77 -- 2),0.053 (-0.064 -- 0.23),13 (3 -- -11)
North Somerset,2 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.6),0.037 (-0.082 -- 0.15),19 (4.6 -- -8.4)
North Tyneside,3 (0 -- 43),Likely increasing,1.2 (0.85 -- 2.1),0.051 (-0.043 -- 0.27),14 (2.6 -- -16)
North Yorkshire,5 (1 -- 30),Likely increasing,1.2 (0.91 -- 1.8),0.051 (-0.026 -- 0.19),14 (3.7 -- -27)
Northamptonshire,2 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0077 (-0.031 -- 0.068),89 (10 -- -22)
Northumberland,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.1),53 (6.8 -- -12)
Nottingham,2 (0 -- 7),Likely increasing,1 (0.56 -- 1.3),0.0093 (-0.13 -- 0.077),75 (9 -- -5.3)
Nottinghamshire,5 (2 -- 13),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.046 -- 0.063),48 (11 -- -15)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.058 -- 0.084),47 (8.2 -- -12)
Oxfordshire,2 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.11),28 (6.4 -- -18)
Perth and Kinross,6 (0 -- 85),Likely increasing,1.3 (0.54 -- 2.2),0.078 (-0.14 -- 0.3),8.9 (2.3 -- -5)
Peterborough,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0043 (-0.078 -- 0.088),-160 (7.8 -- -8.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.3),-0.032 (-0.17 -- 0.071),-22 (9.7 -- -4.2)
Portsmouth,0 (0 -- 11),Stable,1 (0.71 -- 1.9),0.0094 (-0.085 -- 0.22),73 (3.1 -- -8.2)
Reading,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.018 (-0.068 -- 0.18),38 (3.8 -- -10)
Redbridge,1 (0 -- 4),Stable,0.96 (0.42 -- 1.3),-0.01 (-0.18 -- 0.072),-68 (9.7 -- -3.9)
Redcar and Cleveland,1 (0 -- 17),Likely increasing,1.1 (0.81 -- 1.9),0.029 (-0.056 -- 0.23),24 (3 -- -12)
Renfrewshire,5 (0 -- 127),Likely increasing,1.4 (0.95 -- 2.9),0.11 (-0.014 -- 0.43),6.4 (1.6 -- -48)
Richmond upon Thames,1 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.083 -- 0.19),20 (3.7 -- -8.4)
Rochdale,2 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.5),0.029 (-0.031 -- 0.14),24 (4.9 -- -22)
Rotherham,4 (0 -- 28),Likely increasing,1.2 (0.73 -- 1.8),0.046 (-0.077 -- 0.2),15 (3.4 -- -9)
Salford,1 (0 -- 6),Likely increasing,1 (0.64 -- 1.4),0.011 (-0.11 -- 0.1),63 (6.9 -- -6.5)
Sandwell,0 (0 -- 4),Stable,0.98 (0.5 -- 1.3),-0.0042 (-0.15 -- 0.085),-160 (8.2 -- -4.6)
Scottish Borders,0 (0 -- 3),Stable,0.99 (0.68 -- 1.8),-0.0025 (-0.093 -- 0.2),-270 (3.4 -- -7.4)
Sefton,4 (0 -- 22),Likely increasing,1.2 (0.64 -- 1.6),0.041 (-0.11 -- 0.16),17 (4.2 -- -6.6)
Sheffield,6 (1 -- 29),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.085 -- 0.16),17 (4.3 -- -8.1)
Shropshire,4 (1 -- 35),Likely increasing,1.2 (0.88 -- 1.8),0.048 (-0.032 -- 0.21),15 (3.4 -- -21)
Slough,1 (0 -- 26),Likely increasing,1.2 (0.81 -- 2.1),0.044 (-0.052 -- 0.26),16 (2.6 -- -13)
Solihull,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0012 (-0.12 -- 0.08),580 (8.7 -- -5.7)
Somerset,3 (0 -- 26),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.038 -- 0.21),18 (3.3 -- -18)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.8),-0.016 (-0.097 -- 0.2),-42 (3.5 -- -7.1)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.2),-0.01 (-0.17 -- 0.06),-69 (12 -- -4)
South Lanarkshire,3 (0 -- 31),Likely increasing,1.2 (0.73 -- 1.9),0.05 (-0.076 -- 0.22),14 (3.1 -- -9.1)
South Tyneside,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.6),-0.021 (-0.13 -- 0.16),-34 (4.4 -- -5.2)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.079),-67 (8.8 -- -6.5)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0038 (-0.11 -- 0.08),180 (8.6 -- -6.3)
Southwark,0 (0 -- 4),Likely decreasing,0.85 (0.28 -- 1.3),-0.043 (-0.23 -- 0.085),-16 (8.1 -- -3)
St. Helens,1 (0 -- 6),Likely increasing,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.1),65 (6.9 -- -6.7)
Staffordshire,6 (2 -- 22),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.015 -- 0.12),23 (6 -- -46)
Stirling,0 (0 -- 77),Likely increasing,1.2 (0.77 -- 3.2),0.062 (-0.066 -- 0.49),11 (1.4 -- -11)
Stockport,3 (0 -- 29),Likely increasing,1.1 (0.51 -- 1.7),0.034 (-0.14 -- 0.18),21 (3.8 -- -4.8)
Stockton-on-Tees,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.061 -- 0.098),35 (7.1 -- -11)
Stoke-on-Trent,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.00096 (-0.058 -- 0.11),720 (6.4 -- -12)
Suffolk,3 (0 -- 15),Stable,1 (0.53 -- 1.4),0.006 (-0.14 -- 0.11),120 (6.3 -- -4.9)
Sunderland,3 (0 -- 19),Likely increasing,1.2 (0.91 -- 1.7),0.043 (-0.025 -- 0.17),16 (4.1 -- -28)
Surrey,6 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.094),27 (7.4 -- -18)
Sutton,0 (0 -- 3),Stable,1 (0.29 -- 1.4),0.0024 (-0.23 -- 0.1),280 (6.8 -- -3)
Swindon,2 (0 -- 32),Likely increasing,1.2 (0.5 -- 2.2),0.045 (-0.15 -- 0.3),16 (2.3 -- -4.6)
Tameside,1 (0 -- 6),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.048 -- 0.1),63 (6.9 -- -15)
Telford and Wrekin,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.077 -- 0.14),36 (4.9 -- -9)
Thurrock,0 (0 -- 2),Stable,1 (0.6 -- 1.2),0.0029 (-0.12 -- 0.062),240 (11 -- -6)
Torbay,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.3),0.0093 (-0.078 -- 0.087),74 (8 -- -8.9)
Tower Hamlets,1 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.5),0.016 (-0.12 -- 0.12),42 (5.8 -- -5.6)
Trafford,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.1),62 (6.8 -- -8.7)
Wakefield,3 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.7),0.036 (-0.086 -- 0.17),19 (4.1 -- -8)
Walsall,5 (0 -- 46),Likely increasing,1.2 (0.73 -- 2.1),0.062 (-0.079 -- 0.26),11 (2.7 -- -8.8)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.12),42 (5.8 -- -12)
Wandsworth,2 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.058 -- 0.074),37 (9.4 -- -12)
Warrington,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.081 -- 0.16),31 (4.5 -- -8.6)
Warwickshire,3 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.078 -- 0.1),33 (6.8 -- -8.9)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0067 (-0.14 -- 0.09),-100 (7.7 -- -5.1)
West Dunbartonshire,2 (0 -- 58),Likely increasing,1.3 (0.86 -- 2.6),0.09 (-0.041 -- 0.38),7.7 (1.8 -- -17)
West Lothian,0 (0 -- 15),Likely increasing,1.1 (0.76 -- 2),0.039 (-0.067 -- 0.24),18 (2.9 -- -10)
West Sussex,1 (0 -- 5),Stable,1 (0.82 -- 1.3),0.0029 (-0.049 -- 0.073),240 (9.5 -- -14)
Westminster,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.3),0.0075 (-0.086 -- 0.067),93 (10 -- -8.1)
Wigan,3 (0 -- 13),Likely increasing,1.1 (0.58 -- 1.4),0.016 (-0.13 -- 0.11),43 (6.3 -- -5.5)
Wiltshire,1 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.6),0.02 (-0.13 -- 0.16),35 (4.3 -- -5.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.98 (0.48 -- 1.4),-0.0065 (-0.16 -- 0.1),-110 (6.8 -- -4.4)
Wirral,1 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.078 -- 0.12),38 (5.8 -- -8.9)
Wokingham,0 (0 -- 2),Stable,1 (0.55 -- 1.6),0.0048 (-0.14 -- 0.15),140 (4.6 -- -5.1)
Wolverhampton,2 (0 -- 22),Likely increasing,1.1 (0.65 -- 1.7),0.036 (-0.1 -- 0.18),19 (4 -- -6.8)
Worcestershire,2 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.056 -- 0.14),30 (5.1 -- -12)
York,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0052 (-0.12 -- 0.072),130 (9.6 -- -5.7)
