Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.045 -- 0.11),64 (6.6 -- -15)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.3),-0.031 (-0.19 -- 0.082),-22 (8.4 -- -3.7)
Dundee City,0 (0 -- 3),Stable,1 (0.64 -- 1.4),-0.00075 (-0.11 -- 0.11),-920 (6.4 -- -6.5)
Ealing,0 (0 -- 1),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.063 -- 0.062),-330 (11 -- -11)
East Ayrshire,2 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.058 -- 0.1),30 (6.6 -- -12)
East Dunbartonshire,0 (0 -- 13),Stable,0.94 (0.4 -- 2.6),-0.018 (-0.19 -- 0.38),-40 (1.8 -- -3.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.7),-0.076 (-0.27 -- 0.18),-9.1 (3.8 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.19 -- 1.3),-0.077 (-0.27 -- 0.075),-9 (9.2 -- -2.6)
East Riding of Yorkshire,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.0077 (-0.063 -- 0.098),91 (7.1 -- -11)
East Sussex,2 (0 -- 19),Likely increasing,1.1 (0.57 -- 1.6),0.024 (-0.13 -- 0.15),28 (4.5 -- -5.4)
Enfield,0 (0 -- 3),Stable,1 (0.56 -- 1.5),0.0029 (-0.13 -- 0.12),240 (5.7 -- -5.3)
Essex,1 (0 -- 5),Likely decreasing,0.97 (0.48 -- 1.2),-0.009 (-0.16 -- 0.047),-77 (15 -- -4.4)
Falkirk,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0011 (-0.11 -- 0.083),640 (8.3 -- -6.5)
Fermanagh and Omagh,0 (0 -- 5),Stable,0.98 (0.48 -- 1.8),-0.0044 (-0.16 -- 0.21),-160 (3.3 -- -4.4)
Fife,1 (0 -- 5),Stable,0.97 (0.55 -- 1.3),-0.0083 (-0.13 -- 0.067),-84 (10 -- -5.1)
Gateshead,0 (0 -- 4),Stable,1 (0.71 -- 1.4),0.0068 (-0.083 -- 0.1),100 (6.7 -- -8.3)
Glasgow City,1 (0 -- 8),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.089),-50 (7.8 -- -5.8)
Gloucestershire,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.042 -- 0.092),48 (7.5 -- -17)
Greenwich,0 (0 -- 2),Stable,1 (0.67 -- 1.5),0.0032 (-0.098 -- 0.14),220 (4.9 -- -7.1)
Hackney and City of London,0 (0 -- 2),Stable,0.99 (0.29 -- 1.3),-0.0027 (-0.22 -- 0.08),-260 (8.7 -- -3.1)
Halton,1 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.7),0.031 (-0.067 -- 0.17),22 (4.2 -- -10)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.97 (0.62 -- 1.4),-0.008 (-0.11 -- 0.1),-87 (6.7 -- -6.1)
Hampshire,2 (0 -- 10),Stable,1 (0.53 -- 1.3),0.0069 (-0.14 -- 0.084),100 (8.2 -- -4.9)
Haringey,0 (0 -- 1),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.07 -- 0.078),-360 (8.9 -- -9.9)
Harrow,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.3),-0.031 (-0.24 -- 0.076),-22 (9.1 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.2),-0.015 (-0.14 -- 0.057),-47 (12 -- -4.9)
Havering,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.014 (-0.14 -- 0.078),-48 (8.8 -- -4.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 1.3),-0.052 (-0.29 -- 0.069),-13 (10 -- -2.4)
Hertfordshire,1 (0 -- 4),Stable,1 (0.74 -- 1.4),0.0048 (-0.072 -- 0.094),150 (7.4 -- -9.6)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.3),-0.014 (-0.16 -- 0.084),-49 (8.2 -- -4.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.092 -- 0.061),-60 (11 -- -7.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.4),-0.022 (-0.19 -- 0.1),-31 (6.9 -- -3.7)
Inverclyde,0 (0 -- 2),Stable,1 (0.56 -- 1.5),-0.00078 (-0.13 -- 0.13),-890 (5.3 -- -5.3)
Isle of Wight,0 (0 -- 2),Stable,0.98 (0.53 -- 1.5),-0.0066 (-0.14 -- 0.12),-110 (5.9 -- -5)
Islington,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.4),-0.018 (-0.16 -- 0.11),-39 (6.1 -- -4.4)
Kensington and Chelsea,0 (0 -- 16),Likely increasing,1.1 (0.74 -- 2.2),0.019 (-0.074 -- 0.29),37 (2.4 -- -9.4)
Kent,1 (0 -- 7),Likely decreasing,0.93 (0.33 -- 1.3),-0.02 (-0.21 -- 0.084),-35 (8.2 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 4),Stable,0.99 (0.54 -- 1.5),-0.0037 (-0.14 -- 0.13),-190 (5.5 -- -5)
Kingston upon Thames,0 (0 -- 132),Likely increasing,1.2 (0.76 -- 3.3),0.043 (-0.068 -- 0.53),16 (1.3 -- -10)
Kirklees,1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.00094 (-0.082 -- 0.044),740 (16 -- -8.4)
Knowsley,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.054),-52 (13 -- -5.1)
Lambeth,0 (0 -- 5),Stable,1 (0.76 -- 1.8),0.00037 (-0.069 -- 0.2),1900 (3.4 -- -10)
Lancashire,6 (3 -- 15),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.07),47 (9.9 -- -23)
Leeds,1 (0 -- 4),Likely decreasing,0.98 (0.53 -- 1.1),-0.0064 (-0.14 -- 0.037),-110 (19 -- -5)
Leicester,0 (0 -- 3),Likely decreasing,0.97 (0.47 -- 1.4),-0.0093 (-0.16 -- 0.12),-75 (6 -- -4.3)
Leicestershire,2 (0 -- 7),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.079),68 (8.8 -- -16)
Lewisham,0 (0 -- 1),Stable,0.97 (0.57 -- 1.4),-0.0078 (-0.13 -- 0.11),-89 (6.6 -- -5.5)
Lincolnshire,2 (1 -- 9),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.081),61 (8.5 -- -21)
Lisburn and Castlereagh,0 (0 -- 2),Stable,1 (0.62 -- 1.3),3.8e-05 (-0.11 -- 0.073),18000 (9.5 -- -6.3)
Liverpool,1 (0 -- 11),Stable,1 (0.51 -- 1.6),0.0064 (-0.15 -- 0.14),110 (4.9 -- -4.7)
Luton,0 (0 -- 3),Stable,1 (0.42 -- 1.3),0.0026 (-0.18 -- 0.084),270 (8.3 -- -3.9)
Manchester,1 (0 -- 10),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.13),58 (5.5 -- -7.1)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.15 -- 0.071),-43 (9.8 -- -4.8)
Merton,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.0042 (-0.1 -- 0.13),170 (5.3 -- -6.7)
Mid Ulster,0 (0 -- 3),Stable,0.98 (0.54 -- 1.6),-0.0066 (-0.14 -- 0.15),-110 (4.7 -- -5.1)
Mid and East Antrim,0 (0 -- 2),Stable,0.98 (0.63 -- 1.5),-0.006 (-0.11 -- 0.13),-110 (5.3 -- -6.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.94 (0.29 -- 1.2),-0.016 (-0.22 -- 0.055),-42 (13 -- -3.1)
Midlothian,0 (0 -- 2),Likely decreasing,0.87 (0.31 -- 1.7),-0.037 (-0.22 -- 0.18),-19 (3.8 -- -3.2)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.094),46 (7.4 -- -9.4)
Newcastle upon Tyne,0 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.1),57 (6.8 -- -15)
Newham,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.00073 (-0.1 -- 0.09),950 (7.7 -- -6.9)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.4),-0.00036 (-0.085 -- 0.094),-1900 (7.3 -- -8.2)
Norfolk,1 (0 -- 7),Likely decreasing,0.92 (0.31 -- 1.5),-0.023 (-0.22 -- 0.12),-31 (5.7 -- -3.2)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.69 (0.18 -- 1.3),-0.091 (-0.27 -- 0.079),-7.6 (8.8 -- -2.5)
North East Lincolnshire,0 (0 -- 7),Likely increasing,1 (0.82 -- 1.6),0.013 (-0.05 -- 0.16),53 (4.4 -- -14)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.044),-53 (16 -- -4.8)
North Lincolnshire,0 (0 -- 1),Stable,0.99 (0.58 -- 1.3),-0.0022 (-0.13 -- 0.071),-310 (9.7 -- -5.5)
North Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.4),-0.04 (-0.21 -- 0.1),-17 (6.8 -- -3.3)
North Tyneside,0 (0 -- 4),Stable,1 (0.58 -- 1.4),0.0046 (-0.12 -- 0.1),150 (6.9 -- -5.6)
North Yorkshire,1 (0 -- 3),Stable,1 (0.77 -- 1.2),0.0019 (-0.066 -- 0.06),370 (12 -- -11)
Northamptonshire,1 (0 -- 5),Stable,0.98 (0.69 -- 1.3),-0.0049 (-0.091 -- 0.078),-140 (8.9 -- -7.6)
Northumberland,1 (0 -- 3),Stable,1 (0.77 -- 1.2),0.0026 (-0.065 -- 0.054),270 (13 -- -11)
Nottingham,0 (0 -- 3),Stable,1 (0.8 -- 1.3),0.00092 (-0.058 -- 0.077),750 (9 -- -12)
Nottinghamshire,1 (0 -- 4),Stable,0.99 (0.76 -- 1.2),-0.0025 (-0.07 -- 0.067),-270 (10 -- -9.9)
Oldham,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.1),-0.02 (-0.13 -- 0.034),-35 (21 -- -5.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.2),-0.02 (-0.21 -- 0.043),-35 (16 -- -3.2)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.5),-0.015 (-0.16 -- 0.14),-46 (5 -- -4.3)
Peterborough,0 (0 -- 1),Stable,0.98 (0.51 -- 1.3),-0.006 (-0.15 -- 0.073),-110 (9.5 -- -4.7)
Plymouth,0 (0 -- 4),Stable,0.97 (0.54 -- 1.7),-0.0091 (-0.14 -- 0.19),-77 (3.7 -- -5.1)
Portsmouth,0 (0 -- 1),Stable,1 (0.68 -- 1.3),0.0037 (-0.094 -- 0.085),190 (8.1 -- -7.4)
Reading,0 (0 -- 1),Stable,1 (0.68 -- 1.3),-3.1e-05 (-0.092 -- 0.088),-22000 (7.9 -- -7.5)
Redbridge,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0029 (-0.072 -- 0.09),240 (7.7 -- -9.6)
Redcar and Cleveland,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.068 -- 0.16),44 (4.4 -- -10)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.2),-0.052 (-0.22 -- 0.061),-13 (11 -- -3.1)
Richmond upon Thames,1 (0 -- 68),Likely increasing,1.2 (0.72 -- 3),0.048 (-0.081 -- 0.46),14 (1.5 -- -8.6)
Rochdale,0 (0 -- 3),Stable,1 (0.55 -- 1.3),0.001 (-0.13 -- 0.073),670 (9.4 -- -5.2)
Rotherham,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.0057 (-0.051 -- 0.079),120 (8.8 -- -14)
Salford,0 (0 -- 5),Likely increasing,1 (0.4 -- 1.4),0.006 (-0.18 -- 0.1),120 (6.6 -- -3.7)
Sandwell,0 (0 -- 1),Likely decreasing,0.89 (0.25 -- 1.2),-0.031 (-0.25 -- 0.042),-22 (17 -- -2.8)
Scottish Borders,0 (0 -- 6),Stable,1 (0.7 -- 1.7),0.0086 (-0.087 -- 0.17),80 (4 -- -8)
Sefton,0 (0 -- 1),Likely decreasing,0.98 (0.56 -- 1.2),-0.0057 (-0.13 -- 0.056),-120 (12 -- -5.3)
Sheffield,1 (0 -- 3),Stable,0.99 (0.23 -- 1.2),-0.0037 (-0.25 -- 0.046),-190 (15 -- -2.8)
Shropshire,0 (0 -- 5),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.13),57 (5.4 -- -7.2)
Slough,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0025 (-0.14 -- 0.084),-280 (8.3 -- -5.1)
Solihull,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.3),-0.023 (-0.17 -- 0.072),-30 (9.7 -- -4.1)
Somerset,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.068),47 (10 -- -10)
South Ayrshire,0 (0 -- 18),Stable,0.91 (0.34 -- 2.4),-0.024 (-0.21 -- 0.32),-29 (2.2 -- -3.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.94 (0.42 -- 1.2),-0.017 (-0.18 -- 0.048),-41 (15 -- -3.9)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.67 -- 1.4),0.0034 (-0.097 -- 0.1),210 (6.9 -- -7.2)
South Tyneside,0 (0 -- 6),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.14),58 (4.9 -- -9.8)
Southampton,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.7),0.014 (-0.071 -- 0.18),48 (4 -- -9.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.2),-0.0099 (-0.14 -- 0.057),-70 (12 -- -4.9)
Southwark,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.2),-0.079 (-0.28 -- 0.06),-8.8 (12 -- -2.5)
St. Helens,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.002 (-0.1 -- 0.084),350 (8.2 -- -6.8)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.085 -- 0.04),-220 (17 -- -8.2)
Stirling,0 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.055 -- 0.16),27 (4.4 -- -13)
Stockport,1 (0 -- 6),Stable,1 (0.4 -- 1.3),0.0082 (-0.18 -- 0.087),85 (8 -- -3.8)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0035 (-0.087 -- 0.1),200 (6.7 -- -8)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0035 (-0.1 -- 0.07),-200 (9.9 -- -6.9)
Suffolk,2 (0 -- 5),Stable,1 (0.61 -- 1.2),0.0054 (-0.11 -- 0.047),130 (15 -- -6.1)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.2),-0.006 (-0.061 -- 0.061),-120 (11 -- -11)
Surrey,2 (0 -- 5),Stable,1 (0.65 -- 1.2),0.003 (-0.1 -- 0.048),230 (14 -- -6.7)
Sutton,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),35 (5.2 -- -12)
Swindon,1 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.8),0.024 (-0.074 -- 0.19),28 (3.7 -- -9.4)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0089 (-0.13 -- 0.07),-78 (9.9 -- -5.5)
Telford and Wrekin,1 (0 -- 27),Likely increasing,1.2 (0.68 -- 2.2),0.051 (-0.095 -- 0.28),14 (2.5 -- -7.3)
Thurrock,0 (0 -- 1),Stable,0.99 (0.47 -- 1.3),-0.0015 (-0.16 -- 0.079),-460 (8.7 -- -4.3)
Torbay,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.00049 (-0.1 -- 0.094),1400 (7.4 -- -6.7)
Tower Hamlets,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.15),59 (4.7 -- -7.7)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.2),-0.0099 (-0.13 -- 0.048),-70 (14 -- -5.5)
Wakefield,1 (0 -- 3),Stable,0.99 (0.55 -- 1.2),-0.004 (-0.13 -- 0.047),-170 (15 -- -5.2)
Walsall,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.084 -- 0.097),56 (7.2 -- -8.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.072),-53 (9.6 -- -5.4)
Wandsworth,1 (0 -- 37),Likely increasing,1.2 (0.72 -- 2.5),0.051 (-0.081 -- 0.35),14 (2 -- -8.6)
Warrington,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.2),-0.0072 (-0.12 -- 0.058),-97 (12 -- -5.6)
Warwickshire,0 (0 -- 2),Stable,0.98 (0.5 -- 1.2),-0.0065 (-0.15 -- 0.046),-110 (15 -- -4.6)
West Berkshire,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.4),-0.011 (-0.16 -- 0.1),-63 (6.7 -- -4.3)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.4),-0.036 (-0.2 -- 0.1),-19 (6.8 -- -3.5)
West Lothian,0 (0 -- 7),Stable,0.99 (0.58 -- 1.6),-0.004 (-0.13 -- 0.16),-170 (4.3 -- -5.5)
West Sussex,2 (0 -- 22),Likely increasing,1 (0.81 -- 1.9),0.012 (-0.054 -- 0.23),59 (3 -- -13)
Westminster,0 (0 -- 3),Stable,1 (0.72 -- 1.6),0.005 (-0.082 -- 0.15),140 (4.7 -- -8.5)
Wigan,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.11),36 (6.5 -- -19)
Wiltshire,1 (0 -- 5),Likely increasing,1 (0.54 -- 1.3),0.012 (-0.14 -- 0.078),58 (8.9 -- -5)
Windsor and Maidenhead,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.6),0.014 (-0.085 -- 0.16),51 (4.4 -- -8.1)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.11 -- 0.042),-68 (17 -- -6.6)
Wolverhampton,0 (0 -- 4),Stable,1 (0.6 -- 1.4),0.0018 (-0.12 -- 0.096),390 (7.2 -- -5.9)
Worcestershire,1 (0 -- 4),Stable,1 (0.67 -- 1.3),0.0033 (-0.098 -- 0.07),210 (9.8 -- -7.1)
York,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0084 (-0.12 -- 0.086),-83 (8.1 -- -5.8)
