Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rochdale,0 (0 -- 3),Stable,1 (0.72 -- 1.8),0.0048 (-0.079 -- 0.19),150 (3.6 -- -8.7)
Sandwell,0 (0 -- 1),Stable,0.99 (0.64 -- 1.6),-0.0016 (-0.11 -- 0.16),-430 (4.5 -- -6.6)
Sefton,0 (0 -- 13),Stable,1.1 (0.29 -- 2.6),0.018 (-0.23 -- 0.38),39 (1.8 -- -3.1)
Sheffield,0 (0 -- 4),Stable,1 (0.44 -- 1.9),0.0039 (-0.17 -- 0.23),180 (3 -- -4.1)
Solihull,0 (0 -- 10),Stable,0.98 (0.06 -- 2.8),-0.0066 (-0.33 -- 0.42),-110 (1.7 -- -2.1)
Staffordshire,0 (0 -- 11),Likely increasing,1.1 (0.67 -- 2.3),0.019 (-0.095 -- 0.31),37 (2.2 -- -7.3)
Stockport,0 (0 -- 15),Likely increasing,1.1 (0.41 -- 2.1),0.035 (-0.18 -- 0.28),20 (2.5 -- -3.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.44 (0.011 -- 1.7),-0.17 (-0.37 -- 0.18),-4 (3.8 -- -1.9)
Surrey,0 (0 -- 3),Stable,0.99 (0.52 -- 1.9),-0.0036 (-0.14 -- 0.23),-190 (3.1 -- -4.8)
Trafford,0 (0 -- 22),Stable,1.1 (0.21 -- 2.3),0.025 (-0.26 -- 0.31),27 (2.2 -- -2.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.56 (0.0019 -- 1.5),-0.13 (-0.38 -- 0.14),-5.3 (5 -- -1.8)
Wigan,0 (0 -- 8),Stable,1 (0.33 -- 1.8),0.012 (-0.21 -- 0.19),56 (3.6 -- -3.3)
Worcestershire,0 (0 -- 0),Likely decreasing,0.69 (0.026 -- 1.5),-0.088 (-0.35 -- 0.12),-7.9 (5.7 -- -2)
