Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.4),-0.073 (-0.21 -- 0.1),-9.5 (6.7 -- -3.3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.41 (0.023 -- 1.2),-0.18 (-0.36 -- 0.058),-3.8 (12 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.35 (0.0054 -- 1.5),-0.2 (-0.37 -- 0.13),-3.4 (5.2 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 25),Stable,1 (0.21 -- 3.3),0.012 (-0.26 -- 0.52),59 (1.3 -- -2.7)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.088 (-0.21 -- 0.054),-7.9 (13 -- -3.3)
Coventry,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.2),-0.097 (-0.23 -- 0.059),-7.1 (12 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.48 (0.046 -- 1.4),-0.16 (-0.34 -- 0.11),-4.4 (6.2 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.6),-0.097 (-0.3 -- 0.16),-7.1 (4.2 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.48 (0.034 -- 1.5),-0.16 (-0.35 -- 0.12),-4.4 (5.7 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.31 -- 0.085),-6 (8.1 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.084),-9.2 (8.2 -- -3.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.3),-0.078 (-0.3 -- 0.079),-8.9 (8.8 -- -2.3)
Devon,0 (0 -- 42),Stable,1 (0.4 -- 3),0.0056 (-0.19 -- 0.47),120 (1.5 -- -3.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1.5),-0.042 (-0.13 -- 0.14),-16 (5 -- -5.1)
Dorset,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.5),-0.099 (-0.26 -- 0.14),-7 (5 -- -2.7)
Dudley,0 (0 -- 1),Likely decreasing,0.65 (0.11 -- 1.8),-0.1 (-0.31 -- 0.2),-6.8 (3.4 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.67 (0.053 -- 1.3),-0.095 (-0.34 -- 0.089),-7.3 (7.8 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.48 (0.038 -- 1.4),-0.16 (-0.34 -- 0.12),-4.5 (6 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.63 (0.094 -- 1.3),-0.11 (-0.32 -- 0.079),-6.5 (8.7 -- -2.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.074 (-0.22 -- 0.038),-9.4 (18 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.3),-0.093 (-0.27 -- 0.074),-7.5 (9.4 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.2),-0.091 (-0.29 -- 0.044),-7.6 (16 -- -2.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.093 -- 1.2),-0.1 (-0.31 -- 0.065),-6.9 (11 -- -2.2)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.11),-23 (6.6 -- -4.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.038 -- 2.2),-0.16 (-0.35 -- 0.28),-4.5 (2.5 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.7),-0.082 (-0.27 -- 0.17),-8.4 (4.1 -- -2.5)
Essex,0 (0 -- 1),Likely decreasing,0.7 (0.25 -- 1.5),-0.087 (-0.24 -- 0.14),-8 (5 -- -2.9)
Falkirk,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.2),-0.13 (-0.3 -- 0.05),-5.2 (14 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.7),-0.054 (-0.25 -- 0.17),-13 (4.1 -- -2.8)
Fife,0 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.6),-0.02 (-0.1 -- 0.16),-34 (4.2 -- -6.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.7),-0.11 (-0.29 -- 0.17),-6.1 (4 -- -2.4)
Glasgow City,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.4),-0.032 (-0.12 -- 0.1),-21 (6.9 -- -5.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.083 -- 1.2),-0.12 (-0.32 -- 0.062),-5.8 (11 -- -2.1)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.075),-5.9 (9.2 -- -2.3)
Hackney and City of London,0 (0 -- 14),Stable,1.1 (0.45 -- 2.8),0.018 (-0.17 -- 0.41),38 (1.7 -- -4.2)
Halton,0 (0 -- 0),Likely decreasing,0.6 (0.055 -- 1.5),-0.12 (-0.33 -- 0.13),-6 (5.3 -- -2.1)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.78 (0.26 -- 2),-0.062 (-0.24 -- 0.24),-11 (2.8 -- -2.9)
Hampshire,0 (0 -- 4),Likely decreasing,0.85 (0.24 -- 2),-0.043 (-0.25 -- 0.23),-16 (3 -- -2.8)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.7),-0.086 (-0.31 -- 0.18),-8 (3.9 -- -2.3)
Harrow,0 (0 -- 7),Likely decreasing,0.89 (0.56 -- 2.3),-0.032 (-0.13 -- 0.32),-22 (2.2 -- -5.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.61 (0.049 -- 1.4),-0.11 (-0.34 -- 0.099),-6.1 (7 -- -2)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.035 -- 1.2),-0.15 (-0.35 -- 0.048),-4.7 (14 -- -2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.7),-0.058 (-0.26 -- 0.16),-12 (4.2 -- -2.7)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.4),-0.094 (-0.24 -- 0.094),-7.4 (7.4 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.44 (0.0048 -- 1.4),-0.17 (-0.38 -- 0.1),-4.1 (6.9 -- -1.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.4 -- -4.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.6),-0.074 (-0.24 -- 0.14),-9.3 (4.8 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.46 (0.015 -- 1.4),-0.16 (-0.36 -- 0.1),-4.2 (6.6 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.27 (0.0018 -- 2.4),-0.23 (-0.38 -- 0.34),-3 (2.1 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.0064 -- 1.4),-0.16 (-0.38 -- 0.11),-4.3 (6.4 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0066 -- 1.7),-0.2 (-0.37 -- 0.18),-3.4 (3.9 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.1),-0.089 (-0.23 -- 0.038),-7.8 (18 -- -3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.05),-20 (14 -- -6.9)
Kingston upon Thames,0 (0 -- 15),Likely increasing,1.1 (0.49 -- 2.4),0.029 (-0.15 -- 0.32),24 (2.1 -- -4.5)
Kirklees,0 (0 -- 24),Likely increasing,1.1 (0.68 -- 2.4),0.035 (-0.092 -- 0.33),20 (2.1 -- -7.5)
Knowsley,0 (0 -- 7),Likely decreasing,0.8 (0.18 -- 3.1),-0.056 (-0.27 -- 0.48),-12 (1.5 -- -2.6)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.039 -- 1.5),-0.17 (-0.35 -- 0.14),-4.1 (5 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-21 (5.7 -- -4.8)
Leeds,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.041),-9.6 (17 -- -4)
Leicester,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.21 -- 0.07),-9.3 (9.9 -- -3.2)
Leicestershire,0 (0 -- 0),Decreasing,0.64 (0.25 -- 0.98),-0.1 (-0.24 -- -0.0064),-6.7 (-110 -- -2.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.068 -- 1.4),-0.14 (-0.33 -- 0.11),-5 (6.4 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.041),-11 (17 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.87 (0.43 -- 2.1),-0.037 (-0.17 -- 0.28),-18 (2.5 -- -4)
Liverpool,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.31 -- 0.11),-5.3 (6.6 -- -2.3)
Luton,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.099),-11 (7 -- -3.4)
Manchester,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.3),-0.079 (-0.22 -- 0.084),-8.8 (8.3 -- -3.2)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.17 -- 0.031),-12 (22 -- -4)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.1),-0.075 (-0.24 -- 0.033),-9.3 (21 -- -2.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.13),-20 (5.4 -- -4.9)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.94 (0.73 -- 1.4),-0.017 (-0.078 -- 0.1),-41 (6.9 -- -8.9)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.7 (0.13 -- 2.5),-0.087 (-0.3 -- 0.36),-8 (1.9 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.6),-0.046 (-0.22 -- 0.15),-15 (4.8 -- -3.2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.2),-0.081 (-0.23 -- 0.046),-8.6 (15 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.5 (0.028 -- 1.3),-0.15 (-0.35 -- 0.091),-4.7 (7.6 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.52 (0.035 -- 1.3),-0.14 (-0.35 -- 0.073),-4.8 (9.4 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.6),-0.068 (-0.26 -- 0.16),-10 (4.2 -- -2.6)
Norfolk,0 (0 -- 10),Likely decreasing,0.82 (0.18 -- 3),-0.051 (-0.27 -- 0.46),-14 (1.5 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.54 (0.08 -- 1.2),-0.14 (-0.32 -- 0.056),-5.1 (12 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.66 (0.072 -- 1.4),-0.098 (-0.32 -- 0.094),-7 (7.3 -- -2.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.6),-0.038 (-0.11 -- 0.16),-18 (4.3 -- -6.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.2),-0.05 (-0.25 -- 0.059),-14 (12 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.5),-0.066 (-0.22 -- 0.13),-10 (5.4 -- -3.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.2),-0.092 (-0.22 -- 0.057),-7.5 (12 -- -3.1)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.5),-0.086 (-0.23 -- 0.14),-8.1 (5.1 -- -3)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.14 -- 0.12),-23 (5.7 -- -4.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.2),-0.096 (-0.24 -- 0.041),-7.2 (17 -- -2.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.4),-0.063 (-0.19 -- 0.093),-11 (7.5 -- -3.6)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.2),-0.13 (-0.29 -- 0.05),-5.2 (14 -- -2.4)
Oldham,0 (0 -- 4),Stable,0.97 (0.61 -- 1.7),-0.0095 (-0.11 -- 0.18),-73 (3.8 -- -6.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.8 (6.4 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.48 (0.026 -- 1.3),-0.16 (-0.35 -- 0.081),-4.4 (8.6 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.6 -- -2.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.092 (4.6e-05 -- 2.3),-0.31 (-0.4 -- 0.33),-2.2 (2.1 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.45 (0.029 -- 1.5),-0.17 (-0.35 -- 0.14),-4.1 (5.1 -- -2)
Reading,0 (0 -- 14),Stable,0.96 (0.41 -- 2.7),-0.011 (-0.18 -- 0.41),-61 (1.7 -- -3.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1.6),-0.038 (-0.11 -- 0.14),-18 (4.8 -- -6.2)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.45 (0.0077 -- 2.8),-0.17 (-0.37 -- 0.42),-4.2 (1.6 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.51 (0.072 -- 1.3),-0.15 (-0.32 -- 0.09),-4.8 (7.7 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.3),-0.078 (-0.3 -- 0.092),-8.8 (7.5 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.063),-11 (11 -- -4.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1),-0.045 (-0.16 -- 0.0069),-15 (100 -- -4.3)
Rutland,0 (0 -- 0),Likely decreasing,0.45 (0.013 -- 1.9),-0.17 (-0.36 -- 0.22),-4.1 (3.1 -- -1.9)
Salford,0 (0 -- 1),Likely decreasing,0.8 (0.34 -- 1.8),-0.057 (-0.21 -- 0.2),-12 (3.4 -- -3.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.53 (0.068 -- 1.4),-0.14 (-0.33 -- 0.1),-5 (6.8 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.47 (0.017 -- 1.5),-0.16 (-0.36 -- 0.14),-4.3 (5 -- -1.9)
Sefton,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.6),-0.096 (-0.28 -- 0.16),-7.2 (4.4 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.037),-17 (19 -- -5.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.42 (0.047 -- 1.2),-0.18 (-0.34 -- 0.06),-3.9 (12 -- -2.1)
Slough,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.7),-0.074 (-0.24 -- 0.19),-9.4 (3.7 -- -2.9)
Solihull,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.2),-0.11 (-0.28 -- 0.054),-6.6 (13 -- -2.5)
Somerset,0 (0 -- 1),Likely decreasing,0.75 (0.2 -- 1.7),-0.071 (-0.27 -- 0.17),-9.7 (4.1 -- -2.6)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (4.9 -- -4.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (0.085 -- 1.8),-0.12 (-0.32 -- 0.21),-5.9 (3.3 -- -2.2)
South Lanarkshire,0 (0 -- 23),Stable,0.91 (0.38 -- 1.8),-0.025 (-0.19 -- 0.2),-28 (3.4 -- -3.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.056),-14 (12 -- -4.1)
Southampton,0 (0 -- 6),Stable,0.91 (0.22 -- 2.3),-0.024 (-0.26 -- 0.32),-29 (2.2 -- -2.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.12 -- 0.06),-14 (11 -- -6)
Southwark,0 (0 -- 0),Likely decreasing,0.56 (0.031 -- 2),-0.13 (-0.35 -- 0.24),-5.3 (2.9 -- -2)
St. Helens,0 (0 -- 1),Likely decreasing,0.64 (0.094 -- 2.3),-0.11 (-0.32 -- 0.32),-6.5 (2.2 -- -2.2)
Staffordshire,0 (0 -- 0),Decreasing,0.59 (0.21 -- 1),-0.12 (-0.26 -- 0.00028),-5.8 (2400 -- -2.7)
Stirling,0 (0 -- 0),Likely decreasing,0.47 (0.029 -- 1.4),-0.16 (-0.35 -- 0.11),-4.3 (6.5 -- -2)
Stockport,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.4),-0.034 (-0.19 -- 0.094),-20 (7.4 -- -3.6)
Stockton-on-Tees,0 (0 -- 34),Likely increasing,1.3 (0.57 -- 2.9),0.076 (-0.13 -- 0.44),9.1 (1.6 -- -5.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1),-0.1 (-0.27 -- 0.0083),-6.7 (84 -- -2.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.23 -- 0.05),-8.1 (14 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.081 (-0.26 -- 0.11),-8.5 (6.1 -- -2.7)
Surrey,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-6 (6.6 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.2),-0.099 (-0.26 -- 0.058),-7 (12 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.5),-0.056 (-0.22 -- 0.13),-12 (5.3 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.58 (0.052 -- 1.3),-0.12 (-0.34 -- 0.08),-5.6 (8.6 -- -2.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.68 (0.012 -- 1.8),-0.092 (-0.4 -- 0.21),-7.6 (3.3 -- -1.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.58 (0.09 -- 1.3),-0.12 (-0.31 -- 0.069),-5.6 (10 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.61 (0.079 -- 1.5),-0.12 (-0.32 -- 0.12),-6 (5.8 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.3 -- 0.098),-6.3 (7.1 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.059),-13 (12 -- -3.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.03),-8.7 (23 -- -3.4)
Walsall,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.9),-0.07 (-0.23 -- 0.22),-9.9 (3.1 -- -3.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.2),-0.077 (-0.23 -- 0.05),-9 (14 -- -3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.3 (0.0028 -- 1.4),-0.22 (-0.38 -- 0.091),-3.1 (7.6 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.4),-0.081 (-0.23 -- 0.095),-8.6 (7.3 -- -3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.7 (0.098 -- 1.1),-0.088 (-0.3 -- 0.027),-7.9 (26 -- -2.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.3),-0.11 (-0.31 -- 0.084),-6.2 (8.3 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.3),-0.05 (-0.25 -- 0.076),-14 (9.1 -- -2.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.59 (0.064 -- 1.3),-0.12 (-0.33 -- 0.083),-5.7 (8.3 -- -2.1)
West Sussex,0 (0 -- 1),Likely decreasing,0.55 (0.075 -- 2.1),-0.13 (-0.32 -- 0.26),-5.1 (2.7 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.55 (0.095 -- 1.5),-0.14 (-0.31 -- 0.12),-5.1 (5.8 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1),-0.048 (-0.16 -- 0.01),-15 (68 -- -4.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.29 (0.0075 -- 1.7),-0.23 (-0.37 -- 0.17),-3.1 (4 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.068 (-0.26 -- 0.11),-10 (6.1 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.3 (0.0042 -- 2.1),-0.22 (-0.38 -- 0.27),-3.1 (2.6 -- -1.8)
