Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.52 (0.05 -- 1.7),-0.15 (-0.34 -- 0.18),-4.8 (3.8 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.5 (0.09 -- 1.4),-0.15 (-0.31 -- 0.11),-4.6 (6.6 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.44 (0.032 -- 1.6),-0.17 (-0.35 -- 0.15),-4 (4.6 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.1),-0.15 (-0.31 -- 0.021),-4.7 (33 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.1),-0.039 (-0.17 -- 0.03),-18 (23 -- -4.1)
Calderdale,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.4),-0.082 (-0.24 -- 0.11),-8.5 (6.1 -- -2.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.2),-0.14 (-0.3 -- 0.062),-5.1 (11 -- -2.3)
Camden,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.5),-0.098 (-0.27 -- 0.13),-7.1 (5.2 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.5),-0.037 (-0.17 -- 0.13),-19 (5.2 -- -4.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.6),-0.09 (-0.22 -- 0.15),-7.7 (4.5 -- -3.1)
Cheshire East,0 (0 -- 1),Likely decreasing,0.75 (0.27 -- 1.6),-0.073 (-0.23 -- 0.14),-9.5 (4.9 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.66 (0.29 -- 1.2),-0.1 (-0.23 -- 0.054),-7 (13 -- -3.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.53 (0.065 -- 1.4),-0.14 (-0.33 -- 0.098),-4.9 (7.1 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.47 (0.03 -- 1.3),-0.16 (-0.35 -- 0.088),-4.3 (7.9 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.56 (0.073 -- 2.1),-0.13 (-0.32 -- 0.28),-5.3 (2.5 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.2),-0.085 (-0.19 -- 0.046),-8.1 (15 -- -3.6)
Coventry,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.2),-0.097 (-0.23 -- 0.056),-7.1 (12 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.55 (0.081 -- 1.4),-0.14 (-0.32 -- 0.12),-5.1 (6 -- -2.2)
Cumbria,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.1),-0.14 (-0.29 -- 0.033),-5 (21 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.55 (0.064 -- 1.3),-0.13 (-0.33 -- 0.082),-5.2 (8.4 -- -2.1)
Derby,0 (0 -- 1),Likely decreasing,0.62 (0.092 -- 2),-0.11 (-0.32 -- 0.25),-6.2 (2.7 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.1),-0.094 (-0.22 -- 0.04),-7.4 (17 -- -3.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.4),-0.068 (-0.24 -- 0.11),-10 (6.2 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.51 (0.069 -- 1.5),-0.15 (-0.33 -- 0.14),-4.7 (5 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1),-0.096 (-0.25 -- 0.0076),-7.2 (91 -- -2.8)
Dorset,0 (0 -- 0),Likely decreasing,0.45 (0.048 -- 1.3),-0.17 (-0.34 -- 0.07),-4.1 (9.9 -- -2)
Dudley,0 (0 -- 1),Likely decreasing,0.7 (0.15 -- 1.7),-0.088 (-0.29 -- 0.16),-7.9 (4.2 -- -2.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.72 (0.087 -- 1.5),-0.08 (-0.31 -- 0.12),-8.6 (5.9 -- -2.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.47 (0.038 -- 1.6),-0.16 (-0.34 -- 0.15),-4.3 (4.7 -- -2)
Ealing,0 (0 -- 1),Likely decreasing,0.74 (0.22 -- 1.8),-0.074 (-0.25 -- 0.2),-9.4 (3.5 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.3),-0.1 (-0.28 -- 0.076),-6.7 (9.2 -- -2.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.4),-0.074 (-0.24 -- 0.11),-9.4 (6.3 -- -2.9)
East Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.4),-0.043 (-0.21 -- 0.093),-16 (7.5 -- -3.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.056 (-0.21 -- 0.046),-12 (15 -- -3.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1.3),-0.044 (-0.14 -- 0.092),-16 (7.5 -- -5)
East Sussex,0 (0 -- 0),Likely decreasing,0.35 (0.017 -- 1.5),-0.2 (-0.36 -- 0.12),-3.4 (5.8 -- -1.9)
Enfield,0 (0 -- 7),Stable,0.93 (0.25 -- 2.6),-0.018 (-0.24 -- 0.39),-38 (1.8 -- -2.9)
Essex,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.5),-0.13 (-0.28 -- 0.12),-5.3 (5.9 -- -2.5)
Falkirk,0 (0 -- 1),Likely decreasing,0.72 (0.31 -- 1.3),-0.08 (-0.22 -- 0.089),-8.6 (7.8 -- -3.2)
Fermanagh and Omagh,0 (0 -- 25),Stable,1.1 (0.39 -- 3.3),0.015 (-0.19 -- 0.52),46 (1.3 -- -3.7)
Fife,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.35 (0.014 -- 1.5),-0.2 (-0.36 -- 0.11),-3.4 (6 -- -1.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.065),-11 (11 -- -3.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.55 (0.084 -- 1.1),-0.13 (-0.32 -- 0.04),-5.2 (17 -- -2.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.6 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.7),-0.17 (-0.35 -- 0.17),-4.1 (4.1 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.7),-0.082 (-0.28 -- 0.19),-8.5 (3.7 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.7),-0.18 (-0.35 -- 0.17),-3.8 (4.1 -- -2)
Hampshire,0 (0 -- 11),Likely decreasing,0.74 (0.26 -- 2.6),-0.074 (-0.23 -- 0.36),-9.4 (1.9 -- -3)
Haringey,0 (0 -- 1),Likely decreasing,0.74 (0.2 -- 1.8),-0.075 (-0.26 -- 0.21),-9.2 (3.3 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.2),-0.12 (-0.29 -- 0.056),-5.6 (12 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.073 -- 1.5),-0.13 (-0.32 -- 0.14),-5.5 (4.9 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.1),-0.14 (-0.31 -- 0.039),-5.1 (18 -- -2.2)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.81 (0.21 -- 1.9),-0.053 (-0.26 -- 0.23),-13 (3 -- -2.7)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.78 (0.35 -- 1.6),-0.064 (-0.2 -- 0.16),-11 (4.4 -- -3.4)
Highland,0 (0 -- 0),Likely decreasing,0.48 (0.0044 -- 1.4),-0.16 (-0.38 -- 0.1),-4.5 (6.8 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.078),-7.8 (8.9 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.099 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.3 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.72 (0.093 -- 1.5),-0.08 (-0.32 -- 0.12),-8.7 (5.6 -- -2.2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.24 (0.003 -- 2.4),-0.25 (-0.38 -- 0.33),-2.8 (2.1 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.03 -- 1.6),-0.16 (-0.35 -- 0.15),-4.4 (4.5 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0097 -- 1.6),-0.2 (-0.37 -- 0.15),-3.4 (4.6 -- -1.9)
Kent,0 (0 -- 9),Likely decreasing,0.88 (0.44 -- 1.8),-0.033 (-0.17 -- 0.2),-21 (3.5 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.064 (-0.19 -- 0.047),-11 (15 -- -3.7)
Kingston upon Thames,0 (0 -- 10),Stable,1 (0.42 -- 2.3),0.012 (-0.18 -- 0.31),59 (2.3 -- -3.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.2),-0.091 (-0.22 -- 0.042),-7.6 (16 -- -3.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.32 (0.0081 -- 1.3),-0.22 (-0.37 -- 0.081),-3.2 (8.5 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.8),-0.16 (-0.33 -- 0.2),-4.3 (3.5 -- -2.1)
Lancashire,0 (0 -- 0),Likely decreasing,0.72 (0.38 -- 1.2),-0.08 (-0.2 -- 0.051),-8.7 (13 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.2),-0.085 (-0.19 -- 0.066),-8.2 (10 -- -3.6)
Leicester,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.071 (-0.19 -- 0.06),-9.8 (12 -- -3.6)
Leicestershire,0 (0 -- 0),Likely decreasing,0.67 (0.36 -- 1),-0.094 (-0.2 -- 0.0076),-7.4 (92 -- -3.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.069 -- 1.6),-0.14 (-0.32 -- 0.15),-5.1 (4.5 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1),-0.094 (-0.26 -- 0.0083),-7.4 (84 -- -2.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.63 (0.031 -- 1.3),-0.11 (-0.35 -- 0.078),-6.5 (8.9 -- -2)
Liverpool,0 (0 -- 2),Likely decreasing,0.74 (0.27 -- 1.8),-0.076 (-0.23 -- 0.21),-9.2 (3.4 -- -3)
Luton,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.071),-10 (9.8 -- -3.6)
Manchester,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.2),-0.095 (-0.24 -- 0.042),-7.3 (16 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.1),-0.082 (-0.23 -- 0.014),-8.5 (49 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.4),-0.069 (-0.22 -- 0.11),-10 (6.5 -- -3.1)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.3),-0.071 (-0.22 -- 0.07),-9.8 (9.8 -- -3.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.91 (0.74 -- 1.3),-0.024 (-0.076 -- 0.082),-29 (8.5 -- -9.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.33 (0.016 -- 1.5),-0.21 (-0.37 -- 0.13),-3.3 (5.5 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.7),-0.069 (-0.25 -- 0.17),-10 (4.1 -- -2.7)
Milton Keynes,0 (0 -- 11),Likely decreasing,0.81 (0.29 -- 2.8),-0.054 (-0.22 -- 0.42),-13 (1.6 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.59 (0.094 -- 1.3),-0.12 (-0.31 -- 0.071),-5.8 (9.8 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.032 -- 1.5),-0.16 (-0.35 -- 0.14),-4.4 (4.9 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.48 (0.036 -- 1.7),-0.16 (-0.35 -- 0.18),-4.4 (3.8 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.6),-0.14 (-0.31 -- 0.15),-4.9 (4.5 -- -2.3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.064),-6.1 (11 -- -2.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.092),-24 (7.5 -- -3.9)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.3),-0.081 (-0.23 -- 0.083),-8.5 (8.4 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.093),-16 (7.5 -- -5.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.062),-6.1 (11 -- -2.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.3),-0.08 (-0.21 -- 0.072),-8.7 (9.7 -- -3.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.1),-0.12 (-0.28 -- 0.034),-5.7 (21 -- -2.5)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.3),-0.06 (-0.2 -- 0.088),-12 (7.9 -- -3.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.76 (0.37 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.2 -- -3.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.082),-9.8 (8.4 -- -3.4)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.65 (0.16 -- 1.7),-0.1 (-0.28 -- 0.18),-6.8 (3.8 -- -2.5)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.2),-0.08 (-0.21 -- 0.054),-8.6 (13 -- -3.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.8),-0.095 (-0.27 -- 0.2),-7.3 (3.5 -- -2.6)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.54 (0.046 -- 1.4),-0.14 (-0.34 -- 0.11),-5.1 (6.6 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.3),-0.11 (-0.27 -- 0.089),-6.1 (7.8 -- -2.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.16 (0.00063 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.5 -- -1.8)
Portsmouth,0 (0 -- 1),Likely decreasing,0.69 (0.13 -- 1.7),-0.089 (-0.29 -- 0.18),-7.8 (3.8 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.43 (0.025 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.5 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.34 (0.0068 -- 1.6),-0.21 (-0.37 -- 0.15),-3.4 (4.7 -- -1.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.29 (0.0048 -- 2),-0.23 (-0.38 -- 0.25),-3.1 (2.7 -- -1.8)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.6),-0.087 (-0.25 -- 0.16),-8 (4.5 -- -2.8)
Richmond upon Thames,0 (0 -- 4),Likely decreasing,0.86 (0.19 -- 1.9),-0.04 (-0.27 -- 0.23),-17 (3 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.1),-0.091 (-0.22 -- 0.02),-7.7 (35 -- -3.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.021),-21 (33 -- -6.4)
Rutland,0 (0 -- 0),Likely decreasing,0.5 (0.028 -- 1.9),-0.15 (-0.35 -- 0.23),-4.6 (3.1 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.47 (0.064 -- 1.3),-0.16 (-0.33 -- 0.084),-4.4 (8.2 -- -2.1)
Sandwell,0 (0 -- 3),Likely decreasing,0.75 (0.25 -- 1.9),-0.072 (-0.24 -- 0.23),-9.7 (3.1 -- -2.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.55 (0.075 -- 1.3),-0.13 (-0.32 -- 0.082),-5.2 (8.5 -- -2.1)
Sefton,0 (0 -- 8),Likely decreasing,0.84 (0.22 -- 2.1),-0.046 (-0.26 -- 0.27),-15 (2.5 -- -2.7)
Sheffield,0 (0 -- 1),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.063),-16 (11 -- -4.5)
Shropshire,0 (0 -- 0),Decreasing,0.38 (0.00069 -- 0.96),-0.19 (-0.37 -- -0.011),-3.6 (-61 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.56 (0.099 -- 1.4),-0.13 (-0.31 -- 0.096),-5.3 (7.2 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.065 (-0.21 -- 0.1),-11 (6.8 -- -3.3)
Somerset,0 (0 -- 7),Stable,0.91 (0.33 -- 2.1),-0.026 (-0.21 -- 0.28),-27 (2.5 -- -3.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.2),-0.077 (-0.25 -- 0.058),-9 (12 -- -2.8)
South Gloucestershire,0 (0 -- 7),Likely decreasing,0.83 (0.21 -- 2.7),-0.047 (-0.25 -- 0.4),-15 (1.7 -- -2.7)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.3),-0.13 (-0.28 -- 0.085),-5.4 (8.2 -- -2.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1),-0.058 (-0.19 -- 0.011),-12 (66 -- -3.6)
Southampton,0 (0 -- 1),Likely decreasing,0.72 (0.11 -- 2.1),-0.081 (-0.3 -- 0.26),-8.6 (2.7 -- -2.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.3),-0.081 (-0.25 -- 0.077),-8.5 (9.1 -- -2.8)
Southwark,0 (0 -- 2),Likely decreasing,0.53 (0.034 -- 2.4),-0.14 (-0.35 -- 0.34),-5 (2 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.31 (0.013 -- 1.4),-0.22 (-0.37 -- 0.11),-3.2 (6.5 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.033),-7.9 (21 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.2),-0.11 (-0.3 -- 0.055),-6.3 (13 -- -2.3)
Stockport,0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.6),-0.025 (-0.19 -- 0.14),-27 (4.8 -- -3.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 2.1),-0.07 (-0.22 -- 0.26),-9.9 (2.6 -- -3.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1),-0.081 (-0.19 -- 0.011),-8.6 (61 -- -3.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.3),-0.079 (-0.22 -- 0.071),-8.8 (9.8 -- -3.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.5),-0.08 (-0.22 -- 0.12),-8.7 (5.6 -- -3.2)
Surrey,0 (0 -- 3),Likely decreasing,0.77 (0.25 -- 1.8),-0.065 (-0.24 -- 0.2),-11 (3.4 -- -2.9)
Sutton,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 2),-0.077 (-0.27 -- 0.25),-9 (2.7 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.55 (0.076 -- 1.4),-0.13 (-0.32 -- 0.11),-5.2 (6.3 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.2),-0.072 (-0.24 -- 0.05),-9.7 (14 -- -2.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.39 (0.017 -- 1.4),-0.19 (-0.36 -- 0.096),-3.7 (7.3 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.076),-5.7 (9.1 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.5),-0.091 (-0.3 -- 0.13),-7.6 (5.5 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.6),-0.1 (-0.3 -- 0.16),-6.7 (4.2 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.07),-15 (9.9 -- -4.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.21 -- 0.017),-8 (40 -- -3.3)
Walsall,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.066),-5.6 (11 -- -2.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.9),-0.081 (-0.27 -- 0.22),-8.5 (3.1 -- -2.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 1.3),-0.2 (-0.36 -- 0.088),-3.5 (7.8 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.2),-0.12 (-0.3 -- 0.051),-5.9 (14 -- -2.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.2 -- 0.071),-9.8 (9.7 -- -3.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.095 (-0.26 -- 0.076),-7.3 (9.2 -- -2.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.05 (-0.26 -- 0.087),-14 (8 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.2),-0.051 (-0.24 -- 0.065),-14 (11 -- -2.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.4 (0.045 -- 1.7),-0.19 (-0.34 -- 0.17),-3.7 (4.1 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.58 (0.089 -- 1.6),-0.12 (-0.32 -- 0.16),-5.7 (4.3 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.037),-15 (19 -- -4.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.47 (0.053 -- 1.5),-0.16 (-0.34 -- 0.13),-4.3 (5.5 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.5),-0.092 (-0.27 -- 0.12),-7.5 (5.5 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.4 (0.027 -- 1.7),-0.19 (-0.35 -- 0.17),-3.7 (4 -- -2)
