Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.099),49 (7 -- -13)
Cheshire West and Chester,0 (0 -- 3),Stable,0.99 (0.66 -- 1.4),-0.0016 (-0.098 -- 0.11),-440 (6.5 -- -7)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.7 -- 1.4),-0.005 (-0.085 -- 0.11),-140 (6.4 -- -8.1)
Clackmannanshire,0 (0 -- 1),Stable,0.97 (0.33 -- 1.4),-0.008 (-0.21 -- 0.099),-87 (7 -- -3.3)
Cornwall and Isles of Scilly,1 (0 -- 3),Stable,0.98 (0.41 -- 1.2),-0.0053 (-0.18 -- 0.061),-130 (11 -- -3.8)
County Durham,0 (0 -- 2),Likely decreasing,0.9 (0.55 -- 1.1),-0.029 (-0.13 -- 0.033),-24 (21 -- -5.2)
Coventry,1 (0 -- 3),Likely increasing,1 (0.74 -- 1.2),0.006 (-0.074 -- 0.062),120 (11 -- -9.3)
Croydon,0 (0 -- 2),Stable,0.99 (0.71 -- 1.2),-0.0022 (-0.084 -- 0.063),-320 (11 -- -8.2)
Cumbria,0 (0 -- 3),Likely decreasing,0.74 (0.27 -- 1.6),-0.075 (-0.24 -- 0.14),-9.2 (4.8 -- -2.9)
Darlington,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.2),-0.0084 (-0.12 -- 0.063),-82 (11 -- -5.6)
Derby,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.061),-49 (11 -- -5.8)
Derbyshire,2 (0 -- 5),Stable,1 (0.72 -- 1.2),0.0035 (-0.08 -- 0.054),200 (13 -- -8.7)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.053),-51 (13 -- -4.9)
Devon,1 (0 -- 3),Stable,0.99 (0.78 -- 1.2),-0.0015 (-0.064 -- 0.048),-450 (14 -- -11)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.036 -- 1.1),-0.035 (-0.36 -- 0.029),-20 (24 -- -1.9)
Dorset,0 (0 -- 2),Stable,1 (0.64 -- 1.2),-0.0012 (-0.11 -- 0.066),-590 (11 -- -6.6)
Dudley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0056 (-0.064 -- 0.07),120 (9.9 -- -11)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.4),-0.036 (-0.19 -- 0.1),-20 (6.8 -- -3.7)
Dundee City,0 (0 -- 5),Stable,1 (0.72 -- 1.6),0.0072 (-0.08 -- 0.14),97 (4.9 -- -8.7)
Ealing,0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0033 (-0.075 -- 0.064),-210 (11 -- -9.3)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.92 (0.37 -- 1.2),-0.021 (-0.19 -- 0.063),-33 (11 -- -3.6)
East Dunbartonshire,0 (0 -- 6),Stable,0.96 (0.42 -- 2.1),-0.012 (-0.18 -- 0.28),-56 (2.5 -- -3.9)
East Lothian,0 (0 -- 13),Stable,0.99 (0.53 -- 2.6),-0.0014 (-0.14 -- 0.38),-490 (1.8 -- -5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.6),-0.047 (-0.24 -- 0.15),-15 (4.7 -- -2.9)
East Riding of Yorkshire,0 (0 -- 4),Stable,1 (0.74 -- 1.3),0.0046 (-0.073 -- 0.086),150 (8.1 -- -9.5)
East Sussex,1 (0 -- 4),Stable,0.96 (0.25 -- 1.3),-0.012 (-0.24 -- 0.071),-58 (9.7 -- -2.9)
Enfield,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.2),-0.013 (-0.18 -- 0.061),-54 (11 -- -3.8)
Essex,2 (0 -- 4),Likely decreasing,0.98 (0.62 -- 1.2),-0.0052 (-0.11 -- 0.042),-130 (17 -- -6.3)
Falkirk,1 (0 -- 24),Likely increasing,1.1 (0.86 -- 2),0.028 (-0.04 -- 0.24),25 (2.9 -- -17)
Fermanagh and Omagh,0 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.9),0.021 (-0.12 -- 0.23),33 (3 -- -5.6)
Fife,0 (0 -- 4),Likely decreasing,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.071),-39 (9.7 -- -5)
Gateshead,0 (0 -- 2),Stable,1 (0.63 -- 1.3),-0.00087 (-0.11 -- 0.077),-790 (9 -- -6.4)
Glasgow City,1 (0 -- 7),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.099),-51 (7 -- -6.5)
Gloucestershire,1 (0 -- 6),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.086),49 (8 -- -18)
Greenwich,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.4),-0.0091 (-0.14 -- 0.095),-76 (7.3 -- -5.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.81 (0.11 -- 1.2),-0.053 (-0.31 -- 0.06),-13 (12 -- -2.3)
Halton,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.4),0.016 (-0.11 -- 0.11),45 (6.2 -- -6.1)
Hammersmith and Fulham,0 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.8),0.019 (-0.069 -- 0.2),37 (3.4 -- -10)
Hampshire,1 (0 -- 7),Likely decreasing,0.93 (0.37 -- 1.3),-0.019 (-0.2 -- 0.081),-37 (8.6 -- -3.5)
Haringey,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.053),-62 (13 -- -5.6)
Harrow,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.3),-0.024 (-0.19 -- 0.07),-29 (9.9 -- -3.6)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.0069 (-0.1 -- 0.073),-100 (9.4 -- -6.6)
Havering,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.3),-0.019 (-0.17 -- 0.07),-36 (9.9 -- -4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.3),-0.05 (-0.28 -- 0.079),-14 (8.8 -- -2.4)
Hertfordshire,2 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.087),50 (8 -- -15)
Highland,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.3),-0.029 (-0.17 -- 0.067),-24 (10 -- -4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.2),-0.025 (-0.19 -- 0.045),-28 (15 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.6),-0.064 (-0.26 -- 0.16),-11 (4.4 -- -2.7)
Inverclyde,0 (0 -- 1),Stable,0.97 (0.48 -- 1.5),-0.0089 (-0.16 -- 0.13),-78 (5.4 -- -4.4)
Isle of Wight,0 (0 -- 4),Stable,1 (0.62 -- 1.6),0.0031 (-0.11 -- 0.15),220 (4.6 -- -6.2)
Islington,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-41 (5.3 -- -5.2)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0062 (-0.084 -- 0.14),110 (5.1 -- -8.2)
Kent,0 (0 -- 3),Likely decreasing,0.67 (0.16 -- 1.2),-0.094 (-0.28 -- 0.06),-7.4 (12 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.97 (0.49 -- 1.4),-0.0071 (-0.15 -- 0.1),-97 (6.9 -- -4.5)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.62 -- 1.7),0.0016 (-0.11 -- 0.17),440 (4 -- -6.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.1),-0.041 (-0.19 -- 0.032),-17 (22 -- -3.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.058),-64 (12 -- -6)
Lambeth,0 (0 -- 1),Stable,0.98 (0.67 -- 1.3),-0.0054 (-0.095 -- 0.09),-130 (7.7 -- -7.3)
Lancashire,3 (0 -- 7),Stable,0.99 (0.54 -- 1.1),-0.0026 (-0.14 -- 0.033),-260 (21 -- -5)
Leeds,1 (0 -- 4),Likely decreasing,0.98 (0.59 -- 1.1),-0.0066 (-0.12 -- 0.038),-110 (18 -- -5.7)
Leicester,1 (0 -- 7),Stable,1 (0.65 -- 1.5),0.0041 (-0.1 -- 0.13),170 (5.3 -- -6.8)
Leicestershire,1 (0 -- 3),Stable,0.99 (0.58 -- 1.2),-0.0016 (-0.13 -- 0.045),-450 (15 -- -5.5)
Lewisham,0 (0 -- 2),Stable,0.99 (0.63 -- 1.5),-0.0015 (-0.11 -- 0.13),-450 (5.3 -- -6.3)
Lincolnshire,2 (0 -- 7),Likely increasing,1 (0.77 -- 1.2),0.0084 (-0.065 -- 0.064),82 (11 -- -11)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0084 (-0.14 -- 0.048),-82 (14 -- -4.8)
Liverpool,0 (0 -- 4),Likely decreasing,0.95 (0.37 -- 1.3),-0.015 (-0.2 -- 0.084),-48 (8.2 -- -3.5)
Luton,0 (0 -- 2),Stable,1 (0.71 -- 1.2),1.6e-05 (-0.085 -- 0.06),43000 (12 -- -8.2)
Manchester,1 (0 -- 6),Stable,1 (0.54 -- 1.3),0.0018 (-0.14 -- 0.09),380 (7.7 -- -5)
Medway,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.028 (-0.18 -- 0.048),-25 (14 -- -3.8)
Merton,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.11),-66 (6.5 -- -3.9)
Mid Ulster,2 (0 -- 39),Likely increasing,1.2 (0.83 -- 2.2),0.067 (-0.048 -- 0.3),10 (2.3 -- -14)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.1),-59 (6.8 -- -3.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.89 (0.29 -- 1.2),-0.032 (-0.22 -- 0.052),-22 (13 -- -3.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.6),-0.085 (-0.28 -- 0.16),-8.2 (4.4 -- -2.5)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.088 -- 0.098),43 (7.1 -- -7.8)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0044 (-0.066 -- 0.072),160 (9.6 -- -11)
Newham,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.2),-0.022 (-0.21 -- 0.043),-31 (16 -- -3.2)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0071 (-0.12 -- 0.074),-98 (9.4 -- -5.8)
Norfolk,1 (0 -- 6),Stable,0.98 (0.4 -- 1.5),-0.0052 (-0.18 -- 0.12),-130 (5.8 -- -3.7)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.1),-12 (6.7 -- -3.2)
North East Lincolnshire,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0056 (-0.072 -- 0.11),120 (6.2 -- -9.6)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.025 (-0.17 -- 0.051),-28 (14 -- -4.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.2),-0.028 (-0.2 -- 0.051),-25 (13 -- -3.4)
North Somerset,0 (0 -- 3),Stable,0.99 (0.59 -- 1.6),-0.0021 (-0.12 -- 0.17),-330 (4.2 -- -5.6)
North Tyneside,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.054 -- 0.12),46 (5.8 -- -13)
North Yorkshire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.0017 (-0.07 -- 0.05),420 (14 -- -9.9)
Northamptonshire,2 (0 -- 7),Stable,1 (0.78 -- 1.4),0.0059 (-0.063 -- 0.1),120 (7 -- -11)
Northumberland,0 (0 -- 2),Stable,0.99 (0.69 -- 1.2),-0.0027 (-0.089 -- 0.042),-260 (17 -- -7.8)
Nottingham,1 (0 -- 57),Likely increasing,1.1 (0.87 -- 2.5),0.015 (-0.036 -- 0.35),45 (2 -- -19)
Nottinghamshire,1 (0 -- 4),Stable,1 (0.83 -- 1.2),-0.0014 (-0.048 -- 0.047),-510 (15 -- -14)
Oldham,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.078),-63 (8.9 -- -7.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.053),-59 (13 -- -5.1)
Perth and Kinross,0 (0 -- 5),Stable,1 (0.63 -- 1.8),0.0039 (-0.11 -- 0.2),180 (3.5 -- -6.5)
Peterborough,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0029 (-0.11 -- 0.072),-240 (9.6 -- -6.1)
Plymouth,0 (0 -- 13),Likely increasing,1.1 (0.65 -- 2),0.026 (-0.1 -- 0.26),27 (2.7 -- -6.9)
Portsmouth,0 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.6),0.019 (-0.052 -- 0.15),37 (4.6 -- -13)
Reading,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.005 (-0.12 -- 0.082),-140 (8.5 -- -5.7)
Redbridge,0 (0 -- 1),Stable,1 (0.61 -- 1.3),-0.0012 (-0.11 -- 0.085),-560 (8.1 -- -6.1)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.54 -- 1.2),-0.0031 (-0.14 -- 0.064),-220 (11 -- -5.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.074 (-0.23 -- 0.053),-9.3 (13 -- -3.1)
Richmond upon Thames,0 (0 -- 3),Stable,1 (0.46 -- 1.6),-0.0012 (-0.16 -- 0.15),-600 (4.6 -- -4.3)
Rochdale,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.084 -- 0.092),60 (7.5 -- -8.3)
Rotherham,1 (0 -- 3),Stable,1 (0.76 -- 1.2),0.0013 (-0.069 -- 0.055),530 (13 -- -10)
Salford,0 (0 -- 3),Stable,1 (0.8 -- 1.3),0.003 (-0.058 -- 0.074),230 (9.3 -- -12)
Sandwell,0 (0 -- 0),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.046),-30 (15 -- -6.1)
Scottish Borders,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0059 (-0.11 -- 0.13),120 (5.1 -- -6.3)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.2),-0.013 (-0.17 -- 0.047),-54 (15 -- -4)
Sheffield,1 (0 -- 2),Likely decreasing,0.97 (0.23 -- 1.1),-0.0077 (-0.25 -- 0.034),-90 (20 -- -2.8)
Shropshire,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.081 -- 0.13),36 (5.3 -- -8.6)
Slough,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.001 (-0.12 -- 0.089),-660 (7.8 -- -5.8)
Solihull,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.074),-50 (9.4 -- -6.1)
Somerset,1 (0 -- 4),Stable,0.99 (0.57 -- 1.2),-0.002 (-0.13 -- 0.044),-340 (16 -- -5.5)
South Ayrshire,0 (0 -- 13),Stable,0.98 (0.41 -- 2.2),-0.0054 (-0.18 -- 0.28),-130 (2.4 -- -3.8)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0087 (-0.11 -- 0.065),-80 (11 -- -6.4)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.00088 (-0.092 -- 0.088),790 (7.8 -- -7.5)
South Tyneside,1 (0 -- 17),Likely increasing,1.1 (0.78 -- 1.8),0.029 (-0.062 -- 0.21),24 (3.3 -- -11)
Southampton,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0033 (-0.12 -- 0.076),-210 (9.2 -- -5.8)
Southend-on-Sea,0 (0 -- 1),Stable,1 (0.7 -- 1.3),-0.00087 (-0.087 -- 0.068),-800 (10 -- -8)
Southwark,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.2),-0.1 (-0.3 -- 0.058),-6.7 (12 -- -2.3)
St. Helens,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.0013 (-0.099 -- 0.067),-540 (10 -- -7)
Staffordshire,1 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.1),-0.0098 (-0.11 -- 0.041),-71 (17 -- -6.1)
Stirling,0 (0 -- 3),Stable,1 (0.54 -- 1.5),0.0084 (-0.14 -- 0.13),83 (5.5 -- -5)
Stockport,0 (0 -- 4),Stable,0.95 (0.32 -- 1.3),-0.013 (-0.21 -- 0.084),-54 (8.3 -- -3.3)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.61 -- 1.3),-4e-04 (-0.11 -- 0.087),-1700 (7.9 -- -6.1)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0032 (-0.086 -- 0.066),-210 (10 -- -8.1)
Suffolk,1 (0 -- 4),Stable,1 (0.56 -- 1.2),-0.00035 (-0.13 -- 0.051),-2000 (14 -- -5.4)
Sunderland,0 (0 -- 2),Stable,0.99 (0.79 -- 1.3),-0.0034 (-0.061 -- 0.077),-200 (9.1 -- -11)
Surrey,2 (0 -- 4),Stable,1 (0.7 -- 1.2),0.0039 (-0.087 -- 0.047),180 (15 -- -8)
Sutton,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.081 -- 0.15),33 (4.7 -- -8.5)
Swindon,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0044 (-0.15 -- 0.076),160 (9.1 -- -4.7)
Tameside,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0022 (-0.1 -- 0.081),-320 (8.6 -- -7)
Telford and Wrekin,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.6),0.023 (-0.12 -- 0.17),31 (4.1 -- -5.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.2),-0.0081 (-0.18 -- 0.062),-86 (11 -- -3.9)
Torbay,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0058 (-0.12 -- 0.073),-120 (9.5 -- -5.6)
Tower Hamlets,0 (0 -- 3),Stable,1 (0.59 -- 1.5),0.0064 (-0.12 -- 0.13),110 (5.2 -- -5.8)
Trafford,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.0066 (-0.11 -- 0.061),-110 (11 -- -6.2)
Wakefield,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.2),-0.031 (-0.2 -- 0.054),-23 (13 -- -3.5)
Walsall,1 (0 -- 5),Likely increasing,1 (0.68 -- 1.3),0.01 (-0.092 -- 0.082),68 (8.5 -- -7.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.064),-41 (11 -- -4.4)
Wandsworth,0 (0 -- 5),Stable,1 (0.61 -- 1.6),0.011 (-0.11 -- 0.15),61 (4.7 -- -6.1)
Warrington,0 (0 -- 0),Likely decreasing,0.96 (0.51 -- 1.2),-0.011 (-0.15 -- 0.059),-63 (12 -- -4.8)
Warwickshire,0 (0 -- 2),Likely decreasing,0.91 (0.44 -- 1.2),-0.026 (-0.17 -- 0.048),-27 (15 -- -4.1)
West Berkshire,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.4),-0.011 (-0.17 -- 0.093),-63 (7.4 -- -4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.3),-0.064 (-0.23 -- 0.085),-11 (8.2 -- -3)
West Lothian,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.4),-0.027 (-0.16 -- 0.1),-26 (6.6 -- -4.3)
West Sussex,1 (0 -- 3),Likely decreasing,0.96 (0.24 -- 1.2),-0.011 (-0.24 -- 0.043),-62 (16 -- -2.9)
Westminster,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0071 (-0.12 -- 0.083),-98 (8.4 -- -5.7)
Wigan,1 (0 -- 3),Likely increasing,1 (0.79 -- 1.2),0.0097 (-0.061 -- 0.063),71 (11 -- -11)
Wiltshire,0 (0 -- 3),Stable,0.99 (0.39 -- 1.3),-0.0029 (-0.19 -- 0.077),-240 (9 -- -3.7)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.54 -- 1.4),-0.00052 (-0.14 -- 0.095),-1300 (7.3 -- -5.1)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.13 -- 0.044),-61 (16 -- -5.5)
Wolverhampton,0 (0 -- 2),Stable,0.99 (0.48 -- 1.3),-0.0033 (-0.16 -- 0.072),-210 (9.6 -- -4.4)
Worcestershire,0 (0 -- 2),Likely decreasing,0.91 (0.4 -- 1.2),-0.025 (-0.18 -- 0.05),-28 (14 -- -3.8)
York,0 (0 -- 2),Stable,0.99 (0.69 -- 1.4),-0.0019 (-0.09 -- 0.096),-360 (7.2 -- -7.7)
