Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.15),52 (4.5 -- -6.8)
Blackpool,1 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.13),42 (5.3 -- -5.7)
Bolton,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.3),-0.042 (-0.18 -- 0.074),-17 (9.4 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.073 -- 0.087),-150 (8 -- -9.5)
Bradford,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.2),-0.095 (-0.29 -- 0.048),-7.3 (14 -- -2.4)
Brent,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0019 (-0.12 -- 0.093),-370 (7.5 -- -5.7)
Brighton and Hove,0 (0 -- 10),Stable,1 (0.24 -- 2.1),0.0012 (-0.25 -- 0.27),570 (2.6 -- -2.8)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.1),-0.024 (-0.15 -- 0.037),-29 (19 -- -4.5)
Bromley,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.4),-0.021 (-0.14 -- 0.1),-34 (6.8 -- -4.8)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.003 (-0.12 -- 0.074),-230 (9.4 -- -5.8)
Bury,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0034 (-0.078 -- 0.11),200 (6.4 -- -8.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.09),-24 (7.7 -- -4.7)
Cambridgeshire,0 (0 -- 3),Stable,1 (0.41 -- 1.2),-0.00093 (-0.18 -- 0.062),-740 (11 -- -3.8)
Camden,0 (0 -- 4),Stable,1 (0.65 -- 1.7),0.0096 (-0.1 -- 0.18),72 (3.8 -- -6.8)
Causeway Coast and Glens,1 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.7),0.027 (-0.052 -- 0.19),26 (3.7 -- -13)
Central Bedfordshire,0 (0 -- 3),Stable,1 (0.46 -- 1.4),0.00051 (-0.16 -- 0.11),1400 (6.4 -- -4.3)
Cheshire East,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.4),0.01 (-0.048 -- 0.094),68 (7.4 -- -14)
Cheshire West and Chester,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0025 (-0.087 -- 0.12),280 (5.8 -- -8)
City of Edinburgh,0 (0 -- 6),Stable,1 (0.75 -- 1.6),0.0015 (-0.071 -- 0.14),450 (4.8 -- -9.7)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.5 -- 1.4),3e-04 (-0.15 -- 0.11),2300 (6.6 -- -4.6)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.55 -- 1.3),0.0042 (-0.13 -- 0.073),170 (9.5 -- -5.2)
County Durham,1 (0 -- 3),Likely decreasing,0.93 (0.57 -- 1.1),-0.021 (-0.13 -- 0.038),-33 (18 -- -5.4)
Coventry,1 (0 -- 3),Likely increasing,1 (0.77 -- 1.2),0.0073 (-0.065 -- 0.063),94 (11 -- -11)
Croydon,0 (0 -- 2),Stable,1 (0.75 -- 1.2),-0.00062 (-0.073 -- 0.064),-1100 (11 -- -9.5)
Cumbria,0 (0 -- 4),Likely decreasing,0.77 (0.29 -- 1.6),-0.065 (-0.22 -- 0.14),-11 (4.8 -- -3.1)
Darlington,0 (0 -- 1),Stable,1 (0.66 -- 1.3),8.3e-05 (-0.1 -- 0.085),8400 (8.2 -- -7)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0092 (-0.098 -- 0.066),-75 (10 -- -7.1)
Derbyshire,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.0055 (-0.059 -- 0.061),120 (11 -- -12)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.058),-68 (12 -- -6.3)
Devon,1 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.2),-0.0074 (-0.11 -- 0.041),-93 (17 -- -6.2)
Doncaster,0 (0 -- 2),Stable,0.99 (0.55 -- 1.2),-0.0018 (-0.13 -- 0.047),-380 (15 -- -5.2)
Dorset,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.0067 (-0.076 -- 0.1),100 (6.9 -- -9.1)
Dudley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0051 (-0.062 -- 0.071),130 (9.8 -- -11)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.4),-0.026 (-0.17 -- 0.1),-26 (6.7 -- -4.2)
Dundee City,0 (0 -- 2),Stable,0.97 (0.45 -- 1.4),-0.0073 (-0.17 -- 0.096),-95 (7.2 -- -4.2)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.0082 (-0.1 -- 0.048),-84 (14 -- -6.9)
East Ayrshire,0 (0 -- 4),Stable,0.98 (0.45 -- 1.2),-0.0065 (-0.17 -- 0.062),-110 (11 -- -4.2)
East Dunbartonshire,0 (0 -- 7),Stable,0.98 (0.46 -- 2.3),-0.0062 (-0.16 -- 0.31),-110 (2.2 -- -4.3)
East Lothian,0 (0 -- 244),Likely increasing,1.1 (0.6 -- 8.1),0.036 (-0.12 -- 1.3),19 (0.54 -- -5.9)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.6),-0.029 (-0.19 -- 0.14),-24 (4.8 -- -3.6)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0027 (-0.077 -- 0.076),260 (9.1 -- -9)
East Sussex,1 (0 -- 9),Stable,1 (0.34 -- 1.4),0.005 (-0.21 -- 0.12),140 (6 -- -3.4)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.3),-0.0082 (-0.17 -- 0.073),-85 (9.5 -- -4)
Essex,2 (0 -- 6),Stable,1 (0.68 -- 1.2),-0.00018 (-0.094 -- 0.055),-3900 (13 -- -7.4)
Falkirk,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.072 -- 0.14),52 (5.1 -- -9.7)
Fermanagh and Omagh,0 (0 -- 16),Likely increasing,1.1 (0.53 -- 2.1),0.023 (-0.14 -- 0.28),30 (2.5 -- -4.9)
Fife,1 (0 -- 5),Stable,0.96 (0.58 -- 1.3),-0.0098 (-0.12 -- 0.075),-70 (9.3 -- -5.6)
Gateshead,0 (0 -- 1),Stable,0.99 (0.65 -- 1.2),-0.0026 (-0.1 -- 0.064),-270 (11 -- -6.7)
Glasgow City,1 (0 -- 5),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.084),-29 (8.3 -- -5.4)
Gloucestershire,1 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.086),49 (8.1 -- -15)
Greenwich,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0041 (-0.12 -- 0.11),-170 (6.6 -- -5.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.93 (0.2 -- 1.3),-0.019 (-0.26 -- 0.069),-37 (10 -- -2.6)
Halton,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.019 (-0.12 -- 0.13),37 (5.5 -- -5.9)
Hammersmith and Fulham,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.9),0.015 (-0.072 -- 0.23),46 (3.1 -- -9.6)
Hampshire,2 (0 -- 9),Stable,1 (0.55 -- 1.3),0.006 (-0.13 -- 0.09),120 (7.7 -- -5.2)
Haringey,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0073 (-0.092 -- 0.065),-95 (11 -- -7.5)
Harrow,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.042 (-0.24 -- 0.076),-17 (9.2 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.064),-59 (11 -- -5.2)
Havering,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.01 (-0.13 -- 0.079),-67 (8.7 -- -5.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.065 (-0.3 -- 0.072),-11 (9.6 -- -2.3)
Hertfordshire,2 (0 -- 6),Likely increasing,1 (0.8 -- 1.3),0.0087 (-0.058 -- 0.078),80 (8.9 -- -12)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.082),-46 (8.5 -- -4.4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.048),-42 (15 -- -6.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.83 (0.24 -- 1.4),-0.048 (-0.25 -- 0.098),-14 (7 -- -2.8)
Inverclyde,0 (0 -- 2),Stable,1 (0.54 -- 1.6),-0.00046 (-0.14 -- 0.15),-1500 (4.6 -- -5.1)
Isle of Wight,0 (0 -- 7),Stable,1 (0.63 -- 1.7),0.0063 (-0.11 -- 0.18),110 (3.8 -- -6.4)
Islington,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.6),-0.011 (-0.12 -- 0.16),-61 (4.3 -- -5.6)
Kensington and Chelsea,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.8),0.014 (-0.072 -- 0.2),49 (3.5 -- -9.7)
Kent,0 (0 -- 5),Likely decreasing,0.83 (0.26 -- 1.3),-0.048 (-0.24 -- 0.067),-14 (10 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 4),Stable,0.98 (0.52 -- 1.4),-0.0057 (-0.14 -- 0.12),-120 (6 -- -4.9)
Kingston upon Thames,0 (0 -- 10),Likely increasing,1 (0.64 -- 2),0.013 (-0.1 -- 0.25),53 (2.8 -- -6.7)
Kirklees,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.1),-0.034 (-0.18 -- 0.03),-20 (23 -- -3.9)
Knowsley,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.2),-0.006 (-0.094 -- 0.06),-110 (12 -- -7.4)
Lambeth,0 (0 -- 3),Stable,1 (0.76 -- 1.6),0.0013 (-0.068 -- 0.15),540 (4.6 -- -10)
Lancashire,5 (1 -- 10),Likely increasing,1 (0.81 -- 1.2),0.0085 (-0.053 -- 0.049),82 (14 -- -13)
Leeds,2 (0 -- 4),Stable,1 (0.72 -- 1.2),5.1e-05 (-0.082 -- 0.043),14000 (16 -- -8.5)
Leicester,1 (0 -- 8),Stable,1 (0.67 -- 1.5),0.0038 (-0.097 -- 0.14),180 (4.9 -- -7.1)
Leicestershire,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.2),0.0043 (-0.066 -- 0.055),160 (13 -- -10)
Lewisham,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.075),-43 (9.2 -- -4.7)
Lincolnshire,3 (1 -- 8),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.072),60 (9.6 -- -20)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.97 (0.42 -- 1.2),-0.0094 (-0.18 -- 0.043),-74 (16 -- -3.9)
Liverpool,1 (0 -- 7),Stable,1 (0.51 -- 1.5),-0.00095 (-0.15 -- 0.12),-730 (5.7 -- -4.7)
Luton,0 (0 -- 2),Stable,1 (0.69 -- 1.2),5e-04 (-0.089 -- 0.066),1400 (11 -- -7.8)
Manchester,1 (0 -- 7),Stable,1 (0.59 -- 1.4),0.006 (-0.12 -- 0.11),120 (6.4 -- -5.7)
Medway,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.2),-0.025 (-0.17 -- 0.056),-28 (12 -- -4.1)
Merton,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0061 (-0.13 -- 0.088),-110 (7.9 -- -5.2)
Mid Ulster,1 (0 -- 38),Likely increasing,1.2 (0.79 -- 2.3),0.051 (-0.061 -- 0.31),14 (2.2 -- -11)
Mid and East Antrim,0 (0 -- 2),Stable,0.98 (0.59 -- 1.4),-0.0064 (-0.12 -- 0.12),-110 (6 -- -5.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.2),-0.024 (-0.18 -- 0.052),-29 (13 -- -3.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.77 (0.2 -- 1.7),-0.067 (-0.26 -- 0.18),-10 (3.8 -- -2.6)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.012 (-0.086 -- 0.087),56 (8 -- -8.1)
Newcastle upon Tyne,0 (0 -- 1),Stable,1 (0.7 -- 1.2),0.0012 (-0.086 -- 0.058),580 (12 -- -8.1)
Newham,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.059),-60 (12 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0018 (-0.096 -- 0.083),-390 (8.3 -- -7.2)
Norfolk,0 (0 -- 3),Likely decreasing,0.75 (0.17 -- 1.3),-0.071 (-0.28 -- 0.081),-9.8 (8.6 -- -2.5)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.87 (0.4 -- 1.5),-0.036 (-0.19 -- 0.13),-19 (5.5 -- -3.7)
North East Lincolnshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0073 (-0.063 -- 0.11),94 (6.1 -- -11)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.94 (0.51 -- 1.2),-0.016 (-0.15 -- 0.044),-43 (16 -- -4.7)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.2),-0.014 (-0.19 -- 0.059),-49 (12 -- -3.7)
North Somerset,0 (0 -- 2),Stable,0.96 (0.53 -- 1.5),-0.01 (-0.14 -- 0.14),-69 (5.1 -- -5)
North Tyneside,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0058 (-0.098 -- 0.087),120 (8 -- -7.1)
North Yorkshire,1 (0 -- 5),Likely increasing,1 (0.82 -- 1.3),0.0053 (-0.051 -- 0.068),130 (10 -- -14)
Northamptonshire,1 (0 -- 5),Stable,0.99 (0.71 -- 1.3),-0.0027 (-0.084 -- 0.085),-250 (8.1 -- -8.2)
Northumberland,0 (0 -- 2),Stable,0.99 (0.55 -- 1.2),-0.0016 (-0.13 -- 0.051),-430 (14 -- -5.1)
Nottingham,0 (0 -- 5),Likely increasing,1 (0.82 -- 1.5),0.0056 (-0.051 -- 0.12),120 (5.9 -- -14)
Nottinghamshire,1 (0 -- 4),Stable,0.99 (0.83 -- 1.2),-0.0016 (-0.048 -- 0.051),-420 (14 -- -14)
Oldham,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.1),-0.019 (-0.12 -- 0.034),-36 (21 -- -5.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.2),-0.016 (-0.16 -- 0.048),-43 (14 -- -4.4)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.6 -- 1.7),0.00072 (-0.12 -- 0.18),960 (3.8 -- -6)
Peterborough,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0031 (-0.12 -- 0.076),-220 (9.2 -- -5.7)
Plymouth,0 (0 -- 4),Stable,0.97 (0.54 -- 1.7),-0.0074 (-0.14 -- 0.18),-93 (3.9 -- -5.1)
Portsmouth,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.0013 (-0.12 -- 0.084),530 (8.2 -- -5.8)
Reading,0 (0 -- 1),Stable,1 (0.7 -- 1.4),0.0023 (-0.086 -- 0.092),310 (7.6 -- -8.1)
Redbridge,0 (0 -- 1),Stable,0.99 (0.65 -- 1.2),-0.0024 (-0.1 -- 0.065),-290 (11 -- -6.8)
Redcar and Cleveland,0 (0 -- 2),Stable,1 (0.62 -- 1.3),6e-04 (-0.11 -- 0.082),1200 (8.5 -- -6.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.063),-13 (11 -- -3.7)
Richmond upon Thames,0 (0 -- 4),Stable,1 (0.55 -- 1.7),0.0083 (-0.13 -- 0.18),84 (3.9 -- -5.2)
Rochdale,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.082 -- 0.099),56 (7 -- -8.5)
Rotherham,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0054 (-0.055 -- 0.077),130 (9 -- -13)
Salford,0 (0 -- 3),Stable,1 (0.8 -- 1.2),0.0025 (-0.056 -- 0.065),280 (11 -- -12)
Sandwell,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.053),-26 (13 -- -4.7)
Scottish Borders,0 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.074 -- 0.18),32 (3.9 -- -9.4)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.13 -- 0.05),-53 (14 -- -5.5)
Sheffield,1 (0 -- 3),Stable,0.99 (0.77 -- 1.2),-0.0019 (-0.065 -- 0.045),-370 (15 -- -11)
Shropshire,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.14),43 (5 -- -8.4)
Slough,0 (0 -- 1),Stable,0.98 (0.46 -- 1.3),-0.0042 (-0.16 -- 0.075),-170 (9.3 -- -4.3)
Solihull,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.064),-43 (11 -- -5.5)
Somerset,2 (0 -- 7),Likely increasing,1 (0.79 -- 1.2),0.013 (-0.059 -- 0.061),54 (11 -- -12)
South Ayrshire,1 (0 -- 64),Likely increasing,1.1 (0.52 -- 2.9),0.038 (-0.14 -- 0.45),18 (1.6 -- -4.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.025 (-0.18 -- 0.042),-28 (16 -- -3.9)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.68 -- 1.3),-0.0016 (-0.093 -- 0.075),-420 (9.3 -- -7.5)
South Tyneside,0 (0 -- 5),Likely increasing,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.13),66 (5.1 -- -7.3)
Southampton,0 (0 -- 2),Stable,1 (0.64 -- 1.4),0.0011 (-0.1 -- 0.095),630 (7.3 -- -6.6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.058),-59 (12 -- -5.1)
Southwark,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.09 (-0.29 -- 0.047),-7.7 (15 -- -2.4)
St. Helens,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0059 (-0.061 -- 0.091),120 (7.7 -- -11)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.68 -- 1.2),-0.0041 (-0.091 -- 0.047),-170 (15 -- -7.6)
Stirling,0 (0 -- 2),Likely increasing,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.095),56 (7.3 -- -6.3)
Stockport,1 (0 -- 5),Stable,1 (0.36 -- 1.3),0.00079 (-0.2 -- 0.084),880 (8.3 -- -3.5)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.67 -- 1.4),0.0067 (-0.096 -- 0.11),100 (6.5 -- -7.2)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0022 (-0.085 -- 0.067),-320 (10 -- -8.2)
Suffolk,1 (0 -- 4),Stable,1 (0.57 -- 1.2),-0.00065 (-0.13 -- 0.048),-1100 (15 -- -5.5)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.009 (-0.087 -- 0.062),-77 (11 -- -7.9)
Surrey,1 (0 -- 3),Stable,0.98 (0.6 -- 1.1),-0.0054 (-0.12 -- 0.04),-130 (17 -- -5.9)
Sutton,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),33 (5.6 -- -11)
Swindon,1 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.4),0.014 (-0.11 -- 0.11),49 (6.1 -- -6.4)
Tameside,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0037 (-0.098 -- 0.078),-190 (8.9 -- -7)
Telford and Wrekin,1 (0 -- 18),Likely increasing,1.2 (0.69 -- 1.9),0.042 (-0.089 -- 0.23),16 (3 -- -7.8)
Thurrock,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0025 (-0.13 -- 0.068),-280 (10 -- -5.2)
Torbay,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.008 (-0.15 -- 0.065),-86 (11 -- -4.8)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.57 -- 1.5),0.0045 (-0.13 -- 0.13),150 (5.3 -- -5.4)
Trafford,0 (0 -- 2),Stable,1 (0.63 -- 1.3),3e-04 (-0.11 -- 0.076),2300 (9.1 -- -6.3)
Wakefield,1 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0039 (-0.14 -- 0.068),-180 (10 -- -5)
Walsall,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.008 (-0.084 -- 0.08),87 (8.7 -- -8.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.077),-57 (9 -- -6)
Wandsworth,0 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.7),0.016 (-0.12 -- 0.18),45 (3.9 -- -5.6)
Warrington,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.2),-0.0071 (-0.13 -- 0.054),-97 (13 -- -5.4)
Warwickshire,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 1.2),-0.027 (-0.18 -- 0.042),-25 (17 -- -3.8)
West Berkshire,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.3),-0.018 (-0.18 -- 0.086),-38 (8.1 -- -3.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.055 (-0.22 -- 0.085),-12 (8.1 -- -3.1)
West Lothian,0 (0 -- 2),Likely decreasing,0.89 (0.47 -- 1.3),-0.031 (-0.16 -- 0.087),-22 (7.9 -- -4.3)
West Sussex,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.0045 (-0.095 -- 0.056),160 (12 -- -7.3)
Westminster,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.002 (-0.091 -- 0.11),-350 (6.5 -- -7.7)
Wigan,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.061 -- 0.071),59 (9.8 -- -11)
Wiltshire,1 (0 -- 4),Stable,1 (0.53 -- 1.3),0.0081 (-0.14 -- 0.072),86 (9.7 -- -4.9)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0065 (-0.12 -- 0.13),110 (5.4 -- -6)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.1),-0.014 (-0.11 -- 0.038),-51 (18 -- -6.3)
Wolverhampton,0 (0 -- 2),Stable,0.98 (0.39 -- 1.3),-0.0051 (-0.19 -- 0.072),-140 (9.6 -- -3.7)
Worcestershire,0 (0 -- 2),Likely decreasing,0.96 (0.45 -- 1.2),-0.012 (-0.17 -- 0.049),-57 (14 -- -4.2)
York,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0062 (-0.11 -- 0.086),-110 (8.1 -- -6.3)
