Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.33 (0.00099 -- 2.2),-0.21 (-0.39 -- 0.29),-3.3 (2.4 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.11 (1.5e-05 -- 2.1),-0.3 (-0.4 -- 0.27),-2.3 (2.6 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.059 -- 1.9),-0.094 (-0.33 -- 0.22),-7.4 (3.2 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.3),-0.04 (-0.18 -- 0.071),-17 (9.8 -- -3.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.74 (0.024 -- 1.7),-0.074 (-0.35 -- 0.17),-9.4 (4.2 -- -2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.69 (0.06 -- 1.4),-0.09 (-0.33 -- 0.12),-7.7 (6 -- -2.1)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.023 -- 1.5),-0.11 (-0.36 -- 0.14),-6.6 (5.1 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.73 (0.035 -- 1.4),-0.078 (-0.35 -- 0.1),-8.9 (6.7 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.58 (0.0013 -- 1.6),-0.13 (-0.38 -- 0.16),-5.5 (4.3 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.37 (0.0022 -- 1.7),-0.2 (-0.38 -- 0.17),-3.6 (4.1 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.52 (0.002 -- 1.5),-0.14 (-0.38 -- 0.14),-4.8 (5 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.47 (0.0085 -- 1.8),-0.16 (-0.37 -- 0.19),-4.4 (3.6 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.035 (4.2e-07 -- 1.7),-0.34 (-0.4 -- 0.18),-2 (3.8 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.77 (0.088 -- 1.8),-0.065 (-0.32 -- 0.21),-11 (3.3 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.4),-0.065 (-0.24 -- 0.12),-11 (5.8 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.61 (0.026 -- 1.4),-0.11 (-0.35 -- 0.11),-6.1 (6.5 -- -2)
Croydon,0 (0 -- 12),Stable,0.92 (0.068 -- 3),-0.021 (-0.33 -- 0.46),-32 (1.5 -- -2.1)
Cumbria,0 (0 -- 3),Likely decreasing,0.85 (0.23 -- 2.5),-0.043 (-0.25 -- 0.37),-16 (1.9 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.074 (1.6e-06 -- 2.2),-0.32 (-0.4 -- 0.28),-2.1 (2.4 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.36 (0.00097 -- 1.8),-0.2 (-0.39 -- 0.21),-3.5 (3.3 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.1),-0.077 (-0.24 -- 0.033),-9 (21 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.77 (0.084 -- 1.2),-0.066 (-0.32 -- 0.049),-10 (14 -- -2.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.69 (0.013 -- 1.5),-0.09 (-0.36 -- 0.12),-7.7 (5.7 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.61 (0.017 -- 1.5),-0.11 (-0.36 -- 0.13),-6.1 (5.4 -- -1.9)
Dudley,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.3),-0.052 (-0.22 -- 0.076),-13 (9.1 -- -3.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.6 (0.0078 -- 1.9),-0.12 (-0.37 -- 0.22),-5.9 (3.2 -- -1.9)
Ealing,0 (0 -- 34),Stable,1.1 (0.32 -- 3.6),0.014 (-0.22 -- 0.59),49 (1.2 -- -3.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.46 (0.0036 -- 1.8),-0.16 (-0.38 -- 0.19),-4.3 (3.6 -- -1.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.6),-0.13 (-0.37 -- 0.14),-5.3 (4.9 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.31 (0.00062 -- 2),-0.22 (-0.38 -- 0.24),-3.2 (2.9 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.061 (-0.26 -- 0.061),-11 (11 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.27 (0.00032 -- 2.3),-0.23 (-0.39 -- 0.32),-3 (2.2 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.027),-9.6 (26 -- -3.9)
Falkirk,0 (0 -- 68),Stable,0.99 (0.25 -- 4.2),-0.0029 (-0.24 -- 0.69),-240 (1 -- -2.9)
Fife,0 (0 -- 0),Likely decreasing,0.55 (0.0031 -- 1.6),-0.14 (-0.38 -- 0.16),-5.1 (4.4 -- -1.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.64 (0.0082 -- 2.4),-0.11 (-0.37 -- 0.34),-6.6 (2 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.2),-0.055 (-0.18 -- 0.065),-13 (11 -- -3.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.56 (0.011 -- 1.6),-0.13 (-0.37 -- 0.14),-5.3 (4.8 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.17 (3.3e-05 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3.1 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.00067 -- 1.8),-0.17 (-0.39 -- 0.2),-4.1 (3.4 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.71 (0.055 -- 1.4),-0.084 (-0.34 -- 0.11),-8.2 (6.5 -- -2.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.16 (0.00017 -- 2.7),-0.28 (-0.39 -- 0.4),-2.5 (1.7 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.5 (0.0036 -- 1.5),-0.15 (-0.37 -- 0.13),-4.6 (5.5 -- -1.9)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.0051 -- 1.6),-0.11 (-0.37 -- 0.16),-6.6 (4.4 -- -1.9)
Havering,0 (0 -- 122),Stable,1 (0.013 -- 5.1),0.013 (-0.36 -- 0.86),55 (0.8 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.0027 -- 1.6),-0.12 (-0.38 -- 0.15),-5.6 (4.7 -- -1.8)
Hertfordshire,0 (0 -- 4),Stable,0.91 (0.43 -- 2.4),-0.026 (-0.17 -- 0.34),-27 (2 -- -4)
Highland,0 (0 -- 0),Likely decreasing,0.064 (3e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.6 -- -1.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.56 (0.003 -- 1.4),-0.13 (-0.38 -- 0.11),-5.3 (6.1 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.6),-0.073 (-0.3 -- 0.14),-9.5 (4.9 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.69 (0.038 -- 1.7),-0.09 (-0.35 -- 0.19),-7.7 (3.7 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.064 (-0.29 -- 0.11),-11 (6 -- -2.4)
Islington,0 (0 -- 0),Likely decreasing,0.078 (1.7e-06 -- 1.8),-0.32 (-0.4 -- 0.2),-2.2 (3.5 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.1),-0.081 (-0.25 -- 0.027),-8.6 (25 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.58 (0.026 -- 1.4),-0.12 (-0.35 -- 0.097),-5.5 (7.1 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.65 (0.064 -- 1.4),-0.1 (-0.33 -- 0.11),-6.9 (6.6 -- -2.1)
Kirklees,0 (0 -- 6),Likely decreasing,0.93 (0.6 -- 2.1),-0.02 (-0.12 -- 0.27),-34 (2.5 -- -5.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.31 (0.00081 -- 2.7),-0.22 (-0.39 -- 0.4),-3.2 (1.7 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.044 (6.9e-07 -- 1.9),-0.34 (-0.4 -- 0.24),-2 (2.9 -- -1.7)
Lancashire,0 (0 -- 3),Likely decreasing,0.89 (0.54 -- 2),-0.032 (-0.14 -- 0.25),-22 (2.8 -- -5)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.061),-14 (11 -- -4.8)
Leicester,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.049),-14 (14 -- -4.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.6),-0.054 (-0.19 -- 0.16),-13 (4.4 -- -3.7)
Lewisham,0 (0 -- 44),Stable,1.1 (0.088 -- 3.9),0.039 (-0.32 -- 0.62),18 (1.1 -- -2.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.074),-12 (9.4 -- -4.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.6),-0.098 (-0.36 -- 0.15),-7.1 (4.6 -- -1.9)
Luton,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.7),-0.042 (-0.18 -- 0.19),-17 (3.6 -- -4)
Manchester,0 (0 -- 23),Stable,1 (0.63 -- 3),0.0033 (-0.11 -- 0.48),210 (1.4 -- -6.5)
Medway,0 (0 -- 0),Likely decreasing,0.68 (0.034 -- 1.4),-0.092 (-0.35 -- 0.098),-7.6 (7.1 -- -2)
Merton,0 (0 -- 0),Likely decreasing,0.37 (0.00068 -- 1.6),-0.2 (-0.38 -- 0.17),-3.5 (4.2 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.4),-0.05 (-0.27 -- 0.096),-14 (7.2 -- -2.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.3),-0.041 (-0.21 -- 0.073),-17 (9.5 -- -3.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.27 (0.00021 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.42 (0.0014 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.2 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.71 (0.013 -- 1.9),-0.084 (-0.36 -- 0.23),-8.3 (3 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.07 (2.7e-06 -- 2.1),-0.32 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.6),-0.059 (-0.3 -- 0.15),-12 (4.7 -- -2.3)
Norfolk,0 (0 -- 134),Stable,1.1 (0.24 -- 4.9),0.024 (-0.24 -- 0.82),29 (0.85 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.19 (0.00012 -- 1.8),-0.27 (-0.39 -- 0.2),-2.6 (3.5 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.31 (0.00052 -- 1.8),-0.22 (-0.39 -- 0.19),-3.2 (3.6 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.4 -- -4.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.4),-0.06 (-0.3 -- 0.097),-11 (7.2 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00043 -- 1.8),-0.28 (-0.39 -- 0.19),-2.5 (3.6 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.46 (0.0058 -- 1.5),-0.16 (-0.37 -- 0.13),-4.2 (5.2 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.62 (0.019 -- 1.6),-0.11 (-0.36 -- 0.16),-6.3 (4.4 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.57 (0.022 -- 1.3),-0.13 (-0.36 -- 0.071),-5.4 (9.7 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.6),-0.075 (-0.28 -- 0.14),-9.2 (4.8 -- -2.5)
Nottingham,0 (0 -- 3),Stable,0.98 (0.52 -- 1.8),-0.0044 (-0.14 -- 0.21),-160 (3.4 -- -4.8)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.3),-0.065 (-0.29 -- 0.075),-11 (9.2 -- -2.4)
Oldham,0 (0 -- 0),Likely decreasing,0.74 (0.073 -- 1.3),-0.075 (-0.32 -- 0.083),-9.3 (8.3 -- -2.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.28 (3e-04 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.2 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.68 (0.007 -- 2.1),-0.094 (-0.37 -- 0.27),-7.4 (2.6 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.57 (0.011 -- 1.7),-0.13 (-0.37 -- 0.18),-5.5 (3.8 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.7),-0.072 (-0.28 -- 0.18),-9.6 (3.8 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.00079 -- 1.8),-0.14 (-0.38 -- 0.21),-4.9 (3.4 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.069 -- 1.6),-0.06 (-0.33 -- 0.15),-12 (4.7 -- -2.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.6),-0.054 (-0.27 -- 0.16),-13 (4.4 -- -2.6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.64 (0.034 -- 1.7),-0.1 (-0.35 -- 0.18),-6.7 (3.8 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.3),-0.027 (-0.19 -- 0.073),-25 (9.5 -- -3.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.5),-0.031 (-0.18 -- 0.12),-22 (5.8 -- -3.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.12),-16 (5.6 -- -4.4)
Salford,0 (0 -- 0),Likely decreasing,0.68 (0.01 -- 1.7),-0.093 (-0.37 -- 0.18),-7.5 (3.9 -- -1.9)
Sandwell,0 (0 -- 6),Stable,0.96 (0.33 -- 2.6),-0.0097 (-0.21 -- 0.38),-72 (1.8 -- -3.3)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.021 -- 1.3),-0.12 (-0.36 -- 0.081),-5.7 (8.6 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.1),-0.051 (-0.2 -- 0.02),-14 (35 -- -3.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.082 (1.1e-05 -- 1.8),-0.32 (-0.4 -- 0.19),-2.2 (3.6 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.024 -- 1.5),-0.088 (-0.35 -- 0.14),-7.8 (5.1 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.63 (0.034 -- 1.4),-0.11 (-0.35 -- 0.095),-6.5 (7.3 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.5 (0.0029 -- 1.7),-0.15 (-0.38 -- 0.18),-4.6 (3.9 -- -1.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.56 (0.0044 -- 1.6),-0.13 (-0.37 -- 0.15),-5.4 (4.5 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.38 (0.00073 -- 2.1),-0.19 (-0.38 -- 0.26),-3.6 (2.7 -- -1.8)
South Lanarkshire,0 (0 -- 1085),Likely increasing,1.2 (0.4 -- 6.9),0.061 (-0.18 -- 1.1),11 (0.6 -- -3.8)
South Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.038 -- 1.4),-0.098 (-0.35 -- 0.098),-7.1 (7.1 -- -2)
Southampton,0 (0 -- 0),Likely decreasing,0.66 (0.0075 -- 1.5),-0.1 (-0.37 -- 0.12),-6.9 (5.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.71 (0.065 -- 1.2),-0.085 (-0.33 -- 0.063),-8.2 (11 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.11 (5e-05 -- 2.4),-0.31 (-0.4 -- 0.34),-2.3 (2.1 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.5),-0.061 (-0.27 -- 0.14),-11 (4.9 -- -2.5)
Stirling,0 (0 -- 0),Likely decreasing,0.17 (6e-05 -- 1.9),-0.27 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.2),-0.045 (-0.25 -- 0.065),-15 (11 -- -2.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.24 (0.00013 -- 2.4),-0.24 (-0.39 -- 0.34),-2.8 (2.1 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.54 (0.018 -- 1.5),-0.14 (-0.36 -- 0.12),-5 (5.8 -- -1.9)
Suffolk,0 (0 -- 0),Likely decreasing,0.56 (0.06 -- 1.6),-0.13 (-0.33 -- 0.15),-5.3 (4.5 -- -2.1)
Sunderland,0 (0 -- 298),Stable,1.2 (0.51 -- 6.2),0.058 (-0.15 -- 1),12 (0.67 -- -4.7)
Surrey,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.6),-0.073 (-0.3 -- 0.15),-9.5 (4.5 -- -2.3)
Sutton,0 (0 -- 0),Likely decreasing,0.33 (0.00069 -- 1.9),-0.21 (-0.39 -- 0.22),-3.3 (3.1 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.4),-0.033 (-0.21 -- 0.11),-21 (6.3 -- -3.2)
Tameside,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.6),-0.019 (-0.17 -- 0.16),-37 (4.4 -- -4.1)
Telford and Wrekin,0 (0 -- 3),Stable,0.88 (0.14 -- 2.6),-0.035 (-0.29 -- 0.38),-20 (1.8 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.086 (2e-06 -- 2),-0.32 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.6),-0.099 (-0.36 -- 0.15),-7 (4.7 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.3),-0.063 (-0.25 -- 0.08),-11 (8.7 -- -2.8)
Wakefield,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.3),-0.051 (-0.24 -- 0.088),-14 (7.9 -- -2.9)
Walsall,0 (0 -- 7),Stable,0.93 (0.12 -- 2.6),-0.019 (-0.3 -- 0.37),-36 (1.9 -- -2.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.87 (0.14 -- 2.2),-0.038 (-0.29 -- 0.28),-18 (2.5 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.13 (9.9e-05 -- 3),-0.3 (-0.4 -- 0.47),-2.3 (1.5 -- -1.7)
Warrington,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.5),-0.13 (-0.37 -- 0.12),-5.3 (5.9 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.4),-0.058 (-0.21 -- 0.11),-12 (6.3 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.18 (5.1e-05 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.04 -- 1.4),-0.081 (-0.35 -- 0.095),-8.5 (7.3 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.24 (0.00021 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.65 (0.063 -- 1.5),-0.1 (-0.33 -- 0.12),-6.8 (5.6 -- -2.1)
Westminster,0 (0 -- 28),Stable,0.97 (0.065 -- 4.1),-0.0085 (-0.33 -- 0.66),-81 (1.1 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.4),-0.049 (-0.19 -- 0.11),-14 (6.4 -- -3.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.75 (0.082 -- 1.5),-0.073 (-0.32 -- 0.14),-9.5 (5.1 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.52 (0.0056 -- 1.6),-0.14 (-0.37 -- 0.15),-4.9 (4.5 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.096 (8e-06 -- 2),-0.31 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Wolverhampton,0 (0 -- 26),Stable,1.1 (0.24 -- 3.1),0.035 (-0.25 -- 0.49),20 (1.4 -- -2.8)
Worcestershire,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.7),-0.024 (-0.18 -- 0.18),-28 (3.8 -- -3.9)
York,0 (0 -- 0),Likely decreasing,0.6 (0.012 -- 1.4),-0.12 (-0.36 -- 0.12),-5.9 (6 -- -1.9)
