Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,1 (0 -- 46),Likely increasing,1.3 (0.72 -- 2.7),0.076 (-0.079 -- 0.41),9.1 (1.7 -- -8.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.67 (0.029 -- 1.4),-0.095 (-0.35 -- 0.1),-7.3 (6.8 -- -2)
Hertfordshire,0 (0 -- 8),Stable,1 (0.31 -- 2.6),0.009 (-0.22 -- 0.38),77 (1.8 -- -3.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.41 (0.0017 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.1 -- -1.8)
Kent,0 (0 -- 2),Likely decreasing,0.82 (0.39 -- 2.2),-0.049 (-0.18 -- 0.29),-14 (2.4 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.4 (0.0019 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.8 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.45 (0.017 -- 1.6),-0.17 (-0.36 -- 0.14),-4.1 (4.8 -- -1.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.4),-0.028 (-0.18 -- 0.094),-25 (7.4 -- -3.8)
Lancashire,4 (0 -- 56),Likely increasing,1.3 (0.54 -- 2.4),0.09 (-0.14 -- 0.33),7.7 (2.1 -- -5.1)
Leeds,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.1 -- -5.3)
Leicester,0 (0 -- 20),Likely increasing,1.2 (0.73 -- 2.4),0.052 (-0.078 -- 0.34),13 (2.1 -- -8.9)
Leicestershire,0 (0 -- 2),Stable,0.9 (0.14 -- 2),-0.028 (-0.29 -- 0.26),-25 (2.7 -- -2.4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.5),-0.048 (-0.26 -- 0.12),-14 (5.8 -- -2.6)
Liverpool,0 (0 -- 56),Stable,1 (0.49 -- 4.2),0.0011 (-0.15 -- 0.69),610 (1 -- -4.5)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.7),-0.014 (-0.16 -- 0.18),-50 (3.8 -- -4.3)
Manchester,1 (0 -- 30),Likely increasing,1.3 (0.63 -- 2.5),0.07 (-0.11 -- 0.35),9.9 (2 -- -6.4)
Medway,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.6),-0.044 (-0.22 -- 0.15),-16 (4.6 -- -3.1)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.73 (0.056 -- 1.4),-0.077 (-0.33 -- 0.1),-8.9 (6.8 -- -2.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.073 (-0.3 -- 0.088),-9.4 (7.9 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.4),-0.052 (-0.26 -- 0.11),-13 (6.2 -- -2.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.092 (3.3e-06 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.06),-14 (11 -- -3.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.00026 -- 2),-0.25 (-0.39 -- 0.26),-2.7 (2.7 -- -1.8)
North Tyneside,0 (0 -- 1),Likely decreasing,0.75 (0.028 -- 2.2),-0.071 (-0.35 -- 0.29),-9.8 (2.4 -- -2)
North Yorkshire,0 (0 -- 8),Stable,0.93 (0.25 -- 3),-0.02 (-0.24 -- 0.47),-34 (1.5 -- -2.8)
Northamptonshire,0 (0 -- 13),Likely decreasing,0.9 (0.42 -- 3),-0.028 (-0.18 -- 0.47),-25 (1.5 -- -3.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.61 (0.007 -- 1.6),-0.11 (-0.37 -- 0.15),-6.1 (4.6 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.85 (0.13 -- 1.4),-0.043 (-0.29 -- 0.11),-16 (6.2 -- -2.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.76 (0.06 -- 1.9),-0.069 (-0.33 -- 0.24),-10 (2.9 -- -2.1)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.5),-0.045 (-0.21 -- 0.14),-15 (5 -- -3.3)
Oxfordshire,0 (0 -- 39),Stable,1 (0.05 -- 3),0.0059 (-0.34 -- 0.45),120 (1.5 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.58 (0.0047 -- 1.9),-0.13 (-0.37 -- 0.23),-5.5 (3 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.3),-0.037 (-0.23 -- 0.079),-19 (8.8 -- -3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.55 (0.007 -- 1.6),-0.13 (-0.37 -- 0.16),-5.2 (4.4 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.77 (0.036 -- 1.8),-0.066 (-0.34 -- 0.19),-10 (3.6 -- -2)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.3),-0.045 (-0.26 -- 0.075),-15 (9.2 -- -2.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.75 (0.074 -- 1.5),-0.071 (-0.32 -- 0.12),-9.8 (5.6 -- -2.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.82 (0.094 -- 1.6),-0.05 (-0.31 -- 0.15),-14 (4.6 -- -2.2)
Sefton,0 (0 -- 5),Stable,0.96 (0.36 -- 2.3),-0.011 (-0.2 -- 0.31),-63 (2.2 -- -3.5)
Sheffield,0 (0 -- 3),Likely decreasing,0.87 (0.58 -- 2.3),-0.037 (-0.13 -- 0.31),-19 (2.2 -- -5.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.0073 (1e-08 -- 1.7),-0.36 (-0.41 -- 0.19),-1.9 (3.7 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.4 (0.0013 -- 1.7),-0.18 (-0.38 -- 0.17),-3.8 (4.1 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.49 (0.0043 -- 1.5),-0.15 (-0.37 -- 0.13),-4.5 (5.4 -- -1.9)
South Lanarkshire,0 (0 -- 6),Stable,1 (0.42 -- 2.1),0.0099 (-0.18 -- 0.27),70 (2.6 -- -3.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.6),-0.052 (-0.22 -- 0.15),-13 (4.7 -- -3.1)
St. Helens,0 (0 -- 355),Stable,1.1 (0.49 -- 6.3),0.022 (-0.15 -- 1.1),32 (0.65 -- -4.5)
Staffordshire,0 (0 -- 0),Likely decreasing,0.67 (0.026 -- 1.7),-0.095 (-0.35 -- 0.17),-7.3 (4.1 -- -2)
Stockport,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.4),-0.08 (-0.3 -- 0.094),-8.7 (7.4 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.24 (0.00024 -- 1.7),-0.24 (-0.39 -- 0.17),-2.8 (4.1 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.49 (0.02 -- 1.8),-0.15 (-0.36 -- 0.19),-4.5 (3.6 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.79 (0.074 -- 1.9),-0.06 (-0.33 -- 0.23),-12 (3 -- -2.1)
Surrey,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.8),-0.041 (-0.21 -- 0.2),-17 (3.4 -- -3.2)
Swindon,0 (0 -- 0),Likely decreasing,0.79 (0.092 -- 1.3),-0.061 (-0.32 -- 0.074),-11 (9.3 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.72 (0.026 -- 1.5),-0.081 (-0.36 -- 0.14),-8.5 (5 -- -1.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.79 (0.029 -- 1.8),-0.061 (-0.35 -- 0.21),-11 (3.4 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.64 (0.043 -- 1.5),-0.11 (-0.34 -- 0.12),-6.6 (5.7 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.031 -- 1.5),-0.089 (-0.35 -- 0.14),-7.8 (5 -- -2)
Walsall,0 (0 -- 55),Likely increasing,1.2 (0.6 -- 3.5),0.041 (-0.12 -- 0.57),17 (1.2 -- -5.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.02 -- 1.6),-0.085 (-0.36 -- 0.15),-8.2 (4.6 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.0022 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.6 -- -1.8)
Wigan,0 (0 -- 15),Likely increasing,1.2 (0.55 -- 2.3),0.041 (-0.14 -- 0.31),17 (2.2 -- -5.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.7),-0.039 (-0.28 -- 0.19),-18 (3.7 -- -2.5)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.81 (0.062 -- 1.5),-0.055 (-0.33 -- 0.13),-13 (5.3 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.059 -- 1.4),-0.067 (-0.33 -- 0.11),-10 (6.4 -- -2.1)
