Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,0 (0 -- 3),Likely decreasing,0.85 (0.28 -- 1.2),-0.043 (-0.23 -- 0.065),-16 (11 -- -3)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.67 (0.32 -- 1.2),-0.096 (-0.21 -- 0.047),-7.2 (15 -- -3.3)
Camden,0 (0 -- 0),Likely decreasing,0.47 (0.083 -- 1.2),-0.16 (-0.32 -- 0.063),-4.3 (11 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.1),-0.015 (-0.1 -- 0.027),-46 (26 -- -6.8)
Central Bedfordshire,1 (0 -- 5),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.047),-14 (15 -- -4.6)
Cheshire East,0 (0 -- 4),Likely decreasing,0.66 (0.22 -- 1.1),-0.098 (-0.25 -- 0.037),-7.1 (19 -- -2.7)
Cheshire West and Chester,2 (0 -- 8),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.035),-15 (20 -- -4.4)
City of Edinburgh,1 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.049),-16 (14 -- -4.1)
Clackmannanshire,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.4),0.014 (-0.11 -- 0.11),49 (6.3 -- -6)
Cornwall and Isles of Scilly,0 (0 -- 8),Likely decreasing,0.58 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.6 (6.2 -- -2.5)
County Durham,1 (0 -- 9),Likely decreasing,0.82 (0.44 -- 1.3),-0.051 (-0.17 -- 0.091),-14 (7.6 -- -4.1)
Coventry,2 (0 -- 8),Likely decreasing,0.92 (0.54 -- 1.1),-0.022 (-0.14 -- 0.039),-31 (18 -- -5.1)
Croydon,0 (0 -- 3),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.077),-5.4 (9 -- -2.5)
Cumbria,1 (0 -- 11),Likely decreasing,0.69 (0.33 -- 1.2),-0.088 (-0.21 -- 0.061),-7.8 (11 -- -3.3)
Darlington,1 (0 -- 3),Stable,0.99 (0.83 -- 1.2),-0.0028 (-0.049 -- 0.053),-250 (13 -- -14)
Derby,0 (0 -- 4),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.12),-5.2 (5.6 -- -2.4)
Derbyshire,1 (0 -- 8),Likely decreasing,0.64 (0.29 -- 1),-0.11 (-0.23 -- 0.01),-6.5 (67 -- -3.1)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.6),-0.056 (-0.24 -- 0.16),-12 (4.3 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.35 (0.045 -- 1.2),-0.2 (-0.34 -- 0.043),-3.4 (16 -- -2)
Doncaster,1 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.1),-0.028 (-0.12 -- 0.019),-25 (36 -- -5.6)
Dorset,0 (0 -- 5),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.05),-6.6 (14 -- -2.9)
Dudley,0 (0 -- 4),Likely decreasing,0.57 (0.15 -- 1.1),-0.13 (-0.28 -- 0.023),-5.4 (30 -- -2.5)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.24 (0.0061 -- 2),-0.25 (-0.38 -- 0.25),-2.8 (2.7 -- -1.8)
Dundee City,0 (0 -- 5),Likely decreasing,0.71 (0.14 -- 1.6),-0.083 (-0.29 -- 0.16),-8.4 (4.2 -- -2.4)
Ealing,0 (0 -- 3),Likely decreasing,0.58 (0.17 -- 1.4),-0.12 (-0.27 -- 0.11),-5.6 (6.1 -- -2.5)
East Ayrshire,1 (0 -- 6),Stable,0.97 (0.55 -- 1.3),-0.0072 (-0.13 -- 0.09),-96 (7.7 -- -5.2)
East Dunbartonshire,0 (0 -- 3),Likely decreasing,0.78 (0.23 -- 1.5),-0.064 (-0.25 -- 0.12),-11 (5.6 -- -2.7)
East Lothian,1 (0 -- 5),Likely increasing,1.1 (0.46 -- 1.4),0.02 (-0.16 -- 0.11),35 (6.6 -- -4.3)
East Renfrewshire,0 (0 -- 7),Stable,1 (0.75 -- 1.6),0.0031 (-0.07 -- 0.15),230 (4.5 -- -9.9)
East Riding of Yorkshire,2 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.079 -- 0.031),-54 (22 -- -8.8)
East Sussex,0 (0 -- 1),Likely decreasing,0.34 (0.054 -- 1.1),-0.21 (-0.34 -- 0.021),-3.3 (34 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.43 (0.1 -- 1.1),-0.17 (-0.31 -- 0.032),-4 (22 -- -2.2)
Essex,1 (0 -- 11),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.056),-5.9 (12 -- -3)
Falkirk,4 (0 -- 58),Likely increasing,1.1 (0.51 -- 2.2),0.024 (-0.15 -- 0.29),29 (2.4 -- -4.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.67 (0.097 -- 1.2),-0.096 (-0.31 -- 0.043),-7.2 (16 -- -2.2)
Fife,0 (0 -- 4),Likely decreasing,0.85 (0.46 -- 1.1),-0.043 (-0.17 -- 0.036),-16 (19 -- -4.2)
Gateshead,1 (0 -- 15),Likely decreasing,0.92 (0.37 -- 1.9),-0.023 (-0.19 -- 0.23),-30 (3 -- -3.6)
Glasgow City,5 (0 -- 21),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.071),-50 (9.8 -- -5.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.0039),-6.4 (180 -- -3)
Greenwich,0 (0 -- 1),Likely decreasing,0.44 (0.035 -- 1.6),-0.17 (-0.35 -- 0.16),-4 (4.5 -- -2)
Hackney and City of London,0 (0 -- 6),Likely decreasing,0.65 (0.2 -- 1.7),-0.1 (-0.26 -- 0.18),-6.8 (3.8 -- -2.7)
Halton,0 (0 -- 6),Likely decreasing,0.84 (0.31 -- 1.4),-0.045 (-0.22 -- 0.12),-15 (6 -- -3.2)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.5 -- -2.5)
Hampshire,0 (0 -- 2),Decreasing,0.47 (0.19 -- 0.87),-0.16 (-0.27 -- -0.036),-4.3 (-19 -- -2.6)
Haringey,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.044),-5.9 (16 -- -2.7)
Harrow,0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1.2),-0.11 (-0.24 -- 0.059),-6.5 (12 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.48 (0.092 -- 1.1),-0.16 (-0.31 -- 0.023),-4.4 (30 -- -2.2)
Havering,0 (0 -- 3),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.17 -- 0.047),-9.9 (15 -- -4.2)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.05),-8.3 (14 -- -3.2)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.53 (0.19 -- 1),-0.14 (-0.27 -- 0.013),-4.9 (53 -- -2.6)
Highland,0 (0 -- 1),Likely decreasing,0.15 (0.0012 -- 1.7),-0.28 (-0.39 -- 0.17),-2.4 (4.1 -- -1.8)
Hillingdon,0 (0 -- 0),Decreasing,0.48 (0.11 -- 0.91),-0.16 (-0.3 -- -0.024),-4.4 (-29 -- -2.3)
Hounslow,0 (0 -- 2),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.038),-5.7 (18 -- -2.7)
Inverclyde,0 (0 -- 10),Likely decreasing,0.56 (0.046 -- 2.6),-0.13 (-0.34 -- 0.38),-5.3 (1.8 -- -2)
Isle of Wight,0 (0 -- 9),Likely decreasing,0.54 (0.11 -- 2),-0.14 (-0.31 -- 0.24),-5.1 (2.9 -- -2.3)
Islington,0 (0 -- 1),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.08),-5 (8.7 -- -2.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.47 (0.088 -- 1.3),-0.16 (-0.32 -- 0.089),-4.3 (7.7 -- -2.2)
Kent,0 (0 -- 1),Decreasing,0.44 (0.17 -- 0.84),-0.17 (-0.28 -- -0.044),-4 (-16 -- -2.5)
"Kingston upon Hull, City of",1 (0 -- 5),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.062),-23 (11 -- -5)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.71 (0.28 -- 1.2),-0.083 (-0.23 -- 0.048),-8.3 (15 -- -3)
Kirklees,3 (0 -- 10),Stable,1 (0.73 -- 1.3),0.00068 (-0.078 -- 0.079),1000 (8.8 -- -8.9)
Knowsley,0 (0 -- 4),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.096),-5.5 (7.2 -- -2.5)
Lambeth,0 (0 -- 5),Likely decreasing,0.66 (0.27 -- 1.4),-0.098 (-0.24 -- 0.12),-7.1 (5.8 -- -2.9)
Lancashire,2 (0 -- 7),Decreasing,0.67 (0.35 -- 0.96),-0.094 (-0.2 -- -0.011),-7.3 (-63 -- -3.5)
Leeds,3 (0 -- 13),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.096),-45 (7.2 -- -5.9)
Leicester,0 (0 -- 3),Likely decreasing,0.67 (0.27 -- 1),-0.095 (-0.23 -- 0.01),-7.3 (67 -- -3)
Leicestershire,3 (0 -- 9),Likely decreasing,0.87 (0.59 -- 1),-0.037 (-0.12 -- 0.013),-19 (54 -- -5.7)
Lewisham,0 (0 -- 2),Likely decreasing,0.59 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.7 (6.3 -- -2.6)
Lincolnshire,1 (0 -- 11),Likely decreasing,0.72 (0.33 -- 1.4),-0.079 (-0.21 -- 0.11),-8.7 (6.3 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.1),-0.053 (-0.24 -- 0.037),-13 (19 -- -2.8)
Liverpool,0 (0 -- 6),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.053),-6.1 (13 -- -2.8)
Luton,1 (0 -- 6),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.061),-19 (11 -- -5.2)
Manchester,3 (0 -- 9),Likely decreasing,0.93 (0.61 -- 1.2),-0.018 (-0.11 -- 0.043),-38 (16 -- -6.1)
Medway,0 (0 -- 1),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.0062),-8.1 (110 -- -3.7)
Merton,0 (0 -- 3),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.063),-12 (11 -- -4.2)
Mid Ulster,1 (0 -- 2),Likely decreasing,0.96 (0.54 -- 1.1),-0.01 (-0.14 -- 0.04),-68 (17 -- -5)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.2 -- -4.4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.48 (0.098 -- 1.1),-0.16 (-0.31 -- 0.014),-4.4 (48 -- -2.2)
Midlothian,0 (0 -- 5),Stable,1 (0.16 -- 1.5),0.0065 (-0.28 -- 0.12),110 (5.9 -- -2.4)
Milton Keynes,0 (0 -- 7),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.4 -- -3.8)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.74 (0.21 -- 1.2),-0.076 (-0.26 -- 0.042),-9.1 (16 -- -2.7)
Newham,0 (0 -- 2),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.23 -- 0.087),-6.6 (7.9 -- -3)
"Newry, Mourne and Down",1 (0 -- 4),Likely decreasing,0.94 (0.29 -- 1.3),-0.015 (-0.23 -- 0.072),-45 (9.6 -- -3.1)
Norfolk,0 (0 -- 5),Decreasing,0.55 (0.23 -- 1),-0.14 (-0.25 -- 0.0053),-5.1 (130 -- -2.8)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.62 -- 1.2),-0.0025 (-0.11 -- 0.05),-270 (14 -- -6.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.2),-0.033 (-0.19 -- 0.041),-21 (17 -- -3.7)
North Lanarkshire,1 (0 -- 16),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.18 -- 0.15),-15 (4.7 -- -3.8)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.2),-0.038 (-0.15 -- 0.063),-18 (11 -- -4.8)
North Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.074),-32 (9.3 -- -5)
North Tyneside,2 (0 -- 11),Stable,0.98 (0.48 -- 1.4),-0.0054 (-0.16 -- 0.095),-130 (7.3 -- -4.4)
North Yorkshire,0 (0 -- 5),Likely decreasing,0.71 (0.32 -- 1.2),-0.083 (-0.21 -- 0.041),-8.3 (17 -- -3.2)
Northamptonshire,1 (0 -- 5),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.025),-8.5 (28 -- -3.5)
Northumberland,0 (0 -- 3),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.034),-5.9 (20 -- -2.6)
Nottingham,4 (0 -- 13),Stable,1 (0.7 -- 1.3),0.0018 (-0.088 -- 0.092),390 (7.5 -- -7.9)
Nottinghamshire,0 (0 -- 8),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.074),-5.9 (9.4 -- -2.8)
Oldham,2 (0 -- 8),Stable,1 (0.71 -- 1.3),-0.0013 (-0.084 -- 0.08),-540 (8.7 -- -8.2)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.55 (0.19 -- 1.1),-0.13 (-0.27 -- 0.03),-5.2 (23 -- -2.6)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.063),-13 (11 -- -3.2)
Peterborough,1 (0 -- 5),Likely decreasing,0.93 (0.58 -- 1.2),-0.02 (-0.12 -- 0.04),-35 (17 -- -5.6)
Plymouth,0 (0 -- 3),Likely decreasing,0.4 (0.035 -- 1.6),-0.18 (-0.35 -- 0.14),-3.8 (4.9 -- -2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.02),-4.4 (35 -- -2.3)
Reading,0 (0 -- 2),Likely decreasing,0.74 (0.29 -- 1.2),-0.075 (-0.23 -- 0.055),-9.3 (13 -- -3.1)
Redbridge,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.28 -- 0.056),-4.9 (12 -- -2.5)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.32 (0.02 -- 1.2),-0.21 (-0.36 -- 0.062),-3.2 (11 -- -1.9)
Renfrewshire,3 (1 -- 17),Likely increasing,1 (0.83 -- 1.6),0.0079 (-0.047 -- 0.16),88 (4.5 -- -15)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.084),-5.3 (8.3 -- -2.3)
Rochdale,1 (0 -- 7),Stable,0.99 (0.65 -- 1.3),-0.0027 (-0.1 -- 0.091),-260 (7.6 -- -6.8)
Rotherham,1 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.018),-23 (38 -- -5.6)
Rutland,0 (0 -- 6),Likely decreasing,0.89 (0.2 -- 1.6),-0.03 (-0.26 -- 0.17),-23 (4.2 -- -2.7)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.79 -- 1.2),-0.0077 (-0.06 -- 0.042),-90 (17 -- -11)
Sandwell,0 (0 -- 3),Likely decreasing,0.48 (0.12 -- 1.1),-0.16 (-0.3 -- 0.037),-4.4 (19 -- -2.3)
Scottish Borders,0 (0 -- 3),Stable,0.98 (0.44 -- 1.3),-0.0053 (-0.17 -- 0.079),-130 (8.7 -- -4)
Sefton,2 (0 -- 27),Likely decreasing,0.81 (0.38 -- 1.7),-0.054 (-0.19 -- 0.17),-13 (4 -- -3.6)
Sheffield,2 (0 -- 10),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.064),-26 (11 -- -6.5)
Shropshire,4 (0 -- 11),Stable,0.97 (0.59 -- 1.2),-0.0086 (-0.12 -- 0.06),-81 (12 -- -5.8)
Slough,0 (0 -- 4),Likely decreasing,0.73 (0.29 -- 1.4),-0.076 (-0.22 -- 0.097),-9.1 (7.2 -- -3.1)
Solihull,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.1),-0.14 (-0.31 -- 0.017),-5 (41 -- -2.3)
Somerset,0 (0 -- 2),Decreasing,0.49 (0.11 -- 0.97),-0.16 (-0.31 -- -0.0083),-4.5 (-84 -- -2.3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.78 (0.13 -- 1.1),-0.062 (-0.3 -- 0.04),-11 (17 -- -2.3)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.39 (0.034 -- 1.2),-0.19 (-0.35 -- 0.047),-3.7 (15 -- -2)
South Lanarkshire,3 (1 -- 13),Likely increasing,1 (0.75 -- 1.3),0.0083 (-0.072 -- 0.086),84 (8 -- -9.6)
South Tyneside,0 (0 -- 2),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.062),-15 (11 -- -4.5)
Southampton,0 (0 -- 3),Likely decreasing,0.6 (0.19 -- 1.4),-0.12 (-0.26 -- 0.097),-5.9 (7.2 -- -2.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.28 -- 0.033),-4.6 (21 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.4),-0.22 (-0.36 -- 0.11),-3.2 (6.5 -- -1.9)
St. Helens,1 (0 -- 16),Likely decreasing,0.72 (0.24 -- 1.6),-0.081 (-0.25 -- 0.15),-8.6 (4.7 -- -2.8)
Staffordshire,3 (0 -- 12),Likely decreasing,0.76 (0.46 -- 1.1),-0.067 (-0.16 -- 0.037),-10 (19 -- -4.3)
Stirling,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0041 (-0.067 -- 0.098),170 (7.1 -- -10)
Stockport,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.19 -- 0.047),-12 (15 -- -3.7)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.1),-0.063 (-0.2 -- 0.015),-11 (47 -- -3.5)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.034),-42 (20 -- -9.6)
Suffolk,1 (0 -- 6),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.037),-8.1 (19 -- -3.8)
Sunderland,3 (1 -- 10),Stable,0.99 (0.71 -- 1.3),-0.0026 (-0.083 -- 0.069),-260 (10 -- -8.4)
Surrey,0 (0 -- 3),Decreasing,0.45 (0.15 -- 0.95),-0.17 (-0.28 -- -0.013),-4.2 (-53 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.046),-4.6 (15 -- -2.3)
Swindon,1 (0 -- 22),Likely decreasing,0.89 (0.4 -- 2),-0.031 (-0.18 -- 0.25),-23 (2.8 -- -3.8)
Tameside,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.2),-0.086 (-0.26 -- 0.048),-8.1 (14 -- -2.7)
Telford and Wrekin,0 (0 -- 6),Likely decreasing,0.83 (0.29 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.1 -- -3)
Thurrock,0 (0 -- 3),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.5 (5.1 -- -2.6)
Torbay,0 (0 -- 8),Likely decreasing,0.58 (0.068 -- 2.3),-0.12 (-0.33 -- 0.31),-5.6 (2.2 -- -2.1)
Tower Hamlets,0 (0 -- 4),Likely decreasing,0.72 (0.33 -- 1.4),-0.08 (-0.21 -- 0.1),-8.7 (6.7 -- -3.3)
Trafford,1 (0 -- 5),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.063),-61 (11 -- -5)
Wakefield,2 (1 -- 6),Likely decreasing,0.99 (0.8 -- 1.1),-0.004 (-0.058 -- 0.033),-180 (21 -- -12)
Walsall,3 (0 -- 26),Likely decreasing,0.89 (0.45 -- 1.6),-0.031 (-0.17 -- 0.15),-22 (4.7 -- -4.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.066),-6.4 (10 -- -2.9)
Wandsworth,0 (0 -- 4),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.19 -- 0.052),-10 (13 -- -3.7)
Warrington,0 (0 -- 3),Likely decreasing,0.67 (0.26 -- 1.3),-0.094 (-0.24 -- 0.081),-7.4 (8.5 -- -2.9)
Warwickshire,0 (0 -- 5),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.068),-10 (10 -- -3.9)
West Berkshire,0 (0 -- 2),Likely decreasing,0.87 (0.44 -- 1.2),-0.036 (-0.17 -- 0.047),-19 (15 -- -4)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.81 (0.17 -- 1.3),-0.053 (-0.27 -- 0.082),-13 (8.4 -- -2.5)
West Lothian,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.091),-37 (7.6 -- -5.8)
West Sussex,0 (0 -- 3),Likely decreasing,0.47 (0.16 -- 1.1),-0.16 (-0.28 -- 0.026),-4.4 (27 -- -2.5)
Westminster,0 (0 -- 2),Likely decreasing,0.57 (0.15 -- 1.5),-0.13 (-0.29 -- 0.12),-5.5 (5.8 -- -2.4)
Wigan,0 (0 -- 23),Likely decreasing,0.83 (0.45 -- 2.5),-0.048 (-0.17 -- 0.36),-15 (1.9 -- -4.1)
Wiltshire,0 (0 -- 6),Likely decreasing,0.48 (0.08 -- 1.5),-0.16 (-0.32 -- 0.13),-4.5 (5.2 -- -2.2)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.68 (0.25 -- 1.2),-0.091 (-0.24 -- 0.064),-7.6 (11 -- -2.9)
Wirral,0 (0 -- 5),Likely decreasing,0.51 (0.14 -- 1.5),-0.15 (-0.29 -- 0.12),-4.8 (6 -- -2.4)
Wokingham,0 (0 -- 3),Likely decreasing,0.89 (0.38 -- 1.1),-0.029 (-0.19 -- 0.039),-24 (18 -- -3.6)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.37 (0.066 -- 1.2),-0.2 (-0.33 -- 0.053),-3.5 (13 -- -2.1)
Worcestershire,0 (0 -- 5),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.045),-6.1 (15 -- -3)
