Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.47 -- 1.4),-0.012 (-0.16 -- 0.094),-59 (7.3 -- -4.3)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.3),-0.055 (-0.24 -- 0.085),-13 (8.1 -- -2.8)
County Durham,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.1),-0.028 (-0.13 -- 0.031),-25 (22 -- -5.3)
Coventry,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.051),-61 (14 -- -4.7)
Croydon,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0092 (-0.11 -- 0.053),-75 (13 -- -6.2)
Cumbria,0 (0 -- 4),Likely decreasing,0.83 (0.39 -- 1.6),-0.047 (-0.19 -- 0.14),-15 (4.9 -- -3.7)
Darlington,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.085),-60 (8.1 -- -5.9)
Derby,0 (0 -- 5),Stable,1 (0.81 -- 1.6),0.0039 (-0.055 -- 0.15),180 (4.5 -- -13)
Derbyshire,2 (0 -- 5),Likely increasing,1 (0.79 -- 1.2),0.0049 (-0.06 -- 0.06),140 (12 -- -11)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.97 (0.66 -- 1.2),-0.0093 (-0.1 -- 0.061),-75 (11 -- -6.9)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.1),-0.007 (-0.09 -- 0.033),-99 (21 -- -7.7)
Doncaster,0 (0 -- 3),Likely decreasing,0.97 (0.44 -- 1.3),-0.0079 (-0.17 -- 0.087),-88 (8 -- -4.1)
Dorset,0 (0 -- 2),Stable,1 (0.76 -- 1.2),1.6e-05 (-0.069 -- 0.063),44000 (11 -- -10)
Dudley,1 (0 -- 3),Stable,1 (0.71 -- 1.2),0.0049 (-0.084 -- 0.058),140 (12 -- -8.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.3),-0.038 (-0.19 -- 0.084),-18 (8.2 -- -3.7)
Dundee City,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.3),-0.017 (-0.16 -- 0.081),-42 (8.6 -- -4.4)
Ealing,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.1),-0.032 (-0.2 -- 0.032),-22 (22 -- -3.6)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.2),-0.039 (-0.21 -- 0.061),-18 (11 -- -3.4)
East Dunbartonshire,0 (0 -- 3),Stable,0.96 (0.42 -- 1.8),-0.011 (-0.18 -- 0.19),-65 (3.6 -- -3.9)
East Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.6),-0.037 (-0.2 -- 0.14),-19 (4.8 -- -3.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.6),-0.041 (-0.2 -- 0.15),-17 (4.7 -- -3.4)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.63 -- 1.2),-0.00053 (-0.11 -- 0.058),-1300 (12 -- -6.4)
East Sussex,0 (0 -- 2),Likely decreasing,0.74 (0.15 -- 1.3),-0.073 (-0.28 -- 0.073),-9.5 (9.4 -- -2.4)
Enfield,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0037 (-0.13 -- 0.086),-190 (8 -- -5.3)
Essex,1 (0 -- 3),Likely decreasing,0.92 (0.5 -- 1.1),-0.023 (-0.15 -- 0.033),-30 (21 -- -4.5)
Falkirk,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.076 -- 0.12),48 (5.9 -- -9.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.89 (0.24 -- 1.3),-0.031 (-0.24 -- 0.082),-23 (8.4 -- -2.8)
Fife,0 (0 -- 4),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.095),-35 (7.3 -- -5.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.2),-0.045 (-0.22 -- 0.045),-15 (16 -- -3.1)
Glasgow City,0 (0 -- 5),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.093),-31 (7.5 -- -6.2)
Gloucestershire,1 (0 -- 3),Stable,1 (0.47 -- 1.2),0.0066 (-0.16 -- 0.058),100 (12 -- -4.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.97 (0.53 -- 1.3),-0.0091 (-0.14 -- 0.084),-76 (8.3 -- -4.9)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.94 (0.31 -- 1.5),-0.018 (-0.22 -- 0.13),-39 (5.4 -- -3.2)
Halton,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.3),-0.033 (-0.24 -- 0.066),-21 (11 -- -2.9)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.97 (0.46 -- 1.4),-0.0073 (-0.16 -- 0.093),-95 (7.4 -- -4.2)
Hampshire,0 (0 -- 1),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.26 -- 0.063),-6.5 (11 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.3),-0.015 (-0.14 -- 0.076),-46 (9.1 -- -5.1)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.01 (-0.15 -- 0.086),-69 (8.1 -- -4.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.05),-22 (14 -- -3.4)
Havering,0 (0 -- 2),Stable,1 (0.68 -- 1.4),-0.0013 (-0.091 -- 0.098),-550 (7.1 -- -7.6)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.5),-0.0078 (-0.12 -- 0.13),-89 (5.4 -- -5.6)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.042),-51 (16 -- -4.9)
Highland,0 (0 -- 4),Stable,1 (0.61 -- 1.5),0.0044 (-0.11 -- 0.13),160 (5.4 -- -6)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.74 -- 1.5),-0.006 (-0.076 -- 0.14),-110 (4.9 -- -9.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.5),-0.057 (-0.23 -- 0.12),-12 (5.6 -- -3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.3),-0.046 (-0.24 -- 0.068),-15 (10 -- -2.9)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.64 -- 1.3),-0.0069 (-0.1 -- 0.09),-100 (7.7 -- -6.6)
Islington,0 (0 -- 3),Stable,1 (0.7 -- 1.7),0.0018 (-0.089 -- 0.17),390 (4.2 -- -7.8)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.57 -- 1.5),0.00055 (-0.13 -- 0.13),1300 (5.5 -- -5.5)
Kent,1 (0 -- 9),Stable,0.97 (0.52 -- 1.5),-0.007 (-0.14 -- 0.12),-99 (5.7 -- -4.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.3),-0.013 (-0.17 -- 0.072),-53 (9.6 -- -4)
Kingston upon Thames,0 (0 -- 4),Stable,1 (0.53 -- 1.7),0.0025 (-0.14 -- 0.17),270 (4.1 -- -5)
Kirklees,0 (0 -- 3),Likely decreasing,0.97 (0.72 -- 1.3),-0.0076 (-0.081 -- 0.083),-91 (8.3 -- -8.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.067),-50 (10 -- -5.8)
Lambeth,0 (0 -- 4),Stable,1 (0.76 -- 1.5),0.0055 (-0.069 -- 0.14),130 (5 -- -10)
Lancashire,1 (0 -- 5),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.062),-28 (11 -- -5)
Leeds,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.2),-0.06 (-0.19 -- 0.049),-12 (14 -- -3.6)
Leicester,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.2),-0.015 (-0.14 -- 0.065),-45 (11 -- -5)
Leicestershire,0 (0 -- 2),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.046),-40 (15 -- -4.7)
Lewisham,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0058 (-0.12 -- 0.095),-120 (7.3 -- -5.7)
Lincolnshire,2 (0 -- 5),Stable,1 (0.74 -- 1.2),0.0044 (-0.074 -- 0.045),160 (15 -- -9.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.64 (0.099 -- 1.1),-0.1 (-0.31 -- 0.032),-6.6 (22 -- -2.2)
Liverpool,0 (0 -- 1),Likely decreasing,0.84 (0.27 -- 1.3),-0.045 (-0.23 -- 0.085),-15 (8.1 -- -3)
Luton,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.018 (-0.14 -- 0.042),-39 (17 -- -5)
Manchester,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.2),-0.13 (-0.31 -- 0.047),-5.4 (15 -- -2.3)
Medway,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.071),-52 (9.7 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.93 (0.37 -- 1.3),-0.02 (-0.2 -- 0.075),-35 (9.2 -- -3.5)
Mid Ulster,1 (0 -- 6),Likely increasing,1 (0.58 -- 1.5),0.013 (-0.12 -- 0.13),51 (5.2 -- -5.6)
Mid and East Antrim,0 (0 -- 5),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.16),54 (4.2 -- -6.8)
Middlesbrough,0 (0 -- 1),Stable,0.99 (0.72 -- 1.4),-0.0038 (-0.081 -- 0.094),-180 (7.4 -- -8.5)
Midlothian,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.6),-0.074 (-0.26 -- 0.15),-9.3 (4.6 -- -2.7)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.95 (0.31 -- 1.2),-0.015 (-0.22 -- 0.054),-47 (13 -- -3.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.1),-0.025 (-0.18 -- 0.039),-28 (18 -- -3.9)
Newham,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.3),-0.014 (-0.17 -- 0.091),-51 (7.7 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.9 (0.32 -- 1.2),-0.028 (-0.21 -- 0.055),-25 (13 -- -3.3)
Norfolk,0 (0 -- 3),Likely decreasing,0.86 (0.32 -- 1.3),-0.039 (-0.21 -- 0.083),-18 (8.3 -- -3.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.3),-0.076 (-0.23 -- 0.071),-9.1 (9.7 -- -3)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.6 -- 1.3),-0.0013 (-0.12 -- 0.071),-510 (9.8 -- -5.8)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.072),-21 (9.6 -- -4.3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.081),-55 (8.6 -- -4.8)
North Somerset,0 (0 -- 3),Stable,0.98 (0.54 -- 1.6),-0.0043 (-0.14 -- 0.15),-160 (4.6 -- -5)
North Tyneside,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0015 (-0.13 -- 0.071),-450 (9.8 -- -5.4)
North Yorkshire,1 (0 -- 18),Stable,1 (0.78 -- 2.1),0.0012 (-0.064 -- 0.28),570 (2.5 -- -11)
Northamptonshire,2 (0 -- 7),Stable,1 (0.79 -- 1.3),0.0052 (-0.061 -- 0.079),130 (8.8 -- -11)
Northumberland,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.1),-0.032 (-0.16 -- 0.037),-22 (18 -- -4.4)
Nottingham,0 (0 -- 4),Stable,1 (0.79 -- 1.3),0.0033 (-0.058 -- 0.078),210 (8.8 -- -12)
Nottinghamshire,1 (0 -- 4),Stable,1 (0.87 -- 1.2),-0.0013 (-0.037 -- 0.051),-530 (14 -- -19)
Oldham,0 (0 -- 6),Likely increasing,1 (0.84 -- 1.5),0.011 (-0.044 -- 0.13),66 (5.4 -- -16)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.4),0.0091 (-0.052 -- 0.094),77 (7.4 -- -13)
Perth and Kinross,0 (0 -- 3),Stable,1 (0.68 -- 1.5),0.0023 (-0.093 -- 0.13),300 (5.5 -- -7.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.3),-0.024 (-0.2 -- 0.085),-28 (8.2 -- -3.5)
Plymouth,1 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.8),0.04 (-0.096 -- 0.2),17 (3.5 -- -7.2)
Portsmouth,0 (0 -- 3),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.088 -- 0.1),46 (6.9 -- -7.9)
Reading,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.0098 (-0.14 -- 0.082),-70 (8.5 -- -5.1)
Redbridge,0 (0 -- 1),Stable,0.99 (0.67 -- 1.4),-0.004 (-0.095 -- 0.1),-170 (6.9 -- -7.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.89 (0.24 -- 1.2),-0.032 (-0.25 -- 0.051),-22 (14 -- -2.8)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (5.1 -- -5.2)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.4),-0.0096 (-0.18 -- 0.096),-72 (7.2 -- -3.8)
Rochdale,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.004 (-0.1 -- 0.07),170 (9.9 -- -6.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.1),-0.022 (-0.17 -- 0.027),-32 (26 -- -4)
Salford,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.003 (-0.1 -- 0.049),-230 (14 -- -6.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.05),-44 (14 -- -9.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.9 (0.23 -- 1.2),-0.028 (-0.25 -- 0.062),-25 (11 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.2),-0.048 (-0.24 -- 0.043),-15 (16 -- -2.9)
Sheffield,1 (0 -- 3),Stable,1 (0.8 -- 1.2),-0.00029 (-0.057 -- 0.05),-2400 (14 -- -12)
Shropshire,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.0073 (-0.093 -- 0.096),95 (7.2 -- -7.5)
Slough,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.2),-0.046 (-0.25 -- 0.067),-15 (10 -- -2.7)
Solihull,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.056),-42 (12 -- -5.6)
Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.057),-24 (12 -- -4.6)
South Ayrshire,0 (0 -- 8),Likely decreasing,0.88 (0.22 -- 1.9),-0.033 (-0.25 -- 0.23),-21 (3 -- -2.7)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.74 -- 1.4),-0.0013 (-0.075 -- 0.11),-520 (6.3 -- -9.2)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.2),-0.024 (-0.18 -- 0.059),-29 (12 -- -3.9)
South Tyneside,0 (0 -- 5),Stable,1 (0.46 -- 1.5),0.0064 (-0.16 -- 0.12),110 (5.7 -- -4.3)
Southampton,0 (0 -- 3),Stable,1 (0.71 -- 1.4),9e-04 (-0.084 -- 0.1),770 (6.9 -- -8.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.2),-0.016 (-0.15 -- 0.06),-43 (11 -- -4.7)
Southwark,0 (0 -- 19),Stable,1.1 (0.71 -- 2.2),0.015 (-0.085 -- 0.29),48 (2.4 -- -8.2)
St. Helens,0 (0 -- 1),Stable,0.99 (0.66 -- 1.2),-0.0033 (-0.099 -- 0.058),-210 (12 -- -7)
Staffordshire,1 (0 -- 3),Stable,1 (0.75 -- 1.1),-0.0013 (-0.071 -- 0.032),-520 (21 -- -9.7)
Stirling,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.7),0.026 (-0.068 -- 0.17),27 (4 -- -10)
Stockport,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 1.3),-0.086 (-0.27 -- 0.081),-8 (8.6 -- -2.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.2),-0.022 (-0.23 -- 0.051),-31 (14 -- -3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.1),-0.045 (-0.21 -- 0.023),-16 (30 -- -3.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.065),-17 (11 -- -3.9)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.05),-62 (14 -- -8.4)
Surrey,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.2),-0.037 (-0.15 -- 0.047),-19 (15 -- -4.7)
Sutton,0 (0 -- 1),Stable,0.99 (0.43 -- 1.3),-0.0018 (-0.17 -- 0.078),-380 (8.8 -- -4)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.2),-0.034 (-0.26 -- 0.053),-20 (13 -- -2.6)
Tameside,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0028 (-0.079 -- 0.07),250 (9.9 -- -8.8)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.0018 (-0.16 -- 0.11),390 (6.2 -- -4.3)
Thurrock,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.0053 (-0.086 -- 0.1),130 (6.7 -- -8.1)
Torbay,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.2),-0.015 (-0.18 -- 0.065),-48 (11 -- -3.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.96 (0.46 -- 1.3),-0.011 (-0.16 -- 0.079),-62 (8.8 -- -4.2)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0074 (-0.11 -- 0.079),-93 (8.8 -- -6.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.3),-0.048 (-0.19 -- 0.075),-15 (9.3 -- -3.6)
Walsall,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.047),-64 (15 -- -4.1)
Waltham Forest,0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.0021 (-0.066 -- 0.13),330 (5.4 -- -11)
Wandsworth,0 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.6),0.016 (-0.13 -- 0.16),43 (4.4 -- -5.5)
Warrington,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.3),-0.022 (-0.17 -- 0.073),-31 (9.5 -- -4.1)
Warwickshire,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.099),-64 (7 -- -6.1)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0059 (-0.13 -- 0.088),-120 (7.9 -- -5.4)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.8 (0.34 -- 1.4),-0.057 (-0.21 -- 0.11),-12 (6.2 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.1),-0.093 (-0.25 -- 0.039),-7.4 (18 -- -2.7)
West Sussex,1 (0 -- 5),Stable,1 (0.71 -- 1.3),0.003 (-0.084 -- 0.078),230 (8.8 -- -8.2)
Westminster,0 (0 -- 1),Stable,1 (0.66 -- 1.4),-0.0011 (-0.1 -- 0.12),-610 (5.9 -- -6.9)
Wigan,0 (0 -- 2),Stable,1 (0.61 -- 1.2),0.00041 (-0.12 -- 0.047),1700 (15 -- -6)
Wiltshire,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.4),-0.058 (-0.22 -- 0.099),-12 (7 -- -3.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.89 (0.22 -- 1.3),-0.031 (-0.25 -- 0.071),-22 (9.8 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.1),-0.031 (-0.18 -- 0.033),-22 (21 -- -4)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.55 (0.073 -- 1.2),-0.13 (-0.33 -- 0.047),-5.2 (15 -- -2.1)
Worcestershire,1 (0 -- 6),Stable,1 (0.75 -- 1.3),0.0054 (-0.071 -- 0.091),130 (7.7 -- -9.8)
York,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.095 -- 0.089),-180 (7.8 -- -7.3)
