Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.53 -- 1.4),0.0049 (-0.14 -- 0.092),140 (7.5 -- -5)
County Durham,2 (0 -- 54),Likely increasing,1.1 (0.79 -- 2.2),0.028 (-0.06 -- 0.3),25 (2.3 -- -12)
Coventry,1 (0 -- 15),Likely increasing,1.1 (0.71 -- 2),0.026 (-0.083 -- 0.26),26 (2.6 -- -8.3)
Croydon,0 (0 -- 2),Stable,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.085),-60 (8.1 -- -4.2)
Cumbria,1 (0 -- 135),Likely increasing,1.1 (0.6 -- 3.1),0.02 (-0.12 -- 0.47),35 (1.5 -- -5.9)
Darlington,0 (0 -- 51),Stable,1 (0.29 -- 3.4),0.00073 (-0.23 -- 0.53),940 (1.3 -- -3.1)
Derby,0 (0 -- 3),Stable,1 (0.29 -- 1.5),0.0011 (-0.23 -- 0.14),640 (5.1 -- -3)
Derbyshire,1 (0 -- 6),Stable,0.95 (0.45 -- 1.4),-0.013 (-0.17 -- 0.1),-52 (6.9 -- -4.2)
Derry City and Strabane,0 (0 -- 20),Stable,1 (0.52 -- 2.4),0.011 (-0.14 -- 0.34),63 (2.1 -- -4.9)
Devon,0 (0 -- 5),Likely decreasing,0.68 (0.12 -- 1.4),-0.094 (-0.3 -- 0.11),-7.4 (6.3 -- -2.3)
Doncaster,1 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.5),0.022 (-0.1 -- 0.14),31 (4.9 -- -6.7)
Dorset,1 (0 -- 19),Stable,1.1 (0.24 -- 2),0.025 (-0.25 -- 0.24),28 (2.9 -- -2.8)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.6),0.016 (-0.093 -- 0.14),43 (4.8 -- -7.4)
Dundee City,0 (0 -- 18),Stable,1 (0.4 -- 2.2),0.0019 (-0.18 -- 0.3),360 (2.3 -- -3.8)
Ealing,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.3),-0.033 (-0.19 -- 0.085),-21 (8.1 -- -3.7)
East Ayrshire,1 (0 -- 320),Likely increasing,1.2 (0.78 -- 4.1),0.061 (-0.063 -- 0.67),11 (1 -- -11)
East Riding of Yorkshire,0 (0 -- 6),Likely decreasing,0.86 (0.25 -- 1.7),-0.041 (-0.24 -- 0.18),-17 (3.8 -- -2.8)
East Sussex,1 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.07 -- 0.16),25 (4.2 -- -9.9)
Enfield,0 (0 -- 11),Stable,1 (0.19 -- 1.8),0.007 (-0.27 -- 0.2),99 (3.4 -- -2.6)
Essex,2 (0 -- 9),Stable,0.99 (0.62 -- 1.4),-0.0023 (-0.11 -- 0.097),-300 (7.1 -- -6.1)
Falkirk,0 (0 -- 7),Stable,1 (0.65 -- 2),0.0068 (-0.1 -- 0.26),100 (2.7 -- -6.9)
Fermanagh and Omagh,0 (0 -- 6),Stable,0.99 (0.21 -- 1.6),-0.0023 (-0.26 -- 0.15),-300 (4.6 -- -2.7)
Fife,0 (0 -- 16),Likely increasing,1.1 (0.59 -- 2),0.019 (-0.12 -- 0.24),37 (2.8 -- -5.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.87 (0.25 -- 1.3),-0.037 (-0.24 -- 0.075),-19 (9.3 -- -2.9)
Glasgow City,2 (0 -- 39),Stable,1 (0.4 -- 2),0.014 (-0.18 -- 0.25),51 (2.8 -- -3.8)
Gloucestershire,0 (0 -- 3),Stable,0.96 (0.32 -- 1.6),-0.011 (-0.21 -- 0.15),-65 (4.6 -- -3.3)
Hackney and City of London,0 (0 -- 2),Stable,0.97 (0.44 -- 1.5),-0.0077 (-0.17 -- 0.12),-90 (5.7 -- -4.1)
Hampshire,1 (0 -- 8),Stable,1 (0.57 -- 1.4),0.0091 (-0.13 -- 0.11),76 (6.5 -- -5.5)
Haringey,0 (0 -- 2),Stable,1 (0.44 -- 1.5),-0.001 (-0.17 -- 0.14),-660 (5 -- -4.1)
Harrow,0 (0 -- 0),Likely decreasing,0.29 (0.0045 -- 2),-0.23 (-0.38 -- 0.25),-3.1 (2.8 -- -1.8)
Hartlepool,0 (0 -- 6),Stable,1 (0.31 -- 1.8),0.003 (-0.22 -- 0.21),230 (3.3 -- -3.2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.44 (0.0084 -- 1.7),-0.17 (-0.37 -- 0.18),-4 (3.9 -- -1.8)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.11),-22 (6.3 -- -4.4)
Highland,0 (0 -- 76),Likely increasing,1.2 (0.57 -- 3.2),0.044 (-0.12 -- 0.48),16 (1.4 -- -5.6)
Hillingdon,0 (0 -- 14),Stable,1 (0.35 -- 2.1),-2e-04 (-0.2 -- 0.28),-3400 (2.5 -- -3.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.67 (0.027 -- 1.5),-0.098 (-0.35 -- 0.13),-7.1 (5.2 -- -2)
Kent,2 (0 -- 12),Stable,1 (0.47 -- 1.4),0.01 (-0.16 -- 0.11),68 (6 -- -4.3)
"Kingston upon Hull, City of",2 (0 -- 30),Likely increasing,1.1 (0.51 -- 2),0.028 (-0.14 -- 0.23),25 (3 -- -4.8)
Kirklees,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.6),0.017 (-0.12 -- 0.16),40 (4.2 -- -5.8)
Knowsley,0 (0 -- 3),Stable,0.99 (0.46 -- 1.4),-0.0014 (-0.17 -- 0.11),-490 (6.1 -- -4.2)
Lambeth,0 (0 -- 2),Stable,0.97 (0.22 -- 1.5),-0.0093 (-0.25 -- 0.14),-74 (5.1 -- -2.7)
Lancashire,3 (1 -- 10),Likely increasing,1 (0.83 -- 1.3),0.0087 (-0.047 -- 0.077),80 (9 -- -15)
Leeds,0 (0 -- 4),Likely decreasing,0.62 (0.037 -- 1.6),-0.11 (-0.35 -- 0.16),-6.3 (4.5 -- -2)
Leicester,2 (0 -- 7),Stable,1.1 (0.41 -- 1.3),0.014 (-0.18 -- 0.089),48 (7.8 -- -3.8)
Leicestershire,0 (0 -- 4),Likely decreasing,0.94 (0.49 -- 1.3),-0.016 (-0.15 -- 0.086),-44 (8 -- -4.5)
Lewisham,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 1.6),-0.091 (-0.3 -- 0.16),-7.7 (4.2 -- -2.3)
Lincolnshire,1 (0 -- 15),Stable,1 (0.5 -- 1.8),-0.00069 (-0.15 -- 0.2),-1000 (3.5 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.6 (0.022 -- 1.4),-0.12 (-0.36 -- 0.11),-5.8 (6.6 -- -1.9)
Liverpool,3 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.071 -- 0.077),41 (9.1 -- -9.8)
Luton,0 (0 -- 2),Likely decreasing,0.88 (0.0035 -- 1.2),-0.032 (-0.37 -- 0.064),-21 (11 -- -1.9)
Manchester,0 (0 -- 2),Likely decreasing,0.96 (0.39 -- 1.2),-0.012 (-0.19 -- 0.049),-56 (14 -- -3.7)
Medway,0 (0 -- 3),Stable,0.96 (0.26 -- 1.5),-0.011 (-0.24 -- 0.13),-60 (5.3 -- -2.9)
Merton,0 (0 -- 5),Stable,0.94 (0.098 -- 1.8),-0.016 (-0.31 -- 0.2),-44 (3.4 -- -2.2)
Mid Ulster,1 (0 -- 13),Stable,1 (0.2 -- 1.8),0.0078 (-0.26 -- 0.2),89 (3.5 -- -2.7)
Mid and East Antrim,0 (0 -- 11),Stable,0.95 (0.19 -- 2.1),-0.014 (-0.27 -- 0.28),-51 (2.5 -- -2.6)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.83 (0.13 -- 1.4),-0.049 (-0.29 -- 0.1),-14 (6.7 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.4),-0.017 (-0.21 -- 0.11),-40 (6.6 -- -3.3)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0046 (-0.098 -- 0.15),150 (4.8 -- -7.1)
Newham,0 (0 -- 3),Stable,0.95 (0.26 -- 1.4),-0.013 (-0.24 -- 0.11),-52 (6.3 -- -2.9)
"Newry, Mourne and Down",1 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.7),0.033 (-0.11 -- 0.17),21 (4.1 -- -6.4)
Norfolk,5 (1 -- 39),Likely increasing,1.2 (0.91 -- 1.9),0.047 (-0.026 -- 0.21),15 (3.2 -- -27)
North East Lincolnshire,0 (0 -- 3),Stable,0.98 (0.41 -- 1.5),-0.006 (-0.18 -- 0.12),-120 (5.6 -- -3.8)
North Lanarkshire,0 (0 -- 10),Stable,1 (0.48 -- 1.7),0.0015 (-0.16 -- 0.18),480 (3.9 -- -4.4)
North Tyneside,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.081 -- 0.15),22 (4.8 -- -8.6)
North Yorkshire,1 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.052 -- 0.13),33 (5.3 -- -13)
Northamptonshire,1 (0 -- 15),Stable,1 (0.25 -- 1.8),0.0092 (-0.24 -- 0.21),76 (3.3 -- -2.9)
Northumberland,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.7),0.017 (-0.12 -- 0.18),40 (3.9 -- -5.8)
Nottingham,1 (0 -- 6),Stable,1 (0.41 -- 1.5),0.003 (-0.18 -- 0.13),230 (5.3 -- -3.9)
Nottinghamshire,0 (0 -- 5),Likely decreasing,0.81 (0.25 -- 1.2),-0.053 (-0.24 -- 0.062),-13 (11 -- -2.9)
Oldham,0 (0 -- 4),Likely decreasing,0.9 (0.34 -- 1.6),-0.027 (-0.21 -- 0.15),-26 (4.5 -- -3.3)
Oxfordshire,0 (0 -- 13),Likely increasing,1.1 (0.76 -- 2),0.015 (-0.066 -- 0.25),47 (2.7 -- -10)
Perth and Kinross,0 (0 -- 26),Likely increasing,1.1 (0.59 -- 2.3),0.032 (-0.12 -- 0.32),22 (2.1 -- -5.7)
Peterborough,0 (0 -- 6),Stable,0.96 (0.12 -- 1.8),-0.011 (-0.3 -- 0.2),-65 (3.5 -- -2.3)
Plymouth,0 (0 -- 7),Likely decreasing,0.9 (0.13 -- 1.6),-0.028 (-0.3 -- 0.15),-25 (4.5 -- -2.3)
Reading,0 (0 -- 2),Stable,0.96 (0.3 -- 1.6),-0.012 (-0.22 -- 0.16),-56 (4.3 -- -3.2)
Redbridge,0 (0 -- 2),Stable,1 (0.53 -- 1.5),0.00061 (-0.14 -- 0.12),1100 (5.8 -- -4.9)
Redcar and Cleveland,0 (0 -- 35),Stable,0.95 (0.11 -- 3.1),-0.013 (-0.3 -- 0.48),-53 (1.5 -- -2.3)
Renfrewshire,1 (0 -- 17),Likely increasing,1.1 (0.64 -- 2),0.034 (-0.1 -- 0.25),20 (2.7 -- -6.7)
Rochdale,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-39 (5.6 -- -4.7)
Rotherham,0 (0 -- 10),Stable,0.93 (0.35 -- 1.7),-0.018 (-0.2 -- 0.18),-38 (3.9 -- -3.4)
Salford,0 (0 -- 3),Stable,1 (0.54 -- 1.4),0.0015 (-0.14 -- 0.1),460 (6.9 -- -5)
Sandwell,1 (0 -- 6),Likely increasing,1 (0.62 -- 1.3),0.014 (-0.11 -- 0.084),51 (8.3 -- -6.2)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.72 (0.048 -- 1.7),-0.082 (-0.34 -- 0.17),-8.5 (4 -- -2)
Sefton,0 (0 -- 6),Stable,1 (0.49 -- 1.6),0.0065 (-0.15 -- 0.14),110 (4.8 -- -4.5)
Sheffield,2 (0 -- 9),Stable,1 (0.62 -- 1.3),0.012 (-0.11 -- 0.089),56 (7.8 -- -6.3)
Shropshire,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.7),0.02 (-0.13 -- 0.17),35 (4.1 -- -5.3)
Solihull,0 (0 -- 0),Likely decreasing,0.53 (0.042 -- 1.4),-0.14 (-0.34 -- 0.1),-4.9 (6.9 -- -2)
Somerset,0 (0 -- 6),Stable,0.99 (0.36 -- 1.6),-0.0037 (-0.2 -- 0.16),-190 (4.5 -- -3.5)
South Gloucestershire,0 (0 -- 14),Stable,1 (0.36 -- 2.3),0.0033 (-0.2 -- 0.31),210 (2.2 -- -3.5)
South Lanarkshire,0 (0 -- 6),Likely increasing,1 (0.67 -- 1.6),0.0091 (-0.096 -- 0.16),76 (4.2 -- -7.2)
South Tyneside,0 (0 -- 3),Stable,0.95 (0.28 -- 1.7),-0.013 (-0.23 -- 0.17),-52 (4 -- -3.1)
Southampton,1 (0 -- 23),Stable,1.1 (0.21 -- 2),0.03 (-0.26 -- 0.25),23 (2.8 -- -2.7)
Southwark,0 (0 -- 6),Stable,0.96 (0.24 -- 1.9),-0.0097 (-0.24 -- 0.22),-72 (3.2 -- -2.9)
St. Helens,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.0049 (-0.15 -- 0.12),140 (5.6 -- -4.5)
Staffordshire,1 (0 -- 8),Likely decreasing,0.9 (0.21 -- 1.5),-0.027 (-0.26 -- 0.13),-25 (5.2 -- -2.7)
Stockport,0 (0 -- 19),Likely increasing,1 (0.67 -- 2.2),0.013 (-0.095 -- 0.29),52 (2.4 -- -7.3)
Stockton-on-Tees,0 (0 -- 18),Stable,1 (0.39 -- 2.3),0.0023 (-0.19 -- 0.3),300 (2.3 -- -3.7)
Stoke-on-Trent,1 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.5),0.019 (-0.14 -- 0.13),37 (5.4 -- -5.1)
Suffolk,0 (0 -- 3),Likely decreasing,0.93 (0.32 -- 1.4),-0.019 (-0.21 -- 0.1),-36 (6.7 -- -3.3)
Sunderland,0 (0 -- 13),Stable,0.94 (0.34 -- 2),-0.015 (-0.21 -- 0.25),-45 (2.8 -- -3.4)
Surrey,0 (0 -- 2),Likely decreasing,0.75 (0.2 -- 1.4),-0.072 (-0.26 -- 0.1),-9.6 (6.7 -- -2.7)
Tameside,0 (0 -- 0),Likely decreasing,0.63 (0.077 -- 1.5),-0.11 (-0.32 -- 0.13),-6.4 (5.4 -- -2.2)
Thurrock,0 (0 -- 8),Stable,1 (0.41 -- 1.9),0.012 (-0.18 -- 0.21),56 (3.2 -- -3.8)
Torbay,0 (0 -- 1),Likely decreasing,0.7 (0.042 -- 1.9),-0.088 (-0.34 -- 0.23),-7.9 (3 -- -2)
Tower Hamlets,0 (0 -- 3),Stable,0.99 (0.39 -- 1.8),-0.0015 (-0.19 -- 0.2),-470 (3.5 -- -3.7)
Trafford,0 (0 -- 17),Likely increasing,1.1 (0.57 -- 2.5),0.014 (-0.13 -- 0.35),50 (2 -- -5.5)
Wakefield,0 (0 -- 3),Likely decreasing,0.92 (0.35 -- 1.4),-0.023 (-0.2 -- 0.094),-30 (7.3 -- -3.4)
Walsall,0 (0 -- 2),Likely decreasing,0.87 (0.29 -- 1.6),-0.037 (-0.23 -- 0.15),-19 (4.5 -- -3)
Waltham Forest,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.8),0.029 (-0.08 -- 0.2),24 (3.4 -- -8.6)
Wandsworth,0 (0 -- 2),Likely decreasing,0.54 (0.012 -- 1.7),-0.14 (-0.36 -- 0.18),-5.1 (3.8 -- -1.9)
Warrington,0 (0 -- 4),Stable,1 (0.19 -- 1.6),-0.00028 (-0.27 -- 0.16),-2500 (4.3 -- -2.6)
Warwickshire,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.6),0.019 (-0.1 -- 0.14),36 (4.8 -- -6.9)
West Lothian,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.8),0.018 (-0.12 -- 0.2),38 (3.4 -- -6)
West Sussex,0 (0 -- 2),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.084),-13 (8.2 -- -2.7)
Westminster,0 (0 -- 2),Stable,0.99 (0.29 -- 1.5),-0.0041 (-0.22 -- 0.12),-170 (5.9 -- -3.1)
Wigan,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.12),-50 (5.8 -- -5.5)
Wiltshire,0 (0 -- 4),Likely increasing,1.1 (0.57 -- 1.5),0.018 (-0.13 -- 0.13),38 (5.4 -- -5.4)
Wirral,0 (0 -- 3),Likely decreasing,0.92 (0.38 -- 1.3),-0.023 (-0.19 -- 0.093),-31 (7.5 -- -3.6)
Wolverhampton,1 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.6),0.019 (-0.12 -- 0.15),36 (4.7 -- -6)
Worcestershire,0 (0 -- 3),Likely decreasing,0.7 (0.11 -- 1.6),-0.087 (-0.3 -- 0.16),-8 (4.4 -- -2.3)
York,0 (0 -- 0),Likely decreasing,0.46 (0.0098 -- 1.7),-0.16 (-0.37 -- 0.17),-4.2 (4.2 -- -1.9)
