Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,0 (0 -- 1),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.1 -- -4.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.05),-25 (14 -- -5)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.4),-0.017 (-0.17 -- 0.097),-42 (7.2 -- -4.1)
Bradford,0 (0 -- 7),Stable,0.94 (0.43 -- 1.9),-0.015 (-0.17 -- 0.22),-46 (3.2 -- -4)
Brent,0 (0 -- 0),Likely decreasing,0.67 (0.064 -- 1.6),-0.096 (-0.33 -- 0.16),-7.2 (4.3 -- -2.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.4),-0.026 (-0.19 -- 0.093),-27 (7.4 -- -3.7)
"Bristol, City of",0 (0 -- 4),Likely decreasing,0.84 (0.36 -- 2.2),-0.044 (-0.2 -- 0.29),-16 (2.4 -- -3.4)
Bromley,0 (0 -- 0),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.062),-39 (11 -- -7.7)
Buckinghamshire,0 (0 -- 6),Stable,0.97 (0.5 -- 1.6),-0.0089 (-0.15 -- 0.15),-78 (4.6 -- -4.6)
Bury,0 (0 -- 3),Likely decreasing,0.94 (0.53 -- 1.7),-0.017 (-0.14 -- 0.17),-40 (4.2 -- -5)
Calderdale,0 (0 -- 6),Stable,0.96 (0.46 -- 1.9),-0.012 (-0.16 -- 0.23),-59 (3.1 -- -4.2)
Cambridgeshire,1 (0 -- 21),Stable,1.1 (0.72 -- 2),0.017 (-0.08 -- 0.25),41 (2.8 -- -8.6)
Camden,0 (0 -- 0),Likely decreasing,0.57 (0.074 -- 1.4),-0.13 (-0.32 -- 0.11),-5.5 (6.5 -- -2.1)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0023 (-0.089 -- 0.12),310 (5.9 -- -7.8)
Central Bedfordshire,0 (0 -- 5),Stable,0.94 (0.5 -- 1.7),-0.016 (-0.15 -- 0.18),-45 (3.8 -- -4.6)
Cheshire East,0 (0 -- 13),Stable,0.92 (0.27 -- 2.2),-0.021 (-0.23 -- 0.29),-33 (2.4 -- -3)
Cheshire West and Chester,1 (0 -- 29),Likely increasing,1.1 (0.69 -- 2.1),0.035 (-0.089 -- 0.27),20 (2.5 -- -7.8)
City of Edinburgh,2 (0 -- 7),Likely increasing,1 (0.77 -- 1.3),0.0091 (-0.067 -- 0.069),76 (10 -- -10)
Cornwall and Isles of Scilly,2 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.04 -- 0.097),50 (7.1 -- -17)
County Durham,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.054),-5.5 (13 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.53 (0.063 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.1 -- -2.1)
Croydon,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.065 (-0.22 -- 0.1),-11 (6.8 -- -3.2)
Cumbria,0 (0 -- 6),Likely decreasing,0.81 (0.22 -- 1.7),-0.055 (-0.25 -- 0.18),-13 (3.7 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.3),-0.094 (-0.27 -- 0.086),-7.3 (8.1 -- -2.5)
Derby,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.1 -- -3.9)
Derbyshire,3 (0 -- 35),Likely increasing,1.2 (0.65 -- 2.1),0.043 (-0.1 -- 0.27),16 (2.5 -- -6.7)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.5),-0.034 (-0.21 -- 0.14),-21 (5 -- -3.3)
Devon,1 (0 -- 9),Stable,1 (0.73 -- 1.4),0.0029 (-0.079 -- 0.11),240 (6.3 -- -8.8)
Doncaster,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.7),-0.036 (-0.2 -- 0.17),-19 (4 -- -3.4)
Dorset,0 (0 -- 7),Likely increasing,1 (0.81 -- 1.6),0.0077 (-0.054 -- 0.14),90 (4.9 -- -13)
Dudley,0 (0 -- 6),Stable,0.94 (0.35 -- 1.8),-0.017 (-0.2 -- 0.2),-40 (3.4 -- -3.4)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0032 (-0.088 -- 0.068),210 (10 -- -7.9)
Dundee City,0 (0 -- 2),Likely increasing,1 (0.79 -- 1.4),0.0068 (-0.059 -- 0.092),100 (7.6 -- -12)
Ealing,0 (0 -- 0),Likely decreasing,0.91 (0.6 -- 1.1),-0.026 (-0.12 -- 0.039),-27 (18 -- -6)
East Ayrshire,0 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.7),0.015 (-0.047 -- 0.18),46 (3.9 -- -15)
East Dunbartonshire,1 (0 -- 58),Likely increasing,1.1 (0.7 -- 2.9),0.035 (-0.087 -- 0.42),20 (1.6 -- -7.9)
East Lothian,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0024 (-0.12 -- 0.1),-290 (6.8 -- -5.7)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.0018 (-0.11 -- 0.088),390 (7.9 -- -6.1)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.99 (0.79 -- 1.4),-0.0037 (-0.061 -- 0.097),-190 (7.2 -- -11)
East Sussex,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.2),-0.006 (-0.076 -- 0.059),-120 (12 -- -9.2)
Enfield,0 (0 -- 7),Stable,0.94 (0.29 -- 2),-0.018 (-0.23 -- 0.24),-39 (2.9 -- -3.1)
Essex,2 (0 -- 15),Stable,1 (0.56 -- 1.6),0.0084 (-0.13 -- 0.14),82 (4.9 -- -5.3)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0087 (-0.064 -- 0.085),79 (8.2 -- -11)
Fermanagh and Omagh,0 (0 -- 7),Stable,1.1 (0.69 -- 2),0.014 (-0.089 -- 0.24),50 (2.9 -- -7.8)
Fife,1 (0 -- 7),Stable,1 (0.75 -- 1.4),0.0029 (-0.07 -- 0.11),240 (6 -- -9.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.5 -- -4)
Glasgow City,1 (0 -- 5),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.085),-53 (8.2 -- -5.6)
Gloucestershire,1 (0 -- 4),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.06 -- 0.059),-240 (12 -- -11)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.5),-0.1 (-0.3 -- 0.12),-6.9 (5.9 -- -2.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.7),-0.028 (-0.15 -- 0.18),-25 (3.8 -- -4.5)
Halton,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.097),-26 (7.1 -- -5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.9),-0.072 (-0.26 -- 0.23),-9.6 (3.1 -- -2.6)
Hampshire,8 (1 -- 49),Likely increasing,1.2 (0.62 -- 1.8),0.045 (-0.11 -- 0.21),15 (3.3 -- -6.1)
Haringey,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.031 (-0.16 -- 0.085),-23 (8.1 -- -4.3)
Harrow,0 (0 -- 2),Likely decreasing,0.93 (0.39 -- 1.7),-0.021 (-0.19 -- 0.18),-34 (3.8 -- -3.7)
Hartlepool,1 (0 -- 1656),Likely increasing,1.7 (0.59 -- 7.2),0.17 (-0.12 -- 1.2),4.1 (0.57 -- -5.8)
Havering,0 (0 -- 14),Stable,1.1 (0.44 -- 2),0.017 (-0.17 -- 0.25),40 (2.7 -- -4.1)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.15),-55 (4.7 -- -5.9)
Hertfordshire,2 (0 -- 17),Likely increasing,1.1 (0.76 -- 1.7),0.018 (-0.067 -- 0.19),38 (3.6 -- -10)
Highland,7 (2 -- 57),Likely increasing,1.2 (0.92 -- 1.9),0.065 (-0.023 -- 0.22),11 (3.2 -- -30)
Hillingdon,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.081 (-0.26 -- 0.066),-8.6 (11 -- -2.7)
Hounslow,0 (0 -- 21),Stable,1.1 (0.47 -- 2.7),0.02 (-0.16 -- 0.39),34 (1.8 -- -4.3)
Inverclyde,0 (0 -- 7),Likely increasing,1 (0.62 -- 1.7),0.013 (-0.11 -- 0.17),53 (4 -- -6.2)
Isle of Wight,0 (0 -- 4),Stable,0.99 (0.72 -- 1.7),-0.0038 (-0.08 -- 0.17),-180 (4.1 -- -8.6)
Islington,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-57 (6.7 -- -6.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.53 (0.057 -- 1.8),-0.14 (-0.33 -- 0.2),-4.9 (3.5 -- -2.1)
Kent,1 (0 -- 6),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.077 -- 0.078),-52 (8.9 -- -9)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.11),-50 (6.4 -- -5.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.6),-0.059 (-0.24 -- 0.17),-12 (4.2 -- -2.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.88 (0.53 -- 1.6),-0.034 (-0.14 -- 0.15),-20 (4.5 -- -5)
Knowsley,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.8),-0.033 (-0.15 -- 0.2),-21 (3.4 -- -4.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.58 (0.086 -- 1.6),-0.12 (-0.32 -- 0.15),-5.7 (4.6 -- -2.2)
Lancashire,1 (0 -- 17),Stable,0.94 (0.39 -- 1.7),-0.018 (-0.19 -- 0.19),-39 (3.7 -- -3.7)
Leeds,0 (0 -- 1),Likely decreasing,0.8 (0.27 -- 1.5),-0.057 (-0.23 -- 0.13),-12 (5.4 -- -3)
Leicester,0 (0 -- 14),Stable,1.1 (0.54 -- 2),0.015 (-0.14 -- 0.26),46 (2.7 -- -5.1)
Leicestershire,0 (0 -- 13),Stable,1 (0.5 -- 1.9),0.0037 (-0.15 -- 0.22),190 (3.1 -- -4.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.5),-0.072 (-0.24 -- 0.12),-9.6 (5.8 -- -2.9)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.047),-20 (15 -- -5.8)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.2),-0.033 (-0.21 -- 0.065),-21 (11 -- -3.4)
Liverpool,0 (0 -- 4),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.7 -- -5.8)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.063),-21 (11 -- -5.2)
Manchester,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.097),-13 (7.2 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.4),-0.13 (-0.29 -- 0.11),-5.2 (6.6 -- -2.4)
Merton,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.7),-0.019 (-0.15 -- 0.17),-36 (4.1 -- -4.6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.072 (-0.26 -- 0.07),-9.7 (10 -- -2.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.071),-21 (9.8 -- -3.5)
Middlesbrough,0 (0 -- 7),Stable,1 (0.6 -- 1.9),-0.00076 (-0.12 -- 0.22),-910 (3.2 -- -5.9)
Milton Keynes,0 (0 -- 1),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.077 -- 0.054),-240 (13 -- -9)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.79 (0.24 -- 1.9),-0.06 (-0.24 -- 0.22),-12 (3.1 -- -2.8)
Newham,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.7),-0.032 (-0.21 -- 0.17),-21 (4 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.7),-0.0078 (-0.11 -- 0.19),-89 (3.6 -- -6.3)
Norfolk,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.2),-0.052 (-0.19 -- 0.066),-13 (10 -- -3.7)
North Ayrshire,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0025 (-0.08 -- 0.081),280 (8.6 -- -8.6)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.81 (0.22 -- 1.9),-0.054 (-0.25 -- 0.22),-13 (3.2 -- -2.8)
North Lanarkshire,2 (0 -- 19),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.059 -- 0.17),39 (4 -- -12)
North Lincolnshire,0 (0 -- 19),Stable,1.1 (0.46 -- 2.3),0.018 (-0.16 -- 0.31),38 (2.2 -- -4.3)
North Somerset,0 (0 -- 10),Stable,0.98 (0.35 -- 2.2),-0.0061 (-0.2 -- 0.29),-110 (2.4 -- -3.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.38 -- 1.4),-0.047 (-0.19 -- 0.11),-15 (6.4 -- -3.7)
North Yorkshire,0 (0 -- 5),Likely decreasing,0.94 (0.5 -- 1.4),-0.015 (-0.15 -- 0.12),-45 (5.9 -- -4.6)
Northamptonshire,1 (0 -- 5),Stable,0.99 (0.75 -- 1.3),-0.0029 (-0.07 -- 0.072),-240 (9.6 -- -9.9)
Northumberland,1 (0 -- 26),Stable,1.1 (0.64 -- 2.1),0.022 (-0.1 -- 0.27),32 (2.5 -- -6.6)
Nottingham,0 (0 -- 11),Stable,1 (0.57 -- 2),0.011 (-0.13 -- 0.24),64 (2.9 -- -5.5)
Nottinghamshire,2 (0 -- 21),Likely increasing,1.1 (0.73 -- 1.8),0.03 (-0.079 -- 0.21),23 (3.3 -- -8.8)
Oldham,0 (0 -- 6),Stable,0.98 (0.49 -- 1.8),-0.006 (-0.15 -- 0.2),-120 (3.4 -- -4.5)
Oxfordshire,1 (0 -- 10),Stable,1 (0.6 -- 1.6),0.0054 (-0.12 -- 0.14),130 (4.8 -- -5.9)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.081),-44 (8.5 -- -5)
Peterborough,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.1),-0.081 (-0.25 -- 0.038),-8.6 (18 -- -2.7)
Plymouth,0 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.4),-0.0081 (-0.096 -- 0.12),-85 (6 -- -7.2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0093 (-0.13 -- 0.067),-74 (10 -- -5.3)
Reading,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.4),-0.06 (-0.23 -- 0.11),-11 (6.3 -- -3)
Redbridge,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.5 -- -4.3)
Redcar and Cleveland,0 (0 -- 31),Stable,1 (0.34 -- 3.4),0.0052 (-0.21 -- 0.55),130 (1.3 -- -3.4)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0085 (-0.07 -- 0.076),82 (9.1 -- -9.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.55 (0.088 -- 1.5),-0.13 (-0.31 -- 0.13),-5.1 (5.4 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.51 (0.096 -- 1.5),-0.15 (-0.31 -- 0.12),-4.8 (5.7 -- -2.2)
Rotherham,0 (0 -- 2),Likely decreasing,0.81 (0.34 -- 1.8),-0.053 (-0.21 -- 0.21),-13 (3.3 -- -3.4)
Salford,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.6),-0.036 (-0.16 -- 0.16),-19 (4.4 -- -4.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.27 -- 0.055),-6.1 (13 -- -2.5)
Scottish Borders,0 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.6),0.017 (-0.047 -- 0.17),40 (4.2 -- -15)
Sefton,2 (0 -- 156),Likely increasing,1.5 (0.59 -- 3.8),0.14 (-0.12 -- 0.62),5 (1.1 -- -5.8)
Sheffield,2 (0 -- 58),Likely increasing,1.3 (0.62 -- 2.8),0.083 (-0.11 -- 0.42),8.3 (1.7 -- -6.3)
Shropshire,0 (0 -- 10),Stable,0.99 (0.44 -- 1.8),-0.0031 (-0.17 -- 0.2),-220 (3.5 -- -4.1)
Slough,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-17 (6.3 -- -3.4)
Solihull,0 (0 -- 1),Stable,0.99 (0.75 -- 1.3),-0.0037 (-0.071 -- 0.081),-190 (8.5 -- -9.7)
Somerset,2 (0 -- 35),Likely increasing,1.1 (0.61 -- 2.3),0.037 (-0.12 -- 0.31),19 (2.2 -- -6)
South Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.7),0.029 (-0.034 -- 0.17),24 (4 -- -20)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.4),-0.007 (-0.091 -- 0.12),-99 (6 -- -7.6)
South Lanarkshire,2 (0 -- 8),Likely increasing,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.098),63 (7.1 -- -6.6)
South Tyneside,0 (0 -- 11),Stable,0.92 (0.37 -- 2.4),-0.022 (-0.2 -- 0.33),-32 (2.1 -- -3.5)
Southampton,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.3),-0.042 (-0.19 -- 0.088),-17 (7.8 -- -3.7)
Southend-on-Sea,0 (0 -- 4),Stable,1 (0.72 -- 1.5),0.0031 (-0.082 -- 0.14),230 (5 -- -8.5)
Southwark,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.6 -- -3)
St. Helens,0 (0 -- 8),Stable,1 (0.49 -- 1.7),-0.00015 (-0.15 -- 0.17),-4700 (4 -- -4.5)
Staffordshire,3 (0 -- 23),Likely increasing,1.1 (0.71 -- 1.8),0.027 (-0.084 -- 0.19),26 (3.6 -- -8.3)
Stirling,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.8),0.034 (-0.062 -- 0.2),20 (3.4 -- -11)
Stockport,4 (0 -- 382),Likely increasing,1.6 (0.7 -- 4.6),0.16 (-0.089 -- 0.76),4.2 (0.92 -- -7.8)
Stockton-on-Tees,2 (0 -- 366),Likely increasing,1.7 (0.59 -- 5.3),0.17 (-0.12 -- 0.86),4 (0.8 -- -5.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.085),-63 (8.2 -- -6.8)
Suffolk,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.3),-0.059 (-0.2 -- 0.068),-12 (10 -- -3.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.28 -- 0.05),-5.7 (14 -- -2.5)
Surrey,0 (0 -- 1),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.047),-14 (15 -- -4.8)
Sutton,0 (0 -- 1),Likely decreasing,0.77 (0.26 -- 1.9),-0.066 (-0.24 -- 0.23),-11 (3 -- -2.9)
Swindon,2 (0 -- 62),Likely increasing,1.2 (0.72 -- 2.6),0.064 (-0.08 -- 0.38),11 (1.8 -- -8.6)
Tameside,0 (0 -- 3),Likely decreasing,0.93 (0.47 -- 1.7),-0.02 (-0.16 -- 0.18),-34 (4 -- -4.3)
Telford and Wrekin,1 (0 -- 29),Likely increasing,1.1 (0.83 -- 2.1),0.028 (-0.048 -- 0.27),25 (2.5 -- -14)
Thurrock,0 (0 -- 6),Stable,1 (0.43 -- 1.8),7.7e-05 (-0.18 -- 0.19),9000 (3.6 -- -3.9)
Torbay,0 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.7),0.019 (-0.056 -- 0.18),37 (3.9 -- -12)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.4),-0.039 (-0.18 -- 0.096),-18 (7.2 -- -3.9)
Trafford,0 (0 -- 18),Stable,1.1 (0.67 -- 2.2),0.014 (-0.095 -- 0.29),49 (2.4 -- -7.3)
Wakefield,9 (0 -- 998),Likely increasing,1.9 (0.78 -- 5.6),0.23 (-0.062 -- 0.94),3 (0.74 -- -11)
Walsall,0 (0 -- 5),Stable,0.96 (0.57 -- 1.7),-0.011 (-0.13 -- 0.18),-62 (3.8 -- -5.4)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.12),-56 (5.6 -- -6.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.8),-0.078 (-0.26 -- 0.19),-8.9 (3.7 -- -2.6)
Warrington,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.7 -- -4.8)
Warwickshire,0 (0 -- 3),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.4 -- -5)
West Berkshire,0 (0 -- 7),Likely increasing,1 (0.76 -- 1.7),0.012 (-0.068 -- 0.18),57 (3.9 -- -10)
West Dunbartonshire,3 (0 -- 153),Likely increasing,1.4 (0.88 -- 3.3),0.1 (-0.033 -- 0.51),6.7 (1.4 -- -21)
West Lothian,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0071 (-0.097 -- 0.14),98 (5.1 -- -7.2)
West Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.12 -- 0.051),-25 (14 -- -5.6)
Westminster,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.5),-0.071 (-0.24 -- 0.12),-9.7 (5.9 -- -2.9)
Wigan,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.4),-0.078 (-0.22 -- 0.11),-8.9 (6.4 -- -3.1)
Wiltshire,1 (0 -- 4),Stable,1 (0.77 -- 1.3),0.0013 (-0.067 -- 0.084),530 (8.3 -- -10)
Windsor and Maidenhead,0 (0 -- 5),Stable,1 (0.7 -- 1.9),0.0048 (-0.086 -- 0.23),140 (3.1 -- -8.1)
Wirral,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.063),-6.4 (11 -- -2.6)
Wokingham,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.4),-0.021 (-0.16 -- 0.11),-33 (6 -- -4.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.7),-0.053 (-0.2 -- 0.16),-13 (4.2 -- -3.5)
Worcestershire,1 (0 -- 6),Stable,0.98 (0.63 -- 1.3),-0.0048 (-0.11 -- 0.087),-140 (8 -- -6.4)
York,0 (0 -- 4),Stable,1 (0.75 -- 1.6),0.00037 (-0.071 -- 0.16),1900 (4.4 -- -9.7)
