Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,0 (0 -- 3),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.096),-18 (7.2 -- -4.9)
Bolton,2 (0 -- 6),Likely decreasing,0.97 (0.66 -- 1.3),-0.0069 (-0.099 -- 0.074),-100 (9.4 -- -7)
"Bournemouth, Christchurch and Poole",0 (0 -- 101),Likely decreasing,0.75 (0.19 -- 2.9),-0.072 (-0.27 -- 0.44),-9.6 (1.6 -- -2.6)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.28 (0.016 -- 1.2),-0.23 (-0.36 -- 0.05),-3 (14 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.61 (0.23 -- 1.2),-0.12 (-0.25 -- 0.047),-6 (15 -- -2.8)
Brent,0 (0 -- 4),Likely decreasing,0.64 (0.22 -- 1.6),-0.11 (-0.25 -- 0.16),-6.5 (4.4 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.43 (0.08 -- 1.1),-0.18 (-0.32 -- 0.031),-4 (22 -- -2.2)
"Bristol, City of",0 (0 -- 4),Likely decreasing,0.7 (0.31 -- 1.3),-0.086 (-0.22 -- 0.089),-8 (7.8 -- -3.2)
Bromley,0 (0 -- 3),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.7 (5.7 -- -2.7)
Buckinghamshire,2 (0 -- 35),Likely decreasing,0.9 (0.56 -- 1.8),-0.027 (-0.13 -- 0.19),-25 (3.6 -- -5.3)
Bury,0 (0 -- 8),Likely decreasing,0.93 (0.58 -- 1.7),-0.018 (-0.12 -- 0.18),-38 (3.9 -- -5.6)
Calderdale,0 (0 -- 5),Likely decreasing,0.93 (0.49 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.5 -- -4.5)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.0083),-5.5 (83 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.4 (0.055 -- 1.2),-0.19 (-0.34 -- 0.059),-3.7 (12 -- -2.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.1),-0.019 (-0.12 -- 0.031),-36 (22 -- -5.7)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.028),-9.7 (24 -- -3.9)
Cheshire East,0 (0 -- 4),Likely decreasing,0.77 (0.41 -- 1.2),-0.067 (-0.18 -- 0.05),-10 (14 -- -3.8)
Cheshire West and Chester,0 (0 -- 2),Decreasing,0.7 (0.36 -- 1),-0.085 (-0.2 -- -0.00091),-8.1 (-760 -- -3.5)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.068),-12 (10 -- -4.1)
Clackmannanshire,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.045 -- 0.14),26 (4.9 -- -16)
Cornwall and Isles of Scilly,0 (0 -- 8),Likely decreasing,0.67 (0.25 -- 1.5),-0.095 (-0.24 -- 0.14),-7.3 (5 -- -2.9)
County Durham,1 (0 -- 8),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.073),-18 (9.5 -- -4.8)
Coventry,1 (0 -- 4),Likely decreasing,0.83 (0.48 -- 1.1),-0.05 (-0.16 -- 0.036),-14 (19 -- -4.5)
Croydon,0 (0 -- 1),Likely decreasing,0.53 (0.18 -- 1.2),-0.14 (-0.27 -- 0.04),-5 (17 -- -2.6)
Cumbria,0 (0 -- 4),Likely decreasing,0.64 (0.28 -- 1.1),-0.11 (-0.23 -- 0.026),-6.6 (27 -- -3)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.1),-0.0065 (-0.069 -- 0.032),-110 (22 -- -10)
Derby,0 (0 -- 3),Likely decreasing,0.57 (0.15 -- 1.5),-0.13 (-0.28 -- 0.13),-5.4 (5.5 -- -2.5)
Derbyshire,1 (0 -- 9),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.055),-8.2 (13 -- -3.6)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.73 (0.19 -- 1.5),-0.078 (-0.27 -- 0.14),-8.9 (4.8 -- -2.6)
Devon,0 (0 -- 2),Likely decreasing,0.5 (0.097 -- 1.6),-0.15 (-0.31 -- 0.16),-4.6 (4.3 -- -2.2)
Doncaster,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1),-0.04 (-0.14 -- 0.012),-17 (56 -- -4.8)
Dorset,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.28 -- 0.043),-4.8 (16 -- -2.5)
Dudley,0 (0 -- 1),Decreasing,0.44 (0.11 -- 1),-0.17 (-0.31 -- -0.00012),-4.1 (-5900 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.24 (0.0069 -- 2.1),-0.24 (-0.37 -- 0.26),-2.8 (2.7 -- -1.9)
Dundee City,0 (0 -- 4),Likely decreasing,0.67 (0.13 -- 1.7),-0.097 (-0.3 -- 0.19),-7.2 (3.7 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.54 (0.16 -- 1.3),-0.14 (-0.28 -- 0.087),-5.1 (7.9 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.1),-0.081 (-0.21 -- 0.04),-8.6 (17 -- -3.2)
East Dunbartonshire,0 (0 -- 5),Likely decreasing,0.87 (0.35 -- 1.7),-0.038 (-0.2 -- 0.17),-18 (4.2 -- -3.4)
East Lothian,0 (0 -- 3),Likely decreasing,0.91 (0.3 -- 1.4),-0.025 (-0.22 -- 0.096),-28 (7.2 -- -3.1)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.00069 (-0.084 -- 0.093),1000 (7.5 -- -8.3)
East Riding of Yorkshire,3 (1 -- 5),Likely decreasing,0.98 (0.84 -- 1.1),-0.0057 (-0.046 -- 0.019),-120 (36 -- -15)
East Sussex,0 (0 -- 0),Decreasing,0.34 (0.057 -- 1),-0.21 (-0.33 -- -0.00081),-3.3 (-850 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.44 (0.088 -- 1.2),-0.17 (-0.32 -- 0.065),-4 (11 -- -2.2)
Essex,3 (0 -- 30),Likely decreasing,0.79 (0.36 -- 1.6),-0.061 (-0.2 -- 0.15),-11 (4.7 -- -3.5)
Falkirk,0 (0 -- 12),Likely decreasing,0.83 (0.27 -- 1.6),-0.048 (-0.23 -- 0.16),-14 (4.3 -- -3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.5),-0.044 (-0.2 -- 0.13),-16 (5.2 -- -3.5)
Fife,0 (0 -- 1),Likely decreasing,0.74 (0.33 -- 1.1),-0.075 (-0.21 -- 0.038),-9.2 (18 -- -3.3)
Gateshead,0 (0 -- 18),Likely decreasing,0.89 (0.34 -- 2),-0.029 (-0.21 -- 0.24),-24 (2.9 -- -3.3)
Glasgow City,1 (0 -- 6),Likely decreasing,0.73 (0.35 -- 1.1),-0.077 (-0.2 -- 0.035),-9 (20 -- -3.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.03),-7.7 (23 -- -3.6)
Greenwich,0 (0 -- 6),Likely decreasing,0.58 (0.095 -- 2.1),-0.12 (-0.31 -- 0.27),-5.6 (2.5 -- -2.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.1 -- 1.2),-0.17 (-0.31 -- 0.047),-4.2 (15 -- -2.2)
Halton,0 (0 -- 1),Likely decreasing,0.56 (0.088 -- 1.2),-0.13 (-0.3 -- 0.05),-5.4 (14 -- -2.3)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.63 (0.16 -- 1.7),-0.11 (-0.28 -- 0.17),-6.4 (4.2 -- -2.5)
Hampshire,1 (0 -- 12),Likely decreasing,0.72 (0.39 -- 1.4),-0.082 (-0.19 -- 0.093),-8.5 (7.4 -- -3.7)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.1),-0.16 (-0.31 -- 0.029),-4.4 (24 -- -2.2)
Harrow,0 (0 -- 1),Likely decreasing,0.69 (0.22 -- 1.2),-0.091 (-0.26 -- 0.066),-7.6 (11 -- -2.7)
Hartlepool,0 (0 -- 1),Likely decreasing,0.69 (0.28 -- 1.6),-0.09 (-0.23 -- 0.14),-7.7 (4.8 -- -3)
Havering,0 (0 -- 5),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.079),-14 (8.8 -- -5.2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.2),-0.088 (-0.22 -- 0.063),-7.9 (11 -- -3.1)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.64 (0.31 -- 1.1),-0.11 (-0.22 -- 0.039),-6.6 (18 -- -3.2)
Highland,0 (0 -- 1),Likely decreasing,0.13 (0.00055 -- 2),-0.3 (-0.39 -- 0.26),-2.3 (2.7 -- -1.8)
Hillingdon,0 (0 -- 3),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.047),-10 (15 -- -4.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.23 -- 0.068),-6.8 (10 -- -3.1)
Inverclyde,1 (0 -- 139),Stable,1.1 (0.45 -- 3.4),0.018 (-0.17 -- 0.54),38 (1.3 -- -4.1)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.32 (0.03 -- 1.4),-0.21 (-0.35 -- 0.094),-3.2 (7.4 -- -2)
Islington,0 (0 -- 3),Likely decreasing,0.62 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.3 (4.8 -- -2.5)
Kensington and Chelsea,0 (0 -- 9),Likely decreasing,0.68 (0.2 -- 2.6),-0.094 (-0.26 -- 0.38),-7.4 (1.8 -- -2.6)
Kent,0 (0 -- 3),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.0051),-5.9 (130 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.69 (0.35 -- 1),-0.088 (-0.2 -- 0.0087),-7.9 (80 -- -3.4)
Kingston upon Thames,0 (0 -- 5),Likely decreasing,0.73 (0.33 -- 1.9),-0.079 (-0.21 -- 0.22),-8.8 (3.2 -- -3.3)
Kirklees,2 (0 -- 6),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.048),-48 (15 -- -6.4)
Knowsley,0 (0 -- 12),Likely decreasing,0.76 (0.28 -- 1.8),-0.069 (-0.23 -- 0.19),-10 (3.6 -- -3)
Lambeth,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.4),-0.095 (-0.24 -- 0.1),-7.3 (6.6 -- -2.9)
Lancashire,1 (0 -- 4),Decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.0025),-7.5 (280 -- -3.7)
Leeds,1 (0 -- 6),Likely decreasing,0.81 (0.47 -- 1.2),-0.053 (-0.16 -- 0.041),-13 (17 -- -4.3)
Leicester,1 (0 -- 5),Likely decreasing,0.78 (0.42 -- 1.1),-0.064 (-0.18 -- 0.037),-11 (19 -- -3.9)
Leicestershire,2 (0 -- 6),Likely decreasing,0.83 (0.54 -- 1),-0.048 (-0.14 -- 0.0093),-14 (75 -- -5.1)
Lewisham,0 (0 -- 2),Likely decreasing,0.61 (0.21 -- 1.4),-0.11 (-0.26 -- 0.11),-6.1 (6.3 -- -2.7)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.21 -- 0.069),-8.4 (10 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.2),-0.078 (-0.26 -- 0.058),-8.8 (12 -- -2.7)
Liverpool,0 (0 -- 3),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.044),-5.9 (16 -- -2.8)
Luton,0 (0 -- 3),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.041),-13 (17 -- -4.7)
Manchester,1 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.1),-0.061 (-0.17 -- 0.021),-11 (32 -- -4)
Medway,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.017),-9.2 (40 -- -4.3)
Merton,0 (0 -- 1),Likely decreasing,0.73 (0.39 -- 1.2),-0.079 (-0.19 -- 0.049),-8.8 (14 -- -3.7)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.045),-59 (15 -- -5.5)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.093),-17 (7.4 -- -4.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.046),-4.7 (15 -- -2.3)
Midlothian,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0027 (-0.099 -- 0.096),260 (7.3 -- -7)
Milton Keynes,0 (0 -- 7),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.14),-14 (5.1 -- -4.2)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.78 (0.29 -- 1.3),-0.063 (-0.23 -- 0.091),-11 (7.6 -- -3.1)
Newham,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.024),-4.5 (29 -- -2.4)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.099),-6.8 (7 -- -2.4)
Norfolk,0 (0 -- 9),Likely decreasing,0.65 (0.32 -- 1.3),-0.1 (-0.21 -- 0.078),-6.7 (8.9 -- -3.2)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.67 -- 1.2),-0.0032 (-0.094 -- 0.061),-220 (11 -- -7.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.04),-26 (17 -- -6)
North Lanarkshire,0 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.4),-0.075 (-0.21 -- 0.094),-9.3 (7.4 -- -3.3)
North Lincolnshire,0 (0 -- 26),Likely decreasing,0.85 (0.41 -- 3.7),-0.043 (-0.18 -- 0.57),-16 (1.2 -- -3.8)
North Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.078),-34 (8.9 -- -6.1)
North Tyneside,1 (0 -- 4),Likely decreasing,0.85 (0.4 -- 1.2),-0.042 (-0.18 -- 0.053),-17 (13 -- -3.8)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.67 (0.31 -- 1.2),-0.094 (-0.22 -- 0.044),-7.4 (16 -- -3.2)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.024),-7.8 (29 -- -3.5)
Northumberland,0 (0 -- 3),Likely decreasing,0.72 (0.32 -- 1.3),-0.082 (-0.21 -- 0.077),-8.4 (8.9 -- -3.2)
Nottingham,3 (0 -- 11),Stable,0.97 (0.67 -- 1.3),-0.009 (-0.097 -- 0.078),-77 (8.9 -- -7.1)
Nottinghamshire,1 (0 -- 10),Likely decreasing,0.7 (0.33 -- 1.4),-0.086 (-0.21 -- 0.1),-8.1 (7 -- -3.3)
Oldham,1 (0 -- 5),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.066),-44 (10 -- -6.4)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.68 (0.32 -- 1.3),-0.093 (-0.22 -- 0.089),-7.4 (7.8 -- -3.2)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.4),-0.035 (-0.15 -- 0.1),-20 (6.9 -- -4.5)
Peterborough,1 (0 -- 4),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.049),-28 (14 -- -6)
Plymouth,0 (0 -- 0),Likely decreasing,0.28 (0.012 -- 1.5),-0.23 (-0.37 -- 0.13),-3 (5.5 -- -1.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.59 (0.21 -- 1.3),-0.12 (-0.26 -- 0.068),-5.7 (10 -- -2.7)
Reading,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.2),-0.13 (-0.28 -- 0.04),-5.4 (17 -- -2.5)
Redbridge,2 (0 -- 150),Likely increasing,1.2 (0.54 -- 3.2),0.046 (-0.14 -- 0.5),15 (1.4 -- -5.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.22 (0.008 -- 1.5),-0.26 (-0.37 -- 0.12),-2.7 (5.7 -- -1.9)
Renfrewshire,2 (1 -- 9),Likely increasing,1 (0.87 -- 1.3),0.0058 (-0.037 -- 0.076),120 (9.1 -- -19)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-6 (6.9 -- -2.5)
Rochdale,1 (0 -- 7),Stable,0.98 (0.66 -- 1.3),-0.0046 (-0.1 -- 0.091),-150 (7.6 -- -6.9)
Rotherham,1 (0 -- 2),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.018),-36 (39 -- -8.8)
Rutland,0 (0 -- 5),Likely decreasing,0.87 (0.24 -- 1.6),-0.035 (-0.25 -- 0.16),-20 (4.2 -- -2.8)
Salford,2 (0 -- 9),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.033 -- 0.11),58 (6.5 -- -21)
Sandwell,0 (0 -- 5),Likely decreasing,0.59 (0.2 -- 1.5),-0.12 (-0.26 -- 0.12),-5.7 (5.6 -- -2.7)
Scottish Borders,0 (0 -- 3),Stable,0.99 (0.53 -- 1.4),-0.0036 (-0.14 -- 0.095),-190 (7.3 -- -5)
Sefton,0 (0 -- 6),Likely decreasing,0.64 (0.25 -- 1.4),-0.11 (-0.24 -- 0.098),-6.6 (7.1 -- -2.9)
Sheffield,1 (0 -- 4),Likely decreasing,0.79 (0.49 -- 1.1),-0.058 (-0.16 -- 0.03),-12 (23 -- -4.5)
Shropshire,1 (0 -- 7),Likely decreasing,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.048),-18 (15 -- -4.7)
Slough,0 (0 -- 0),Likely decreasing,0.45 (0.1 -- 1.1),-0.17 (-0.31 -- 0.019),-4.2 (37 -- -2.3)
Solihull,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.083),-12 (8.3 -- -4)
Somerset,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1.1),-0.14 (-0.28 -- 0.028),-5.1 (25 -- -2.5)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.98 (0.71 -- 1.4),-0.0067 (-0.082 -- 0.1),-100 (6.8 -- -8.5)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.66 (0.16 -- 1.4),-0.099 (-0.28 -- 0.1),-7 (6.6 -- -2.5)
South Lanarkshire,4 (1 -- 14),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.061 -- 0.082),56 (8.5 -- -11)
South Tyneside,0 (0 -- 3),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.093),-25 (7.4 -- -5.6)
Southampton,0 (0 -- 3),Likely decreasing,0.61 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.1 (5.4 -- -2.6)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.65 (0.31 -- 1.3),-0.1 (-0.22 -- 0.08),-6.8 (8.7 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.3 (0.02 -- 1.3),-0.22 (-0.36 -- 0.081),-3.1 (8.6 -- -1.9)
St. Helens,0 (0 -- 2),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.31 -- 0.068),-4.5 (10 -- -2.3)
Staffordshire,0 (0 -- 3),Decreasing,0.61 (0.32 -- 0.98),-0.11 (-0.21 -- -0.0053),-6 (-130 -- -3.2)
Stirling,0 (0 -- 2),Stable,1 (0.68 -- 1.3),-0.00046 (-0.091 -- 0.077),-1500 (9 -- -7.6)
Stockport,0 (0 -- 3),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.058),-11 (12 -- -3.9)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.1),-0.065 (-0.18 -- 0.034),-11 (21 -- -3.8)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.023),-24 (30 -- -7.3)
Suffolk,0 (0 -- 3),Likely decreasing,0.67 (0.37 -- 1),-0.096 (-0.2 -- 0.011),-7.2 (63 -- -3.5)
Sunderland,1 (0 -- 5),Likely decreasing,0.84 (0.48 -- 1.2),-0.045 (-0.16 -- 0.041),-16 (17 -- -4.4)
Surrey,1 (0 -- 18),Likely decreasing,0.72 (0.38 -- 1.5),-0.082 (-0.19 -- 0.14),-8.5 (5 -- -3.6)
Sutton,0 (0 -- 7),Likely decreasing,0.74 (0.29 -- 1.7),-0.076 (-0.23 -- 0.18),-9.2 (3.9 -- -3)
Swindon,0 (0 -- 2),Likely decreasing,0.69 (0.25 -- 1.4),-0.091 (-0.24 -- 0.11),-7.6 (6.5 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.49 (0.061 -- 1.1),-0.16 (-0.33 -- 0.031),-4.5 (22 -- -2.1)
Telford and Wrekin,0 (0 -- 12),Likely decreasing,0.85 (0.35 -- 1.9),-0.041 (-0.2 -- 0.21),-17 (3.3 -- -3.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.49 (0.094 -- 1.3),-0.16 (-0.32 -- 0.093),-4.5 (7.5 -- -2.2)
Torbay,0 (0 -- 3),Likely decreasing,0.44 (0.034 -- 2.2),-0.17 (-0.35 -- 0.3),-4 (2.3 -- -2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.052),-6.3 (13 -- -3)
Trafford,1 (0 -- 4),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.064),-25 (11 -- -4.7)
Wakefield,2 (0 -- 4),Likely decreasing,0.96 (0.67 -- 1.1),-0.01 (-0.097 -- 0.024),-67 (28 -- -7.1)
Walsall,0 (0 -- 4),Likely decreasing,0.68 (0.32 -- 1.2),-0.094 (-0.21 -- 0.046),-7.4 (15 -- -3.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.5),-0.1 (-0.23 -- 0.12),-6.8 (5.7 -- -3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.058),-9 (12 -- -3.5)
Warrington,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.2 -- 0.099),-10 (7 -- -3.5)
Warwickshire,1 (0 -- 7),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.08),-15 (8.6 -- -5.2)
West Berkshire,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.3),-0.037 (-0.21 -- 0.069),-19 (10 -- -3.3)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.98 (0.61 -- 1.6),-0.0065 (-0.11 -- 0.14),-110 (4.9 -- -6.1)
West Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.063),-44 (11 -- -10)
West Sussex,0 (0 -- 19),Likely decreasing,0.67 (0.28 -- 1.8),-0.095 (-0.23 -- 0.21),-7.3 (3.4 -- -3)
Westminster,0 (0 -- 4),Likely decreasing,0.71 (0.24 -- 1.7),-0.083 (-0.24 -- 0.18),-8.4 (3.8 -- -2.8)
Wigan,0 (0 -- 4),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.1),-14 (6.9 -- -4.4)
Wiltshire,0 (0 -- 3),Likely decreasing,0.43 (0.063 -- 1.5),-0.17 (-0.33 -- 0.12),-4 (5.7 -- -2.1)
Windsor and Maidenhead,0 (0 -- 5),Likely decreasing,0.79 (0.41 -- 1.5),-0.059 (-0.18 -- 0.13),-12 (5.1 -- -3.8)
Wirral,0 (0 -- 1),Likely decreasing,0.43 (0.1 -- 1.1),-0.17 (-0.31 -- 0.037),-4 (19 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.62 (0.056 -- 1.1),-0.11 (-0.34 -- 0.031),-6.3 (22 -- -2)
Wolverhampton,0 (0 -- 14),Likely decreasing,0.66 (0.19 -- 1.9),-0.098 (-0.27 -- 0.24),-7.1 (2.9 -- -2.6)
