Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 1),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.03),-4.4 (23 -- -2.4)
Birmingham,4 (0 -- 20),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.19 -- 0.054),-8.6 (13 -- -3.7)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.78 (0.3 -- 1.2),-0.064 (-0.22 -- 0.061),-11 (11 -- -3.1)
Blackpool,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.056),-13 (12 -- -4)
Bolton,3 (0 -- 12),Stable,0.99 (0.55 -- 1.3),-0.0032 (-0.13 -- 0.079),-220 (8.8 -- -5.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 9),Likely decreasing,0.47 (0.13 -- 1.2),-0.16 (-0.29 -- 0.051),-4.3 (14 -- -2.4)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.31 -- 0.064),-5.2 (11 -- -2.3)
Bradford,1 (0 -- 8),Likely decreasing,0.75 (0.3 -- 1.2),-0.072 (-0.22 -- 0.055),-9.7 (13 -- -3.1)
Brent,0 (0 -- 5),Likely decreasing,0.69 (0.25 -- 1.4),-0.089 (-0.24 -- 0.095),-7.7 (7.3 -- -2.9)
Brighton and Hove,0 (0 -- 8),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.05),-7.7 (14 -- -2.8)
"Bristol, City of",0 (0 -- 8),Likely decreasing,0.72 (0.25 -- 1.3),-0.081 (-0.24 -- 0.086),-8.6 (8.1 -- -2.9)
Bromley,0 (0 -- 15),Likely decreasing,0.64 (0.19 -- 1.8),-0.11 (-0.27 -- 0.19),-6.5 (3.6 -- -2.6)
Buckinghamshire,1 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1),-0.092 (-0.22 -- 0.011),-7.5 (63 -- -3.2)
Bury,0 (0 -- 2),Likely decreasing,0.84 (0.25 -- 1.1),-0.045 (-0.24 -- 0.031),-15 (23 -- -2.8)
Calderdale,1 (0 -- 7),Stable,1 (0.49 -- 1.3),0.00023 (-0.15 -- 0.078),3000 (8.8 -- -4.5)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.54 (0.17 -- 1),-0.14 (-0.28 -- 0.0063),-5.1 (110 -- -2.5)
Camden,0 (0 -- 3),Likely decreasing,0.7 (0.24 -- 1.3),-0.085 (-0.25 -- 0.085),-8.2 (8.1 -- -2.8)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.2),-0.019 (-0.16 -- 0.051),-37 (14 -- -4.4)
Central Bedfordshire,2 (0 -- 9),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.061),-23 (11 -- -5.3)
Cheshire East,5 (0 -- 11),Stable,1 (0.5 -- 1.1),-0.00062 (-0.15 -- 0.035),-1100 (20 -- -4.6)
Cheshire West and Chester,5 (0 -- 11),Likely decreasing,0.95 (0.48 -- 1.1),-0.015 (-0.15 -- 0.035),-46 (20 -- -4.5)
City of Edinburgh,5 (1 -- 13),Likely increasing,1 (0.71 -- 1.2),0.012 (-0.082 -- 0.06),60 (12 -- -8.4)
Clackmannanshire,0 (0 -- 4),Likely increasing,1.1 (0.52 -- 1.4),0.015 (-0.14 -- 0.11),47 (6.4 -- -4.8)
Cornwall and Isles of Scilly,1 (0 -- 28),Likely decreasing,0.65 (0.13 -- 1.9),-0.1 (-0.29 -- 0.22),-6.7 (3.1 -- -2.4)
County Durham,1 (0 -- 16),Likely decreasing,0.82 (0.36 -- 1.6),-0.05 (-0.2 -- 0.15),-14 (4.6 -- -3.5)
Coventry,5 (0 -- 11),Stable,1 (0.56 -- 1.2),0.0074 (-0.13 -- 0.047),93 (15 -- -5.4)
Croydon,0 (0 -- 3),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.3 -- 0.04),-4.5 (18 -- -2.3)
Cumbria,3 (0 -- 21),Likely decreasing,0.78 (0.4 -- 1.4),-0.062 (-0.18 -- 0.095),-11 (7.3 -- -3.8)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.1),-0.0066 (-0.064 -- 0.034),-110 (21 -- -11)
Derby,0 (0 -- 7),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.2 (5.3 -- -2.5)
Derbyshire,9 (2 -- 44),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-25 (6.1 -- -5.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.68 (0.17 -- 1.3),-0.092 (-0.28 -- 0.074),-7.5 (9.3 -- -2.5)
Devon,0 (0 -- 3),Likely decreasing,0.41 (0.056 -- 1.1),-0.18 (-0.34 -- 0.022),-3.8 (31 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.72 -- 1.1),-0.015 (-0.08 -- 0.022),-45 (31 -- -8.7)
Dorset,1 (0 -- 9),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.23 -- 0.055),-7.4 (13 -- -3)
Dudley,7 (0 -- 22),Stable,0.99 (0.5 -- 1.3),-0.0034 (-0.15 -- 0.075),-200 (9.2 -- -4.7)
Dumfries and Galloway,0 (0 -- 4),Likely decreasing,0.28 (0.0092 -- 2.1),-0.23 (-0.37 -- 0.26),-3 (2.6 -- -1.9)
Dundee City,0 (0 -- 14),Likely decreasing,0.84 (0.17 -- 1.8),-0.044 (-0.28 -- 0.19),-16 (3.6 -- -2.5)
Ealing,0 (0 -- 3),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.065),-5 (11 -- -2.5)
East Ayrshire,2 (0 -- 7),Likely increasing,1 (0.67 -- 1.3),0.01 (-0.096 -- 0.081),67 (8.6 -- -7.3)
East Dunbartonshire,1 (0 -- 28),Stable,1 (0.38 -- 2.3),0.0047 (-0.19 -- 0.31),150 (2.2 -- -3.6)
East Lothian,2 (0 -- 15),Likely increasing,1.2 (0.75 -- 1.9),0.045 (-0.071 -- 0.22),16 (3.1 -- -9.8)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 1.2),-0.049 (-0.24 -- 0.053),-14 (13 -- -2.9)
East Riding of Yorkshire,3 (1 -- 9),Likely decreasing,0.97 (0.74 -- 1.2),-0.0076 (-0.074 -- 0.054),-92 (13 -- -9.4)
East Sussex,0 (0 -- 3),Decreasing,0.4 (0.06 -- 0.96),-0.19 (-0.33 -- -0.01),-3.7 (-69 -- -2.1)
Enfield,0 (0 -- 12),Likely decreasing,0.68 (0.25 -- 1.6),-0.093 (-0.24 -- 0.16),-7.5 (4.3 -- -2.9)
Essex,0 (0 -- 6),Decreasing,0.41 (0.13 -- 0.95),-0.18 (-0.29 -- -0.012),-3.8 (-56 -- -2.4)
Falkirk,3 (0 -- 47),Stable,1.1 (0.42 -- 2.1),0.022 (-0.18 -- 0.26),31 (2.7 -- -3.9)
Fermanagh and Omagh,0 (0 -- 2),Stable,0.98 (0.49 -- 1.2),-0.0042 (-0.15 -- 0.06),-170 (12 -- -4.5)
Fife,3 (0 -- 9),Stable,1 (0.71 -- 1.2),0.0035 (-0.083 -- 0.05),200 (14 -- -8.4)
Gateshead,1 (0 -- 13),Likely decreasing,0.87 (0.31 -- 1.8),-0.038 (-0.22 -- 0.19),-18 (3.6 -- -3.2)
Glasgow City,7 (0 -- 26),Stable,0.98 (0.56 -- 1.3),-0.0046 (-0.13 -- 0.089),-150 (7.7 -- -5.3)
Gloucestershire,0 (0 -- 2),Decreasing,0.59 (0.17 -- 0.96),-0.12 (-0.28 -- -0.0099),-5.7 (-70 -- -2.5)
Greenwich,0 (0 -- 35),Likely decreasing,0.62 (0.074 -- 2.7),-0.11 (-0.32 -- 0.38),-6.3 (1.8 -- -2.1)
Hackney and City of London,0 (0 -- 7),Likely decreasing,0.67 (0.23 -- 1.5),-0.095 (-0.25 -- 0.12),-7.3 (5.7 -- -2.8)
Halton,1 (0 -- 10),Likely decreasing,0.92 (0.35 -- 1.3),-0.023 (-0.2 -- 0.085),-30 (8.1 -- -3.4)
Hammersmith and Fulham,0 (0 -- 12),Likely decreasing,0.85 (0.29 -- 1.8),-0.041 (-0.22 -- 0.2),-17 (3.5 -- -3.1)
Hampshire,2 (0 -- 10),Decreasing,0.58 (0.28 -- 0.98),-0.12 (-0.23 -- -0.0055),-5.6 (-130 -- -3)
Haringey,0 (0 -- 3),Likely decreasing,0.69 (0.29 -- 1.1),-0.088 (-0.22 -- 0.039),-7.9 (18 -- -3.1)
Harrow,0 (0 -- 5),Likely decreasing,0.77 (0.35 -- 1.4),-0.067 (-0.2 -- 0.096),-10 (7.2 -- -3.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.027),-5.9 (26 -- -2.5)
Havering,0 (0 -- 2),Decreasing,0.65 (0.32 -- 0.99),-0.1 (-0.22 -- -0.0019),-6.8 (-370 -- -3.2)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.88 (0.43 -- 1.3),-0.034 (-0.18 -- 0.078),-20 (8.9 -- -4)
Hertfordshire,1 (0 -- 10),Likely decreasing,0.55 (0.21 -- 1.1),-0.14 (-0.26 -- 0.015),-5.1 (48 -- -2.7)
Highland,0 (0 -- 25),Likely decreasing,0.32 (0.0068 -- 2),-0.21 (-0.37 -- 0.25),-3.3 (2.8 -- -1.9)
Hillingdon,1 (0 -- 6),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.027),-11 (26 -- -3.9)
Hounslow,0 (0 -- 3),Likely decreasing,0.61 (0.24 -- 1.1),-0.11 (-0.24 -- 0.037),-6.1 (19 -- -2.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.49 (0.024 -- 1.5),-0.15 (-0.35 -- 0.14),-4.5 (5.1 -- -2)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.4 (0.041 -- 1.3),-0.19 (-0.34 -- 0.085),-3.7 (8.2 -- -2)
Islington,0 (0 -- 5),Likely decreasing,0.6 (0.15 -- 1.5),-0.12 (-0.29 -- 0.13),-6 (5.2 -- -2.4)
Kensington and Chelsea,0 (0 -- 3),Likely decreasing,0.55 (0.027 -- 1.4),-0.13 (-0.36 -- 0.11),-5.2 (6.6 -- -1.9)
Kent,0 (0 -- 1),Decreasing,0.29 (0.061 -- 0.68),-0.23 (-0.33 -- -0.092),-3.1 (-7.5 -- -2.1)
"Kingston upon Hull, City of",1 (0 -- 7),Likely decreasing,0.86 (0.42 -- 1.3),-0.039 (-0.18 -- 0.075),-18 (9.2 -- -3.9)
Kingston upon Thames,1 (0 -- 6),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.07),-19 (9.9 -- -3.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.72 (0.2 -- 1.1),-0.08 (-0.26 -- 0.034),-8.6 (20 -- -2.6)
Knowsley,2 (0 -- 22),Likely decreasing,0.85 (0.35 -- 1.6),-0.041 (-0.2 -- 0.15),-17 (4.5 -- -3.4)
Lambeth,0 (0 -- 15),Likely decreasing,0.74 (0.28 -- 1.8),-0.076 (-0.23 -- 0.21),-9.2 (3.3 -- -3)
Lancashire,9 (2 -- 23),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.023),-19 (31 -- -5.4)
Leeds,2 (0 -- 11),Likely decreasing,0.87 (0.45 -- 1.4),-0.036 (-0.17 -- 0.096),-19 (7.2 -- -4.1)
Leicester,2 (0 -- 10),Likely decreasing,0.84 (0.4 -- 1.2),-0.045 (-0.19 -- 0.06),-16 (11 -- -3.7)
Leicestershire,5 (1 -- 11),Likely decreasing,0.92 (0.61 -- 1.1),-0.023 (-0.11 -- 0.024),-30 (29 -- -6.1)
Lewisham,0 (0 -- 2),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.051),-5.1 (13 -- -2.5)
Lincolnshire,1 (0 -- 9),Likely decreasing,0.66 (0.24 -- 1.3),-0.1 (-0.25 -- 0.073),-6.9 (9.4 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.00099 (-0.11 -- 0.078),700 (8.9 -- -6.5)
Liverpool,4 (0 -- 20),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.18 -- 0.06),-14 (12 -- -3.8)
Luton,1 (0 -- 8),Likely decreasing,0.89 (0.53 -- 1.2),-0.032 (-0.14 -- 0.055),-22 (13 -- -5)
Manchester,4 (0 -- 10),Stable,0.98 (0.67 -- 1.2),-0.0061 (-0.096 -- 0.045),-110 (16 -- -7.2)
Medway,0 (0 -- 1),Decreasing,0.71 (0.37 -- 0.99),-0.084 (-0.2 -- -0.0021),-8.3 (-330 -- -3.5)
Merton,0 (0 -- 4),Likely decreasing,0.8 (0.42 -- 1.2),-0.057 (-0.18 -- 0.061),-12 (11 -- -3.9)
Mid Ulster,1 (0 -- 4),Stable,1 (0.71 -- 1.2),0.0031 (-0.084 -- 0.058),220 (12 -- -8.3)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.093),-15 (7.4 -- -4.1)
Middlesbrough,3 (0 -- 28),Stable,1 (0.49 -- 1.7),7.9e-05 (-0.15 -- 0.17),8800 (4.2 -- -4.5)
Midlothian,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.7),0.0098 (-0.069 -- 0.17),70 (4.1 -- -10)
Milton Keynes,0 (0 -- 11),Likely decreasing,0.77 (0.34 -- 1.6),-0.066 (-0.21 -- 0.16),-10 (4.4 -- -3.4)
Newcastle upon Tyne,3 (0 -- 12),Stable,1 (0.6 -- 1.4),0.0085 (-0.12 -- 0.1),82 (6.7 -- -5.9)
Newham,0 (0 -- 2),Likely decreasing,0.54 (0.18 -- 1.1),-0.14 (-0.27 -- 0.033),-5 (21 -- -2.5)
"Newry, Mourne and Down",2 (0 -- 7),Stable,1 (0.42 -- 1.3),0.0084 (-0.18 -- 0.079),82 (8.8 -- -3.9)
Norfolk,1 (0 -- 10),Likely decreasing,0.55 (0.21 -- 1),-0.13 (-0.26 -- 0.0099),-5.1 (70 -- -2.7)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.41 -- 1.2),-0.0025 (-0.18 -- 0.05),-280 (14 -- -3.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.75 (0.21 -- 1.4),-0.072 (-0.26 -- 0.098),-9.6 (7.1 -- -2.7)
North Lanarkshire,2 (0 -- 20),Likely decreasing,0.87 (0.4 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.2 -- -3.8)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.83 (0.37 -- 1.5),-0.047 (-0.19 -- 0.14),-15 (5.1 -- -3.6)
North Somerset,1 (0 -- 4),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.065),-37 (11 -- -4.5)
North Tyneside,5 (0 -- 33),Likely increasing,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.17),30 (4 -- -6.4)
North Yorkshire,3 (0 -- 16),Likely decreasing,0.88 (0.47 -- 1.4),-0.033 (-0.16 -- 0.097),-21 (7.1 -- -4.3)
Northamptonshire,2 (0 -- 10),Likely decreasing,0.79 (0.38 -- 1.1),-0.059 (-0.19 -- 0.032),-12 (22 -- -3.6)
Northumberland,2 (0 -- 10),Likely decreasing,0.83 (0.37 -- 1.3),-0.048 (-0.2 -- 0.067),-14 (10 -- -3.5)
Nottingham,2 (0 -- 7),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.056),-24 (12 -- -4.2)
Nottinghamshire,0 (0 -- 7),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.025),-4.8 (28 -- -2.5)
Oldham,1 (0 -- 4),Likely decreasing,0.92 (0.5 -- 1.2),-0.022 (-0.15 -- 0.055),-32 (13 -- -4.6)
Oxfordshire,0 (0 -- 5),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.021),-6.4 (33 -- -2.9)
Perth and Kinross,1 (0 -- 5),Stable,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.049),-64 (14 -- -4)
Peterborough,4 (0 -- 10),Likely increasing,1 (0.79 -- 1.2),0.0085 (-0.058 -- 0.062),81 (11 -- -12)
Plymouth,0 (0 -- 24),Likely decreasing,0.62 (0.088 -- 2),-0.11 (-0.31 -- 0.25),-6.1 (2.8 -- -2.2)
Portsmouth,0 (0 -- 2),Likely decreasing,0.53 (0.12 -- 1),-0.14 (-0.3 -- 0.0093),-4.9 (74 -- -2.3)
Reading,1 (0 -- 5),Likely decreasing,0.88 (0.37 -- 1.2),-0.034 (-0.19 -- 0.06),-20 (12 -- -3.6)
Redbridge,0 (0 -- 0),Decreasing,0.39 (0.072 -- 0.96),-0.19 (-0.32 -- -0.012),-3.7 (-57 -- -2.1)
Redcar and Cleveland,0 (0 -- 13),Likely decreasing,0.72 (0.048 -- 1.5),-0.081 (-0.33 -- 0.12),-8.5 (5.8 -- -2.1)
Renfrewshire,1 (0 -- 6),Stable,0.98 (0.19 -- 1.3),-0.0054 (-0.26 -- 0.083),-130 (8.4 -- -2.7)
Richmond upon Thames,0 (0 -- 5),Likely decreasing,0.69 (0.15 -- 1.2),-0.089 (-0.29 -- 0.052),-7.8 (13 -- -2.4)
Rochdale,1 (0 -- 6),Likely decreasing,0.89 (0.4 -- 1.4),-0.031 (-0.19 -- 0.11),-22 (6.5 -- -3.7)
Rotherham,2 (0 -- 4),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.082 -- 0.036),-47 (19 -- -8.5)
Rutland,0 (0 -- 5),Likely decreasing,0.81 (0.097 -- 1.5),-0.055 (-0.31 -- 0.13),-13 (5.4 -- -2.2)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.1),-0.009 (-0.057 -- 0.032),-77 (21 -- -12)
Sandwell,1 (0 -- 8),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.6 (19 -- -2.6)
Scottish Borders,1 (0 -- 6),Likely increasing,1.1 (0.37 -- 1.4),0.02 (-0.19 -- 0.094),34 (7.4 -- -3.7)
Sefton,1 (0 -- 13),Likely decreasing,0.68 (0.26 -- 1.3),-0.092 (-0.24 -- 0.067),-7.5 (10 -- -2.9)
Sheffield,4 (1 -- 13),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.077),-56 (9 -- -6.9)
Shropshire,4 (0 -- 13),Stable,0.99 (0.57 -- 1.2),-0.0032 (-0.13 -- 0.065),-220 (11 -- -5.5)
Slough,0 (0 -- 6),Likely decreasing,0.74 (0.27 -- 1.2),-0.074 (-0.23 -- 0.056),-9.4 (12 -- -3)
Solihull,4 (0 -- 10),Stable,1 (0.54 -- 1.2),-2e-04 (-0.14 -- 0.05),-3500 (14 -- -5)
Somerset,8 (0 -- 18),Stable,1 (0.55 -- 1.2),-0.00079 (-0.13 -- 0.042),-880 (17 -- -5.2)
South Ayrshire,0 (0 -- 5),Stable,0.97 (0.39 -- 1.4),-0.0072 (-0.19 -- 0.1),-97 (6.7 -- -3.7)
South Gloucestershire,1 (0 -- 12),Likely decreasing,0.8 (0.17 -- 1.4),-0.056 (-0.28 -- 0.098),-12 (7.1 -- -2.5)
South Lanarkshire,3 (1 -- 16),Likely increasing,1 (0.73 -- 1.4),0.0083 (-0.079 -- 0.1),83 (6.9 -- -8.8)
South Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.063),-18 (11 -- -4.8)
Southampton,0 (0 -- 4),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.044),-6.2 (16 -- -2.6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.02),-5 (35 -- -2.5)
Southwark,0 (0 -- 1),Likely decreasing,0.32 (0.023 -- 1.3),-0.21 (-0.36 -- 0.072),-3.2 (9.6 -- -1.9)
St. Helens,3 (0 -- 28),Likely decreasing,0.86 (0.31 -- 1.5),-0.04 (-0.22 -- 0.12),-17 (5.6 -- -3.2)
Staffordshire,2 (0 -- 11),Likely decreasing,0.71 (0.38 -- 1.1),-0.085 (-0.19 -- 0.027),-8.2 (26 -- -3.6)
Stirling,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0024 (-0.11 -- 0.081),-290 (8.6 -- -6.6)
Stockport,3 (0 -- 9),Stable,0.96 (0.57 -- 1.2),-0.01 (-0.13 -- 0.065),-68 (11 -- -5.5)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.1),-0.023 (-0.12 -- 0.016),-30 (42 -- -5.8)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.023),-27 (30 -- -6.7)
Suffolk,1 (0 -- 7),Likely decreasing,0.67 (0.32 -- 1.1),-0.097 (-0.22 -- 0.023),-7.1 (30 -- -3.2)
Sunderland,4 (1 -- 11),Stable,1 (0.76 -- 1.3),0.0035 (-0.068 -- 0.076),200 (9.2 -- -10)
Surrey,0 (0 -- 4),Decreasing,0.39 (0.11 -- 0.92),-0.19 (-0.31 -- -0.022),-3.7 (-32 -- -2.2)
Sutton,0 (0 -- 5),Likely decreasing,0.66 (0.2 -- 1.2),-0.1 (-0.26 -- 0.049),-7 (14 -- -2.7)
Swindon,0 (0 -- 3),Likely decreasing,0.55 (0.088 -- 1.3),-0.13 (-0.32 -- 0.088),-5.1 (7.9 -- -2.2)
Tameside,1 (0 -- 7),Likely decreasing,0.92 (0.45 -- 1.3),-0.022 (-0.17 -- 0.085),-32 (8.1 -- -4.2)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.66 (0.11 -- 1.2),-0.099 (-0.31 -- 0.042),-7 (16 -- -2.3)
Thurrock,0 (0 -- 5),Likely decreasing,0.63 (0.11 -- 1.5),-0.11 (-0.31 -- 0.13),-6.4 (5.3 -- -2.3)
Torbay,0 (0 -- 14),Likely decreasing,0.73 (0.11 -- 2),-0.078 (-0.3 -- 0.24),-8.9 (2.9 -- -2.3)
Tower Hamlets,0 (0 -- 3),Likely decreasing,0.64 (0.21 -- 1.2),-0.1 (-0.26 -- 0.061),-6.6 (11 -- -2.6)
Trafford,2 (0 -- 8),Stable,1 (0.66 -- 1.3),0.0069 (-0.1 -- 0.086),100 (8.1 -- -6.9)
Wakefield,2 (0 -- 10),Stable,0.98 (0.62 -- 1.3),-0.0047 (-0.11 -- 0.085),-150 (8.1 -- -6.2)
Walsall,3 (0 -- 28),Likely decreasing,0.85 (0.4 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.3 -- -3.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.48 (0.13 -- 1),-0.16 (-0.3 -- 0.013),-4.4 (54 -- -2.3)
Wandsworth,2 (0 -- 13),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.11),-24 (6.5 -- -4.8)
Warrington,1 (0 -- 5),Likely decreasing,0.78 (0.28 -- 1.2),-0.062 (-0.23 -- 0.043),-11 (16 -- -3.1)
Warwickshire,0 (0 -- 3),Likely decreasing,0.58 (0.21 -- 1),-0.12 (-0.26 -- 0.0095),-5.6 (73 -- -2.6)
West Berkshire,1 (0 -- 4),Stable,0.99 (0.57 -- 1.2),-0.0029 (-0.13 -- 0.056),-240 (12 -- -5.4)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.88 (0.072 -- 1.2),-0.033 (-0.32 -- 0.053),-21 (13 -- -2.2)
West Lothian,0 (0 -- 1),Likely decreasing,0.87 (0.22 -- 1.3),-0.035 (-0.26 -- 0.074),-20 (9.3 -- -2.7)
West Sussex,0 (0 -- 4),Decreasing,0.44 (0.12 -- 0.98),-0.17 (-0.3 -- -0.0066),-4.1 (-110 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.3 -- 0.058),-4.5 (12 -- -2.3)
Wigan,0 (0 -- 3),Likely decreasing,0.78 (0.39 -- 1.2),-0.061 (-0.19 -- 0.048),-11 (14 -- -3.7)
Wiltshire,0 (0 -- 3),Likely decreasing,0.35 (0.039 -- 1.2),-0.2 (-0.35 -- 0.045),-3.4 (15 -- -2)
Windsor and Maidenhead,0 (0 -- 4),Likely decreasing,0.68 (0.21 -- 1.2),-0.092 (-0.26 -- 0.051),-7.6 (14 -- -2.7)
Wirral,0 (0 -- 1),Decreasing,0.33 (0.056 -- 0.98),-0.21 (-0.34 -- -0.0051),-3.3 (-140 -- -2.1)
Wokingham,2 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.2),0.015 (-0.074 -- 0.057),45 (12 -- -9.4)
Wolverhampton,0 (0 -- 7),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.3 -- 0.11),-4.7 (6 -- -2.3)
Worcestershire,0 (0 -- 5),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.25 -- 0.018),-5.6 (38 -- -2.7)
York,3 (0 -- 11),Stable,1 (0.47 -- 1.3),0.0081 (-0.16 -- 0.082),86 (8.5 -- -4.4)
