Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,6 (0 -- 51),Likely increasing,1.2 (0.52 -- 1.8),0.05 (-0.15 -- 0.21),14 (3.3 -- -4.8)
Birmingham,3 (1 -- 11),Likely increasing,1 (0.91 -- 1.3),0.0086 (-0.024 -- 0.071),80 (9.8 -- -29)
Blackburn with Darwen,0 (0 -- 24),Likely increasing,1.1 (0.8 -- 2.1),0.032 (-0.057 -- 0.27),22 (2.5 -- -12)
Blackpool,0 (0 -- 10),Stable,1 (0.65 -- 1.8),0.0072 (-0.1 -- 0.21),96 (3.3 -- -6.7)
Bolton,4 (0 -- 23),Likely increasing,1.2 (0.76 -- 1.6),0.042 (-0.069 -- 0.16),17 (4.4 -- -10)
"Bournemouth, Christchurch and Poole",1 (0 -- 5),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.065 -- 0.09),64 (7.7 -- -11)
Bracknell Forest,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.8),0.018 (-0.08 -- 0.19),39 (3.6 -- -8.7)
Bradford,8 (1 -- 73),Likely increasing,1.3 (0.91 -- 2.2),0.086 (-0.026 -- 0.29),8 (2.4 -- -26)
Brent,2 (0 -- 16),Likely increasing,1.1 (0.92 -- 1.6),0.032 (-0.021 -- 0.16),22 (4.2 -- -33)
Brighton and Hove,0 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.085 -- 0.13),46 (5.2 -- -8.1)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.84 -- 1.3),0.0032 (-0.046 -- 0.079),220 (8.7 -- -15)
Bromley,0 (0 -- 2),Stable,0.95 (0.41 -- 1.4),-0.014 (-0.18 -- 0.096),-50 (7.2 -- -3.8)
Buckinghamshire,6 (1 -- 52),Likely increasing,1.3 (0.91 -- 2),0.074 (-0.026 -- 0.25),9.4 (2.8 -- -27)
Bury,1 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.6),0.022 (-0.039 -- 0.15),31 (4.5 -- -18)
Calderdale,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.068 -- 0.18),22 (3.8 -- -10)
Cambridgeshire,1 (0 -- 8),Likely increasing,1 (0.82 -- 1.5),0.012 (-0.053 -- 0.13),58 (5.5 -- -13)
Camden,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.086 -- 0.16),24 (4.4 -- -8.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.5 -- -4.7)
Central Bedfordshire,1 (0 -- 22),Likely increasing,1.1 (0.77 -- 1.9),0.024 (-0.067 -- 0.22),29 (3.2 -- -10)
Cheshire East,1 (0 -- 15),Likely increasing,1.1 (0.58 -- 1.6),0.018 (-0.13 -- 0.16),39 (4.4 -- -5.5)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.004 (-0.081 -- 0.1),180 (6.9 -- -8.6)
City of Edinburgh,2 (0 -- 16),Likely increasing,1.1 (0.89 -- 1.6),0.037 (-0.032 -- 0.16),19 (4.4 -- -22)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.5),-0.0097 (-0.12 -- 0.13),-72 (5.2 -- -5.7)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.081),-53 (8.6 -- -6.4)
County Durham,1 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.6),0.015 (-0.043 -- 0.14),45 (4.9 -- -16)
Coventry,4 (0 -- 51),Likely increasing,1.1 (0.37 -- 2),0.031 (-0.19 -- 0.24),23 (2.9 -- -3.6)
Croydon,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.1),43 (6.7 -- -9.8)
Cumbria,8 (0 -- 78),Likely increasing,1.3 (0.65 -- 2.3),0.09 (-0.1 -- 0.3),7.7 (2.3 -- -6.9)
Darlington,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.065),-31 (11 -- -4.3)
Derby,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0059 (-0.064 -- 0.079),120 (8.8 -- -11)
Derbyshire,4 (1 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.12),37 (5.9 -- -31)
Derry City and Strabane,0 (0 -- 75),Likely increasing,1.2 (0.82 -- 2.9),0.044 (-0.052 -- 0.44),16 (1.6 -- -13)
Devon,0 (0 -- 2),Likely decreasing,0.88 (0.32 -- 1.1),-0.032 (-0.21 -- 0.02),-22 (34 -- -3.3)
Doncaster,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.0067 (-0.041 -- 0.1),100 (6.7 -- -17)
Dorset,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.067),-30 (10 -- -5.6)
Dudley,0 (0 -- 3),Stable,0.99 (0.73 -- 1.4),-0.0028 (-0.078 -- 0.12),-250 (5.9 -- -8.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.08),-64 (8.7 -- -6)
Dundee City,0 (0 -- 0),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.075),-47 (9.2 -- -7.7)
Ealing,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.0079 (-0.083 -- 0.079),88 (8.8 -- -8.4)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.5),-0.0092 (-0.084 -- 0.13),-76 (5.1 -- -8.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.7 (0.058 -- 1.4),-0.085 (-0.33 -- 0.1),-8.2 (6.6 -- -2.1)
East Lothian,0 (0 -- 12),Likely increasing,1.1 (0.7 -- 2.1),0.04 (-0.086 -- 0.27),17 (2.6 -- -8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.7 -- -5.6)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.0052 (-0.047 -- 0.11),130 (6.3 -- -15)
East Sussex,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 1.3),-0.029 (-0.18 -- 0.081),-24 (8.5 -- -3.8)
Enfield,0 (0 -- 3),Likely increasing,1 (0.81 -- 1.3),0.0089 (-0.052 -- 0.083),77 (8.3 -- -13)
Essex,5 (2 -- 12),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.064),56 (11 -- -15)
Falkirk,0 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.8),-0.014 (-0.12 -- 0.21),-49 (3.4 -- -5.7)
Fermanagh and Omagh,0 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.7),0.02 (-0.063 -- 0.17),34 (4 -- -11)
Fife,1 (0 -- 26),Likely increasing,1.1 (0.85 -- 2),0.023 (-0.043 -- 0.24),31 (2.9 -- -16)
Gateshead,2 (0 -- 26),Likely increasing,1.2 (0.83 -- 2),0.052 (-0.048 -- 0.24),13 (2.9 -- -15)
Glasgow City,0 (0 -- 6),Likely decreasing,0.98 (0.85 -- 1.4),-0.0066 (-0.042 -- 0.11),-100 (6.2 -- -16)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.2),0.0041 (-0.052 -- 0.065),170 (11 -- -13)
Greenwich,2 (0 -- 17),Likely increasing,1.1 (0.55 -- 1.5),0.031 (-0.13 -- 0.14),22 (5 -- -5.2)
Hackney and City of London,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.5),0.014 (-0.15 -- 0.13),50 (5.5 -- -4.8)
Halton,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0061 (-0.1 -- 0.12),110 (6 -- -6.9)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.3),0.0096 (-0.091 -- 0.084),72 (8.3 -- -7.6)
Hampshire,2 (0 -- 15),Stable,1 (0.69 -- 1.7),0.0089 (-0.091 -- 0.17),78 (4.1 -- -7.6)
Haringey,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.026 (-0.085 -- 0.15),26 (4.6 -- -8.1)
Harrow,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.093),62 (7.5 -- -8.7)
Hartlepool,0 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.9),0.028 (-0.067 -- 0.22),25 (3.1 -- -10)
Havering,4 (1 -- 21),Likely increasing,1.2 (0.93 -- 1.6),0.047 (-0.018 -- 0.16),15 (4.3 -- -38)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.2),-0.042 (-0.27 -- 0.052),-16 (13 -- -2.6)
Hertfordshire,3 (1 -- 10),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.021 -- 0.078),58 (8.8 -- -34)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.62 -- 1.3),-0.018 (-0.11 -- 0.071),-39 (9.7 -- -6.3)
Hillingdon,1 (0 -- 23),Likely increasing,1.1 (0.87 -- 2),0.031 (-0.036 -- 0.24),22 (2.9 -- -19)
Hounslow,1 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.7),0.034 (-0.092 -- 0.17),20 (4.1 -- -7.5)
Inverclyde,3 (0 -- 143),Likely increasing,1.5 (0.88 -- 3.1),0.12 (-0.033 -- 0.48),5.6 (1.5 -- -21)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.4),-0.007 (-0.096 -- 0.095),-99 (7.3 -- -7.2)
Islington,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.3),-0.0092 (-0.17 -- 0.081),-75 (8.5 -- -4.1)
Kensington and Chelsea,0 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.6),0.02 (-0.049 -- 0.16),35 (4.4 -- -14)
Kent,7 (2 -- 29),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.029 -- 0.14),21 (4.9 -- -24)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.00073 (-0.076 -- 0.077),-950 (9 -- -9.1)
Kingston upon Thames,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.13),46 (5.5 -- -9.9)
Kirklees,0 (0 -- 3),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.07 -- 0.073),-150 (9.5 -- -9.9)
Knowsley,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.14),33 (5.1 -- -11)
Lambeth,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.058 -- 0.11),27 (6.5 -- -12)
Lancashire,15 (3 -- 60),Likely increasing,1.2 (0.72 -- 1.6),0.048 (-0.082 -- 0.16),15 (4.2 -- -8.4)
Leeds,5 (0 -- 27),Likely increasing,1.1 (0.64 -- 1.7),0.032 (-0.1 -- 0.17),22 (4.1 -- -6.7)
Leicester,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0066 (-0.058 -- 0.1),100 (7 -- -12)
Leicestershire,2 (1 -- 9),Likely increasing,1 (0.9 -- 1.4),0.0081 (-0.027 -- 0.097),85 (7.1 -- -25)
Lewisham,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.048 -- 0.092),31 (7.5 -- -14)
Lincolnshire,1 (0 -- 10),Stable,1 (0.82 -- 1.5),0.0042 (-0.051 -- 0.12),160 (5.6 -- -13)
Lisburn and Castlereagh,0 (0 -- 21),Stable,1 (0.7 -- 2.6),0.0063 (-0.087 -- 0.37),110 (1.9 -- -8)
Liverpool,2 (1 -- 9),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.076),47 (9.1 -- -17)
Luton,0 (0 -- 3),Stable,1 (0.76 -- 1.2),0.0024 (-0.069 -- 0.063),290 (11 -- -10)
Manchester,8 (1 -- 55),Likely increasing,1.2 (0.75 -- 1.9),0.06 (-0.072 -- 0.22),12 (3.2 -- -9.6)
Medway,1 (0 -- 10),Likely increasing,1.1 (0.87 -- 1.5),0.026 (-0.035 -- 0.12),27 (5.6 -- -20)
Merton,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.059 -- 0.16),25 (4.2 -- -12)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.11),-44 (6.3 -- -5.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.3),-0.031 (-0.2 -- 0.083),-22 (8.4 -- -3.5)
Middlesbrough,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.073 -- 0.14),37 (5 -- -9.5)
Midlothian,0 (0 -- 48),Stable,1.1 (0.72 -- 3.2),0.024 (-0.08 -- 0.49),29 (1.4 -- -8.7)
Milton Keynes,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.0024 (-0.1 -- 0.086),290 (8.1 -- -6.7)
Newcastle upon Tyne,0 (0 -- 13),Likely increasing,1 (0.8 -- 1.9),0.012 (-0.058 -- 0.22),58 (3.1 -- -12)
Newham,2 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.043 -- 0.13),29 (5.5 -- -16)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0024 (-0.096 -- 0.083),290 (8.4 -- -7.2)
Norfolk,9 (1 -- 46),Likely increasing,1.2 (0.76 -- 1.8),0.06 (-0.069 -- 0.2),12 (3.5 -- -10)
North Ayrshire,0 (0 -- 3),Stable,1 (0.7 -- 1.5),-0.00018 (-0.086 -- 0.13),-3800 (5.4 -- -8.1)
North East Lincolnshire,0 (0 -- 407),Likely increasing,1.2 (0.78 -- 4.2),0.044 (-0.063 -- 0.68),16 (1 -- -11)
North Lanarkshire,0 (0 -- 18),Stable,1 (0.85 -- 1.9),0.0061 (-0.043 -- 0.23),110 (3 -- -16)
North Lincolnshire,2 (0 -- 45),Likely increasing,1.3 (0.88 -- 2.4),0.08 (-0.033 -- 0.33),8.7 (2.1 -- -21)
North Somerset,2 (0 -- 26),Likely increasing,1.2 (0.88 -- 1.9),0.06 (-0.034 -- 0.23),12 (3 -- -20)
North Tyneside,1 (0 -- 39),Likely increasing,1.1 (0.83 -- 2.2),0.038 (-0.047 -- 0.3),18 (2.3 -- -15)
North Yorkshire,1 (0 -- 11),Likely increasing,1 (0.88 -- 1.5),0.011 (-0.033 -- 0.13),61 (5.2 -- -21)
Northamptonshire,2 (1 -- 7),Likely increasing,1 (0.9 -- 1.3),0.0062 (-0.029 -- 0.077),110 (9 -- -24)
Northumberland,1 (0 -- 6),Likely increasing,1 (0.8 -- 1.4),0.0097 (-0.058 -- 0.12),72 (6 -- -12)
Nottingham,2 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.081 -- 0.12),38 (5.8 -- -8.6)
Nottinghamshire,8 (3 -- 29),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0083 -- 0.13),19 (5.4 -- -83)
Oldham,2 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.097),38 (7.2 -- -17)
Oxfordshire,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.092),54 (7.5 -- -17)
Perth and Kinross,50 (2 -- 1573),Increasing,2 (1 -- 4.2),0.25 (0.0086 -- 0.7),2.8 (0.99 -- 81)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0073 (-0.082 -- 0.08),-95 (8.7 -- -8.5)
Plymouth,0 (0 -- 2),Stable,0.98 (0.58 -- 1.4),-0.0057 (-0.12 -- 0.1),-120 (6.9 -- -5.7)
Portsmouth,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.0099 (-0.12 -- 0.12),-70 (6 -- -5.8)
Reading,0 (0 -- 1),Stable,0.98 (0.68 -- 1.5),-0.0055 (-0.094 -- 0.13),-130 (5.2 -- -7.4)
Redbridge,1 (0 -- 6),Likely increasing,1 (0.55 -- 1.3),0.013 (-0.13 -- 0.075),53 (9.2 -- -5.2)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.46 -- 1.4),-0.0039 (-0.16 -- 0.1),-180 (6.8 -- -4.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.056),-34 (12 -- -6.7)
Richmond upon Thames,1 (0 -- 25),Likely increasing,1.2 (0.85 -- 2),0.045 (-0.042 -- 0.24),15 (2.9 -- -16)
Rochdale,1 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.6),0.016 (-0.044 -- 0.15),43 (4.7 -- -16)
Rotherham,1 (0 -- 9),Stable,1 (0.41 -- 1.5),0.003 (-0.18 -- 0.14),230 (5 -- -3.8)
Salford,0 (0 -- 4),Stable,1 (0.71 -- 1.3),0.0045 (-0.084 -- 0.082),160 (8.4 -- -8.3)
Sandwell,2 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.066 -- 0.12),27 (5.8 -- -10)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.12),-40 (5.7 -- -5.1)
Sefton,3 (0 -- 19),Likely increasing,1.1 (0.68 -- 1.7),0.04 (-0.094 -- 0.17),17 (4.1 -- -7.4)
Sheffield,7 (1 -- 47),Likely increasing,1.2 (0.88 -- 1.9),0.066 (-0.034 -- 0.22),11 (3.2 -- -20)
Shropshire,1 (0 -- 9),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.049 -- 0.14),55 (4.9 -- -14)
Slough,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.3),-0.013 (-0.17 -- 0.079),-52 (8.7 -- -4.1)
Solihull,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.0095 (-0.083 -- 0.11),73 (6.3 -- -8.4)
Somerset,1 (0 -- 8),Stable,1 (0.77 -- 1.6),0.0048 (-0.066 -- 0.15),140 (4.7 -- -10)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.3),-0.045 (-0.21 -- 0.071),-15 (9.7 -- -3.2)
South Gloucestershire,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.3),0.0074 (-0.089 -- 0.072),94 (9.6 -- -7.8)
South Lanarkshire,6 (0 -- 184),Likely increasing,1.4 (0.93 -- 2.9),0.11 (-0.019 -- 0.43),6.5 (1.6 -- -37)
South Tyneside,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.8 -- -4.4)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.056),-58 (12 -- -6.1)
Southend-on-Sea,0 (0 -- 1),Stable,0.98 (0.51 -- 1.2),-0.0047 (-0.15 -- 0.059),-150 (12 -- -4.7)
Southwark,1 (0 -- 9),Stable,1 (0.43 -- 1.5),0.0077 (-0.17 -- 0.13),90 (5.2 -- -4)
St. Helens,1 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.05 -- 0.15),31 (4.6 -- -14)
Staffordshire,3 (1 -- 9),Likely increasing,1 (0.93 -- 1.3),0.0091 (-0.019 -- 0.076),76 (9.1 -- -36)
Stirling,0 (0 -- 3),Stable,0.96 (0.52 -- 2),-0.012 (-0.14 -- 0.25),-57 (2.8 -- -4.8)
Stockport,6 (0 -- 92),Likely increasing,1.3 (0.72 -- 2.4),0.083 (-0.081 -- 0.32),8.3 (2.1 -- -8.5)
Stockton-on-Tees,2 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.6),0.03 (-0.05 -- 0.16),23 (4.4 -- -14)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.7),-0.013 (-0.11 -- 0.17),-55 (4 -- -6.6)
Suffolk,13 (2 -- 74),Likely increasing,1.3 (0.83 -- 2),0.079 (-0.047 -- 0.25),8.8 (2.8 -- -15)
Sunderland,1 (0 -- 8),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.034 -- 0.13),34 (5.1 -- -20)
Surrey,3 (1 -- 10),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.081),55 (8.6 -- -22)
Sutton,2 (0 -- 20),Likely increasing,1.1 (0.66 -- 1.8),0.04 (-0.098 -- 0.21),17 (3.3 -- -7.1)
Swindon,1 (0 -- 34),Likely increasing,1.2 (0.54 -- 2.3),0.046 (-0.14 -- 0.32),15 (2.2 -- -5.1)
Tameside,1 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.6),0.014 (-0.036 -- 0.15),50 (4.5 -- -20)
Telford and Wrekin,0 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.7),0.02 (-0.059 -- 0.17),35 (4.1 -- -12)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.1),54 (6.7 -- -12)
Torbay,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0059 (-0.11 -- 0.086),120 (8.1 -- -6.4)
Tower Hamlets,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.4),0.017 (-0.11 -- 0.11),40 (6.4 -- -6.5)
Trafford,1 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.04 -- 0.14),29 (4.9 -- -18)
Wakefield,1 (0 -- 9),Stable,1 (0.61 -- 1.6),0.0082 (-0.11 -- 0.15),85 (4.7 -- -6.1)
Walsall,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 1.9),0.035 (-0.11 -- 0.23),20 (3 -- -6.6)
Waltham Forest,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0049 (-0.13 -- 0.077),140 (9 -- -5.3)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.054 -- 0.099),31 (7 -- -13)
Warrington,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.0021 (-0.13 -- 0.095),340 (7.3 -- -5.2)
Warwickshire,3 (1 -- 19),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.046 -- 0.14),21 (4.9 -- -15)
West Berkshire,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0037 (-0.12 -- 0.1),-190 (6.8 -- -5.7)
West Dunbartonshire,0 (0 -- 10),Likely increasing,1.1 (0.76 -- 2.1),0.018 (-0.069 -- 0.26),38 (2.7 -- -10)
West Lothian,0 (0 -- 10),Likely increasing,1.1 (0.77 -- 2),0.019 (-0.064 -- 0.25),37 (2.8 -- -11)
West Sussex,1 (0 -- 5),Stable,1 (0.79 -- 1.3),0.00042 (-0.06 -- 0.084),1700 (8.2 -- -12)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.37 -- 1.3),0.014 (-0.19 -- 0.089),48 (7.8 -- -3.6)
Wigan,5 (1 -- 34),Likely increasing,1.2 (0.81 -- 1.7),0.045 (-0.053 -- 0.18),15 (3.8 -- -13)
Wiltshire,4 (0 -- 46),Likely increasing,1.3 (0.68 -- 2.1),0.072 (-0.093 -- 0.26),9.7 (2.6 -- -7.5)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.6 -- 1.4),0.002 (-0.12 -- 0.11),340 (6.6 -- -5.9)
Wirral,1 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.7),0.029 (-0.049 -- 0.18),24 (3.9 -- -14)
Wokingham,0 (0 -- 1),Stable,0.99 (0.48 -- 1.4),-0.0025 (-0.16 -- 0.1),-280 (6.7 -- -4.5)
Wolverhampton,2 (0 -- 24),Likely increasing,1.1 (0.75 -- 1.9),0.039 (-0.072 -- 0.22),18 (3.2 -- -9.6)
Worcestershire,0 (0 -- 3),Stable,1 (0.8 -- 1.3),-0.00097 (-0.057 -- 0.087),-720 (8 -- -12)
York,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.089 -- 0.097),47 (7.1 -- -7.8)
