Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.19),43 (3.6 -- -5.8)
Derbyshire,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.1),-0.064 (-0.21 -- 0.04),-11 (17 -- -3.3)
Derry City and Strabane,0 (0 -- 1),Stable,0.97 (0.55 -- 1.4),-0.0075 (-0.13 -- 0.11),-92 (6.2 -- -5.2)
Devon,0 (0 -- 2),Likely decreasing,0.8 (0.36 -- 1.4),-0.057 (-0.2 -- 0.096),-12 (7.3 -- -3.5)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.2),-0.035 (-0.18 -- 0.06),-20 (12 -- -3.9)
Dorset,0 (0 -- 4),Stable,1 (0.49 -- 1.5),0.0023 (-0.16 -- 0.12),300 (5.5 -- -4.4)
Dudley,0 (0 -- 2),Stable,0.96 (0.51 -- 1.3),-0.0098 (-0.15 -- 0.084),-71 (8.3 -- -4.7)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.38 -- 1.4),0.0047 (-0.19 -- 0.11),150 (6.1 -- -3.6)
Dundee City,0 (0 -- 5),Stable,1 (0.35 -- 1.5),0.00084 (-0.2 -- 0.13),830 (5.3 -- -3.4)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0082 (-0.11 -- 0.08),-84 (8.6 -- -6.1)
East Ayrshire,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.4),0.021 (-0.1 -- 0.1),32 (6.6 -- -6.9)
East Dunbartonshire,1 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.5),0.029 (-0.12 -- 0.13),24 (5.4 -- -5.6)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.5),0.021 (-0.11 -- 0.14),32 (5.1 -- -6)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.98 (0.61 -- 1.4),-0.0062 (-0.11 -- 0.11),-110 (6.5 -- -6.1)
East Sussex,0 (0 -- 2),Likely decreasing,0.92 (0.32 -- 1.3),-0.024 (-0.21 -- 0.067),-29 (10 -- -3.2)
Enfield,0 (0 -- 4),Stable,0.98 (0.48 -- 1.7),-0.0063 (-0.16 -- 0.17),-110 (4 -- -4.4)
Essex,1 (0 -- 6),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-40 (6.3 -- -6.9)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.49 -- 1.4),0.011 (-0.15 -- 0.11),62 (6.1 -- -4.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.53 (0.072 -- 1.5),-0.14 (-0.32 -- 0.13),-4.9 (5.5 -- -2.1)
Fife,1 (0 -- 4),Stable,1 (0.52 -- 1.3),0.0056 (-0.14 -- 0.084),120 (8.2 -- -4.8)
Gateshead,0 (0 -- 6),Stable,0.98 (0.77 -- 1.7),-0.0059 (-0.066 -- 0.18),-120 (3.8 -- -11)
Glasgow City,1 (0 -- 13),Likely decreasing,0.86 (0.24 -- 1.6),-0.04 (-0.25 -- 0.16),-17 (4.4 -- -2.8)
Gloucestershire,0 (0 -- 3),Stable,1 (0.6 -- 1.4),0.0038 (-0.12 -- 0.096),180 (7.3 -- -5.8)
Greenwich,0 (0 -- 2),Stable,1 (0.45 -- 1.6),-0.00044 (-0.17 -- 0.15),-1600 (4.6 -- -4.2)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.077 (-0.26 -- 0.066),-9 (10 -- -2.6)
Halton,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.6),-0.012 (-0.15 -- 0.16),-58 (4.3 -- -4.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.4),-0.04 (-0.24 -- 0.1),-18 (6.7 -- -2.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.81 (0.4 -- 1.2),-0.054 (-0.18 -- 0.06),-13 (12 -- -3.8)
Haringey,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.3),-0.011 (-0.16 -- 0.073),-61 (9.5 -- -4.3)
Harrow,0 (0 -- 11),Stable,1 (0.24 -- 2.1),0.00027 (-0.24 -- 0.26),2600 (2.7 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.4),-0.037 (-0.22 -- 0.1),-19 (6.8 -- -3.1)
Havering,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.089 -- 0.15),28 (4.7 -- -7.7)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.81 (0.2 -- 1.8),-0.054 (-0.26 -- 0.21),-13 (3.4 -- -2.6)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.3),-0.071 (-0.22 -- 0.07),-9.7 (9.9 -- -3.1)
Highland,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.084 -- 0.16),24 (4.2 -- -8.3)
Hillingdon,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.085),-26 (8.2 -- -3.6)
Hounslow,0 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.8),0.021 (-0.13 -- 0.21),34 (3.3 -- -5.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.18 -- 1.4),-0.022 (-0.27 -- 0.11),-31 (6.6 -- -2.6)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.76 (0.17 -- 1.5),-0.069 (-0.28 -- 0.12),-10 (5.8 -- -2.5)
Islington,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.3),-0.017 (-0.19 -- 0.08),-40 (8.6 -- -3.6)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.45 -- 1.5),0.0062 (-0.17 -- 0.13),110 (5.5 -- -4.1)
Kent,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.2),-0.085 (-0.25 -- 0.046),-8.1 (15 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.77 (0.21 -- 1.4),-0.064 (-0.26 -- 0.095),-11 (7.3 -- -2.7)
Kingston upon Thames,0 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.9),0.022 (-0.16 -- 0.22),31 (3.2 -- -4.4)
Kirklees,1 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0061 (-0.084 -- 0.08),110 (8.6 -- -8.3)
Knowsley,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0025 (-0.09 -- 0.078),270 (8.9 -- -7.7)
Lambeth,0 (0 -- 1),Stable,1 (0.57 -- 1.3),0.0012 (-0.13 -- 0.086),590 (8.1 -- -5.4)
Lancashire,2 (1 -- 4),Stable,1 (0.85 -- 1.1),-0.00039 (-0.042 -- 0.033),-1800 (21 -- -17)
Leeds,0 (0 -- 5),Likely decreasing,0.76 (0.17 -- 1.8),-0.068 (-0.28 -- 0.2),-10 (3.4 -- -2.5)
Leicester,0 (0 -- 3),Likely decreasing,0.82 (0.36 -- 1.5),-0.052 (-0.2 -- 0.13),-13 (5.3 -- -3.5)
Leicestershire,0 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.12 -- 0.07),-30 (9.9 -- -5.6)
Lewisham,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.5),-0.041 (-0.21 -- 0.14),-17 (5.1 -- -3.3)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.47 -- 1.2),-0.018 (-0.16 -- 0.059),-38 (12 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 1.4),-0.018 (-0.18 -- 0.11),-38 (6.6 -- -3.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.76 (0.32 -- 1.2),-0.069 (-0.21 -- 0.055),-10 (13 -- -3.3)
Luton,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.4),-0.028 (-0.18 -- 0.091),-25 (7.6 -- -3.9)
Manchester,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.075),-23 (9.2 -- -4.4)
Medway,0 (0 -- 2),Likely decreasing,0.89 (0.29 -- 1.6),-0.032 (-0.22 -- 0.15),-22 (4.6 -- -3.1)
Merton,0 (0 -- 2),Likely decreasing,0.93 (0.33 -- 1.8),-0.02 (-0.21 -- 0.21),-34 (3.3 -- -3.3)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.8),-0.094 (-0.28 -- 0.19),-7.4 (3.6 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.4),-0.082 (-0.3 -- 0.11),-8.4 (6.3 -- -2.3)
Middlesbrough,0 (0 -- 2),Stable,0.99 (0.64 -- 1.5),-0.0034 (-0.1 -- 0.12),-200 (5.6 -- -6.6)
Midlothian,1 (0 -- 20),Likely increasing,1.2 (0.66 -- 1.9),0.051 (-0.097 -- 0.23),14 (3 -- -7.1)
Milton Keynes,0 (0 -- 3),Stable,1 (0.61 -- 1.6),0.0017 (-0.11 -- 0.15),420 (4.5 -- -6.1)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.98 (0.63 -- 1.3),-0.0058 (-0.11 -- 0.074),-120 (9.3 -- -6.4)
Newham,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.3),-0.066 (-0.24 -- 0.068),-10 (10 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.91 (0.37 -- 1.8),-0.026 (-0.2 -- 0.2),-27 (3.5 -- -3.5)
Norfolk,0 (0 -- 2),Likely decreasing,0.75 (0.26 -- 1.3),-0.07 (-0.24 -- 0.084),-9.9 (8.3 -- -2.9)
North Ayrshire,1 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.6),0.036 (-0.13 -- 0.16),19 (4.3 -- -5.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.061),-17 (11 -- -3.4)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.85 (0.2 -- 1.3),-0.041 (-0.27 -- 0.075),-17 (9.3 -- -2.6)
North Lincolnshire,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.0046 (-0.12 -- 0.16),150 (4.4 -- -5.9)
North Somerset,0 (0 -- 16),Likely increasing,1.1 (0.64 -- 2),0.033 (-0.11 -- 0.25),21 (2.8 -- -6.6)
North Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.3),-0.037 (-0.22 -- 0.082),-19 (8.5 -- -3.2)
North Yorkshire,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0031 (-0.085 -- 0.074),220 (9.4 -- -8.2)
Northamptonshire,2 (0 -- 9),Likely increasing,1.1 (0.46 -- 1.4),0.017 (-0.17 -- 0.11),42 (6.6 -- -4.1)
Northumberland,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.2),-0.01 (-0.15 -- 0.066),-69 (10 -- -4.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.1),-0.085 (-0.28 -- 0.037),-8.2 (19 -- -2.5)
Nottinghamshire,1 (0 -- 5),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.085),-35 (8.2 -- -5)
Oldham,0 (0 -- 3),Stable,0.98 (0.71 -- 1.4),-0.0042 (-0.083 -- 0.12),-170 (5.9 -- -8.3)
Oxfordshire,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0027 (-0.11 -- 0.076),-250 (9.1 -- -6.2)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.5),-0.04 (-0.28 -- 0.12),-17 (5.6 -- -2.5)
Peterborough,0 (0 -- 2),Likely decreasing,0.9 (0.34 -- 1.7),-0.028 (-0.21 -- 0.19),-25 (3.7 -- -3.4)
Plymouth,0 (0 -- 1),Likely decreasing,0.72 (0.21 -- 1.6),-0.079 (-0.26 -- 0.15),-8.8 (4.5 -- -2.7)
Portsmouth,0 (0 -- 117),Likely increasing,1.2 (0.8 -- 3.4),0.051 (-0.056 -- 0.55),14 (1.3 -- -12)
Reading,0 (0 -- 0),Likely decreasing,0.89 (0.26 -- 1.4),-0.032 (-0.24 -- 0.11),-22 (6.3 -- -2.9)
Redbridge,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0064 (-0.12 -- 0.078),-110 (8.9 -- -5.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.88 (0.17 -- 1.5),-0.034 (-0.27 -- 0.14),-21 (4.8 -- -2.5)
Renfrewshire,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.4),0.024 (-0.096 -- 0.1),29 (7 -- -7.2)
Rochdale,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.068),-45 (10 -- -5.4)
Rotherham,0 (0 -- 3),Likely decreasing,0.93 (0.5 -- 1.5),-0.021 (-0.15 -- 0.13),-34 (5.4 -- -4.6)
Salford,0 (0 -- 2),Stable,0.98 (0.67 -- 1.3),-0.0045 (-0.093 -- 0.079),-160 (8.7 -- -7.4)
Sandwell,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.071),-33 (9.8 -- -5.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.3),-0.087 (-0.28 -- 0.071),-8 (9.7 -- -2.5)
Sefton,0 (0 -- 1),Likely decreasing,0.87 (0.32 -- 1.3),-0.037 (-0.21 -- 0.083),-19 (8.4 -- -3.2)
Sheffield,1 (0 -- 29),Stable,0.97 (0.63 -- 2),-0.0095 (-0.11 -- 0.25),-73 (2.8 -- -6.4)
Shropshire,0 (0 -- 2),Likely decreasing,0.83 (0.3 -- 1.7),-0.048 (-0.22 -- 0.19),-15 (3.7 -- -3.1)
Slough,0 (0 -- 2),Stable,0.96 (0.46 -- 1.7),-0.012 (-0.17 -- 0.18),-58 (3.9 -- -4.2)
Solihull,0 (0 -- 6),Likely increasing,1 (0.64 -- 1.6),0.0098 (-0.11 -- 0.15),71 (4.6 -- -6.5)
Somerset,0 (0 -- 3),Stable,0.98 (0.58 -- 1.4),-0.0061 (-0.12 -- 0.1),-110 (6.8 -- -5.7)
South Ayrshire,2 (0 -- 16),Likely increasing,1.1 (0.53 -- 1.5),0.036 (-0.14 -- 0.14),19 (5.1 -- -4.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.091),-42 (7.6 -- -4.3)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.44 -- 1.4),0.0076 (-0.17 -- 0.096),91 (7.2 -- -4.1)
South Tyneside,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.3),-0.015 (-0.2 -- 0.072),-46 (9.7 -- -3.5)
Southampton,0 (0 -- 5),Likely decreasing,0.83 (0.19 -- 2.1),-0.048 (-0.26 -- 0.26),-14 (2.6 -- -2.6)
Southend-on-Sea,0 (0 -- 2),Stable,0.99 (0.49 -- 1.4),-0.0021 (-0.15 -- 0.12),-320 (5.9 -- -4.5)
Southwark,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0068 (-0.1 -- 0.13),100 (5.3 -- -6.7)
St. Helens,0 (0 -- 2),Stable,0.98 (0.65 -- 1.4),-0.005 (-0.1 -- 0.098),-140 (7.1 -- -6.9)
Staffordshire,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.2),-0.023 (-0.13 -- 0.064),-30 (11 -- -5.2)
Stockport,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.12),-54 (5.7 -- -5.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.2),-0.043 (-0.25 -- 0.061),-16 (11 -- -2.8)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.3),-0.038 (-0.18 -- 0.078),-18 (8.9 -- -3.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.91 (0.37 -- 1.3),-0.024 (-0.19 -- 0.068),-29 (10 -- -3.6)
Sunderland,0 (0 -- 3),Likely decreasing,0.97 (0.55 -- 1.3),-0.0072 (-0.13 -- 0.091),-96 (7.6 -- -5.1)
Surrey,1 (0 -- 9),Stable,1 (0.68 -- 1.5),0.009 (-0.094 -- 0.14),77 (5 -- -7.4)
Sutton,0 (0 -- 2),Stable,0.99 (0.4 -- 1.5),-0.0018 (-0.19 -- 0.12),-380 (5.6 -- -3.7)
Swindon,0 (0 -- 4),Stable,1 (0.42 -- 1.6),0.0072 (-0.18 -- 0.15),96 (4.6 -- -3.9)
Tameside,0 (0 -- 4),Stable,1 (0.69 -- 1.5),0.0057 (-0.09 -- 0.13),120 (5.5 -- -7.7)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.85 (0.27 -- 1.9),-0.042 (-0.24 -- 0.22),-16 (3.2 -- -2.9)
Thurrock,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.3),-0.029 (-0.21 -- 0.09),-24 (7.7 -- -3.3)
Torbay,0 (0 -- 10),Stable,1 (0.69 -- 2),0.0064 (-0.089 -- 0.25),110 (2.8 -- -7.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.4),-0.065 (-0.26 -- 0.11),-11 (6.1 -- -2.7)
Trafford,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0025 (-0.11 -- 0.086),270 (8.1 -- -6.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.079),-27 (8.8 -- -5.4)
Walsall,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.3),-0.034 (-0.21 -- 0.073),-21 (9.4 -- -3.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.14 -- 0.083),-49 (8.4 -- -4.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.51 (0.079 -- 1.4),-0.15 (-0.32 -- 0.1),-4.8 (6.6 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.3),-0.015 (-0.17 -- 0.081),-45 (8.6 -- -4.1)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.11),57 (6.6 -- -11)
West Dunbartonshire,2 (0 -- 19),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.076 -- 0.19),19 (3.7 -- -9.2)
West Lothian,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.032 (-0.11 -- 0.14),22 (4.8 -- -6.6)
West Sussex,1 (0 -- 12),Likely increasing,1 (0.77 -- 1.7),0.011 (-0.066 -- 0.19),64 (3.7 -- -10)
Westminster,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.4),-0.0081 (-0.14 -- 0.11),-85 (6.2 -- -5)
Wigan,0 (0 -- 3),Stable,1 (0.78 -- 1.3),0.0049 (-0.062 -- 0.09),140 (7.7 -- -11)
Wiltshire,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.7),-0.028 (-0.2 -- 0.19),-25 (3.7 -- -3.5)
Wirral,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.2),-0.01 (-0.13 -- 0.062),-66 (11 -- -5.2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.3),-0.047 (-0.21 -- 0.08),-15 (8.6 -- -3.4)
Worcestershire,0 (0 -- 11),Stable,0.97 (0.48 -- 2),-0.0079 (-0.16 -- 0.24),-87 (2.9 -- -4.4)
York,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.4),-0.043 (-0.23 -- 0.11),-16 (6.4 -- -3)
