Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 2.5),-0.052 (-0.25 -- 0.36),-13 (1.9 -- -2.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.55 (0.0039 -- 1.6),-0.14 (-0.37 -- 0.16),-5.1 (4.3 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.7 (0.02 -- 1.6),-0.086 (-0.36 -- 0.15),-8.1 (4.6 -- -1.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.035 -- 1.7),-0.071 (-0.35 -- 0.18),-9.8 (3.9 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.14 -- 1.4),-0.061 (-0.29 -- 0.11),-11 (6.2 -- -2.4)
Portsmouth,0 (0 -- 0),Likely decreasing,0.48 (0.0015 -- 1.9),-0.16 (-0.38 -- 0.22),-4.4 (3.2 -- -1.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.9),-0.011 (-0.12 -- 0.23),-63 (3.1 -- -5.7)
Rochdale,0 (0 -- 7),Stable,1 (0.73 -- 2.1),0.00062 (-0.079 -- 0.27),1100 (2.5 -- -8.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.8),-0.035 (-0.23 -- 0.2),-20 (3.5 -- -3.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.4),-0.027 (-0.2 -- 0.1),-25 (6.8 -- -3.5)
Sefton,0 (0 -- 0),Likely decreasing,0.83 (0.12 -- 1.8),-0.048 (-0.3 -- 0.2),-15 (3.4 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.3),-0.052 (-0.2 -- 0.075),-13 (9.3 -- -3.5)
Solihull,1 (0 -- 105),Likely increasing,1.4 (0.3 -- 3.7),0.1 (-0.22 -- 0.6),6.6 (1.2 -- -3.1)
Somerset,0 (0 -- 0),Likely decreasing,0.37 (0.00072 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.5 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.9 (0.23 -- 1.5),-0.028 (-0.25 -- 0.13),-24 (5.4 -- -2.8)
Staffordshire,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.9),-0.03 (-0.21 -- 0.23),-23 (3 -- -3.3)
Stockport,0 (0 -- 174),Likely increasing,1.2 (0.69 -- 4.4),0.065 (-0.089 -- 0.74),11 (0.94 -- -7.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 1.6),-0.15 (-0.36 -- 0.16),-4.7 (4.2 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.91 (0.12 -- 1.8),-0.026 (-0.3 -- 0.21),-27 (3.4 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.014 -- 1.5),-0.093 (-0.36 -- 0.12),-7.5 (5.6 -- -1.9)
Trafford,0 (0 -- 132),Stable,1.1 (0.48 -- 4.7),0.036 (-0.16 -- 0.78),19 (0.89 -- -4.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.01 -- 1.5),-0.093 (-0.37 -- 0.13),-7.4 (5.4 -- -1.9)
Walsall,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.5),-0.015 (-0.19 -- 0.13),-45 (5.3 -- -3.7)
Warwickshire,0 (0 -- 16),Likely increasing,1.1 (0.57 -- 2.7),0.029 (-0.13 -- 0.4),24 (1.7 -- -5.5)
West Sussex,0 (0 -- 454),Likely increasing,1.4 (0.43 -- 6.7),0.1 (-0.17 -- 1.1),6.7 (0.62 -- -4)
Wigan,0 (0 -- 16),Likely increasing,1.2 (0.47 -- 2.1),0.043 (-0.16 -- 0.27),16 (2.6 -- -4.3)
Worcestershire,0 (0 -- 0),Likely decreasing,0.74 (0.032 -- 1.4),-0.075 (-0.35 -- 0.1),-9.3 (6.7 -- -2)
