Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.4),-0.09 (-0.29 -- 0.11),-7.7 (6.5 -- -2.4)
Essex,0 (0 -- 0),Decreasing,0.76 (0.5 -- 0.9),-0.068 (-0.15 -- -0.029),-10 (-24 -- -4.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.51 (0.073 -- 1.3),-0.15 (-0.32 -- 0.074),-4.7 (9.3 -- -2.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.6),-0.064 (-0.29 -- 0.15),-11 (4.5 -- -2.4)
Fife,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.16 -- 0.047),-16 (15 -- -4.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.57 (0.074 -- 1.7),-0.13 (-0.32 -- 0.18),-5.5 (3.9 -- -2.1)
Glasgow City,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.055),-17 (13 -- -5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.18 -- 0.038),-10 (18 -- -3.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.3 -- 0.045),-6.7 (16 -- -2.3)
Hackney and City of London,0 (0 -- 17),Likely increasing,1.2 (0.54 -- 2.6),0.05 (-0.14 -- 0.37),14 (1.9 -- -5)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.056 -- 1.4),-0.1 (-0.33 -- 0.095),-6.7 (7.3 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.73 (0.19 -- 1.6),-0.077 (-0.27 -- 0.16),-9 (4.4 -- -2.6)
Hampshire,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.3),-0.083 (-0.27 -- 0.086),-8.4 (8.1 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.077 -- 1.5),-0.088 (-0.32 -- 0.12),-7.9 (5.6 -- -2.2)
Harrow,0 (0 -- 4),Stable,0.95 (0.59 -- 2.1),-0.015 (-0.12 -- 0.26),-47 (2.6 -- -5.8)
Hartlepool,0 (0 -- 2),Likely decreasing,0.82 (0.26 -- 2.3),-0.052 (-0.24 -- 0.3),-13 (2.3 -- -2.9)
Havering,0 (0 -- 0),Likely decreasing,0.4 (0.0026 -- 1.4),-0.19 (-0.38 -- 0.094),-3.7 (7.4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.4),-0.07 (-0.3 -- 0.11),-9.9 (6.4 -- -2.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.4 -- 1.4),-0.073 (-0.19 -- 0.095),-9.6 (7.3 -- -3.7)
Highland,0 (0 -- 0),Likely decreasing,0.4 (0.00055 -- 1.5),-0.19 (-0.39 -- 0.13),-3.7 (5.4 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.3),-0.051 (-0.18 -- 0.073),-13 (9.5 -- -3.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.2),-0.077 (-0.23 -- 0.051),-9 (13 -- -3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.41 (0.0092 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.7 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.28 (0.00094 -- 2.2),-0.23 (-0.39 -- 0.3),-3 (2.3 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.57 (0.034 -- 1.4),-0.13 (-0.35 -- 0.1),-5.4 (6.6 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.37 (0.0028 -- 1.6),-0.2 (-0.38 -- 0.15),-3.5 (4.7 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.72 (0.29 -- 0.95),-0.082 (-0.23 -- -0.013),-8.5 (-52 -- -3.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.019),-17 (36 -- -5.7)
Kingston upon Thames,0 (0 -- 3),Stable,0.96 (0.32 -- 1.8),-0.012 (-0.21 -- 0.19),-58 (3.6 -- -3.3)
Kirklees,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.3),-0.032 (-0.13 -- 0.08),-22 (8.6 -- -5.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.62 (0.082 -- 2.1),-0.11 (-0.32 -- 0.27),-6.2 (2.5 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.019 -- 1.7),-0.19 (-0.36 -- 0.18),-3.7 (3.8 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.024),-10 (29 -- -4)
Leeds,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1),-0.088 (-0.22 -- 0.013),-7.8 (55 -- -3.2)
Leicester,0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.2 -- -5.2)
Leicestershire,0 (0 -- 0),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.029),-8.3 (24 -- -3.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.62 (0.06 -- 1.2),-0.11 (-0.33 -- 0.054),-6.2 (13 -- -2.1)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 2.9),-0.066 (-0.18 -- 0.42),-11 (1.6 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.18 -- 0.11),-14 (6.1 -- -3.7)
Liverpool,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.5),-0.082 (-0.24 -- 0.13),-8.5 (5.2 -- -2.9)
Luton,0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1.5),-0.04 (-0.13 -- 0.13),-17 (5.3 -- -5.2)
Manchester,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.3),-0.07 (-0.2 -- 0.092),-10 (7.6 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.84 (0.58 -- 1.4),-0.046 (-0.12 -- 0.098),-15 (7.1 -- -5.6)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.1),-0.076 (-0.25 -- 0.04),-9.1 (17 -- -2.7)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.099 -- 0.11),-25 (6.2 -- -7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.046),-25 (15 -- -4.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.8),-0.1 (-0.3 -- 0.2),-6.6 (3.4 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.4),-0.065 (-0.28 -- 0.12),-11 (6 -- -2.5)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.084 (-0.27 -- 0.042),-8.3 (17 -- -2.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.54 (0.024 -- 1.3),-0.14 (-0.35 -- 0.082),-5.1 (8.5 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.58 (0.02 -- 1.3),-0.12 (-0.35 -- 0.066),-5.6 (10 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.4),-0.073 (-0.26 -- 0.1),-9.4 (6.6 -- -2.7)
Norfolk,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.8),-0.067 (-0.25 -- 0.19),-10 (3.7 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.47 (0.037 -- 1.4),-0.16 (-0.35 -- 0.098),-4.3 (7.1 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.51 (0.02 -- 1.5),-0.15 (-0.36 -- 0.14),-4.7 (5.1 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.041),-11 (17 -- -4.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.3),-0.045 (-0.25 -- 0.081),-16 (8.6 -- -2.8)
North Somerset,1 (0 -- 48),Likely increasing,1.3 (0.58 -- 2.7),0.088 (-0.12 -- 0.4),7.9 (1.7 -- -5.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.26 -- 0.042),-6.3 (17 -- -2.6)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.86 (0.44 -- 2.4),-0.041 (-0.17 -- 0.34),-17 (2.1 -- -4.1)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.4),-0.024 (-0.093 -- 0.096),-29 (7.2 -- -7.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.1),-0.1 (-0.26 -- 0.04),-6.8 (18 -- -2.6)
Nottingham,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.3),-0.075 (-0.24 -- 0.07),-9.3 (9.8 -- -2.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.028),-7.4 (25 -- -3.4)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.2),-0.045 (-0.19 -- 0.043),-15 (16 -- -3.7)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.28 -- 0.071),-6.7 (9.7 -- -2.5)
Perth and Kinross,0 (0 -- 292),Stable,1 (0.52 -- 4.7),0.0043 (-0.14 -- 0.77),160 (0.9 -- -4.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.7),-0.077 (-0.25 -- 0.17),-9 (4 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.11 (6.3e-05 -- 1.9),-0.31 (-0.4 -- 0.22),-2.3 (3.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.54 (0.03 -- 1.3),-0.14 (-0.35 -- 0.077),-5.1 (9 -- -2)
Reading,0 (0 -- 2),Likely decreasing,0.89 (0.41 -- 1.9),-0.032 (-0.18 -- 0.22),-22 (3.2 -- -3.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.056 (-0.22 -- 0.079),-12 (8.8 -- -3.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.64 (0.022 -- 1.7),-0.1 (-0.36 -- 0.18),-6.6 (3.9 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.8 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.5),-0.037 (-0.17 -- 0.12),-19 (5.6 -- -4)
Rochdale,0 (0 -- 3),Likely decreasing,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.16),-34 (4.2 -- -5.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.1),-0.074 (-0.26 -- 0.028),-9.4 (25 -- -2.6)
Rutland,0 (0 -- 160),Stable,1.1 (0.48 -- 5.5),0.033 (-0.16 -- 0.92),21 (0.75 -- -4.4)
Salford,0 (0 -- 1),Likely decreasing,0.81 (0.23 -- 1.7),-0.054 (-0.25 -- 0.18),-13 (3.9 -- -2.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.2),-0.12 (-0.29 -- 0.047),-5.6 (15 -- -2.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.42 (0.0084 -- 1.6),-0.18 (-0.37 -- 0.14),-3.9 (4.8 -- -1.9)
Sefton,0 (0 -- 1),Likely decreasing,0.71 (0.14 -- 2),-0.084 (-0.29 -- 0.25),-8.3 (2.8 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.87 (0.66 -- 1),-0.037 (-0.1 -- 0.013),-19 (52 -- -6.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.35 (0.015 -- 1.3),-0.2 (-0.37 -- 0.067),-3.4 (10 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.088),-12 (7.9 -- -3.8)
Solihull,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.025),-12 (28 -- -3.7)
Somerset,0 (0 -- 4),Stable,0.93 (0.34 -- 1.8),-0.02 (-0.21 -- 0.21),-34 (3.2 -- -3.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.3),-0.044 (-0.17 -- 0.077),-16 (9 -- -4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.61 (0.077 -- 1.4),-0.12 (-0.32 -- 0.12),-6 (6 -- -2.2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.5),-0.096 (-0.25 -- 0.13),-7.2 (5.3 -- -2.7)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.079),-16 (8.8 -- -5.1)
Southampton,0 (0 -- 1),Likely decreasing,0.84 (0.23 -- 1.8),-0.045 (-0.25 -- 0.2),-15 (3.4 -- -2.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.02),-12 (34 -- -4.4)
Southwark,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.5),-0.1 (-0.36 -- 0.12),-6.8 (5.6 -- -1.9)
St. Helens,0 (0 -- 44),Likely increasing,1.3 (0.36 -- 3.4),0.074 (-0.2 -- 0.55),9.3 (1.3 -- -3.4)
Staffordshire,0 (0 -- 0),Likely decreasing,0.74 (0.44 -- 1.4),-0.074 (-0.17 -- 0.098),-9.3 (7 -- -4)
Stirling,0 (0 -- 0),Likely decreasing,0.35 (0.0029 -- 1.4),-0.2 (-0.37 -- 0.1),-3.4 (6.7 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.3),-0.033 (-0.17 -- 0.074),-21 (9.3 -- -4.1)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.6),-0.042 (-0.25 -- 0.15),-16 (4.6 -- -2.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.1),-0.069 (-0.2 -- 0.025),-10 (27 -- -3.4)
Suffolk,2 (0 -- 294),Likely increasing,1.4 (0.8 -- 4.1),0.093 (-0.057 -- 0.69),7.4 (1 -- -12)
Sunderland,0 (0 -- 0),Likely decreasing,0.62 (0.082 -- 1.4),-0.11 (-0.32 -- 0.095),-6.3 (7.3 -- -2.2)
Surrey,0 (0 -- 2),Likely decreasing,0.9 (0.45 -- 1.7),-0.027 (-0.17 -- 0.19),-26 (3.6 -- -4.1)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.1),-0.086 (-0.26 -- 0.03),-8 (23 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.5),-0.044 (-0.15 -- 0.14),-16 (5.1 -- -4.6)
Tameside,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.2),-0.083 (-0.29 -- 0.056),-8.4 (12 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.16 -- 1.3),-0.091 (-0.28 -- 0.088),-7.6 (7.9 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.63 (0.074 -- 1.2),-0.11 (-0.33 -- 0.043),-6.4 (16 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.6 (0.056 -- 1.4),-0.12 (-0.33 -- 0.097),-5.8 (7.1 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.8),-0.063 (-0.23 -- 0.19),-11 (3.6 -- -3)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.058 (-0.2 -- 0.043),-12 (16 -- -3.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.043),-8.6 (16 -- -3.2)
Walsall,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.4),-0.096 (-0.25 -- 0.11),-7.2 (6.4 -- -2.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.2),-0.087 (-0.28 -- 0.058),-7.9 (12 -- -2.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.26 (0.0019 -- 1.4),-0.24 (-0.38 -- 0.11),-2.9 (6.2 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.1),-0.063 (-0.19 -- 0.022),-11 (31 -- -3.6)
Warwickshire,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.035),-12 (20 -- -4.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.6 (0.057 -- 1.3),-0.12 (-0.33 -- 0.084),-5.9 (8.3 -- -2.1)
West Dunbartonshire,0 (0 -- 19),Stable,0.95 (0.65 -- 2.7),-0.014 (-0.1 -- 0.4),-50 (1.7 -- -6.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.49 (0.023 -- 1.4),-0.15 (-0.36 -- 0.11),-4.6 (6.1 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.29 -- 0.053),-5.8 (13 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.069 -- 1.3),-0.12 (-0.33 -- 0.076),-5.9 (9.2 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.046),-17 (15 -- -5.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.64 (0.092 -- 1.8),-0.1 (-0.32 -- 0.2),-6.6 (3.4 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.2),-0.066 (-0.25 -- 0.063),-11 (11 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.42 (0.019 -- 1.5),-0.18 (-0.36 -- 0.14),-3.9 (5 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.57 (0.021 -- 1.6),-0.13 (-0.36 -- 0.16),-5.5 (4.3 -- -1.9)
